date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2019-07-19,pledge_00685L_buy_00685L,1.5493655309169283,,,,0.2977318953543942,,1.459677419354839,4.902657196392632,,,,,,,,
2019-07-22,pledge_00685L_buy_00685L,1.5518777817553944,,,,0.2977708840549763,,1.4616935483870968,4.908786005139541,,,,,,,,
2019-07-23,pledge_00685L_buy_00685L,1.5556656472577224,,,,0.2978098778612216,,1.4647177419354838,4.918298051275644,,,,,,,,
2019-07-24,pledge_00685L_buy_00685L,1.5620047471927676,,,,0.2978488767737986,,1.4697580645161292,4.934576488708188,,,,,,,,
2019-07-25,pledge_00685L_buy_00685L,1.5683438420208118,,,,0.29788788079337614,,1.4747983870967742,4.950850578979203,,,,,,,,
2019-07-26,pledge_00685L_buy_00685L,1.5606511142764186,,,,0.2979268899206229,,1.46875,4.929900756495398,,,,,,,,
2019-07-29,pledge_00685L_buy_00685L,1.551682761654163,,,,0.2979659041562077,,1.4616935483870968,4.905573181355704,,,,,,,,
2019-07-30,pledge_00685L_buy_00685L,1.5529193620790958,,,,0.2980049235007996,,1.462701612903226,4.908313579924129,,,,,,,,
2019-07-31,pledge_00685L_buy_00685L,1.537572900390535,,,,0.29804394795506756,,1.4506048387096775,4.867083692396825,,,,,,,,
2019-08-01,pledge_00685L_buy_00685L,1.5132970952049583,,,,0.2980829775196807,,1.4314516129032258,4.802191741421112,,,,,,,,
2019-08-02,pledge_00685L_buy_00685L,1.4507526918226354,,,,0.29812201219530826,,1.3820564516129032,4.635875229191323,,,,,,,,
2019-08-05,pledge_00685L_buy_00685L,1.4175475380276903,,,,0.2981610519826195,,1.3558467741935485,4.547363799456221,,,,,,,,
2019-08-06,pledge_00685L_buy_00685L,1.4111303942804034,,,,0.2982000968822839,,1.3508064516129032,4.529865904591377,,,,,,,,
2019-08-07,pledge_00685L_buy_00685L,1.398335146572473,,,,0.29823914689497083,,1.340725806451613,4.495472242360487,,,,,,,,
2019-08-08,pledge_00685L_buy_00685L,1.4391159240708744,,,,0.2982782020213499,,1.372983870967742,4.603031202626961,,,,,,,,
2019-08-12,pledge_00685L_buy_00685L,1.4454549626777555,,,,0.29831726226209077,,1.3780241935483872,4.619324349851753,,,,,,,,
2019-08-13,pledge_00685L_buy_00685L,1.4045960646972027,,,,0.2983563276178632,,1.3457661290322582,4.510600260356886,,,,,,,,
2019-08-14,pledge_00685L_buy_00685L,1.4453768268505094,,,,0.2983953980893369,,1.3780241935483872,4.618114764410071,,,,,,,,
2019-08-15,pledge_00685L_buy_00685L,1.3930373407121643,,,,0.2984344736771819,,1.3366935483870968,4.479018566176122,,,,,,,,
2019-08-16,pledge_00685L_buy_00685L,1.4248887542453876,,,,0.2984735543820682,,1.3618951612903225,4.562867099263998,,,,,,,,
2019-08-19,pledge_00685L_buy_00685L,1.4541889231218512,,,,0.29851264020466584,,1.3850806451612905,4.639939682995177,,,,,,,,
2019-08-20,pledge_00685L_buy_00685L,1.4681816496456401,,,,0.298551731145645,,1.3961693548387095,4.6764738207383045,,,,,,,,
2019-08-21,pledge_00685L_buy_00685L,1.4706937931246582,,,,0.2985908272056759,,1.3981854838709677,4.68261365211955,,,,,,,,
2019-08-22,pledge_00685L_buy_00685L,1.4693790721753808,,,,0.298629928385429,,1.3971774193548387,4.678624901759883,,,,,,,,
2019-08-23,pledge_00685L_buy_00685L,1.4604106274885642,,,,0.2986690346855747,,1.3901209677419355,4.654385980138156,,,,,,,,
2019-08-26,pledge_00685L_buy_00685L,1.4259297822901968,,,,0.2987081461067835,,1.3629032258064517,4.562658379323994,,,,,,,,
2019-08-27,pledge_00685L_buy_00685L,1.4233394262082053,,,,0.298747262649726,,1.3608870967741935,4.555312355681066,,,,,,,,
2019-08-28,pledge_00685L_buy_00685L,1.4462614603942976,,,,0.298786384315073,,1.379032258064516,4.615445450185955,,,,,,,,
2019-08-29,pledge_00685L_buy_00685L,1.4423954742973022,,,,0.29882551110349515,,1.376008064516129,4.6047208601261715,,,,,,,,
2019-08-30,pledge_00685L_buy_00685L,1.4984836122442073,,,,0.29886464301566346,,1.4203629032258065,4.752529067653431,,,,,,,,
2019-09-02,pledge_00685L_buy_00685L,1.5099250531333412,,,,0.2989037800522488,,1.4294354838709677,4.782259640949005,,,,,,,,
2019-09-03,pledge_00685L_buy_00685L,1.4996809528154729,,,,0.2989429222139223,,1.4213709677419355,4.754656699063135,,,,,,,,
2019-09-04,pledge_00685L_buy_00685L,1.5251542009185282,,,,0.2989820695013551,,1.4415322580645162,4.821467255440155,,,,,,,,
2019-09-05,pledge_00685L_buy_00685L,1.5506274438951524,,,,0.29902122191521835,,1.4616935483870968,4.888260234591415,,,,,,,,
2019-09-06,pledge_00685L_buy_00685L,1.5646201038189558,,,,0.2990603794561834,,1.4727822580645162,4.924698687076667,,,,,,,,
2019-09-09,pledge_00685L_buy_00685L,1.5709590399978395,,,,0.2990995421249217,,1.4778225806451613,4.940905526454919,,,,,,,,
2019-09-10,pledge_00685L_buy_00685L,1.5556124349663638,,,,0.2991387099221047,,1.465725806451613,4.899819909075913,,,,,,,,
2019-09-11,pledge_00685L_buy_00685L,1.567053839965784,,,,0.29917788284840396,,1.4747983870967742,4.929503387936157,,,,,,,,
2019-09-12,pledge_00685L_buy_00685L,1.583597718913514,,,,0.29921706090449124,,1.4879032258064517,4.972655039484476,,,,,,,,
2019-09-16,pledge_00685L_buy_00685L,1.6014172125003086,,,,0.3004032258064517,,1.5020161290322582,4.999999999999999,,,,,,,,
2019-09-17,pledge_00685L_buy_00685L,1.600101484426733,,,,0.30044256432411676,,1.5010080645161292,4.995990058508638,,,,,,,,
2019-09-18,pledge_00685L_buy_00685L,1.624313542319896,,,,0.3040322580645161,,1.5201612903225805,5.0,,,,,,,,
2019-09-19,pledge_00685L_buy_00685L,1.5948626188842556,,,,0.304072071812596,,1.496975806451613,4.92309536199109,,,,,,,,
2019-09-20,pledge_00685L_buy_00685L,1.6140039584143582,,,,0.30411189077438094,,1.5120967741935485,4.972172480146018,,,,,,,,
2019-09-23,pledge_00685L_buy_00685L,1.611406646439267,,,,0.30415171495055376,,1.5100806451612903,4.964892752312068,,,,,,,,
2019-09-24,pledge_00685L_buy_00685L,1.619039280444778,,,,0.30419154434179724,,1.5161290322580643,4.984126154915416,,,,,,,,
2019-09-25,pledge_00685L_buy_00685L,1.59086708004968,,,,0.3042313789487944,,1.493951612903226,4.910577002494786,,,,,,,,
2019-09-26,pledge_00685L_buy_00685L,1.5984997036230009,,,,0.3042712187722281,,1.5,4.929812310387702,,,,,,,,
2019-09-27,pledge_00685L_buy_00685L,1.5882299073867743,,,,0.3043110638127816,,1.4919354838709677,4.902665927351353,,,,,,,,
2019-10-01,pledge_00685L_buy_00685L,1.6265523741121926,,,,0.30443548387096775,,1.5221774193548387,5.0,,,,,,,,
2019-10-02,pledge_00685L_buy_00685L,1.6252337076547843,,,,0.304475350422427,,1.5211693548387097,4.996034499108876,,,,,,,,
2019-10-03,pledge_00685L_buy_00685L,1.5983390378577735,,,,0.3045152221945061,,1.5,4.925862126662062,,,,,,,,
2019-10-04,pledge_00685L_buy_00685L,1.6085295601119842,,,,0.3045550991878887,,1.5080645161290325,4.951696819886981,,,,,,,,
2019-10-07,pledge_00685L_buy_00685L,1.617441277238258,,,,0.3045949814032585,,1.5151209677419355,4.974215138942295,,,,,,,,
2019-10-08,pledge_00685L_buy_00685L,1.6519289872608431,,,,0.30846774193548393,,1.5423387096774195,4.999999999999999,,,,,,,,
2019-10-09,pledge_00685L_buy_00685L,1.6236998815368187,,,,0.30850813652073733,,1.5201612903225805,4.927459312634363,,,,,,,,
2019-10-14,pledge_00685L_buy_00685L,1.6825995140428645,,,,0.3133064516129032,,1.566532258064516,5.0,,,,,,,,
2019-10-15,pledge_00685L_buy_00685L,1.6941177867764543,,,,0.31512096774193554,,1.5756048387096775,4.999999999999999,,,,,,,,
2019-10-16,pledge_00685L_buy_00685L,1.7056460339173123,,,,0.31693548387096776,,1.5846774193548387,5.0,,,,,,,,
2019-10-17,pledge_00685L_buy_00685L,1.7030312715326077,,,,0.31697698732718893,,1.5826612903225807,4.992984833592766,,,,,,,,
2019-10-18,pledge_00685L_buy_00685L,1.710709539426861,,,,0.317741935483871,,1.5887096774193548,5.0,,,,,,,,
2019-10-21,pledge_00685L_buy_00685L,1.717103372860426,,,,0.3187500000000001,,1.5937500000000002,4.999999999999999,,,,,,,,
2019-10-22,pledge_00685L_buy_00685L,1.740240228064448,,,,0.3223790322580646,,1.6118951612903227,4.999999999999999,,,,,,,,
2019-10-23,pledge_00685L_buy_00685L,1.7298784657447308,,,,0.3224212485599079,,1.6038306451612905,4.974332964482918,,,,,,,,
2019-10-24,pledge_00685L_buy_00685L,1.7543451657070124,,,,0.3245967741935485,,1.6229838709677422,4.999999999999999,,,,,,,,
2019-10-25,pledge_00685L_buy_00685L,1.7581764638435393,,,,0.3252016129032258,,1.6260080645161288,4.999999999999999,,,,,,,,
2019-10-28,pledge_00685L_buy_00685L,1.7723416639342922,,,,0.32741935483870965,,1.6370967741935483,5.0,,,,,,,,
2019-10-29,pledge_00685L_buy_00685L,1.77617765646725,,,,0.32802419354838713,,1.6401209677419355,4.999999999999999,,,,,,,,
2019-10-30,pledge_00685L_buy_00685L,1.7800146059888062,,,,0.32862903225806456,,1.6431451612903227,5.0,,,,,,,,
2019-10-31,pledge_00685L_buy_00685L,1.7916143888690739,,,,0.33044354838709683,,1.652217741935484,4.999999999999999,,,,,,,,
2019-11-01,pledge_00685L_buy_00685L,1.7941605709685333,,,,0.3308467741935484,,1.654233870967742,5.0,,,,,,,,
2019-11-04,pledge_00685L_buy_00685L,1.8562746818516513,,,,0.34052419354838714,,1.7026209677419355,4.999999999999999,,,,,,,,
2019-11-05,pledge_00685L_buy_00685L,1.8874457039682497,,,,0.3453629032258065,,1.7268145161290323,4.999999999999999,,,,,,,,
2019-11-06,pledge_00685L_buy_00685L,1.900434970618637,,,,0.34737903225806455,,1.7368951612903225,4.999999999999999,,,,,,,,
2019-11-07,pledge_00685L_buy_00685L,1.8808205832100262,,,,0.34742452236943167,,1.7217741935483868,4.9558222943098675,,,,,,,,
2019-11-08,pledge_00685L_buy_00685L,1.8651199693038263,,,,0.34747001843783715,,1.7096774193548387,4.920359537899821,,,,,,,,
2019-11-11,pledge_00685L_buy_00685L,1.8194137069173673,,,,0.3475155204640611,,1.6743951612903225,4.818188146113269,,,,,,,,
2019-11-12,pledge_00685L_buy_00685L,1.849373841454985,,,,0.34756102844888376,,1.6975806451612903,4.884266376864389,,,,,,,,
2019-11-13,pledge_00685L_buy_00685L,1.82975943021354,,,,0.34760654239308536,,1.682459677419355,4.840126615099126,,,,,,,,
2019-11-14,pledge_00685L_buy_00685L,1.8166679787776836,,,,0.34765206229744633,,1.6723790322580647,4.8104965096602825,,,,,,,,
2019-11-15,pledge_00685L_buy_00685L,1.8531510612005704,,,,0.34769758816274715,,1.7006048387096777,4.891045830072523,,,,,,,,
2019-11-18,pledge_00685L_buy_00685L,1.8700652403644933,,,,0.3477431199897684,,1.713709677419355,4.928090820228959,,,,,,,,
2019-11-19,pledge_00685L_buy_00685L,1.893502379331663,,,,0.34778865777929086,,1.7318548387096775,4.97961851248388,,,,,,,,
2019-11-20,pledge_00685L_buy_00685L,1.8804109040473627,,,,0.34783420153209527,,1.7217741935483868,4.949985326240311,,,,,,,,
2019-11-21,pledge_00685L_buy_00685L,1.8621010501864022,,,,0.34787975124896253,,1.707661290322581,4.908768861055329,,,,,,,,
2019-11-22,pledge_00685L_buy_00685L,1.8633600876578398,,,,0.3479253069306737,,1.7086693548387095,4.91102348924326,,,,,,,,
2019-11-25,pledge_00685L_buy_00685L,1.868532898623102,,,,0.3479708685780098,,1.7127016129032258,4.921968381727518,,,,,,,,
2019-11-26,pledge_00685L_buy_00685L,1.8932746009192016,,,,0.3480164361917521,,1.7318548387096775,4.976359328487147,,,,,,,,
2019-11-27,pledge_00685L_buy_00685L,1.8984473999508702,,,,0.3480620097726819,,1.7358870967741935,4.987292631872968,,,,,,,,
2019-11-28,pledge_00685L_buy_00685L,1.8814421094110272,,,,0.3481075893215807,,1.722782258064516,4.948993675840303,,,,,,,,
2019-11-29,pledge_00685L_buy_00685L,1.8318219840736945,,,,0.3481531748392299,,1.684475806451613,4.838318097284248,,,,,,,,
2019-12-02,pledge_00685L_buy_00685L,1.8435177309648596,,,,0.3481987663264112,,1.6935483870967745,4.8637403428052215,,,,,,,,
2019-12-03,pledge_00685L_buy_00685L,1.8486905061199623,,,,0.34824436378390633,,1.6975806451612903,4.87468232569782,,,,,,,,
2019-12-04,pledge_00685L_buy_00685L,1.8369035643130256,,,,0.34828996721249705,,1.688508064516129,4.847995128972361,,,,,,,,
2019-12-05,pledge_00685L_buy_00685L,1.8786049358133434,,,,0.3483355766129653,,1.7207661290322582,4.939966642982886,,,,,,,,
2019-12-06,pledge_00685L_buy_00685L,1.8824730998996642,,,,0.3483811919860932,,1.7237903225806452,4.948000529975385,,,,,,,,
2019-12-09,pledge_00685L_buy_00685L,1.911128527922385,,,,0.3491935483870968,,1.745967741935484,5.0,,,,,,,,
2019-12-10,pledge_00685L_buy_00685L,1.8849820833793043,,,,0.3492392761136713,,1.7258064516129035,4.941616163043425,,,,,,,,
2019-12-11,pledge_00685L_buy_00685L,1.9110370664810814,,,,0.34928500982840044,,1.745967741935484,4.998690733373462,,,,,,,,
2019-12-12,pledge_00685L_buy_00685L,1.9814632621819814,,,,0.36008064516129035,,1.8004032258064515,4.999999999999999,,,,,,,,
2019-12-13,pledge_00685L_buy_00685L,2.0102593147896677,,,,0.36451612903225805,,1.8225806451612903,5.0,,,,,,,,
2019-12-16,pledge_00685L_buy_00685L,2.0194059544875262,,,,0.36592741935483875,,1.8296370967741935,4.999999999999999,,,,,,,,
2019-12-17,pledge_00685L_buy_00685L,2.0666704329184062,,,,0.37318548387096784,,1.865927419354839,4.999999999999999,,,,,,,,
2019-12-18,pledge_00685L_buy_00685L,2.0705759489933317,,,,0.37379032258064515,,1.8689516129032258,5.0,,,,,,,,
2019-12-19,pledge_00685L_buy_00685L,2.036247861608551,,,,0.37383927131336403,,1.8427419354838712,4.929235842478481,,,,,,,,
2019-12-20,pledge_00685L_buy_00685L,2.0401541916949624,,,,0.373888226456036,,1.845766129032258,4.936678928159013,,,,,,,,
2019-12-23,pledge_00685L_buy_00685L,2.033513088093025,,,,0.37393718800950043,,1.840725806451613,4.9225534808398,,,,,,,,
2019-12-24,pledge_00685L_buy_00685L,2.0361009769473184,,,,0.3739861559745969,,1.8427419354838712,4.927299864033042,,,,,,,,
2019-12-25,pledge_00685L_buy_00685L,2.0426441446182233,,,,0.37403513035216496,,1.847782258064516,4.940130239437069,,,,,,,,
2019-12-26,pledge_00685L_buy_00685L,2.039958307007954,,,,0.37408411114304435,,1.845766129032258,4.934093895066459,,,,,,,,
2019-12-27,pledge_00685L_buy_00685L,2.07814374368407,,,,0.375,,1.875,5.0,,,,,,,,
2019-12-30,pledge_00685L_buy_00685L,2.066224586168549,,,,0.3750491071428571,,1.865927419354839,4.975154943227482,,,,,,,,
2019-12-31,pledge_00685L_buy_00685L,2.043754266335516,,,,0.37509822071641147,,1.8487903225806452,4.928816561831684,,,,,,,,
2020-01-02,pledge_00685L_buy_00685L,2.0661263525899005,,,,0.37514734072150524,,1.865927419354839,4.973852182361679,,,,,,,,
2020-01-03,pledge_00685L_buy_00685L,2.0528882812939084,,,,0.37519646715898064,,1.8558467741935485,4.946333285721417,,,,,,,,
2020-01-06,pledge_00685L_buy_00685L,2.0198667862769177,,,,0.37524560002968,,1.8306451612903227,4.878525320871259,,,,,,,,
2020-01-07,pledge_00685L_buy_00685L,1.9921208627692673,,,,0.37529473933444574,,1.809475806451613,4.821479271626799,,,,,,,,
2020-01-08,pledge_00685L_buy_00685L,1.9604182493691529,,,,0.3753438850741205,,1.7852822580645162,4.756390949893776,,,,,,,,
2020-01-09,pledge_00685L_buy_00685L,2.0263138214863092,,,,0.3753930372495468,,1.835685483870968,4.890036046807856,,,,,,,,
2020-01-10,pledge_00685L_buy_00685L,2.0381347132469534,,,,0.3754421958615676,,1.8447580645161292,4.913560822013531,,,,,,,,
2020-01-13,pledge_00685L_buy_00685L,2.0816090662306,,,,0.3756048387096775,,1.8780241935483872,5.0,,,,,,,,
2020-01-14,pledge_00685L_buy_00685L,2.090792567662911,,,,0.3770161290322581,,1.8850806451612905,5.0,,,,,,,,
2020-01-15,pledge_00685L_buy_00685L,2.0617101530126254,,,,0.3770655001920123,,1.8629032258064517,4.940529496487505,,,,,,,,
2020-01-16,pledge_00685L_buy_00685L,2.0656198267726724,,,,0.3771148778170374,,1.865927419354839,4.947901897045069,,,,,,,,
2020-01-17,pledge_00685L_buy_00685L,2.069529494066602,,,,0.3771642619081801,,1.8689516129032258,4.955272282288025,,,,,,,,
2020-01-20,pledge_00685L_buy_00685L,2.1011525145890753,,,,0.37862903225806455,,1.8931451612903227,5.0,,,,,,,,
2020-01-30,pledge_00685L_buy_00685L,1.835695003080406,,,,0.3786786146313364,,1.690524193548387,4.464271623033694,,,,,,,,
2020-01-31,pledge_00685L_buy_00685L,1.8145184148800433,,,,0.3787282034975381,,1.6743951612903225,4.4210997380901595,,,,,,,,
2020-02-03,pledge_00685L_buy_00685L,1.7801374456020504,,,,0.3787777988575199,,1.6481854838709677,4.351325470611716,,,,,,,,
2020-02-04,pledge_00685L_buy_00685L,1.8579936537921569,,,,0.37882740071213217,,1.707661290322581,4.507755476801475,,,,,,,,
2020-02-05,pledge_00685L_buy_00685L,1.8566236079836784,,,,0.3788770090622254,,1.7066532258064517,4.504504588522439,,,,,,,,
2020-02-06,pledge_00685L_buy_00685L,1.9305184908068165,,,,0.3789266239086502,,1.7631048387096773,4.652892479612935,,,,,,,,
2020-02-07,pledge_00685L_buy_00685L,1.8591652467104163,,,,0.3789762452522572,,1.7086693548387095,4.508645004125183,,,,,,,,
2020-02-10,pledge_00685L_buy_00685L,1.8577951814103917,,,,0.37902587309389735,,1.707661290322581,4.505395044362938,,,,,,,,
2020-02-11,pledge_00685L_buy_00685L,1.8907564835294939,,,,0.37907550743442153,,1.7328629032258067,4.571286905223189,,,,,,,,
2020-02-12,pledge_00685L_buy_00685L,1.9422039035662513,,,,0.37912514827468075,,1.7721774193548385,4.674386353476279,,,,,,,,
2020-02-13,pledge_00685L_buy_00685L,1.9421542562254057,,,,0.3791747956155262,,1.7721774193548385,4.673774311602141,,,,,,,,
2020-02-14,pledge_00685L_buy_00685L,1.9592702893421292,,,,0.37922444945780914,,1.7852822580645162,4.707719295570206,,,,,,,,
2020-02-17,pledge_00685L_buy_00685L,1.9354527547466263,,,,0.37927410980238097,,1.7671370967741937,4.659261075571313,,,,,,,,
2020-02-18,pledge_00685L_buy_00685L,1.8865469019386667,,,,0.37932377665009315,,1.7298387096774193,4.560322384623697,,,,,,,,
2020-02-19,pledge_00685L_buy_00685L,1.9287512272552845,,,,0.3793734500017973,,1.7620967741935485,4.644755119751265,,,,,,,,
2020-02-20,pledge_00685L_buy_00685L,1.9300219848571216,,,,0.3794231298583451,,1.7631048387096773,4.646803792293633,,,,,,,,
2020-02-21,pledge_00685L_buy_00685L,1.9048839867855623,,,,0.3794728162205884,,1.7439516129032258,4.595722113305378,,,,,,,,
2020-02-24,pledge_00685L_buy_00685L,1.8480554832062142,,,,0.3795225090893792,,1.7006048387096777,4.480906396803932,,,,,,,,
2020-02-25,pledge_00685L_buy_00685L,1.8572488460387195,,,,0.37957220846556944,,1.707661290322581,4.498910226398941,,,,,,,,
2020-02-26,pledge_00685L_buy_00685L,1.8057020792772602,,,,0.3796219143500113,,1.6683467741935485,4.394758866990311,,,,,,,,
2020-02-27,pledge_00685L_buy_00685L,1.7501939936315414,,,,0.3796716267435571,,1.6260080645161288,4.282669417418408,,,,,,,,
2020-03-02,pledge_00685L_buy_00685L,1.706569838601333,,,,0.37972134564705917,,1.592741935483871,4.194501978206624,,,,,,,,
2020-03-03,pledge_00685L_buy_00685L,1.7606580489808095,,,,0.37977107106137004,,1.6340725806451613,4.302783190089535,,,,,,,,
2020-03-04,pledge_00685L_buy_00685L,1.7738126916386876,,,,0.37982080298734233,,1.6441532258064515,4.328760333491379,,,,,,,,
2020-03-05,pledge_00685L_buy_00685L,1.8226191391604483,,,,0.3798705414258287,,1.6814516129032258,4.42638064692241,,,,,,,,
2020-03-06,pledge_00685L_buy_00685L,1.7420227092471066,,,,0.37992028637768205,,1.6199596774193548,4.263946242157068,,,,,,,,
2020-03-09,pledge_00685L_buy_00685L,1.6244540239847631,,,,0.37997003784375527,,1.530241935483871,4.02727000309722,,,,,,,,
2020-03-10,pledge_00685L_buy_00685L,1.6323268907539275,,,,0.3800197958249014,,1.5362903225806452,4.04265867057228,,,,,,,,
2020-03-11,pledge_00685L_buy_00685L,1.578139190463068,,,,0.3800695603219737,,1.494959677419355,3.9333843945642704,,,,,,,,
2020-03-12,pledge_00685L_buy_00685L,1.3905873003585378,,,,0.3801193313358254,,1.3518145161290323,3.5562898402942307,,,,,,,,
2020-03-13,pledge_00685L_buy_00685L,1.3020682131152546,,,,0.3801691088673098,,1.2842741935483872,3.378165567883204,,,,,,,,
2020-03-16,pledge_00685L_buy_00685L,1.1778973079770885,,,,0.3802188929172805,,1.1895161290322582,3.128503478366201,,,,,,,,
2020-03-17,pledge_00685L_buy_00685L,1.0959803949879041,,,,0.38026868348659104,,1.127016129032258,2.9637363737106126,,,,,,,,
2020-03-18,pledge_00685L_buy_00685L,1.0153839129369113,,,,0.3803184805760952,,1.0655241935483872,2.8016629429481386,,,,,,,,
2020-03-19,pledge_00685L_buy_00685L,0.8397159273611472,,,,0.38036828418664675,,0.9314516129032259,2.4488151395034885,,,,,,,,
2020-03-20,pledge_00685L_buy_00685L,1.0060412369852116,,,,0.38041809431909973,,1.058467741935484,2.782380117407421,,,,,,,,
2020-03-23,pledge_00685L_buy_00685L,0.9122403607846639,,,,0.38046791097430815,,0.9868951612903226,2.5938985465635356,,,,,,,,
2020-03-24,pledge_00685L_buy_00685L,1.0336707837772714,,,,0.3805177341531262,,1.0796370967741937,2.837284572759837,,,,,,,,
2020-03-25,pledge_00685L_buy_00685L,1.1445377005783341,,,,0.3805675638564081,,1.1643145161290323,3.0594160582963914,,,,,,,,
2020-03-26,pledge_00685L_buy_00685L,1.1748579258925904,,,,0.38061740008500833,,1.1875,3.1199309325710805,,,,,,,,
2020-03-27,pledge_00685L_buy_00685L,1.1483993339701162,,,,0.3806672428397813,,1.1673387096774193,3.0665593944177103,,,,,,,,
2020-03-30,pledge_00685L_buy_00685L,1.1404268599380054,,,,0.3807170921215817,,1.1612903225806452,3.050271045382402,,,,,,,,
2020-03-31,pledge_00685L_buy_00685L,1.1337748168363977,,,,0.38076694793126425,,1.1562500000000002,3.0366343672474576,,,,,,,,
2020-04-01,pledge_00685L_buy_00685L,1.1640950160408343,,,,0.3808168102696838,,1.1794354838709677,3.0971203267936747,,,,,,,,
2020-04-06,pledge_00685L_buy_00685L,1.191774333798909,,,,0.38086667913769523,,1.2006048387096775,3.1522968652125676,,,,,,,,
2020-04-07,pledge_00685L_buy_00685L,1.2735915808203244,,,,0.3809165545361537,,1.2631048387096775,3.315962049083885,,,,,,,,
2020-04-08,pledge_00685L_buy_00685L,1.3039117604334196,,,,0.3809664364659143,,1.286290322580645,3.376387522515337,,,,,,,,
2020-04-09,pledge_00685L_buy_00685L,1.3104640592634273,,,,0.38101632492783244,,1.2913306451612905,3.3891740607331693,,,,,,,,
2020-04-10,pledge_00685L_buy_00685L,1.309093726810111,,,,0.3810662199227634,,1.2903225806451613,3.3860849195887552,,,,,,,,
2020-04-13,pledge_00685L_buy_00685L,1.2971598881558466,,,,0.38111612145156276,,1.2812500000000002,3.3618362695340305,,,,,,,,
2020-04-14,pledge_00685L_buy_00685L,1.367093165386731,,,,0.38116602951508616,,1.3346774193548387,3.50156445224879,,,,,,,,
2020-04-15,pledge_00685L_buy_00685L,1.386849812663404,,,,0.3812159441141893,,1.3497983870967745,3.540771071979236,,,,,,,,
2020-04-16,pledge_00685L_buy_00685L,1.4013247035701004,,,,0.381265865249728,,1.3608870967741935,3.5693913901335397,,,,,,,,
2020-04-17,pledge_00685L_buy_00685L,1.4963462729009946,,,,0.3813157929225583,,1.433467741935484,3.759266646022731,,,,,,,,
2020-04-20,pledge_00685L_buy_00685L,1.500257651065172,,,,0.3813657271335362,,1.436491935483871,3.766704329413638,,,,,,,,
2020-04-21,pledge_00685L_buy_00685L,1.3747661517686098,,,,0.38141566788351794,,1.340725806451613,3.5151303927584396,,,,,,,,
2020-04-22,pledge_00685L_buy_00685L,1.3852797041458482,,,,0.3814656151733598,,1.3487903225806452,3.535811011348107,,,,,,,,
2020-04-23,pledge_00685L_buy_00685L,1.4182406867749164,,,,0.3815155690039182,,1.3739919354838712,3.6014046270016316,,,,,,,,
2020-04-24,pledge_00685L_buy_00685L,1.4010250394437789,,,,0.38156552937604965,,1.3608870967741935,3.5665881532840964,,,,,,,,
2020-04-27,pledge_00685L_buy_00685L,1.494726132074557,,,,0.38161549629061076,,1.432459677419355,3.7536727185955185,,,,,,,,
2020-04-28,pledge_00685L_buy_00685L,1.4933557211583244,,,,0.3816654697484583,,1.4314516129032258,3.7505400052214393,,,,,,,,
2020-04-29,pledge_00685L_buy_00685L,1.546123239491736,,,,0.38171544975044913,,1.471774193548387,3.8556841084388287,,,,,,,,
2020-04-30,pledge_00685L_buy_00685L,1.6147360007807678,,,,0.38176543629744025,,1.5241935483870968,3.992487018126938,,,,,,,,
2020-05-04,pledge_00685L_buy_00685L,1.5077305735587299,,,,0.3818154293902887,,1.4425403225806452,3.778109032639674,,,,,,,,
2020-05-05,pledge_00685L_buy_00685L,1.5248462608781725,,,,0.38186542902985166,,1.4556451612903227,3.8119322950717547,,,,,,,,
2020-05-06,pledge_00685L_buy_00685L,1.507630567732032,,,,0.38191543521698645,,1.4425403225806452,3.7771197222261033,,,,,,,,
2020-05-07,pledge_00685L_buy_00685L,1.5736024279157208,,,,0.38196544795255055,,1.4929435483870968,3.9085827170748617,,,,,,,,
2020-05-08,pledge_00685L_buy_00685L,1.5735524086308699,,,,0.38201546723740143,,1.4929435483870968,3.9080709458795684,,,,,,,,
2020-05-11,pledge_00685L_buy_00685L,1.6025520068803458,,,,0.3820654930723968,,1.5151209677419355,3.9656053614212117,,,,,,,,
2020-05-12,pledge_00685L_buy_00685L,1.5668501631179517,,,,0.38211552545839433,,1.4879032258064517,3.8938570319055468,,,,,,,,
2020-05-13,pledge_00685L_buy_00685L,1.5852862485974852,,,,0.38216556439625193,,1.5020161290322582,3.9302759561949405,,,,,,,,
2020-05-14,pledge_00685L_buy_00685L,1.5284573923963518,,,,0.3822156098868276,,1.4586693548387097,3.816352124578626,,,,,,,,
2020-05-15,pledge_00685L_buy_00685L,1.5627387142702114,,,,0.38226566193097944,,1.4848790322580645,3.884416467744804,,,,,,,,
2020-05-18,pledge_00685L_buy_00685L,1.5257164068368434,,,,0.3823157205295656,,1.4566532258064515,3.8100793338782006,,,,,,,,
2020-05-19,pledge_00685L_buy_00685L,1.558677278142591,,,,0.3823657856834444,,1.4818548387096773,3.875490156790559,,,,,,,,
2020-05-20,pledge_00685L_buy_00685L,1.550704581682251,,,,0.3824158573934744,,1.4758064516129032,3.859166462583219,,,,,,,,
2020-05-21,pledge_00685L_buy_00685L,1.6127150639593089,,,,0.38246593566051396,,1.5231854838709677,3.9825389449139967,,,,,,,,
