date,strategy,nav
2019-04-09,pledge_00685L_buy_00685L,1.4482623648836306
2019-04-10,pledge_00685L_buy_00685L,1.4570103249222703
2019-04-11,pledge_00685L_buy_00685L,1.4356237154484064
2019-04-12,pledge_00685L_buy_00685L,1.4355872235351526
2019-04-15,pledge_00685L_buy_00685L,1.4606685178298866
2019-04-16,pledge_00685L_buy_00685L,1.4744506708230518
2019-04-17,pledge_00685L_buy_00685L,1.4970543879231544
2019-04-18,pledge_00685L_buy_00685L,1.497017055933907
2019-04-19,pledge_00685L_buy_00685L,1.4931986687735894
2019-04-22,pledge_00685L_buy_00685L,1.504504477853348
2019-04-23,pledge_00685L_buy_00685L,1.5044669874539625
2019-04-24,pledge_00685L_buy_00685L,1.50442949214512
2019-04-25,pledge_00685L_buy_00685L,1.514480976717355
2019-04-26,pledge_00685L_buy_00685L,1.4791024083882989
2019-04-29,pledge_00685L_buy_00685L,1.4841133970834441
2019-04-30,pledge_00685L_buy_00685L,1.4752404689166245
2019-05-02,pledge_00685L_buy_00685L,1.494135359659801
2019-05-03,pledge_00685L_buy_00685L,1.51050589784134
2019-05-06,pledge_00685L_buy_00685L,1.45619469765087
2019-05-07,pledge_00685L_buy_00685L,1.5003330498007628
2019-05-08,pledge_00685L_buy_00685L,1.4750518373886443
2019-05-09,pledge_00685L_buy_00685L,1.4257893176203493
2019-05-10,pledge_00685L_buy_00685L,1.4030324429468792
2019-05-13,pledge_00685L_buy_00685L,1.365129477594977
2019-05-14,pledge_00685L_buy_00685L,1.3524699835253131
2019-05-15,pledge_00685L_buy_00685L,1.3650539607372407
2019-05-16,pledge_00685L_buy_00685L,1.3397727186655526
2019-05-17,pledge_00685L_buy_00685L,1.3233266883273758
2019-05-20,pledge_00685L_buy_00685L,1.3169780435333533
2019-05-21,pledge_00685L_buy_00685L,1.3409215652634963
2019-05-22,pledge_00685L_buy_00685L,1.3295242153300155
2019-05-23,pledge_00685L_buy_00685L,1.2890968627887194
2019-05-24,pledge_00685L_buy_00685L,1.2978942839390126
2019-05-27,pledge_00685L_buy_00685L,1.2827103977253584
2019-05-28,pledge_00685L_buy_00685L,1.291507808976175
2019-05-29,pledge_00685L_buy_00685L,1.2801104342956215
2019-05-30,pledge_00685L_buy_00685L,1.3040539213798616
2019-05-31,pledge_00685L_buy_00685L,1.3380947940024246
2019-06-03,pledge_00685L_buy_00685L,1.3254352306545567
2019-06-04,pledge_00685L_buy_00685L,1.319086531409841
2019-06-05,pledge_00685L_buy_00685L,1.3379813034369954
2019-06-06,pledge_00685L_buy_00685L,1.3013404228127357
2019-06-10,pledge_00685L_buy_00685L,1.3517895302123166
2019-06-11,pledge_00685L_buy_00685L,1.3732086349963009
2019-06-12,pledge_00685L_buy_00685L,1.374432953843078
2019-06-13,pledge_00685L_buy_00685L,1.3529381391294155
2019-06-14,pledge_00685L_buy_00685L,1.3453272313821092
2019-06-17,pledge_00685L_buy_00685L,1.3616976210908396
2019-06-18,pledge_00685L_buy_00685L,1.356611051048474
2019-06-19,pledge_00685L_buy_00685L,1.4234683832899109
2019-06-20,pledge_00685L_buy_00685L,1.4322657152515095
2019-06-21,pledge_00685L_buy_00685L,1.4461117374971786
2019-06-24,pledge_00685L_buy_00685L,1.452384711913357
2019-06-25,pledge_00685L_buy_00685L,1.422054640839698
2019-06-26,pledge_00685L_buy_00685L,1.4157058672175278
2019-06-27,pledge_00685L_buy_00685L,1.4484844767816913
2019-06-28,pledge_00685L_buy_00685L,1.4333004765524466
2019-07-01,pledge_00685L_buy_00685L,1.4850116833566416
2019-07-02,pledge_00685L_buy_00685L,1.4824494113096724
2019-07-03,pledge_00685L_buy_00685L,1.453381484259295
2019-07-04,pledge_00685L_buy_00685L,1.4710139832597462
2019-07-05,pledge_00685L_buy_00685L,1.4747625653684011
2019-07-08,pledge_00685L_buy_00685L,1.4507433186604046
2019-07-09,pledge_00685L_buy_00685L,1.450705369398045
2019-07-10,pledge_00685L_buy_00685L,1.4809595866371275
2019-07-11,pledge_00685L_buy_00685L,1.5074272774721393
2019-07-12,pledge_00685L_buy_00685L,1.5061271394878972
2019-07-15,pledge_00685L_buy_00685L,1.5174487346450682
2019-07-16,pledge_00685L_buy_00685L,1.5211972819623423
2019-07-17,pledge_00685L_buy_00685L,1.509799738571321
2019-07-18,pledge_00685L_buy_00685L,1.5047130592633038
2019-07-19,pledge_00685L_buy_00685L,1.5374915893199186
2019-07-22,pledge_00685L_buy_00685L,1.5399801926472412
2019-07-23,pledge_00685L_buy_00685L,1.5437329148226637
2019-07-24,pledge_00685L_buy_00685L,1.5500148438186185
2019-07-25,pledge_00685L_buy_00685L,1.556299966261752
2019-07-26,pledge_00685L_buy_00685L,1.5486690248945028
2019-07-29,pledge_00685L_buy_00685L,1.5397726925199287
2019-07-30,pledge_00685L_buy_00685L,1.5409994426801772
2019-07-31,pledge_00685L_buy_00685L,1.5257761704413635
2019-08-01,pledge_00685L_buy_00685L,1.5016951914980314
2019-08-02,pledge_00685L_buy_00685L,1.4396526290178946
2019-08-05,pledge_00685L_buy_00685L,1.4067139383079454
2019-08-06,pledge_00685L_buy_00685L,1.400348347469118
2019-08-07,pledge_00685L_buy_00685L,1.3876558218215238
2019-08-08,pledge_00685L_buy_00685L,1.4281095009769476
2019-08-12,pledge_00685L_buy_00685L,1.4343977544398554
2019-08-13,pledge_00685L_buy_00685L,1.3938667227175738
2019-08-14,pledge_00685L_buy_00685L,1.4343203866787433
2019-08-15,pledge_00685L_buy_00685L,1.3824008712821596
2019-08-16,pledge_00685L_buy_00685L,1.413996823466103
2019-08-19,pledge_00685L_buy_00685L,1.4430619986842392
2019-08-20,pledge_00685L_buy_00685L,1.4569425374438942
2019-08-21,pledge_00685L_buy_00685L,1.4594345975920084
2019-08-22,pledge_00685L_buy_00685L,1.4581304948231237
2019-08-23,pledge_00685L_buy_00685L,1.4492340712889729
2019-08-26,pledge_00685L_buy_00685L,1.4150299237000779
2019-08-27,pledge_00685L_buy_00685L,1.4124604197698207
2019-08-28,pledge_00685L_buy_00685L,1.4351986297515325
2019-08-29,pledge_00685L_buy_00685L,1.4313637297273067
2019-08-30,pledge_00685L_buy_00685L,1.4870019642421493
2019-09-02,pledge_00685L_buy_00685L,1.4983516854609107
2019-09-03,pledge_00685L_buy_00685L,1.4881898404685459
2019-09-04,pledge_00685L_buy_00685L,1.513458796978436
2019-09-05,pledge_00685L_buy_00685L,1.5387277484122879
2019-09-06,pledge_00685L_buy_00685L,1.5526082212266277
2019-09-09,pledge_00685L_buy_00685L,1.5588963732683934
2019-09-10,pledge_00685L_buy_00685L,1.543672959095709
2019-09-11,pledge_00685L_buy_00685L,1.5550226447775484
2019-09-12,pledge_00685L_buy_00685L,1.5714338691768293
2019-09-16,pledge_00685L_buy_00685L,1.5891226802291165
2019-09-17,pledge_00685L_buy_00685L,1.5878152035194812
2019-09-18,pledge_00685L_buy_00685L,1.611870485497777
2019-09-19,pledge_00685L_buy_00685L,1.5826093434327657
2019-09-20,pledge_00685L_buy_00685L,1.601626912503762
2019-09-23,pledge_00685L_buy_00685L,1.5990461032565517
2019-09-24,pledge_00685L_buy_00685L,1.6066292290784205
2019-09-25,pledge_00685L_buy_00685L,1.5786385586900114
2019-09-26,pledge_00685L_buy_00685L,1.5862216740796897
2019-09-27,pledge_00685L_buy_00685L,1.5760178887549863
2019-10-01,pledge_00685L_buy_00685L,1.6140928145621927
2019-10-02,pledge_00685L_buy_00685L,1.6127823994687245
2019-10-03,pledge_00685L_buy_00685L,1.5860610083144624
2019-10-04,pledge_00685L_buy_00685L,1.59618551965715
2019-10-07,pledge_00685L_buy_00685L,1.605039477235841
2019-10-08,pledge_00685L_buy_00685L,1.6393044004320354
2019-10-09,pledge_00685L_buy_00685L,1.6112568247146997
2019-10-14,pledge_00685L_buy_00685L,1.669776894479487
2019-10-15,pledge_00685L_buy_00685L,1.6812209049376137
2019-10-16,pledge_00685L_buy_00685L,1.692674889803008
2019-10-17,pledge_00685L_buy_00685L,1.690076630146184
2019-10-18,pledge_00685L_buy_00685L,1.6977053898567949
2019-10-21,pledge_00685L_buy_00685L,1.7040579664706574
2019-10-22,pledge_00685L_buy_00685L,1.7270462971237526
2019-10-23,pledge_00685L_buy_00685L,1.716750545715559
2019-10-24,pledge_00685L_buy_00685L,1.741060469762973
2019-10-25,pledge_00685L_buy_00685L,1.7448670138076787
2019-10-28,pledge_00685L_buy_00685L,1.7589414488950872
2019-10-29,pledge_00685L_buy_00685L,1.7627526873362238
2019-10-30,pledge_00685L_buy_00685L,1.7665648827659588
2019-10-31,pledge_00685L_buy_00685L,1.7780904033707627
2019-11-01,pledge_00685L_buy_00685L,1.780620082742341
2019-11-04,pledge_00685L_buy_00685L,1.8423381281563203
2019-11-05,pledge_00685L_buy_00685L,1.8733111175383492
2019-11-06,pledge_00685L_buy_00685L,1.8862178705493327
2019-11-07,pledge_00685L_buy_00685L,1.8667272535998276
2019-11-08,pledge_00685L_buy_00685L,1.8511256560609126
2019-11-11,pledge_00685L_buy_00685L,1.8057081914123674
2019-11-12,pledge_00685L_buy_00685L,1.8354785445793558
2019-11-13,pledge_00685L_buy_00685L,1.815987903797017
2019-11-14,pledge_00685L_buy_00685L,1.8029789660005644
2019-11-15,pledge_00685L_buy_00685L,1.8392310102331204
2019-11-18,pledge_00685L_buy_00685L,1.8560379216658183
2019-11-19,pledge_00685L_buy_00685L,1.8793265360820606
2019-11-20,pledge_00685L_buy_00685L,1.866317574437164
2019-11-21,pledge_00685L_buy_00685L,1.8481232396713692
2019-11-22,pledge_00685L_buy_00685L,1.8493740257788667
2019-11-25,pledge_00685L_buy_00685L,1.8545138312883676
2019-11-26,pledge_00685L_buy_00685L,1.8790987576695992
2019-11-27,pledge_00685L_buy_00685L,1.884238551245506
2019-11-28,pledge_00685L_buy_00685L,1.867340528436888
2019-11-29,pledge_00685L_buy_00685L,1.8180339549292908
2019-12-02,pledge_00685L_buy_00685L,1.8296554395449922
2019-12-03,pledge_00685L_buy_00685L,1.8347952092443331
2019-12-04,pledge_00685L_buy_00685L,1.8230825297128601
2019-12-05,pledge_00685L_buy_00685L,1.8645198575670854
2019-12-06,pledge_00685L_buy_00685L,1.8683632675615853
2019-12-09,pledge_00685L_buy_00685L,1.896837165577617
2019-12-10,pledge_00685L_buy_00685L,1.870855748313344
2019-12-11,pledge_00685L_buy_00685L,1.8967457041363134
2019-12-12,pledge_00685L_buy_00685L,1.966726326184432
2019-12-13,pledge_00685L_buy_00685L,1.9953408487854298
2019-12-16,pledge_00685L_buy_00685L,2.0044297289357047
2019-12-17,pledge_00685L_buy_00685L,2.051397158264731
2019-12-18,pledge_00685L_buy_00685L,2.0552779202478355
2019-12-19,pledge_00685L_buy_00685L,2.021164368325505
2019-12-20,pledge_00685L_buy_00685L,2.0250459443200954
2019-12-23,pledge_00685L_buy_00685L,2.0184460975378595
2019-12-24,pledge_00685L_buy_00685L,2.0210174836642723
2019-12-25,pledge_00685L_buy_00685L,2.0275193945154752
2019-12-26,pledge_00685L_buy_00685L,2.024850059633087
2019-12-27,pledge_00685L_buy_00685L,2.0627962067549315
2019-12-30,pledge_00685L_buy_00685L,2.0509513115148734
2019-12-31,pledge_00685L_buy_00685L,2.0286212648688275
2020-01-02,pledge_00685L_buy_00685L,2.050853077936225
2020-01-03,pledge_00685L_buy_00685L,2.037697520279637
2020-01-06,pledge_00685L_buy_00685L,2.0048823093611565
2020-01-07,pledge_00685L_buy_00685L,1.9773096644962542
2020-01-08,pledge_00685L_buy_00685L,1.9458050838307097
2020-01-09,pledge_00685L_buy_00685L,2.0112880877508457
2020-01-10,pledge_00685L_buy_00685L,2.0230347172360266
2020-01-13,pledge_00685L_buy_00685L,2.06623677520964
2020-01-14,pledge_00685L_buy_00685L,2.075362517094368
2020-01-15,pledge_00685L_buy_00685L,2.046461632450771
2020-01-16,pledge_00685L_buy_00685L,2.0503465521189974
2020-01-17,pledge_00685L_buy_00685L,2.054231465321106
2020-01-20,pledge_00685L_buy_00685L,2.085656453109009
2020-01-30,pledge_00685L_buy_00685L,1.8218574657523603
2020-01-31,pledge_00685L_buy_00685L,1.8008128993750439
2020-02-03,pledge_00685L_buy_00685L,1.7666464655595011
2020-02-04,pledge_00685L_buy_00685L,1.8440158432771239
2020-02-05,pledge_00685L_buy_00685L,1.842654048832586
2020-02-06,pledge_00685L_buy_00685L,1.9160868552750616
2020-02-07,pledge_00685L_buy_00685L,1.8451791848314432
2020-02-10,pledge_00685L_buy_00685L,1.8438173708953587
2020-02-11,pledge_00685L_buy_00685L,1.876572388915951
2020-02-12,pledge_00685L_buy_00685L,1.9276980057590332
2020-02-13,pledge_00685L_buy_00685L,1.9276483584181876
2020-02-14,pledge_00685L_buy_00685L,1.9446571238036856
2020-02-17,pledge_00685L_buy_00685L,1.92098811375911
2020-02-18,pledge_00685L_buy_00685L,1.872387561416945
2020-02-19,pledge_00685L_buy_00685L,1.9143278430874702
2020-02-20,pledge_00685L_buy_00685L,1.9155903493253668
2020-02-21,pledge_00685L_buy_00685L,1.890609127168675
2020-02-24,pledge_00685L_buy_00685L,1.8341354322387642
2020-02-25,pledge_00685L_buy_00685L,1.8432710355236865
2020-02-26,pledge_00685L_buy_00685L,1.7920460719559028
2020-02-27,pledge_00685L_buy_00685L,1.7368845435956808
2020-03-02,pledge_00685L_buy_00685L,1.6935326835755051
2020-03-03,pledge_00685L_buy_00685L,1.7472825880334253
2020-03-04,pledge_00685L_buy_00685L,1.7603547170518996
2020-03-05,pledge_00685L_buy_00685L,1.8088558641078658
2020-03-06,pledge_00685L_buy_00685L,1.728762767394888
2020-03-09,pledge_00685L_buy_00685L,1.61192845352324
2020-03-10,pledge_00685L_buy_00685L,1.619751812108762
2020-03-11,pledge_00685L_buy_00685L,1.5659024177394587
2020-03-12,pledge_00685L_buy_00685L,1.3819498362805596
2020-03-13,pledge_00685L_buy_00685L,1.298505841384472
2020-03-16,pledge_00685L_buy_00685L,1.1814503248497243
2020-03-17,pledge_00685L_buy_00685L,1.104230675041516
2020-03-18,pledge_00685L_buy_00685L,1.0295206174255918
2020-03-19,pledge_00685L_buy_00685L,0.8666690613130779
2020-03-20,pledge_00685L_buy_00685L,1.01023003668275
2020-03-23,pledge_00685L_buy_00685L,0.9275770058228809
2020-03-24,pledge_00685L_buy_00685L,1.0346130612055273
2020-03-25,pledge_00685L_buy_00685L,1.1326663913143098
2020-03-26,pledge_00685L_buy_00685L,1.1598282556089503
2020-03-27,pledge_00685L_buy_00685L,1.1360734149344514
2020-03-30,pledge_00685L_buy_00685L,1.1289251878259934
2020-03-31,pledge_00685L_buy_00685L,1.1229631436184284
2020-04-01,pledge_00685L_buy_00685L,1.1502143306146535
2020-04-06,pledge_00685L_buy_00685L,1.1750931395881012
2020-04-07,pledge_00685L_buy_00685L,1.2487336302339815
2020-04-08,pledge_00685L_buy_00685L,1.2762593324390805
2020-04-09,pledge_00685L_buy_00685L,1.2822347245920855
2020-04-10,pledge_00685L_buy_00685L,1.2809983272487835
2020-04-13,pledge_00685L_buy_00685L,1.270141311246314
2020-04-14,pledge_00685L_buy_00685L,1.3338440510990872
2020-04-15,pledge_00685L_buy_00685L,1.3519448150689763
2020-04-16,pledge_00685L_buy_00685L,1.3652335479094977
2020-04-17,pledge_00685L_buy_00685L,1.4525264905491566
2020-04-20,pledge_00685L_buy_00685L,1.4561581879348646
2020-04-21,pledge_00685L_buy_00685L,1.339890127191588
2020-04-22,pledge_00685L_buy_00685L,1.3496403262431527
2020-04-23,pledge_00685L_buy_00685L,1.380189651437881
2020-04-24,pledge_00685L_buy_00685L,1.364246796370398
2020-04-27,pledge_00685L_buy_00685L,1.4510761134287322
2020-04-28,pledge_00685L_buy_00685L,1.449814988082458
2020-04-29,pledge_00685L_buy_00685L,1.498716468035194
2020-04-30,pledge_00685L_buy_00685L,1.562540735233106
2020-05-04,pledge_00685L_buy_00685L,1.4624626313294893
2020-05-05,pledge_00685L_buy_00685L,1.4784782178475373
2020-05-06,pledge_00685L_buy_00685L,1.4623827769365236
2020-05-07,pledge_00685L_buy_00685L,1.5240948076678782
2020-05-08,pledge_00685L_buy_00685L,1.5240548673987937
2020-05-11,pledge_00685L_buy_00685L,1.5511857868386099
2020-05-12,pledge_00685L_buy_00685L,1.5177997745920346
2020-05-13,pledge_00685L_buy_00685L,1.5350503690459132
2020-05-14,pledge_00685L_buy_00685L,1.4819037172886937
2020-05-15,pledge_00685L_buy_00685L,1.5139747730622346
2020-05-18,pledge_00685L_buy_00685L,1.4793537005695578
2020-05-19,pledge_00685L_buy_00685L,1.5101897065595988
2020-05-20,pledge_00685L_buy_00685L,1.502739488536643
2020-05-21,pledge_00685L_buy_00685L,1.5607463489950333
2020-05-22,pledge_00685L_buy_00685L,1.4853689581519456
2020-05-25,pledge_00685L_buy_00685L,1.5050895893588412
2020-05-26,pledge_00685L_buy_00685L,1.560626355475018
2020-05-27,pledge_00685L_buy_00685L,1.5519410719510116
2020-05-28,pledge_00685L_buy_00685L,1.530905390033651
2020-05-29,pledge_00685L_buy_00685L,1.5308653712385092
2020-06-01,pledge_00685L_buy_00685L,1.5765218018732408
2020-06-02,pledge_00685L_buy_00685L,1.5925505540597147
2020-06-03,pledge_00685L_buy_00685L,1.6543977295851375
2020-06-04,pledge_00685L_buy_00685L,1.6854578686512158
2020-06-05,pledge_00685L_buy_00685L,1.7303138719508826
2020-06-08,pledge_00685L_buy_00685L,1.7728234237622862
2020-06-09,pledge_00685L_buy_00685L,1.7878463383103622
2020-06-10,pledge_00685L_buy_00685L,1.8317970393929315
2020-06-11,pledge_00685L_buy_00685L,1.7447377317124593
2020-06-12,pledge_00685L_buy_00685L,1.7144264566361391
2020-06-15,pledge_00685L_buy_00685L,1.6500663524320929
2020-06-16,pledge_00685L_buy_00685L,1.7496450203742886
2020-06-17,pledge_00685L_buy_00685L,1.7533825505090848
2020-06-18,pledge_00685L_buy_00685L,1.768469682379353
2020-06-19,pledge_00685L_buy_00685L,1.7696850655034515
2020-06-22,pledge_00685L_buy_00685L,1.7683783075969823
2020-06-23,pledge_00685L_buy_00685L,1.783465421519808
2020-06-24,pledge_00685L_buy_00685L,1.8086410696509299
2020-06-29,pledge_00685L_buy_00685L,1.7581526603546407
2020-06-30,pledge_00685L_buy_00685L,1.795938971755746
2020-07-01,pledge_00685L_buy_00685L,1.8375084797425805
2020-07-02,pledge_00685L_buy_00685L,1.8753018904571965
2020-07-03,pledge_00685L_buy_00685L,1.9309025232489383
2020-07-06,pledge_00685L_buy_00685L,2.01464772652191
2020-07-07,pledge_00685L_buy_00685L,2.0209815750146474
2020-07-08,pledge_00685L_buy_00685L,2.061801572969665
2020-07-09,pledge_00685L_buy_00685L,2.0886421504508985
2020-07-10,pledge_00685L_buy_00685L,2.0411315894149133
2020-07-13,pledge_00685L_buy_00685L,2.107780486954996
2020-07-14,pledge_00685L_buy_00685L,2.105160699907214
2020-07-15,pledge_00685L_buy_00685L,2.1333615016229905
2020-07-16,pledge_00685L_buy_00685L,2.089579137980718
2020-07-17,pledge_00685L_buy_00685L,2.1023890906795493
2020-07-20,pledge_00685L_buy_00685L,2.1061957124406696
2020-07-21,pledge_00685L_buy_00685L,2.2038941362481648
2020-07-22,pledge_00685L_buy_00685L,2.228380590362359
2020-07-23,pledge_00685L_buy_00685L,2.2335003890327165
2020-07-24,pledge_00685L_buy_00685L,2.2192147171188656
2020-07-27,pledge_00685L_buy_00685L,2.360183734044503
2020-07-28,pledge_00685L_buy_00685L,2.3601271552234584
2020-07-29,pledge_00685L_buy_00685L,2.320981812311191
2020-07-30,pledge_00685L_buy_00685L,2.408223441927585
2020-07-31,pledge_00685L_buy_00685L,2.4107784913549937
2020-08-03,pledge_00685L_buy_00685L,2.34278491219799
2020-08-04,pledge_00685L_buy_00685L,2.4250343375558048
2020-08-05,pledge_00685L_buy_00685L,2.455047092088301
2020-08-06,pledge_00685L_buy_00685L,2.4890352255768295
2020-08-07,pledge_00685L_buy_00685L,2.470610859498527
2020-08-10,pledge_00685L_buy_00685L,2.5164645928837324
2020-08-11,pledge_00685L_buy_00685L,2.4783099615498796
2020-08-12,pledge_00685L_buy_00685L,2.387610654378158
2020-08-13,pledge_00685L_buy_00685L,2.430900242816723
2020-08-14,pledge_00685L_buy_00685L,2.474189823429223
2020-08-17,pledge_00685L_buy_00685L,2.5529470471239852
2020-08-18,pledge_00685L_buy_00685L,2.516039951583724
2020-08-19,pledge_00685L_buy_00685L,2.4817647487847223
2020-08-20,pledge_00685L_buy_00685L,2.2527288890698345
2020-08-21,pledge_00685L_buy_00685L,2.386895312799292
2020-08-24,pledge_00685L_buy_00685L,2.4065740498042727
2020-08-25,pledge_00685L_buy_00685L,2.4538877358361377
2020-08-26,pledge_00685L_buy_00685L,2.470934556328057
2020-08-27,pledge_00685L_buy_00685L,2.461662362272115
2020-08-28,pledge_00685L_buy_00685L,2.432650905322477
2020-08-31,pledge_00685L_buy_00685L,2.3825842351470654
2020-09-01,pledge_00685L_buy_00685L,2.422002179552261
2020-09-02,pledge_00685L_buy_00685L,2.4377330100675234
2020-09-03,pledge_00685L_buy_00685L,2.4600435843057515
2020-09-04,pledge_00685L_buy_00685L,2.3876057267757704
2020-09-07,pledge_00685L_buy_00685L,2.387545129518713
2020-09-08,pledge_00685L_buy_00685L,2.4256470839264814
2020-09-09,pledge_00685L_buy_00685L,2.387423911197493
2020-09-10,pledge_00685L_buy_00685L,2.426841800062474
2020-09-11,pledge_00685L_buy_00685L,2.40704191609215
2020-09-14,pledge_00685L_buy_00685L,2.47277879569996
2020-09-15,pledge_00685L_buy_00685L,2.500353107767038
2020-09-16,pledge_00685L_buy_00685L,2.545034766196052
2020-09-17,pledge_00685L_buy_00685L,2.4936520425164614
2020-09-18,pledge_00685L_buy_00685L,2.51727847976252
2020-09-21,pledge_00685L_buy_00685L,2.455368137546219
2020-09-22,pledge_00685L_buy_00685L,2.364506880101269
2020-09-23,pledge_00685L_buy_00685L,2.3723418895375805
2020-09-24,pledge_00685L_buy_00685L,2.2183150003080487
2020-09-25,pledge_00685L_buy_00685L,2.227465944178692
2020-09-28,pledge_00685L_buy_00685L,2.316889850292905
2020-09-29,pledge_00685L_buy_00685L,2.327356728593717
2020-09-30,pledge_00685L_buy_00685L,2.375986158542712
2020-10-05,pledge_00685L_buy_00685L,2.3719775672970393
2020-10-06,pledge_00685L_buy_00685L,2.429818633656199
2020-10-07,pledge_00685L_buy_00685L,2.4718682880877494
2020-10-08,pledge_00685L_buy_00685L,2.5244455372114607
2020-10-12,pledge_00685L_buy_00685L,2.5441240201019477
2020-10-13,pledge_00685L_buy_00685L,2.5519589420548203
2020-10-14,pledge_00685L_buy_00685L,2.5440024520759144
2020-10-15,pledge_00685L_buy_00685L,2.5044631461916977
2020-10-16,pledge_00685L_buy_00685L,2.47018763367027
2020-10-19,pledge_00685L_buy_00685L,2.5385562390076015
2020-10-20,pledge_00685L_buy_00685L,2.518756164201745
2020-10-21,pledge_00685L_buy_00685L,2.5292229390453214
2020-10-22,pledge_00685L_buy_00685L,2.5475854079095965
2020-10-23,pledge_00685L_buy_00685L,2.555420266158956
2020-10-26,pledge_00685L_buy_00685L,2.569834868095888
2020-10-27,pledge_00685L_buy_00685L,2.539505405084982
2020-10-28,pledge_00685L_buy_00685L,2.4999637573622184
2020-10-29,pledge_00685L_buy_00685L,2.44068172293892
2020-10-30,pledge_00685L_buy_00685L,2.3708714785532212
2020-11-02,pledge_00685L_buy_00685L,2.3879188925896626
2020-11-03,pledge_00685L_buy_00685L,2.4747156368173004
2020-11-04,pledge_00685L_buy_00685L,2.5549322468247655
2020-11-05,pledge_00685L_buy_00685L,2.562767460188321
2020-11-06,pledge_00685L_buy_00685L,2.5798148423110594
2020-11-09,pledge_00685L_buy_00685L,2.6784901500664886
2020-11-10,pledge_00685L_buy_00685L,2.657262449383327
2020-11-11,pledge_00685L_buy_00685L,2.7484718216247837
2020-11-12,pledge_00685L_buy_00685L,2.7298277633429753
2020-11-13,pledge_00685L_buy_00685L,2.7470157540896842
2020-11-16,pledge_00685L_buy_00685L,2.89426083388119
2020-11-17,pledge_00685L_buy_00685L,2.9182365544698556
2020-11-18,pledge_00685L_buy_00685L,2.974327469466577
2020-11-19,pledge_00685L_buy_00685L,2.9849811433914737
2020-11-20,pledge_00685L_buy_00685L,2.9795482962318536
2020-11-23,pledge_00685L_buy_00685L,3.0679797478341744
2020-11-24,pledge_00685L_buy_00685L,3.0167788821776726
2020-11-25,pledge_00685L_buy_00685L,2.9776877574306857
2020-11-26,pledge_00685L_buy_00685L,3.04623884725132
2020-11-27,pledge_00685L_buy_00685L,3.0488590656939647
2020-11-30,pledge_00685L_buy_00685L,2.9774752459692957
2020-12-01,pledge_00685L_buy_00685L,3.058136058143215
2020-12-02,pledge_00685L_buy_00685L,3.1091952494820023
2020-12-03,pledge_00685L_buy_00685L,3.1037330267019767
2020-12-04,pledge_00685L_buy_00685L,3.189910909471531
2020-12-07,pledge_00685L_buy_00685L,3.2195808049723986
2020-12-08,pledge_00685L_buy_00685L,3.3101928635039517
2020-12-09,pledge_00685L_buy_00685L,3.342714442266633
2020-12-10,pledge_00685L_buy_00685L,3.26512596389393
2020-12-11,pledge_00685L_buy_00685L,3.255530706329419
2020-12-14,pledge_00685L_buy_00685L,3.256814355711432
2020-12-15,pledge_00685L_buy_00685L,3.15610814893366
2020-12-16,pledge_00685L_buy_00685L,3.274340135305404
2020-12-17,pledge_00685L_buy_00685L,3.2620251085845675
2020-12-18,pledge_00685L_buy_00685L,3.2442706134163517
2020-12-21,pledge_00685L_buy_00685L,3.3285059544415594
2020-12-22,pledge_00685L_buy_00685L,3.225079968509902
2020-12-23,pledge_00685L_buy_00685L,3.2386023295420046
2020-12-24,pledge_00685L_buy_00685L,3.292920619056075
2020-12-25,pledge_00685L_buy_00685L,3.3159620124174918
2020-12-28,pledge_00685L_buy_00685L,3.3893183865683207
2020-12-29,pledge_00685L_buy_00685L,3.4083084413088462
2020-12-30,pledge_00685L_buy_00685L,3.4954550436564364
2020-12-31,pledge_00685L_buy_00685L,3.5158831614566446
2021-01-04,pledge_00685L_buy_00685L,3.6594572587734255
2021-01-05,pledge_00685L_buy_00685L,3.674498723042463
2021-01-06,pledge_00685L_buy_00685L,3.6482801767783903
2021-01-07,pledge_00685L_buy_00685L,3.8435290589044038
2021-01-08,pledge_00685L_buy_00685L,3.973458952969298
2021-01-11,pledge_00685L_buy_00685L,4.019200431814765
2021-01-12,pledge_00685L_buy_00685L,3.9871245085921565
2021-01-13,pledge_00685L_buy_00685L,4.172001744978335
2021-01-14,pledge_00685L_buy_00685L,4.134189823429282
2021-01-15,pledge_00685L_buy_00685L,4.096377889814027
2021-01-18,pledge_00685L_buy_00685L,4.058565944130993
2021-01-19,pledge_00685L_buy_00685L,4.251263750918424
2021-01-20,pledge_00685L_buy_00685L,4.143357410768152
2021-01-21,pledge_00685L_buy_00685L,4.39669358934259
2021-01-22,pledge_00685L_buy_00685L,4.326304368794556
2021-01-25,pledge_00685L_buy_00685L,4.27559712745778
2021-01-26,pledge_00685L_buy_00685L,4.109609635611102
2021-01-27,pledge_00685L_buy_00685L,4.117948344525979
2021-01-28,pledge_00685L_buy_00685L,3.970236962699878
2021-01-29,pledge_00685L_buy_00685L,3.7901908673740308
2021-02-01,pledge_00685L_buy_00685L,3.940521050917956
2021-02-02,pledge_00685L_buy_00685L,4.193478750678332
2021-02-03,pledge_00685L_buy_00685L,4.191976400520643
2021-02-04,pledge_00685L_buy_00685L,4.099093361354303
2021-02-05,pledge_00685L_buy_00685L,4.20303022789119
2021-02-17,pledge_00685L_buy_00685L,4.5543978362744655
2021-02-18,pledge_00685L_buy_00685L,4.619232138578154
