date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2019-04-12,pledge_00685L_buy_00685L,1.4461283803143745,1.44612838031437,1.4461283803143745,,0.29509260508642743,,1.376008064516129,4.662970338118505,,,,0.0,,,,
2019-04-15,pledge_00685L_buy_00685L,1.4716021326256248,1.4716021326256201,1.4716021326256248,,0.2951312481656649,,1.3961693548387095,4.7306727549737575,,,,0.0,,,,
2019-04-16,pledge_00685L_buy_00685L,1.4855953019507528,1.485595301950748,1.4855953019507528,,0.2951698963053056,,1.407258064516129,4.767620553894655,,,,0.0,,,,
2019-04-17,pledge_00685L_buy_00685L,1.5085178046014855,1.5085178046014807,1.5085178046014855,,0.2952085495060122,,1.4254032258064517,4.828461872773173,,,,0.0,,,,
2019-04-18,pledge_00685L_buy_00685L,1.5084791463390501,1.5084791463390452,1.5084791463390501,,0.2952472077684475,,1.4254032258064517,4.827829656984759,,,,0.0,,,,
2019-04-19,pledge_00685L_buy_00685L,1.5046136237056502,1.5046136237056453,1.5046136237056502,,0.29528587109327425,,1.4223790322580645,4.816955945070486,,,,0.0,,,,
2019-04-22,pledge_00685L_buy_00685L,1.5160555332434884,1.5160555332434835,1.5160555332434884,,0.2953245394811555,,1.4314516129032258,4.847045949578348,,,,0.0,,,,
2019-04-23,pledge_00685L_buy_00685L,1.5160168597918897,1.5160168597918848,1.5160168597918897,,0.2953632129327542,,1.4314516129032258,4.846411300479477,,,,0.0,,,,
2019-04-24,pledge_00685L_buy_00685L,1.5159781812759103,1.5159781812759054,1.5159781812759103,,0.29540189144873347,,1.4314516129032258,4.845776734478533,,,,0.0,,,,
2019-04-25,pledge_00685L_buy_00685L,1.5261444558510828,1.5261444558510777,1.5261444558510828,,0.2954405750297565,,1.439516129032258,4.87243882762979,,,,0.0,,,,
2019-04-26,pledge_00685L_buy_00685L,1.49038841365767,1.4903884136576648,1.49038841365767,,0.2954792636764866,,1.4112903225806452,4.776275346773012,,,,0.0,,,,
2019-04-29,pledge_00685L_buy_00685L,1.4954521990226668,1.4954521990226617,1.4954521990226668,,0.295517957389587,,1.4153225806451613,4.789294678222597,,,,0.0,,,,
2019-04-30,pledge_00685L_buy_00685L,1.486484161855862,1.4864841618558569,1.486484161855862,,0.2955566561697214,,1.4082661290322582,4.764792467484038,,,,0.0,,,,
2019-05-02,pledge_00685L_buy_00685L,1.5055797545508958,1.5055797545508907,1.5055797545508958,,0.2955953600175531,,1.4233870967741935,4.815322868023604,,,,0.0,,,,
2019-05-03,pledge_00685L_buy_00685L,1.5221241026385206,1.5221241026385153,1.5221241026385206,,0.29563406893374583,,1.436491935483871,4.859020276874116,,,,0.0,,,,
2019-05-06,pledge_00685L_buy_00685L,1.4672337385637537,1.4672337385637486,1.4672337385637537,,0.2956727829189633,,1.3931451612903225,4.711780190035785,,,,0.0,,,,
2019-05-07,pledge_00685L_buy_00685L,1.5118417114422016,1.5118417114421965,1.5118417114422016,,0.29571150197386936,,1.4284274193548387,4.830476358951578,,,,0.0,,,,
2019-05-08,pledge_00685L_buy_00685L,1.4862905919264553,1.4862905919264504,1.4862905919264553,,0.2957502260991278,,1.4082661290322582,4.761673888155351,,,,0.0,,,,
2019-05-09,pledge_00685L_buy_00685L,1.4365026917187285,1.4365026917187238,1.4365026917187285,,0.29578895529540267,,1.3689516129032258,4.628136339763133,,,,0.0,,,,
2019-05-10,pledge_00685L_buy_00685L,1.413502801599334,1.4135028015993294,1.413502801599334,,0.295827689563358,,1.3508064516129032,4.566193427013864,,,,0.0,,,,
2019-05-13,pledge_00685L_buy_00685L,1.3751954691733022,1.3751954691732977,1.3751954691733022,,0.2958664289036579,,1.3205645161290323,4.463380725628198,,,,0.0,,,,
2019-05-14,pledge_00685L_buy_00685L,1.3624005270647497,1.3624005270647452,1.3624005270647497,,0.2959051733169667,,1.310483870967742,4.428729164406945,,,,0.0,,,,
2019-05-15,pledge_00685L_buy_00685L,1.3751179752730114,1.375117975273007,1.3751179752730114,,0.29594392280394866,,1.3205645161290323,4.462211974543079,,,,0.0,,,,
2019-05-16,pledge_00685L_buy_00685L,1.349566825321204,1.3495668253211996,1.349566825321204,,0.2959826773652682,,1.3004032258064515,4.3935112601256785,,,,0.0,,,,
2019-05-17,pledge_00685L_buy_00685L,1.3329450086810657,1.3329450086810612,1.3329450086810657,,0.2960214370015898,,1.2872983870967742,4.3486660970768165,,,,0.0,,,,
2019-05-20,pledge_00685L_buy_00685L,1.3265281451214554,1.326528145121451,1.3265281451214554,,0.29606020171357805,,1.2822580645161292,4.3310720491795225,,,,0.0,,,,
2019-05-21,pledge_00685L_buy_00685L,1.3507261509540995,1.3507261509540949,1.3507261509540995,,0.2960989715018977,,1.3014112903225807,4.395190174830581,,,,0.0,,,,
2019-05-22,pledge_00685L_buy_00685L,1.3392067981630642,1.3392067981630595,1.3392067981630642,,0.29613774636721335,,1.2923387096774195,4.363978336199359,,,,0.0,,,,
2019-05-23,pledge_00685L_buy_00685L,1.2983481855953065,1.298348185595302,1.2983481855953065,,0.29617652631019,,1.2600806451612905,4.254491943907769,,,,0.0,,,,
2019-05-24,pledge_00685L_buy_00685L,1.3072387389606752,1.3072387389606706,1.3072387389606752,,0.2962153113314925,,1.2671370967741937,4.277756916340322,,,,0.0,,,,
2019-05-27,pledge_00685L_buy_00685L,1.2918925116260886,1.291892511626084,1.2918925116260886,,0.2962541014317859,,1.255040322580645,4.236364379480582,,,,0.0,,,,
2019-05-28,pledge_00685L_buy_00685L,1.3007830548328103,1.3007830548328054,1.3007830548328103,,0.29629289661173525,,1.2620967741935483,4.259625487570871,,,,0.0,,,,
2019-05-29,pledge_00685L_buy_00685L,1.2892636766468206,1.2892636766468157,1.2892636766468206,,0.2963316968720058,,1.2530241935483872,4.228451450772762,,,,0.0,,,,
2019-05-30,pledge_00685L_buy_00685L,1.3134616469265268,1.313461646926522,1.3134616469265268,,0.2963705022132628,,1.2721774193548385,4.292523749341974,,,,0.0,,,,
2019-05-31,pledge_00685L_buy_00685L,1.347864570280777,1.347864570280772,1.347864570280777,,0.29640931263617165,,1.2993951612903227,4.383786561002112,,,,0.0,,,,
2019-06-03,pledge_00685L_buy_00685L,1.3350695570803066,1.3350695570803015,1.3350695570803066,,0.2964481281413978,,1.289314516129032,4.349207816600089,,,,0.0,,,,
2019-06-04,pledge_00685L_buy_00685L,1.328652637644476,1.328652637644471,1.328652637644476,,0.2964869487296068,,1.2842741935483872,4.331638202124144,,,,0.0,,,,
2019-06-05,pledge_00685L_buy_00685L,1.3477481085154848,1.3477481085154794,1.3477481085154848,,0.2965257744014642,,1.2993951612903227,4.382064810093306,,,,0.0,,,,
2019-06-06,pledge_00685L_buy_00685L,1.3107163044431056,1.3107163044431003,1.3107163044431056,,0.29656460515763583,,1.2701612903225807,4.282915992781538,,,,0.0,,,,
2019-06-10,pledge_00685L_buy_00685L,1.36170225938293,1.3617022593829244,1.36170225938293,,0.2966034409987874,,1.310483870967742,4.418302992557324,,,,0.0,,,,
2019-06-11,pledge_00685L_buy_00685L,1.3833489545380475,1.3833489545380417,1.3833489545380475,,0.29664228192558484,,1.3276209677419355,4.475494724231457,,,,0.0,,,,
2019-06-12,pledge_00685L_buy_00685L,1.3845857282944625,1.384585728294457,1.3845857282944625,,0.2966811279386941,,1.3286290322580647,4.478306528929644,,,,0.0,,,,
2019-06-13,pledge_00685L_buy_00685L,1.3628613411124604,1.3628613411124548,1.3628613411124604,,0.2967199790387813,,1.311491935483871,4.419965044930322,,,,0.0,,,,
2019-06-14,pledge_00685L_buy_00685L,1.3551687663075829,1.3551687663075773,1.3551687663075829,,0.29675883522651253,,1.3054435483870968,4.399004826227556,,,,0.0,,,,
2019-06-17,pledge_00685L_buy_00685L,1.3717129620353588,1.371712962035353,1.3717129620353588,,0.29679769650255405,,1.3185483870967742,4.44258295342069,,,,0.0,,,,
2019-06-18,pledge_00685L_buy_00685L,1.3665716165922428,1.366571616592237,1.3665716165922428,,0.2968365628675722,,1.314516129032258,4.428417161058099,,,,0.0,,,,
2019-06-19,pledge_00685L_buy_00685L,1.434140592922375,1.4341405929223687,1.434140592922375,,0.2968754343222334,,1.3679435483870968,4.607803106074141,,,,0.0,,,,
2019-06-20,pledge_00685L_buy_00685L,1.443031054764075,1.4430310547640688,1.443031054764075,,0.29691431086720416,,1.375,4.630965735481079,,,,0.0,,,,
2019-06-21,pledge_00685L_buy_00685L,1.4570239905928966,1.4570239905928901,1.4570239905928966,,0.296953192503151,,1.3860887096774193,4.667700986790069,,,,0.0,,,,
2019-06-24,pledge_00685L_buy_00685L,1.4633632027129295,1.463363202712923,1.4633632027129295,,0.29699207923074067,,1.3911290322580647,4.684061055976046,,,,0.0,,,,
2019-06-25,pledge_00685L_buy_00685L,1.4327094364244446,1.4327094364244384,1.4327094364244446,,0.2970309710506399,,1.366935483870968,4.601996482171293,,,,0.0,,,,
2019-06-26,pledge_00685L_buy_00685L,1.4262924406639466,1.4262924406639403,1.4262924406639466,,0.2970698679635156,,1.3618951612903225,4.584427126946387,,,,0.0,,,,
2019-06-27,pledge_00685L_buy_00685L,1.459419652665062,1.4594196526650556,1.459419652665062,,0.2971087699700346,,1.3881048387096775,4.6720426288651025,,,,0.0,,,,
2019-06-28,pledge_00685L_buy_00685L,1.44407330832994,1.4440733083299335,1.44407330832994,,0.297147677070864,,1.376008064516129,4.630721256447775,,,,0.0,,,,
2019-07-01,pledge_00685L_buy_00685L,1.4963348066846336,1.4963348066846267,1.4963348066846336,,0.29718658926667085,,1.4173387096774193,4.76918798110912,,,,0.0,,,,
2019-07-02,pledge_00685L_buy_00685L,1.4937446498541331,1.4937446498541262,1.4937446498541331,,0.2972255065581224,,1.4153225806451613,4.761780363450723,,,,0.0,,,,
2019-07-03,pledge_00685L_buy_00685L,1.4643664727673087,1.464366472767302,1.4643664727673087,,0.29726442894588595,,1.3921370967741937,4.683160718928865,,,,0.0,,,,
2019-07-04,pledge_00685L_buy_00685L,1.482186222055907,1.4821862220559001,1.482186222055907,,0.29730335643062883,,1.4062499999999998,4.730017235201065,,,,0.0,,,,
2019-07-05,pledge_00685L_buy_00685L,1.485974148782091,1.4859741487820841,1.485974148782091,,0.2973422890130185,,1.4092741935483872,4.739568657476385,,,,0.0,,,,
2019-07-08,pledge_00685L_buy_00685L,1.4616984354804232,1.4616984354804163,1.4616984354804232,,0.2973812266937226,,1.3901209677419355,4.67454177655149,,,,0.0,,,,
2019-07-09,pledge_00685L_buy_00685L,1.4616594927007371,1.4616594927007303,1.4616594927007371,,0.29742016947340866,,1.3901209677419355,4.673929714326995,,,,0.0,,,,
2019-07-10,pledge_00685L_buy_00685L,1.4922354192899872,1.49223541928998,1.4922354192899872,,0.29745911735274444,,1.4143145161290323,4.754651760940497,,,,0.0,,,,
2019-07-11,pledge_00685L_buy_00685L,1.5189844814703464,1.518984481470339,1.5189844814703464,,0.2974980703323977,,1.435483870967742,4.825187166302829,,,,0.0,,,,
2019-07-12,pledge_00685L_buy_00685L,1.517669903620183,1.5176699036201757,1.517669903620183,,0.2975370284130365,,1.434475806451613,4.821167348825892,,,,0.0,,,,
2019-07-15,pledge_00685L_buy_00685L,1.5291115183636104,1.529111518363603,1.5291115183636104,,0.2975759915953286,,1.4435483870967742,4.851024369801462,,,,0.0,,,,
2019-07-16,pledge_00685L_buy_00685L,1.53289940938757,1.5328994093875628,1.53289940938757,,0.29761495987994224,,1.4465725806451613,4.860550629675028,,,,0.0,,,,
2019-07-17,pledge_00685L_buy_00685L,1.521379858074247,1.5213798580742397,1.521379858074247,,0.2976539332675455,,1.4375,4.829433914141852,,,,0.0,,,,
2019-07-18,pledge_00685L_buy_00685L,1.5162384005048886,1.5162384005048812,1.5162384005048886,,0.29769291175880674,,1.433467741935484,4.815256545634151,,,,0.0,,,,
2019-07-19,pledge_00685L_buy_00685L,1.5493655309169359,1.5493655309169283,1.5493655309169359,,0.2977318953543942,,1.459677419354839,4.902657196392632,,,,0.0,,,,
2019-07-22,pledge_00685L_buy_00685L,1.551877781755402,1.5518777817553944,1.551877781755402,,0.2977708840549763,,1.4616935483870968,4.908786005139541,,,,0.0,,,,
2019-07-23,pledge_00685L_buy_00685L,1.55566564725773,1.5556656472577224,1.55566564725773,,0.2978098778612216,,1.4647177419354838,4.918298051275644,,,,0.0,,,,
2019-07-24,pledge_00685L_buy_00685L,1.5620047471927752,1.5620047471927676,1.5620047471927752,,0.2978488767737986,,1.4697580645161292,4.934576488708188,,,,0.0,,,,
2019-07-25,pledge_00685L_buy_00685L,1.5683438420208193,1.5683438420208118,1.5683438420208193,,0.29788788079337614,,1.4747983870967742,4.950850578979203,,,,0.0,,,,
2019-07-26,pledge_00685L_buy_00685L,1.5606511142764259,1.5606511142764186,1.5606511142764259,,0.2979268899206229,,1.46875,4.929900756495398,,,,0.0,,,,
2019-07-29,pledge_00685L_buy_00685L,1.5516827616541704,1.551682761654163,1.5516827616541704,,0.2979659041562077,,1.4616935483870968,4.905573181355704,,,,0.0,,,,
2019-07-30,pledge_00685L_buy_00685L,1.5529193620791033,1.5529193620790958,1.5529193620791033,,0.2980049235007996,,1.462701612903226,4.908313579924129,,,,0.0,,,,
2019-07-31,pledge_00685L_buy_00685L,1.5375729003905425,1.537572900390535,1.5375729003905425,,0.29804394795506756,,1.4506048387096775,4.867083692396825,,,,0.0,,,,
2019-08-01,pledge_00685L_buy_00685L,1.5132970952049656,1.5132970952049583,1.5132970952049656,,0.2980829775196807,,1.4314516129032258,4.802191741421112,,,,0.0,,,,
2019-08-02,pledge_00685L_buy_00685L,1.4507526918226425,1.4507526918226354,1.4507526918226425,,0.29812201219530826,,1.3820564516129032,4.635875229191323,,,,0.0,,,,
2019-08-05,pledge_00685L_buy_00685L,1.4175475380276972,1.4175475380276903,1.4175475380276972,,0.2981610519826195,,1.3558467741935485,4.547363799456221,,,,0.0,,,,
2019-08-06,pledge_00685L_buy_00685L,1.4111303942804103,1.4111303942804034,1.4111303942804103,,0.2982000968822839,,1.3508064516129032,4.529865904591377,,,,0.0,,,,
2019-08-07,pledge_00685L_buy_00685L,1.3983351465724798,1.398335146572473,1.3983351465724798,,0.29823914689497083,,1.340725806451613,4.495472242360487,,,,0.0,,,,
2019-08-08,pledge_00685L_buy_00685L,1.4391159240708815,1.4391159240708744,1.4391159240708815,,0.2982782020213499,,1.372983870967742,4.603031202626961,,,,0.0,,,,
2019-08-12,pledge_00685L_buy_00685L,1.4454549626777626,1.4454549626777555,1.4454549626777626,,0.29831726226209077,,1.3780241935483872,4.619324349851753,,,,0.0,,,,
2019-08-13,pledge_00685L_buy_00685L,1.4045960646972095,1.4045960646972027,1.4045960646972095,,0.2983563276178632,,1.3457661290322582,4.510600260356886,,,,0.0,,,,
2019-08-14,pledge_00685L_buy_00685L,1.4453768268505165,1.4453768268505094,1.4453768268505165,,0.2983953980893369,,1.3780241935483872,4.618114764410071,,,,0.0,,,,
2019-08-15,pledge_00685L_buy_00685L,1.3930373407121712,1.3930373407121643,1.3930373407121712,,0.2984344736771819,,1.3366935483870968,4.479018566176122,,,,0.0,,,,
2019-08-16,pledge_00685L_buy_00685L,1.4248887542453947,1.4248887542453876,1.4248887542453947,,0.2984735543820682,,1.3618951612903225,4.562867099263998,,,,0.0,,,,
2019-08-19,pledge_00685L_buy_00685L,1.4541889231218583,1.4541889231218512,1.4541889231218583,,0.29851264020466584,,1.3850806451612905,4.639939682995177,,,,0.0,,,,
2019-08-20,pledge_00685L_buy_00685L,1.4681816496456475,1.4681816496456401,1.4681816496456475,,0.298551731145645,,1.3961693548387095,4.6764738207383045,,,,0.0,,,,
2019-08-21,pledge_00685L_buy_00685L,1.4706937931246655,1.4706937931246582,1.4706937931246655,,0.2985908272056759,,1.3981854838709677,4.68261365211955,,,,0.0,,,,
2019-08-22,pledge_00685L_buy_00685L,1.469379072175388,1.4693790721753808,1.469379072175388,,0.298629928385429,,1.3971774193548387,4.678624901759883,,,,0.0,,,,
2019-08-23,pledge_00685L_buy_00685L,1.4604106274885715,1.4604106274885642,1.4604106274885715,,0.2986690346855747,,1.3901209677419355,4.654385980138156,,,,0.0,,,,
2019-08-26,pledge_00685L_buy_00685L,1.4259297822902042,1.4259297822901968,1.4259297822902042,,0.2987081461067835,,1.3629032258064517,4.562658379323994,,,,0.0,,,,
2019-08-27,pledge_00685L_buy_00685L,1.4233394262082126,1.4233394262082053,1.4233394262082126,,0.298747262649726,,1.3608870967741935,4.555312355681066,,,,0.0,,,,
2019-08-28,pledge_00685L_buy_00685L,1.4462614603943051,1.4462614603942976,1.4462614603943051,,0.298786384315073,,1.379032258064516,4.615445450185955,,,,0.0,,,,
2019-08-29,pledge_00685L_buy_00685L,1.4423954742973097,1.4423954742973022,1.4423954742973097,,0.29882551110349515,,1.376008064516129,4.6047208601261715,,,,0.0,,,,
2019-08-30,pledge_00685L_buy_00685L,1.4984836122442153,1.4984836122442073,1.4984836122442153,,0.29886464301566346,,1.4203629032258065,4.752529067653431,,,,0.0,,,,
2019-09-02,pledge_00685L_buy_00685L,1.5099250531333492,1.5099250531333412,1.5099250531333492,,0.2989037800522488,,1.4294354838709677,4.782259640949005,,,,0.0,,,,
2019-09-03,pledge_00685L_buy_00685L,1.4996809528154809,1.4996809528154729,1.4996809528154809,,0.2989429222139223,,1.4213709677419355,4.754656699063135,,,,0.0,,,,
2019-09-04,pledge_00685L_buy_00685L,1.5251542009185364,1.5251542009185282,1.5251542009185364,,0.2989820695013551,,1.4415322580645162,4.821467255440155,,,,0.0,,,,
2019-09-05,pledge_00685L_buy_00685L,1.5506274438951606,1.5506274438951524,1.5506274438951606,,0.29902122191521835,,1.4616935483870968,4.888260234591415,,,,0.0,,,,
2019-09-06,pledge_00685L_buy_00685L,1.5646201038189642,1.5646201038189558,1.5646201038189642,,0.2990603794561834,,1.4727822580645162,4.924698687076667,,,,0.0,,,,
2019-09-09,pledge_00685L_buy_00685L,1.5709590399978477,1.5709590399978395,1.5709590399978477,,0.2990995421249217,,1.4778225806451613,4.940905526454919,,,,0.0,,,,
2019-09-10,pledge_00685L_buy_00685L,1.555612434966372,1.5556124349663638,1.555612434966372,,0.2991387099221047,,1.465725806451613,4.899819909075913,,,,0.0,,,,
2019-09-11,pledge_00685L_buy_00685L,1.5670538399657925,1.567053839965784,1.5670538399657925,,0.29917788284840396,,1.4747983870967742,4.929503387936157,,,,0.0,,,,
2019-09-12,pledge_00685L_buy_00685L,1.5835977189135226,1.583597718913514,1.5835977189135226,,0.29921706090449124,,1.4879032258064517,4.972655039484476,,,,0.0,,,,
2019-09-16,pledge_00685L_buy_00685L,1.6014172125003174,1.6014172125003086,1.6014172125003174,,0.3004032258064517,,1.5020161290322582,4.999999999999999,,,,0.0,,,,
2019-09-17,pledge_00685L_buy_00685L,1.6001014844267418,1.600101484426733,1.6001014844267418,,0.30044256432411676,,1.5010080645161292,4.995990058508638,,,,0.0,,,,
2019-09-18,pledge_00685L_buy_00685L,1.6243135423199049,1.624313542319896,1.6243135423199049,,0.3040322580645161,,1.5201612903225805,5.0,,,,0.0,,,,
2019-09-19,pledge_00685L_buy_00685L,1.5948626188842645,1.5948626188842556,1.5948626188842645,,0.304072071812596,,1.496975806451613,4.92309536199109,,,,0.0,,,,
2019-09-20,pledge_00685L_buy_00685L,1.614003958414367,1.6140039584143582,1.614003958414367,,0.30411189077438094,,1.5120967741935485,4.972172480146018,,,,0.0,,,,
2019-09-23,pledge_00685L_buy_00685L,1.6114066464392758,1.611406646439267,1.6114066464392758,,0.30415171495055376,,1.5100806451612903,4.964892752312068,,,,0.0,,,,
2019-09-24,pledge_00685L_buy_00685L,1.6190392804447868,1.619039280444778,1.6190392804447868,,0.30419154434179724,,1.5161290322580643,4.984126154915416,,,,0.0,,,,
2019-09-25,pledge_00685L_buy_00685L,1.5908670800496887,1.59086708004968,1.5908670800496887,,0.3042313789487944,,1.493951612903226,4.910577002494786,,,,0.0,,,,
2019-09-26,pledge_00685L_buy_00685L,1.5984997036230097,1.5984997036230009,1.5984997036230097,,0.3042712187722281,,1.5,4.929812310387702,,,,0.0,,,,
2019-09-27,pledge_00685L_buy_00685L,1.5882299073867832,1.5882299073867743,1.5882299073867832,,0.3043110638127816,,1.4919354838709677,4.902665927351353,,,,0.0,,,,
2019-10-01,pledge_00685L_buy_00685L,1.6265523741122017,1.6265523741121926,1.6265523741122017,,0.30443548387096775,,1.5221774193548387,5.0,,,,0.0,,,,
2019-10-02,pledge_00685L_buy_00685L,1.6252337076547934,1.6252337076547843,1.6252337076547934,,0.304475350422427,,1.5211693548387097,4.996034499108876,,,,0.0,,,,
2019-10-03,pledge_00685L_buy_00685L,1.5983390378577826,1.5983390378577735,1.5983390378577826,,0.3045152221945061,,1.5,4.925862126662062,,,,0.0,,,,
2019-10-04,pledge_00685L_buy_00685L,1.6085295601119933,1.6085295601119842,1.6085295601119933,,0.3045550991878887,,1.5080645161290325,4.951696819886981,,,,0.0,,,,
2019-10-07,pledge_00685L_buy_00685L,1.6174412772382674,1.617441277238258,1.6174412772382674,,0.3045949814032585,,1.5151209677419355,4.974215138942295,,,,0.0,,,,
2019-10-08,pledge_00685L_buy_00685L,1.6519289872608527,1.6519289872608431,1.6519289872608527,,0.30846774193548393,,1.5423387096774195,4.999999999999999,,,,0.0,,,,
2019-10-09,pledge_00685L_buy_00685L,1.623699881536828,1.6236998815368187,1.623699881536828,,0.30850813652073733,,1.5201612903225805,4.927459312634363,,,,0.0,,,,
2019-10-14,pledge_00685L_buy_00685L,1.682599514042874,1.6825995140428645,1.682599514042874,,0.3133064516129032,,1.566532258064516,5.0,,,,0.0,,,,
2019-10-15,pledge_00685L_buy_00685L,1.694117786776464,1.6941177867764543,1.694117786776464,,0.31512096774193554,,1.5756048387096775,4.999999999999999,,,,0.0,,,,
2019-10-16,pledge_00685L_buy_00685L,1.705646033917322,1.7056460339173123,1.705646033917322,,0.31693548387096776,,1.5846774193548387,5.0,,,,0.0,,,,
2019-10-17,pledge_00685L_buy_00685L,1.7030312715326175,1.7030312715326077,1.7030312715326175,,0.31697698732718893,,1.5826612903225807,4.992984833592766,,,,0.0,,,,
2019-10-18,pledge_00685L_buy_00685L,1.7107095394268708,1.710709539426861,1.7107095394268708,,0.317741935483871,,1.5887096774193548,5.0,,,,0.0,,,,
2019-10-21,pledge_00685L_buy_00685L,1.7171033728604357,1.717103372860426,1.7171033728604357,,0.3187500000000001,,1.5937500000000002,4.999999999999999,,,,0.0,,,,
2019-10-22,pledge_00685L_buy_00685L,1.7402402280644578,1.740240228064448,1.7402402280644578,,0.3223790322580646,,1.6118951612903227,4.999999999999999,,,,0.0,,,,
2019-10-23,pledge_00685L_buy_00685L,1.7298784657447406,1.7298784657447308,1.7298784657447406,,0.3224212485599079,,1.6038306451612905,4.974332964482918,,,,0.0,,,,
2019-10-24,pledge_00685L_buy_00685L,1.7543451657070224,1.7543451657070124,1.7543451657070224,,0.3245967741935485,,1.6229838709677422,4.999999999999999,,,,0.0,,,,
2019-10-25,pledge_00685L_buy_00685L,1.7581764638435493,1.7581764638435393,1.7581764638435493,,0.3252016129032258,,1.6260080645161288,4.999999999999999,,,,0.0,,,,
2019-10-28,pledge_00685L_buy_00685L,1.7723416639343024,1.7723416639342922,1.7723416639343024,,0.32741935483870965,,1.6370967741935483,5.0,,,,0.0,,,,
2019-10-29,pledge_00685L_buy_00685L,1.7761776564672602,1.77617765646725,1.7761776564672602,,0.32802419354838713,,1.6401209677419355,4.999999999999999,,,,0.0,,,,
2019-10-30,pledge_00685L_buy_00685L,1.7800146059888162,1.7800146059888062,1.7800146059888162,,0.32862903225806456,,1.6431451612903227,5.0,,,,0.0,,,,
2019-10-31,pledge_00685L_buy_00685L,1.7916143888690839,1.7916143888690739,1.7916143888690839,,0.33044354838709683,,1.652217741935484,4.999999999999999,,,,0.0,,,,
2019-11-01,pledge_00685L_buy_00685L,1.7941605709685433,1.7941605709685333,1.7941605709685433,,0.3308467741935484,,1.654233870967742,5.0,,,,0.0,,,,
2019-11-04,pledge_00685L_buy_00685L,1.8562746818516616,1.8562746818516513,1.8562746818516616,,0.34052419354838714,,1.7026209677419355,4.999999999999999,,,,0.0,,,,
2019-11-05,pledge_00685L_buy_00685L,1.8874457039682602,1.8874457039682497,1.8874457039682602,,0.3453629032258065,,1.7268145161290323,4.999999999999999,,,,0.0,,,,
2019-11-06,pledge_00685L_buy_00685L,1.9004349706186474,1.900434970618637,1.9004349706186474,,0.34737903225806455,,1.7368951612903225,4.999999999999999,,,,0.0,,,,
2019-11-07,pledge_00685L_buy_00685L,1.8808205832100366,1.8808205832100262,1.8808205832100366,,0.34742452236943167,,1.7217741935483868,4.9558222943098675,,,,0.0,,,,
2019-11-08,pledge_00685L_buy_00685L,1.8651199693038367,1.8651199693038263,1.8651199693038367,,0.34747001843783715,,1.7096774193548387,4.920359537899821,,,,0.0,,,,
2019-11-11,pledge_00685L_buy_00685L,1.8194137069173775,1.8194137069173673,1.8194137069173775,,0.3475155204640611,,1.6743951612903225,4.818188146113269,,,,0.0,,,,
2019-11-12,pledge_00685L_buy_00685L,1.8493738414549952,1.849373841454985,1.8493738414549952,,0.34756102844888376,,1.6975806451612903,4.884266376864389,,,,0.0,,,,
2019-11-13,pledge_00685L_buy_00685L,1.8297594302135503,1.82975943021354,1.8297594302135503,,0.34760654239308536,,1.682459677419355,4.840126615099126,,,,0.0,,,,
2019-11-14,pledge_00685L_buy_00685L,1.8166679787776938,1.8166679787776836,1.8166679787776938,,0.34765206229744633,,1.6723790322580647,4.8104965096602825,,,,0.0,,,,
2019-11-15,pledge_00685L_buy_00685L,1.853151061200581,1.8531510612005704,1.853151061200581,,0.34769758816274715,,1.7006048387096777,4.891045830072523,,,,0.0,,,,
2019-11-18,pledge_00685L_buy_00685L,1.870065240364504,1.8700652403644933,1.870065240364504,,0.3477431199897684,,1.713709677419355,4.928090820228959,,,,0.0,,,,
2019-11-19,pledge_00685L_buy_00685L,1.8935023793316739,1.893502379331663,1.8935023793316739,,0.34778865777929086,,1.7318548387096775,4.97961851248388,,,,0.0,,,,
2019-11-20,pledge_00685L_buy_00685L,1.8804109040473733,1.8804109040473627,1.8804109040473733,,0.34783420153209527,,1.7217741935483868,4.949985326240311,,,,0.0,,,,
2019-11-21,pledge_00685L_buy_00685L,1.8621010501864128,1.8621010501864022,1.8621010501864128,,0.34787975124896253,,1.707661290322581,4.908768861055329,,,,0.0,,,,
2019-11-22,pledge_00685L_buy_00685L,1.8633600876578504,1.8633600876578398,1.8633600876578504,,0.3479253069306737,,1.7086693548387095,4.91102348924326,,,,0.0,,,,
2019-11-25,pledge_00685L_buy_00685L,1.868532898623113,1.868532898623102,1.868532898623113,,0.3479708685780098,,1.7127016129032258,4.921968381727518,,,,0.0,,,,
2019-11-26,pledge_00685L_buy_00685L,1.8932746009192125,1.8932746009192016,1.8932746009192125,,0.3480164361917521,,1.7318548387096775,4.976359328487147,,,,0.0,,,,
2019-11-27,pledge_00685L_buy_00685L,1.8984473999508809,1.8984473999508702,1.8984473999508809,,0.3480620097726819,,1.7358870967741935,4.987292631872968,,,,0.0,,,,
2019-11-28,pledge_00685L_buy_00685L,1.8814421094110378,1.8814421094110272,1.8814421094110378,,0.3481075893215807,,1.722782258064516,4.948993675840303,,,,0.0,,,,
2019-11-29,pledge_00685L_buy_00685L,1.831821984073705,1.8318219840736945,1.831821984073705,,0.3481531748392299,,1.684475806451613,4.838318097284248,,,,0.0,,,,
2019-12-02,pledge_00685L_buy_00685L,1.84351773096487,1.8435177309648596,1.84351773096487,,0.3481987663264112,,1.6935483870967745,4.8637403428052215,,,,0.0,,,,
