date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2020-01-14,pledge_00685L_buy_00685L,1.8841746240198713,1.8841746240198642,1.8841746240198713,0.0,0.0009060211414262238,9.956952852300091e-05,1.8850806451612905,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009060211414262238,0.0011778274838540911,0.0,1.8841746240198642,0.0
2020-01-15,pledge_00685L_buy_00685L,1.8619970860194068,1.8619970860194,1.8619970860194068,0.0,0.0009061397870518868,9.968817414866387e-05,1.8629032258064517,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009061397870518868,0.0011779817231674528,0.0,1.8619970860194,0.0
2020-01-16,pledge_00685L_buy_00685L,1.8650211609066314,1.8650211609066245,1.8650211609066314,0.0,0.0009062584482144769,9.9806835311254e-05,1.865927419354839,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009062584482144769,0.00117813598267882,0.0,1.8650211609066245,0.0
2020-01-17,pledge_00685L_buy_00685L,1.8680452357783164,1.8680452357783097,1.8680452357783164,0.0,0.0009063771249160288,9.99255120128059e-05,1.8689516129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009063771249160288,0.0011782902623908374,0.0,1.8680452357783097,0.0
2020-01-20,pledge_00685L_buy_00685L,1.8922386654731709,1.8922386654731642,1.8922386654731709,0.0,0.0009064958171585773,0.00010004420425535442,1.8931451612903227,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009064958171585773,0.0011784445623061505,0.0,1.8922386654731642,0.0
2020-01-30,pledge_00685L_buy_00685L,1.689617579023449,1.689617579023443,1.689617579023449,0.0,0.0009066145249441576,0.00010016291204093471,1.690524193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009066145249441576,0.001178598882427405,0.0,1.689617579023443,0.0
2020-01-31,pledge_00685L_buy_00685L,1.6734884280420537,1.6734884280420477,1.6734884280420537,0.0,0.0009067332482748051,0.00010028163537158217,1.6743951612903225,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009067332482748051,0.0011787532227572467,0.0,1.6734884280420477,0.0
2020-02-03,pledge_00685L_buy_00685L,1.6472786318838213,1.6472786318838153,1.6472786318838213,0.0,0.0009068519871525553,0.00010040037424933244,1.6481854838709677,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009068519871525553,0.0011789075832983218,0.0,1.6472786318838153,0.0
2020-02-04,pledge_00685L_buy_00685L,1.7067543195810078,1.7067543195810015,1.7067543195810078,0.0,0.0009069707415794443,0.00010051912867622147,1.707661290322581,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009069707415794443,0.0011790619640532777,0.0,1.7067543195810015,0.0
2020-02-05,pledge_00685L_buy_00685L,1.7057461362949005,1.7057461362948942,1.7057461362949005,0.0,0.0009070895115575083,0.00010063789865428545,1.7066532258064517,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009070895115575083,0.001179216365024761,0.0,1.7057461362948942,0.0
2020-02-06,pledge_00685L_buy_00685L,1.7621976304125953,1.7621976304125886,1.7621976304125953,0.0,0.0009072082970887836,0.00010075668418556084,1.7631048387096773,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009072082970887836,0.0011793707862154188,0.0,1.7621976304125886,0.0
2020-02-07,pledge_00685L_buy_00685L,1.7077620277405408,1.7077620277405343,1.7077620277405408,0.0,0.0009073270981753072,0.00010087548527208437,1.7086693548387095,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009073270981753072,0.0011795252276278994,0.0,1.7077620277405343,0.0
2020-02-10,pledge_00685L_buy_00685L,1.7067538444077683,1.706753844407762,1.7067538444077683,0.0,0.0009074459148191159,0.00010099430191589305,1.707661290322581,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009074459148191159,0.0011796796892648506,0.0,1.706753844407762,0.0
2020-02-11,pledge_00685L_buy_00685L,1.7319553384787911,1.7319553384787845,1.7319553384787911,0.0,0.0009075647470222469,0.00010111313411902412,1.7328629032258067,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009075647470222469,0.001179834171128921,0.0,1.7319553384787845,0.0
2020-02-12,pledge_00685L_buy_00685L,1.7712697357600586,1.7712697357600518,1.7712697357600586,0.0,0.0009076835947867379,0.00010123198188351513,1.7721774193548385,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009076835947867379,0.0011799886732227593,0.0,1.7712697357600518,0.0
2020-02-13,pledge_00685L_buy_00685L,1.7712696168967308,1.771269616896724,1.7712696168967308,0.0,0.0009078024581146267,0.00010135084521140387,1.7721774193548385,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009078024581146267,0.0011801431955490147,0.0,1.771269616896724,0.0
2020-02-14,pledge_00685L_buy_00685L,1.784374336727515,1.7843743367275082,1.784374336727515,0.0,0.0009079213370079513,0.00010146972410472841,1.7852822580645162,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009079213370079513,0.0011802977381103368,0.0,1.7843743367275082,0.0
2020-02-17,pledge_00685L_buy_00685L,1.7662290565427319,1.766229056542725,1.7662290565427319,0.0,0.0009080402314687499,0.00010158861856552706,1.7671370967741937,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009080402314687499,0.001180452300909375,0.0,1.766229056542725,0.0
2020-02-18,pledge_00685L_buy_00685L,1.728930550535927,1.7289305505359203,1.728930550535927,0.0,0.0009081591414990613,0.00010170752859583845,1.7298387096774193,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009081591414990613,0.0011806068839487797,0.0,1.7289305505359203,0.0
2020-02-19,pledge_00685L_buy_00685L,1.7611884961264543,1.7611884961264475,1.7611884961264543,0.0,0.0009082780671009243,0.00010182645419770143,1.7620967741935485,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009082780671009243,0.0011807614872312016,0.0,1.7611884961264475,0.0
2020-02-20,pledge_00685L_buy_00685L,1.7621964417014075,1.7621964417014009,1.7621964417014075,0.0,0.000908397008276378,0.00010194539537315513,1.7631048387096773,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000908397008276378,0.0011809161107592914,0.0,1.7621964417014009,0.0
2020-02-21,pledge_00685L_buy_00685L,1.743043096938205,1.7430430969381983,1.743043096938205,0.0,0.0009085159650274618,0.00010206435212423894,1.7439516129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009085159650274618,0.0011810707545357004,0.0,1.7430430969381983,0.0
2020-02-24,pledge_00685L_buy_00685L,1.699696203772328,1.6996962037723216,1.699696203772328,0.0,0.0009086349373562154,0.00010218332445299253,1.7006048387096777,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009086349373562154,0.00118122541856308,0.0,1.6996962037723216,0.0
2020-02-25,pledge_00685L_buy_00685L,1.706752536397323,1.7067525363973164,1.706752536397323,0.0,0.0009087539252646787,0.00010230231236145584,1.707661290322581,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009087539252646787,0.0011813801028440823,0.0,1.7067525363973164,0.0
2020-02-26,pledge_00685L_buy_00685L,1.6674379012648,1.6674379012647935,1.6674379012648,0.0,0.0009088729287548919,0.00010242131585166908,1.6683467741935485,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009088729287548919,0.0011815348073813596,0.0,1.6674379012647935,0.0
2020-02-27,pledge_00685L_buy_00685L,1.625099072568306,1.6250990725682999,1.625099072568306,0.0,0.0009089919478288955,0.00010254033492567269,1.6260080645161288,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009089919478288955,0.0011816895321775643,0.0,1.6250990725682999,0.0
2020-03-02,pledge_00685L_buy_00685L,1.5918328245013882,1.5918328245013822,1.5918328245013882,0.0,0.0009091109824887302,0.00010265936958550743,1.592741935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009091109824887302,0.0011818442772353493,0.0,1.5918328245013822,0.0
2020-03-03,pledge_00685L_buy_00685L,1.6331633506124308,1.6331633506124248,1.6331633506124308,0.0,0.0009092300327364371,0.00010277841983321429,1.6340725806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009092300327364371,0.0011819990425573682,0.0,1.6331633506124248,0.0
2020-03-04,pledge_00685L_buy_00685L,1.6432438767078834,1.6432438767078774,1.6432438767078834,0.0,0.0009093490985740573,0.00010289748567083454,1.6441532258064515,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009093490985740573,0.0011821538281462745,0.0,1.6432438767078774,0.0
2020-03-05,pledge_00685L_buy_00685L,1.680542144723228,1.680542144723222,1.680542144723228,0.0,0.0009094681800036324,0.00010301656710040971,1.6814516129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009094681800036324,0.0011823086340047222,0.0,1.680542144723222,0.0
2020-03-06,pledge_00685L_buy_00685L,1.6190500901423333,1.6190500901423275,1.6190500901423333,0.0,0.0009095872770272043,0.00010313566412398162,1.6199596774193548,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009095872770272043,0.0011824634601353657,0.0,1.6190500901423275,0.0
2020-03-09,pledge_00685L_buy_00685L,1.5293322290942295,1.5293322290942242,1.5293322290942295,0.0,0.0009097063896468151,0.00010325477674359232,1.530241935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009097063896468151,0.0011826183065408596,0.0,1.5293322290942242,0.0
2020-03-10,pledge_00685L_buy_00685L,1.535380497062786,1.5353804970627807,1.535380497062786,0.0,0.0009098255178645069,0.00010337390496128416,1.5362903225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009098255178645069,0.001182773173223859,0.0,1.5353804970627807,0.0
2020-03-11,pledge_00685L_buy_00685L,1.4940497327576778,1.4940497327576727,1.4940497327576778,0.0,0.0009099446616823224,0.00010349304877909974,1.494959677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009099446616823224,0.0011829280601870192,0.0,1.4940497327576727,0.0
2020-03-12,pledge_00685L_buy_00685L,1.3509044523079345,1.3509044523079299,1.3509044523079345,0.0,0.0009100638211023047,0.00010361220819908195,1.3518145161290323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009100638211023047,0.0011830829674329961,0.0,1.3509044523079299,0.0
2020-03-13,pledge_00685L_buy_00685L,1.2833640105522652,1.2833640105522608,1.2833640105522652,0.0,0.0009101829961264967,0.00010373138322327393,1.2842741935483872,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009101829961264967,0.0011832378949644456,0.0,1.2833640105522608,0.0
2020-03-16,pledge_00685L_buy_00685L,1.1886058268455053,1.1886058268455013,1.1886058268455053,0.0,0.0009103021867569418,0.00010385057385371906,1.1895161290322582,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009103021867569418,0.0011833928427840243,0.0,1.1886058268455013,0.0
2020-03-17,pledge_00685L_buy_00685L,1.1261057076392662,1.1261057076392624,1.1261057076392662,0.0,0.0009104213929956838,0.00010396978009246104,1.127016129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009104213929956838,0.0011835478108943888,0.0,1.1261057076392624,0.0
2020-03-18,pledge_00685L_buy_00685L,1.064613652933546,1.0646136529335424,1.064613652933546,0.0,0.0009105406148447665,0.00010408900194154381,1.0655241935483872,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009105406148447665,0.0011837027992981964,0.0,1.0646136529335424,0.0
2020-03-19,pledge_00685L_buy_00685L,0.9305409530509228,0.9305409530509197,0.9305409530509228,0.0,0.0009106598523062342,0.00010420823940301158,0.9314516129032259,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009106598523062342,0.0011838578079981046,0.0,0.9305409530509197,0.0
2020-03-20,pledge_00685L_buy_00685L,1.0575569628301054,1.0575569628301018,1.0575569628301054,0.0,0.0009107791053821315,0.00010432749247890883,1.058467741935484,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009107791053821315,0.001184012836996771,0.0,1.0575569628301018,0.0
2020-03-23,pledge_00685L_buy_00685L,0.9859842629162514,0.9859842629162481,0.9859842629162514,0.0,0.000910898374074503,0.0001044467611712803,0.9868951612903226,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000910898374074503,0.001184167886296854,0.0,0.9859842629162481,0.0
2020-03-24,pledge_00685L_buy_00685L,1.0787260791158122,1.0787260791158084,1.0787260791158122,0.0,0.0009110176583853937,0.00010456604548217101,1.0796370967741937,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009110176583853937,0.0011843229559010118,0.0,1.0787260791158084,0.0
2020-03-25,pledge_00685L_buy_00685L,1.1634033791707197,1.1634033791707155,1.1634033791707197,0.0,0.0009111369583168489,0.00010468534541362624,1.1643145161290323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009111369583168489,0.0011844780458119036,0.0,1.1634033791707155,0.0
2020-03-26,pledge_00685L_buy_00685L,1.1865887437261333,1.186588743726129,1.1865887437261333,0.0,0.0009112562738709143,0.00010480466096769154,1.1875,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009112562738709143,0.0011846331560321885,0.0,1.186588743726129,0.0
2020-03-27,pledge_00685L_buy_00685L,1.1664273340723739,1.1664273340723696,1.1664273340723739,0.0,0.0009113756050496355,0.00010492399214641274,1.1673387096774193,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009113756050496355,0.0011847882865645262,0.0,1.1664273340723696,0.0
2020-03-30,pledge_00685L_buy_00685L,1.1603788276287943,1.16037882762879,1.1603788276287943,0.0,0.0009114949518550586,0.00010504333895183591,1.1612903225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009114949518550586,0.0011849434374115763,0.0,1.16037882762879,0.0
2020-03-31,pledge_00685L_buy_00685L,1.1553383856857151,1.155338385685711,1.1553383856857151,0.0,0.0009116143142892301,0.0001051627013860074,1.1562500000000002,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009116143142892301,0.0011850986085759992,0.0,1.155338385685711,0.0
2020-04-01,pledge_00685L_buy_00685L,1.178523750178618,1.1785237501786137,1.178523750178618,0.0,0.0009117336923541965,0.00010528207945097385,1.1794354838709677,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009117336923541965,0.0011852538000604554,0.0,1.1785237501786137,0.0
2020-04-06,pledge_00685L_buy_00685L,1.19969298562363,1.1996929856236256,1.19969298562363,0.0,0.0009118530860520048,0.00010540147314878213,1.2006048387096775,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009118530860520048,0.0011854090118676064,0.0,1.1996929856236256,0.0
2020-04-07,pledge_00685L_buy_00685L,1.2621928662142974,1.2621928662142927,1.2621928662142974,0.0,0.0009119724953847022,0.00010552088248147942,1.2631048387096775,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009119724953847022,0.001185564244000113,0.0,1.2621928662142927,0.0
2020-04-08,pledge_00685L_buy_00685L,1.2853782306602957,1.2853782306602908,1.2853782306602957,0.0,0.0009120919203543359,0.00010564030745111312,1.286290322580645,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009120919203543359,0.0011857194964606367,0.0,1.2853782306602908,0.0
2020-04-09,pledge_00685L_buy_00685L,1.2904184338003324,1.2904184338003275,1.2904184338003324,0.0,0.0009122113609629538,0.00010575974805973096,1.2913306451612905,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009122113609629538,0.00118587476925184,0.0,1.2904184338003275,0.0
2020-04-10,pledge_00685L_buy_00685L,1.2894102498279536,1.2894102498279487,1.2894102498279536,0.0,0.0009123308172126037,0.00010587920430938086,1.2903225806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009123308172126037,0.001186030062376385,0.0,1.2894102498279487,0.0
2020-04-13,pledge_00685L_buy_00685L,1.2803375497108997,1.2803375497108949,1.2803375497108997,0.0,0.0009124502891053339,0.00010599867620211108,1.2812500000000002,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009124502891053339,0.0011861853758369342,0.0,1.2803375497108949,0.0
2020-04-14,pledge_00685L_buy_00685L,1.3337648495782006,1.3337648495781955,1.3337648495782006,0.0,0.000912569776643193,0.00010611816373997011,1.3346774193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000912569776643193,0.001186340709636151,0.0,1.3337648495781955,0.0
2020-04-15,pledge_00685L_buy_00685L,1.3488856978169517,1.3488856978169463,1.3488856978169517,0.0,0.0009126892798282297,0.00010623766692500672,1.3497983870967745,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009126892798282297,0.0011864960637766985,0.0,1.3488856978169463,0.0
2020-04-16,pledge_00685L_buy_00685L,1.3599742879755363,1.359974287975531,1.3599742879755363,0.0,0.0009128087986624929,0.00010635718575926994,1.3608870967741935,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009128087986624929,0.0011866514382612408,0.0,1.359974287975531,0.0
2020-04-17,pledge_00685L_buy_00685L,1.4325548136023416,1.432554813602336,1.4325548136023416,0.0,0.000912928333148032,0.00010647672024480908,1.433467741935484,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000912928333148032,0.0011868068330924417,0.0,1.432554813602336,0.0
2020-04-20,pledge_00685L_buy_00685L,1.4355788876005897,1.4355788876005842,1.4355788876005897,0.0,0.0009130478832868966,0.00010659627038367371,1.436491935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009130478832868966,0.0011869622482729655,0.0,1.4355788876005842,0.0
2020-04-21,pledge_00685L_buy_00685L,1.3398126390025369,1.3398126390025318,1.3398126390025369,0.0,0.0009131674490811365,0.00010671583617791366,1.340725806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009131674490811365,0.0011871176838054774,0.0,1.3398126390025318,0.0
2020-04-22,pledge_00685L_buy_00685L,1.3478770355501175,1.3478770355501124,1.3478770355501175,0.0,0.0009132870305328019,0.00010683541762957905,1.3487903225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009132870305328019,0.0011872731396926426,0.0,1.3478770355501124,0.0
2020-04-23,pledge_00685L_buy_00685L,1.3730785288562324,1.3730785288562273,1.3730785288562324,0.0,0.0009134066276439431,0.00010695501474072025,1.3739919354838712,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009134066276439431,0.001187428615937126,0.0,1.3730785288562273,0.0
2020-04-24,pledge_00685L_buy_00685L,1.359973570533782,1.359973570533777,1.359973570533782,0.0,0.0009135262404166108,0.0001070746275133879,1.3608870967741935,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009135262404166108,0.001187584112541594,0.0,1.359973570533777,0.0
2020-04-27,pledge_00685L_buy_00685L,1.4315460315505077,1.4315460315505022,1.4315460315505077,0.0,0.0009136458688528558,0.00010719425594963294,1.432459677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009136458688528558,0.0011877396295087127,0.0,1.4315460315505022,0.0
2020-04-28,pledge_00685L_buy_00685L,1.4305378473902766,1.430537847390271,1.4305378473902766,0.0,0.0009137655129547293,0.00010731390005150653,1.4314516129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009137655129547293,0.0011878951668411481,0.0,1.430537847390271,0.0
2020-04-29,pledge_00685L_buy_00685L,1.4708603083756682,1.4708603083756626,1.4708603083756682,0.0,0.0009138851727242829,0.00010743355982106013,1.471774193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009138851727242829,0.0011880507245415678,0.0,1.4708603083756626,0.0
2020-04-30,pledge_00685L_buy_00685L,1.523279543538939,1.5232795435389332,1.523279543538939,0.0,0.0009140048481635683,0.00010755323526034544,1.5241935483870968,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009140048481635683,0.0011882063026126388,0.0,1.5232795435389332,0.0
2020-05-04,pledge_00685L_buy_00685L,1.441626198041376,1.4416261980413707,1.441626198041376,0.0,0.0009141245392746373,0.00010767292637141448,1.4425403225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009141245392746373,0.0011883619010570284,0.0,1.4416261980413707,0.0
2020-05-05,pledge_00685L_buy_00685L,1.4547309170442686,1.4547309170442633,1.4547309170442686,0.0,0.0009142442460595424,0.00010779263315631949,1.4556451612903227,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009142442460595424,0.001188517519877405,0.0,1.4547309170442633,0.0
2020-05-06,pledge_00685L_buy_00685L,1.4416259586121303,1.441625958612125,1.4416259586121303,0.0,0.0009143639685203358,0.000107912355617113,1.4425403225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009143639685203358,0.0011886731590764366,0.0,1.441625958612125,0.0
2020-05-07,pledge_00685L_buy_00685L,1.492029064680443,1.4920290646804377,1.492029064680443,0.0,0.0009144837066590707,0.00010803209375584781,1.4929435483870968,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009144837066590707,0.001188828818656792,0.0,1.4920290646804377,0.0
2020-05-08,pledge_00685L_buy_00685L,1.4920289449266242,1.4920289449266189,1.4920289449266242,0.0,0.0009146034604777998,0.00010815184757457697,1.4929435483870968,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009146034604777998,0.0011889844986211397,0.0,1.4920289449266189,0.0
2020-05-11,pledge_00685L_buy_00685L,1.5142062445119624,1.5142062445119568,1.5142062445119624,0.0,0.0009147232299785766,0.00010827161707535382,1.5151209677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009147232299785766,0.0011891401989721497,0.0,1.5142062445119568,0.0
2020-05-12,pledge_00685L_buy_00685L,1.4869883827912935,1.4869883827912882,1.4869883827912935,0.0,0.0009148430151634548,0.00010839140226023197,1.4879032258064517,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009148430151634548,0.0011892959197124914,0.0,1.4869883827912882,0.0
2020-05-13,pledge_00685L_buy_00685L,1.501101166216229,1.5011011662162237,1.501101166216229,0.0,0.0009149628160344881,0.00010851120313126529,1.5020161290322582,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009149628160344881,0.0011894516608448346,0.0,1.5011011662162237,0.0
2020-05-14,pledge_00685L_buy_00685L,1.4577542722061212,1.457754272206116,1.4577542722061212,0.0,0.0009150826325937307,0.0001086310196905079,1.4586693548387097,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009150826325937307,0.0011896074223718498,0.0,1.457754272206116,0.0
2020-05-15,pledge_00685L_buy_00685L,1.4839638297932263,1.4839638297932212,1.4839638297932263,0.0,0.000915202464843237,0.00010875085194001422,1.4848790322580645,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000915202464843237,0.0011897632042962081,0.0,1.4839638297932212,0.0
2020-05-18,pledge_00685L_buy_00685L,1.4557379034936715,1.4557379034936664,1.4557379034936715,0.0,0.0009153223127850617,0.00010887069988183893,1.4566532258064515,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009153223127850617,0.0011899190066205804,0.0,1.4557379034936664,0.0
2020-05-19,pledge_00685L_buy_00685L,1.4809393965332613,1.480939396533256,1.4809393965332613,0.0,0.0009154421764212598,0.00010899056351803697,1.4818548387096773,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009154421764212598,0.0011900748293476378,0.0,1.480939396533256,0.0
2020-05-20,pledge_00685L_buy_00685L,1.4748908895571546,1.4748908895571493,1.4748908895571546,0.0,0.0009155620557538864,0.00010911044285066356,1.4758064516129032,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009155620557538864,0.0011902306724800524,0.0,1.4748908895571493,0.0
2020-05-21,pledge_00685L_buy_00685L,1.5222698019201883,1.5222698019201828,1.5222698019201883,0.0,0.0009156819507849971,0.00010923033788177419,1.5231854838709677,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009156819507849971,0.0011903865360204963,0.0,1.5222698019201828,0.0
2020-05-22,pledge_00685L_buy_00685L,1.4607777465255853,1.46077774652558,1.4607777465255853,0.0,0.0009158018615166475,0.00010935024861342461,1.4616935483870968,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009158018615166475,0.0011905424199716418,0.0,1.46077774652558,0.0
2020-05-25,pledge_00685L_buy_00685L,1.4769066588572157,1.4769066588572104,1.4769066588572157,0.0,0.0009159217879508936,0.00010947017504767084,1.4778225806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009159217879508936,0.0011906983243361617,0.0,1.4769066588572104,0.0
