date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2019-03-12,pledge_00685L_buy_00685L,1.3129986413978116,1.312998641397809,1.3129986413978116,0.0,0.29428226820292075,0.015317806224983773,1.2701612903225807,4.316132596364072,,,,0.0,,,False,,1.2701612903225807,0.3371196192781489,0.0,0.0,0.0,1.312998641397809,0.0
2019-03-13,pledge_00685L_buy_00685L,1.3014795265083985,1.3014795265083958,1.3014795265083985,0.0,0.29432080516661396,0.015356343188677013,1.2610887096774193,4.2847419806544815,,,,0.0,,,False,,1.2610887096774193,0.33471162199759064,0.0,0.0,0.0,1.3014795265083958,0.0
2019-03-14,pledge_00685L_buy_00685L,1.2976141251896252,1.2976141251896225,1.2976141251896252,0.0,0.29435934717681433,0.015394885198877403,1.2580645161290323,4.273907141713234,,,,0.0,,,False,,1.2580645161290323,0.3339089562374046,0.0,0.0,0.0,1.2976141251896225,0.0
2019-03-15,pledge_00685L_buy_00685L,1.3269148328313183,1.3269148328313154,1.3269148328313183,0.0,0.2943978942341827,0.015433432256245796,1.2812500000000002,4.352103140319383,,,,0.0,,,False,,1.2812500000000002,0.34006272706549784,0.0,0.0,0.0,1.3269148328313154,0.0
2019-03-18,pledge_00685L_buy_00685L,1.3472861970385108,1.347286197038508,1.3472861970385108,0.0,0.29443644633938004,0.01547198436144313,1.2973790322580645,4.40631263006975,,,,0.0,,,False,,1.2973790322580645,0.3443436111198235,0.0,0.0,0.0,1.347286197038508,0.0
2019-03-19,pledge_00685L_buy_00685L,1.3574525980410186,1.3574525980410157,1.3574525980410186,0.0,0.2944750034930673,0.01551054151513043,1.3054435483870968,4.433121768917239,,,,0.0,,,False,,1.3054435483870968,0.3464840531469863,0.0,0.0,0.0,1.3574525980410157,0.0
2019-03-20,pledge_00685L_buy_00685L,1.356138416068656,1.3561384160686532,1.356138416068656,0.0,0.2945135656959057,0.01554910371796881,1.3044354838709677,4.429118505250239,,,,0.0,,,False,,1.3044354838709677,0.346216497893591,0.0,0.0,0.0,1.3561384160686532,0.0
2019-03-21,pledge_00685L_buy_00685L,1.3765097651283955,1.3765097651283926,1.3765097651283955,0.0,0.29455213294855637,0.015587670970619463,1.3205645161290323,4.483296396158399,,,,0.0,,,False,,1.3205645161290323,0.35049738194791663,0.0,0.0,0.0,1.3765097651283926,0.0
2019-03-22,pledge_00685L_buy_00685L,1.391778630059564,1.3917786300595612,1.391778630059564,0.0,0.2945907052516806,0.01562624327374368,1.3326612903225807,4.523772361331072,,,,0.0,,,False,,1.3326612903225807,0.353708044988661,0.0,0.0,0.0,1.3917786300595612,0.0
2019-03-25,pledge_00685L_buy_00685L,1.3343371630767074,1.3343371630767045,1.3343371630767074,0.0,0.29462928260593974,0.015664820628002826,1.2872983870967742,4.369214002460535,,,,0.0,,,False,,1.2872983870967742,0.3416680585858699,0.0,0.0,0.0,1.3343371630767045,0.0
2019-03-26,pledge_00685L_buy_00685L,1.361086595830664,1.361086595830661,1.361086595830664,0.0,0.29466786501199527,0.015703403034058365,1.308467741935484,4.440483328177707,,,,0.0,,,False,,1.308467741935484,0.34728671890717244,0.0,0.0,0.0,1.361086595830661,0.0
2019-03-27,pledge_00685L_buy_00685L,1.3597723886026258,1.359772388602623,1.3597723886026258,0.0,0.29470645247050875,0.015741990492571842,1.3074596774193548,4.436481340869834,,,,0.0,,,False,,1.3074596774193548,0.34701916365377705,0.0,0.0,0.0,1.359772388602623,0.0
2019-03-28,pledge_00685L_buy_00685L,1.3546313170128952,1.3546313170128923,1.3546313170128952,0.0,0.29474504498214177,0.015780583004204884,1.3034274193548385,4.422219954312757,,,,0.0,,,False,,1.3034274193548385,0.3459489426401956,0.0,0.0,0.0,1.3546313170128923,0.0
2019-03-29,pledge_00685L_buy_00685L,1.3762782555293958,1.3762782555293929,1.3762782555293958,0.0,0.2947836425475561,0.01581918056961921,1.3205645161290323,4.479775420089639,,,,0.0,,,False,,1.3205645161290323,0.35049738194791663,0.0,0.0,0.0,1.3762782555293929,0.0
2019-04-01,pledge_00685L_buy_00685L,1.4004764285305018,1.4004764285304987,1.4004764285305018,0.0,0.29482224516741357,0.01585778318947663,1.3397177419354838,4.544154194249252,,,,0.0,,,False,,1.3397177419354838,0.35558093176242844,0.0,0.0,0.0,1.4004764285304987,0.0
2019-04-02,pledge_00685L_buy_00685L,1.4131940185507839,1.4131940185507805,1.4131940185507839,0.0,0.29486085284237595,0.015896390864439027,1.3497983870967745,4.577747008750387,,,,0.0,,,False,,1.3497983870967745,0.35825648429638207,0.0,0.0,0.0,1.4131940185507805,0.0
2019-04-03,pledge_00685L_buy_00685L,1.4169822651286277,1.4169822651286244,1.4169822651286277,0.0,0.2948994655731053,0.015935003595168386,1.3528225806451615,4.587402618774153,,,,0.0,,,False,,1.3528225806451615,0.3590591500565681,0.0,0.0,0.0,1.4169822651286244,0.0
2019-04-08,pledge_00685L_buy_00685L,1.438629183423384,1.4386291834233804,1.438629183423384,0.0,0.29493808336026367,0.015973621382326768,1.369959677419355,4.644906014887077,,,,0.0,,,False,,1.369959677419355,0.36360758936428916,0.0,0.0,0.0,1.4386291834233804,0.0
2019-04-09,pledge_00685L_buy_00685L,1.4590004768915246,1.4590004768915208,1.4590004768915246,0.0,0.2949767062045132,0.016012244226576326,1.3860887096774193,4.698976836213014,,,,0.0,,,False,,1.3860887096774193,0.3678884734186148,0.0,0.0,0.0,1.4590004768915208,0.0
2019-04-10,pledge_00685L_buy_00685L,1.4678911873761924,1.4678911873761886,1.4678911873761924,0.0,0.2950153341065162,0.016050872128579297,1.3931451612903225,4.722280506230646,,,,0.0,,,False,,1.3931451612903225,0.3697613601923823,0.0,0.0,0.0,1.4678911873761886,0.0
2019-04-11,pledge_00685L_buy_00685L,1.446167018333859,1.4461670183338553,1.446167018333859,0.0,0.29505396706693493,0.016089505088998007,1.376008064516129,4.663580965186523,,,,0.0,,,False,,1.376008064516129,0.36521292088466123,0.0,0.0,0.0,1.4461670183338553,0.0
2019-04-12,pledge_00685L_buy_00685L,1.4461283803143623,1.4461283803143585,1.4461283803143623,0.0,0.2950926050864318,0.016128143108494867,1.376008064516129,4.662970338118436,,,,0.0,,,False,,1.376008064516129,0.36521292088466123,0.0,0.0,0.0,1.4461283803143585,0.0
2019-04-15,pledge_00685L_buy_00685L,1.4716021326256123,1.4716021326256086,1.4716021326256123,0.0,0.2951312481656693,0.016166786187732377,1.3961693548387095,4.7306727549736864,,,,0.0,,,False,,1.3961693548387095,0.3705640259525684,0.0,0.0,0.0,1.4716021326256086,0.0
2019-04-16,pledge_00685L_buy_00685L,1.4855953019507402,1.4855953019507364,1.4855953019507402,0.0,0.29516989630531004,0.01620543432737312,1.407258064516129,4.7676205538945835,,,,0.0,,,False,,1.407258064516129,0.3735071337399173,0.0,0.0,0.0,1.4855953019507364,0.0
2019-04-17,pledge_00685L_buy_00685L,1.508517804601473,1.508517804601469,1.508517804601473,0.0,0.2952085495060167,0.016244087528079768,1.4254032258064517,4.8284618727731,,,,0.0,,,False,,1.4254032258064517,0.37832312830103376,0.0,0.0,0.0,1.508517804601469,0.0
2019-04-18,pledge_00685L_buy_00685L,1.5084791463390375,1.5084791463390335,1.5084791463390375,0.0,0.29524720776845204,0.016282745790515078,1.4254032258064517,4.827829656984685,,,,0.0,,,False,,1.4254032258064517,0.37832312830103376,0.0,0.0,0.0,1.5084791463390335,0.0
2019-04-19,pledge_00685L_buy_00685L,1.5046136237056373,1.5046136237056333,1.5046136237056373,0.0,0.29528587109327886,0.016321409115341898,1.4223790322580645,4.8169559450704105,,,,0.0,,,False,,1.4223790322580645,0.37752046254084765,0.0,0.0,0.0,1.5046136237056333,0.0
2019-04-22,pledge_00685L_buy_00685L,1.5160555332434755,1.5160555332434715,1.5160555332434755,0.0,0.2953245394811601,0.01636007750322316,1.4314516129032258,4.8470459495782725,,,,0.0,,,False,,1.4314516129032258,0.3799284598214059,0.0,0.0,0.0,1.5160555332434715,0.0
2019-04-23,pledge_00685L_buy_00685L,1.5160168597918768,1.5160168597918728,1.5160168597918768,0.0,0.29536321293275886,0.016398750954821885,1.4314516129032258,4.8464113004794,,,,0.0,,,False,,1.4314516129032258,0.3799284598214059,0.0,0.0,0.0,1.5160168597918728,0.0
2019-04-24,pledge_00685L_buy_00685L,1.5159781812758975,1.5159781812758935,1.5159781812758975,0.0,0.29540189144873813,0.016437429470801176,1.4314516129032258,4.845776734478457,,,,0.0,,,False,,1.4314516129032258,0.3799284598214059,0.0,0.0,0.0,1.5159781812758935,0.0
2019-04-25,pledge_00685L_buy_00685L,1.5261444558510695,1.5261444558510653,1.5261444558510695,0.0,0.2954405750297612,0.016476113051824226,1.439516129032258,4.872438827629714,,,,0.0,,,False,,1.439516129032258,0.3820689018485687,0.0,0.0,0.0,1.5261444558510653,0.0
2019-04-26,pledge_00685L_buy_00685L,1.4903884136576568,1.4903884136576528,1.4903884136576568,0.0,0.29547926367649124,0.016514801698554314,1.4112903225806452,4.776275346772937,,,,0.0,,,False,,1.4112903225806452,0.37457735475349874,0.0,0.0,0.0,1.4903884136576528,0.0
2019-04-29,pledge_00685L_buy_00685L,1.495452199022654,1.4954521990226497,1.495452199022654,0.0,0.29551795738959175,0.016553495411654805,1.4153225806451613,4.78929467822252,,,,0.0,,,False,,1.4153225806451613,0.37564757576708013,0.0,0.0,0.0,1.4954521990226497,0.0
2019-04-30,pledge_00685L_buy_00685L,1.486484161855849,1.4864841618558449,1.486484161855849,0.0,0.2955566561697261,0.016592194191789155,1.4082661290322582,4.764792467483963,,,,0.0,,,False,,1.4082661290322582,0.37377468899331273,0.0,0.0,0.0,1.4864841618558449,0.0
2019-05-02,pledge_00685L_buy_00685L,1.505579754550883,1.5055797545508787,1.505579754550883,0.0,0.2955953600175578,0.016630898039620905,1.4233870967741935,4.815322868023527,,,,0.0,,,False,,1.4233870967741935,0.377788017794243,0.0,0.0,0.0,1.5055797545508787,0.0
2019-05-03,pledge_00685L_buy_00685L,1.5221241026385075,1.522124102638503,1.5221241026385075,0.0,0.2956340689337506,0.01666960695581368,1.436491935483871,4.859020276874037,,,,0.0,,,False,,1.436491935483871,0.3812662360883826,0.0,0.0,0.0,1.522124102638503,0.0
2019-05-06,pledge_00685L_buy_00685L,1.467233738563741,1.4672337385637366,1.467233738563741,0.0,0.29567278291896815,0.016708320941031196,1.3931451612903225,4.711780190035708,,,,0.0,,,False,,1.3931451612903225,0.3697613601923823,0.0,0.0,0.0,1.4672337385637366,0.0
2019-05-07,pledge_00685L_buy_00685L,1.511841711442189,1.5118417114421843,1.511841711442189,0.0,0.2957115019738742,0.01674703999593725,1.4284274193548387,4.830476358951499,,,,0.0,,,False,,1.4284274193548387,0.3791257940612198,0.0,0.0,0.0,1.5118417114421843,0.0
2019-05-08,pledge_00685L_buy_00685L,1.4862905919264429,1.4862905919264382,1.4862905919264429,0.0,0.29575022609913265,0.016785764121195736,1.4082661290322582,4.761673888155274,,,,0.0,,,False,,1.4082661290322582,0.37377468899331273,0.0,0.0,0.0,1.4862905919264382,0.0
2019-05-09,pledge_00685L_buy_00685L,1.4365026917187167,1.436502691718712,1.4365026917187167,0.0,0.29578895529540755,0.016824493317470622,1.3689516129032258,4.628136339763056,,,,0.0,,,False,,1.3689516129032258,0.3633400341108938,0.0,0.0,0.0,1.436502691718712,0.0
2019-05-10,pledge_00685L_buy_00685L,1.4135028015993223,1.4135028015993176,1.4135028015993223,0.0,0.2958276895633629,0.016863227585425973,1.3508064516129032,4.566193427013788,,,,0.0,,,False,,1.3508064516129032,0.35852403954977735,0.0,0.0,0.0,1.4135028015993176,0.0
2019-05-13,pledge_00685L_buy_00685L,1.3751954691732908,1.3751954691732862,1.3751954691732908,0.0,0.2958664289036629,0.016901966925725938,1.3205645161290323,4.463380725628123,,,,0.0,,,False,,1.3205645161290323,0.35049738194791663,0.0,0.0,0.0,1.3751954691732862,0.0
2019-05-14,pledge_00685L_buy_00685L,1.362400527064738,1.3624005270647332,1.362400527064738,0.0,0.2959051733169717,0.016940711339034752,1.310483870967742,4.42872916440687,,,,0.0,,,False,,1.310483870967742,0.3478218294139631,0.0,0.0,0.0,1.3624005270647332,0.0
2019-05-15,pledge_00685L_buy_00685L,1.375117975273,1.3751179752729952,1.375117975273,0.0,0.29594392280395365,0.016979460826016736,1.3205645161290323,4.462211974543004,,,,0.0,,,False,,1.3205645161290323,0.35049738194791663,0.0,0.0,0.0,1.3751179752729952,0.0
2019-05-16,pledge_00685L_buy_00685L,1.3495668253211928,1.3495668253211879,1.3495668253211928,0.0,0.29598267736527323,0.0170182153873363,1.3004032258064515,4.393511260125604,,,,0.0,,,False,,1.3004032258064515,0.34514627688000954,0.0,0.0,0.0,1.3495668253211879,0.0
2019-05-17,pledge_00685L_buy_00685L,1.3329450086810541,1.3329450086810493,1.3329450086810541,0.0,0.2960214370015949,0.017056975023657946,1.2872983870967742,4.348666097076742,,,,0.0,,,False,,1.2872983870967742,0.3416680585858699,0.0,0.0,0.0,1.3329450086810493,0.0
2019-05-20,pledge_00685L_buy_00685L,1.3265281451214441,1.3265281451214392,1.3265281451214441,0.0,0.2960602017135832,0.01709573973564625,1.2822580645161292,4.331072049179447,,,,0.0,,,False,,1.2822580645161292,0.3403302823188932,0.0,0.0,0.0,1.3265281451214392,0.0
2019-05-21,pledge_00685L_buy_00685L,1.3507261509540875,1.3507261509540827,1.3507261509540875,0.0,0.29609897150190284,0.017134509523965887,1.3014112903225807,4.395190174830504,,,,0.0,,,False,,1.3014112903225807,0.34541383213340493,0.0,0.0,0.0,1.3507261509540827,0.0
2019-05-22,pledge_00685L_buy_00685L,1.3392067981630524,1.3392067981630476,1.3392067981630524,0.0,0.29613774636721857,0.01717328438928161,1.2923387096774195,4.363978336199282,,,,0.0,,,False,,1.2923387096774195,0.3430058348528467,0.0,0.0,0.0,1.3392067981630476,0.0
2019-05-23,pledge_00685L_buy_00685L,1.2983481855952952,1.2983481855952905,1.2983481855952952,0.0,0.29617652631019525,0.017212064332258272,1.2600806451612905,4.254491943907692,,,,0.0,,,False,,1.2600806451612905,0.3344440667441953,0.0,0.0,0.0,1.2983481855952905,0.0
2019-05-24,pledge_00685L_buy_00685L,1.3072387389606634,1.3072387389606588,1.3072387389606634,0.0,0.29621531133149775,0.017250849353560797,1.2671370967741937,4.277756916340246,,,,0.0,,,False,,1.2671370967741937,0.3363169535179628,0.0,0.0,0.0,1.3072387389606588,0.0
2019-05-27,pledge_00685L_buy_00685L,1.2918925116260769,1.2918925116260722,1.2918925116260769,0.0,0.29625410143179115,0.017289639453854207,1.255040322580645,4.236364379480507,,,,0.0,,,False,,1.255040322580645,0.33310629047721846,0.0,0.0,0.0,1.2918925116260722,0.0
2019-05-28,pledge_00685L_buy_00685L,1.3007830548327983,1.3007830548327937,1.3007830548327983,0.0,0.2962928966117406,0.017328434633803607,1.2620967741935483,4.259625487570794,,,,0.0,,,False,,1.2620967741935483,0.33497917725098597,0.0,0.0,0.0,1.3007830548327937,0.0
2019-05-29,pledge_00685L_buy_00685L,1.2892636766468086,1.289263676646804,1.2892636766468086,0.0,0.29633169687201116,0.017367234894074192,1.2530241935483872,4.228451450772686,,,,0.0,,,False,,1.2530241935483872,0.33257117997042784,0.0,0.0,0.0,1.289263676646804,0.0
2019-05-30,pledge_00685L_buy_00685L,1.3134616469265146,1.31346164692651,1.3134616469265146,0.0,0.2963705022132682,0.01740604023533124,1.2721774193548385,4.292523749341895,,,,0.0,,,False,,1.2721774193548385,0.33765472978493954,0.0,0.0,0.0,1.31346164692651,0.0
2019-05-31,pledge_00685L_buy_00685L,1.3478645702807648,1.34786457028076,1.3478645702807648,0.0,0.2964093126361771,0.017444850658240123,1.2993951612903227,4.383786561002031,,,,0.0,,,False,,1.2993951612903227,0.3448787216266142,0.0,0.0,0.0,1.34786457028076,0.0
2019-06-03,pledge_00685L_buy_00685L,1.3350695570802942,1.3350695570802893,1.3350695570802942,0.0,0.29644812814140326,0.01748366616346629,1.289314516129032,4.349207816600009,,,,0.0,,,False,,1.289314516129032,0.3422031690926606,0.0,0.0,0.0,1.3350695570802893,0.0
2019-06-04,pledge_00685L_buy_00685L,1.3286526376444638,1.328652637644459,1.3286526376444638,0.0,0.29648694872961223,0.017522486751675285,1.2842741935483872,4.331638202124065,,,,0.0,,,False,,1.2842741935483872,0.3408653928256839,0.0,0.0,0.0,1.328652637644459,0.0
2019-06-05,pledge_00685L_buy_00685L,1.3477481085154723,1.3477481085154674,1.3477481085154723,0.0,0.29652577440146966,0.017561312423532736,1.2993951612903227,4.382064810093225,,,,0.0,,,False,,1.2993951612903227,0.3448787216266142,0.0,0.0,0.0,1.3477481085154674,0.0
2019-06-06,pledge_00685L_buy_00685L,1.310716304443093,1.3107163044430883,1.310716304443093,0.0,0.29656460515764127,0.017600143179704358,1.2701612903225807,4.28291599278146,,,,0.0,,,False,,1.2701612903225807,0.3371196192781489,0.0,0.0,0.0,1.3107163044430883,0.0
2019-06-10,pledge_00685L_buy_00685L,1.3617022593829171,1.3617022593829122,1.3617022593829171,0.0,0.2966034409987929,0.017638979020855955,1.310483870967742,4.418302992557242,,,,0.0,,,False,,1.310483870967742,0.3478218294139631,0.0,0.0,0.0,1.3617022593829122,0.0
2019-06-11,pledge_00685L_buy_00685L,1.3833489545380344,1.3833489545380293,1.3833489545380344,0.0,0.29664228192559033,0.017677819947653415,1.3276209677419355,4.475494724231374,,,,0.0,,,False,,1.3276209677419355,0.35237026872168414,0.0,0.0,0.0,1.3833489545380293,0.0
2019-06-12,pledge_00685L_buy_00685L,1.3845857282944498,1.3845857282944447,1.3845857282944498,0.0,0.29668112793869966,0.01771666596076272,1.3286290322580647,4.47830652892956,,,,0.0,,,False,,1.3286290322580647,0.35263782397507953,0.0,0.0,0.0,1.3845857282944447,0.0
2019-06-13,pledge_00685L_buy_00685L,1.3628613411124477,1.3628613411124426,1.3628613411124477,0.0,0.2967199790387869,0.01775551706084993,1.311491935483871,4.419965044930239,,,,0.0,,,False,,1.311491935483871,0.3480893846673585,0.0,0.0,0.0,1.3628613411124426,0.0
2019-06-14,pledge_00685L_buy_00685L,1.35516876630757,1.3551687663075649,1.35516876630757,0.0,0.29675883522651814,0.0177943732485812,1.3054435483870968,4.399004826227473,,,,0.0,,,False,,1.3054435483870968,0.3464840531469863,0.0,0.0,0.0,1.3551687663075649,0.0
2019-06-17,pledge_00685L_buy_00685L,1.3717129620353454,1.3717129620353403,1.3717129620353454,0.0,0.2967976965025597,0.01783323452462277,1.3185483870967742,4.442582953420605,,,,0.0,,,False,,1.3185483870967742,0.349962271441126,0.0,0.0,0.0,1.3717129620353403,0.0
2019-06-18,pledge_00685L_buy_00685L,1.3665716165922297,1.3665716165922246,1.3665716165922297,0.0,0.2968365628675779,0.01787210088964096,1.314516129032258,4.428417161058014,,,,0.0,,,False,,1.314516129032258,0.34889205042754456,0.0,0.0,0.0,1.3665716165922246,0.0
2019-06-19,pledge_00685L_buy_00685L,1.4341405929223612,1.4341405929223559,1.4341405929223612,0.0,0.2968754343222392,0.01791097234430219,1.3679435483870968,4.607803106074051,,,,0.0,,,False,,1.3679435483870968,0.36307247885749844,0.0,0.0,0.0,1.4341405929223559,0.0
2019-06-20,pledge_00685L_buy_00685L,1.4430310547640615,1.4430310547640561,1.4430310547640615,0.0,0.29691431086720993,0.01794984888927296,1.375,4.63096573548099,,,,0.0,,,False,,1.375,0.36494536563126595,0.0,0.0,0.0,1.4430310547640561,0.0
2019-06-21,pledge_00685L_buy_00685L,1.4570239905928826,1.4570239905928772,1.4570239905928826,0.0,0.2969531925031568,0.01798873052521986,1.3860887096774193,4.667700986789978,,,,0.0,,,False,,1.3860887096774193,0.3678884734186148,0.0,0.0,0.0,1.4570239905928772,0.0
2019-06-24,pledge_00685L_buy_00685L,1.463363202712915,1.4633632027129098,1.463363202712915,0.0,0.29699207923074655,0.018027617252809557,1.3911290322580647,4.6840610559759535,,,,0.0,,,False,,1.3911290322580647,0.36922624968559165,0.0,0.0,0.0,1.4633632027129098,0.0
2019-06-25,pledge_00685L_buy_00685L,1.4327094364244306,1.4327094364244253,1.4327094364244306,0.0,0.2970309710506458,0.018066509072708823,1.366935483870968,4.601996482171201,,,,0.0,,,False,,1.366935483870968,0.3628049236041031,0.0,0.0,0.0,1.4327094364244253,0.0
2019-06-26,pledge_00685L_buy_00685L,1.4262924406639326,1.4262924406639272,1.4262924406639326,0.0,0.2970698679635215,0.018105405985584504,1.3618951612903225,4.584427126946297,,,,0.0,,,False,,1.3618951612903225,0.36146714733712626,0.0,0.0,0.0,1.4262924406639272,0.0
2019-06-27,pledge_00685L_buy_00685L,1.459419652665048,1.4594196526650425,1.459419652665048,0.0,0.2971087699700405,0.018144307992103537,1.3881048387096775,4.67204262886501,,,,0.0,,,False,,1.3881048387096775,0.36842358392540553,0.0,0.0,0.0,1.4594196526650425,0.0
2019-06-28,pledge_00685L_buy_00685L,1.444073308329926,1.4440733083299204,1.444073308329926,0.0,0.2971476770708699,0.018183215092932945,1.376008064516129,4.630721256447683,,,,0.0,,,False,,1.376008064516129,0.36521292088466123,0.0,0.0,0.0,1.4440733083299204,0.0
2019-07-01,pledge_00685L_buy_00685L,1.496334806684619,1.4963348066846134,1.496334806684619,0.0,0.2971865892666768,0.018222127288739846,1.4173387096774193,4.769187981109025,,,,0.0,,,False,,1.4173387096774193,0.37618268627387086,0.0,0.0,0.0,1.4963348066846134,0.0
2019-07-02,pledge_00685L_buy_00685L,1.4937446498541185,1.493744649854113,1.4937446498541185,0.0,0.2972255065581284,0.018261044580191434,1.4153225806451613,4.761780363450627,,,,0.0,,,False,,1.4153225806451613,0.37564757576708013,0.0,0.0,0.0,1.493744649854113,0.0
2019-07-03,pledge_00685L_buy_00685L,1.4643664727672945,1.464366472767289,1.4643664727672945,0.0,0.29726442894589195,0.018299966967954998,1.3921370967741937,4.683160718928771,,,,0.0,,,False,,1.3921370967741937,0.369493804938987,0.0,0.0,0.0,1.464366472767289,0.0
2019-07-04,pledge_00685L_buy_00685L,1.4821862220558926,1.4821862220558868,1.4821862220558926,0.0,0.2973033564306349,0.018338894452697912,1.4062499999999998,4.730017235200969,,,,0.0,,,False,,1.4062499999999998,0.3732395784865219,0.0,0.0,0.0,1.4821862220558868,0.0
2019-07-05,pledge_00685L_buy_00685L,1.4859741487820763,1.4859741487820706,1.4859741487820763,0.0,0.2973422890130246,0.018377827035087637,1.4092741935483872,4.739568657476287,,,,0.0,,,False,,1.4092741935483872,0.374042244246708,0.0,0.0,0.0,1.4859741487820706,0.0
2019-07-08,pledge_00685L_buy_00685L,1.4616984354804088,1.461698435480403,1.4616984354804088,0.0,0.2973812266937287,0.018416764715791723,1.3901209677419355,4.674541776551394,,,,0.0,,,False,,1.3901209677419355,0.36895869443219625,0.0,0.0,0.0,1.461698435480403,0.0
2019-07-09,pledge_00685L_buy_00685L,1.461659492700723,1.4616594927007172,1.461659492700723,0.0,0.29742016947341476,0.018455707495477806,1.3901209677419355,4.673929714326899,,,,0.0,,,False,,1.3901209677419355,0.36895869443219625,0.0,0.0,0.0,1.4616594927007172,0.0
2019-07-10,pledge_00685L_buy_00685L,1.4922354192899723,1.4922354192899665,1.4922354192899723,0.0,0.29745911735275055,0.01849465537481361,1.4143145161290323,4.7546517609403995,,,,0.0,,,False,,1.4143145161290323,0.3753800205136848,0.0,0.0,0.0,1.4922354192899665,0.0
2019-07-11,pledge_00685L_buy_00685L,1.5189844814703315,1.5189844814703255,1.5189844814703315,0.0,0.2974980703324039,0.018533608354466945,1.435483870967742,4.8251871663027295,,,,0.0,,,False,,1.435483870967742,0.38099868083498734,0.0,0.0,0.0,1.5189844814703255,0.0
2019-07-12,pledge_00685L_buy_00685L,1.5176699036201684,1.5176699036201624,1.5176699036201684,0.0,0.29753702841304264,0.018572566435105714,1.434475806451613,4.821167348825791,,,,0.0,,,False,,1.434475806451613,0.38073112558159194,0.0,0.0,0.0,1.5176699036201624,0.0
2019-07-15,pledge_00685L_buy_00685L,1.5291115183635953,1.5291115183635895,1.5291115183635953,0.0,0.2975759915953348,0.0186115296173979,1.4435483870967742,4.851024369801361,,,,0.0,,,False,,1.4435483870967742,0.3831391228621501,0.0,0.0,0.0,1.5291115183635895,0.0
2019-07-16,pledge_00685L_buy_00685L,1.5328994093875548,1.532899409387549,1.5328994093875548,0.0,0.2976149598799485,0.01865049790201157,1.4465725806451613,4.860550629674925,,,,0.0,,,False,,1.4465725806451613,0.3839417886223362,0.0,0.0,0.0,1.532899409387549,0.0
2019-07-17,pledge_00685L_buy_00685L,1.5213798580742317,1.5213798580742262,1.5213798580742317,0.0,0.29765393326755185,0.018689471289614897,1.4375,4.82943391414175,,,,0.0,,,False,,1.4375,0.38153379134177795,0.0,0.0,0.0,1.5213798580742262,0.0
2019-07-18,pledge_00685L_buy_00685L,1.516238400504873,1.5162384005048675,1.516238400504873,0.0,0.2976929117588131,0.018728449780876125,1.433467741935484,4.815256545634049,,,,0.0,,,False,,1.433467741935484,0.3804635703281966,0.0,0.0,0.0,1.5162384005048675,0.0
2019-07-19,pledge_00685L_buy_00685L,1.5493655309169199,1.5493655309169143,1.5493655309169199,0.0,0.29773189535440053,0.01876743337646359,1.459677419354839,4.9026571963925285,,,,0.0,,,False,,1.459677419354839,0.3874200069164759,0.0,0.0,0.0,1.5493655309169143,0.0
2019-07-22,pledge_00685L_buy_00685L,1.5518777817553862,1.5518777817553806,1.5518777817553862,0.0,0.29777088405498264,0.018806422077045713,1.4616935483870968,4.908786005139437,,,,0.0,,,False,,1.4616935483870968,0.38795511742326655,0.0,0.0,0.0,1.5518777817553806,0.0
2019-07-23,pledge_00685L_buy_00685L,1.555665647257714,1.5556656472577084,1.555665647257714,0.0,0.2978098778612279,0.018845415883291007,1.4647177419354838,4.918298051275539,,,,0.0,,,False,,1.4647177419354838,0.38875778318345255,0.0,0.0,0.0,1.5556656472577084,0.0
2019-07-24,pledge_00685L_buy_00685L,1.5620047471927592,1.5620047471927536,1.5620047471927592,0.0,0.297848876773805,0.01888441479586807,1.4697580645161292,4.934576488708083,,,,0.0,,,False,,1.4697580645161292,0.39009555945042945,0.0,0.0,0.0,1.5620047471927536,0.0
2019-07-25,pledge_00685L_buy_00685L,1.5683438420208038,1.568343842020798,1.5683438420208038,0.0,0.2978878807933825,0.018923418815445594,1.4747983870967742,4.9508505789790975,,,,0.0,,,False,,1.4747983870967742,0.3914333357174062,0.0,0.0,0.0,1.568343842020798,0.0
2019-07-26,pledge_00685L_buy_00685L,1.5606511142764103,1.5606511142764046,1.5606511142764103,0.0,0.29792688992062927,0.018962427942692345,1.46875,4.929900756495293,,,,0.0,,,False,,1.46875,0.389828004197034,0.0,0.0,0.0,1.5606511142764046,0.0
2019-07-29,pledge_00685L_buy_00685L,1.5516827616541549,1.551682761654149,1.5516827616541549,0.0,0.2979659041562141,0.01900144217827719,1.4616935483870968,4.905573181355599,,,,0.0,,,False,,1.4616935483870968,0.38795511742326655,0.0,0.0,0.0,1.551682761654149,0.0
2019-07-30,pledge_00685L_buy_00685L,1.5529193620790878,1.552919362079082,1.5529193620790878,0.0,0.298004923500806,0.019040461522869073,1.462701612903226,4.908313579924024,,,,0.0,,,False,,1.462701612903226,0.38822267267666194,0.0,0.0,0.0,1.552919362079082,0.0
