date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2019-04-09,vix_switch_00685L,1.6011849555602684,1.6011849555602684,1.6011849555602684,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-10,vix_switch_00685L,1.609336442606757,1.609336442606757,1.609336442606757,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-11,vix_switch_00685L,1.5895399740652845,1.5895399740652845,1.5895399740652845,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-12,vix_switch_00685L,1.5895399740652845,1.5895399740652845,1.5895399740652845,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-15,vix_switch_00685L,1.612829937055252,1.612829937055252,1.612829937055252,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-16,vix_switch_00685L,1.6256394166997343,1.6256394166997343,1.6256394166997343,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-17,vix_switch_00685L,1.6466003833907052,1.6466003833907052,1.6466003833907052,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-18,vix_switch_00685L,1.6466003833907052,1.6466003833907052,1.6466003833907052,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-19,vix_switch_00685L,1.6431068889422098,1.6431068889422098,1.6431068889422098,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-22,vix_switch_00685L,1.6535873722876953,1.6535873722876953,1.6535873722876953,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-23,vix_switch_00685L,1.6535873722876953,1.6535873722876953,1.6535873722876953,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-24,vix_switch_00685L,1.6535873722876953,1.6535873722876953,1.6535873722876953,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-25,vix_switch_00685L,1.6629033574836822,1.6629033574836822,1.6629033574836822,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-26,vix_switch_00685L,1.6302974092977278,1.6302974092977278,1.6302974092977278,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-29,vix_switch_00685L,1.634955401895721,1.634955401895721,1.634955401895721,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-30,vix_switch_00685L,1.6268039148492328,1.6268039148492328,1.6268039148492328,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-02,vix_switch_00685L,1.644271387091708,1.644271387091708,1.644271387091708,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-03,vix_switch_00685L,1.659409863035187,1.659409863035187,1.659409863035187,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-06,vix_switch_00685L,1.6093364426067567,1.6093364426067567,1.6093364426067567,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-07,vix_switch_00685L,1.6500938778392,1.6500938778392,1.6500938778392,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-08,vix_switch_00685L,1.6268039148492326,1.6268039148492326,1.6268039148492326,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-09,vix_switch_00685L,1.5813884870187958,1.5813884870187958,1.5813884870187958,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-10,vix_switch_00685L,1.560427520327825,1.560427520327825,1.560427520327825,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-13,vix_switch_00685L,1.5254925758428737,1.5254925758428737,1.5254925758428737,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-14,vix_switch_00685L,1.51384759434789,1.51384759434789,1.51384759434789,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-15,vix_switch_00685L,1.5254925758428737,1.5254925758428737,1.5254925758428737,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-16,vix_switch_00685L,1.5022026128529062,1.5022026128529062,1.5022026128529062,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-17,vix_switch_00685L,1.4870641369094275,1.4870641369094275,1.4870641369094275,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-20,vix_switch_00685L,1.4812416461619358,1.4812416461619358,1.4812416461619358,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-21,vix_switch_00685L,1.5033671110024052,1.5033671110024052,1.5033671110024052,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-22,vix_switch_00685L,1.4928866276569197,1.4928866276569197,1.4928866276569197,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-23,vix_switch_00685L,1.4556226868729716,1.4556226868729716,1.4556226868729716,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-24,vix_switch_00685L,1.4637741739194603,1.4637741739194603,1.4637741739194603,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-27,vix_switch_00685L,1.4498001961254794,1.4498001961254794,1.4498001961254794,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-28,vix_switch_00685L,1.457951683171968,1.457951683171968,1.457951683171968,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-29,vix_switch_00685L,1.4474711998264829,1.4474711998264829,1.4474711998264829,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-30,vix_switch_00685L,1.4695966646669518,1.4695966646669518,1.4695966646669518,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-31,vix_switch_00685L,1.5010381147034084,1.5010381147034084,1.5010381147034084,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-03,vix_switch_00685L,1.4893931332084245,1.4893931332084245,1.4893931332084245,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-04,vix_switch_00685L,1.483570642460933,1.483570642460933,1.483570642460933,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-05,vix_switch_00685L,1.5010381147034086,1.5010381147034086,1.5010381147034086,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-06,vix_switch_00685L,1.4672676683679557,1.4672676683679557,1.4672676683679557,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-10,vix_switch_00685L,1.5138475943478906,1.5138475943478906,1.5138475943478906,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-11,vix_switch_00685L,1.5336440628893628,1.5336440628893628,1.5336440628893628,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-12,vix_switch_00685L,1.5348085610388613,1.5348085610388613,1.5348085610388613,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-13,vix_switch_00685L,1.5150120924973889,1.5150120924973889,1.5150120924973889,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-14,vix_switch_00685L,1.5080251036003984,1.5080251036003984,1.5080251036003984,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-17,vix_switch_00685L,1.5231635795438774,1.5231635795438774,1.5231635795438774,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-18,vix_switch_00685L,1.518505586945884,1.518505586945884,1.518505586945884,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-19,vix_switch_00685L,1.5802239888692977,1.5802239888692977,1.5802239888692977,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-20,vix_switch_00685L,1.5883754759157862,1.5883754759157862,1.5883754759157862,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-21,vix_switch_00685L,1.6011849555602684,1.6011849555602684,1.6011849555602684,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-24,vix_switch_00685L,1.6070074463077606,1.6070074463077606,1.6070074463077606,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-25,vix_switch_00685L,1.5790594907197995,1.5790594907197995,1.5790594907197995,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-26,vix_switch_00685L,1.5732369999723073,1.5732369999723073,1.5732369999723073,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-27,vix_switch_00685L,1.6035139518592654,1.6035139518592654,1.6035139518592654,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-28,vix_switch_00685L,1.589539974065285,1.589539974065285,1.589539974065285,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-01,vix_switch_00685L,1.6372843981947185,1.6372843981947185,1.6372843981947185,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-02,vix_switch_00685L,1.6349554018957215,1.6349554018957215,1.6349554018957215,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-03,vix_switch_00685L,1.608171944457259,1.608171944457259,1.608171944457259,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-04,vix_switch_00685L,1.624474918550236,1.624474918550236,1.624474918550236,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-05,vix_switch_00685L,1.6279684129987313,1.6279684129987313,1.6279684129987313,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-08,vix_switch_00685L,1.6058429481582621,1.6058429481582621,1.6058429481582621,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-09,vix_switch_00685L,1.6058429481582621,1.6058429481582621,1.6058429481582621,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-10,vix_switch_00685L,1.6337909037462233,1.6337909037462233,1.6337909037462233,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-11,vix_switch_00685L,1.6582453648856892,1.6582453648856892,1.6582453648856892,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-12,vix_switch_00685L,1.6570808667361907,1.6570808667361907,1.6570808667361907,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-15,vix_switch_00685L,1.667561350081676,1.667561350081676,1.667561350081676,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-16,vix_switch_00685L,1.6710548445301712,1.6710548445301712,1.6710548445301712,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-17,vix_switch_00685L,1.6605743611846857,1.6605743611846857,1.6605743611846857,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-18,vix_switch_00685L,1.6559163685866924,1.6559163685866924,1.6559163685866924,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-19,vix_switch_00685L,1.6861933204736503,1.6861933204736503,1.6861933204736503,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-22,vix_switch_00685L,1.6885223167726469,1.6885223167726469,1.6885223167726469,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-23,vix_switch_00685L,1.6920158112211416,1.6920158112211416,1.6920158112211416,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-24,vix_switch_00685L,1.6978383019686336,1.6978383019686336,1.6978383019686336,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-25,vix_switch_00685L,1.7036607927161254,1.7036607927161254,1.7036607927161254,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-26,vix_switch_00685L,1.696673803819135,1.696673803819135,1.696673803819135,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-29,vix_switch_00685L,1.6885223167726462,1.6885223167726462,1.6885223167726462,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-30,vix_switch_00685L,1.6896868149221447,1.6896868149221447,1.6896868149221447,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-31,vix_switch_00685L,1.6757128371281642,1.6757128371281642,1.6757128371281642,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-01,vix_switch_00685L,1.653587372287695,1.653587372287695,1.653587372287695,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-02,vix_switch_00685L,1.5965269629622747,1.5965269629622747,1.5965269629622747,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-05,vix_switch_00685L,1.5662500110753168,1.5662500110753168,1.5662500110753168,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-06,vix_switch_00685L,1.5604275203278248,1.5604275203278248,1.5604275203278248,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-07,vix_switch_00685L,1.5487825388328411,1.5487825388328411,1.5487825388328411,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-08,vix_switch_00685L,1.5860464796167892,1.5860464796167892,1.5860464796167892,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-12,vix_switch_00685L,1.591868970364281,1.591868970364281,1.591868970364281,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-13,vix_switch_00685L,1.5546050295803329,1.5546050295803329,1.5546050295803329,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-14,vix_switch_00685L,1.5918689703642808,1.5918689703642808,1.5918689703642808,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-15,vix_switch_00685L,1.5441245462348474,1.5441245462348474,1.5441245462348474,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-16,vix_switch_00685L,1.5732369999723068,1.5732369999723068,1.5732369999723068,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-19,vix_switch_00685L,1.6000204574107695,1.6000204574107695,1.6000204574107695,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-20,vix_switch_00685L,1.6128299370552515,1.6128299370552515,1.6128299370552515,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-21,vix_switch_00685L,1.6151589333542482,1.6151589333542482,1.6151589333542482,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-22,vix_switch_00685L,1.61399443520475,1.61399443520475,1.61399443520475,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-23,vix_switch_00685L,1.6058429481582612,1.6058429481582612,1.6058429481582612,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-26,vix_switch_00685L,1.574401498121805,1.574401498121805,1.574401498121805,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-27,vix_switch_00685L,1.5720725018228083,1.5720725018228083,1.5720725018228083,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-28,vix_switch_00685L,1.5930334685137788,1.5930334685137788,1.5930334685137788,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-29,vix_switch_00685L,1.5895399740652838,1.5895399740652838,1.5895399740652838,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-30,vix_switch_00685L,1.6407778926432122,1.6407778926432122,1.6407778926432122,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-02,vix_switch_00685L,1.6512583759886976,1.6512583759886976,1.6512583759886976,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-03,vix_switch_00685L,1.6419423907927106,1.6419423907927106,1.6419423907927106,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-04,vix_switch_00685L,1.6652323537826783,1.6652323537826783,1.6652323537826783,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-05,vix_switch_00685L,1.6885223167726457,1.6885223167726457,1.6885223167726457,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-06,vix_switch_00685L,1.701331796417128,1.701331796417128,1.701331796417128,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-09,vix_switch_00685L,1.7071542871646197,1.7071542871646197,1.7071542871646197,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-10,vix_switch_00685L,1.6931803093706392,1.6931803093706392,1.6931803093706392,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-11,vix_switch_00685L,1.7036607927161247,1.7036607927161247,1.7036607927161247,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-12,vix_switch_00685L,1.7187992686596034,1.7187992686596034,1.7187992686596034,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-16,vix_switch_00685L,1.7351022427525808,1.7351022427525808,1.7351022427525808,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-17,vix_switch_00685L,1.7339377446030826,1.7339377446030826,1.7339377446030826,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-18,vix_switch_00685L,1.7560632094435515,1.7560632094435515,1.7560632094435515,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-19,vix_switch_00685L,1.729279752005089,1.729279752005089,1.729279752005089,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-20,vix_switch_00685L,1.7467472242475648,1.7467472242475648,1.7467472242475648,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-23,vix_switch_00685L,1.7444182279485678,1.7444182279485678,1.7444182279485678,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-24,vix_switch_00685L,1.7514052168455578,1.7514052168455578,1.7514052168455578,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-25,vix_switch_00685L,1.7257862575565939,1.7257862575565939,1.7257862575565939,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-26,vix_switch_00685L,1.732773246453584,1.732773246453584,1.732773246453584,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-27,vix_switch_00685L,1.7234572612575971,1.7234572612575971,1.7234572612575971,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-01,vix_switch_00685L,1.7583922057425483,1.7583922057425483,1.7583922057425483,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-02,vix_switch_00685L,1.75722770759305,1.75722770759305,1.75722770759305,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-03,vix_switch_00685L,1.732773246453584,1.732773246453584,1.732773246453584,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-04,vix_switch_00685L,1.7420892316495715,1.7420892316495715,1.7420892316495715,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-07,vix_switch_00685L,1.7502407186960598,1.7502407186960598,1.7502407186960598,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-08,vix_switch_00685L,1.7816821687325164,1.7816821687325164,1.7816821687325164,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-09,vix_switch_00685L,1.7560632094435518,1.7560632094435518,1.7560632094435518,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-14,vix_switch_00685L,1.809630124320477,1.809630124320477,1.809630124320477,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-15,vix_switch_00685L,1.8201106076659626,1.8201106076659626,1.8201106076659626,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-16,vix_switch_00685L,1.8305910910114478,1.8305910910114478,1.8305910910114478,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-17,vix_switch_00685L,1.828262094712451,1.828262094712451,1.828262094712451,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-18,vix_switch_00685L,1.8352490836094413,1.8352490836094413,1.8352490836094413,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-21,vix_switch_00685L,1.8410715743569332,1.8410715743569332,1.8410715743569332,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-22,vix_switch_00685L,1.8620325410479037,1.8620325410479037,1.8620325410479037,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-23,vix_switch_00685L,1.8527165558519167,1.8527165558519167,1.8527165558519167,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-24,vix_switch_00685L,1.8748420206923861,1.8748420206923861,1.8748420206923861,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-25,vix_switch_00685L,1.8783355151408807,1.8783355151408807,1.8783355151408807,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-28,vix_switch_00685L,1.891144994785363,1.891144994785363,1.891144994785363,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-29,vix_switch_00685L,1.8946384892338581,1.8946384892338581,1.8946384892338581,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-30,vix_switch_00685L,1.8981319836823536,1.8981319836823536,1.8981319836823536,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-31,vix_switch_00685L,1.9086124670278388,1.9086124670278388,1.9086124670278388,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-01,vix_switch_00685L,1.9109414633268351,1.9109414633268351,1.9109414633268351,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-04,vix_switch_00685L,1.9668373745027574,1.9668373745027574,1.9668373745027574,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-05,vix_switch_00685L,1.9947853300907183,1.9947853300907183,1.9947853300907183,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-06,vix_switch_00685L,2.006430311585702,2.006430311585702,2.006430311585702,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-07,vix_switch_00685L,1.9889628393432264,1.9889628393432264,1.9889628393432264,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-08,vix_switch_00685L,1.9749888615492461,1.9749888615492461,1.9749888615492461,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-11,vix_switch_00685L,1.9342314263168028,1.9342314263168028,1.9342314263168028,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-12,vix_switch_00685L,1.9610148837552654,1.9610148837552654,1.9610148837552654,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-13,vix_switch_00685L,1.9435474115127898,1.9435474115127898,1.9435474115127898,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-14,vix_switch_00685L,1.931902430017806,1.931902430017806,1.931902430017806,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-15,vix_switch_00685L,1.9645083782037607,1.9645083782037607,1.9645083782037607,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-18,vix_switch_00685L,1.9796468541472396,1.9796468541472396,1.9796468541472396,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-19,vix_switch_00685L,2.0006078208382103,2.0006078208382103,2.0006078208382103,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-20,vix_switch_00685L,1.9889628393432264,1.9889628393432264,1.9889628393432264,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-21,vix_switch_00685L,1.9726598652502498,1.9726598652502498,1.9726598652502498,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-22,vix_switch_00685L,1.9738243633997479,1.9738243633997479,1.9738243633997479,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-25,vix_switch_00685L,1.9784823559977414,1.9784823559977414,1.9784823559977414,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-26,vix_switch_00685L,2.0006078208382103,2.0006078208382103,2.0006078208382103,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-27,vix_switch_00685L,2.005265813436204,2.005265813436204,2.005265813436204,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-28,vix_switch_00685L,1.990127337492725,1.990127337492725,1.990127337492725,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-29,vix_switch_00685L,1.945876407811787,1.945876407811787,1.945876407811787,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-02,vix_switch_00685L,1.9563568911572722,1.9563568911572722,1.9563568911572722,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-03,vix_switch_00685L,1.9610148837552657,1.9610148837552657,1.9610148837552657,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-04,vix_switch_00685L,1.9505344004097802,1.9505344004097802,1.9505344004097802,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-05,vix_switch_00685L,1.9877983411937286,1.9877983411937286,1.9877983411937286,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-06,vix_switch_00685L,1.9912918356422233,1.9912918356422233,1.9912918356422233,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-09,vix_switch_00685L,2.0169107949311877,2.0169107949311877,2.0169107949311877,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-10,vix_switch_00685L,1.9936208319412203,1.9936208319412203,1.9936208319412203,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-11,vix_switch_00685L,2.0169107949311877,2.0169107949311877,2.0169107949311877,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-12,vix_switch_00685L,2.0797936950041,2.0797936950041,2.0797936950041,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-13,vix_switch_00685L,2.1054126542930645,2.1054126542930645,2.1054126542930645,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-16,vix_switch_00685L,2.113564141339553,2.113564141339553,2.113564141339553,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-17,vix_switch_00685L,2.155486074721495,2.155486074721495,2.155486074721495,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-18,vix_switch_00685L,2.15897956916999,2.15897956916999,2.15897956916999,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-19,vix_switch_00685L,2.1287026172830323,2.1287026172830323,2.1287026172830323,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-20,vix_switch_00685L,2.132196111731527,2.132196111731527,2.132196111731527,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-23,vix_switch_00685L,2.1263736209840354,2.1263736209840354,2.1263736209840354,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-24,vix_switch_00685L,2.1287026172830323,2.1287026172830323,2.1287026172830323,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-25,vix_switch_00685L,2.1345251080305236,2.1345251080305236,2.1345251080305236,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-26,vix_switch_00685L,2.1321961117315267,2.1321961117315267,2.1321961117315267,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-27,vix_switch_00685L,2.1659665580669802,2.1659665580669802,2.1659665580669802,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-30,vix_switch_00685L,2.155486074721495,2.155486074721495,2.155486074721495,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-31,vix_switch_00685L,2.1356896061800223,2.1356896061800223,2.1356896061800223,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-02,vix_switch_00685L,2.155486074721495,2.155486074721495,2.155486074721495,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-03,vix_switch_00685L,2.143841093226511,2.143841093226511,2.143841093226511,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-06,vix_switch_00685L,2.114728639489052,2.114728639489052,2.114728639489052,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-07,vix_switch_00685L,2.0902741783495857,2.0902741783495857,2.0902741783495857,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-08,vix_switch_00685L,2.062326222761625,2.062326222761625,2.062326222761625,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-09,vix_switch_00685L,2.120551130236544,2.120551130236544,2.120551130236544,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-10,vix_switch_00685L,2.1310316135820297,2.1310316135820297,2.1310316135820297,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-13,vix_switch_00685L,2.1694600525154764,2.1694600525154764,2.1694600525154764,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-14,vix_switch_00685L,2.177611539561965,2.177611539561965,2.177611539561965,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-15,vix_switch_00685L,2.1519925802730007,2.1519925802730007,2.1519925802730007,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-16,vix_switch_00685L,2.155486074721496,2.155486074721496,2.155486074721496,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-17,vix_switch_00685L,2.1589795691699907,2.1589795691699907,2.1589795691699907,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-20,vix_switch_00685L,2.186927524757952,2.186927524757952,2.186927524757952,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-30,vix_switch_00685L,1.952863396708778,1.952863396708778,1.952863396708778,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-31,vix_switch_00685L,1.934231426316804,1.934231426316804,1.934231426316804,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-03,vix_switch_00685L,1.9039544744298462,1.9039544744298462,1.9039544744298462,,,,,,,,,0.0,,,,,,,,,,,0.0
