date,strategy,nav
2019-08-14,vix_switch_00685L,1.5918689703642808
2019-08-15,vix_switch_00685L,1.5441245462348474
2019-08-16,vix_switch_00685L,1.5732369999723068
2019-08-19,vix_switch_00685L,1.6000204574107695
2019-08-20,vix_switch_00685L,1.6128299370552515
2019-08-21,vix_switch_00685L,1.6151589333542482
2019-08-22,vix_switch_00685L,1.61399443520475
2019-08-23,vix_switch_00685L,1.6058429481582612
2019-08-26,vix_switch_00685L,1.574401498121805
2019-08-27,vix_switch_00685L,1.5720725018228083
2019-08-28,vix_switch_00685L,1.5930334685137788
2019-08-29,vix_switch_00685L,1.5895399740652838
2019-08-30,vix_switch_00685L,1.6407778926432122
2019-09-02,vix_switch_00685L,1.6512583759886976
2019-09-03,vix_switch_00685L,1.6419423907927106
2019-09-04,vix_switch_00685L,1.6652323537826783
2019-09-05,vix_switch_00685L,1.6885223167726457
2019-09-06,vix_switch_00685L,1.701331796417128
2019-09-09,vix_switch_00685L,1.7071542871646197
2019-09-10,vix_switch_00685L,1.6931803093706392
2019-09-11,vix_switch_00685L,1.7036607927161247
2019-09-12,vix_switch_00685L,1.7187992686596034
2019-09-16,vix_switch_00685L,1.7351022427525808
2019-09-17,vix_switch_00685L,1.7339377446030826
2019-09-18,vix_switch_00685L,1.7560632094435515
2019-09-19,vix_switch_00685L,1.729279752005089
2019-09-20,vix_switch_00685L,1.7467472242475648
2019-09-23,vix_switch_00685L,1.7444182279485678
2019-09-24,vix_switch_00685L,1.7514052168455578
2019-09-25,vix_switch_00685L,1.7257862575565939
2019-09-26,vix_switch_00685L,1.732773246453584
2019-09-27,vix_switch_00685L,1.7234572612575971
2019-10-01,vix_switch_00685L,1.7583922057425483
2019-10-02,vix_switch_00685L,1.75722770759305
2019-10-03,vix_switch_00685L,1.732773246453584
2019-10-04,vix_switch_00685L,1.7420892316495715
2019-10-07,vix_switch_00685L,1.7502407186960598
2019-10-08,vix_switch_00685L,1.7816821687325164
2019-10-09,vix_switch_00685L,1.7560632094435518
2019-10-14,vix_switch_00685L,1.809630124320477
2019-10-15,vix_switch_00685L,1.8201106076659626
2019-10-16,vix_switch_00685L,1.8305910910114478
2019-10-17,vix_switch_00685L,1.828262094712451
2019-10-18,vix_switch_00685L,1.8352490836094413
2019-10-21,vix_switch_00685L,1.8410715743569332
2019-10-22,vix_switch_00685L,1.8620325410479037
2019-10-23,vix_switch_00685L,1.8527165558519167
2019-10-24,vix_switch_00685L,1.8748420206923861
2019-10-25,vix_switch_00685L,1.8783355151408807
2019-10-28,vix_switch_00685L,1.891144994785363
2019-10-29,vix_switch_00685L,1.8946384892338581
2019-10-30,vix_switch_00685L,1.8981319836823536
2019-10-31,vix_switch_00685L,1.9086124670278388
2019-11-01,vix_switch_00685L,1.9109414633268351
2019-11-04,vix_switch_00685L,1.9668373745027574
2019-11-05,vix_switch_00685L,1.9947853300907183
2019-11-06,vix_switch_00685L,2.006430311585702
2019-11-07,vix_switch_00685L,1.9889628393432264
2019-11-08,vix_switch_00685L,1.9749888615492461
2019-11-11,vix_switch_00685L,1.9342314263168028
2019-11-12,vix_switch_00685L,1.9610148837552654
2019-11-13,vix_switch_00685L,1.9435474115127898
2019-11-14,vix_switch_00685L,1.931902430017806
2019-11-15,vix_switch_00685L,1.9645083782037607
2019-11-18,vix_switch_00685L,1.9796468541472396
2019-11-19,vix_switch_00685L,2.0006078208382103
2019-11-20,vix_switch_00685L,1.9889628393432264
2019-11-21,vix_switch_00685L,1.9726598652502498
2019-11-22,vix_switch_00685L,1.9738243633997479
2019-11-25,vix_switch_00685L,1.9784823559977414
2019-11-26,vix_switch_00685L,2.0006078208382103
2019-11-27,vix_switch_00685L,2.005265813436204
2019-11-28,vix_switch_00685L,1.990127337492725
2019-11-29,vix_switch_00685L,1.945876407811787
2019-12-02,vix_switch_00685L,1.9563568911572722
2019-12-03,vix_switch_00685L,1.9610148837552657
2019-12-04,vix_switch_00685L,1.9505344004097802
2019-12-05,vix_switch_00685L,1.9877983411937286
2019-12-06,vix_switch_00685L,1.9912918356422233
2019-12-09,vix_switch_00685L,2.0169107949311877
2019-12-10,vix_switch_00685L,1.9936208319412203
2019-12-11,vix_switch_00685L,2.0169107949311877
2019-12-12,vix_switch_00685L,2.0797936950041
2019-12-13,vix_switch_00685L,2.1054126542930645
2019-12-16,vix_switch_00685L,2.113564141339553
2019-12-17,vix_switch_00685L,2.155486074721495
2019-12-18,vix_switch_00685L,2.15897956916999
2019-12-19,vix_switch_00685L,2.1287026172830323
2019-12-20,vix_switch_00685L,2.132196111731527
2019-12-23,vix_switch_00685L,2.1263736209840354
2019-12-24,vix_switch_00685L,2.1287026172830323
2019-12-25,vix_switch_00685L,2.1345251080305236
2019-12-26,vix_switch_00685L,2.1321961117315267
2019-12-27,vix_switch_00685L,2.1659665580669802
2019-12-30,vix_switch_00685L,2.155486074721495
2019-12-31,vix_switch_00685L,2.1356896061800223
2020-01-02,vix_switch_00685L,2.155486074721495
2020-01-03,vix_switch_00685L,2.143841093226511
2020-01-06,vix_switch_00685L,2.114728639489052
2020-01-07,vix_switch_00685L,2.0902741783495857
2020-01-08,vix_switch_00685L,2.062326222761625
2020-01-09,vix_switch_00685L,2.120551130236544
2020-01-10,vix_switch_00685L,2.1310316135820297
2020-01-13,vix_switch_00685L,2.1694600525154764
2020-01-14,vix_switch_00685L,2.177611539561965
2020-01-15,vix_switch_00685L,2.1519925802730007
2020-01-16,vix_switch_00685L,2.155486074721496
2020-01-17,vix_switch_00685L,2.1589795691699907
2020-01-20,vix_switch_00685L,2.186927524757952
2020-01-30,vix_switch_00685L,1.952863396708778
2020-01-31,vix_switch_00685L,1.934231426316804
2020-02-03,vix_switch_00685L,1.9039544744298462
2020-02-04,vix_switch_00685L,1.9726598652502505
2020-02-05,vix_switch_00685L,1.971495367100752
2020-02-06,vix_switch_00685L,2.0367072634726604
2020-02-07,vix_switch_00685L,1.973824363399748
2020-02-10,vix_switch_00685L,1.9726598652502503
2020-02-11,vix_switch_00685L,2.00177231898771
2020-02-12,vix_switch_00685L,2.047187746818146
2020-02-13,vix_switch_00685L,2.047187746818146
2020-02-14,vix_switch_00685L,2.0623262227616252
2020-02-17,vix_switch_00685L,2.0413652560706543
2020-02-18,vix_switch_00685L,1.9982788245392142
2020-02-19,vix_switch_00685L,2.035542765323162
2020-02-20,vix_switch_00685L,2.03670726347266
2020-02-21,vix_switch_00685L,2.0145817986321912
2020-02-24,vix_switch_00685L,1.9645083782037613
2020-02-25,vix_switch_00685L,1.9645083782037613
2020-02-26,vix_switch_00685L,1.9645083782037613
2020-02-27,vix_switch_00685L,1.9645083782037613
2020-03-02,vix_switch_00685L,1.9645083782037613
2020-03-03,vix_switch_00685L,1.9645083782037613
2020-03-04,vix_switch_00685L,1.9645083782037613
2020-03-05,vix_switch_00685L,1.9645083782037613
2020-03-06,vix_switch_00685L,1.9645083782037613
2020-03-09,vix_switch_00685L,1.9645083782037613
2020-03-10,vix_switch_00685L,1.9645083782037613
2020-03-11,vix_switch_00685L,1.9645083782037613
2020-03-12,vix_switch_00685L,1.9645083782037613
2020-03-13,vix_switch_00685L,1.9645083782037613
2020-03-16,vix_switch_00685L,1.9645083782037613
2020-03-17,vix_switch_00685L,1.9645083782037613
2020-03-18,vix_switch_00685L,1.9645083782037613
2020-03-19,vix_switch_00685L,1.9645083782037613
2020-03-20,vix_switch_00685L,1.9645083782037613
2020-03-23,vix_switch_00685L,1.9645083782037613
2020-03-24,vix_switch_00685L,1.9645083782037613
2020-03-25,vix_switch_00685L,1.9645083782037613
2020-03-26,vix_switch_00685L,1.9645083782037613
2020-03-27,vix_switch_00685L,1.9645083782037613
2020-03-30,vix_switch_00685L,1.9645083782037613
2020-03-31,vix_switch_00685L,1.9645083782037613
2020-04-01,vix_switch_00685L,1.9645083782037613
2020-04-06,vix_switch_00685L,1.9645083782037613
2020-04-07,vix_switch_00685L,1.9645083782037613
2020-04-08,vix_switch_00685L,1.9645083782037613
2020-04-09,vix_switch_00685L,1.9645083782037613
2020-04-10,vix_switch_00685L,1.9645083782037613
2020-04-13,vix_switch_00685L,1.9645083782037613
2020-04-14,vix_switch_00685L,1.9645083782037613
2020-04-15,vix_switch_00685L,1.9645083782037613
2020-04-16,vix_switch_00685L,1.9645083782037613
2020-04-17,vix_switch_00685L,1.9645083782037613
2020-04-20,vix_switch_00685L,1.9645083782037613
2020-04-21,vix_switch_00685L,1.9645083782037613
2020-04-22,vix_switch_00685L,1.9645083782037613
2020-04-23,vix_switch_00685L,1.9645083782037613
2020-04-24,vix_switch_00685L,1.9645083782037613
2020-04-27,vix_switch_00685L,1.9645083782037613
2020-04-28,vix_switch_00685L,1.9645083782037613
2020-04-29,vix_switch_00685L,1.9645083782037613
2020-04-30,vix_switch_00685L,1.9645083782037613
2020-05-04,vix_switch_00685L,1.9645083782037613
2020-05-05,vix_switch_00685L,1.9645083782037613
2020-05-06,vix_switch_00685L,1.9645083782037613
2020-05-07,vix_switch_00685L,1.9645083782037613
2020-05-08,vix_switch_00685L,1.9645083782037613
2020-05-11,vix_switch_00685L,1.9645083782037613
2020-05-12,vix_switch_00685L,1.9645083782037613
2020-05-13,vix_switch_00685L,1.9645083782037613
2020-05-14,vix_switch_00685L,1.9645083782037613
2020-05-15,vix_switch_00685L,1.9645083782037613
2020-05-18,vix_switch_00685L,1.9645083782037613
2020-05-19,vix_switch_00685L,1.9645083782037613
2020-05-20,vix_switch_00685L,1.9645083782037613
2020-05-21,vix_switch_00685L,1.9645083782037613
2020-05-22,vix_switch_00685L,1.9645083782037613
2020-05-25,vix_switch_00685L,1.9645083782037613
2020-05-26,vix_switch_00685L,1.9645083782037613
2020-05-27,vix_switch_00685L,1.9645083782037613
2020-05-28,vix_switch_00685L,1.9645083782037613
2020-05-29,vix_switch_00685L,1.9645083782037613
2020-06-01,vix_switch_00685L,1.9645083782037613
2020-06-02,vix_switch_00685L,1.9645083782037613
2020-06-03,vix_switch_00685L,1.9645083782037613
2020-06-04,vix_switch_00685L,1.9645083782037613
2020-06-05,vix_switch_00685L,1.9645083782037613
2020-06-08,vix_switch_00685L,2.005038284064761
2020-06-09,vix_switch_00685L,2.005038284064761
2020-06-10,vix_switch_00685L,2.005038284064761
2020-06-11,vix_switch_00685L,2.005038284064761
2020-06-12,vix_switch_00685L,2.005038284064761
2020-06-15,vix_switch_00685L,2.005038284064761
2020-06-16,vix_switch_00685L,2.005038284064761
2020-06-17,vix_switch_00685L,2.005038284064761
2020-06-18,vix_switch_00685L,2.005038284064761
2020-06-19,vix_switch_00685L,2.005038284064761
2020-06-22,vix_switch_00685L,2.005038284064761
2020-06-23,vix_switch_00685L,2.005038284064761
2020-06-24,vix_switch_00685L,2.005038284064761
2020-06-29,vix_switch_00685L,2.005038284064761
2020-06-30,vix_switch_00685L,2.005038284064761
2020-07-01,vix_switch_00685L,2.005038284064761
2020-07-02,vix_switch_00685L,2.005038284064761
2020-07-03,vix_switch_00685L,2.005038284064761
2020-07-06,vix_switch_00685L,2.005038284064761
2020-07-07,vix_switch_00685L,2.005038284064761
2020-07-08,vix_switch_00685L,2.005038284064761
2020-07-09,vix_switch_00685L,2.005038284064761
2020-07-10,vix_switch_00685L,2.005038284064761
2020-07-13,vix_switch_00685L,2.005038284064761
2020-07-14,vix_switch_00685L,2.005038284064761
2020-07-15,vix_switch_00685L,2.005038284064761
2020-07-16,vix_switch_00685L,2.005038284064761
2020-07-17,vix_switch_00685L,2.005038284064761
2020-07-20,vix_switch_00685L,2.005038284064761
2020-07-21,vix_switch_00685L,2.083343993000486
2020-07-22,vix_switch_00685L,2.1029204202344176
2020-07-23,vix_switch_00685L,2.107041773336298
2020-07-24,vix_switch_00685L,2.107041773336298
2020-07-27,vix_switch_00685L,2.107041773336298
2020-07-28,vix_switch_00685L,2.107041773336298
2020-07-29,vix_switch_00685L,2.107041773336298
2020-07-30,vix_switch_00685L,2.1738528470767293
2020-07-31,vix_switch_00685L,2.1758472074868913
2020-08-03,vix_switch_00685L,2.123993836822676
2020-08-04,vix_switch_00685L,2.186816189742783
2020-08-05,vix_switch_00685L,2.2097513344596478
2020-08-06,vix_switch_00685L,2.2356780197917554
2020-08-07,vix_switch_00685L,2.22171749692062
2020-08-10,vix_switch_00685L,2.256618804098457
2020-08-11,vix_switch_00685L,2.227700578151106
2020-08-12,vix_switch_00685L,2.158895144000512
2020-08-13,vix_switch_00685L,2.1918020907681877
2020-08-14,vix_switch_00685L,2.2247090375358627
2020-08-17,vix_switch_00685L,2.2845398498407268
2020-08-18,vix_switch_00685L,2.2566188040984567
2020-08-19,vix_switch_00685L,2.230692118766349
2020-08-20,vix_switch_00685L,2.057182763082243
2020-08-21,vix_switch_00685L,2.1588951440005113
2020-08-24,vix_switch_00685L,2.1738528470767275
2020-08-25,vix_switch_00685L,2.209751334459646
2020-08-26,vix_switch_00685L,2.2227146771256994
2020-08-27,vix_switch_00685L,2.215734415690132
2020-08-28,vix_switch_00685L,2.1937964511783483
2020-08-31,vix_switch_00685L,2.155903603385268
2020-09-01,vix_switch_00685L,2.155903603385268
2020-09-02,vix_switch_00685L,2.155903603385268
2020-09-03,vix_switch_00685L,2.155903603385268
2020-09-04,vix_switch_00685L,2.155903603385268
2020-09-07,vix_switch_00685L,2.155903603385268
2020-09-08,vix_switch_00685L,2.155903603385268
2020-09-09,vix_switch_00685L,2.155903603385268
2020-09-10,vix_switch_00685L,2.155903603385268
2020-09-11,vix_switch_00685L,2.155903603385268
2020-09-14,vix_switch_00685L,2.155903603385268
2020-09-15,vix_switch_00685L,2.155903603385268
2020-09-16,vix_switch_00685L,2.155903603385268
2020-09-17,vix_switch_00685L,2.155903603385268
2020-09-18,vix_switch_00685L,2.155903603385268
2020-09-21,vix_switch_00685L,2.155903603385268
2020-09-22,vix_switch_00685L,2.155903603385268
2020-09-23,vix_switch_00685L,2.155903603385268
2020-09-24,vix_switch_00685L,2.155903603385268
2020-09-25,vix_switch_00685L,2.155903603385268
2020-09-28,vix_switch_00685L,2.155903603385268
2020-09-29,vix_switch_00685L,2.155903603385268
2020-09-30,vix_switch_00685L,2.155903603385268
2020-10-05,vix_switch_00685L,2.155903603385268
2020-10-06,vix_switch_00685L,2.155903603385268
2020-10-07,vix_switch_00685L,2.155903603385268
2020-10-08,vix_switch_00685L,2.155903603385268
2020-10-12,vix_switch_00685L,2.155903603385268
2020-10-13,vix_switch_00685L,2.155903603385268
2020-10-14,vix_switch_00685L,2.155903603385268
2020-10-15,vix_switch_00685L,2.155903603385268
2020-10-16,vix_switch_00685L,2.155903603385268
2020-10-19,vix_switch_00685L,2.155903603385268
2020-10-20,vix_switch_00685L,2.155903603385268
2020-10-21,vix_switch_00685L,2.155903603385268
2020-10-22,vix_switch_00685L,2.155903603385268
2020-10-23,vix_switch_00685L,2.155903603385268
2020-10-26,vix_switch_00685L,2.155903603385268
2020-10-27,vix_switch_00685L,2.155903603385268
2020-10-28,vix_switch_00685L,2.155903603385268
2020-10-29,vix_switch_00685L,2.155903603385268
2020-10-30,vix_switch_00685L,2.155903603385268
2020-11-02,vix_switch_00685L,2.155903603385268
2020-11-03,vix_switch_00685L,2.155903603385268
2020-11-04,vix_switch_00685L,2.155903603385268
2020-11-05,vix_switch_00685L,2.155903603385268
2020-11-06,vix_switch_00685L,2.155903603385268
2020-11-09,vix_switch_00685L,2.2257794764422663
2020-11-10,vix_switch_00685L,2.2257794764422663
2020-11-11,vix_switch_00685L,2.290498727969665
2020-11-12,vix_switch_00685L,2.2773672856307723
2020-11-13,vix_switch_00685L,2.2773672856307723
2020-11-16,vix_switch_00685L,2.3809263879269684
2020-11-17,vix_switch_00685L,2.397719755866892
2020-11-18,vix_switch_00685L,2.436904281060048
2020-11-19,vix_switch_00685L,2.444368000144458
2020-11-20,vix_switch_00685L,2.440636140602253
2020-11-23,vix_switch_00685L,2.50221182304864
2020-11-24,vix_switch_00685L,2.46675915739769
2020-11-25,vix_switch_00685L,2.439703175716702
2020-11-26,vix_switch_00685L,2.487284384879819
2020-11-27,vix_switch_00685L,2.4891503146509217
2020-11-30,vix_switch_00685L,2.439703175716702
2020-12-01,vix_switch_00685L,2.4956810688497812
2020-12-02,vix_switch_00685L,2.5311337345007314
2020-12-03,vix_switch_00685L,2.5274018749585263
2020-12-04,vix_switch_00685L,2.5871116276338113
2020-12-07,vix_switch_00685L,2.60763685511594
2020-12-08,vix_switch_00685L,2.6701455024478786
2020-12-09,vix_switch_00685L,2.6925366597011102
2020-12-10,vix_switch_00685L,2.639357661224685
2020-12-11,vix_switch_00685L,2.632826907025826
2020-12-14,vix_switch_00685L,2.6337598719113773
2020-12-15,vix_switch_00685L,2.5647204703805793
2020-12-16,vix_switch_00685L,2.6458884154235442
2020-12-17,vix_switch_00685L,2.6374917314535824
2020-12-18,vix_switch_00685L,2.6253631879414154
2020-12-21,vix_switch_00685L,2.6832070108455977
2020-12-22,vix_switch_00685L,2.6832070108455977
2020-12-23,vix_switch_00685L,2.692789893027189
2020-12-24,vix_switch_00685L,2.7311214217535547
2020-12-25,vix_switch_00685L,2.74741232146226
2020-12-28,vix_switch_00685L,2.7991598852428536
2020-12-29,vix_switch_00685L,2.8125759202970815
2020-12-30,vix_switch_00685L,2.8739063662592668
2020-12-31,vix_switch_00685L,2.8882806895316544
2021-01-04,vix_switch_00685L,2.9889009524383643
2021-01-05,vix_switch_00685L,2.9889009524383643
2021-01-06,vix_switch_00685L,2.9889009524383643
2021-01-07,vix_switch_00685L,2.9889009524383643
2021-01-08,vix_switch_00685L,3.0752694398435922
2021-01-11,vix_switch_00685L,3.105590291805002
2021-01-12,vix_switch_00685L,3.084457576801595
2021-01-13,vix_switch_00685L,3.206659798343034
2021-01-14,vix_switch_00685L,3.1818518285564266
2021-01-15,vix_switch_00685L,3.157043858769818
2021-01-18,vix_switch_00685L,3.1322358889832107
2021-01-19,vix_switch_00685L,3.2590321790036505
2021-01-20,vix_switch_00685L,3.1882835244270287
2021-01-21,vix_switch_00685L,3.354588803366882
2021-01-22,vix_switch_00685L,3.308648118576867
2021-01-25,vix_switch_00685L,3.2755708255280562
2021-01-26,vix_switch_00685L,3.1671508094236214
2021-01-27,vix_switch_00685L,3.172663691598423
2021-01-28,vix_switch_00685L,3.172663691598423
2021-01-29,vix_switch_00685L,3.172663691598423
2021-02-01,vix_switch_00685L,3.172663691598423
2021-02-02,vix_switch_00685L,3.172663691598423
2021-02-03,vix_switch_00685L,3.172663691598423
2021-02-04,vix_switch_00685L,3.1129387048199013
2021-02-05,vix_switch_00685L,3.179903083935213
2021-02-17,vix_switch_00685L,3.406134094459915
2021-02-18,vix_switch_00685L,3.4477606003964607
2021-02-19,vix_switch_00685L,3.37989129723905
2021-02-22,vix_switch_00685L,3.4477606003964607
2021-02-23,vix_switch_00685L,3.4658590812384364
2021-02-24,vix_switch_00685L,3.3636026644812715
2021-02-25,vix_switch_00685L,3.426947347428188
2021-02-26,vix_switch_00685L,3.426947347428188
2021-03-02,vix_switch_00685L,3.426947347428188
2021-03-03,vix_switch_00685L,3.543666380478506
2021-03-04,vix_switch_00685L,3.543666380478506
2021-03-05,vix_switch_00685L,3.543666380478506
2021-03-08,vix_switch_00685L,3.533664499641705
2021-03-09,vix_switch_00685L,3.533664499641705
2021-03-10,vix_switch_00685L,3.571833701172798
2021-03-11,vix_switch_00685L,3.7174793385940728
2021-03-12,vix_switch_00685L,3.743595108062716
2021-03-15,vix_switch_00685L,3.7315416760002655
2021-03-16,vix_switch_00685L,3.766697519515746
2021-03-17,vix_switch_00685L,3.726519412640912
2021-03-18,vix_switch_00685L,3.786786572953164
2021-03-19,vix_switch_00685L,3.670270063016143
2021-03-22,vix_switch_00685L,3.7214971492815567
2021-03-23,vix_switch_00685L,3.734555034015878
2021-03-24,vix_switch_00685L,3.652189914922467
2021-03-25,vix_switch_00685L,3.676296779047368
2021-03-26,vix_switch_00685L,3.7988400050156135
2021-03-29,vix_switch_00685L,3.864129428687219
2021-03-30,vix_switch_00685L,3.8992852722027
2021-03-31,vix_switch_00685L,3.856093807312253
2021-04-01,vix_switch_00685L,3.9123431569370215
2021-04-06,vix_switch_00685L,4.021828498170946
2021-04-07,vix_switch_00685L,4.023837403514688
2021-04-08,vix_switch_00685L,4.082095658483198
2021-04-09,vix_switch_00685L,4.055979889014556
2021-04-12,vix_switch_00685L,4.047944267639588
2021-04-13,vix_switch_00685L,4.03789974092088
2021-04-14,vix_switch_00685L,3.9625657905305647
2021-04-15,vix_switch_00685L,4.162451872232866
2021-04-16,vix_switch_00685L,4.200621073763959
2021-04-19,vix_switch_00685L,4.266914950107436
2021-04-20,vix_switch_00685L,4.2819817401855
2021-04-21,vix_switch_00685L,4.230754653920085
2021-04-22,vix_switch_00685L,4.213678958498281
2021-04-26,vix_switch_00685L,4.391467081419423
2021-04-27,vix_switch_00685L,4.404524966153745
2021-04-28,vix_switch_00685L,4.428631830278645
2021-04-29,vix_switch_00685L,4.415573945544324
2021-05-03,vix_switch_00685L,4.289012908888595
2021-05-04,vix_switch_00685L,4.117251501998677
2021-05-05,vix_switch_00685L,4.073055584436358
2021-05-06,vix_switch_00685L,4.113233691311193
2021-05-07,vix_switch_00685L,4.289012908888595
2021-05-10,vix_switch_00685L,4.285999550872982
2021-05-11,vix_switch_00685L,3.8932585561714736
2021-05-12,vix_switch_00685L,3.567815890485314
2021-05-13,vix_switch_00685L,3.567815890485314
2021-05-14,vix_switch_00685L,3.628636791247705
2021-05-17,vix_switch_00685L,3.446174088960533
2021-05-18,vix_switch_00685L,3.8018217290117997
2021-05-19,vix_switch_00685L,3.7966674153878675
2021-05-20,vix_switch_00685L,3.7389391027998364
2021-05-21,vix_switch_00685L,3.8543957279758994
2021-05-24,vix_switch_00685L,3.908000589664786
2021-05-25,vix_switch_00685L,4.054383096584438
2021-05-26,vix_switch_00685L,4.054383096584438
2021-05-27,vix_switch_00685L,4.013148587592987
2021-05-28,vix_switch_00685L,4.174994035384433
2021-05-31,vix_switch_00685L,4.247154426119472
2021-06-01,vix_switch_00685L,4.277049445138275
2021-06-02,vix_switch_00685L,4.303851875982717
2021-06-03,vix_switch_00685L,4.377043129442543
2021-06-04,vix_switch_00685L,4.297666699633999
2021-06-09,vix_switch_00685L,4.195611289880158
2021-06-10,vix_switch_00685L,4.318283954129725
2021-06-11,vix_switch_00685L,4.356425874946817
2021-06-15,vix_switch_00685L,4.453326971076727
2021-06-16,vix_switch_00685L,4.403845560286986
2021-06-17,vix_switch_00685L,4.453326971076728
2021-06-18,vix_switch_00685L,4.437864030204933
2021-06-22,vix_switch_00685L,4.346117247698954
2021-06-23,vix_switch_00685L,4.415185050259635
2021-06-24,vix_switch_00685L,4.502808381866469
2021-06-25,vix_switch_00685L,4.533734263610056
2021-06-28,vix_switch_00685L,4.563629282628859
2021-06-29,vix_switch_00685L,4.607956379794668
2021-06-30,vix_switch_00685L,4.68217849597928
2021-07-01,vix_switch_00685L,4.623419320666462
2021-07-02,vix_switch_00685L,4.597647752546806
2021-07-05,vix_switch_00685L,4.774956141210045
2021-07-07,vix_switch_00685L,4.695579711401502
2021-07-08,vix_switch_00685L,4.711042652273297
2021-07-09,vix_switch_00685L,4.599709477996378
2021-07-12,vix_switch_00685L,4.732690769493808
2021-07-13,vix_switch_00685L,4.658468653309196
2021-07-14,vix_switch_00685L,4.705888338649365
2021-07-15,vix_switch_00685L,4.840931355596368
2021-07-16,vix_switch_00685L,4.738875945842525
2021-07-19,vix_switch_00685L,4.674962456905777
2021-07-20,vix_switch_00685L,4.557444106280141
2021-07-21,vix_switch_00685L,4.528579949986125
2021-07-22,vix_switch_00685L,4.641974849712616
2021-07-23,vix_switch_00685L,4.628573634290395
2021-07-26,vix_switch_00685L,4.558474969004927
2021-07-27,vix_switch_00685L,4.499715793692109
2021-07-28,vix_switch_00685L,4.364672776745107
2021-07-29,vix_switch_00685L,4.512086146389545
2021-07-30,vix_switch_00685L,4.526518224536551
2021-08-02,vix_switch_00685L,4.612079830693813
2021-08-04,vix_switch_00685L,4.699703162300647
2021-08-05,vix_switch_00685L,4.675993319630562
2021-08-06,vix_switch_00685L,4.607956379794668
2021-08-09,vix_switch_00685L,4.535795989059629
2021-08-10,vix_switch_00685L,4.538888577233988
2021-08-11,vix_switch_00685L,4.530641675435698
2021-08-12,vix_switch_00685L,4.493530617343392
2021-08-13,vix_switch_00685L,4.3687962276442525
2021-08-16,vix_switch_00685L,4.313129640505793
2021-08-17,vix_switch_00685L,4.2059199171280195
2021-08-18,vix_switch_00685L,4.291481523285281
2021-08-19,vix_switch_00685L,4.080154664704094
2021-08-20,vix_switch_00685L,4.090463291951957
2021-08-23,vix_switch_00685L,4.288388935110922
2021-08-24,vix_switch_00685L,4.341993796799809
2021-08-25,vix_switch_00685L,4.404876423011772
2021-08-26,vix_switch_00685L,4.440956618379293
2021-08-27,vix_switch_00685L,4.553320655380998
2021-08-30,vix_switch_00685L,4.630635359739968
2021-08-31,vix_switch_00685L,4.6863019468784275
2021-09-01,vix_switch_00685L,4.699703162300649
2021-09-02,vix_switch_00685L,4.593524301647662
2021-09-03,vix_switch_00685L,4.699703162300648
2021-09-06,vix_switch_00685L,4.748153710365603
2021-09-07,vix_switch_00685L,4.683209358704067
2021-09-08,vix_switch_00685L,4.551258929931423
2021-09-09,vix_switch_00685L,4.573937909876721
2021-09-10,vix_switch_00685L,4.691456260502358
2021-09-13,vix_switch_00685L,4.674962456905777
2021-09-14,vix_switch_00685L,4.694548848676716
2021-09-15,vix_switch_00685L,4.636820536088684
2021-09-16,vix_switch_00685L,4.606925517069882
2021-09-17,vix_switch_00685L,4.672900731456203
2021-09-22,vix_switch_00685L,4.412092462085274
2021-09-23,vix_switch_00685L,4.501777519141681
2021-09-24,vix_switch_00685L,4.591462576198087
2021-09-27,vix_switch_00685L,4.6306353597399665
2021-09-28,vix_switch_00685L,4.5254873618117655
2021-09-29,vix_switch_00685L,4.359518463121175
2021-09-30,vix_switch_00685L,4.446110932003222
2021-10-01,vix_switch_00685L,4.201796466228874
2021-10-04,vix_switch_00685L,4.128605212769048
2021-10-05,vix_switch_00685L,4.1409755654664835
2021-10-06,vix_switch_00685L,4.127574350044261
2021-10-07,vix_switch_00685L,4.31931481685451
2021-10-08,vix_switch_00685L,4.264679092440836
2021-10-12,vix_switch_00685L,4.171901447210072
2021-10-13,vix_switch_00685L,4.1811792117331485
2021-10-14,vix_switch_00685L,4.163654545411782
2021-10-15,vix_switch_00685L,4.331685169551946
2021-10-18,vix_switch_00685L,4.329623444102373
2021-10-19,vix_switch_00685L,4.422401089333138
2021-10-20,vix_switch_00685L,4.412092462085275
2021-10-21,vix_switch_00685L,4.411061599360489
2021-10-22,vix_switch_00685L,4.4182776384339935
2021-10-25,vix_switch_00685L,4.432709716581002
2021-10-26,vix_switch_00685L,4.480129401921171
2021-10-27,vix_switch_00685L,4.510024420939973
2021-10-28,vix_switch_00685L,4.482191127370743
2021-10-29,vix_switch_00685L,4.445080069278437
2021-11-01,vix_switch_00685L,4.524456499086981
2021-11-02,vix_switch_00685L,4.517240460013477
2021-11-03,vix_switch_00685L,4.5316725381604845
2021-11-04,vix_switch_00685L,4.565691008078431
2021-11-05,vix_switch_00685L,4.618265007042531
2021-11-08,vix_switch_00685L,4.668777280557059
2021-11-09,vix_switch_00685L,4.759493200338252
2021-11-10,vix_switch_00685L,4.772894415760472
2021-11-11,vix_switch_00685L,4.698672299575861
2021-11-12,vix_switch_00685L,4.764647513962183
2021-11-15,vix_switch_00685L,4.84299308104594
2021-11-16,vix_switch_00685L,4.847116531945086
2021-11-17,vix_switch_00685L,4.86257947281688
2021-11-18,vix_switch_00685L,4.933709000827133
2021-11-19,vix_switch_00685L,4.9666966080202934
