date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2018-01-22,buy_hold_00631L,1.9410609037328108,1.9410609037328108,1.9410609037328108,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-23,buy_hold_00631L,1.9479371316306493,1.9479371316306493,1.9479371316306493,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-24,buy_hold_00631L,1.9066797642436162,1.9066797642436162,1.9066797642436162,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-25,buy_hold_00631L,1.9189587426326142,1.9189587426326142,1.9189587426326142,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-26,buy_hold_00631L,1.9228880157170938,1.9228880157170938,1.9228880157170938,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-29,buy_hold_00631L,1.9366404715127714,1.9366404715127714,1.9366404715127714,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-30,buy_hold_00631L,1.8924361493123787,1.8924361493123787,1.8924361493123787,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-31,buy_hold_00631L,1.8998035363457773,1.8998035363457773,1.8998035363457773,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-01,buy_hold_00631L,1.921905697445974,1.921905697445974,1.921905697445974,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-02,buy_hold_00631L,1.9061886051080565,1.9061886051080565,1.9061886051080565,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-05,buy_hold_00631L,1.8408644400785865,1.8408644400785865,1.8408644400785865,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-06,buy_hold_00631L,1.6502946954813373,1.6502946954813373,1.6502946954813373,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-07,buy_hold_00631L,1.7043222003929288,1.7043222003929288,1.7043222003929288,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-08,buy_hold_00631L,1.7082514734774084,1.7082514734774084,1.7082514734774084,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-09,buy_hold_00631L,1.6502946954813376,1.6502946954813376,1.6502946954813376,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-12,buy_hold_00631L,1.6748526522593337,1.6748526522593337,1.6748526522593337,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-21,buy_hold_00631L,1.7573673870334006,1.7573673870334006,1.7573673870334006,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-22,buy_hold_00631L,1.737721021611004,1.737721021611004,1.737721021611004,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-23,buy_hold_00631L,1.7833988212180767,1.7833988212180767,1.7833988212180767,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-26,buy_hold_00631L,1.793222003929275,1.793222003929275,1.793222003929275,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-27,buy_hold_00631L,1.795677799607075,1.795677799607075,1.795677799607075,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-01,buy_hold_00631L,1.774066797642438,1.774066797642438,1.774066797642438,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-02,buy_hold_00631L,1.7460707269155225,1.7460707269155225,1.7460707269155225,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-05,buy_hold_00631L,1.7283889980353653,1.7283889980353653,1.7283889980353653,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-06,buy_hold_00631L,1.7829076620825166,1.7829076620825166,1.7829076620825166,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-07,buy_hold_00631L,1.7642436149312397,1.7642436149312397,1.7642436149312397,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-08,buy_hold_00631L,1.8074656188605125,1.8074656188605125,1.8074656188605125,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-09,buy_hold_00631L,1.8148330058939117,1.8148330058939117,1.8148330058939117,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-12,buy_hold_00631L,1.8703339882121826,1.8703339882121826,1.8703339882121826,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-13,buy_hold_00631L,1.898821218074658,1.898821218074658,1.898821218074658,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-14,buy_hold_00631L,1.869351669941063,1.869351669941063,1.869351669941063,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-15,buy_hold_00631L,1.8727897838899825,1.8727897838899825,1.8727897838899825,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-16,buy_hold_00631L,1.8565815324165047,1.8565815324165047,1.8565815324165047,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-19,buy_hold_00631L,1.860019646365424,1.860019646365424,1.860019646365424,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-20,buy_hold_00631L,1.8560903732809448,1.8560903732809448,1.8560903732809448,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-21,buy_hold_00631L,1.8624754420432237,1.8624754420432237,1.8624754420432237,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-22,buy_hold_00631L,1.8516699410609057,1.8516699410609057,1.8516699410609057,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-23,buy_hold_00631L,1.7755402750491176,1.7755402750491176,1.7755402750491176,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-26,buy_hold_00631L,1.7981335952848738,1.7981335952848738,1.7981335952848738,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-27,buy_hold_00631L,1.8472495088408658,1.8472495088408658,1.8472495088408658,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-28,buy_hold_00631L,1.7927308447937147,1.7927308447937147,1.7927308447937147,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-29,buy_hold_00631L,1.7942043222003945,1.7942043222003945,1.7942043222003945,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-30,buy_hold_00631L,1.8226915520628701,1.8226915520628701,1.8226915520628701,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-31,buy_hold_00631L,1.8261296660117896,1.8261296660117896,1.8261296660117896,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-02,buy_hold_00631L,1.8030451866404733,1.8030451866404733,1.8030451866404733,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-03,buy_hold_00631L,1.7804518664047166,1.7804518664047166,1.7804518664047166,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-09,buy_hold_00631L,1.8084479371316322,1.8084479371316322,1.8084479371316322,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-10,buy_hold_00631L,1.8246561886051096,1.8246561886051096,1.8246561886051096,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-11,buy_hold_00631L,1.8364440078585478,1.8364440078585478,1.8364440078585478,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-12,buy_hold_00631L,1.8222003929273103,1.8222003929273103,1.8222003929273103,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-13,buy_hold_00631L,1.8246561886051096,1.8246561886051096,1.8246561886051096,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-16,buy_hold_00631L,1.8177799607072707,1.8177799607072707,1.8177799607072707,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-17,buy_hold_00631L,1.7755402750491176,1.7755402750491176,1.7755402750491176,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-18,buy_hold_00631L,1.7892927308447957,1.7892927308447957,1.7892927308447957,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-19,buy_hold_00631L,1.8349705304518682,1.8349705304518682,1.8349705304518682,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-20,buy_hold_00631L,1.76080550098232,1.76080550098232,1.76080550098232,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-23,buy_hold_00631L,1.7347740667976441,1.7347740667976441,1.7347740667976441,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-24,buy_hold_00631L,1.710216110019648,1.710216110019648,1.710216110019648,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-25,buy_hold_00631L,1.690078585461691,1.690078585461691,1.690078585461691,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-26,buy_hold_00631L,1.6689587426326145,1.6689587426326145,1.6689587426326145,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-27,buy_hold_00631L,1.686640471512772,1.686640471512772,1.686640471512772,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-30,buy_hold_00631L,1.7249508840864456,1.7249508840864456,1.7249508840864456,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-02,buy_hold_00631L,1.710216110019648,1.710216110019648,1.710216110019648,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-03,buy_hold_00631L,1.671905697445974,1.671905697445974,1.671905697445974,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-04,buy_hold_00631L,1.6797642436149332,1.6797642436149332,1.6797642436149332,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-07,buy_hold_00631L,1.705304518664049,1.705304518664049,1.705304518664049,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-08,buy_hold_00631L,1.7220039292730867,1.7220039292730867,1.7220039292730867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-09,buy_hold_00631L,1.7333005893909648,1.7333005893909648,1.7333005893909648,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-10,buy_hold_00631L,1.750491159135562,1.750491159135562,1.750491159135562,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-11,buy_hold_00631L,1.7814341846758373,1.7814341846758373,1.7814341846758373,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-14,buy_hold_00631L,1.8158153241650317,1.8158153241650317,1.8158153241650317,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-15,buy_hold_00631L,1.7897838899803558,1.7897838899803558,1.7897838899803558,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-16,buy_hold_00631L,1.7897838899803558,1.7897838899803558,1.7897838899803558,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-17,buy_hold_00631L,1.7779960707269178,1.7779960707269178,1.7779960707269178,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-18,buy_hold_00631L,1.769646365422399,1.769646365422399,1.769646365422399,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-21,buy_hold_00631L,1.8192534381139511,1.8192534381139511,1.8192534381139511,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-22,buy_hold_00631L,1.8050098231827134,1.8050098231827134,1.8050098231827134,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-23,buy_hold_00631L,1.788801571709236,1.788801571709236,1.788801571709236,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-24,buy_hold_00631L,1.800589390962674,1.800589390962674,1.800589390962674,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-25,buy_hold_00631L,1.8099214145383127,1.8099214145383127,1.8099214145383127,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-28,buy_hold_00631L,1.8241650294695504,1.8241650294695504,1.8241650294695504,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-29,buy_hold_00631L,1.8069744597249529,1.8069744597249529,1.8069744597249529,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-30,buy_hold_00631L,1.7568762278978411,1.7568762278978411,1.7568762278978411,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-31,buy_hold_00631L,1.7750491159135582,1.7750491159135582,1.7750491159135582,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-01,buy_hold_00631L,1.7971512770137548,1.7971512770137548,1.7971512770137548,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-04,buy_hold_00631L,1.8565815324165051,1.8565815324165051,1.8565815324165051,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-05,buy_hold_00631L,1.8497053045186664,1.8497053045186664,1.8497053045186664,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-06,buy_hold_00631L,1.88998035363458,1.88998035363458,1.88998035363458,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-07,buy_hold_00631L,1.8948919449901795,1.8948919449901795,1.8948919449901795,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-08,buy_hold_00631L,1.8595284872298652,1.8595284872298652,1.8595284872298652,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-11,buy_hold_00631L,1.8668958742632638,1.8668958742632638,1.8668958742632638,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-12,buy_hold_00631L,1.8605108055009851,1.8605108055009851,1.8605108055009851,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-13,buy_hold_00631L,1.871807465618863,1.871807465618863,1.871807465618863,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-14,buy_hold_00631L,1.8236738703339908,1.8236738703339908,1.8236738703339908,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-15,buy_hold_00631L,1.8374263261296684,1.8374263261296684,1.8374263261296684,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-19,buy_hold_00631L,1.7809430255402776,1.7809430255402776,1.7809430255402776,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-20,buy_hold_00631L,1.8079567779960737,1.8079567779960737,1.8079567779960737,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-21,buy_hold_00631L,1.799115913555995,1.799115913555995,1.799115913555995,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-22,buy_hold_00631L,1.791748526522596,1.791748526522596,1.791748526522596,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-25,buy_hold_00631L,1.7770137524557985,1.7770137524557985,1.7770137524557985,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-26,buy_hold_00631L,1.7711198428290795,1.7711198428290795,1.7711198428290795,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-27,buy_hold_00631L,1.7583497053045214,1.7583497053045214,1.7583497053045214,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-28,buy_hold_00631L,1.7519646365422423,1.7519646365422423,1.7519646365422423,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-29,buy_hold_00631L,1.804518664047154,1.804518664047154,1.804518664047154,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-02,buy_hold_00631L,1.7863457760314367,1.7863457760314367,1.7863457760314367,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-03,buy_hold_00631L,1.7779960707269182,1.7779960707269182,1.7779960707269182,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-04,buy_hold_00631L,1.792239685658156,1.792239685658156,1.792239685658156,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-05,buy_hold_00631L,1.7568762278978416,1.7568762278978416,1.7568762278978416,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-06,buy_hold_00631L,1.7701375245579594,1.7701375245579594,1.7701375245579594,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-09,buy_hold_00631L,1.8109037328094326,1.8109037328094326,1.8109037328094326,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-10,buy_hold_00631L,1.8251473477406703,1.8251473477406703,1.8251473477406703,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-11,buy_hold_00631L,1.7932220039292752,1.7932220039292752,1.7932220039292752,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-12,buy_hold_00631L,1.837426326129668,1.837426326129668,1.837426326129668,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-13,buy_hold_00631L,1.8664047151277035,1.8664047151277035,1.8664047151277035,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-16,buy_hold_00631L,1.8555992141453852,1.8555992141453852,1.8555992141453852,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-17,buy_hold_00631L,1.837917485265228,1.837917485265228,1.837917485265228,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-18,buy_hold_00631L,1.8585461689587448,1.8585461689587448,1.8585461689587448,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-19,buy_hold_00631L,1.863948919449904,1.863948919449904,1.863948919449904,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-20,buy_hold_00631L,1.900294695481338,1.900294695481338,1.900294695481338,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-23,buy_hold_00631L,1.9214145383104146,1.9214145383104146,1.9214145383104146,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-24,buy_hold_00631L,1.9327111984282932,1.9327111984282932,1.9327111984282932,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-25,buy_hold_00631L,1.9307465618860533,1.9307465618860533,1.9307465618860533,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-26,buy_hold_00631L,1.9459724950884107,1.9459724950884107,1.9459724950884107,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-27,buy_hold_00631L,1.9744597249508864,1.9744597249508864,1.9744597249508864,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-30,buy_hold_00631L,1.9656188605108078,1.9656188605108078,1.9656188605108078,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-31,buy_hold_00631L,1.9734774066797665,1.9734774066797665,1.9734774066797665,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-01,buy_hold_00631L,1.9965618860510828,1.9965618860510828,1.9965618860510828,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-02,buy_hold_00631L,1.9341846758349728,1.9341846758349728,1.9341846758349728,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-03,buy_hold_00631L,1.9695481335952871,1.9695481335952871,1.9695481335952871,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-06,buy_hold_00631L,1.973968565815326,1.973968565815326,1.973968565815326,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-07,buy_hold_00631L,1.9666011787819275,1.9666011787819275,1.9666011787819275,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-08,buy_hold_00631L,1.9985265225933222,1.9985265225933222,1.9985265225933222,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-09,buy_hold_00631L,1.9896856581532438,1.9896856581532438,1.9896856581532438,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-10,buy_hold_00631L,1.971021611001967,1.971021611001967,1.971021611001967,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-13,buy_hold_00631L,1.8968565815324185,1.8968565815324185,1.8968565815324185,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-14,buy_hold_00631L,1.9165029469548158,1.9165029469548158,1.9165029469548158,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-15,buy_hold_00631L,1.882612966601181,1.882612966601181,1.882612966601181,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-16,buy_hold_00631L,1.88998035363458,1.88998035363458,1.88998035363458,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-17,buy_hold_00631L,1.8786836935167017,1.8786836935167017,1.8786836935167017,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-20,buy_hold_00631L,1.89047151277014,1.89047151277014,1.89047151277014,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-21,buy_hold_00631L,1.919449901768175,1.919449901768175,1.919449901768175,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-22,buy_hold_00631L,1.9214145383104144,1.9214145383104144,1.9214145383104144,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-23,buy_hold_00631L,1.9400785854616918,1.9400785854616918,1.9400785854616918,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-24,buy_hold_00631L,1.9287819253438139,1.9287819253438139,1.9287819253438139,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-27,buy_hold_00631L,1.9592337917485287,1.9592337917485287,1.9592337917485287,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-28,buy_hold_00631L,1.9818271119842852,1.9818271119842852,1.9818271119842852,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-29,buy_hold_00631L,2.020628683693519,2.020628683693519,2.020628683693519,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-30,buy_hold_00631L,2.025049115913558,2.025049115913558,2.025049115913558,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-31,buy_hold_00631L,2.0068762278978407,2.0068762278978407,2.0068762278978407,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-03,buy_hold_00631L,1.9813359528487249,1.9813359528487249,1.9813359528487249,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-04,buy_hold_00631L,2.0068762278978407,2.0068762278978407,2.0068762278978407,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-05,buy_hold_00631L,1.998526522593322,1.998526522593322,1.998526522593322,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-06,buy_hold_00631L,1.9783889980353655,1.9783889980353655,1.9783889980353655,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-07,buy_hold_00631L,1.9621807465618881,1.9621807465618881,1.9621807465618881,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-10,buy_hold_00631L,1.937131630648332,1.937131630648332,1.937131630648332,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-11,buy_hold_00631L,1.9395874263261315,1.9395874263261315,1.9395874263261315,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-12,buy_hold_00631L,1.936149312377212,1.936149312377212,1.936149312377212,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-13,buy_hold_00631L,1.9253438113948935,1.9253438113948935,1.9253438113948935,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-14,buy_hold_00631L,1.9936149312377227,1.9936149312377227,1.9936149312377227,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-17,buy_hold_00631L,1.9607072691552079,1.9607072691552079,1.9607072691552079,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-18,buy_hold_00631L,1.9430255402750507,1.9430255402750507,1.9430255402750507,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-19,buy_hold_00631L,1.9754420432220052,1.9754420432220052,1.9754420432220052,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-20,buy_hold_00631L,1.964636542239687,1.964636542239687,1.964636542239687,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-21,buy_hold_00631L,1.9975442043222018,1.9975442043222018,1.9975442043222018,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-25,buy_hold_00631L,2.0054027504911605,2.0054027504911605,2.0054027504911605,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-26,buy_hold_00631L,2.0024557956778013,2.0024557956778013,2.0024557956778013,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-27,buy_hold_00631L,2.012278978389,2.012278978389,2.012278978389,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-28,buy_hold_00631L,1.999017681728882,1.999017681728882,1.999017681728882,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-01,buy_hold_00631L,2.0191552062868388,2.0191552062868388,2.0191552062868388,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-02,buy_hold_00631L,1.9656188605108076,1.9656188605108076,1.9656188605108076,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-03,buy_hold_00631L,1.9651277013752475,1.9651277013752475,1.9651277013752475,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-04,buy_hold_00631L,1.9101178781925363,1.9101178781925363,1.9101178781925363,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-05,buy_hold_00631L,1.8551080550098251,1.8551080550098251,1.8551080550098251,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-08,buy_hold_00631L,1.8320235756385084,1.8320235756385084,1.8320235756385084,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-09,buy_hold_00631L,1.8369351669941076,1.8369351669941076,1.8369351669941076,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-11,buy_hold_00631L,1.5545186640471524,1.5545186640471524,1.5545186640471524,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-12,buy_hold_00631L,1.659135559921416,1.659135559921416,1.659135559921416,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-15,buy_hold_00631L,1.6168958742632626,1.6168958742632626,1.6168958742632626,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-16,buy_hold_00631L,1.6404715127701388,1.6404715127701388,1.6404715127701388,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-17,buy_hold_00631L,1.6419449901768186,1.6419449901768186,1.6419449901768186,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-18,buy_hold_00631L,1.6316306483300602,1.6316306483300602,1.6316306483300602,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-19,buy_hold_00631L,1.6375245579567792,1.6375245579567792,1.6375245579567792,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-22,buy_hold_00631L,1.6434184675834984,1.6434184675834984,1.6434184675834984,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-23,buy_hold_00631L,1.5785854616895887,1.5785854616895887,1.5785854616895887,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-24,buy_hold_00631L,1.5717092337917498,1.5717092337917498,1.5717092337917498,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-25,buy_hold_00631L,1.4901768172888028,1.4901768172888028,1.4901768172888028,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-26,buy_hold_00631L,1.481827111984284,1.481827111984284,1.481827111984284,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-29,buy_hold_00631L,1.4965618860510819,1.4965618860510819,1.4965618860510819,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-30,buy_hold_00631L,1.5103143418467597,1.5103143418467597,1.5103143418467597,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-31,buy_hold_00631L,1.5667976424361507,1.5667976424361507,1.5667976424361507,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-01,buy_hold_00631L,1.5957760314341862,1.5957760314341862,1.5957760314341862,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
