date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-10-18,buy_hold_00631L,1.8054455445544597,1.8054455445544597,1.8054455445544597,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-19,buy_hold_00631L,1.8198019801980243,1.8198019801980243,1.8198019801980243,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-20,buy_hold_00631L,1.811386138613866,1.811386138613866,1.811386138613866,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-23,buy_hold_00631L,1.8089108910891134,1.8089108910891134,1.8089108910891134,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-24,buy_hold_00631L,1.806435643564361,1.806435643564361,1.806435643564361,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-25,buy_hold_00631L,1.8024752475247565,1.8024752475247565,1.8024752475247565,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-26,buy_hold_00631L,1.8029702970297075,1.8029702970297075,1.8029702970297075,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-27,buy_hold_00631L,1.7920792079207966,1.7920792079207966,1.7920792079207966,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-30,buy_hold_00631L,1.816831683168321,1.816831683168321,1.816831683168321,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-31,buy_hold_00631L,1.8306930693069348,1.8306930693069348,1.8306930693069348,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-01,buy_hold_00631L,1.8301980198019845,1.8301980198019845,1.8301980198019845,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-02,buy_hold_00631L,1.821782178217826,1.821782178217826,1.821782178217826,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-03,buy_hold_00631L,1.8173267326732718,1.8173267326732718,1.8173267326732718,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-06,buy_hold_00631L,1.8207920792079253,1.8207920792079253,1.8207920792079253,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-07,buy_hold_00631L,1.8321782178217867,1.8321782178217867,1.8321782178217867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-08,buy_hold_00631L,1.8277227722772325,1.8277227722772325,1.8277227722772325,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-09,buy_hold_00631L,1.7995049504950542,1.7995049504950542,1.7995049504950542,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-10,buy_hold_00631L,1.8034653465346584,1.8034653465346584,1.8034653465346584,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-13,buy_hold_00631L,1.7945544554455493,1.7945544554455493,1.7945544554455493,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-14,buy_hold_00631L,1.791584158415846,1.791584158415846,1.791584158415846,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-15,buy_hold_00631L,1.7613861386138658,1.7613861386138658,1.7613861386138658,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-16,buy_hold_00631L,1.7683168316831728,1.7683168316831728,1.7683168316831728,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-17,buy_hold_00631L,1.8004950495049552,1.8004950495049552,1.8004950495049552,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-20,buy_hold_00631L,1.7836633663366384,1.7836633663366384,1.7836633663366384,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-21,buy_hold_00631L,1.821287128712876,1.821287128712876,1.821287128712876,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-22,buy_hold_00631L,1.8366336633663416,1.8366336633663416,1.8366336633663416,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-23,buy_hold_00631L,1.8410891089108958,1.8410891089108958,1.8410891089108958,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-24,buy_hold_00631L,1.842574257425747,1.842574257425747,1.842574257425747,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-27,buy_hold_00631L,1.801485148514856,1.801485148514856,1.801485148514856,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-28,buy_hold_00631L,1.7811881188118857,1.7811881188118857,1.7811881188118857,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-29,buy_hold_00631L,1.78514851485149,1.78514851485149,1.78514851485149,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-30,buy_hold_00631L,1.7331683168316878,1.7331683168316878,1.7331683168316878,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-01,buy_hold_00631L,1.7361386138613906,1.7361386138613906,1.7361386138613906,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-04,buy_hold_00631L,1.7524752475247571,1.7524752475247571,1.7524752475247571,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-05,buy_hold_00631L,1.7267326732673316,1.7267326732673316,1.7267326732673316,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-06,buy_hold_00631L,1.6707920792079254,1.6707920792079254,1.6707920792079254,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-07,buy_hold_00631L,1.6613861386138662,1.6613861386138662,1.6613861386138662,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-08,buy_hold_00631L,1.6712871287128759,1.6712871287128759,1.6712871287128759,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-11,buy_hold_00631L,1.6995049504950541,1.6995049504950541,1.6995049504950541,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-12,buy_hold_00631L,1.676237623762381,1.676237623762381,1.676237623762381,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-13,buy_hold_00631L,1.6806930693069355,1.6806930693069355,1.6806930693069355,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-14,buy_hold_00631L,1.7084158415841633,1.7084158415841633,1.7084158415841633,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-15,buy_hold_00631L,1.6846534653465397,1.6846534653465397,1.6846534653465397,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-18,buy_hold_00631L,1.6915841584158464,1.6915841584158464,1.6915841584158464,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-19,buy_hold_00631L,1.67524752475248,1.67524752475248,1.67524752475248,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-20,buy_hold_00631L,1.6905940594059454,1.6905940594059454,1.6905940594059454,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-21,buy_hold_00631L,1.692079207920797,1.692079207920797,1.692079207920797,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-22,buy_hold_00631L,1.6980198019802026,1.6980198019802026,1.6980198019802026,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-25,buy_hold_00631L,1.7019801980198068,1.7019801980198068,1.7019801980198068,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-26,buy_hold_00631L,1.6658415841584207,1.6658415841584207,1.6658415841584207,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-27,buy_hold_00631L,1.6797029702970345,1.6797029702970345,1.6797029702970345,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-28,buy_hold_00631L,1.7084158415841633,1.7084158415841633,1.7084158415841633,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-29,buy_hold_00631L,1.7311881188118863,1.7311881188118863,1.7311881188118863,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-02,buy_hold_00631L,1.750990099009906,1.750990099009906,1.750990099009906,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-03,buy_hold_00631L,1.7871287128712923,1.7871287128712923,1.7871287128712923,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-04,buy_hold_00631L,1.792574257425748,1.792574257425748,1.792574257425748,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-05,buy_hold_00631L,1.8034653465346588,1.8034653465346588,1.8034653465346588,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-08,buy_hold_00631L,1.8148514851485202,1.8148514851485202,1.8148514851485202,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-09,buy_hold_00631L,1.817326732673273,1.817326732673273,1.817326732673273,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-10,buy_hold_00631L,1.793564356435649,1.793564356435649,1.793564356435649,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-11,buy_hold_00631L,1.7816831683168373,1.7816831683168373,1.7816831683168373,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-12,buy_hold_00631L,1.817326732673273,1.817326732673273,1.817326732673273,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-15,buy_hold_00631L,1.839603960396045,1.839603960396045,1.839603960396045,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-16,buy_hold_00631L,1.8485148514851542,1.8485148514851542,1.8485148514851542,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-17,buy_hold_00631L,1.8544554455445599,1.8544554455445599,1.8544554455445599,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-18,buy_hold_00631L,1.8985148514851538,1.8985148514851538,1.8985148514851538,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-19,buy_hold_00631L,1.9297029702970347,1.9297029702970347,1.9297029702970347,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-22,buy_hold_00631L,1.9564356435643617,1.9564356435643617,1.9564356435643617,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-23,buy_hold_00631L,1.9633663366336682,1.9633663366336682,1.9633663366336682,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-24,buy_hold_00631L,1.9217821782178268,1.9217821782178268,1.9217821782178268,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-25,buy_hold_00631L,1.9341584158415892,1.9341584158415892,1.9341584158415892,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-26,buy_hold_00631L,1.9381188118811932,1.9381188118811932,1.9381188118811932,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-29,buy_hold_00631L,1.951980198019807,1.951980198019807,1.951980198019807,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-30,buy_hold_00631L,1.9074257425742627,1.9074257425742627,1.9074257425742627,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-31,buy_hold_00631L,1.9148514851485199,1.9148514851485199,1.9148514851485199,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-01,buy_hold_00631L,1.9371287128712924,1.9371287128712924,1.9371287128712924,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-02,buy_hold_00631L,1.9212871287128763,1.9212871287128763,1.9212871287128763,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-05,buy_hold_00631L,1.85544554455446,1.85544554455446,1.85544554455446,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-06,buy_hold_00631L,1.663366336633668,1.663366336633668,1.663366336633668,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-07,buy_hold_00631L,1.7178217821782227,1.7178217821782227,1.7178217821782227,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-08,buy_hold_00631L,1.7217821782178266,1.7217821782178266,1.7217821782178266,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-09,buy_hold_00631L,1.663366336633668,1.663366336633668,1.663366336633668,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-12,buy_hold_00631L,1.6881188118811927,1.6881188118811927,1.6881188118811927,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-21,buy_hold_00631L,1.7712871287128762,1.7712871287128762,1.7712871287128762,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-22,buy_hold_00631L,1.7514851485148566,1.7514851485148566,1.7514851485148566,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-23,buy_hold_00631L,1.7975247524752527,1.7975247524752527,1.7975247524752527,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-26,buy_hold_00631L,1.8074257425742626,1.8074257425742626,1.8074257425742626,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-27,buy_hold_00631L,1.8099009900990153,1.8099009900990153,1.8099009900990153,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-01,buy_hold_00631L,1.7881188118811933,1.7881188118811933,1.7881188118811933,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-02,buy_hold_00631L,1.759900990099015,1.759900990099015,1.759900990099015,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-05,buy_hold_00631L,1.7420792079207972,1.7420792079207972,1.7420792079207972,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-06,buy_hold_00631L,1.7970297029703024,1.7970297029703024,1.7970297029703024,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-07,buy_hold_00631L,1.7782178217821838,1.7782178217821838,1.7782178217821838,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-08,buy_hold_00631L,1.8217821782178272,1.8217821782178272,1.8217821782178272,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-09,buy_hold_00631L,1.829207920792085,1.829207920792085,1.829207920792085,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-12,buy_hold_00631L,1.8851485148514908,1.8851485148514908,1.8851485148514908,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-13,buy_hold_00631L,1.9138613861386196,1.9138613861386196,1.9138613861386196,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-14,buy_hold_00631L,1.8841584158415903,1.8841584158415903,1.8841584158415903,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-15,buy_hold_00631L,1.8876237623762437,1.8876237623762437,1.8876237623762437,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-16,buy_hold_00631L,1.871287128712877,1.871287128712877,1.871287128712877,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-19,buy_hold_00631L,1.8747524752475302,1.8747524752475302,1.8747524752475302,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-20,buy_hold_00631L,1.8707920792079265,1.8707920792079265,1.8707920792079265,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-21,buy_hold_00631L,1.877227722772283,1.877227722772283,1.877227722772283,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-22,buy_hold_00631L,1.8663366336633722,1.8663366336633722,1.8663366336633722,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-23,buy_hold_00631L,1.789603960396045,1.789603960396045,1.789603960396045,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-26,buy_hold_00631L,1.8123762376237678,1.8123762376237678,1.8123762376237678,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-27,buy_hold_00631L,1.8618811881188173,1.8618811881188173,1.8618811881188173,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-28,buy_hold_00631L,1.8069306930693123,1.8069306930693123,1.8069306930693123,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-29,buy_hold_00631L,1.8084158415841638,1.8084158415841638,1.8084158415841638,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-30,buy_hold_00631L,1.8371287128712928,1.8371287128712928,1.8371287128712928,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-31,buy_hold_00631L,1.8405940594059462,1.8405940594059462,1.8405940594059462,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-02,buy_hold_00631L,1.817326732673273,1.817326732673273,1.817326732673273,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-03,buy_hold_00631L,1.79455445544555,1.79455445544555,1.79455445544555,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-09,buy_hold_00631L,1.8227722772277282,1.8227722772277282,1.8227722772277282,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-10,buy_hold_00631L,1.8391089108910945,1.8391089108910945,1.8391089108910945,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-11,buy_hold_00631L,1.8509900990099064,1.8509900990099064,1.8509900990099064,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-12,buy_hold_00631L,1.8366336633663423,1.8366336633663423,1.8366336633663423,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-13,buy_hold_00631L,1.8391089108910945,1.8391089108910945,1.8391089108910945,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-16,buy_hold_00631L,1.8321782178217876,1.8321782178217876,1.8321782178217876,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-17,buy_hold_00631L,1.789603960396045,1.789603960396045,1.789603960396045,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-18,buy_hold_00631L,1.8034653465346593,1.8034653465346593,1.8034653465346593,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-19,buy_hold_00631L,1.8495049504950554,1.8495049504950554,1.8495049504950554,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-20,buy_hold_00631L,1.7747524752475303,1.7747524752475303,1.7747524752475303,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-23,buy_hold_00631L,1.7485148514851538,1.7485148514851538,1.7485148514851538,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-24,buy_hold_00631L,1.723762376237629,1.723762376237629,1.723762376237629,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-25,buy_hold_00631L,1.7034653465346585,1.7034653465346585,1.7034653465346585,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-26,buy_hold_00631L,1.6821782178217872,1.6821782178217872,1.6821782178217872,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-27,buy_hold_00631L,1.7000000000000055,1.7000000000000055,1.7000000000000055,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-30,buy_hold_00631L,1.738613861386144,1.738613861386144,1.738613861386144,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-02,buy_hold_00631L,1.7237623762376293,1.7237623762376293,1.7237623762376293,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-03,buy_hold_00631L,1.6851485148514904,1.6851485148514904,1.6851485148514904,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-04,buy_hold_00631L,1.6930693069306988,1.6930693069306988,1.6930693069306988,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-07,buy_hold_00631L,1.7188118811881246,1.7188118811881246,1.7188118811881246,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-08,buy_hold_00631L,1.7356435643564416,1.7356435643564416,1.7356435643564416,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-09,buy_hold_00631L,1.747029702970303,1.747029702970303,1.747029702970303,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-10,buy_hold_00631L,1.7643564356435704,1.7643564356435704,1.7643564356435704,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-11,buy_hold_00631L,1.7955445544554518,1.7955445544554518,1.7955445544554518,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-14,buy_hold_00631L,1.8301980198019865,1.8301980198019865,1.8301980198019865,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-15,buy_hold_00631L,1.8039603960396102,1.8039603960396102,1.8039603960396102,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-16,buy_hold_00631L,1.8039603960396102,1.8039603960396102,1.8039603960396102,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-17,buy_hold_00631L,1.7920792079207983,1.7920792079207983,1.7920792079207983,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-18,buy_hold_00631L,1.78366336633664,1.78366336633664,1.78366336633664,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-21,buy_hold_00631L,1.8336633663366402,1.8336633663366402,1.8336633663366402,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-22,buy_hold_00631L,1.8193069306930758,1.8193069306930758,1.8193069306930758,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-23,buy_hold_00631L,1.8029702970297095,1.8029702970297095,1.8029702970297095,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-24,buy_hold_00631L,1.8148514851485211,1.8148514851485211,1.8148514851485211,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-25,buy_hold_00631L,1.8242574257425805,1.8242574257425805,1.8242574257425805,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-28,buy_hold_00631L,1.838613861386145,1.838613861386145,1.838613861386145,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-29,buy_hold_00631L,1.8212871287128773,1.8212871287128773,1.8212871287128773,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-30,buy_hold_00631L,1.7707920792079268,1.7707920792079268,1.7707920792079268,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-31,buy_hold_00631L,1.7891089108910951,1.7891089108910951,1.7891089108910951,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-01,buy_hold_00631L,1.8113861386138674,1.8113861386138674,1.8113861386138674,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-04,buy_hold_00631L,1.8712871287128774,1.8712871287128774,1.8712871287128774,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-05,buy_hold_00631L,1.8643564356435705,1.8643564356435705,1.8643564356435705,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-06,buy_hold_00631L,1.9049504950495113,1.9049504950495113,1.9049504950495113,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-07,buy_hold_00631L,1.9099009900990165,1.9099009900990165,1.9099009900990165,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-08,buy_hold_00631L,1.8742574257425808,1.8742574257425808,1.8742574257425808,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-11,buy_hold_00631L,1.881683168316838,1.881683168316838,1.881683168316838,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-12,buy_hold_00631L,1.8752475247524818,1.8752475247524818,1.8752475247524818,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-13,buy_hold_00631L,1.8866336633663428,1.8866336633663428,1.8866336633663428,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-14,buy_hold_00631L,1.8381188118811942,1.8381188118811942,1.8381188118811942,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-15,buy_hold_00631L,1.8519801980198078,1.8519801980198078,1.8519801980198078,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-19,buy_hold_00631L,1.7950495049505009,1.7950495049505009,1.7950495049505009,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-20,buy_hold_00631L,1.8222772277227786,1.8222772277227786,1.8222772277227786,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-21,buy_hold_00631L,1.8133663366336696,1.8133663366336696,1.8133663366336696,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-22,buy_hold_00631L,1.805940594059412,1.805940594059412,1.805940594059412,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-25,buy_hold_00631L,1.7910891089108973,1.7910891089108973,1.7910891089108973,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-26,buy_hold_00631L,1.7851485148514914,1.7851485148514914,1.7851485148514914,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-27,buy_hold_00631L,1.7722772277227783,1.7722772277227783,1.7722772277227783,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-28,buy_hold_00631L,1.7658415841584219,1.7658415841584219,1.7658415841584219,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-29,buy_hold_00631L,1.818811881188125,1.818811881188125,1.818811881188125,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-02,buy_hold_00631L,1.8004950495049565,1.8004950495049565,1.8004950495049565,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-03,buy_hold_00631L,1.7920792079207983,1.7920792079207983,1.7920792079207983,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-04,buy_hold_00631L,1.8064356435643627,1.8064356435643627,1.8064356435643627,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-05,buy_hold_00631L,1.770792079207927,1.770792079207927,1.770792079207927,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-06,buy_hold_00631L,1.7841584158415902,1.7841584158415902,1.7841584158415902,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-09,buy_hold_00631L,1.825247524752481,1.825247524752481,1.825247524752481,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-10,buy_hold_00631L,1.8396039603960455,1.8396039603960455,1.8396039603960455,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-11,buy_hold_00631L,1.807425742574263,1.807425742574263,1.807425742574263,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-12,buy_hold_00631L,1.8519801980198076,1.8519801980198076,1.8519801980198076,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-13,buy_hold_00631L,1.881188118811887,1.881188118811887,1.881188118811887,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-16,buy_hold_00631L,1.8702970297029762,1.8702970297029762,1.8702970297029762,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-17,buy_hold_00631L,1.8524752475247583,1.8524752475247583,1.8524752475247583,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-18,buy_hold_00631L,1.8732673267326791,1.8732673267326791,1.8732673267326791,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-19,buy_hold_00631L,1.8787128712871346,1.8787128712871346,1.8787128712871346,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-20,buy_hold_00631L,1.9153465346534713,1.9153465346534713,1.9153465346534713,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-23,buy_hold_00631L,1.9366336633663426,1.9366336633663426,1.9366336633663426,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-24,buy_hold_00631L,1.9480198019802044,1.9480198019802044,1.9480198019802044,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-25,buy_hold_00631L,1.9460396039604022,1.9460396039604022,1.9460396039604022,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-26,buy_hold_00631L,1.9613861386138676,1.9613861386138676,1.9613861386138676,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-27,buy_hold_00631L,1.9900990099009965,1.9900990099009965,1.9900990099009965,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
