date,strategy,nav
2017-08-15,buy_hold_00631L,1.6613861386138655
2017-08-16,buy_hold_00631L,1.6534653465346572
2017-08-17,buy_hold_00631L,1.6806930693069346
2017-08-18,buy_hold_00631L,1.6623762376237663
2017-08-22,buy_hold_00631L,1.6896039603960438
2017-08-23,buy_hold_00631L,1.6886138613861428
2017-08-24,buy_hold_00631L,1.7158415841584198
2017-08-25,buy_hold_00631L,1.7287128712871331
2017-08-28,buy_hold_00631L,1.7242574257425782
2017-08-29,buy_hold_00631L,1.717821782178222
2017-08-30,buy_hold_00631L,1.7326732673267369
2017-09-01,buy_hold_00631L,1.7514851485148561
2017-09-05,buy_hold_00631L,1.742574257425747
2017-09-06,buy_hold_00631L,1.7287128712871331
2017-09-07,buy_hold_00631L,1.716831683168321
2017-09-08,buy_hold_00631L,1.737623762376242
2017-09-11,buy_hold_00631L,1.7371287128712918
2017-09-12,buy_hold_00631L,1.742574257425747
2017-09-13,buy_hold_00631L,1.722772277227727
2017-09-14,buy_hold_00631L,1.7282178217821822
2017-09-15,buy_hold_00631L,1.7311881188118854
2017-09-18,buy_hold_00631L,1.7569306930693114
2017-09-19,buy_hold_00631L,1.7351485148514894
2017-09-20,buy_hold_00631L,1.7232673267326777
2017-09-21,buy_hold_00631L,1.7405940594059448
2017-09-22,buy_hold_00631L,1.6980198019802022
2017-09-25,buy_hold_00631L,1.6673267326732717
2017-09-26,buy_hold_00631L,1.6440594059405984
2017-09-27,buy_hold_00631L,1.6638613861386182
2017-09-28,buy_hold_00631L,1.6554455445544596
2017-09-29,buy_hold_00631L,1.658910891089113
2017-09-30,buy_hold_00631L,1.6797029702970336
2017-10-02,buy_hold_00631L,1.6990099009901032
2017-10-05,buy_hold_00631L,1.7163366336633707
2017-10-06,buy_hold_00631L,1.7163366336633707
2017-10-11,buy_hold_00631L,1.7594059405940639
2017-10-12,buy_hold_00631L,1.7876237623762419
2017-10-13,buy_hold_00631L,1.786633663366341
2017-10-16,buy_hold_00631L,1.8029702970297072
2017-10-17,buy_hold_00631L,1.7985148514851526
2017-10-19,buy_hold_00631L,1.819801980198024
2017-10-20,buy_hold_00631L,1.8113861386138659
2017-10-23,buy_hold_00631L,1.8089108910891132
2017-10-24,buy_hold_00631L,1.8064356435643607
2017-10-26,buy_hold_00631L,1.8029702970297072
2017-10-27,buy_hold_00631L,1.7920792079207963
2017-10-30,buy_hold_00631L,1.8168316831683209
2017-10-31,buy_hold_00631L,1.8306930693069345
2017-11-01,buy_hold_00631L,1.8301980198019843
2017-11-03,buy_hold_00631L,1.8173267326732714
2017-11-06,buy_hold_00631L,1.8207920792079249
2017-11-07,buy_hold_00631L,1.8321782178217862
2017-11-08,buy_hold_00631L,1.827722772277232
2017-11-09,buy_hold_00631L,1.7995049504950538
2017-11-10,buy_hold_00631L,1.803465346534658
2017-11-13,buy_hold_00631L,1.7945544554455488
2017-11-15,buy_hold_00631L,1.7613861386138654
2017-11-16,buy_hold_00631L,1.768316831683172
2017-11-17,buy_hold_00631L,1.8004950495049545
2017-11-20,buy_hold_00631L,1.7836633663366377
2017-11-21,buy_hold_00631L,1.8212871287128753
2017-11-22,buy_hold_00631L,1.836633663366341
2017-11-23,buy_hold_00631L,1.8410891089108952
2017-11-24,buy_hold_00631L,1.8425742574257464
2017-11-27,buy_hold_00631L,1.8014851485148553
2017-11-28,buy_hold_00631L,1.781188118811885
2017-11-29,buy_hold_00631L,1.7851485148514894
2017-11-30,buy_hold_00631L,1.7331683168316872
2017-12-01,buy_hold_00631L,1.73613861386139
2017-12-04,buy_hold_00631L,1.7524752475247565
2017-12-05,buy_hold_00631L,1.726732673267331
2017-12-06,buy_hold_00631L,1.6707920792079247
2017-12-07,buy_hold_00631L,1.6613861386138655
2017-12-08,buy_hold_00631L,1.6712871287128752
2017-12-12,buy_hold_00631L,1.6762376237623804
2017-12-14,buy_hold_00631L,1.7084158415841628
2017-12-15,buy_hold_00631L,1.6846534653465393
2017-12-18,buy_hold_00631L,1.691584158415846
2017-12-19,buy_hold_00631L,1.6752475247524796
2017-12-21,buy_hold_00631L,1.6920792079207965
2017-12-22,buy_hold_00631L,1.6980198019802022
2017-12-26,buy_hold_00631L,1.6658415841584202
2017-12-27,buy_hold_00631L,1.679702970297034
2017-12-29,buy_hold_00631L,1.7311881188118858
2018-01-02,buy_hold_00631L,1.7509900990099057
2018-01-03,buy_hold_00631L,1.7871287128712918
2018-01-04,buy_hold_00631L,1.7925742574257475
2018-01-05,buy_hold_00631L,1.8034653465346584
2018-01-08,buy_hold_00631L,1.8148514851485198
2018-01-09,buy_hold_00631L,1.8173267326732725
2018-01-10,buy_hold_00631L,1.7935643564356485
2018-01-11,buy_hold_00631L,1.7816831683168368
2018-01-12,buy_hold_00631L,1.8173267326732725
2018-01-15,buy_hold_00631L,1.8396039603960446
2018-01-16,buy_hold_00631L,1.8485148514851537
2018-01-17,buy_hold_00631L,1.8544554455445594
2018-01-18,buy_hold_00631L,1.8985148514851533
2018-01-19,buy_hold_00631L,1.9297029702970343
2018-01-22,buy_hold_00631L,1.9564356435643613
2018-01-23,buy_hold_00631L,1.9633663366336678
2018-01-24,buy_hold_00631L,1.9217821782178264
2018-01-25,buy_hold_00631L,1.9341584158415888
2018-01-26,buy_hold_00631L,1.9381188118811927
2018-01-29,buy_hold_00631L,1.9519801980198066
2018-01-30,buy_hold_00631L,1.9074257425742622
2018-01-31,buy_hold_00631L,1.9148514851485194
2018-02-01,buy_hold_00631L,1.937128712871292
2018-02-02,buy_hold_00631L,1.9212871287128759
2018-02-05,buy_hold_00631L,1.8554455445544595
2018-02-06,buy_hold_00631L,1.6633663366336675
2018-02-07,buy_hold_00631L,1.7178217821782222
2018-02-08,buy_hold_00631L,1.7217821782178262
2018-02-09,buy_hold_00631L,1.6633663366336675
2018-02-12,buy_hold_00631L,1.6881188118811923
2018-02-21,buy_hold_00631L,1.7712871287128757
2018-02-22,buy_hold_00631L,1.7514851485148561
2018-02-23,buy_hold_00631L,1.7975247524752522
2018-02-26,buy_hold_00631L,1.8074257425742621
2018-02-27,buy_hold_00631L,1.8099009900990148
2018-03-01,buy_hold_00631L,1.7881188118811928
2018-03-05,buy_hold_00631L,1.7420792079207965
2018-03-06,buy_hold_00631L,1.7970297029703017
2018-03-07,buy_hold_00631L,1.7782178217821831
2018-03-12,buy_hold_00631L,1.88514851485149
2018-03-13,buy_hold_00631L,1.9138613861386187
2018-03-14,buy_hold_00631L,1.8841584158415894
2018-03-16,buy_hold_00631L,1.871287128712876
2018-03-19,buy_hold_00631L,1.8747524752475293
2018-03-20,buy_hold_00631L,1.8707920792079256
2018-03-21,buy_hold_00631L,1.877227722772282
2018-03-23,buy_hold_00631L,1.789603960396044
2018-03-26,buy_hold_00631L,1.8123762376237669
2018-03-27,buy_hold_00631L,1.8618811881188162
2018-03-28,buy_hold_00631L,1.8069306930693112
2018-03-29,buy_hold_00631L,1.8084158415841627
2018-03-30,buy_hold_00631L,1.8371287128712916
2018-04-02,buy_hold_00631L,1.817326732673272
2018-04-03,buy_hold_00631L,1.794554455445549
2018-04-09,buy_hold_00631L,1.8227722772277273
2018-04-10,buy_hold_00631L,1.8391089108910936
2018-04-11,buy_hold_00631L,1.8509900990099055
2018-04-13,buy_hold_00631L,1.8391089108910934
2018-04-16,buy_hold_00631L,1.8321782178217865
2018-04-17,buy_hold_00631L,1.7896039603960439
2018-04-18,buy_hold_00631L,1.8034653465346582
2018-04-19,buy_hold_00631L,1.8495049504950543
2018-04-20,buy_hold_00631L,1.7747524752475292
2018-04-23,buy_hold_00631L,1.7485148514851527
2018-04-24,buy_hold_00631L,1.723762376237628
2018-04-25,buy_hold_00631L,1.7034653465346574
2018-04-26,buy_hold_00631L,1.6821782178217861
2018-04-27,buy_hold_00631L,1.7000000000000044
2018-04-30,buy_hold_00631L,1.7386138613861428
2018-05-02,buy_hold_00631L,1.7237623762376282
2018-05-03,buy_hold_00631L,1.6851485148514893
2018-05-04,buy_hold_00631L,1.6930693069306977
2018-05-07,buy_hold_00631L,1.7188118811881232
2018-05-08,buy_hold_00631L,1.7356435643564403
2018-05-09,buy_hold_00631L,1.7470297029703017
2018-05-10,buy_hold_00631L,1.764356435643569
2018-05-11,buy_hold_00631L,1.7955445544554505
2018-05-14,buy_hold_00631L,1.8301980198019852
2018-05-15,buy_hold_00631L,1.803960396039609
2018-05-16,buy_hold_00631L,1.803960396039609
2018-05-17,buy_hold_00631L,1.792079207920797
2018-05-18,buy_hold_00631L,1.7836633663366386
2018-05-21,buy_hold_00631L,1.8336633663366386
2018-05-22,buy_hold_00631L,1.8193069306930743
2018-05-23,buy_hold_00631L,1.802970297029708
2018-05-24,buy_hold_00631L,1.8148514851485196
2018-05-25,buy_hold_00631L,1.824257425742579
2018-05-28,buy_hold_00631L,1.8386138613861434
2018-05-29,buy_hold_00631L,1.8212871287128758
2018-05-30,buy_hold_00631L,1.7707920792079255
2018-05-31,buy_hold_00631L,1.7891089108910938
2018-06-01,buy_hold_00631L,1.811386138613866
2018-06-04,buy_hold_00631L,1.871287128712876
2018-06-05,buy_hold_00631L,1.8643564356435691
2018-06-06,buy_hold_00631L,1.9049504950495098
2018-06-07,buy_hold_00631L,1.909900990099015
2018-06-08,buy_hold_00631L,1.8742574257425793
2018-06-11,buy_hold_00631L,1.8816831683168365
2018-06-12,buy_hold_00631L,1.8752475247524802
2018-06-13,buy_hold_00631L,1.8866336633663412
2018-06-14,buy_hold_00631L,1.8381188118811929
2018-06-15,buy_hold_00631L,1.8519801980198065
2018-06-19,buy_hold_00631L,1.7950495049504998
2018-06-20,buy_hold_00631L,1.8222772277227774
2018-06-21,buy_hold_00631L,1.8133663366336685
2018-06-22,buy_hold_00631L,1.8059405940594109
2018-06-25,buy_hold_00631L,1.7910891089108962
2018-06-26,buy_hold_00631L,1.7851485148514903
2018-06-27,buy_hold_00631L,1.7722772277227772
2018-06-28,buy_hold_00631L,1.7658415841584207
2018-06-29,buy_hold_00631L,1.8188118811881238
2018-07-02,buy_hold_00631L,1.8004950495049552
2018-07-03,buy_hold_00631L,1.792079207920797
2018-07-04,buy_hold_00631L,1.8064356435643614
2018-07-05,buy_hold_00631L,1.7707920792079257
2018-07-06,buy_hold_00631L,1.7841584158415889
2018-07-09,buy_hold_00631L,1.8252475247524798
2018-07-10,buy_hold_00631L,1.8396039603960441
2018-07-11,buy_hold_00631L,1.8074257425742617
2018-07-12,buy_hold_00631L,1.851980198019806
2018-07-13,buy_hold_00631L,1.8811881188118855
2018-07-16,buy_hold_00631L,1.8702970297029746
2018-07-17,buy_hold_00631L,1.8524752475247568
2018-07-18,buy_hold_00631L,1.8732673267326776
2018-07-19,buy_hold_00631L,1.878712871287133
2018-07-20,buy_hold_00631L,1.9153465346534697
2018-07-23,buy_hold_00631L,1.936633663366341
2018-07-24,buy_hold_00631L,1.9480198019802029
2018-07-25,buy_hold_00631L,1.9460396039604007
2018-07-26,buy_hold_00631L,1.9613861386138658
2018-07-27,buy_hold_00631L,1.9900990099009948
2018-07-30,buy_hold_00631L,1.9811881188118858
2018-07-31,buy_hold_00631L,1.9891089108910938
2018-08-01,buy_hold_00631L,2.012376237623767
2018-08-02,buy_hold_00631L,1.9495049504950541
2018-08-03,buy_hold_00631L,1.9851485148514898
2018-08-06,buy_hold_00631L,1.989603960396044
2018-08-07,buy_hold_00631L,1.9821782178217868
2018-08-08,buy_hold_00631L,2.014356435643569
2018-08-09,buy_hold_00631L,2.00544554455446
2018-08-10,buy_hold_00631L,1.9866336633663415
2018-08-13,buy_hold_00631L,1.9118811881188162
2018-08-14,buy_hold_00631L,1.9316831683168365
2018-08-15,buy_hold_00631L,1.897524752475252
2018-08-16,buy_hold_00631L,1.9049504950495098
2018-08-17,buy_hold_00631L,1.8935643564356481
2018-08-20,buy_hold_00631L,1.9054455445544602
2018-08-21,buy_hold_00631L,1.9346534653465393
2018-08-22,buy_hold_00631L,1.936633663366341
2018-08-23,buy_hold_00631L,1.95544554455446
2018-08-24,buy_hold_00631L,1.944059405940599
2018-08-27,buy_hold_00631L,1.9747524752475294
2018-08-28,buy_hold_00631L,1.9975247524752524
2018-08-29,buy_hold_00631L,2.0366336633663416
2018-08-30,buy_hold_00631L,2.041089108910896
2018-08-31,buy_hold_00631L,2.0227722772277272
2018-09-03,buy_hold_00631L,1.9970297029703015
2018-09-04,buy_hold_00631L,2.0227722772277272
2018-09-05,buy_hold_00631L,2.0143564356435686
2018-09-06,buy_hold_00631L,1.9940594059405987
2018-09-07,buy_hold_00631L,1.9777227722772324
2018-09-10,buy_hold_00631L,1.9524752475247569
2018-09-11,buy_hold_00631L,1.9549504950495094
2018-09-12,buy_hold_00631L,1.9514851485148559
2018-09-13,buy_hold_00631L,1.9405940594059448
2018-09-14,buy_hold_00631L,2.0094059405940636
2018-09-17,buy_hold_00631L,1.9762376237623802
2018-09-18,buy_hold_00631L,1.9584158415841624
2018-09-19,buy_hold_00631L,1.9910891089108949
2018-09-20,buy_hold_00631L,1.980198019801984
2018-09-21,buy_hold_00631L,2.013366336633667
2018-09-25,buy_hold_00631L,2.021287128712875
2018-09-26,buy_hold_00631L,2.0183168316831726
2018-09-27,buy_hold_00631L,2.0282178217821825
2018-09-28,buy_hold_00631L,2.0148514851485193
2018-10-01,buy_hold_00631L,2.0351485148514894
2018-10-02,buy_hold_00631L,1.9811881188118856
2018-10-03,buy_hold_00631L,1.980693069306935
2018-10-04,buy_hold_00631L,1.9252475247524794
2018-10-05,buy_hold_00631L,1.869801980198024
2018-10-08,buy_hold_00631L,1.8465346534653502
2018-10-09,buy_hold_00631L,1.8514851485148551
2018-10-11,buy_hold_00631L,1.5668316831683198
2018-10-12,buy_hold_00631L,1.6722772277227755
2018-10-15,buy_hold_00631L,1.629702970297033
2018-10-16,buy_hold_00631L,1.6534653465346567
2018-10-17,buy_hold_00631L,1.6549504950495084
2018-10-18,buy_hold_00631L,1.644554455445548
2018-10-19,buy_hold_00631L,1.650495049504954
2018-10-22,buy_hold_00631L,1.65643564356436
2018-10-23,buy_hold_00631L,1.5910891089108943
2018-10-24,buy_hold_00631L,1.5841584158415873
2018-10-25,buy_hold_00631L,1.501980198019805
2018-10-26,buy_hold_00631L,1.4935643564356464
2018-10-29,buy_hold_00631L,1.5084158415841615
2018-10-30,buy_hold_00631L,1.5222772277227754
2018-10-31,buy_hold_00631L,1.5792079207920824
2018-11-01,buy_hold_00631L,1.6084158415841618
2018-11-02,buy_hold_00631L,1.6252475247524785
2018-11-05,buy_hold_00631L,1.6059405940594091
2018-11-06,buy_hold_00631L,1.5896039603960428
2018-11-07,buy_hold_00631L,1.6247524752475282
2018-11-08,buy_hold_00631L,1.63663366336634
2018-11-09,buy_hold_00631L,1.5950495049504982
2018-11-12,buy_hold_00631L,1.6059405940594091
2018-11-13,buy_hold_00631L,1.5831683168316864
2018-11-14,buy_hold_00631L,1.5881188118811913
2018-11-15,buy_hold_00631L,1.6039603960396072
2018-11-16,buy_hold_00631L,1.590594059405944
2018-11-19,buy_hold_00631L,1.5955445544554485
2018-11-20,buy_hold_00631L,1.5717821782178247
2018-11-21,buy_hold_00631L,1.5732673267326764
2018-11-22,buy_hold_00631L,1.5638613861386168
2018-11-23,buy_hold_00631L,1.5445544554455475
2018-11-26,buy_hold_00631L,1.5801980198019832
2018-11-27,buy_hold_00631L,1.5787128712871314
2018-11-28,buy_hold_00631L,1.6138613861386168
2018-11-29,buy_hold_00631L,1.6158415841584188
2018-11-30,buy_hold_00631L,1.6113861386138644
2018-12-03,buy_hold_00631L,1.701980198019805
2018-12-04,buy_hold_00631L,1.6717821782178248
2018-12-05,buy_hold_00631L,1.619306930693072
2018-12-06,buy_hold_00631L,1.5425742574257453
2018-12-07,buy_hold_00631L,1.5712871287128742
2018-12-10,buy_hold_00631L,1.5301980198019833
2018-12-11,buy_hold_00631L,1.5534653465346566
2018-12-12,buy_hold_00631L,1.5905940594059442
2018-12-13,buy_hold_00631L,1.5980198019802012
2018-12-14,buy_hold_00631L,1.5633663366336663
2018-12-17,buy_hold_00631L,1.5861386138613893
2018-12-18,buy_hold_00631L,1.5643564356435677
2018-12-19,buy_hold_00631L,1.5782178217821814
2018-12-20,buy_hold_00631L,1.5460396039603994
2018-12-21,buy_hold_00631L,1.5504950495049536
2018-12-22,buy_hold_00631L,1.5356435643564388
2018-12-24,buy_hold_00631L,1.5420792079207952
2018-12-25,buy_hold_00631L,1.4940594059405974
2018-12-26,buy_hold_00631L,1.4831683168316865
2018-12-27,buy_hold_00631L,1.539603960396043
2018-12-28,buy_hold_00631L,1.5514851485148546
2019-01-02,buy_hold_00631L,1.5084158415841615
2019-01-03,buy_hold_00631L,1.4871287128712902
2019-01-04,buy_hold_00631L,1.453960396039607
2019-01-07,buy_hold_00631L,1.5183168316831717
2019-01-08,buy_hold_00631L,1.5143564356435675
2019-01-09,buy_hold_00631L,1.5623762376237658
2019-01-10,buy_hold_00631L,1.5539603960396071
2019-01-11,buy_hold_00631L,1.5693069306930725
2019-01-14,buy_hold_00631L,1.5500000000000032
2019-01-15,buy_hold_00631L,1.5851485148514886
2019-01-16,buy_hold_00631L,1.578712871287132
2019-01-17,buy_hold_00631L,1.5801980198019834
2019-01-18,buy_hold_00631L,1.5980198019802012
2019-01-21,buy_hold_00631L,1.615841584158419
2019-01-22,buy_hold_00631L,1.6074257425742606
2019-01-23,buy_hold_00631L,1.5980198019802014
2019-01-24,buy_hold_00631L,1.610396039603964
2019-01-25,buy_hold_00631L,1.6475247524752512
2019-01-28,buy_hold_00631L,1.6579207920792118
2019-01-29,buy_hold_00631L,1.6287128712871324
2019-01-30,buy_hold_00631L,1.6287128712871324
2019-02-11,buy_hold_00631L,1.6594059405940633
2019-02-12,buy_hold_00631L,1.6811881188118853
2019-02-13,buy_hold_00631L,1.6811881188118853
2019-02-14,buy_hold_00631L,1.6767326732673307
2019-02-15,buy_hold_00631L,1.6633663366336677
2019-02-18,buy_hold_00631L,1.698019801980202
2019-02-19,buy_hold_00631L,1.6960396039604
2019-02-20,buy_hold_00631L,1.7311881188118852
2019-02-21,buy_hold_00631L,1.7569306930693112
2019-02-22,buy_hold_00631L,1.7490099009901028
2019-02-25,buy_hold_00631L,1.7777227722772315
2019-02-26,buy_hold_00631L,1.7762376237623803
2019-02-27,buy_hold_00631L,1.772277227722776
2019-03-04,buy_hold_00631L,1.7544554455445582
2019-03-05,buy_hold_00631L,1.7420792079207958
2019-03-06,buy_hold_00631L,1.7534653465346577
2019-03-07,buy_hold_00631L,1.7376237623762418
2019-03-08,buy_hold_00631L,1.7153465346534693
2019-03-11,buy_hold_00631L,1.7227722772277267
2019-03-12,buy_hold_00631L,1.7673267326732716
2019-03-13,buy_hold_00631L,1.7653465346534694
2019-03-14,buy_hold_00631L,1.7608910891089151
2019-03-15,buy_hold_00631L,1.7871287128712914
2019-03-18,buy_hold_00631L,1.8069306930693114
2019-03-19,buy_hold_00631L,1.8168316831683213
2019-03-20,buy_hold_00631L,1.8193069306930736
2019-03-21,buy_hold_00631L,1.8504950495049548
2019-03-22,buy_hold_00631L,1.8574257425742617
2019-03-25,buy_hold_00631L,1.802970297029707
2019-03-26,buy_hold_00631L,1.8282178217821825
2019-03-27,buy_hold_00631L,1.82574257425743
2019-03-28,buy_hold_00631L,1.8183168316831724
2019-03-29,buy_hold_00631L,1.848019801980202
2019-04-01,buy_hold_00631L,1.8722772277227762
2019-04-02,buy_hold_00631L,1.8886138613861425
2019-04-03,buy_hold_00631L,1.8881188118811918
2019-04-08,buy_hold_00631L,1.9207920792079243
2019-04-09,buy_hold_00631L,1.943069306930697
2019-04-10,buy_hold_00631L,1.9514851485148554
2019-04-11,buy_hold_00631L,1.931188118811885
2019-04-12,buy_hold_00631L,1.9301980198019841
2019-04-15,buy_hold_00631L,1.9653465346534693
2019-04-16,buy_hold_00631L,1.9747524752475287
2019-04-17,buy_hold_00631L,2.003960396039608
2019-04-18,buy_hold_00631L,1.993069306930697
2019-04-19,buy_hold_00631L,1.9980198019802022
2019-04-22,buy_hold_00631L,2.002475247524757
2019-04-23,buy_hold_00631L,2.0158415841584203
2019-04-24,buy_hold_00631L,2.01534653465347
2019-04-25,buy_hold_00631L,2.026732673267331
2019-04-26,buy_hold_00631L,1.9841584158415884
2019-04-29,buy_hold_00631L,1.9920792079207965
2019-04-30,buy_hold_00631L,1.999009900990104
2019-05-02,buy_hold_00631L,2.006930693069312
2019-05-03,buy_hold_00631L,2.048514851485154
2019-05-06,buy_hold_00631L,1.967821782178223
2019-05-07,buy_hold_00631L,2.007920792079213
2019-05-08,buy_hold_00631L,1.98514851485149
2019-05-09,buy_hold_00631L,1.9267326732673316
2019-05-10,buy_hold_00631L,1.921287128712876
2019-05-13,buy_hold_00631L,1.8688118811881234
2019-05-14,buy_hold_00631L,1.853465346534658
2019-05-15,buy_hold_00631L,1.8668316831683216
2019-05-16,buy_hold_00631L,1.8316831683168364
2019-05-17,buy_hold_00631L,1.8029702970297077
2019-05-20,buy_hold_00631L,1.8044554455445594
2019-05-21,buy_hold_00631L,1.8188118811881238
2019-05-22,buy_hold_00631L,1.8168316831683216
2019-05-23,buy_hold_00631L,1.7574257425742619
2019-05-24,buy_hold_00631L,1.7628712871287173
2019-05-27,buy_hold_00631L,1.7613861386138656
2019-05-28,buy_hold_00631L,1.759900990099014
2019-05-29,buy_hold_00631L,1.7450495049504993
2019-05-30,buy_hold_00631L,1.771782178217826
2019-05-31,buy_hold_00631L,1.806435643564361
2019-06-03,buy_hold_00631L,1.8123762376237669
2019-06-04,buy_hold_00631L,1.7940594059405985
2019-06-05,buy_hold_00631L,1.8044554455445592
2019-06-06,buy_hold_00631L,1.7747524752475292
2019-06-10,buy_hold_00631L,1.8366336633663412
2019-06-11,buy_hold_00631L,1.8529702970297073
2019-06-12,buy_hold_00631L,1.8539603960396085
2019-06-13,buy_hold_00631L,1.8287128712871328
2019-06-14,buy_hold_00631L,1.829702970297034
2019-06-17,buy_hold_00631L,1.832673267326737
2019-06-18,buy_hold_00631L,1.8301980198019843
2019-06-19,buy_hold_00631L,1.913861386138618
2019-06-20,buy_hold_00631L,1.9212871287128757
2019-06-21,buy_hold_00631L,1.9183168316831727
2019-06-24,buy_hold_00631L,1.933663366336638
2019-06-25,buy_hold_00631L,1.9064356435643603
2019-06-26,buy_hold_00631L,1.8930693069306972
2019-06-27,buy_hold_00631L,1.9351485148514893
2019-06-28,buy_hold_00631L,1.9183168316831722
2019-07-01,buy_hold_00631L,1.9930693069306968
2019-07-02,buy_hold_00631L,1.9851485148514891
2019-07-03,buy_hold_00631L,1.9475247524752515
2019-07-04,buy_hold_00631L,1.9628712871287166
2019-07-05,buy_hold_00631L,1.9678217821782218
2019-07-08,buy_hold_00631L,1.9465346534653505
2019-07-09,buy_hold_00631L,1.9425742574257465
2019-07-10,buy_hold_00631L,1.9767326732673305
2019-07-11,buy_hold_00631L,2.0044554455445582
2019-07-12,buy_hold_00631L,2.0014851485148553
2019-07-15,buy_hold_00631L,2.0183168316831726
2019-07-16,buy_hold_00631L,2.0267326732673308
2019-07-17,buy_hold_00631L,2.002970297029707
2019-07-18,buy_hold_00631L,2.0004950495049543
2019-07-19,buy_hold_00631L,2.0346534653465387
2019-07-22,buy_hold_00631L,2.0539603960396082
2019-07-23,buy_hold_00631L,2.0564356435643605
2019-07-24,buy_hold_00631L,2.0574257425742615
2019-07-25,buy_hold_00631L,2.067821782178222
2019-07-26,buy_hold_00631L,2.0495049504950535
2019-07-29,buy_hold_00631L,2.0544554455445585
2019-07-30,buy_hold_00631L,2.044059405940598
2019-07-31,buy_hold_00631L,2.0247524752475288
2019-08-01,buy_hold_00631L,1.9975247524752517
2019-08-02,buy_hold_00631L,1.9371287128712913
2019-08-05,buy_hold_00631L,1.900990099009905
2019-08-06,buy_hold_00631L,1.8980198019802024
2019-08-07,buy_hold_00631L,1.885148514851489
2019-08-08,buy_hold_00631L,1.9277227722772317
2019-08-12,buy_hold_00631L,1.9272277227722814
2019-08-13,buy_hold_00631L,1.8905940594059447
2019-08-14,buy_hold_00631L,1.9158415841584204
2019-08-15,buy_hold_00631L,1.8752475247524798
2019-08-16,buy_hold_00631L,1.9108910891089157
2019-08-19,buy_hold_00631L,1.9361386138613905
2019-08-20,buy_hold_00631L,1.94554455445545
2019-08-21,buy_hold_00631L,1.9500000000000046
2019-08-22,buy_hold_00631L,1.942574257425747
2019-08-23,buy_hold_00631L,1.9480198019802026
2019-08-26,buy_hold_00631L,1.8871287128712915
2019-08-27,buy_hold_00631L,1.8975247524752519
2019-08-28,buy_hold_00631L,1.920297029702975
2019-08-29,buy_hold_00631L,1.92524752475248
2019-08-30,buy_hold_00631L,1.978217821782183
2019-09-02,buy_hold_00631L,1.992079207920797
2019-09-03,buy_hold_00631L,1.9663366336633712
2019-09-04,buy_hold_00631L,2.0024752475247576
2019-09-05,buy_hold_00631L,2.0361386138613913
2019-09-06,buy_hold_00631L,2.052970297029708
2019-09-09,buy_hold_00631L,2.061881188118817
2019-09-10,buy_hold_00631L,2.0455445544554505
2019-09-11,buy_hold_00631L,2.0534653465346584
2019-09-12,buy_hold_00631L,2.0752475247524806
2019-09-16,buy_hold_00631L,2.091089108910897
2019-09-17,buy_hold_00631L,2.0905940594059462
2019-09-18,buy_hold_00631L,2.11435643564357
2019-09-19,buy_hold_00631L,2.1000000000000054
2019-09-20,buy_hold_00631L,2.1128712871287183
2019-09-23,buy_hold_00631L,2.107425742574263
2019-09-24,buy_hold_00631L,2.1133663366336686
2019-09-25,buy_hold_00631L,2.08514851485149
2019-09-26,buy_hold_00631L,2.086633663366342
2019-09-27,buy_hold_00631L,2.0881188118811935
2019-10-01,buy_hold_00631L,2.153960396039609
2019-10-02,buy_hold_00631L,2.141584158415847
2019-10-03,buy_hold_00631L,2.1099009900990153
2019-10-04,buy_hold_00631L,2.1188118811881242
2019-10-07,buy_hold_00631L,2.132178217821788
2019-10-08,buy_hold_00631L,2.1727722772277285
2019-10-09,buy_hold_00631L,2.13465346534654
2019-10-14,buy_hold_00631L,2.206435643564362
2019-10-15,buy_hold_00631L,2.220297029702976
2019-10-16,buy_hold_00631L,2.2371287128712933
2019-10-17,buy_hold_00631L,2.2480198019802042
2019-10-18,buy_hold_00631L,2.2440594059406003
2019-10-21,buy_hold_00631L,2.246039603960402
2019-10-22,buy_hold_00631L,2.280693069306937
2019-10-23,buy_hold_00631L,2.2673267326732733
2019-10-24,buy_hold_00631L,2.286633663366343
2019-10-25,buy_hold_00631L,2.288613861386145
2019-10-28,buy_hold_00631L,2.3069306930693134
2019-10-29,buy_hold_00631L,2.3128712871287194
2019-10-30,buy_hold_00631L,2.3202970297029766
2019-10-31,buy_hold_00631L,2.330693069306937
2019-11-01,buy_hold_00631L,2.3410891089108974
2019-11-04,buy_hold_00631L,2.4287128712871358
2019-11-05,buy_hold_00631L,2.4633663366336704
2019-11-06,buy_hold_00631L,2.4777227722772346
2019-11-07,buy_hold_00631L,2.4539603960396112
2019-11-08,buy_hold_00631L,2.444059405940601
2019-11-11,buy_hold_00631L,2.381188118811888
2019-11-12,buy_hold_00631L,2.414851485148522
2019-11-13,buy_hold_00631L,2.389603960396047
2019-11-14,buy_hold_00631L,2.390594059405948
2019-11-15,buy_hold_00631L,2.425742574257433
2019-11-18,buy_hold_00631L,2.4529702970297103
2019-11-19,buy_hold_00631L,2.4876237623762454
2019-11-20,buy_hold_00631L,2.4628712871287206
2019-11-21,buy_hold_00631L,2.438613861386146
2019-11-22,buy_hold_00631L,2.4391089108910973
2019-11-25,buy_hold_00631L,2.4425742574257505
2019-11-26,buy_hold_00631L,2.4628712871287206
2019-11-27,buy_hold_00631L,2.474257425742582
2019-11-28,buy_hold_00631L,2.464356435643572
