date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2019-10-07,pledge_006208_once,1.1248296699870681,,,,0.6471739896652651,,1.1075022872827083,1.7112898617194687,,,,,,,,
2019-10-08,pledge_006208_once,1.1390175651110417,,,,0.6472587386401021,,1.116422689844465,1.7248476122393983,,,,,,,,
2019-10-09,pledge_006208_once,1.126489987105828,,,,0.6473434987130192,,1.1086459286367796,1.7126084232573182,,,,,,,,
2019-10-14,pledge_006208_once,1.154218573664393,,,,0.6474282698854696,,1.1260292772186642,1.739234027296737,,,,,,,,
2019-10-15,pledge_006208_once,1.1625509917569212,,,,0.647513052158907,,1.1312900274473927,1.747130847286398,,,,,,,,
2019-10-16,pledge_006208_once,1.1730791901468256,,,,0.6475978455347848,,1.1379231473010065,1.7571447390491428,,,,,,,,
2019-10-17,pledge_006208_once,1.1700666638006305,,,,0.6476826500145572,,1.1360933211344924,1.7540894774762885,,,,,,,,
2019-10-18,pledge_006208_once,1.1688839525156012,,,,0.647767465599678,,1.1354071363220495,1.7528004980474492,,,,,,,,
2019-10-21,pledge_006208_once,1.169531056290283,,,,0.6478522922916017,,1.135864592863678,1.7532771071101179,,,,,,,,
2019-10-22,pledge_006208_once,1.1837188625889126,,,,0.6479371300917827,,1.1447849954254345,1.7668149304289316,,,,,,,,
2019-10-23,pledge_006208_once,1.1799743613459914,,,,0.6480219790016756,,1.142497712717292,1.7630539545547386,,,,,,,,
2019-10-24,pledge_006208_once,1.1926982844905312,,,,0.6481068390227352,,1.1505032021957915,1.7751752225460353,,,,,,,,
2019-10-25,pledge_006208_once,1.1944432395233637,,,,0.6481917101564167,,1.1516468435498628,1.7767071462113517,,,,,,,,
2019-10-28,pledge_006208_once,1.2035074881081762,,,,0.6482765924041752,,1.1573650503202197,1.7852951408102788,,,,,,,,
2019-10-29,pledge_006208_once,1.2089120732444276,,,,0.6483614857674662,,1.1607959743824336,1.7903530667130825,,,,,,,,
2019-10-30,pledge_006208_once,1.2179762995967196,,,,0.6484463902477452,,1.1665141811527906,1.7989369648693898,,,,,,,,
2019-10-31,pledge_006208_once,1.2233808624975393,,,,0.648531305846468,,1.1699451052150047,1.803991718931723,,,,,,,,
2019-11-01,pledge_006208_once,1.2287854142784589,,,,0.6486162325650907,,1.1733760292772186,1.8090451184621972,,,,,,,,
2019-11-04,pledge_006208_once,1.2707864782683067,,,,0.6487011704050694,,1.19967978042086,1.849356583820779,,,,,,,,
2019-11-05,pledge_006208_once,1.2798506601380866,,,,0.6487861193678605,,1.205397987191217,1.8579281387303521,,,,,,,,
2019-11-06,pledge_006208_once,1.287085004717083,,,,0.6488710794549205,,1.2099725526075022,1.8647349079326065,,,,,,,,
2019-11-07,pledge_006208_once,1.2778509026717266,,,,0.6489560506677062,,1.2042543458371455,1.8556793554788447,,,,,,,,
2019-11-08,pledge_006208_once,1.2704466156657015,,,,0.6490410330076746,,1.19967978042086,1.8483881902836095,,,,,,,,
2019-11-11,pledge_006208_once,1.241084403532866,,,,0.6491260264762827,,1.1813815187557182,1.8199570970351204,,,,,,,,
2019-11-12,pledge_006208_once,1.2592976605993031,,,,0.6492110310749879,,1.1928179322964318,1.8373346650030258,,,,,,,,
2019-11-13,pledge_006208_once,1.2500635140364724,,,,0.6492960468052477,,1.1870997255260751,1.8282873141874192,,,,,,,,
2019-11-14,pledge_006208_once,1.2481486610066863,,,,0.6493810736685197,,1.1859560841720038,1.8262868017884086,,,,,,,,
2019-11-15,pledge_006208_once,1.2627022323410575,,,,0.649466111666262,,1.1951052150045747,1.8401348331145837,,,,,,,,
2019-11-18,pledge_006208_once,1.2772557925395003,,,,0.6495511607999325,,1.2042543458371455,1.8539792067403704,,,,,,,,
2019-11-19,pledge_006208_once,1.293639167767071,,,,0.6496362210709895,,1.214547118023788,1.8695803568672433,,,,,,,,
2019-11-20,pledge_006208_once,1.2441487898612862,,,,0.6497212924808916,,1.183668801463861,1.8218100825111452,,,,,,,,
2019-11-21,pledge_006208_once,1.2367444026450234,,,,0.6498063750310974,,1.1790942360475756,1.814531653357738,,,,,,,,
2019-11-22,pledge_006208_once,1.2293400042869984,,,,0.6498914687230657,,1.1745196706312901,1.8072550989768126,,,,,,,,
2019-11-25,pledge_006208_once,1.2292548994518087,,,,0.6499765735582556,,1.1745196706312901,1.8070184656063166,,,,,,,,
2019-11-26,pledge_006208_once,1.2328294358049665,,,,0.6500616895381263,,1.176806953339433,1.8103004257573818,,,,,,,,
2019-11-27,pledge_006208_once,1.2382337871784979,,,,0.6501468166641371,,1.1802378774016469,1.8153405463974646,,,,,,,,
2019-11-28,pledge_006208_once,1.236318822738373,,,,0.6502319549377478,,1.1790942360475756,1.8133440337617064,,,,,,,,
2019-11-29,pledge_006208_once,1.210616106984504,,,,0.6503171043604181,,1.1630832570905765,1.7884863388830283,,,,,,,,
2019-12-02,pledge_006208_once,1.2141905987443427,,,,0.6504022649336081,,1.1653705397987193,1.7917688830891114,,,,,,,,
2019-12-03,pledge_006208_once,1.214105427019173,,,,0.650487436658778,,1.1653705397987193,1.7915342774099268,,,,,,,,
2019-12-04,pledge_006208_once,1.2121904179740484,,,,0.650572619537388,,1.1642268984446478,1.7895418028390302,,,,,,,,
2019-12-05,pledge_006208_once,1.234063137938708,,,,0.6506578135708988,,1.1779505946935043,1.810399522029484,,,,,,,,
2019-12-06,pledge_006208_once,1.2339779327488358,,,,0.6507430187607711,,1.1779505946935043,1.8101624769432179,,,,,,,,
2019-12-09,pledge_006208_once,1.2485313257332544,,,,0.6508282351084659,,1.1870997255260751,1.8239831363927153,,,,,,,,
2019-12-10,pledge_006208_once,1.2374671412271905,,,,0.6509134626154444,,1.1802378774016469,1.813202438092641,,,,,,,,
2019-12-11,pledge_006208_once,1.2483608595585525,,,,0.6509987012831677,,1.1870997255260751,1.823505520343146,,,,,,,,
2019-12-12,pledge_006208_once,1.2885317853919345,,,,0.6510839511130976,,1.212259835315645,1.8619101780087766,,,,,,,,
2019-12-13,pledge_006208_once,1.3104044383965068,,,,0.6511692121066956,,1.2259835315645016,1.882741856910184,,,,,,,,
2019-12-16,pledge_006208_once,1.3084893400712638,,,,0.6512544842654239,,1.22483989021043,1.8807392805778163,,,,,,,,
2019-12-17,pledge_006208_once,1.3340216230771422,,,,0.6513397675907443,,1.2408508691674291,1.905074633715735,,,,,,,,
2019-12-18,pledge_006208_once,1.3357661547502815,,,,0.6514250620841192,,1.2419945105215004,1.9065807915770983,,,,,,,,
2019-12-19,pledge_006208_once,1.3247018920883047,,,,0.6515103677470111,,1.2351326623970724,1.8957989366589612,,,,,,,,
2019-12-20,pledge_006208_once,1.3136376182553482,,,,0.6515956845808827,,1.2282708142726442,1.8850198725037424,,,,,,,,
2019-12-23,pledge_006208_once,1.313552290249034,,,,0.6516810125871968,,1.2282708142726442,1.8847730569843755,,,,,,,,
2019-12-24,pledge_006208_once,1.3116371249023002,,,,0.6517663517674165,,1.2271271729185729,1.8827715938248903,,,,,,,,
2019-12-25,pledge_006208_once,1.3152114268797397,,,,0.651851702123005,,1.2294144556267155,1.8860339730994886,,,,,,,,
2019-12-26,pledge_006208_once,1.315126065347319,,,,0.6519370636554258,,1.2294144556267155,1.8857870247986224,,,,,,,,
2019-12-27,pledge_006208_once,1.3278494758022017,,,,0.6520224363661425,,1.237419945105215,1.897818044424384,,,,,,,,
2019-12-30,pledge_006208_once,1.3222746134121826,,,,0.652107820256619,,1.2339890210430011,1.892308269754224,,,,,,,,
2019-12-31,pledge_006208_once,1.3093804351748832,,,,0.6521932153283192,,1.2259835315645016,1.879785779352721,,,,,,,,
2020-01-02,pledge_006208_once,1.3275932905856367,,,,0.6522786215827073,,1.237419945105215,1.897072668275873,,,,,,,,
2020-01-03,pledge_006208_once,1.325678046980582,,,,0.6523640390212478,,1.2362763037511437,1.8950712022783303,,,,,,,,
2020-01-06,pledge_006208_once,1.3109540090243113,,,,0.6524494676454053,,1.2271271729185729,1.880800328256984,,,,,,,,
2020-01-07,pledge_006208_once,1.2962299598809586,,,,0.6525349074566446,,1.217978042086002,1.8665331588669476,,,,,,,,
2020-01-08,pledge_006208_once,1.2869953780486014,,,,0.6526203584564305,,1.212259835315645,1.85752684483038,,,,,,,,
2020-01-09,pledge_006208_once,1.3143573083565165,,,,0.6527058206462283,,1.2294144556267155,1.8835659446234168,,,,,,,,
2020-01-10,pledge_006208_once,1.31793148730827,,,,0.6527912940275034,,1.2317017383348583,1.8868231693711348,,,,,,,,
2020-01-13,pledge_006208_once,1.3306547858996511,,,,0.6528767786017212,,1.2397072278133578,1.898837986654178,,,,,,,,
2020-01-14,pledge_006208_once,1.3452078994631382,,,,0.6529622743703476,,1.2488563586459287,1.9126010914645912,,,,,,,,
2020-01-15,pledge_006208_once,1.3286539570000095,,,,0.6530477813348484,,1.2385635864592863,1.8965895327408153,,,,,,,,
2020-01-16,pledge_006208_once,1.3194193080055974,,,,0.6531332994966899,,1.2328453796889296,1.8875861644766403,,,,,,,,
2020-01-17,pledge_006208_once,1.319333778644949,,,,0.6532188288573382,,1.2328453796889296,1.8873390129392318,,,,,,,,
2020-01-20,pledge_006208_once,1.32473771658357,,,,0.6533043694182599,,1.2362763037511437,1.8923435409623786,,,,,,,,
2020-01-30,pledge_006208_once,1.2496292919938266,,,,0.6533899211809218,,1.1893870082342177,1.8203326523380514,,,,,,,,
2020-01-31,pledge_006208_once,1.2312454673628161,,,,0.6534754841467907,,1.1779505946935043,1.8025933998602774,,,,,,,,
2020-02-03,pledge_006208_once,1.2092019791941027,,,,0.6535610583173337,,1.1642268984446478,1.781359038499143,,,,,,,,
2020-02-04,pledge_006208_once,1.243883090981188,,,,0.653646643694018,,1.1859560841720038,1.8143688116712307,,,,,,,,
2020-02-05,pledge_006208_once,1.249286972896437,,,,0.6537322402783112,,1.1893870082342177,1.8193794568367379,,,,,,,,
2020-02-06,pledge_006208_once,1.2821382361003226,,,,0.653817848071681,,1.2099725526075022,1.8506263727368415,,,,,,,,
2020-02-07,pledge_006208_once,1.25643505076521,,,,0.6539034670755951,,1.1939615736505034,1.8258988272231846,,,,,,,,
2020-02-10,pledge_006208_once,1.2472002897167127,,,,0.6539890972915217,,1.1882433668801466,1.8169161715405115,,,,,,,,
2020-02-11,pledge_006208_once,1.2654129099524472,,,,0.6540747387209288,,1.19967978042086,1.8341631458919898,,,,,,,,
2020-02-12,pledge_006208_once,1.287285171306261,,,,0.654160391365285,,1.2134034766697164,1.854902089283098,,,,,,,,
2020-02-13,pledge_006208_once,1.2890293336120016,,,,0.6542460552260589,,1.214547118023788,1.8564072466652175,,,,,,,,
2020-02-14,pledge_006208_once,1.290773484699855,,,,0.6543317303047195,,1.2156907593778592,1.8579119780905584,,,,,,,,
2020-02-17,pledge_006208_once,1.2778790152362398,,,,0.6544174166027356,,1.2076852698993596,1.8454357100836234,,,,,,,,
2020-02-18,pledge_006208_once,1.2540055775527148,,,,0.6545031141215764,,1.1928179322964318,1.822478620132068,,,,,,,,
2020-02-19,pledge_006208_once,1.2703883043102073,,,,0.6545888228627113,,1.2031107044830742,1.8379640202555154,,,,,,,,
2020-02-20,pledge_006208_once,1.2666429320122803,,,,0.6546745428276098,,1.2008234217749314,1.8342295953474008,,,,,,,,
2020-02-21,pledge_006208_once,1.2592378961560917,,,,0.654760274017742,,1.196248856358646,1.8270028036646453,,,,,,,,
2020-02-24,pledge_006208_once,1.237194239741086,,,,0.6548460164345775,,1.1825251601097897,1.8058064498097623,,,,,,,,
2020-02-25,pledge_006208_once,1.2371084860960768,,,,0.6549317700795867,,1.1825251601097897,1.8055700061184852,,,,,,,,
2020-02-26,pledge_006208_once,1.2205542857227956,,,,0.6550175349542399,,1.1722323879231473,1.7896198580470684,,,,,,,,
2020-02-27,pledge_006208_once,1.2021702479518863,,,,0.6551033110600076,,1.1607959743824336,1.7719281139095089,,,,,,,,
2020-03-02,pledge_006208_once,1.1801265466153632,,,,0.6551890983983607,,1.1470722781335774,1.7507499452259618,,,,,,,,
2020-03-03,pledge_006208_once,1.203828488207638,,,,0.6552748969707699,,1.161939615736505,1.7732094134964795,,,,,,,,
2020-03-04,pledge_006208_once,1.2074023307327297,,,,0.6553607067787065,,1.1642268984446478,1.7764673505788446,,,,,,,,
2020-03-05,pledge_006208_once,1.227444597519451,,,,0.6554465278236418,,1.176806953339433,1.7954278547281761,,,,,,,,
2020-03-06,pledge_006208_once,1.196251720405304,,,,0.6555323601070472,,1.1573650503202197,1.7655345803694942,,,,,,,,
2020-03-09,pledge_006208_once,1.157739527385159,,,,0.6556182036303945,,1.1333485818847209,1.7286716195629728,,,,,,,,
2020-03-10,pledge_006208_once,1.1463087503880103,,,,0.6557040583951556,,1.1262580054894786,1.717631591675687,,,,,,,,
2020-03-11,pledge_006208_once,1.1246309356154958,,,,0.6557899244028025,,1.1127630375114366,1.6968285057517136,,,,,,,,
2020-03-12,pledge_006208_once,1.0641607948685228,,,,0.6558758016548075,,1.0750228728270814,1.6390646980948906,,,,,,,,
2020-03-13,pledge_006208_once,1.0230868002407698,,,,0.6559616901526432,,1.049405306495883,1.5997966378976873,,,,,,,,
2020-03-16,pledge_006208_once,0.9578590889677258,,,,0.6560475898977821,,1.0086916742909424,1.5375282065255438,,,,,,,,
2020-03-17,pledge_006208_once,0.9186148980104071,,,,0.6561335008916972,,0.9842177493138153,1.500026668317112,,,,,,,,
2020-03-18,pledge_006208_once,0.864366121237423,,,,0.6562194231358616,,0.9503659652333029,1.4482441874271408,,,,,,,,
2020-03-19,pledge_006208_once,0.7932829324807859,,,,0.6563053566317484,,0.905992680695334,1.3804438308183498,,,,,,,,
2020-03-20,pledge_006208_once,0.8806626784910813,,,,0.656391301380831,,0.9606587374199451,1.4635458078116448,,,,,,,,
2020-03-23,pledge_006208_once,0.8366608944909886,,,,0.6564772573845832,,0.9332113449222323,1.421544058723622,,,,,,,,
2020-03-24,pledge_006208_once,0.9013507735256953,,,,0.6565632246444787,,0.9736962488563587,1.4830197798294351,,,,,,,,
2020-03-25,pledge_006208_once,0.946278518704431,,,,0.6566492031619916,,1.0018298261665142,1.5256697508233608,,,,,,,,
2020-03-26,pledge_006208_once,0.9611971034932429,,,,0.6567351929385961,,1.0112076852698995,1.5397495004724775,,,,,,,,
2020-03-27,pledge_006208_once,0.9497661802236846,,,,0.6568211939757665,,1.004117108874657,1.5287526012927408,,,,,,,,
2020-03-30,pledge_006208_once,0.9299180453261203,,,,0.6569072062749776,,0.9917657822506862,1.5097501942086151,,,,,,,,
2020-03-31,pledge_006208_once,0.936419395962845,,,,0.656993229837704,,0.9958828911253431,1.5158191072552671,,,,,,,,
2020-04-01,pledge_006208_once,0.9363333611351282,,,,0.6570792646654208,,0.9958828911253431,1.5156206331247393,,,,,,,,
2020-04-06,pledge_006208_once,0.9512518896063623,,,,0.657165310759603,,1.0052607502287285,1.5296923525478994,,,,,,,,
2020-04-07,pledge_006208_once,0.983004807541586,,,,0.6572513681217262,,1.0251601097895702,1.5597686965935769,,,,,,,,
2020-04-08,pledge_006208_once,1.007804374774639,,,,0.657337436753266,,1.0407136322049406,1.5832258654630322,,,,,,,,
2020-04-09,pledge_006208_once,1.0040586425391784,,,,0.6574235166556979,,1.0384263494967978,1.5795394037305734,,,,,,,,
2020-04-10,pledge_006208_once,1.0017767599645615,,,,0.6575096078304979,,1.0370539798719123,1.5772453626856486,,,,,,,,
2020-04-13,pledge_006208_once,0.9951032833164661,,,,0.6575957102791423,,1.0329368709972553,1.5707779945200444,,,,,,,,
2020-04-14,pledge_006208_once,1.035639310489116,,,,0.6576818240031074,,1.0583257090576397,1.609175851350028,,,,,,,,
2020-04-15,pledge_006208_once,1.043970385854319,,,,0.6577679490038696,,1.063586459286368,1.6169630352118465,,,,,,,,
2020-04-16,pledge_006208_once,1.0383947710757402,,,,0.6578540852829058,,1.0601555352241538,1.6115359909458356,,,,,,,,
2020-04-17,pledge_006208_once,1.0851521733797165,,,,0.6579402328416928,,1.0894327538883808,1.65582327924079,,,,,,,,
2020-04-20,pledge_006208_once,1.0817723274399758,,,,0.6580263916817077,,1.0873741994510522,1.652478096922628,,,,,,,,
2020-04-21,pledge_006208_once,1.0344766422211897,,,,0.6581125618044279,,1.057868252516011,1.6074275343043505,,,,,,,,
2020-04-22,pledge_006208_once,1.031462738947864,,,,0.6581987432113308,,1.0560384263494969,1.6044370142627726,,,,,,,,
2020-04-23,pledge_006208_once,1.0416235727877803,,,,0.6582849359038941,,1.0624428179322967,1.6139558418930724,,,,,,,,
2020-04-24,pledge_006208_once,1.0393415774082615,,,,0.6583711398835957,,1.061070448307411,1.6116600258252738,,,,,,,,
2020-04-27,pledge_006208_once,1.0729241636038047,,,,0.6584573551519137,,1.082113449222324,1.6434070342682527,,,,,,,,
2020-04-28,pledge_006208_once,1.069910215178969,,,,0.6585435817103265,,1.0802836230558097,1.640413258983054,,,,,,,,
2020-04-29,pledge_006208_once,1.0943436479602733,,,,0.6586298195603123,,1.095608417200366,1.6634661605995482,,,,,,,,
2020-04-30,pledge_006208_once,1.131951817847428,,,,0.6587160687033499,,1.1191674290942362,1.6990134023863455,,,,,,,,
2020-05-04,pledge_006208_once,1.0868518337136108,,,,0.6588023291409181,,1.0910338517840807,1.656086816218144,,,,,,,,
2020-05-05,pledge_006208_once,1.0896932838464553,,,,0.658888600874496,,1.0928636779505947,1.6586471165233614,,,,,,,,
2020-05-06,pledge_006208_once,1.0881431398821775,,,,0.6589748839055628,,1.0919487648673378,1.6570415527761209,,,,,,,,
2020-05-07,pledge_006208_once,1.0990358025512272,,,,0.659061178235598,,1.0988106129917659,1.667236137217854,,,,,,,,
2020-05-08,pledge_006208_once,1.108098627753315,,,,0.6591474838660811,,1.1045288197621226,1.6756929925359914,,,,,,,,
2020-05-11,pledge_006208_once,1.1237488158529259,,,,0.6592338007984921,,1.1143641354071363,1.6903928986307601,,,,,,,,
2020-05-12,pledge_006208_once,1.1009726431523315,,,,0.6593201290343109,,1.1001829826166516,1.668662815176083,,,,,,,,
2020-05-13,pledge_006208_once,1.1063757821111673,,,,0.6594064685750177,,1.1036139066788655,1.673647377260013,,,,,,,,
2020-05-14,pledge_006208_once,1.086161343432436,,,,0.6594928194220929,,1.0910338517840807,1.6543528900589743,,,,,,,,
2020-05-15,pledge_006208_once,1.093760251176871,,,,0.6595791815770172,,1.0958371454711802,1.6614186379428992,,,,,,,,
2020-05-18,pledge_006208_once,1.0786693031472008,,,,0.6596655550412713,,1.086459286367795,1.646985018491411,,,,,,,,
2020-05-19,pledge_006208_once,1.0950513538707636,,,,0.6597519398163362,,1.0967520585544375,1.662370343101613,,,,,,,,
2020-05-20,pledge_006208_once,1.0949649577834069,,,,0.659838335903693,,1.0967520585544375,1.662152680250628,,,,,,,,
2020-05-21,pledge_006208_once,1.1102490901809956,,,,0.6599247433048232,,1.1063586459286368,1.6764921411919285,,,,,,,,
2020-05-22,pledge_006208_once,1.0805194875670812,,,,0.6600111620212082,,1.0878316559926808,1.6482019071636933,,,,,,,,
2020-05-25,pledge_006208_once,1.084824640333593,,,,0.66009759205433,,1.090576395242452,1.6521441804512613,,,,,,,,
2020-05-26,pledge_006208_once,1.1103557653134515,,,,0.6601840334056704,,1.1065873741994512,1.6761801531172058,,,,,,,,
2020-05-27,pledge_006208_once,1.106609660309382,,,,0.6602704860767116,,1.1043000914913084,1.6724965219223937,,,,,,,,
2020-05-28,pledge_006208_once,1.0962761697846783,,,,0.6603569500689358,,1.0978956999085088,1.6625791547948388,,,,,,,,
2020-05-29,pledge_006208_once,1.1046068948357535,,,,0.6604434253838257,,1.103156450137237,1.6703269466209352,,,,,,,,
2020-06-01,pledge_006208_once,1.1165972608957089,,,,0.660529912022864,,1.1107044830741082,1.681535480615239,,,,,,,,
2020-06-02,pledge_006208_once,1.1289535808633353,,,,0.6606164099875337,,1.1184812442817933,1.6930872854080325,,,,,,,,
2020-06-03,pledge_006208_once,1.1585102554690814,,,,0.6607029192793177,,1.1370082342177494,1.7209069326619242,,,,,,,,
2020-06-04,pledge_006208_once,1.1679388309145733,,,,0.6607894398996994,,1.1429551692589204,1.7296813481650197,,,,,,,,
2020-06-05,pledge_006208_once,1.181758977829618,,,,0.6608759718501624,,1.1516468435498628,1.7426066200073176,,,,,,,,
2020-06-08,pledge_006208_once,1.2054601747122744,,,,0.6609625151321904,,1.1665141811527906,1.764871917009532,,,,,,,,
2020-06-09,pledge_006208_once,1.2126929247632545,,,,0.6610490697472672,,1.171088746569076,1.7715609932206813,,,,,,,,
2020-06-10,pledge_006208_once,1.2290747943122722,,,,0.6611356356968768,,1.1813815187557182,1.7868973550494986,,,,,,,,
2020-06-11,pledge_006208_once,1.1997109983624186,,,,0.6612222129825037,,1.1630832570905765,1.758989994973675,,,,,,,,
2020-06-12,pledge_006208_once,1.1813261480741482,,,,0.6613088016056323,,1.1516468435498628,1.7414660756876494,,,,,,,,
2020-06-15,pledge_006208_once,1.1596475993471658,,,,0.6613954015677472,,1.1381518755718207,1.7208342738307336,,,,,,,,
2020-06-16,pledge_006208_once,1.201281024641103,,,,0.6614820128703334,,1.1642268984446478,1.7600280518479716,,,,,,,,
2020-06-17,pledge_006208_once,1.1975347496635322,,,,0.6615686355148759,,1.161939615736505,1.756340239485821,,,,,,,,
2020-06-18,pledge_006208_once,1.1992779418420623,,,,0.6616552695028599,,1.1630832570905765,1.757838727657181,,,,,,,,
2020-06-19,pledge_006208_once,1.1973614703426372,,,,0.6617419148357709,,1.161939615736505,1.7558803359537405,,,,,,,,
2020-06-22,pledge_006208_once,1.20459411832937,,,,0.6618285715150946,,1.1665141811527906,1.7625624389142673,,,,,,,,
2020-06-23,pledge_006208_once,1.211826754968205,,,,0.6619152395423167,,1.171088746569076,1.7692427619264801,,,,,,,,
2020-06-24,pledge_006208_once,1.2190593802576548,,,,0.6620019189189233,,1.1756633119853614,1.775921305341937,,,,,,,,
2020-06-29,pledge_006208_once,1.204334080198064,,,,0.6620886096464008,,1.1665141811527906,1.7618701849829232,,,,,,,,
2020-06-30,pledge_006208_once,1.2170561612838287,,,,0.6621753117262354,,1.1745196706312901,1.7737291768994166,,,,,,,,
2020-07-01,pledge_006208_once,1.2316080571822638,,,,0.6622620251599138,,1.183668801463861,1.7873119044958754,,,,,,,,
2020-07-02,pledge_006208_once,1.2479897678918825,,,,0.6623487499489228,,1.1939615736505034,1.8026176900652051,,,,,,,,
2020-07-03,pledge_006208_once,1.269860945744226,,,,0.6624354860947493,,1.2076852698993596,1.8230986945144154,,,,,,,,
2020-07-06,pledge_006208_once,1.304540895403864,,,,0.6625222335988807,,1.2294144556267155,1.8556576568735283,,,,,,,,
2020-07-07,pledge_006208_once,1.309943615039483,,,,0.6626089924628044,,1.2328453796889296,1.8605925873517866,,,,,,,,
2020-07-08,pledge_006208_once,1.3263252803129073,,,,0.6626957626880078,,1.243138151875572,1.8758806406626025,,,,,,,,
2020-07-09,pledge_006208_once,1.3280683248914502,,,,0.6627825442759788,,1.2442817932296433,1.8773605369901407,,,,,,,,
2020-07-10,pledge_006208_once,1.3151727487736244,,,,0.6628693372282054,,1.2362763037511437,1.8650376994667532,,,,,,,,
2020-07-13,pledge_006208_once,1.342533336953367,,,,0.6629561415461757,,1.2534309240622141,1.8906694508311017,,,,,,,,
2020-07-14,pledge_006208_once,1.3570851306002782,,,,0.6630429572313781,,1.2625800548947852,1.9042205955506293,,,,,,,,
2020-07-15,pledge_006208_once,1.3643176082124113,,,,0.6631297842853011,,1.2671546203110704,1.9108697125959542,,,,,,,,
2020-07-16,pledge_006208_once,1.3477623342896514,,,,0.6632166227094336,,1.2568618481244282,1.8951000398478863,,,,,,,,
2020-07-17,pledge_006208_once,1.3641439199924479,,,,0.6633034725052646,,1.2671546203110704,1.9103693450074817,,,,,,,,
2020-07-20,pledge_006208_once,1.3677167111564583,,,,0.663390333674283,,1.2694419030192132,1.9135670789597223,,,,,,,,
2020-07-21,pledge_006208_once,1.3969070572769897,,,,0.6634772062179783,,1.287740164684355,1.9408958629111994,,,,,,,,
2020-07-22,pledge_006208_once,1.4023096518566704,,,,0.6635640901378401,,1.2911710887465693,1.9458121799182326,,,,,,,,
2020-07-23,pledge_006208_once,1.4003929303926381,,,,0.6636509854353582,,1.2900274473924978,1.9438341473210254,,,,,,,,
2020-07-24,pledge_006208_once,1.3929867190499174,,,,0.6637378921120223,,1.2854528819762123,1.9366875045899297,,,,,,,,
2020-07-27,pledge_006208_once,1.4935402401508968,,,,0.6638248101693226,,1.3483531564501374,2.0311882529762806,,,,,,,,
2020-07-28,pledge_006208_once,1.498942789211013,,,,0.6639117396087495,,1.3517840805123515,2.036090040084203,,,,,,,,
2020-07-29,pledge_006208_once,1.4787277605563127,,,,0.6639986804317934,,1.3392040256175664,2.01687754070037,,,,,,,,
2020-07-30,pledge_006208_once,1.5134075055119307,,,,0.6640856326399451,,1.3609332113449224,2.0493339178786227,,,,,,,,
2020-07-31,pledge_006208_once,1.5060012372511231,,,,0.6641725962346955,,1.3563586459286368,2.0421779724397826,,,,,,,,
2020-08-03,pledge_006208_once,1.472977391271028,,,,0.6642595712175356,,1.3357731015553522,2.0109203682334376,,,,,,,,
2020-08-04,pledge_006208_once,1.4985079712298055,,,,0.664346557589957,,1.3517840805123515,2.0347574094704495,,,,,,,,
2020-08-05,pledge_006208_once,1.5167192351314533,,,,0.6644335553534508,,1.363220494053065,2.051703263734007,,,,,,,,
2020-08-06,pledge_006208_once,1.5404199661400795,,,,0.6645205645095089,,1.3780878316559928,2.073807652097534,,,,,,,,
2020-08-07,pledge_006208_once,1.525694336257852,,,,0.6646075850596231,,1.368938700823422,2.0597699027172736,,,,,,,,
2020-08-10,pledge_006208_once,1.543905565977331,,,,0.6646946170052856,,1.3803751143641356,2.0767057217693083,,,,,,,,
2020-08-11,pledge_006208_once,1.5291799133025146,,,,0.6647816603479887,,1.3712259835315648,2.06267119765876,,,,,,,,
2020-08-12,pledge_006208_once,1.497985813730538,,,,0.6648687150892246,,1.3517840805123515,2.03315940400496,,,,,,,,
2020-08-13,pledge_006208_once,1.52168648775396,,,,0.6649557812304863,,1.3666514181152791,2.0552515771594924,,,,,,,,
2020-08-14,pledge_006208_once,1.519769584044666,,,,0.6650428587732664,,1.3655077767612078,2.0532628217074826,,,,,,,,
2020-08-17,pledge_006208_once,1.5434702352635585,,,,0.6651299477190581,,1.3803751143641356,2.075346507998746,,,,,,,,
2020-08-18,pledge_006208_once,1.5324041779141768,,,,0.6652170480693546,,1.3735132662397072,2.0647595701674,,,,,,,,
2020-08-19,pledge_006208_once,1.515848630659255,,,,0.6653041598256493,,1.363220494053065,2.049018443549658,,,,,,,,
2020-08-20,pledge_006208_once,1.4498877655009572,,,,0.665391282989436,,1.322049405306496,1.986875150162563,,,,,,,,
2020-08-21,pledge_006208_once,1.488226980424983,,,,0.6654784175622083,,1.3460658737419946,2.0227040249823967,,,,,,,,
2020-08-24,pledge_006208_once,1.4954591391077874,,,,0.6655655635454604,,1.35064043915828,2.0293123820340604,,,,,,,,
2020-08-25,pledge_006208_once,1.5045211125451323,,,,0.6656527209406865,,1.3563586459286368,2.0376370489582905,,,,,,,,
2020-08-26,pledge_006208_once,1.5190725530685514,,,,0.665739889749381,,1.3655077767612078,2.0511130514881053,,,,,,,,
2020-08-27,pledge_006208_once,1.5189853728448939,,,,0.6658270699730386,,1.3655077767612078,2.050844488519371,,,,,,,,
2020-08-28,pledge_006208_once,1.5024297457061504,,,,0.6659142616131541,,1.3552150045745655,2.035119357996034,,,,,,,,
2020-08-31,pledge_006208_once,1.4767249763168837,,,,0.6660014646712225,,1.3392040256175664,2.0108124330907837,,,,,,,,
