date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2019-05-30,pledge_006208_once,0.9741473091330479,0.9741473091330514,0.9741473091330479,0.0,0.6397593697324565,0.039759369732456216,1.0086916742909424,1.5766735463566108,,,,0.0,,,False,,1.0086916742909424,0.6052150045745655,0.0,0.0,0.0,0.9741473091330514,3.4416913763379853e-15
2019-05-31,pledge_006208_once,0.9967533755851206,0.9967533755851241,0.9967533755851206,0.0,0.6398431477451596,0.03984314774515928,1.0228728270814273,1.598630587333918,,,,0.0,,,False,,1.0228728270814273,0.6137236962488564,0.0,0.0,0.0,0.9967533755851241,3.552713678800501e-15
2019-06-03,pledge_006208_once,1.0010611694011216,1.001061169401125,1.0010611694011216,0.0,0.6399269367287929,0.03992693672879257,1.0256175663311986,1.6027104149951812,,,,0.0,,,False,,1.0256175663311986,0.6153705397987191,0.0,0.0,0.0,1.001061169401125,3.552713678800501e-15
2019-06-04,pledge_006208_once,0.9903643776793388,0.9903643776793424,0.9903643776793388,0.0,0.640010736684793,0.04001073668479277,1.0189844464775846,1.592136487828074,,,,0.0,,,False,,1.0189844464775846,0.6113906678865507,0.0,0.0,0.0,0.9903643776793424,3.552713678800501e-15
2019-06-05,pledge_006208_once,0.9917444276827464,0.9917444276827501,0.9917444276827464,0.0,0.6400945476145969,0.04009454761459673,1.0198993595608419,1.5933573615985972,,,,0.0,,,False,,1.0198993595608419,0.611939615736505,0.0,0.0,0.0,0.9917444276827501,3.6637359812630166e-15
2019-06-06,pledge_006208_once,0.9795837530787079,0.9795837530787115,0.9795837530787079,0.0,0.6401783695196417,0.040178369519641495,1.0123513266239708,1.5813582195593228,,,,0.0,,,False,,1.0123513266239708,0.6074107959743824,0.0,0.0,0.0,0.9795837530787115,3.552713678800501e-15
2019-06-10,pledge_006208_once,1.0117048607276347,1.0117048607276384,1.0117048607276347,0.0,0.6402622024013644,0.04026220240136431,1.0324794144556269,1.6125884217172501,,,,0.0,,,False,,1.0324794144556269,0.619487648673376,0.0,0.0,0.0,1.0117048607276384,3.774758283725532e-15
2019-06-11,pledge_006208_once,1.0222340086335784,1.0222340086335822,1.0222340086335784,0.0,0.6403460462612027,0.040346046261202584,1.0391125343092407,1.6227359259517902,,,,0.0,,,False,,1.0391125343092407,0.6234675205855443,0.0,0.0,0.0,1.0222340086335822,3.774758283725532e-15
2019-06-12,pledge_006208_once,1.022882084260793,1.0228820842607969,1.022882084260793,0.0,0.6404299011005941,0.04042990110059393,1.0395699908508693,1.6232377486815395,,,,0.0,,,False,,1.0395699908508693,0.6237419945105215,0.0,0.0,0.0,1.0228820842607969,3.774758283725532e-15
2019-06-13,pledge_006208_once,1.0114532962080227,1.0114532962080265,1.0114532962080227,0.0,0.6405137669209763,0.040513766920976156,1.0324794144556269,1.6119550707221717,,,,0.0,,,False,,1.0324794144556269,0.619487648673376,0.0,0.0,0.0,1.0114532962080265,3.774758283725532e-15
2019-06-14,pledge_006208_once,1.0040501147391547,1.0040501147391585,1.0040501147391547,0.0,0.6405976437237874,0.040597643723787234,1.0279048490393412,1.604602919024399,,,,0.0,,,False,,1.0279048490393412,0.6167429094236047,0.0,0.0,0.0,1.0040501147391585,3.774758283725532e-15
2019-06-17,pledge_006208_once,1.002868331252568,1.0028683312525717,1.002868331252568,0.0,0.6406815315104655,0.04068153151046535,1.0272186642268983,1.6033217967203395,,,,0.0,,,False,,1.0272186642268983,0.6163311985361389,0.0,0.0,0.0,1.0028683312525717,3.774758283725532e-15
2019-06-18,pledge_006208_once,1.0049802238804015,1.0049802238804053,1.0049802238804015,0.0,0.640765430282449,0.04076543028244886,1.028591033851784,1.6052536314238766,,,,0.0,,,False,,1.028591033851784,0.6171546203110704,0.0,0.0,0.0,1.0049802238804053,3.774758283725532e-15
2019-06-19,pledge_006208_once,1.043322663618472,1.043322663618476,1.043322663618472,0.0,0.6408493400411766,0.040849340041176324,1.052607502287283,1.6425194449285845,,,,0.0,,,False,,1.052607502287283,0.6315645013723696,0.0,0.0,0.0,1.043322663618476,3.9968028886505635e-15
2019-06-20,pledge_006208_once,1.0425068124049561,1.0425068124049601,1.0425068124049561,0.0,0.6409332607880867,0.04093326078808648,1.0521500457456543,1.6415906461960463,,,,0.0,,,False,,1.0521500457456543,0.6312900274473925,0.0,0.0,0.0,1.0425068124049601,3.9968028886505635e-15
2019-06-21,pledge_006208_once,1.0424228806684244,1.0424228806684284,1.0424228806684244,0.0,0.6410171925246184,0.04101719252461825,1.0521500457456543,1.641375704139552,,,,0.0,,,False,,1.0521500457456543,0.6312900274473925,0.0,0.0,0.0,1.0424228806684284,3.9968028886505635e-15
2019-06-24,pledge_006208_once,1.055147721106431,1.055147721106435,1.055147721106431,0.0,0.6411011352522109,0.04110113525221076,1.0601555352241538,1.6536478831956611,,,,0.0,,,False,,1.0601555352241538,0.6360933211344922,0.0,0.0,0.0,1.055147721106435,3.9968028886505635e-15
2019-06-25,pledge_006208_once,1.0422549842207394,1.0422549842207434,1.0422549842207394,0.0,0.6411850889723034,0.041185088972303316,1.0521500457456543,1.640945904453344,,,,0.0,,,False,,1.0521500457456543,0.6312900274473925,0.0,0.0,0.0,1.0422549842207434,3.9968028886505635e-15
2019-06-26,pledge_006208_once,1.038511367173679,1.038511367173683,1.038511367173679,0.0,0.6412690536863355,0.041269053686335405,1.0498627630375115,1.6371642401927473,,,,0.0,,,False,,1.0498627630375115,0.6299176578225069,0.0,0.0,0.0,1.038511367173683,3.9968028886505635e-15
2019-06-27,pledge_006208_once,1.0611172359290433,1.0611172359290473,1.0611172359290433,0.0,0.6413530293957468,0.04135302939574671,1.0640439158279964,1.65906118324644,,,,0.0,,,False,,1.0640439158279964,0.6384263494967978,0.0,0.0,0.0,1.0611172359290473,3.9968028886505635e-15
2019-06-28,pledge_006208_once,1.0507862226903337,1.0507862226903377,1.0507862226903337,0.0,0.6414370161019772,0.04143701610197711,1.0576395242451968,1.648859510279729,,,,0.0,,,False,,1.0576395242451968,0.634583714547118,0.0,0.0,0.0,1.0507862226903377,3.9968028886505635e-15
2019-07-01,pledge_006208_once,1.0851029569163106,1.0851029569163146,1.0851029569163106,0.0,0.6415210138064668,0.04152101380646665,1.0791399817017384,1.682158430475501,,,,0.0,,,False,,1.0791399817017384,0.647483989021043,0.0,0.0,0.0,1.0851029569163146,3.9968028886505635e-15
2019-07-02,pledge_006208_once,1.079529469712579,1.079529469712583,1.079529469712579,0.0,0.6416050225106557,0.04160502251065559,1.0757090576395243,1.676590768305058,,,,0.0,,,False,,1.0757090576395243,0.6454254345837145,0.0,0.0,0.0,1.079529469712583,3.9968028886505635e-15
2019-07-03,pledge_006208_once,1.0593173621755945,1.0593173621755985,1.0593173621755945,0.0,0.6416890422159844,0.04168904221598437,1.0631290027447393,1.6567666467754696,,,,0.0,,,False,,1.0631290027447393,0.6378774016468435,0.0,0.0,0.0,1.0593173621755985,3.9968028886505635e-15
2019-07-04,pledge_006208_once,1.0672845666003479,1.0672845666003519,1.0672845666003479,0.0,0.6417730729238936,0.04177307292389361,1.0681610247026534,1.664390529562346,,,,0.0,,,False,,1.0681610247026534,0.640896614821592,0.0,0.0,0.0,1.0672845666003519,3.9968028886505635e-15
2019-07-05,pledge_006208_once,1.0679324553550225,1.0679324553550265,1.0679324553550225,0.0,0.6418571146358242,0.041857114635824116,1.0686184812442818,1.6648853099503194,,,,0.0,,,False,,1.0686184812442818,0.641171088746569,0.0,0.0,0.0,1.0679324553550265,3.9968028886505635e-15
2019-07-08,pledge_006208_once,1.0671164721710245,1.0671164721710285,1.0671164721710245,0.0,0.6419411673532169,0.0419411673532169,1.0681610247026534,1.6639547033675695,,,,0.0,,,False,,1.0681610247026534,0.640896614821592,0.0,0.0,0.0,1.0671164721710285,3.9968028886505635e-15
2019-07-09,pledge_006208_once,1.0615429299471855,1.0615429299471895,1.0615429299471855,0.0,0.6420252310775132,0.04202523107751316,1.0647301006404393,1.6583929246106093,,,,0.0,,,False,,1.0647301006404393,0.6388380603842634,0.0,0.0,0.0,1.0615429299471895,3.9968028886505635e-15
2019-07-10,pledge_006208_once,1.076097464546658,1.0760974645466619,1.076097464546658,0.0,0.6421093058101542,0.04210930581015426,1.0738792314730101,1.6724243392144713,,,,0.0,,,False,,1.0738792314730101,0.644327538883806,0.0,0.0,0.0,1.0760974645466619,3.9968028886505635e-15
2019-07-11,pledge_006208_once,1.0924818143028576,1.0924818143028618,1.0924818143028576,0.0,0.6421933915525818,0.04219339155258178,1.0841720036596523,1.688232887352722,,,,0.0,,,False,,1.0841720036596523,0.6505032021957914,0.0,0.0,0.0,1.0924818143028618,4.218847493575595e-15
2019-07-12,pledge_006208_once,1.090201926149385,1.0902019261493892,1.090201926149385,0.0,0.6422774883062375,0.042277488306237475,1.0827996340347668,1.6858751143376343,,,,0.0,,,False,,1.0827996340347668,0.64967978042086,0.0,0.0,0.0,1.0902019261493892,4.218847493575595e-15
2019-07-15,pledge_006208_once,1.096339227349207,1.0963392273492114,1.096339227349207,0.0,0.6423615960725634,0.04236159607256329,1.0866880146386093,1.6917076320917748,,,,0.0,,,False,,1.0866880146386093,0.6520128087831656,0.0,0.0,0.0,1.0963392273492114,4.440892098500626e-15
2019-07-16,pledge_006208_once,1.106136169867945,1.1061361698679497,1.106136169867945,0.0,0.6424457148530015,0.042445714853001366,1.0928636779505947,1.7010988674749798,,,,0.0,,,False,,1.0928636779505947,0.6557182067703567,0.0,0.0,0.0,1.1061361698679497,4.6629367034256575e-15
2019-07-17,pledge_006208_once,1.0925113264397477,1.0925113264397524,1.0925113264397477,0.0,0.6425298446489942,0.04252984464899402,1.0844007319304667,1.687704845092232,,,,0.0,,,False,,1.0844007319304667,0.6506404391582798,0.0,0.0,0.0,1.0925113264397524,4.6629367034256575e-15
2019-07-18,pledge_006208_once,1.0668096192955598,1.0668096192955643,1.0668096192955598,0.0,0.642613985461984,0.04261398546198377,1.0683897529734676,1.6625684736776893,,,,0.0,,,False,,1.0683897529734676,0.6410338517840805,0.0,0.0,0.0,1.0668096192955643,4.440892098500626e-15
2019-07-19,pledge_006208_once,1.0809981115629408,1.0809981115629452,1.0809981115629408,0.0,0.6426981372934135,0.04269813729341332,1.0773101555352242,1.6762303996586745,,,,0.0,,,False,,1.0773101555352242,0.6463860933211345,0.0,0.0,0.0,1.0809981115629452,4.440892098500626e-15
2019-07-22,pledge_006208_once,1.0904290447775022,1.0904290447775067,1.0904290447775022,0.0,0.6427823001447257,0.04278230014472555,1.0832570905763954,1.6852627870003491,,,,0.0,,,False,,1.0832570905763954,0.6499542543458371,0.0,0.0,0.0,1.0904290447775067,4.440892098500626e-15
2019-07-23,pledge_006208_once,1.0918087318380754,1.0918087318380798,1.0918087318380754,0.0,0.6428664740173637,0.04286647401736355,1.0841720036596523,1.686465304193743,,,,0.0,,,False,,1.0841720036596523,0.6505032021957914,0.0,0.0,0.0,1.0918087318380798,4.440892098500626e-15
2019-07-24,pledge_006208_once,1.0913585817093656,1.09135858170937,1.0913585817093656,0.0,0.6429506589127708,0.042950658912770584,1.083943275388838,1.6858887386814183,,,,0.0,,,False,,1.083943275388838,0.6503659652333028,0.0,0.0,0.0,1.09135858170937,4.440892098500626e-15
2019-07-25,pledge_006208_once,1.0942021076561688,1.0942021076561732,1.0942021076561688,0.0,0.6430348548323903,0.04303485483239011,1.0857731015553522,1.6885136060600687,,,,0.0,,,False,,1.0857731015553522,0.6514638609332113,0.0,0.0,0.0,1.0942021076561732,4.440892098500626e-15
2019-07-26,pledge_006208_once,1.0908242136111674,1.0908242136111719,1.0908242136111674,0.0,0.643119061777666,0.043119061777665786,1.0837145471180238,1.6850916284808817,,,,0.0,,,False,,1.0837145471180238,0.6502287282708142,0.0,0.0,0.0,1.0908242136111719,4.440892098500626e-15
2019-07-29,pledge_006208_once,1.0896420999388834,1.0896420999388878,1.0896420999388834,0.0,0.6432032797500417,0.043203279750041436,1.083028362305581,1.6838041664315857,,,,0.0,,,False,,1.083028362305581,0.6498170173833485,0.0,0.0,0.0,1.0896420999388878,4.440892098500626e-15
2019-07-30,pledge_006208_once,1.0858982186049355,1.08589821860494,1.0858982186049355,0.0,0.6432875087509613,0.04328750875096109,1.0807410795974384,1.6800280821492375,,,,0.0,,,False,,1.0807410795974384,0.6484446477584629,0.0,0.0,0.0,1.08589821860494,4.440892098500626e-15
2019-07-31,pledge_006208_once,1.0817883610076966,1.081788361007701,1.0817883610076966,0.0,0.6433717487818692,0.04337174878186895,1.0782250686184813,1.6758974429013143,,,,0.0,,,False,,1.0782250686184813,0.6469350411710887,0.0,0.0,0.0,1.081788361007701,4.440892098500626e-15
2019-08-01,pledge_006208_once,1.0692612920130595,1.069261292013064,1.0692612920130595,0.0,0.6434559998442096,0.043455999844209434,1.070448307410796,1.6635920834835134,,,,0.0,,,False,,1.070448307410796,0.6422689844464775,0.0,0.0,0.0,1.069261292013064,4.440892098500626e-15
2019-08-02,pledge_006208_once,1.0435594635866436,1.0435594635866479,1.0435594635866436,0.0,0.6435402619394274,0.04354026193942713,1.054437328453797,1.6384947311238234,,,,0.0,,,False,,1.054437328453797,0.6326623970722781,0.0,0.0,0.0,1.0435594635866479,4.218847493575595e-15
2019-08-05,pledge_006208_once,1.0303004420582016,1.0303004420582058,1.0303004420582016,0.0,0.6436245350689671,0.04362453506896682,1.0462031107044831,1.6254866831519685,,,,0.0,,,False,,1.0462031107044831,0.6277218664226898,0.0,0.0,0.0,1.0303004420582058,4.218847493575595e-15
2019-08-06,pledge_006208_once,1.0217989575269295,1.0217989575269337,1.0217989575269295,0.0,0.6437088192342738,0.043708819234273465,1.0409423604757548,1.617101287681613,,,,0.0,,,False,,1.0409423604757548,0.6245654162854528,0.0,0.0,0.0,1.0217989575269337,4.218847493575595e-15
2019-08-07,pledge_006208_once,1.0158592185915656,1.0158592185915698,1.0158592185915656,0.0,0.6437931144367925,0.043793114436792235,1.0372827081427265,1.6112050360311312,,,,0.0,,,False,,1.0372827081427265,0.6223696248856359,0.0,0.0,0.0,1.0158592185915698,4.218847493575595e-15
2019-08-08,pledge_006208_once,1.029681591215897,1.0296815912159012,1.029681591215897,0.0,0.6438774206779688,0.04387742067796848,1.045974382433669,1.6244930305714298,,,,0.0,,,False,,1.045974382433669,0.6275846294602012,0.0,0.0,0.0,1.0296815912159012,4.218847493575595e-15
2019-08-12,pledge_006208_once,1.0295972739346178,1.029597273934622,1.0295972739346178,0.0,0.643961737959248,0.04396173795924774,1.045974382433669,1.6242803271952495,,,,0.0,,,False,,1.045974382433669,0.6275846294602012,0.0,0.0,0.0,1.029597273934622,4.218847493575595e-15
2019-08-13,pledge_006208_once,1.013044510113162,1.0130445101131662,1.013044510113162,0.0,0.6440460662820761,0.04404606628207573,1.0356816102470265,1.608086229337241,,,,0.0,,,False,,1.0356816102470265,0.621408966148216,0.0,0.0,0.0,1.0130445101131662,4.218847493575595e-15
2019-08-14,pledge_006208_once,1.0228412320465161,1.0228412320465203,1.0228412320465161,0.0,0.6441304056478987,0.044130405647898385,1.041857273559012,1.617463272069977,,,,0.0,,,False,,1.041857273559012,0.6251143641354071,0.0,0.0,0.0,1.0228412320465203,4.218847493575595e-15
2019-08-15,pledge_006208_once,1.0059224809043223,1.0059224809043266,1.0059224809043223,0.0,0.6442147560581621,0.0442147560581618,1.0313357731015556,1.6009192018700713,,,,0.0,,,False,,1.0313357731015556,0.6188014638609333,0.0,0.0,0.0,1.0059224809043266,4.218847493575595e-15
2019-08-16,pledge_006208_once,1.023404450646708,1.0234044506467121,1.023404450646708,0.0,0.6442991175143126,0.04429911751431228,1.0423147301006406,1.6177497404029682,,,,0.0,,,False,,1.0423147301006406,0.6253888380603843,0.0,0.0,0.0,1.0234044506467121,4.218847493575595e-15
2019-08-19,pledge_006208_once,1.0335671046757036,1.0335671046757078,1.0335671046757036,0.0,0.6443834900177966,0.0443834900177963,1.0487191216834402,1.6274767090238091,,,,0.0,,,False,,1.0487191216834402,0.629231473010064,0.0,0.0,0.0,1.0335671046757078,4.218847493575595e-15
2019-08-20,pledge_006208_once,1.0353125472899534,1.0353125472899576,1.0353125472899534,0.0,0.6444678735700609,0.04446787357006053,1.0498627630375115,1.6290381663584657,,,,0.0,,,False,,1.0498627630375115,0.6299176578225069,0.0,0.0,0.0,1.0353125472899576,4.218847493575595e-15
2019-08-21,pledge_006208_once,1.0355941179207646,1.0355941179207688,1.0355941179207646,0.0,0.6445522681725522,0.04455226817255185,1.0500914913083257,1.6291797316694994,,,,0.0,,,False,,1.0500914913083257,0.6300548947849953,0.0,0.0,0.0,1.0355941179207688,4.218847493575595e-15
2019-08-22,pledge_006208_once,1.0347777817999935,1.0347777817999977,1.0347777817999935,0.0,0.6446366738267176,0.0446366738267173,1.0496340347666973,1.6282567799560927,,,,0.0,,,False,,1.0496340347666973,0.6297804208600183,0.0,0.0,0.0,1.0347777817999977,4.218847493575595e-15
2019-08-23,pledge_006208_once,1.0350593303260098,1.035059330326014,1.0350593303260098,0.0,0.6447210905340045,0.04472109053400413,1.0498627630375115,1.6283983546558705,,,,0.0,,,False,,1.0498627630375115,0.6299176578225069,0.0,0.0,0.0,1.035059330326014,4.218847493575595e-15
2019-08-26,pledge_006208_once,1.014846814732498,1.0148468147325023,1.014846814732498,0.0,0.6448055182958602,0.04480551829585978,1.0372827081427265,1.6086752962104514,,,,0.0,,,False,,1.0372827081427265,0.6223696248856359,0.0,0.0,0.0,1.0148468147325023,4.218847493575595e-15
2019-08-27,pledge_006208_once,1.0151283411479286,1.0151283411479328,1.0151283411479286,0.0,0.6448899571137323,0.04488995711373185,1.0375114364135407,1.608819341918463,,,,0.0,,,False,,1.0375114364135407,0.6225068618481244,0.0,0.0,0.0,1.0151283411479328,4.218847493575595e-15
2019-08-28,pledge_006208_once,1.024558987338466,1.0245589873384704,1.024558987338466,0.0,0.6449744069890686,0.044974406989068176,1.0434583714547119,1.617829110965634,,,,0.0,,,False,,1.0434583714547119,0.626075022872827,0.0,0.0,0.0,1.0245589873384704,4.440892098500626e-15
2019-08-29,pledge_006208_once,1.0288661092038514,1.0288661092038558,1.0288661092038514,0.0,0.6450588679233171,0.045058867923316745,1.0462031107044831,1.6218723014731935,,,,0.0,,,False,,1.0462031107044831,0.6277218664226898,0.0,0.0,0.0,1.0288661092038558,4.440892098500626e-15
2019-08-30,pledge_006208_once,1.0485437598075955,1.0485437598076,1.0485437598075955,0.0,0.6451433399179262,0.045143339917925754,1.058554437328454,1.6408050301861925,,,,0.0,,,False,,1.058554437328454,0.6351326623970722,0.0,0.0,0.0,1.0485437598076,4.440892098500626e-15
2019-09-02,pledge_006208_once,1.0539487552507203,1.0539487552507247,1.0539487552507203,0.0,0.645227822974344,0.04522782297434358,1.061985361390668,1.645907574932483,,,,0.0,,,False,,1.061985361390668,0.6371912168344007,0.0,0.0,0.0,1.0539487552507247,4.440892098500626e-15
2019-09-03,pledge_006208_once,1.0421533736653545,1.042153373665359,1.0421533736653545,0.0,0.6453123170940193,0.04531231709401879,1.0546660567246113,1.6343498005337949,,,,0.0,,,False,,1.0546660567246113,0.6327996340347667,0.0,0.0,0.0,1.042153373665359,4.440892098500626e-15
2019-09-04,pledge_006208_once,1.0559755473464807,1.0559755473464851,1.0559755473464807,0.0,0.6453968222784007,0.045396822278400153,1.0633577310155538,1.6476029851861589,,,,0.0,,,False,,1.0633577310155538,0.638014638609332,0.0,0.0,0.0,1.0559755473464851,4.440892098500626e-15
2019-09-05,pledge_006208_once,1.070163675194755,1.0701636751947594,1.070163675194755,0.0,0.6454813385289371,0.04548133852893661,1.0722781335773104,1.6612070242356665,,,,0.0,,,False,,1.0722781335773104,0.6433668801463861,0.0,0.0,0.0,1.0701636751947594,4.440892098500626e-15
2019-09-06,pledge_006208_once,1.078862313475882,1.0788623134758863,1.078862313475882,0.0,0.6455658658470778,0.04556586584707731,1.0777676120768527,1.6694928729892842,,,,0.0,,,False,,1.0777676120768527,0.6466605672461115,0.0,0.0,0.0,1.0788623134758863,4.440892098500626e-15
2019-09-09,pledge_006208_once,1.083535323121625,1.0835353231216294,1.083535323121625,0.0,0.645650404234272,0.045650404234271566,1.0807410795974384,1.673879660741752,,,,0.0,,,False,,1.0807410795974384,0.6484446477584629,0.0,0.0,0.0,1.0835353231216294,4.440892098500626e-15
2019-09-10,pledge_006208_once,1.0750335732979623,1.0750335732979668,1.0750335732979623,0.0,0.6457349536919693,0.045734953691968915,1.07548032936871,1.6655135721238026,,,,0.0,,,False,,1.07548032936871,0.645288197621226,0.0,0.0,0.0,1.0750335732979668,4.440892098500626e-15
2019-09-11,pledge_006208_once,1.0786086651013402,1.0786086651013447,1.0786086651013402,0.0,0.6458195142216194,0.045819514221619055,1.0777676120768527,1.6688371725277504,,,,0.0,,,False,,1.0777676120768527,0.6466605672461115,0.0,0.0,0.0,1.0786086651013447,4.440892098500626e-15
2019-09-12,pledge_006208_once,1.0869412938642526,1.086941293864257,1.0869412938642526,0.0,0.6459040858246723,0.045904085824671884,1.083028362305581,1.6767634484349183,,,,0.0,,,False,,1.083028362305581,0.6498170173833485,0.0,0.0,0.0,1.086941293864257,4.440892098500626e-15
2019-09-16,pledge_006208_once,1.0927121549191927,1.0927121549191972,1.0927121549191927,0.0,0.6459886685025779,0.0459886685025775,1.0866880146386093,1.6822090968833656,,,,0.0,,,False,,1.0866880146386093,0.6520128087831656,0.0,0.0,0.0,1.0927121549191972,4.440892098500626e-15
2019-09-17,pledge_006208_once,1.092993526398287,1.0929935263982915,1.092993526398287,0.0,0.6460732622567865,0.046073262256786165,1.0869167429094237,1.6823428648211427,,,,0.0,,,False,,1.0869167429094237,0.6521500457456542,0.0,0.0,0.0,1.0929935263982915,4.440892098500626e-15
2019-09-18,pledge_006208_once,1.1068156004318321,1.1068156004318368,1.1068156004318321,0.0,0.6461578670887487,0.04615786708874836,1.095608417200366,1.6955739038458322,,,,0.0,,,False,,1.095608417200366,0.6573650503202195,0.0,0.0,0.0,1.1068156004318368,4.6629367034256575e-15
2019-09-19,pledge_006208_once,1.097215888454792,1.0972158884547967,1.097215888454792,0.0,0.646242482999915,0.04624248299991474,1.089661482159195,1.6861495658733074,,,,0.0,,,False,,1.089661482159195,0.6537968892955169,0.0,0.0,0.0,1.0972158884547967,4.6629367034256575e-15
2019-09-20,pledge_006208_once,1.1000589833293934,1.100058983329398,1.1000589833293934,0.0,0.6463271099917365,0.04632710999173616,1.0914913083257092,1.6887599041600843,,,,0.0,,,False,,1.0914913083257092,0.6548947849954254,0.0,0.0,0.0,1.100058983329398,4.6629367034256575e-15
2019-09-23,pledge_006208_once,1.0992424147888604,1.099242414788865,1.0992424147888604,0.0,0.6464117480656639,0.046411748065663644,1.0910338517840807,1.6878310999899264,,,,0.0,,,False,,1.0910338517840807,0.6546203110704483,0.0,0.0,0.0,1.099242414788865,4.6629367034256575e-15
2019-09-24,pledge_006208_once,1.0984258351647698,1.0984258351647744,1.0984258351647698,0.0,0.6464963972231487,0.04649639722314843,1.090576395242452,1.686902510093992,,,,0.0,,,False,,1.090576395242452,0.6543458371454711,0.0,0.0,0.0,1.0984258351647744,4.6629367034256575e-15
2019-09-25,pledge_006208_once,1.0895580093230082,1.0895580093230128,1.0895580093230082,0.0,0.6465810574656422,0.04658105746564194,1.0850869167429094,1.6781916268875048,,,,0.0,,,False,,1.0850869167429094,0.6510521500457456,0.0,0.0,0.0,1.0895580093230128,4.6629367034256575e-15
2019-09-26,pledge_006208_once,1.0964266774268085,1.0964266774268132,1.0964266774268085,0.0,0.646665728794596,0.04666572879459577,1.0894327538883808,1.684692268939496,,,,0.0,,,False,,1.0894327538883808,0.6536596523330284,0.0,0.0,0.0,1.0964266774268132,4.6629367034256575e-15
2019-09-27,pledge_006208_once,1.101099543042879,1.1010995430428836,1.101099543042879,0.0,0.646750411211462,0.04675041121146173,1.0924062214089663,1.6890692336209312,,,,0.0,,,False,,1.0924062214089663,0.6554437328453796,0.0,0.0,0.0,1.1010995430428836,4.6629367034256575e-15
2019-10-01,pledge_006208_once,1.1251685549346362,1.125168554934641,1.1251685549346362,0.0,0.6468351047176921,0.046835104717691804,1.1075022872827083,1.7121864277389087,,,,0.0,,,False,,1.1075022872827083,0.6645013723696249,0.0,0.0,0.0,1.125168554934641,4.884981308350689e-15
2019-10-02,pledge_006208_once,1.1206922675379554,1.1206922675379603,1.1206922675379554,0.0,0.6469198093147385,0.046919809314738166,1.1047575480329368,1.7077194609377804,,,,0.0,,,False,,1.1047575480329368,0.662854528819762,0.0,0.0,0.0,1.1206922675379603,4.884981308350689e-15
2019-10-03,pledge_006208_once,1.1096285948495557,1.1096285948495606,1.1096285948495557,0.0,0.6470045250040535,0.047004525004053194,1.0978956999085088,1.6968902959397856,,,,0.0,,,False,,1.0978956999085088,0.6587374199451052,0.0,0.0,0.0,1.1096285948495606,4.884981308350689e-15
2019-10-04,pledge_006208_once,1.1132035203995478,1.1132035203995527,1.1132035203995478,0.0,0.6470892517870898,0.04708925178708944,1.1001829826166516,1.7002028384465304,,,,0.0,,,False,,1.1001829826166516,0.6601097895699908,0.0,0.0,0.0,1.1132035203995527,4.884981308350689e-15
2019-10-07,pledge_006208_once,1.1248296699870284,1.1248296699870333,1.1248296699870284,0.0,0.6471739896652999,0.047173989665299655,1.1075022872827083,1.7112898617193764,,,,0.0,,,False,,1.1075022872827083,0.6645013723696249,0.0,0.0,0.0,1.1248296699870333,4.884981308350689e-15
2019-10-08,pledge_006208_once,1.1390175651110017,1.1390175651110068,1.1390175651110017,0.0,0.647258738640137,0.04725873864013678,1.116422689844465,1.7248476122393053,,,,0.0,,,False,,1.116422689844465,0.6698536139066789,0.0,0.0,0.0,1.1390175651110068,5.10702591327572e-15
2019-10-09,pledge_006208_once,1.1264899871057878,1.126489987105793,1.1264899871057878,0.0,0.6473434987130542,0.04734349871305394,1.1086459286367796,1.7126084232572256,,,,0.0,,,False,,1.1086459286367796,0.6651875571820677,0.0,0.0,0.0,1.126489987105793,5.10702591327572e-15
2019-10-14,pledge_006208_once,1.1542185736643527,1.154218573664358,1.1542185736643527,0.0,0.6474282698855047,0.04742826988550446,1.1260292772186642,1.739234027296643,,,,0.0,,,False,,1.1260292772186642,0.6756175663311984,0.0,0.0,0.0,1.154218573664358,5.329070518200751e-15
2019-10-15,pledge_006208_once,1.1625509917568808,1.1625509917568861,1.1625509917568808,0.0,0.6475130521589421,0.047513052158941846,1.1312900274473927,1.7471308472863032,,,,0.0,,,False,,1.1312900274473927,0.6787740164684355,0.0,0.0,0.0,1.1625509917568861,5.329070518200751e-15
2019-10-16,pledge_006208_once,1.173079190146785,1.1730791901467903,1.173079190146785,0.0,0.64759784553482,0.0475978455348198,1.1379231473010065,1.757144739049047,,,,0.0,,,False,,1.1379231473010065,0.6827538883806038,0.0,0.0,0.0,1.1730791901467903,5.329070518200751e-15
2019-10-17,pledge_006208_once,1.1700666638005899,1.1700666638005952,1.1700666638005899,0.0,0.6476826500145925,0.047682650014592216,1.1360933211344924,1.7540894774761928,,,,0.0,,,False,,1.1360933211344924,0.6816559926806953,0.0,0.0,0.0,1.1700666638005952,5.329070518200751e-15
2019-10-18,pledge_006208_once,1.1688839525155603,1.1688839525155656,1.1688839525155603,0.0,0.6477674655997134,0.04776746559971318,1.1354071363220495,1.7528004980473533,,,,0.0,,,False,,1.1354071363220495,0.6812442817932296,0.0,0.0,0.0,1.1688839525155656,5.329070518200751e-15
