date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2018-10-30,pledge_006208_once,0.9984128759270778,0.9984128759270738,0.9984128759270778,,0.6283025861040332,,1.016697163769442,1.6181648560031536,,,,0.0,,,,
2018-10-31,pledge_006208_once,1.0221183383721535,1.0221183383721495,1.0221183383721535,,0.628384863823642,,1.0315645013723698,1.6416125861075503,,,,0.0,,,,
2018-11-01,pledge_006208_once,1.0421641377097375,1.0421641377097335,1.0421641377097375,,0.6284671523177141,,1.0441445562671547,1.6614146855829623,,,,0.0,,,,
2018-11-02,pledge_006208_once,1.051230969272362,1.051230969272358,1.051230969272362,,0.6285494515876604,,1.0498627630375115,1.6702946130740404,,,,0.0,,,,
2018-11-05,pledge_006208_once,1.033948293259897,1.033948293259893,1.033948293259897,,0.6286317616348921,,1.0391125343092407,1.6529749174728383,,,,0.0,,,,
2018-11-06,pledge_006208_once,1.0298403548676374,1.0298403548676334,1.0298403548676374,,0.6287140824608204,,1.0365965233302836,1.6487566482891391,,,,0.0,,,,
2018-11-07,pledge_006208_once,1.0378092583942635,1.0378092583942595,1.0378092583942635,,0.6287964140668568,,1.0416285452881977,1.6565433930376174,,,,0.0,,,,
2018-11-08,pledge_006208_once,1.0490718382390951,1.0490718382390911,1.0490718382390951,,0.6288787564544132,,1.0487191216834402,1.6676014429173374,,,,0.0,,,,
2018-11-09,pledge_006208_once,1.0233719187374084,1.0233719187374044,1.0233719187374084,,0.6289611096249011,,1.032708142726441,1.641926864671054,,,,0.0,,,,
2018-11-12,pledge_006208_once,1.0269492071156052,1.0269492071156012,1.0269492071156052,,0.6290434735797329,,1.034995425434584,1.6453480067835018,,,,0.0,,,,
2018-11-13,pledge_006208_once,1.0111303273429955,1.0111303273429915,1.0111303273429955,,0.6291258483203207,,1.0251601097895702,1.629499268749816,,,,0.0,,,,
2018-11-14,pledge_006208_once,1.004460567615788,1.004460567615784,1.004460567615788,,0.6292082338480769,,1.0210430009149132,1.6227425929735135,,,,0.0,,,,
2018-11-15,pledge_006208_once,1.011331510732205,1.0113315107322007,1.011331510732205,,0.6292906301644141,,1.0253888380603844,1.6294360489563973,,,,0.0,,,,
2018-11-16,pledge_006208_once,1.0094192774593598,1.0094192774593556,1.0094192774593598,,0.6293730372707451,,1.024245196706313,1.6274055862766503,,,,0.0,,,,
2018-11-19,pledge_006208_once,1.0031154505954738,1.0031154505954696,1.0031154505954738,,0.6294554551684829,,1.0203568161024703,1.6210151293856958,,,,0.0,,,,
2018-11-20,pledge_006208_once,0.9920540649058311,0.9920540649058269,0.9920540649058311,,0.6295378838590406,,1.0134949679780423,1.6099030637606127,,,,0.0,,,,
2018-11-21,pledge_006208_once,0.9952653125207654,0.9952653125207612,0.9952653125207654,,0.6296203233438317,,1.0155535224153707,1.61296178786272,,,,0.0,,,,
2018-11-22,pledge_006208_once,0.9959147927069331,0.995914792706929,0.9959147927069331,,0.6297027736242695,,1.016010978956999,1.613477058564191,,,,0.0,,,,
2018-11-23,pledge_006208_once,0.9789979308975045,0.9789979308975005,0.9789979308975045,,0.6297852347017678,,1.0054894784995427,1.5965593079928082,,,,0.0,,,,
2018-11-26,pledge_006208_once,0.9928221378870397,0.9928221378870355,0.9928221378870397,,0.6298677065777406,,1.0141811527904852,1.6101494682126734,,,,0.0,,,,
2018-11-27,pledge_006208_once,0.9832245591453039,0.9832245591452999,0.9832245591453039,,0.6299501892536019,,1.0082342177493138,1.6004983170874552,,,,0.0,,,,
2018-11-28,pledge_006208_once,1.0025382230331905,1.0025382230331865,1.0025382230331905,,0.6300326827307661,,1.0203568161024703,1.6195299768893143,,,,0.0,,,,
2018-11-29,pledge_006208_once,0.9398756638585236,0.93987566385852,0.9398756638585236,,0.6301151870106474,,0.9812442817932296,1.5572458845951431,,,,0.0,,,,
2018-11-30,pledge_006208_once,0.9375973573746936,0.93759735737469,0.9375973573746936,,0.6301977020946606,,0.9798719121683441,1.5548643051401665,,,,0.0,,,,
2018-12-03,pledge_006208_once,0.9686218763158748,0.9686218763158709,0.9686218763158748,,0.6302802279842206,,0.9993138151875572,1.5855071614472025,,,,0.0,,,,
2018-12-04,pledge_006208_once,0.9615860001865992,0.9615860001865953,0.9615860001865992,,0.6303627646807423,,0.994967978042086,1.578405378284049,,,,0.0,,,,
2018-12-05,pledge_006208_once,0.9311283383175653,0.9311283383175615,0.9311283383175653,,0.6304453121856408,,0.9759835315645015,1.548085952421379,,,,0.0,,,,
2018-12-06,pledge_006208_once,0.9028664570385558,0.9028664570385522,0.9028664570385558,,0.6305278705003318,,0.9583714547118024,1.5199509800436302,,,,0.0,,,,
2018-12-07,pledge_006208_once,0.9082733664121995,0.9082733664121957,0.9082733664121995,,0.6306104396262305,,0.9618023787740164,1.52519260439787,,,,0.0,,,,
2018-12-10,pledge_006208_once,0.8865988377088097,0.886598837708806,0.8865988377088097,,0.630693019564753,,0.9483074107959745,1.5035958562699965,,,,0.0,,,,
2018-12-11,pledge_006208_once,0.8883460731227618,0.8883460731227582,0.8883460731227618,,0.630775610317315,,0.9494510521500458,1.505212054208024,,,,0.0,,,,
2018-12-12,pledge_006208_once,0.9098554203196116,0.909855420319608,0.9098554203196116,,0.6308582118853326,,0.9629460201280879,1.5264064127029497,,,,0.0,,,,
2018-12-13,pledge_006208_once,0.9152622864342645,0.9152622864342608,0.9152622864342645,,0.6309408242702224,,0.966376944190302,1.5316443428875628,,,,0.0,,,,
2018-12-14,pledge_006208_once,0.9060305323985155,0.9060305323985117,0.9060305323985155,,0.6310234474734006,,0.9606587374199451,1.5223819990626253,,,,0.0,,,,
2018-12-17,pledge_006208_once,0.9070457940755408,0.907045794075537,0.9070457940755408,,0.6311060814962839,,0.961344922232388,1.523269938950903,,,,0.0,,,,
2018-12-18,pledge_006208_once,0.8956182269991472,0.8956182269991435,0.8956182269991472,,0.6311887263402893,,0.9542543458371455,1.5118368025519575,,,,0.0,,,,
2018-12-19,pledge_006208_once,0.8995611888989336,0.8995611888989299,0.8995611888989336,,0.6312713820068339,,0.9567703568161025,1.5156244748090686,,,,0.0,,,,
2018-12-20,pledge_006208_once,0.8844739478430168,0.8844739478430131,0.8844739478430168,,0.6313540484973347,,0.9473924977127174,1.5005724600445274,,,,0.0,,,,
2018-12-21,pledge_006208_once,0.8946382970596216,0.894638297059618,0.8946382970596216,,0.6314367258132093,,0.9537968892955171,1.5105185528560274,,,,0.0,,,,
2018-12-24,pledge_006208_once,0.8857724433176872,0.8857724433176837,0.8857724433176872,,0.6315194139558753,,0.9483074107959745,1.5016282790986903,,,,0.0,,,,
2018-12-25,pledge_006208_once,0.8644637608152478,0.8644637608152443,0.8644637608152478,,0.6316021129267504,,0.9350411710887467,1.4804275539166656,,,,0.0,,,,
2018-12-26,pledge_006208_once,0.8676747381144706,0.8676747381144672,0.8676747381144706,,0.6316848227272527,,0.937099725526075,1.483492545349144,,,,0.0,,,,
2018-12-27,pledge_006208_once,0.8913797576476076,0.891379757647604,0.8913797576476076,,0.6317675433588003,,0.9519670631290027,1.5068312279352902,,,,0.0,,,,
2018-12-28,pledge_006208_once,0.8898331652503852,0.8898331652503817,0.8898331652503852,,0.6318502748228114,,0.9510521500457457,1.5051859403122796,,,,0.0,,,,
2019-01-02,pledge_006208_once,0.8747458483870756,0.8747458483870721,0.8747458483870756,,0.6319330171207048,,0.9416742909423605,1.4901489009593756,,,,0.0,,,,
2019-01-03,pledge_006208_once,0.8603904511550705,0.8603904511550671,0.8603904511550705,,0.6320157702538991,,0.9327538883806039,1.475839579138808,,,,0.0,,,,
2019-01-04,pledge_006208_once,0.8324943294541409,0.8324943294541376,0.8324943294541409,,0.6320985342238132,,0.9153705397987193,1.4481453289917063,,,,0.0,,,,
2019-01-07,pledge_006208_once,0.8708379041428855,0.8708379041428821,0.8708379041428855,,0.6321813090318663,,0.9393870082342178,1.4859455583601668,,,,0.0,,,,
2019-01-08,pledge_006208_once,0.864533709529126,0.8645337095291226,0.864533709529126,,0.6322640946794775,,0.9354986276303752,1.4796010646541942,,,,0.0,,,,
2019-01-09,pledge_006208_once,0.8944600621713699,0.8944600621713664,0.8944600621713699,,0.6323468911680664,,0.9542543458371455,1.5090678220532627,,,,0.0,,,,
2019-01-10,pledge_006208_once,0.8844961935412071,0.8844961935412038,0.8844961935412071,,0.6324296984990526,,0.9480786825251603,1.4991052519754184,,,,0.0,,,,
2019-01-11,pledge_006208_once,0.9008818108650313,0.9008818108650279,0.9008818108650313,,0.632512516673856,,0.9583714547118024,1.5151818018582703,,,,0.0,,,,
2019-01-14,pledge_006208_once,0.8894540596126027,0.8894540596125994,0.8894540596126027,,0.6325953456938965,,0.95128087831656,1.5037747033581097,,,,0.0,,,,
2019-01-15,pledge_006208_once,0.9058396552445322,0.9058396552445289,0.9058396552445322,,0.6326781855605945,,0.9615736505032022,1.5198463807491398,,,,0.0,,,,
2019-01-16,pledge_006208_once,0.9097824220960878,0.9097824220960845,0.9097824220960878,,0.6327610362753703,,0.9640896614821592,1.523623621260078,,,,0.0,,,,
2019-01-17,pledge_006208_once,0.9082356995986024,0.9082356995985991,0.9082356995986024,,0.6328438978396443,,0.9631747483989022,1.5219784083988435,,,,0.0,,,,
2019-01-18,pledge_006208_once,0.9114465142831347,0.9114465142831314,0.9114465142831347,,0.6329267702548376,,0.9652333028362307,1.5250315647852837,,,,0.0,,,,
2019-01-21,pledge_006208_once,0.9274661012809261,0.9274661012809228,0.9274661012809261,,0.6330096535223709,,0.9752973467520586,1.5407306054892431,,,,0.0,,,,
2019-01-22,pledge_006208_once,0.9204298677268776,0.9204298677268743,0.9204298677268776,,0.6330925476436655,,0.9709515096065875,1.5336644116573697,,,,0.0,,,,
2019-01-23,pledge_006208_once,0.9166873104173722,0.9166873104173688,0.9166873104173722,,0.6331754526201426,,0.9686642268984448,1.5298512014166317,,,,0.0,,,,
2019-01-24,pledge_006208_once,0.9224598383171364,0.922459838317133,0.9224598383171364,,0.6332583684532238,,0.972323879231473,1.535429972455697,,,,0.0,,,,
2019-01-25,pledge_006208_once,0.927866390125572,0.9278663901255686,0.927866390125572,,0.6333412951443307,,0.9757548032936871,1.5406461109903227,,,,0.0,,,,
2019-01-28,pledge_006208_once,0.9449838185402512,0.9449838185402476,0.9449838185402512,,0.6334242326948852,,0.986505032021958,1.5574159956351854,,,,0.0,,,,
2019-01-29,pledge_006208_once,0.924406817063868,0.9244068170638644,0.924406817063868,,0.6335071811063095,,0.9736962488563587,1.5369932305360272,,,,0.0,,,,
2019-01-30,pledge_006208_once,0.9257877187233631,0.9257877187233595,0.9257877187233631,,0.6335901403800258,,0.9746111619396158,1.5382359980460656,,,,0.0,,,,
2019-02-11,pledge_006208_once,0.9447349407176799,0.9447349407176764,0.9447349407176799,,0.6336731105174565,,0.986505032021958,1.5568043138462664,,,,0.0,,,,
2019-02-12,pledge_006208_once,0.9453838901817178,0.9453838901817141,0.9453838901817178,,0.6337560915200241,,0.9869624885635865,1.5573222912878346,,,,0.0,,,,
2019-02-13,pledge_006208_once,0.9453008983125902,0.9453008983125866,0.9453008983125902,,0.6338390833891516,,0.9869624885635865,1.5571183829281656,,,,0.0,,,,
2019-02-14,pledge_006208_once,0.9415582432424515,0.9415582432424479,0.9415582432424515,,0.633922086126262,,0.9846752058554438,1.5533063564207799,,,,0.0,,,,
2019-02-15,pledge_006208_once,0.9381815425362097,0.938181542536206,0.9381815425362097,,0.6340050997327785,,0.9826166514181154,1.5498560687165928,,,,0.0,,,,
2019-02-18,pledge_006208_once,0.9520051969243717,0.9520051969243679,0.9520051969243717,,0.6340881242101244,,0.9913083257090578,1.5633604981072908,,,,0.0,,,,
2019-02-19,pledge_006208_once,0.9497263701749556,0.9497263701749519,0.9497263701749556,,0.6341711595597233,,0.9899359560841721,1.5609917624942775,,,,0.0,,,,
2019-02-20,pledge_006208_once,0.9631840375838852,0.9631840375838813,0.9631840375838852,,0.6342542057829988,,0.9983989021043002,1.5741305189640133,,,,0.0,,,,
2019-02-21,pledge_006208_once,0.9729820417846855,0.9729820417846816,0.9729820417846855,,0.6343372628813752,,1.0045745654162856,1.5836600247211823,,,,0.0,,,,
2019-02-22,pledge_006208_once,0.9707031824099674,0.9707031824099636,0.9707031824099674,,0.6344203308562762,,1.0032021957914,1.5812894811195273,,,,0.0,,,,
2019-02-25,pledge_006208_once,0.9826969562561106,0.9826969562561068,0.9826969562561106,,0.6345034097091264,,1.0107502287282708,1.592978403680488,,,,0.0,,,,
2019-02-26,pledge_006208_once,0.9943247539895775,0.9943247539895737,0.9943247539895775,,0.6345864994413501,,1.0180695333943275,1.604303801436954,,,,0.0,,,,
2019-02-27,pledge_006208_once,0.9865563834771963,0.9865563834771924,0.9865563834771963,,0.6346696000543721,,1.0132662397072278,1.5965255616787402,,,,0.0,,,,
2019-03-04,pledge_006208_once,0.9809837934824085,0.9809837934824047,0.9809837934824085,,0.6347527115496173,,1.0098353156450137,1.5909113852853183,,,,0.0,,,,
2019-03-05,pledge_006208_once,0.9735813664374585,0.9735813664374547,0.9735813664374585,,0.6348358339285106,,1.0052607502287285,1.5834971759674357,,,,0.0,,,,
2019-03-06,pledge_006208_once,0.9793536769063368,0.979353676906333,0.9793536769063368,,0.6349189671924774,,1.0089204025617566,1.589053807957669,,,,0.0,,,,
2019-03-07,pledge_006208_once,0.9767087761227514,0.9767087761227476,0.9767087761227514,,0.635002111342943,,1.0073193046660567,1.5863243391989885,,,,0.0,,,,
2019-03-08,pledge_006208_once,0.9623529769855508,0.962352976985547,0.9623529769855508,,0.6350852663813331,,0.9983989021043002,1.5720706414637835,,,,0.0,,,,
2019-03-11,pledge_006208_once,0.961537880591205,0.9615378805912013,0.961537880591205,,0.6351684323090735,,0.9979414455626717,1.571144589057714,,,,0.0,,,,
2019-03-12,pledge_006208_once,0.9819487568376469,0.9819487568376432,0.9819487568376469,,0.63525160912759,,1.0107502287282708,1.5911021935329912,,,,0.0,,,,
2019-03-13,pledge_006208_once,0.9822315343602308,0.9822315343602271,0.9822315343602308,,0.6353347968383091,,1.0109789569990852,1.5912538743826692,,,,0.0,,,,
2019-03-14,pledge_006208_once,0.9814164052892774,0.9814164052892738,0.9814164052892774,,0.6354179954426569,,1.0105215004574566,1.5903255930822167,,,,0.0,,,,
2019-03-15,pledge_006208_once,0.9915802223223535,0.9915802223223499,0.9915802223223535,,0.63550120494206,,1.0169258920402562,1.6001950651422785,,,,0.0,,,,
2019-03-18,pledge_006208_once,1.0035738546254622,1.0035738546254585,1.0035738546254622,,0.6355844253379452,,1.0244739249771273,1.6118612793767035,,,,0.0,,,,
2019-03-19,pledge_006208_once,1.0053204494981822,1.0053204494981784,1.0053204494981822,,0.6356676566317394,,1.0256175663311986,1.6134493483052395,,,,0.0,,,,
2019-03-20,pledge_006208_once,1.0088968596380798,1.008896859638076,1.0088968596380798,,0.6357508988248697,,1.0279048490393412,1.616835856527036,,,,0.0,,,,
2019-03-21,pledge_006208_once,1.016498876443546,1.016498876443542,1.016498876443546,,0.6358341519187634,,1.032708142726441,1.6241784742295249,,,,0.0,,,,
2019-03-22,pledge_006208_once,1.028858430379758,1.028858430379754,1.028858430379758,,0.6359174159148479,,1.0404849039341264,1.636195011953332,,,,0.0,,,,
2019-03-25,pledge_006208_once,1.0038895196154622,1.0038895196154582,1.0038895196154622,,0.6360006908145509,,1.0249313815187557,1.6115255790148375,,,,0.0,,,,
2019-03-26,pledge_006208_once,1.0210065997759463,1.021006599775942,1.0210065997759463,,0.6360839766193004,,1.0356816102470265,1.6282152173546849,,,,0.0,,,,
2019-03-27,pledge_006208_once,1.017629615964997,1.0176296159649927,1.017629615964997,,0.6361672733305243,,1.0336230558096982,1.6247661568605614,,,,0.0,,,,
2019-03-28,pledge_006208_once,1.0149845517127505,1.0149845517127463,1.0149845517127505,,0.6362505809496508,,1.0320219579139982,1.6220369596733877,,,,0.0,,,,
2019-03-29,pledge_006208_once,1.0269780858832867,1.0269780858832824,1.0269780858832867,,0.6363338994781085,,1.0395699908508693,1.633686326790819,,,,0.0,,,,
2019-04-01,pledge_006208_once,1.0371417829765486,1.0371417829765444,1.0371417829765486,,0.6364172289173258,,1.045974382433669,1.643535616113163,,,,0.0,,,,
2019-04-02,pledge_006208_once,1.0425479211246855,1.0425479211246813,1.0425479211246855,,0.6365005692687316,,1.049405306495883,1.6487107116047566,,,,0.0,,,,
2019-04-03,pledge_006208_once,1.0431965003262678,1.0431965003262635,1.0431965003262678,,0.6365839205337548,,1.0498627630375115,1.6492134488053607,,,,0.0,,,,
2019-04-08,pledge_006208_once,1.0625092955112483,1.062509295511244,1.0625092955112483,,0.6366672827138247,,1.061985361390668,1.6680382206289992,,,,0.0,,,,
2019-04-09,pledge_006208_once,1.0704771575473646,1.0704771575473604,1.0704771575473646,,0.6367506558103705,,1.0670173833485819,1.6757224725440225,,,,0.0,,,,
2019-04-10,pledge_006208_once,1.0685639473663993,1.068563947366395,1.0685639473663993,,0.6368340398248218,,1.0658737419945106,1.67370723821187,,,,0.0,,,,
2019-04-11,pledge_006208_once,1.064454934866282,1.0644549348662777,1.064454934866282,,0.6369174347586083,,1.0633577310155538,1.669537797184915,,,,0.0,,,,
2019-04-12,pledge_006208_once,1.0614438071453072,1.061443807145303,1.0614438071453072,,0.63700084061316,,1.0615279048490394,1.666446631102152,,,,0.0,,,,
2019-04-15,pledge_006208_once,1.0719733821343427,1.0719733821343385,1.0719733821343427,,0.6370842573899069,,1.0681610247026534,1.6766401183398254,,,,0.0,,,,
2019-04-16,pledge_006208_once,1.0836008418996612,1.0836008418996568,1.0836008418996612,,0.6371676850902793,,1.07548032936871,1.687907837347914,,,,0.0,,,,
2019-04-17,pledge_006208_once,1.0981560126063463,1.0981560126063417,1.0981560126063463,,0.6372511237157078,,1.084629460201281,1.7020440134761674,,,,0.0,,,,
2019-04-18,pledge_006208_once,1.0958767716546143,1.0958767716546096,1.0958767716546143,,0.6373345732676229,,1.0832570905763954,1.6996678605124493,,,,0.0,,,,
2019-04-19,pledge_006208_once,1.094695415474873,1.0946954154748683,1.094695415474873,,0.6374180337474555,,1.0825709057639525,1.6983688073576941,,,,0.0,,,,
2019-04-22,pledge_006208_once,1.09827159639872,1.0982715963987153,1.09827159639872,,0.6375015051566367,,1.0848581884720951,1.7017343170123826,,,,0.0,,,,
2019-04-23,pledge_006208_once,1.1022137316250904,1.1022137316250857,1.1022137316250904,,0.6375849874965976,,1.0873741994510522,1.705457657841818,,,,0.0,,,,
2019-04-24,pledge_006208_once,1.1043260297527355,1.1043260297527309,1.1043260297527355,,0.6376684807687698,,1.088746569075938,1.7073865212270656,,,,0.0,,,,
2019-04-25,pledge_006208_once,1.1060723517134345,1.1060723517134299,1.1060723517134345,,0.6377519849745847,,1.0898902104300092,1.7089562025799776,,,,0.0,,,,
2019-04-26,pledge_006208_once,1.0946439143401572,1.0946439143401525,1.0946439143401572,,0.6378355001154742,,1.0827996340347668,1.6976158176187057,,,,0.0,,,,
2019-04-29,pledge_006208_once,1.0945603882627613,1.0945603882627566,1.0945603882627613,,0.6379190261928702,,1.0827996340347668,1.6973935398932436,,,,0.0,,,,
2019-04-30,pledge_006208_once,1.0941108860141235,1.0941108860141189,1.0941108860141235,,0.6380025632082049,,1.0825709057639525,1.6968127844506289,,,,0.0,,,,
2019-05-02,pledge_006208_once,1.1028105036586862,1.1028105036586813,1.1028105036586862,,0.6380861111629107,,1.088060384263495,1.7051936489896435,,,,0.0,,,,
2019-05-03,pledge_006208_once,1.1148037974621703,1.1148037974621654,1.1148037974621703,,0.6381696700584201,,1.095608417200366,1.7167980062419301,,,,0.0,,,,
2019-05-06,pledge_006208_once,1.0927623136262543,1.0927623136262494,1.0927623136262543,,0.6382532398961658,,1.0818847209515097,1.6950712559289414,,,,0.0,,,,
2019-05-07,pledge_006208_once,1.1043896203105303,1.1043896203105255,1.1043896203105303,,0.6383368206775807,,1.0892040256175664,1.7063155223623163,,,,0.0,,,,
2019-05-08,pledge_006208_once,1.0962547934513505,1.0962547934513456,1.0962547934513505,,0.638420412404098,,1.0841720036596523,1.6982101176511395,,,,0.0,,,,
2019-05-09,pledge_006208_once,1.068723798280585,1.0687237982805802,1.068723798280585,,0.6385040150771508,,1.0670173833485819,1.671120867140755,,,,0.0,,,,
2019-05-10,pledge_006208_once,1.0671763237263518,1.067176323726347,1.0671763237263518,,0.6385876286981728,,1.0661024702653248,1.669469345090016,,,,0.0,,,,
2019-05-13,pledge_006208_once,1.04037723712482,1.0403772371248154,1.04037723712482,,0.6386712532685974,,1.049405306495883,1.6431071558728019,,,,0.0,,,,
2019-05-14,pledge_006208_once,1.0285827141378678,1.0285827141378632,1.0285827141378678,,0.6387548887898588,,1.0420860018298264,1.6314333089553195,,,,0.0,,,,
2019-05-15,pledge_006208_once,1.028133102431033,1.0281331024310283,1.028133102431033,,0.6388385352633907,,1.041857273559012,1.630861659166284,,,,0.0,,,,
2019-05-16,pledge_006208_once,1.0210961055710424,1.0210961055710377,1.0210961055710424,,0.6389221926906276,,1.0375114364135407,1.6238462965957954,,,,0.0,,,,
2019-05-17,pledge_006208_once,0.9961268013240733,0.9961268013240687,0.9961268013240733,,0.6390058610730036,,1.0219579139981703,1.5992934904886829,,,,0.0,,,,
2019-05-20,pledge_006208_once,0.9960431219851233,0.9960431219851188,0.9960431219851233,,0.6390895404119535,,1.0219579139981703,1.5990840866201972,,,,0.0,,,,
2019-05-21,pledge_006208_once,0.9966913621547706,0.996691362154766,0.9966913621547706,,0.6391732307089122,,1.022415370539799,1.5995904105774732,,,,0.0,,,,
2019-05-22,pledge_006208_once,0.9962416956650653,0.9962416956650606,0.9962416956650653,,0.6392569319653145,,1.0221866422689845,1.5990231644831774,,,,0.0,,,,
2019-05-23,pledge_006208_once,0.96468497338374,0.9646849733837356,0.96468497338374,,0.6393406441825956,,1.002516010978957,1.5680467370578095,,,,0.0,,,,
2019-05-24,pledge_006208_once,0.9700907287036873,0.9700907287036828,0.9700907287036873,,0.6394243673621909,,1.0059469350411712,1.573207069337991,,,,0.0,,,,
2019-05-27,pledge_006208_once,0.968909098860434,0.9689090988604295,0.968909098860434,,0.6395081015055358,,1.0052607502287285,1.5719280926420391,,,,0.0,,,,
2019-05-28,pledge_006208_once,0.9662635971187838,0.9662635971187794,0.9662635971187838,,0.6395918466140662,,1.0036596523330286,1.5692189599450026,,,,0.0,,,,
2019-05-29,pledge_006208_once,0.9595924668441809,0.9595924668441765,0.9595924668441809,,0.639675602689218,,0.9995425434583716,1.5625772489309593,,,,0.0,,,,
2019-05-30,pledge_006208_once,0.9741473091330851,0.9741473091330807,0.9741473091330851,,0.6397593697324272,,1.0086916742909424,1.576673546356683,,,,0.0,,,,
2019-05-31,pledge_006208_once,0.996753375585158,0.9967533755851535,0.996753375585158,,0.6398431477451302,,1.0228728270814273,1.5986305873339914,,,,0.0,,,,
2019-06-03,pledge_006208_once,1.0010611694011589,1.0010611694011544,1.0010611694011589,,0.6399269367287634,,1.0256175663311986,1.6027104149952547,,,,0.0,,,,
2019-06-04,pledge_006208_once,0.9903643776793762,0.9903643776793718,0.9903643776793762,,0.6400107366847636,,1.0189844464775846,1.592136487828147,,,,0.0,,,,
2019-06-05,pledge_006208_once,0.9917444276827839,0.9917444276827795,0.9917444276827839,,0.6400945476145675,,1.0198993595608419,1.5933573615986705,,,,0.0,,,,
2019-06-06,pledge_006208_once,0.9795837530787453,0.9795837530787409,0.9795837530787453,,0.6401783695196123,,1.0123513266239708,1.5813582195593954,,,,0.0,,,,
2019-06-10,pledge_006208_once,1.0117048607276722,1.0117048607276677,1.0117048607276722,,0.640262202401335,,1.0324794144556269,1.6125884217173243,,,,0.0,,,,
2019-06-11,pledge_006208_once,1.0222340086336161,1.0222340086336117,1.0222340086336161,,0.6403460462611732,,1.0391125343092407,1.622735925951865,,,,0.0,,,,
2019-06-12,pledge_006208_once,1.0228820842608308,1.0228820842608264,1.0228820842608308,,0.6404299011005645,,1.0395699908508693,1.6232377486816143,,,,0.0,,,,
2019-06-13,pledge_006208_once,1.0114532962080607,1.0114532962080562,1.0114532962080607,,0.6405137669209466,,1.0324794144556269,1.6119550707222463,,,,0.0,,,,
2019-06-14,pledge_006208_once,1.0040501147391927,1.0040501147391883,1.0040501147391927,,0.6405976437237576,,1.0279048490393412,1.6046029190244735,,,,0.0,,,,
2019-06-17,pledge_006208_once,1.002868331252606,1.0028683312526017,1.002868331252606,,0.6406815315104356,,1.0272186642268983,1.6033217967204143,,,,0.0,,,,
2019-06-18,pledge_006208_once,1.0049802238804397,1.0049802238804353,1.0049802238804397,,0.6407654302824191,,1.028591033851784,1.6052536314239516,,,,0.0,,,,
2019-06-19,pledge_006208_once,1.043322663618511,1.0433226636185062,1.043322663618511,,0.6408493400411465,,1.052607502287283,1.6425194449286615,,,,0.0,,,,
2019-06-20,pledge_006208_once,1.042506812404995,1.0425068124049903,1.042506812404995,,0.6409332607880566,,1.0521500457456543,1.6415906461961234,,,,0.0,,,,
2019-06-21,pledge_006208_once,1.042422880668463,1.0424228806684583,1.042422880668463,,0.6410171925245883,,1.0521500457456543,1.641375704139629,,,,0.0,,,,
2019-06-24,pledge_006208_once,1.0551477211064697,1.055147721106465,1.0551477211064697,,0.6411011352521808,,1.0601555352241538,1.6536478831957389,,,,0.0,,,,
2019-06-25,pledge_006208_once,1.0422549842207782,1.0422549842207736,1.0422549842207782,,0.6411850889722733,,1.0521500457456543,1.640945904453421,,,,0.0,,,,
2019-06-26,pledge_006208_once,1.0385113671737176,1.038511367173713,1.0385113671737176,,0.6412690536863054,,1.0498627630375115,1.6371642401928241,,,,0.0,,,,
2019-06-27,pledge_006208_once,1.0611172359290824,1.0611172359290775,1.0611172359290824,,0.6413530293957166,,1.0640439158279964,1.659061183246518,,,,0.0,,,,
2019-06-28,pledge_006208_once,1.0507862226903728,1.050786222690368,1.0507862226903728,,0.6414370161019469,,1.0576395242451968,1.648859510279807,,,,0.0,,,,
2019-07-01,pledge_006208_once,1.0851029569163497,1.0851029569163448,1.0851029569163497,,0.6415210138064364,,1.0791399817017384,1.6821584304755806,,,,0.0,,,,
2019-07-02,pledge_006208_once,1.0795294697126183,1.0795294697126134,1.0795294697126183,,0.6416050225106253,,1.0757090576395243,1.6765907683051373,,,,0.0,,,,
2019-07-03,pledge_006208_once,1.0593173621756338,1.0593173621756289,1.0593173621756338,,0.641689042215954,,1.0631290027447393,1.6567666467755482,,,,0.0,,,,
2019-07-04,pledge_006208_once,1.067284566600387,1.067284566600382,1.067284566600387,,0.6417730729238632,,1.0681610247026534,1.6643905295624248,,,,0.0,,,,
2019-07-05,pledge_006208_once,1.067932455355062,1.067932455355057,1.067932455355062,,0.6418571146357936,,1.0686184812442818,1.6648853099503986,,,,0.0,,,,
2019-07-08,pledge_006208_once,1.067116472171064,1.067116472171059,1.067116472171064,,0.6419411673531864,,1.0681610247026534,1.6639547033676487,,,,0.0,,,,
2019-07-09,pledge_006208_once,1.061542929947225,1.06154292994722,1.061542929947225,,0.6420252310774825,,1.0647301006404393,1.6583929246106883,,,,0.0,,,,
2019-07-10,pledge_006208_once,1.0760974645466974,1.0760974645466925,1.0760974645466974,,0.6421093058101236,,1.0738792314730101,1.6724243392145512,,,,0.0,,,,
2019-07-11,pledge_006208_once,1.0924818143028974,1.0924818143028925,1.0924818143028974,,0.6421933915525511,,1.0841720036596523,1.6882328873528027,,,,0.0,,,,
2019-07-12,pledge_006208_once,1.0902019261494251,1.0902019261494202,1.0902019261494251,,0.6422774883062067,,1.0827996340347668,1.6858751143377153,,,,0.0,,,,
