date,strategy,nav
2019-09-12,pledge_006208_once,1.086941293864291
2019-09-16,pledge_006208_once,1.092712154919231
2019-09-17,pledge_006208_once,1.0929935263983255
2019-09-18,pledge_006208_once,1.106815600431871
2019-09-19,pledge_006208_once,1.0972158884548309
2019-09-20,pledge_006208_once,1.1000589833294323
2019-09-23,pledge_006208_once,1.0992424147888995
2019-09-24,pledge_006208_once,1.0984258351648089
2019-09-25,pledge_006208_once,1.089558009323047
2019-09-26,pledge_006208_once,1.0964266774268476
2019-09-27,pledge_006208_once,1.1010995430429182
2019-10-01,pledge_006208_once,1.125168554934676
2019-10-02,pledge_006208_once,1.1206922675379951
2019-10-03,pledge_006208_once,1.1096285948495952
2019-10-04,pledge_006208_once,1.1132035203995874
2019-10-07,pledge_006208_once,1.1248296699870681
2019-10-08,pledge_006208_once,1.1390175651110417
2019-10-09,pledge_006208_once,1.126489987105828
2019-10-14,pledge_006208_once,1.154218573664393
2019-10-15,pledge_006208_once,1.1625509917569212
2019-10-16,pledge_006208_once,1.1730791901468256
2019-10-17,pledge_006208_once,1.1700666638006305
2019-10-18,pledge_006208_once,1.1688839525156012
2019-10-21,pledge_006208_once,1.169531056290283
2019-10-22,pledge_006208_once,1.1837188625889126
2019-10-23,pledge_006208_once,1.1799743613459914
2019-10-24,pledge_006208_once,1.1926982844905312
2019-10-25,pledge_006208_once,1.1944432395233637
2019-10-28,pledge_006208_once,1.2035074881081762
2019-10-29,pledge_006208_once,1.2089120732444276
2019-10-30,pledge_006208_once,1.2179762995967196
2019-10-31,pledge_006208_once,1.2233808624975393
2019-11-01,pledge_006208_once,1.2287854142784589
2019-11-04,pledge_006208_once,1.2707864782683067
2019-11-05,pledge_006208_once,1.2798506601380866
2019-11-06,pledge_006208_once,1.287085004717083
2019-11-07,pledge_006208_once,1.2778509026717266
2019-11-08,pledge_006208_once,1.2704466156657015
2019-11-11,pledge_006208_once,1.241084403532866
2019-11-12,pledge_006208_once,1.2592976605993031
2019-11-13,pledge_006208_once,1.2500635140364724
2019-11-14,pledge_006208_once,1.2481486610066863
2019-11-15,pledge_006208_once,1.2627022323410575
2019-11-18,pledge_006208_once,1.2772557925395003
2019-11-19,pledge_006208_once,1.293639167767071
2019-11-20,pledge_006208_once,1.2441487898612862
2019-11-21,pledge_006208_once,1.2367444026450234
2019-11-22,pledge_006208_once,1.2293400042869984
2019-11-25,pledge_006208_once,1.2292548994518087
2019-11-26,pledge_006208_once,1.2328294358049665
2019-11-27,pledge_006208_once,1.2382337871784979
2019-11-28,pledge_006208_once,1.236318822738373
2019-11-29,pledge_006208_once,1.210616106984504
2019-12-02,pledge_006208_once,1.2141905987443427
2019-12-03,pledge_006208_once,1.214105427019173
2019-12-04,pledge_006208_once,1.2121904179740484
2019-12-05,pledge_006208_once,1.234063137938708
2019-12-06,pledge_006208_once,1.2339779327488358
2019-12-09,pledge_006208_once,1.2485313257332544
2019-12-10,pledge_006208_once,1.2374671412271905
2019-12-11,pledge_006208_once,1.2483608595585525
2019-12-12,pledge_006208_once,1.2885317853919345
2019-12-13,pledge_006208_once,1.3104044383965068
2019-12-16,pledge_006208_once,1.3084893400712638
2019-12-17,pledge_006208_once,1.3340216230771422
2019-12-18,pledge_006208_once,1.3357661547502815
2019-12-19,pledge_006208_once,1.3247018920883047
2019-12-20,pledge_006208_once,1.3136376182553482
2019-12-23,pledge_006208_once,1.313552290249034
2019-12-24,pledge_006208_once,1.3116371249023002
2019-12-25,pledge_006208_once,1.3152114268797397
2019-12-26,pledge_006208_once,1.315126065347319
2019-12-27,pledge_006208_once,1.3278494758022017
2019-12-30,pledge_006208_once,1.3222746134121826
2019-12-31,pledge_006208_once,1.3093804351748832
2020-01-02,pledge_006208_once,1.3275932905856367
2020-01-03,pledge_006208_once,1.325678046980582
2020-01-06,pledge_006208_once,1.3109540090243113
2020-01-07,pledge_006208_once,1.2962299598809586
2020-01-08,pledge_006208_once,1.2869953780486014
2020-01-09,pledge_006208_once,1.3143573083565165
2020-01-10,pledge_006208_once,1.31793148730827
2020-01-13,pledge_006208_once,1.3306547858996511
2020-01-14,pledge_006208_once,1.3452078994631382
2020-01-15,pledge_006208_once,1.3286539570000095
2020-01-16,pledge_006208_once,1.3194193080055974
2020-01-17,pledge_006208_once,1.319333778644949
2020-01-20,pledge_006208_once,1.32473771658357
2020-01-30,pledge_006208_once,1.2496292919938266
2020-01-31,pledge_006208_once,1.2312454673628161
2020-02-03,pledge_006208_once,1.2092019791941027
2020-02-04,pledge_006208_once,1.243883090981188
2020-02-05,pledge_006208_once,1.249286972896437
2020-02-06,pledge_006208_once,1.2821382361003226
2020-02-07,pledge_006208_once,1.25643505076521
2020-02-10,pledge_006208_once,1.2472002897167127
2020-02-11,pledge_006208_once,1.2654129099524472
2020-02-12,pledge_006208_once,1.287285171306261
2020-02-13,pledge_006208_once,1.2890293336120016
2020-02-14,pledge_006208_once,1.290773484699855
2020-02-17,pledge_006208_once,1.2778790152362398
2020-02-18,pledge_006208_once,1.2540055775527148
2020-02-19,pledge_006208_once,1.2703883043102073
2020-02-20,pledge_006208_once,1.2666429320122803
2020-02-21,pledge_006208_once,1.2592378961560917
2020-02-24,pledge_006208_once,1.237194239741086
2020-02-25,pledge_006208_once,1.2371084860960768
2020-02-26,pledge_006208_once,1.2205542857227956
2020-02-27,pledge_006208_once,1.2021702479518863
2020-03-02,pledge_006208_once,1.1801265466153632
2020-03-03,pledge_006208_once,1.203828488207638
2020-03-04,pledge_006208_once,1.2074023307327297
2020-03-05,pledge_006208_once,1.227444597519451
2020-03-06,pledge_006208_once,1.196251720405304
2020-03-09,pledge_006208_once,1.157739527385159
2020-03-10,pledge_006208_once,1.1463087503880103
2020-03-11,pledge_006208_once,1.1246309356154958
2020-03-12,pledge_006208_once,1.0641607948685228
2020-03-13,pledge_006208_once,1.0230868002407698
2020-03-16,pledge_006208_once,0.9578590889677258
2020-03-17,pledge_006208_once,0.9186148980104071
2020-03-18,pledge_006208_once,0.864366121237423
2020-03-19,pledge_006208_once,0.7932829324807859
2020-03-20,pledge_006208_once,0.8806626784910813
2020-03-23,pledge_006208_once,0.8366608944909886
2020-03-24,pledge_006208_once,0.9013507735256953
2020-03-25,pledge_006208_once,0.946278518704431
2020-03-26,pledge_006208_once,0.9611971034932429
2020-03-27,pledge_006208_once,0.9497661802236846
2020-03-30,pledge_006208_once,0.9299180453261203
2020-03-31,pledge_006208_once,0.936419395962845
2020-04-01,pledge_006208_once,0.9363333611351282
2020-04-06,pledge_006208_once,0.9512518896063623
2020-04-07,pledge_006208_once,0.983004807541586
2020-04-08,pledge_006208_once,1.007804374774639
2020-04-09,pledge_006208_once,1.0040586425391784
2020-04-10,pledge_006208_once,1.0017767599645615
2020-04-13,pledge_006208_once,0.9951032833164661
2020-04-14,pledge_006208_once,1.035639310489116
2020-04-15,pledge_006208_once,1.043970385854319
2020-04-16,pledge_006208_once,1.0383947710757402
2020-04-17,pledge_006208_once,1.0851521733797165
2020-04-20,pledge_006208_once,1.0817723274399758
2020-04-21,pledge_006208_once,1.0344766422211897
2020-04-22,pledge_006208_once,1.031462738947864
2020-04-23,pledge_006208_once,1.0416235727877803
2020-04-24,pledge_006208_once,1.0393415774082615
2020-04-27,pledge_006208_once,1.0729241636038047
2020-04-28,pledge_006208_once,1.069910215178969
2020-04-29,pledge_006208_once,1.0943436479602733
2020-04-30,pledge_006208_once,1.131951817847428
2020-05-04,pledge_006208_once,1.0868518337136108
2020-05-05,pledge_006208_once,1.0896932838464553
2020-05-06,pledge_006208_once,1.0881431398821775
2020-05-07,pledge_006208_once,1.0990358025512272
2020-05-08,pledge_006208_once,1.108098627753315
2020-05-11,pledge_006208_once,1.1237488158529259
2020-05-12,pledge_006208_once,1.1009726431523315
2020-05-13,pledge_006208_once,1.1063757821111673
2020-05-14,pledge_006208_once,1.086161343432436
2020-05-15,pledge_006208_once,1.093760251176871
2020-05-18,pledge_006208_once,1.0786693031472008
2020-05-19,pledge_006208_once,1.0950513538707636
2020-05-20,pledge_006208_once,1.0949649577834069
2020-05-21,pledge_006208_once,1.1102490901809956
2020-05-22,pledge_006208_once,1.0805194875670812
2020-05-25,pledge_006208_once,1.084824640333593
2020-05-26,pledge_006208_once,1.1103557653134515
2020-05-27,pledge_006208_once,1.106609660309382
2020-05-28,pledge_006208_once,1.0962761697846783
2020-05-29,pledge_006208_once,1.1046068948357535
2020-06-01,pledge_006208_once,1.1165972608957089
2020-06-02,pledge_006208_once,1.1289535808633353
2020-06-03,pledge_006208_once,1.1585102554690814
2020-06-04,pledge_006208_once,1.1679388309145733
2020-06-05,pledge_006208_once,1.181758977829618
2020-06-08,pledge_006208_once,1.2054601747122744
2020-06-09,pledge_006208_once,1.2126929247632545
2020-06-10,pledge_006208_once,1.2290747943122722
2020-06-11,pledge_006208_once,1.1997109983624186
2020-06-12,pledge_006208_once,1.1813261480741482
2020-06-15,pledge_006208_once,1.1596475993471658
2020-06-16,pledge_006208_once,1.201281024641103
2020-06-17,pledge_006208_once,1.1975347496635322
2020-06-18,pledge_006208_once,1.1992779418420623
2020-06-19,pledge_006208_once,1.1973614703426372
2020-06-22,pledge_006208_once,1.20459411832937
2020-06-23,pledge_006208_once,1.211826754968205
2020-06-24,pledge_006208_once,1.2190593802576548
2020-06-29,pledge_006208_once,1.204334080198064
2020-06-30,pledge_006208_once,1.2170561612838287
2020-07-01,pledge_006208_once,1.2316080571822638
2020-07-02,pledge_006208_once,1.2479897678918825
2020-07-03,pledge_006208_once,1.269860945744226
2020-07-06,pledge_006208_once,1.304540895403864
2020-07-07,pledge_006208_once,1.309943615039483
2020-07-08,pledge_006208_once,1.3263252803129073
2020-07-09,pledge_006208_once,1.3280683248914502
2020-07-10,pledge_006208_once,1.3151727487736244
2020-07-13,pledge_006208_once,1.342533336953367
2020-07-14,pledge_006208_once,1.3570851306002782
2020-07-15,pledge_006208_once,1.3643176082124113
2020-07-16,pledge_006208_once,1.3477623342896514
2020-07-17,pledge_006208_once,1.3641439199924479
2020-07-20,pledge_006208_once,1.3677167111564583
2020-07-21,pledge_006208_once,1.3969070572769897
2020-07-22,pledge_006208_once,1.4023096518566704
2020-07-23,pledge_006208_once,1.4003929303926381
2020-07-24,pledge_006208_once,1.3929867190499174
2020-07-27,pledge_006208_once,1.4935402401508968
2020-07-28,pledge_006208_once,1.498942789211013
2020-07-29,pledge_006208_once,1.4787277605563127
2020-07-30,pledge_006208_once,1.5134075055119307
2020-07-31,pledge_006208_once,1.5060012372511231
2020-08-03,pledge_006208_once,1.472977391271028
2020-08-04,pledge_006208_once,1.4985079712298055
2020-08-05,pledge_006208_once,1.5167192351314533
2020-08-06,pledge_006208_once,1.5404199661400795
2020-08-07,pledge_006208_once,1.525694336257852
2020-08-10,pledge_006208_once,1.543905565977331
2020-08-11,pledge_006208_once,1.5291799133025146
2020-08-12,pledge_006208_once,1.497985813730538
2020-08-13,pledge_006208_once,1.52168648775396
2020-08-14,pledge_006208_once,1.519769584044666
2020-08-17,pledge_006208_once,1.5434702352635585
2020-08-18,pledge_006208_once,1.5324041779141768
2020-08-19,pledge_006208_once,1.515848630659255
2020-08-20,pledge_006208_once,1.4498877655009572
2020-08-21,pledge_006208_once,1.488226980424983
2020-08-24,pledge_006208_once,1.4954591391077874
2020-08-25,pledge_006208_once,1.5045211125451323
2020-08-26,pledge_006208_once,1.5190725530685514
2020-08-27,pledge_006208_once,1.5189853728448939
2020-08-28,pledge_006208_once,1.5024297457061504
2020-08-31,pledge_006208_once,1.4767249763168837
2020-09-01,pledge_006208_once,1.4912763711714807
2020-09-02,pledge_006208_once,1.4893593191065067
2020-09-03,pledge_006208_once,1.4947615602851503
2020-09-04,pledge_006208_once,1.4745462237086604
2020-09-07,pledge_006208_once,1.4744589635383956
2020-09-08,pledge_006208_once,1.4890103012733173
2020-09-09,pledge_006208_once,1.477944061248617
2020-09-10,pledge_006208_once,1.4924953761251951
2020-09-11,pledge_006208_once,1.492408070238243
2020-09-14,pledge_006208_once,1.5124488407500332
2020-09-15,pledge_006208_once,1.525170295161356
2020-09-16,pledge_006208_once,1.5543601736353976
2020-09-17,pledge_006208_once,1.5286552556766084
2020-09-18,pledge_006208_once,1.528567892610114
2020-09-21,pledge_006208_once,1.510182256438076
2020-09-22,pledge_006208_once,1.4881369564911098
2020-09-23,pledge_006208_once,1.4825600805993735
2020-09-24,pledge_006208_once,1.4348971914329147
2020-09-25,pledge_006208_once,1.4348097711494288
2020-09-28,pledge_006208_once,1.4658293842487897
2020-09-29,pledge_006208_once,1.473061245734073
2020-09-30,pledge_006208_once,1.4821229219349776
2020-10-05,pledge_006208_once,1.4875249343504617
2020-10-06,pledge_006208_once,1.5112251969771955
2020-10-07,pledge_006208_once,1.5239464911494531
2020-10-08,pledge_006208_once,1.547646730863903
2020-10-12,pledge_006208_once,1.5676873067869324
2020-10-13,pledge_006208_once,1.562110304918871
2020-10-14,pledge_006208_once,1.554703465422901
2020-10-15,pledge_006208_once,1.5418071359644947
2020-10-16,pledge_006208_once,1.5307406212082069
2020-10-19,pledge_006208_once,1.548951313650249
2020-10-20,pledge_006208_once,1.545204080626723
2020-10-21,pledge_006208_once,1.541456836134297
2020-10-22,pledge_006208_once,1.54685871100404
2020-10-23,pledge_006208_once,1.5486009220688506
2020-10-26,pledge_006208_once,1.5503431216602555
2020-10-27,pledge_006208_once,1.537446700444638
2020-10-28,pledge_006208_once,1.5245502677526093
2020-10-29,pledge_006208_once,1.4988450404170668
2020-10-30,pledge_006208_once,1.4822889324346782
2020-11-02,pledge_006208_once,1.4895205531360536
2020-11-03,pledge_006208_once,1.5205399025196895
2020-11-04,pledge_006208_once,1.5515592404193974
2020-11-05,pledge_006208_once,1.553301348169447
2020-11-06,pledge_006208_once,1.562362749098618
2020-11-09,pledge_006208_once,1.5897224002044914
2020-11-10,pledge_006208_once,1.5804855164901364
2020-11-11,pledge_006208_once,1.6041854922815881
2020-11-12,pledge_006208_once,1.6114170210814587
2020-11-13,pledge_006208_once,1.6168187122203563
2020-11-16,pledge_006208_once,1.6899239600243146
2020-11-17,pledge_006208_once,1.6605589310060098
2020-11-18,pledge_006208_once,1.6897483278171834
2020-11-19,pledge_006208_once,1.6786815374645645
2020-11-20,pledge_006208_once,1.6712743879429874
2020-11-23,pledge_006208_once,1.7004637502482005
2020-11-24,pledge_006208_once,1.6912267515516168
2020-11-25,pledge_006208_once,1.6691809581829276
2020-11-26,pledge_006208_once,1.6873913289695377
2020-11-27,pledge_006208_once,1.6873034265814861
2020-11-30,pledge_006208_once,1.6579382940181802
2020-12-01,pledge_006208_once,1.6761486302717095
2020-12-02,pledge_006208_once,1.6998484335107387
2020-12-03,pledge_006208_once,1.6997604850695338
2020-12-04,pledge_006208_once,1.732609396108527
2020-12-07,pledge_006208_once,1.759968817129411
2020-12-08,pledge_006208_once,1.7909878789632487
2020-12-09,pledge_006208_once,1.790899884444763
2020-12-10,pledge_006208_once,1.7670241382385012
2020-12-11,pledge_006208_once,1.7687659468388373
2020-12-14,pledge_006208_once,1.7613586130804926
2020-12-15,pledge_006208_once,1.7338231799628727
2020-12-16,pledge_006208_once,1.7666719988110917
2020-12-17,pledge_006208_once,1.7629242827983886
2020-12-18,pledge_006208_once,1.7555169029205089
2020-12-21,pledge_006208_once,1.7810463825062253
2020-12-22,pledge_006208_once,1.7498512393948336
2020-12-23,pledge_006208_once,1.7570824342435598
2020-12-24,pledge_006208_once,1.7661434437206096
2020-12-25,pledge_006208_once,1.7715447893249299
2020-12-28,pledge_006208_once,1.7952443850531798
2020-12-29,pledge_006208_once,1.7933264029075073
2020-12-30,pledge_006208_once,1.8261751063813683
2020-12-31,pledge_006208_once,1.842555362810855
2021-01-04,pledge_006208_once,1.8882128263573097
2021-01-05,pledge_006208_once,1.8972737550247092
2021-01-06,pledge_006208_once,1.9173136291409105
2021-01-07,pledge_006208_once,1.9757798412021135
2021-01-08,pledge_006208_once,2.037905694043036
2021-01-11,pledge_006208_once,2.0469665765002256
2021-01-12,pledge_006208_once,2.050537968901538
2021-01-13,pledge_006208_once,2.1071743085739127
2021-01-14,pledge_006208_once,2.081468459193788
2021-01-15,pledge_006208_once,2.090529295416557
2021-01-18,pledge_006208_once,2.094100641577395
2021-01-19,pledge_006208_once,2.1617158920023245
2021-01-20,pledge_006208_once,2.1744363458664115
2021-01-21,pledge_006208_once,2.260349834824134
2021-01-22,pledge_006208_once,2.2236649590569586
2021-01-25,pledge_006208_once,2.190639724052849
2021-01-26,pledge_006208_once,2.126507432646522
2021-01-27,pledge_006208_once,2.124589219328685
2021-01-28,pledge_006208_once,2.0659463832744
2021-01-29,pledge_006208_once,2.016452666476662
2021-02-01,pledge_006208_once,2.076748508092236
2021-02-02,pledge_006208_once,2.1553425997938955
2021-02-03,pledge_006208_once,2.1570839809213886
2021-02-04,pledge_006208_once,2.1368674364686218
2021-02-05,pledge_006208_once,2.164226360761619
2021-02-17,pledge_006208_once,2.2812467556286893
2021-02-18,pledge_006208_once,2.2774986119191842
2021-02-19,pledge_006208_once,2.2499627164568388
2021-02-22,pledge_006208_once,2.2480443757360176
2021-02-23,pledge_006208_once,2.2369768925914335
2021-02-24,pledge_006208_once,2.1893128745238566
2021-02-25,pledge_006208_once,2.2185015438556475
2021-02-26,pledge_006208_once,2.1580287194324987
2021-03-02,pledge_006208_once,2.132322580575854
2021-03-03,pledge_006208_once,2.1779796506144793
2021-03-04,pledge_006208_once,2.119336617561494
2021-03-05,pledge_006208_once,2.0936304439039435
2021-03-08,pledge_006208_once,2.091711998807737
2021-03-09,pledge_006208_once,2.0861338897736417
2021-03-10,pledge_006208_once,2.0951943784652802
2021-03-11,pledge_006208_once,2.1518303358783886
2021-03-12,pledge_006208_once,2.1627206275192226
2021-03-15,pledge_006208_once,2.158972298217004
2021-03-16,pledge_006208_once,2.1735222189674666
2021-03-17,pledge_006208_once,2.1478159524406366
2021-03-18,pledge_006208_once,2.1568763714620736
2021-03-19,pledge_006208_once,2.1165314723706046
2021-03-22,pledge_006208_once,2.1310813466560177
2021-03-23,pledge_006208_once,2.1291627738227374
2021-03-24,pledge_006208_once,2.0888178398710715
2021-03-25,pledge_006208_once,2.0978782007921795
2021-03-26,pledge_006208_once,2.147194725751969
2021-03-29,pledge_006208_once,2.1654041942548625
2021-03-30,pledge_006208_once,2.1744645202975104
2021-03-31,pledge_006208_once,2.1524177898802175
2021-04-01,pledge_006208_once,2.1724570496620297
2021-04-06,pledge_006208_once,2.2126243856432533
2021-04-07,pledge_006208_once,2.216195186660425
2021-04-08,pledge_006208_once,2.227085280708363
2021-04-09,pledge_006208_once,2.217847275287829
2021-04-12,pledge_006208_once,2.2049496058959277
2021-04-13,pledge_006208_once,2.2048607080297633
2021-04-14,pledge_006208_once,2.2194104078543253
2021-04-15,pledge_006208_once,2.2485987053680883
2021-04-16,pledge_006208_once,2.2485097725731884
2021-04-19,pledge_006208_once,2.248420828132327
2021-04-20,pledge_006208_once,2.253821350543522
2021-04-21,pledge_006208_once,2.2226253379754217
2021-04-22,pledge_006208_once,2.213387227754955
2021-04-26,pledge_006208_once,2.284661457209049
2021-04-27,pledge_006208_once,2.280912802182474
2021-04-28,pledge_006208_once,2.2680150046682126
2021-04-29,pledge_006208_once,2.275245283328966
2021-05-03,pledge_006208_once,2.2239211130030987
2021-05-04,pledge_006208_once,2.2037039758482786
2021-05-05,pledge_006208_once,2.176167522366181
2021-05-06,pledge_006208_once,2.2035258422167603
2021-05-07,pledge_006208_once,2.251012238234721
2021-05-10,pledge_006208_once,2.2271354020928253
2021-05-11,pledge_006208_once,2.141044464622117
2021-05-12,pledge_006208_once,2.093379864979349
2021-05-13,pledge_006208_once,1.9944801210037975
2021-05-14,pledge_006208_once,2.0309875016783803
2021-05-17,pledge_006208_once,1.9741737361872977
2021-05-18,pledge_006208_once,2.0985127495061473
2021-05-19,pledge_006208_once,2.0782954839938754
2021-05-20,pledge_006208_once,2.0708869899691735
2021-05-21,pledge_006208_once,2.10190483376171
2021-05-24,pledge_006208_once,2.1018156210424177
2021-05-25,pledge_006208_once,2.1547913554694187
2021-05-26,pledge_006208_once,2.156531945549875
2021-05-27,pledge_006208_once,2.1363146099464823
2021-05-28,pledge_006208_once,2.174651699984336
2021-05-31,pledge_006208_once,2.205669473667394
2021-06-01,pledge_006208_once,2.2128994954954972
2021-06-02,pledge_006208_once,2.2036610701331742
2021-06-03,pledge_006208_once,2.212720894742661
2021-06-04,pledge_006208_once,2.194333315159573
2021-06-09,pledge_006208_once,2.163136940714492
2021-06-10,pledge_006208_once,2.2124529058981075
2021-06-11,pledge_006208_once,2.2233425098854696
2021-06-15,pledge_006208_once,2.2378917545048695
2021-06-16,pledge_006208_once,2.234142725756606
2021-06-17,pledge_006208_once,2.2303936853042874
2021-06-18,pledge_006208_once,2.215665676147298
2021-06-22,pledge_006208_once,2.147872696454276
2021-06-23,pledge_006208_once,2.2008482320425378
2021-06-24,pledge_006208_once,2.1952693185921595
2021-06-25,pledge_006208_once,2.2043290027621754
2021-06-28,pledge_006208_once,2.215218501385451
2021-06-29,pledge_006208_once,2.2187886836278827
2021-06-30,pledge_006208_once,2.2406571158191353
2021-07-01,pledge_006208_once,2.2295886652952763
2021-07-02,pledge_006208_once,2.225839507718085
2021-07-05,pledge_006208_once,2.2550272094172232
2021-07-07,pledge_006208_once,2.24395872373059
2021-07-08,pledge_006208_once,2.238379704819504
2021-07-09,pledge_006208_once,2.2053532816851757
2021-07-12,pledge_006208_once,2.2382005888182923
2021-07-13,pledge_006208_once,2.2564092748906943
2021-07-14,pledge_006208_once,2.267298644566903
2021-07-15,pledge_006208_once,2.289166959510523
2021-07-16,pledge_006208_once,2.248821173059451
2021-07-19,pledge_006208_once,2.224943810372261
2021-07-20,pledge_006208_once,2.19740678361576
2021-07-21,pledge_006208_once,2.1936574852861233
2021-07-22,pledge_006208_once,2.2118660892153006
2021-07-23,pledge_006208_once,2.208116767405413
2021-07-26,pledge_006208_once,2.1878989983544668
2021-07-27,pledge_006208_once,2.182319826891665
2021-07-28,pledge_006208_once,2.191379253015469
2021-07-29,pledge_006208_once,2.194949188892686
2021-07-30,pledge_006208_once,2.1802208513561765
2021-08-02,pledge_006208_once,2.2240469393980002
2021-08-04,pledge_006208_once,2.242255449356964
2021-08-05,pledge_006208_once,2.240335859731072
2021-08-06,pledge_006208_once,2.2347566060174135
2021-08-09,pledge_006208_once,2.2291773405474764
2021-08-10,pledge_006208_once,2.2089594539876076
2021-08-11,pledge_006208_once,2.2052099911670107
2021-08-12,pledge_006208_once,2.1959710380859736
2021-08-13,pledge_006208_once,2.172093463910385
2021-08-16,pledge_006208_once,2.161024661136419
2021-08-17,pledge_006208_once,2.13897688959785
2021-08-18,pledge_006208_once,2.157185281955533
2021-08-19,pledge_006208_once,2.093051485051479
2021-08-20,pledge_006208_once,2.0655141997075677
2021-08-23,pledge_006208_once,2.133127863250711
2021-08-24,pledge_006208_once,2.1458467300252053
2021-08-25,pledge_006208_once,2.180523499023104
2021-08-26,pledge_006208_once,2.1950721684130396
2021-08-27,pledge_006208_once,2.222429609190725
2021-08-30,pledge_006208_once,2.24612738585599
2021-08-31,pledge_006208_once,2.26982515074032
2021-09-01,pledge_006208_once,2.273394816010518
2021-09-02,pledge_006208_once,2.247687250832468
2021-09-03,pledge_006208_once,2.284193763530337
2021-09-06,pledge_006208_once,2.2987423504429296
2021-09-07,pledge_006208_once,2.2858435330691593
2021-09-08,pledge_006208_once,2.263795573072624
2021-09-09,pledge_006208_once,2.261875689116007
2021-09-10,pledge_006208_once,2.291062838196848
2021-09-13,pledge_006208_once,2.2781639736530375
2021-09-14,pledge_006208_once,2.2835633589779976
2021-09-15,pledge_006208_once,2.261515340007329
2021-09-16,pledge_006208_once,2.2577655709023423
2021-09-17,pledge_006208_once,2.2595052684958916
2021-09-22,pledge_006208_once,2.1953712122923794
2021-09-23,pledge_006208_once,2.217238974110937
2021-09-24,pledge_006208_once,2.2464260287899087
2021-09-27,pledge_006208_once,2.2536551576635215
2021-09-28,pledge_006208_once,2.235266708397201
2021-09-29,pledge_006208_once,2.1876010286563723
2021-09-30,pledge_006208_once,2.185680991266571
2021-10-01,pledge_006208_once,2.1453345925665976
2021-10-04,pledge_006208_once,2.117796965217301
2021-10-05,pledge_006208_once,2.106727761550164
2021-10-06,pledge_006208_once,2.1048076768975816
2021-10-07,pledge_006208_once,2.1559525392543475
2021-10-08,pledge_006208_once,2.137563995462463
2021-10-12,pledge_006208_once,2.110026309015347
2021-10-13,pledge_006208_once,2.097127220076138
2021-10-14,pledge_006208_once,2.1025263809763137
2021-10-15,pledge_006208_once,2.177458924376724
2021-10-18,pledge_006208_once,2.1663896261221147
2021-10-19,pledge_006208_once,2.188257187034358
2021-10-20,pledge_006208_once,2.184507169783451
2021-10-21,pledge_006208_once,2.177097488366014
2021-10-22,pledge_006208_once,2.180666752112612
2021-10-25,pledge_006208_once,2.175086873190038
2021-10-26,pledge_006208_once,2.200614027260055
2021-10-27,pledge_006208_once,2.200523603159172
2021-10-28,pledge_006208_once,2.193113862550981
2021-10-29,pledge_006208_once,2.169235674601361
2021-11-01,pledge_006208_once,2.1801241719711575
2021-11-02,pledge_006208_once,2.178203874329451
2021-11-03,pledge_006208_once,2.187262521839374
2021-11-04,pledge_006208_once,2.178022895835149
2021-11-05,pledge_006208_once,2.21452891214322
2021-11-08,pledge_006208_once,2.2382261334335816
2021-11-09,pledge_006208_once,2.2637531690367956
2021-11-10,pledge_006208_once,2.2545134956210258
2021-11-11,pledge_006208_once,2.2306352010163755
2021-11-12,pledge_006208_once,2.2433534178836894
2021-11-15,pledge_006208_once,2.2688804060567307
2021-11-16,pledge_006208_once,2.219384509541264
2021-11-17,pledge_006208_once,2.224783386158245
2021-11-18,pledge_006208_once,2.2429910340762924
2021-11-19,pledge_006208_once,2.252049539295683
2021-11-22,pledge_006208_once,2.246469423315321
2021-11-23,pledge_006208_once,2.2225910338006227
2021-11-24,pledge_006208_once,2.2078617632477466
2021-11-25,pledge_006208_once,2.207771090154682
2021-11-26,pledge_006208_once,2.1655944033579333
2021-11-29,pledge_006208_once,2.154524749516514
2021-11-30,pledge_006208_once,2.1580936931302404
2021-12-01,pledge_006208_once,2.1982591481957274
2021-12-02,pledge_006208_once,2.23110528671508
2021-12-03,pledge_006208_once,2.229184716189028
2021-12-07,pledge_006208_once,2.23275361227933
2021-12-08,pledge_006208_once,2.2418119749844276
2021-12-09,pledge_006208_once,2.243551021137166
2021-12-10,pledge_006208_once,2.2343110984029613
2021-12-13,pledge_006208_once,2.2232413376128264
2021-12-14,pledge_006208_once,2.1975329555996046
2021-12-15,pledge_006208_once,2.197442128025052
2021-12-16,pledge_006208_once,2.232117985720182
2021-12-20,pledge_006208_once,2.2064095680246987
2021-12-21,pledge_006208_once,2.228276618761382
2021-12-22,pledge_006208_once,2.2318453959341635
2021-12-23,pledge_006208_once,2.248222944372225
2021-12-24,pledge_006208_once,2.2499618715762963
2021-12-27,pledge_006208_once,2.271828874708588
2021-12-28,pledge_006208_once,2.2955256921024
2021-12-29,pledge_006208_once,2.306413714424058
2021-12-30,pledge_006208_once,2.300833289338977
2022-01-03,pledge_006208_once,2.319040592508909
2022-01-04,pledge_006208_once,2.3829935379304623
2022-01-05,pledge_006208_once,2.397541164943343
2022-01-06,pledge_006208_once,2.3590238212129604
2022-01-07,pledge_006208_once,2.331485422565751
2022-01-10,pledge_006208_once,2.33871370916484
2022-01-11,pledge_006208_once,2.3532612885109523
2022-01-12,pledge_006208_once,2.3861071176016138
2022-01-13,pledge_006208_once,2.4006546731049783
2022-01-14,pledge_006208_once,2.400563607352514
2022-01-17,pledge_006208_once,2.431579574505514
