date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2018-10-03,pledge_006208_once,1.215811521702831,1.2158115217028334,1.215811521702831,0.0,0.626823427976947,0.02682342797694692,1.1516468435498628,2.9396395658452446,,,,0.0,,,False,,1.1516468435498628,0.6909881061299177,1.8426349496797805,0.0,0.6909881061299177,0.0,0.0,0.0,1.2158115217028334,2.4424906541753444e-15
2018-10-04,pledge_006208_once,1.1977971412506618,1.1977971412506643,1.1977971412506618,0.0,0.6269055119972773,0.026905511997277233,1.1404391582799636,2.9106501989981965,,,,0.0,,,False,,1.1404391582799636,0.684263494967978,1.8247026532479416,0.0,0.684263494967978,0.0,0.0,0.0,1.1977971412506643,2.4424906541753444e-15
2018-10-05,pledge_006208_once,1.1699016887502178,1.1699016887502203,1.1699016887502178,0.0,0.6269876067667055,0.026987606766705446,1.1230558096980787,2.865908793290593,,,,0.0,,,False,,1.1230558096980787,0.6738334858188472,1.7968892955169258,0.0,0.6738334858188472,0.0,0.0,0.0,1.1699016887502203,2.4424906541753444e-15
2018-10-08,pledge_006208_once,1.1592065914645022,1.1592065914645047,1.1592065914645022,0.0,0.6270697122866392,0.02706971228663918,1.116422689844465,2.8486088049722627,,,,0.0,,,False,,1.116422689844465,0.6698536139066789,1.7862763037511438,0.0,0.6698536139066789,0.0,0.0,0.0,1.1592065914645047,2.4424906541753444e-15
2018-10-09,pledge_006208_once,1.1408262135275133,1.1408262135275158,1.1408262135275133,0.0,0.6271518285584863,0.02715182855848624,1.1049862763037512,2.819059056480333,,,,0.0,,,False,,1.1049862763037512,0.6629917657822507,1.767978042086002,0.0,0.6629917657822507,0.0,0.0,0.0,1.1408262135275158,2.4424906541753444e-15
2018-10-11,pledge_006208_once,1.026928898945163,1.0269288989451653,1.026928898945163,0.0,0.6272339555836547,0.02723395558365461,1.0338517840805126,2.637234224651607,,,,0.0,,,False,,1.0338517840805126,0.6203110704483075,1.65416285452882,0.0,0.6203110704483075,0.0,0.0,0.0,1.0269288989451653,2.220446049250313e-15
2018-10-12,pledge_006208_once,1.06234538879564,1.0623453887956424,1.06234538879564,0.0,0.6273160933635525,0.027316093363552472,1.0560384263494969,2.6934770206508545,,,,0.0,,,False,,1.0560384263494969,0.633623055809698,1.6896614821591949,0.0,0.633623055809698,0.0,0.0,0.0,1.0623453887956424,2.4424906541753444e-15
2018-10-15,pledge_006208_once,1.0501863875606108,1.0501863875606132,1.0501863875606108,0.0,0.6273982418995883,0.027398241899588175,1.048490393412626,2.673875247691067,,,,0.0,,,False,,1.048490393412626,0.6290942360475755,1.6775846294602015,0.0,0.6290942360475755,0.0,0.0,0.0,1.0501863875606132,2.4424906541753444e-15
2018-10-16,pledge_006208_once,1.0592533590995992,1.0592533590996016,1.0592533590995992,0.0,0.6274804011931704,0.027480401193170263,1.0542086001829827,2.6881058867900953,,,,0.0,,,False,,1.0542086001829827,0.6325251601097895,1.686733760292772,0.0,0.6325251601097895,0.0,0.0,0.0,1.0592533590996016,2.4424906541753444e-15
2018-10-17,pledge_006208_once,1.0723459374459645,1.072345937445967,1.0723459374459645,0.0,0.6275625712457076,0.027562571245707462,1.0624428179322967,2.708747440621526,,,,0.0,,,False,,1.0624428179322967,0.6374656907593779,1.6999085086916745,0.0,0.6374656907593779,0.0,0.0,0.0,1.072345937445967,2.4424906541753444e-15
2018-10-18,pledge_006208_once,1.0631146258004922,1.0631146258004947,1.0631146258004922,0.0,0.6276447520586088,0.027644752058608685,1.0567246111619397,2.693815844573846,,,,0.0,,,False,,1.0567246111619397,0.6340347666971637,1.6907593778591035,0.0,0.6340347666971637,0.0,0.0,0.0,1.0631146258004947,2.4424906541753444e-15
2018-10-19,pledge_006208_once,1.0549811990931552,1.0549811990931577,1.0549811990931552,0.0,0.6277269436332832,0.027726943633283027,1.0516925892040256,2.680637114263293,,,,0.0,,,False,,1.0516925892040256,0.6310155535224153,1.682708142726441,0.0,0.6310155535224153,0.0,0.0,0.0,1.0549811990931577,2.4424906541753444e-15
2018-10-22,pledge_006208_once,1.0614863709547493,1.061486370954752,1.0614863709547493,0.0,0.6278091459711399,0.027809145971139766,1.0558096980786824,2.6907787625692667,,,,0.0,,,False,,1.0558096980786824,0.6334858188472094,1.6892955169258919,0.0,0.6334858188472094,0.0,0.0,0.0,1.061486370954752,2.6645352591003757e-15
2018-10-23,pledge_006208_once,1.038714313387525,1.0387143133875276,1.038714313387525,0.0,0.6278913590735885,0.02789135907358837,1.0416285452881977,2.654289867788722,,,,0.0,,,False,,1.0416285452881977,0.6249771271729185,1.6666056724611162,0.0,0.6249771271729185,0.0,0.0,0.0,1.0387143133875276,2.6645352591003757e-15
2018-10-24,pledge_006208_once,1.0261892715867789,1.0261892715867815,1.0261892715867789,0.0,0.6279735829420386,0.027973582942038482,1.0338517840805126,2.6341280898777835,,,,0.0,,,False,,1.0338517840805126,0.6203110704483075,1.65416285452882,0.0,0.6203110704483075,0.0,0.0,0.0,1.0261892715867815,2.6645352591003757e-15
2018-10-25,pledge_006208_once,0.9939020964202675,0.99390209642027,0.9939020964202675,0.0,0.6280558175779001,0.02805581757789994,1.0137236962488565,2.582505994854498,,,,0.0,,,False,,1.0137236962488565,0.6082342177493137,1.6219579139981701,0.0,0.6082342177493137,0.0,0.0,0.0,0.99390209642027,2.55351295663786e-15
2018-10-26,pledge_006208_once,0.986134581116225,0.9861345811162275,0.986134581116225,0.0,0.6281380629825829,0.02813806298258276,1.0089204025617566,2.569932852713578,,,,0.0,,,False,,1.0089204025617566,0.6053522415370539,1.6142726440988104,0.0,0.6053522415370539,0.0,0.0,0.0,0.9861345811162275,2.55351295663786e-15
2018-10-29,pledge_006208_once,0.9860523249413106,0.9860523249413131,0.9860523249413106,0.0,0.6282203191574973,0.028220319157497144,1.0089204025617566,2.5695963579524177,,,,0.0,,,False,,1.0089204025617566,0.6053522415370539,1.6142726440988104,0.0,0.6053522415370539,0.0,0.0,0.0,0.9860523249413131,2.55351295663786e-15
2018-10-30,pledge_006208_once,0.9984128759270509,0.9984128759270534,0.9984128759270509,0.0,0.6283025861040537,0.028302586104053482,1.016697163769442,2.5890637696049614,,,,0.0,,,False,,1.016697163769442,0.6100182982616651,1.626715462031107,0.0,0.6100182982616651,0.0,0.0,0.0,0.9984128759270534,2.55351295663786e-15
2018-10-31,pledge_006208_once,1.0221183383721262,1.0221183383721288,1.0221183383721262,0.0,0.6283848638236625,0.028384863823662346,1.0315645013723698,2.6265801377719944,,,,0.0,,,False,,1.0315645013723698,0.6189387008234217,1.6505032021957915,0.0,0.6189387008234217,0.0,0.0,0.0,1.0221183383721288,2.6645352591003757e-15
2018-11-01,pledge_006208_once,1.0421641377097104,1.042164137709713,1.0421641377097104,0.0,0.6284671523177346,0.028467152317734494,1.0441445562671547,2.658263496932653,,,,0.0,,,False,,1.0441445562671547,0.6264867337602927,1.6706312900274476,0.0,0.6264867337602927,0.0,0.0,0.0,1.042164137709713,2.6645352591003757e-15
2018-11-02,pledge_006208_once,1.0512309692723347,1.0512309692723374,1.0512309692723347,0.0,0.628549451587681,0.028549451587680862,1.0498627630375115,2.6724713809183767,,,,0.0,,,False,,1.0498627630375115,0.6299176578225069,1.6797804208600184,0.0,0.6299176578225069,0.0,0.0,0.0,1.0512309692723374,2.6645352591003757e-15
2018-11-05,pledge_006208_once,1.0339482932598694,1.033948293259872,1.0339482932598694,0.0,0.6286317616349127,0.028631761634912583,1.0391125343092407,2.644759867956454,,,,0.0,,,False,,1.0391125343092407,0.6234675205855443,1.6625800548947849,0.0,0.6234675205855443,0.0,0.0,0.0,1.033948293259872,2.6645352591003757e-15
2018-11-06,pledge_006208_once,1.02984035486761,1.0298403548676127,1.02984035486761,0.0,0.6287140824608412,0.028714082460840964,1.0365965233302836,2.638010637262535,,,,0.0,,,False,,1.0365965233302836,0.6219579139981701,1.6585544373284538,0.0,0.6219579139981701,0.0,0.0,0.0,1.0298403548676127,2.6645352591003757e-15
2018-11-07,pledge_006208_once,1.037809258394236,1.0378092583942387,1.037809258394236,0.0,0.6287964140668777,0.028796414066877503,1.0416285452881977,2.6504694288601,,,,0.0,,,False,,1.0416285452881977,0.6249771271729185,1.6666056724611162,0.0,0.6249771271729185,0.0,0.0,0.0,1.0378092583942387,2.6645352591003757e-15
2018-11-08,pledge_006208_once,1.0490718382390674,1.0490718382390702,1.0490718382390674,0.0,0.628878756454434,0.02887875645443388,1.0487191216834402,2.668162308667651,,,,0.0,,,False,,1.0487191216834402,0.629231473010064,1.6779505946935043,0.0,0.629231473010064,0.0,0.0,0.0,1.0490718382390702,2.886579864025407e-15
2018-11-09,pledge_006208_once,1.0233719187373804,1.0233719187373833,1.0233719187373804,0.0,0.6289611096249221,0.028961109624921964,1.032708142726441,2.6270829834735983,,,,0.0,,,False,,1.032708142726441,0.6196248856358645,1.6523330283623054,0.0,0.6196248856358645,0.0,0.0,0.0,1.0233719187373833,2.886579864025407e-15
2018-11-12,pledge_006208_once,1.0269492071155775,1.0269492071155804,1.0269492071155775,0.0,0.629043473579754,0.029043473579753797,1.034995425434584,2.6325568108535147,,,,0.0,,,False,,1.034995425434584,0.6209972552607502,1.6559926806953342,0.0,0.6209972552607502,0.0,0.0,0.0,1.0269492071155804,2.886579864025407e-15
2018-11-13,pledge_006208_once,1.0111303273429677,1.0111303273429706,1.0111303273429677,0.0,0.6291258483203418,0.02912584832034162,1.0251601097895702,2.607198829999618,,,,0.0,,,False,,1.0251601097895702,0.615096065873742,1.6402561756633123,0.0,0.615096065873742,0.0,0.0,0.0,1.0111303273429706,2.886579864025407e-15
2018-11-14,pledge_006208_once,1.00446056761576,1.004460567615763,1.00446056761576,0.0,0.629208233848098,0.029208233848097856,1.0210430009149132,2.5963881487575344,,,,0.0,,,False,,1.0210430009149132,0.6126258005489478,1.633668801463861,0.0,0.6126258005489478,0.0,0.0,0.0,1.004460567615763,2.886579864025407e-15
2018-11-15,pledge_006208_once,1.0113315107321768,1.0113315107321796,1.0113315107321768,0.0,0.6292906301644352,0.029290630164435106,1.0253888380603844,2.607097678330148,,,,0.0,,,False,,1.0253888380603844,0.6152333028362305,1.6406221408966148,0.0,0.6152333028362305,0.0,0.0,0.0,1.0113315107321796,2.886579864025407e-15
2018-11-16,pledge_006208_once,1.0094192774593316,1.0094192774593345,1.0094192774593316,0.0,0.6293730372707662,0.029373037270766164,1.024245196706313,2.603848938042553,,,,0.0,,,False,,1.024245196706313,0.6145471180237877,1.6387923147301007,0.0,0.6145471180237877,0.0,0.0,0.0,1.0094192774593345,2.886579864025407e-15
2018-11-19,pledge_006208_once,1.0031154505954456,1.0031154505954485,1.0031154505954456,0.0,0.6294554551685041,0.029455455168504,1.0203568161024703,2.593624207017026,,,,0.0,,,False,,1.0203568161024703,0.6122140896614822,1.6325709057639526,0.0,0.6122140896614822,0.0,0.0,0.0,1.0031154505954485,2.886579864025407e-15
2018-11-20,pledge_006208_once,0.992054064905803,0.9920540649058057,0.992054064905803,0.0,0.6295378838590618,0.02953788385906178,1.0134949679780423,2.575844902016893,,,,0.0,,,False,,1.0134949679780423,0.6080969807868253,1.6215919487648676,0.0,0.6080969807868253,0.0,0.0,0.0,0.9920540649058057,2.7755575615628914e-15
2018-11-21,pledge_006208_once,0.9952653125207371,0.99526531252074,0.9952653125207371,0.0,0.6296203233438529,0.02962032334385285,1.0155535224153707,2.580738860580265,,,,0.0,,,False,,1.0155535224153707,0.6093321134492222,1.624885635864593,0.0,0.6093321134492222,0.0,0.0,0.0,0.99526531252074,2.886579864025407e-15
2018-11-22,pledge_006208_once,0.9959147927069048,0.9959147927069077,0.9959147927069048,0.0,0.6297027736242907,0.029702773624290735,1.016010978956999,2.5815632937026187,,,,0.0,,,False,,1.016010978956999,0.6096065873741995,1.6256175663311985,0.0,0.6096065873741995,0.0,0.0,0.0,0.9959147927069077,2.9976021664879227e-15
2018-11-23,pledge_006208_once,0.9789979308974762,0.9789979308974792,0.9789979308974762,0.0,0.6297852347017892,0.029785234701789155,1.0054894784995427,2.554494892788407,,,,0.0,,,False,,1.0054894784995427,0.6032936870997255,1.6087831655992684,0.0,0.6032936870997255,0.0,0.0,0.0,0.9789979308974792,2.9976021664879227e-15
2018-11-26,pledge_006208_once,0.9928221378870112,0.9928221378870141,0.9928221378870112,0.0,0.629867706577762,0.02986770657776201,1.0141811527904852,2.5762391491401893,,,,0.0,,,False,,1.0141811527904852,0.608508691674291,1.6226898444647762,0.0,0.608508691674291,0.0,0.0,0.0,0.9928221378870141,2.886579864025407e-15
2018-11-27,pledge_006208_once,0.9832245591452756,0.9832245591452784,0.9832245591452756,0.0,0.6299501892536234,0.02995018925362338,1.0082342177493138,2.5607973073398407,,,,0.0,,,False,,1.0082342177493138,0.6049405306495882,1.6131747483989018,0.0,0.6049405306495882,0.0,0.0,0.0,0.9832245591452784,2.7755575615628914e-15
2018-11-28,pledge_006208_once,1.002538223033162,1.002538223033165,1.002538223033162,0.0,0.6300326827307876,0.030032682730787547,1.0203568161024703,2.5912479630228145,,,,0.0,,,False,,1.0203568161024703,0.6122140896614822,1.6325709057639526,0.0,0.6122140896614822,0.0,0.0,0.0,1.002538223033165,2.886579864025407e-15
2018-11-29,pledge_006208_once,0.9398756638584955,0.9398756638584983,0.9398756638584955,0.0,0.630115187010669,0.03011518701066896,0.9812442817932296,2.4915934153521433,,,,0.0,,,False,,0.9812442817932296,0.5887465690759377,1.5699908508691673,0.0,0.5887465690759377,0.0,0.0,0.0,0.9398756638584983,2.7755575615628914e-15
2018-11-30,pledge_006208_once,0.9375973573746654,0.9375973573746682,0.9375973573746654,0.0,0.6301977020946824,0.030197702094682262,0.9798719121683441,2.4877828882241806,,,,0.0,,,False,,0.9798719121683441,0.5879231473010064,1.5677950594693506,0.0,0.5879231473010064,0.0,0.0,0.0,0.9375973573746682,2.7755575615628914e-15
2018-12-03,pledge_006208_once,0.9686218763158463,0.9686218763158491,0.9686218763158463,0.0,0.6302802279842424,0.03028022798424228,0.9993138151875572,2.536811458315436,,,,0.0,,,False,,0.9993138151875572,0.5995882891125343,1.5989021043000915,0.0,0.5995882891125343,0.0,0.0,0.0,0.9686218763158491,2.7755575615628914e-15
2018-12-04,pledge_006208_once,0.9615860001865707,0.9615860001865735,0.9615860001865707,0.0,0.6303627646807641,0.03036276468076403,0.994967978042086,2.525448605254391,,,,0.0,,,False,,0.994967978042086,0.5969807868252516,1.5919487648673376,0.0,0.5969807868252516,0.0,0.0,0.0,0.9615860001865735,2.7755575615628914e-15
2018-12-05,pledge_006208_once,0.9311283383175368,0.9311283383175395,0.9311283383175368,0.0,0.6304453121856628,0.0304453121856627,0.9759835315645015,2.47693752387412,,,,0.0,,,False,,0.9759835315645015,0.5855901189387008,1.5615736505032023,0.0,0.5855901189387008,0.0,0.0,0.0,0.9311283383175395,2.6645352591003757e-15
2018-12-06,pledge_006208_once,0.9028664570385276,0.9028664570385302,0.9028664570385276,0.0,0.6305278705003537,0.030527870500353677,0.9583714547118024,2.4319215680697237,,,,0.0,,,False,,0.9583714547118024,0.5750228728270814,1.533394327538884,0.0,0.5750228728270814,0.0,0.0,0.0,0.9028664570385302,2.55351295663786e-15
2018-12-07,pledge_006208_once,0.908273366412171,0.9082733664121736,0.908273366412171,0.0,0.6306104396262526,0.030610439626252532,0.9618023787740164,2.4403081670365068,,,,0.0,,,False,,0.9618023787740164,0.5770814272644098,1.5388838060384262,0.0,0.5770814272644098,0.0,0.0,0.0,0.9082733664121736,2.55351295663786e-15
2018-12-10,pledge_006208_once,0.8865988377087815,0.8865988377087839,0.8865988377087815,0.0,0.6306930195647751,0.030693019564775017,0.9483074107959745,2.40575337003191,,,,0.0,,,False,,0.9483074107959745,0.5689844464775846,1.517291857273559,0.0,0.5689844464775846,0.0,0.0,0.0,0.8865988377087839,2.4424906541753444e-15
2018-12-11,pledge_006208_once,0.8883460731227335,0.8883460731227361,0.8883460731227335,0.0,0.6307756103173371,0.03077561031733707,0.9494510521500458,2.4083392867327538,,,,0.0,,,False,,0.9494510521500458,0.5696706312900274,1.5191216834400731,0.0,0.5696706312900274,0.0,0.0,0.0,0.8883460731227361,2.55351295663786e-15
2018-12-12,pledge_006208_once,0.9098554203195832,0.9098554203195858,0.9098554203195832,0.0,0.6308582118853548,0.030858211885354817,0.9629460201280879,2.4422502603246334,,,,0.0,,,False,,0.9629460201280879,0.5777676120768527,1.5407136322049406,0.0,0.5777676120768527,0.0,0.0,0.0,0.9098554203195858,2.55351295663786e-15
2018-12-13,pledge_006208_once,0.9152622864342359,0.9152622864342386,0.9152622864342359,0.0,0.6309408242702446,0.030940824270244565,0.966376944190302,2.4506309486200144,,,,0.0,,,False,,0.966376944190302,0.5798261665141812,1.5462031107044831,0.0,0.5798261665141812,0.0,0.0,0.0,0.9152622864342386,2.6645352591003757e-15
2018-12-14,pledge_006208_once,0.9060305323984869,0.9060305323984895,0.9060305323984869,0.0,0.6310234474734228,0.03102344747342281,0.9606587374199451,2.435811198500115,,,,0.0,,,False,,0.9606587374199451,0.576395242451967,1.5370539798719123,0.0,0.576395242451967,0.0,0.0,0.0,0.9060305323984895,2.6645352591003757e-15
2018-12-17,pledge_006208_once,0.9070457940755119,0.9070457940755147,0.9070457940755119,0.0,0.6311060814963062,0.031106081496306236,0.961344922232388,2.4372319023213587,,,,0.0,,,False,,0.961344922232388,0.5768069533394328,1.5381518755718209,0.0,0.5768069533394328,0.0,0.0,0.0,0.9070457940755147,2.7755575615628914e-15
2018-12-18,pledge_006208_once,0.8956182269991185,0.8956182269991212,0.8956182269991185,0.0,0.6311887263403116,0.031188726340311706,0.9542543458371455,2.4189388840830466,,,,0.0,,,False,,0.9542543458371455,0.5725526075022872,1.5268069533394328,0.0,0.5725526075022872,0.0,0.0,0.0,0.8956182269991212,2.6645352591003757e-15
2018-12-19,pledge_006208_once,0.899561188898905,0.8995611888989076,0.899561188898905,0.0,0.6312713820068562,0.03127138200685627,0.9567703568161025,2.4249991596944236,,,,0.0,,,False,,0.9567703568161025,0.5740622140896614,1.5308325709057637,0.0,0.5740622140896614,0.0,0.0,0.0,0.8995611888989076,2.55351295663786e-15
2018-12-20,pledge_006208_once,0.8844739478429882,0.8844739478429907,0.8844739478429882,0.0,0.6313540484973571,0.03135404849735717,0.9473924977127174,2.4009159360711587,,,,0.0,,,False,,0.9473924977127174,0.5684354986276303,1.5158279963403478,0.0,0.5684354986276303,0.0,0.0,0.0,0.8844739478429907,2.55351295663786e-15
2018-12-21,pledge_006208_once,0.8946382970595929,0.8946382970595955,0.8946382970595929,0.0,0.6314367258132317,0.03143672581323183,0.9537968892955171,2.416829684569558,,,,0.0,,,False,,0.9537968892955171,0.5722781335773102,1.5260750228728273,0.0,0.5722781335773102,0.0,0.0,0.0,0.8946382970595955,2.6645352591003757e-15
2018-12-24,pledge_006208_once,0.8857724433176586,0.8857724433176613,0.8857724433176586,0.0,0.6315194139558977,0.03151941395589784,0.9483074107959745,2.402605246557819,,,,0.0,,,False,,0.9483074107959745,0.5689844464775846,1.517291857273559,0.0,0.5689844464775846,0.0,0.0,0.0,0.8857724433176613,2.6645352591003757e-15
2018-12-25,pledge_006208_once,0.8644637608152193,0.8644637608152218,0.8644637608152193,0.0,0.6316021129267729,0.03160211292677302,0.9350411710887467,2.3686840862665806,,,,0.0,,,False,,0.9350411710887467,0.561024702653248,1.4960658737419947,0.0,0.561024702653248,0.0,0.0,0.0,0.8644637608152218,2.55351295663786e-15
2018-12-26,pledge_006208_once,0.8676747381144422,0.8676747381144446,0.8676747381144422,0.0,0.6316848227272752,0.03168482272727534,0.937099725526075,2.3735880725585456,,,,0.0,,,False,,0.937099725526075,0.5622598353156449,1.4993595608417198,0.0,0.5622598353156449,0.0,0.0,0.0,0.8676747381144446,2.4424906541753444e-15
2018-12-27,pledge_006208_once,0.891379757647579,0.8913797576475815,0.891379757647579,0.0,0.6317675433588228,0.03176754335882296,0.9519670631290027,2.410929964696378,,,,0.0,,,False,,0.9519670631290027,0.5711802378774016,1.5231473010064043,0.0,0.5711802378774016,0.0,0.0,0.0,0.8913797576475815,2.4424906541753444e-15
2018-12-28,pledge_006208_once,0.8898331652503566,0.889833165250359,0.8898331652503566,0.0,0.6318502748228341,0.031850274822834236,0.9510521500457457,2.408297504499561,,,,0.0,,,False,,0.9510521500457457,0.5706312900274474,1.5216834400731931,0.0,0.5706312900274474,0.0,0.0,0.0,0.889833165250359,2.4424906541753444e-15
2019-01-02,pledge_006208_once,0.8747458483870469,0.8747458483870494,0.8747458483870469,0.0,0.6319330171207276,0.0319330171207277,0.9416742909423605,2.384238241534915,,,,0.0,,,False,,0.9416742909423605,0.5650045745654163,1.506678865507777,0.0,0.5650045745654163,0.0,0.0,0.0,0.8747458483870494,2.4424906541753444e-15
2019-01-03,pledge_006208_once,0.8603904511550418,0.8603904511550442,0.8603904511550418,0.0,0.632015770253922,0.032015770253922084,0.9327538883806039,2.361343326622007,,,,0.0,,,False,,0.9327538883806039,0.5596523330283623,1.4924062214089662,0.0,0.5596523330283623,0.0,0.0,0.0,0.8603904511550442,2.4424906541753444e-15
2019-01-04,pledge_006208_once,0.8324943294541123,0.8324943294541146,0.8324943294541123,0.0,0.6320985342238362,0.03209853422383629,0.9153705397987193,2.3170325263866456,,,,0.0,,,False,,0.9153705397987193,0.5492223238792315,1.4645928636779508,0.0,0.5492223238792315,0.0,0.0,0.0,0.8324943294541146,2.3314683517128287e-15
2019-01-07,pledge_006208_once,0.8708379041428567,0.8708379041428591,0.8708379041428567,0.0,0.6321813090318893,0.032181309031889406,0.9393870082342178,2.3775128933761804,,,,0.0,,,False,,0.9393870082342178,0.5636322049405306,1.5030192131747484,0.0,0.5636322049405306,0.0,0.0,0.0,0.8708379041428591,2.4424906541753444e-15
2019-01-08,pledge_006208_once,0.864533709529097,0.8645337095290995,0.864533709529097,0.0,0.6322640946795006,0.03226409467950073,0.9354986276303752,2.367361703446624,,,,0.0,,,False,,0.9354986276303752,0.561299176578225,1.4967978042086,0.0,0.561299176578225,0.0,0.0,0.0,0.8645337095290995,2.4424906541753444e-15
2019-01-09,pledge_006208_once,0.8944600621713407,0.8944600621713432,0.8944600621713407,0.0,0.6323468911680896,0.03234689116808971,0.9542543458371455,2.4145085152851316,,,,0.0,,,False,,0.9542543458371455,0.5725526075022872,1.5268069533394328,0.0,0.5725526075022872,0.0,0.0,0.0,0.8944600621713432,2.55351295663786e-15
2019-01-10,pledge_006208_once,0.884496193541178,0.8844961935411805,0.884496193541178,0.0,0.6324296984990759,0.03242969849907601,0.9480786825251603,2.3985684031605814,,,,0.0,,,False,,0.9480786825251603,0.568847209515096,1.5169258920402564,0.0,0.568847209515096,0.0,0.0,0.0,0.8844961935411805,2.4424906541753444e-15
2019-01-11,pledge_006208_once,0.9008818108650021,0.9008818108650045,0.9008818108650021,0.0,0.6325125166738794,0.03251251667387946,0.9583714547118024,2.424290882973143,,,,0.0,,,False,,0.9583714547118024,0.5750228728270814,1.533394327538884,0.0,0.5750228728270814,0.0,0.0,0.0,0.9008818108650045,2.4424906541753444e-15
2019-01-14,pledge_006208_once,0.8894540596125734,0.8894540596125758,0.8894540596125734,0.0,0.6325953456939201,0.032595345693920086,0.95128087831656,2.4060395253728855,,,,0.0,,,False,,0.95128087831656,0.570768526989936,1.522049405306496,0.0,0.570768526989936,0.0,0.0,0.0,0.8894540596125758,2.4424906541753444e-15
2019-01-15,pledge_006208_once,0.9058396552445028,0.9058396552445054,0.9058396552445028,0.0,0.6326781855606181,0.0326781855606181,0.9615736505032022,2.431754209198533,,,,0.0,,,False,,0.9615736505032022,0.5769441903019212,1.5385178408051234,0.0,0.5769441903019212,0.0,0.0,0.0,0.9058396552445054,2.55351295663786e-15
2019-01-16,pledge_006208_once,0.9097824220960584,0.909782422096061,0.9097824220960584,0.0,0.6327610362753938,0.032761036275393896,0.9640896614821592,2.437797794016034,,,,0.0,,,False,,0.9640896614821592,0.5784537968892954,1.5425434583714548,0.0,0.5784537968892954,0.0,0.0,0.0,0.909782422096061,2.55351295663786e-15
2019-01-17,pledge_006208_once,0.9082356995985729,0.9082356995985754,0.9082356995985729,0.0,0.632843897839668,0.032843897839668054,0.9631747483989022,2.4351654534380582,,,,0.0,,,False,,0.9631747483989022,0.5779048490393413,1.5410795974382434,0.0,0.5779048490393413,0.0,0.0,0.0,0.9082356995985754,2.55351295663786e-15
2019-01-18,pledge_006208_once,0.9114465142831051,0.9114465142831076,0.9114465142831051,0.0,0.6329267702548613,0.03292677025486134,0.9652333028362307,2.4400505036563622,,,,0.0,,,False,,0.9652333028362307,0.5791399817017383,1.544373284537969,0.0,0.5791399817017383,0.0,0.0,0.0,0.9114465142831076,2.55351295663786e-15
2019-01-21,pledge_006208_once,0.9274661012808963,0.927466101280899,0.9274661012808963,0.0,0.6330096535223947,0.03300965352239472,0.9752973467520586,2.4651689687826965,,,,0.0,,,False,,0.9752973467520586,0.5851784080512351,1.5604757548032937,0.0,0.5851784080512351,0.0,0.0,0.0,0.927466101280899,2.6645352591003757e-15
2019-01-22,pledge_006208_once,0.920429867726848,0.9204298677268505,0.920429867726848,0.0,0.6330925476436893,0.03309254764368932,0.9709515096065875,2.453863058651699,,,,0.0,,,False,,0.9709515096065875,0.5825709057639524,1.5535224153705398,0.0,0.5825709057639524,0.0,0.0,0.0,0.9204298677268505,2.55351295663786e-15
2019-01-23,pledge_006208_once,0.9166873104173425,0.9166873104173451,0.9166873104173425,0.0,0.6331754526201664,0.03317545262016647,0.9686642268984448,2.4477619222665186,,,,0.0,,,False,,0.9686642268984448,0.5811985361390668,1.5498627630375115,0.0,0.5811985361390668,0.0,0.0,0.0,0.9166873104173451,2.55351295663786e-15
2019-01-24,pledge_006208_once,0.9224598383171065,0.9224598383171092,0.9224598383171065,0.0,0.6332583684532476,0.03325836845324768,0.972323879231473,2.4566879559290227,,,,0.0,,,False,,0.972323879231473,0.5833943275388838,1.5557182067703568,0.0,0.5833943275388838,0.0,0.0,0.0,0.9224598383171092,2.6645352591003757e-15
2019-01-25,pledge_006208_once,0.9278663901255421,0.9278663901255447,0.9278663901255421,0.0,0.6333412951443546,0.03334129514435465,0.9757548032936871,2.465033777584423,,,,0.0,,,False,,0.9757548032936871,0.5854528819762121,1.5612076852698993,0.0,0.5854528819762121,0.0,0.0,0.0,0.9278663901255447,2.6645352591003757e-15
2019-01-28,pledge_006208_once,0.944983818540221,0.9449838185402236,0.944983818540221,0.0,0.6334242326949092,0.033424232694909274,0.986505032021958,2.491865593016202,,,,0.0,,,False,,0.986505032021958,0.5919030192131748,1.5784080512351328,0.0,0.5919030192131748,0.0,0.0,0.0,0.9449838185402236,2.6645352591003757e-15
2019-01-29,pledge_006208_once,0.9244068170638379,0.9244068170638404,0.9244068170638379,0.0,0.6335071811063335,0.033507181106333606,0.9736962488563587,2.4591891688575505,,,,0.0,,,False,,0.9736962488563587,0.5842177493138152,1.557913998170174,0.0,0.5842177493138152,0.0,0.0,0.0,0.9244068170638404,2.55351295663786e-15
2019-01-30,pledge_006208_once,0.9257877187233329,0.9257877187233355,0.9257877187233329,0.0,0.6335901403800498,0.03359014038004991,0.9746111619396158,2.461177596873612,,,,0.0,,,False,,0.9746111619396158,0.5847666971637694,1.5593778591033853,0.0,0.5847666971637694,0.0,0.0,0.0,0.9257877187233355,2.6645352591003757e-15
