date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2019-02-20,pledge_006208_dynamic,0.9710488641952332,0.9710488641952303,0.9710488641952332,,0.38026379218878315,,0.9983989021043002,2.6255429063007973,,,,0.0,,,,
2019-02-21,pledge_006208_dynamic,0.9793577027341988,0.9793577027341958,0.9793577027341988,,0.3803135886377602,,1.0045745654162856,2.6414374753596284,,,,0.0,,,,
2019-02-22,pledge_006208_dynamic,0.9774504253224929,0.9774504253224899,0.9774504253224929,,0.38036339160770083,,1.0032021957914,2.6374835694652825,,,,0.0,,,,
2019-02-25,pledge_006208_dynamic,0.9876167252604422,0.9876167252604391,0.9876167252604422,,0.3804132010994589,,1.0107502287282708,2.65697989924385,,,,0.0,,,,
2019-02-26,pledge_006208_dynamic,0.9974734396020923,0.9974734396020892,0.9974734396020923,,0.3804630171138886,,1.0180695333943275,2.6758698943124255,,,,0.0,,,,
2019-02-27,pledge_006208_dynamic,0.9909224565179594,0.9909224565179564,0.9909224565179594,,0.38051283965184396,,1.0132662397072278,2.662896318122488,,,,0.0,,,,
2019-03-04,pledge_006208_dynamic,0.9862289413512119,0.9862289413512089,0.9862289413512119,,0.38056266871417926,,1.0098353156450137,2.653532252800782,,,,0.0,,,,
2019-03-05,pledge_006208_dynamic,0.9799875242910925,0.9799875242910896,0.9799875242910925,,0.3806125043017489,,1.0052607502287285,2.641165854687106,,,,0.0,,,,
2019-03-06,pledge_006208_dynamic,0.9848909473554734,0.9848909473554706,0.9848909473554734,,0.38066234641540747,,1.0089204025617566,2.6504339398484835,,,,0.0,,,,
2019-03-07,pledge_006208_dynamic,0.9826740451994788,0.982674045199476,0.9826740451994788,,0.38071219505600945,,1.0073193046660567,2.6458813711440534,,,,0.0,,,,
2019-03-08,pledge_006208_dynamic,0.9705506061596066,0.9705506061596039,0.9705506061596066,,0.3807620502244096,,0.9983989021043002,2.6221071703860037,,,,0.0,,,,
2019-03-11,pledge_006208_dynamic,0.9698815863152986,0.9698815863152959,0.9698815863152986,,0.3808119119214628,,0.9979414455626717,2.6205625778021444,,,,0.0,,,,
2019-03-12,pledge_006208_dynamic,0.9871681462118771,0.9871681462118742,0.9871681462118771,,0.3808617801480239,,1.0107502287282708,2.6538505080122174,,,,0.0,,,,
2019-03-13,pledge_006208_dynamic,0.9874278505285805,0.9874278505285776,0.9874278505285805,,0.380911654904948,,1.0109789569990852,2.6541035013784575,,,,0.0,,,,
2019-03-14,pledge_006208_dynamic,0.9867588110931833,0.9867588110931804,0.9867588110931833,,0.38096153619309026,,1.0105215004574566,2.6525551911499905,,,,0.0,,,,
2019-03-15,pledge_006208_dynamic,0.9953771373345373,0.9953771373345344,0.9953771373345373,,0.38101142401330595,,1.0169258920402562,2.669016800936505,,,,0.0,,,,
2019-03-18,pledge_006208_dynamic,1.0055433524111004,1.0055433524110975,1.0055433524111004,,0.3810613183664505,,1.0244739249771273,2.6884752547670927,,,,0.0,,,,
2019-03-19,pledge_006208_dynamic,1.0070413468923087,1.0070413468923058,1.0070413468923087,,0.38111121925337943,,1.0256175663311986,2.691124045994886,,,,0.0,,,,
2019-03-20,pledge_006208_dynamic,1.0100872302070145,1.0100872302070116,1.0100872302070145,,0.3811611266749483,,1.0279048490393412,2.6967725119459303,,,,0.0,,,,
2019-03-21,pledge_006208_dynamic,1.0165384767961276,1.0165384767961247,1.0165384767961276,,0.38121104063201283,,1.032708142726441,2.709019500102374,,,,0.0,,,,
2019-03-22,pledge_006208_dynamic,1.0270142448060464,1.0270142448060435,1.0270142448060464,,0.3812609611254289,,1.0404849039341264,2.7290622697450084,,,,0.0,,,,
2019-03-25,pledge_006208_dynamic,1.0059129407687533,1.0059129407687504,1.0059129407687533,,0.3813108881560524,,1.0249313815187557,2.6879153293396123,,,,0.0,,,,
2019-03-26,pledge_006208_dynamic,1.0204132236605583,1.0204132236605554,1.0204132236605583,,0.38136082172473945,,1.0356816102470265,2.7157525137560303,,,,0.0,,,,
2019-03-27,pledge_006208_dynamic,1.0175770718903043,1.0175770718903014,1.0175770718903043,,0.38141076183234623,,1.0336230558096982,2.709999714858701,,,,0.0,,,,
2019-03-28,pledge_006208_dynamic,1.0153600717275288,1.015360071727526,1.0153600717275288,,0.381460708479729,,1.0320219579139982,2.7054475991171194,,,,0.0,,,,
2019-03-29,pledge_006208_dynamic,1.0255262279692212,1.0255262279692183,1.0255262279692212,,0.38151066166774417,,1.0395699908508693,2.7248779530995804,,,,0.0,,,,
2019-04-01,pledge_006208_dynamic,1.034144482301287,1.0341444823012842,1.034144482301287,,0.3815606213972482,,1.045974382433669,2.741305899448911,,,,0.0,,,,
2019-04-02,pledge_006208_dynamic,1.0387382021338498,1.038738202133847,1.0387382021338498,,0.38161058766909783,,1.049405306495883,2.7499376076164936,,,,0.0,,,,
2019-04-03,pledge_006208_dynamic,1.039307387466053,1.0393073874660501,1.039307387466053,,0.3816605604841497,,1.0498627630375115,2.750776139158115,,,,0.0,,,,
2019-04-08,pledge_006208_dynamic,1.0556650990091991,1.0556650990091963,1.0556650990091991,,0.3817105398432607,,1.061985361390668,2.7821745813640466,,,,0.0,,,,
2019-04-09,pledge_006208_dynamic,1.0624258527249768,1.062425852724974,1.0624258527249768,,0.38176052574728775,,1.0670173833485819,2.7949913922082934,,,,0.0,,,,
2019-04-10,pledge_006208_dynamic,1.0608279649070393,1.0608279649070365,1.0608279649070393,,0.38181051819708794,,1.0658737419945106,2.7916301180689684,,,,0.0,,,,
2019-04-11,pledge_006208_dynamic,1.0573725961007063,1.0573725961007034,1.0573725961007063,,0.3818605171935185,,1.0633577310155538,2.7846757733182126,,,,0.0,,,,
2019-04-12,pledge_006208_dynamic,1.054845957967768,1.0548459579677651,1.054845957967768,,0.38191052273743664,,1.0615279048490394,2.7795199180171304,,,,0.0,,,,
2019-04-15,pledge_006208_dynamic,1.0637737390107025,1.0637737390106996,1.0637737390107025,,0.3819605348296998,,1.0681610247026534,2.7965219631365885,,,,0.0,,,,
2019-04-16,pledge_006208_dynamic,1.0736302507253166,1.0736302507253135,1.0736302507253166,,0.3820105534711656,,1.07548032936871,2.8153157539661744,,,,0.0,,,,
2019-04-17,pledge_006208_dynamic,1.0859633884788906,1.0859633884788873,1.0859633884788906,,0.38206057866269155,,1.084629460201281,2.8388939366572647,,,,0.0,,,,
2019-04-18,pledge_006208_dynamic,1.0840558822946817,1.0840558822946784,1.0840558822946817,,0.38211061040513544,,1.0832570905763954,2.834930674727573,,,,0.0,,,,
2019-04-19,pledge_006208_dynamic,1.0830771067795797,1.0830771067795764,1.0830771067795797,,0.3821606486993551,,1.0825709057639525,2.832763942201722,,,,0.0,,,,
2019-04-22,pledge_006208_dynamic,1.086122852669001,1.0861228526689977,1.086122852669001,,0.38221069354620857,,1.0848581884720951,2.83837738396751,,,,0.0,,,,
2019-04-23,pledge_006208_dynamic,1.0894781710785582,1.0894781710785548,1.0894781710785582,,0.3822607449465539,,1.0873741994510522,2.8445876638551635,,,,0.0,,,,
2019-04-24,pledge_006208_dynamic,1.091285587565628,1.0912855875656247,1.091285587565628,,0.38231080290124925,,1.088746569075938,2.8478048771150233,,,,0.0,,,,
2019-04-25,pledge_006208_dynamic,1.0927834184238618,1.0927834184238583,1.0927834184238618,,0.38236086741115294,,1.0898902104300092,2.8504229991142096,,,,0.0,,,,
2019-04-26,pledge_006208_dynamic,1.083136396075439,1.0831363960754354,1.083136396075439,,0.38241093847712343,,1.0827996340347668,2.831508006404848,,,,0.0,,,,
2019-04-29,pledge_006208_dynamic,1.0830863184525432,1.0830863184525397,1.0830863184525432,,0.3824610161000192,,1.0827996340347668,2.831137262239555,,,,0.0,,,,
2019-04-30,pledge_006208_dynamic,1.0827266551982362,1.0827266551982326,1.0827266551982362,,0.38251110028069896,,1.0825709057639525,2.830168601563529,,,,0.0,,,,
2019-05-02,pledge_006208_dynamic,1.0901064622259735,1.09010646222597,1.0901064622259735,,0.3825611910200214,,1.088060384263495,2.8441473150018273,,,,0.0,,,,
2019-05-03,pledge_006208_dynamic,1.1002724743568568,1.1002724743568533,1.1002724743568568,,0.3826112883188454,,1.095608417200366,2.863502595582991,,,,0.0,,,,
2019-05-06,pledge_006208_dynamic,1.0816476260800225,1.081647626080019,1.0816476260800225,,0.38266139217802997,,1.0818847209515097,2.827263850146063,,,,0.0,,,,
2019-05-07,pledge_006208_dynamic,1.091504046015698,1.0915040460156944,1.091504046015698,,0.3827115025984342,,1.0892040256175664,2.8460185236722038,,,,0.0,,,,
2019-05-08,pledge_006208_dynamic,1.08464318941341,1.0846431894134065,1.08464318941341,,0.38276161958091726,,1.0841720036596523,2.832499258537739,,,,0.0,,,,
2019-05-09,pledge_006208_dynamic,1.0613746353459266,1.0613746353459232,1.0613746353459266,,0.38281174312633853,,1.0670173833485819,2.7873162265987133,,,,0.0,,,,
2019-05-10,pledge_006208_dynamic,1.0600861889421977,1.0600861889421944,1.0600861889421977,,0.3828618732355574,,1.0661024702653248,2.784561599868161,,,,0.0,,,,
2019-05-13,pledge_006208_dynamic,1.0374367798935147,1.0374367798935114,1.0374367798935147,,0.38291200990943347,,1.049405306495883,2.7405912568375403,,,,0.0,,,,
2019-05-14,pledge_006208_dynamic,1.027480106298042,1.0274801062980388,1.027480106298042,,0.3829621531488263,,1.0420860018298264,2.7211200722094646,,,,0.0,,,,
2019-05-15,pledge_006208_dynamic,1.0271203774186448,1.0271203774186415,1.0271203774186448,,0.38301230295459576,,1.041857273559012,2.7201665991458217,,,,0.0,,,,
2019-05-16,pledge_006208_dynamic,1.0211882186467165,1.0211882186467132,1.0211882186467165,,0.3830624593276017,,1.0375114364135407,2.7084654503464223,,,,0.0,,,,
2019-05-17,pledge_006208_dynamic,1.0000866786989446,1.0000866786989413,1.0000866786989446,,0.3831126222687041,,1.0219579139981703,2.6675130355830423,,,,0.0,,,,
2019-05-20,pledge_006208_dynamic,1.0000365091888856,1.0000365091888823,1.0000365091888856,,0.38316279177876306,,1.0219579139981703,2.667163764137739,,,,0.0,,,,
2019-05-21,pledge_006208_dynamic,1.000605491256265,1.0006054912562616,1.000605491256265,,0.3832129678586388,,1.022415370539799,2.66800827814614,,,,0.0,,,,
2019-05-22,pledge_006208_dynamic,1.0002457295320843,1.000245729532081,1.0002457295320843,,0.3832631505091917,,1.0221866422689845,2.6670621501465472,,,,0.0,,,,
2019-05-23,pledge_006208_dynamic,0.9735717399780293,0.973571739978026,0.9735717399780293,,0.3833133397312821,,1.002516010978957,2.6153955708448877,,,,0.0,,,,
2019-05-24,pledge_006208_dynamic,0.9781652302879533,0.97816523028795,0.9781652302879533,,0.3833635355257707,,1.0059469350411712,2.624002654977468,,,,0.0,,,,
2019-05-27,pledge_006208_dynamic,0.9771862906993238,0.9771862906993205,0.9771862906993238,,0.38341373789351807,,1.0052607502287285,2.621869408622782,,,,0.0,,,,
2019-05-28,pledge_006208_dynamic,0.9749690282420642,0.9749690282420609,0.9749690282420642,,0.38346394683538504,,1.0036596523330286,2.6173507590894425,,,,0.0,,,,
2019-05-29,pledge_006208_dynamic,0.9693463893999219,0.9693463893999186,0.9693463893999219,,0.3835141623522325,,0.9995425434583716,2.6062728357352225,,,,0.0,,,,
2019-05-30,pledge_006208_dynamic,0.9816793302523327,0.9816793302523292,0.9816793302523327,,0.38356438444492147,,1.0086916742909424,2.629784503456126,,,,0.0,,,,
2019-05-31,pledge_006208_dynamic,1.0008230041478459,1.0008230041478423,1.0008230041478459,,0.38361461311431305,,1.0228728270814273,2.666407358096711,,,,0.0,,,,
2019-06-03,pledge_006208_dynamic,1.0044877177844205,1.004487717784417,1.0044877177844205,,0.38366484836126846,,1.0256175663311986,2.6732122338334507,,,,0.0,,,,
2019-06-04,pledge_006208_dynamic,0.9954596828238421,0.9954596828238387,0.9954596828238421,,0.38371509018664907,,1.0189844464775846,2.655575640723235,,,,0.0,,,,
2019-06-05,pledge_006208_dynamic,0.9966477507136852,0.9966477507136816,0.9966477507136852,,0.38376533859131634,,1.0198993595608419,2.65761197534039,,,,0.0,,,,
2019-06-06,pledge_006208_dynamic,0.9863813862991624,0.9863813862991588,0.9863813862991624,,0.3838155935761318,,1.0123513266239708,2.637598220519317,,,,0.0,,,,
2019-06-10,pledge_006208_dynamic,1.0135740832125568,1.013574083212553,1.0135740832125568,,0.3838658551419572,,1.0324794144556269,2.6896880788571473,,,,0.0,,,,
2019-06-11,pledge_006208_dynamic,1.0225016082000566,1.0225016082000529,1.0225016082000566,,0.38391612328965435,,1.0391125343092407,2.7066134274471674,,,,0.0,,,,
2019-06-12,pledge_006208_dynamic,1.0230704916168811,1.0230704916168774,1.0230704916168811,,0.3839663980200851,,1.0395699908508693,2.7074504337134466,,,,0.0,,,,
2019-06-13,pledge_006208_dynamic,1.0134232590204024,1.0134232590203986,1.0134232590204024,,0.3840166793341115,,1.0324794144556269,2.6886316923680393,,,,0.0,,,,
2019-06-14,pledge_006208_dynamic,1.0071813896493682,1.0071813896493644,1.0071813896493682,,0.3840669672325957,,1.0279048490393412,2.676368802154311,,,,0.0,,,,
2019-06-17,pledge_006208_dynamic,1.0062023579446813,1.0062023579446775,1.0062023579446813,,0.3841172617163999,,1.0272186642268983,2.6742319770708733,,,,0.0,,,,
2019-06-18,pledge_006208_dynamic,1.0080095313164599,1.008009531316456,1.0080095313164599,,0.3841675627863866,,1.028591033851784,2.677454146288046,,,,0.0,,,,
2019-06-19,pledge_006208_dynamic,1.0404650263903157,1.0404650263903117,1.0404650263903157,,0.3842178704434181,,1.052607502287283,2.739610994856876,,,,0.0,,,,
2019-06-20,pledge_006208_dynamic,1.0397955539981216,1.0397955539981176,1.0397955539981216,,0.3842681846883571,,1.0521500457456543,2.7380618215867956,,,,0.0,,,,
2019-06-21,pledge_006208_dynamic,1.0397452331644126,1.0397452331644086,1.0397452331644126,,0.38431850552206626,,1.0521500457456543,2.737703312819641,,,,0.0,,,,
2019-06-24,pledge_006208_dynamic,1.0505301733180328,1.0505301733180286,1.0505301733180328,,0.3843688329454084,,1.0601555352241538,2.758172474860174,,,,0.0,,,,
2019-06-25,pledge_006208_dynamic,1.0396445717272325,1.0396445717272282,1.0396445717272325,,0.38441916695924644,,1.0521500457456543,2.736986436103474,,,,0.0,,,,
2019-06-26,pledge_006208_dynamic,1.0364984403857604,1.0364984403857562,1.0364984403857604,,0.3844695075644434,,1.0498627630375115,2.730678876689687,,,,0.0,,,,
2019-06-27,pledge_006208_dynamic,1.055641995753246,1.0556419957532417,1.055641995753246,,0.38451985476186257,,1.0640439158279964,2.76720149207112,,,,0.0,,,,
2019-06-28,pledge_006208_dynamic,1.0469234279011717,1.0469234279011674,1.0469234279011717,,0.38457020855236707,,1.0576395242451968,2.750185793711001,,,,0.0,,,,
2019-07-01,pledge_006208_dynamic,1.075973500437703,1.0759735004376987,1.075973500437703,,0.38462056893682034,,1.0791399817017384,2.805726133380566,,,,0.0,,,,
2019-07-02,pledge_006208_dynamic,1.0712794473540248,1.0712794473540206,1.0712794473540248,,0.38467093591608587,,1.0757090576395243,2.7964396506269584,,,,0.0,,,,
2019-07-03,pledge_006208_dynamic,1.0542022247295713,1.054202224729567,1.0542022247295713,,0.38472130949102723,,1.0631290027447393,2.7633743609139345,,,,0.0,,,,
2019-07-04,pledge_006208_dynamic,1.0609625841778954,1.0609625841778911,1.0609625841778954,,0.3847716896625082,,1.0681610247026534,2.7760904801482695,,,,0.0,,,,
2019-07-05,pledge_006208_dynamic,1.0615313555562658,1.0615313555562615,1.0615313555562658,,0.38482207643139255,,1.0686184812442818,2.7769157402662654,,,,0.0,,,,
2019-07-08,pledge_006208_dynamic,1.0608618040418594,1.0608618040418551,1.0608618040418594,,0.3848724697985442,,1.0681610247026534,2.7753635516246886,,,,0.0,,,,
2019-07-09,pledge_006208_dynamic,1.0561677179711637,1.0561677179711595,1.0561677179711637,,0.3849228697648273,,1.0647301006404393,2.766086882005601,,,,0.0,,,,
2019-07-10,pledge_006208_dynamic,1.068500474349985,1.0685004743499806,1.068500474349985,,0.384973276331106,,1.0738792314730101,2.7894903295817164,,,,0.0,,,,
2019-07-11,pledge_006208_dynamic,1.0823811194960835,1.082381119496079,1.0823811194960835,,0.38502368949824456,,1.0841720036596523,2.815857915320806,,,,0.0,,,,
2019-07-12,pledge_006208_dynamic,1.080473225285456,1.0804732252854516,1.080473225285456,,0.3850741092671074,,1.0827996340347668,2.811925309898414,,,,0.0,,,,
2019-07-15,pledge_006208_dynamic,1.0856856431656716,1.0856856431656672,1.0856856431656716,,0.385124535638559,,1.0866880146386093,2.821653553796091,,,,0.0,,,,
2019-07-16,pledge_006208_dynamic,1.0939938451787092,1.0939938451787046,1.0939938451787092,,0.385174968613464,,1.0928636779505947,2.8373174972523203,,,,0.0,,,,
2019-07-17,pledge_006208_dynamic,1.0824889798752688,1.0824889798752642,1.0824889798752688,,0.3852254081926872,,1.0844007319304667,2.8149771766561584,,,,0.0,,,,
2019-07-18,pledge_006208_dynamic,1.060767998536938,1.0607679985369334,1.060767998536938,,0.38527585437709333,,1.0683897529734676,2.773051414552879,,,,0.0,,,,
2019-07-19,pledge_006208_dynamic,1.0727911296179562,1.0727911296179515,1.0727911296179562,,0.38532630716754745,,1.0773101555352242,2.795838580174565,,,,0.0,,,,
2019-07-22,pledge_006208_dynamic,1.080789726134904,1.0807897261348993,1.080789726134904,,0.3853767665649146,,1.0832570905763954,2.810903989444124,,,,0.0,,,,
2019-07-23,pledge_006208_dynamic,1.0819775764242683,1.0819775764242636,1.0819775764242683,,0.38542723257005995,,1.0841720036596523,2.812909706536058,,,,0.0,,,,
2019-07-24,pledge_006208_dynamic,1.081617524736852,1.0816175247368474,1.081617524736852,,0.38547770518384883,,1.083943275388838,2.8119480343794843,,,,0.0,,,,
2019-07-25,pledge_006208_dynamic,1.0840436781025742,1.0840436781025695,1.0840436781025742,,0.3855281844071467,,1.0857731015553522,2.8163261350788673,,,,0.0,,,,
2019-07-26,pledge_006208_dynamic,1.0812069806062545,1.0812069806062499,1.0812069806062545,,0.38557867024081904,,1.0837145471180238,2.810618508646169,,,,0.0,,,,
2019-07-29,pledge_006208_dynamic,1.0802277509404594,1.0802277509404548,1.0802277509404594,,0.3856291626857315,,1.083028362305581,2.808471109297807,,,,0.0,,,,
2019-07-30,pledge_006208_dynamic,1.0770814611471664,1.0770814611471617,1.0770814611471664,,0.3856796617427498,,1.0807410795974384,2.8021728569091566,,,,0.0,,,,
2019-07-31,pledge_006208_dynamic,1.0736255856672738,1.0736255856672692,1.0736255856672738,,0.3857301674127399,,1.0782250686184813,2.795283230893259,,,,0.0,,,,
2019-08-01,pledge_006208_dynamic,1.063049384880111,1.0630493848801064,1.063049384880111,,0.3857806796965677,,1.070448307410796,2.774758726260598,,,,0.0,,,,
2019-08-02,pledge_006208_dynamic,1.0413283308276549,1.0413283308276502,1.0413283308276549,,0.38583119859509935,,1.054437328453797,2.7328980452935046,,,,0.0,,,,
2019-08-05,pledge_006208_dynamic,1.0301329586629635,1.0301329586629588,1.0301329586629635,,0.3858817241092011,,1.0462031107044831,2.711201503827678,,,,0.0,,,,
2019-08-06,pledge_006208_dynamic,1.0229621078389928,1.022962107838988,1.0229621078389928,,0.38593225623973915,,1.0409423604757548,2.6972152331033112,,,,0.0,,,,
2019-08-07,pledge_006208_dynamic,1.0179583039131122,1.0179583039131075,1.0179583039131122,,0.38598279498758004,,1.0372827081427265,2.6873806853906625,,,,0.0,,,,
2019-08-08,pledge_006208_dynamic,1.0296717633449468,1.0296717633449421,1.0296717633449468,,0.38603334035359027,,1.045974382433669,2.7095441587392437,,,,0.0,,,,
2019-08-12,pledge_006208_dynamic,1.0296212113599006,1.029621211359896,1.0296212113599006,,0.38608389233863655,,1.045974382433669,2.7091893839389662,,,,0.0,,,,
2019-08-13,pledge_006208_dynamic,1.015639594441714,1.0156395944417094,1.015639594441714,,0.3861344509435856,,1.0356816102470265,2.682178727425541,,,,0.0,,,,
2019-08-14,pledge_006208_dynamic,1.0239476642039376,1.023947664203933,1.0239476642039376,,0.3861850161693044,,1.041857273559012,2.69781899850371,,,,0.0,,,,
2019-08-15,pledge_006208_dynamic,1.0096564549697176,1.009656454969713,1.0096564549697176,,0.38623558801665986,,1.0313357731015556,2.6702246118684174,,,,0.0,,,,
2019-08-16,pledge_006208_dynamic,1.024465672033978,1.0244656720339733,1.024465672033978,,0.38628616648651914,,1.0423147301006406,2.6982968082472505,,,,0.0,,,,
2019-08-19,pledge_006208_dynamic,1.0330833010023173,1.0330833010023126,1.0330833010023173,,0.3863367515797495,,1.0487191216834402,2.714520731965513,,,,0.0,,,,
2019-08-20,pledge_006208_dynamic,1.0345806046529862,1.0345806046529815,1.0345806046529862,,0.38638734329721824,,1.0498627630375115,2.7171251368602216,,,,0.0,,,,
2019-08-21,pledge_006208_dynamic,1.034839585384039,1.0348395853840344,1.034839585384039,,0.38643794163979284,,1.0500914913083257,2.717361258194307,,,,0.0,,,,
2019-08-22,pledge_006208_dynamic,1.0341698222682358,1.0341698222682312,1.0341698222682358,,0.38648854660834087,,1.0496340347666973,2.7158218373554384,,,,0.0,,,,
2019-08-23,pledge_006208_dynamic,1.0344287897464743,1.0344287897464697,1.0344287897464743,,0.38653915820373,,1.0498627630375115,2.7160579743493125,,,,0.0,,,,
2019-08-26,pledge_006208_dynamic,1.017351322473864,1.0173513224738593,1.017351322473864,,0.3865897764268281,,1.0372827081427265,2.683161251003901,,,,0.0,,,,
2019-08-27,pledge_006208_dynamic,1.0176102766958164,1.017610276695812,1.0176102766958164,,0.386640401278503,,1.0375114364135407,2.68340150947186,,,,0.0,,,,
2019-08-28,pledge_006208_dynamic,1.0256087011290114,1.025608701129007,1.0256087011290114,,0.3866910327596228,,1.0434583714547119,2.6984291929607602,,,,0.0,,,,
2019-08-29,pledge_006208_dynamic,1.0292730119011086,1.0292730119011042,1.0292730119011086,,0.3867416708710556,,1.0462031107044831,2.705172960410827,,,,0.0,,,,
2019-08-30,pledge_006208_dynamic,1.0459396371343792,1.0459396371343748,1.0459396371343792,,0.3867923156136696,,1.058554437328454,2.7367514673837112,,,,0.0,,,,
2019-09-02,pledge_006208_dynamic,1.0505326718641281,1.0505326718641237,1.0505326718641281,,0.38684296698833326,,1.061985361390668,2.7452621658304475,,,,0.0,,,,
2019-09-03,pledge_006208_dynamic,1.0405754835004666,1.0405754835004621,1.0405754835004666,,0.386893624995915,,1.0546660567246113,2.725984582288599,,,,0.0,,,,
2019-09-04,pledge_006208_dynamic,1.052288823656943,1.0522888236569385,1.052288823656943,,0.3869442896372835,,1.0633577310155538,2.748089995105836,,,,0.0,,,,
2019-09-05,pledge_006208_dynamic,1.0643117362523913,1.0643117362523868,1.0643117362523913,,0.3869949609133074,,1.0722781335773104,2.770780609253247,,,,0.0,,,,
2019-09-06,pledge_006208_dynamic,1.0716909561079029,1.0716909561078982,1.0716909561079029,,0.3870456388248555,,1.0777676120768527,2.7846008428079982,,,,0.0,,,,
2019-09-09,pledge_006208_dynamic,1.0756647995171196,1.0756647995171147,1.0756647995171196,,0.3870963233727968,,1.0807410795974384,2.7919177071506835,,,,0.0,,,,
2019-09-10,pledge_006208_dynamic,1.0684937896384836,1.0684937896384787,1.0684937896384836,,0.3871470145580004,,1.07548032936871,2.7779636389462254,,,,0.0,,,,
2019-09-11,pledge_006208_dynamic,1.0715388825514234,1.0715388825514185,1.0715388825514234,,0.3871977123813353,,1.0777676120768527,2.7835071789251766,,,,0.0,,,,
2019-09-12,pledge_006208_dynamic,1.0786084967825202,1.0786084967825154,1.0786084967825202,,0.38724841684367095,,1.083028362305581,2.796727669367828,,,,0.0,,,,
2019-09-16,pledge_006208_dynamic,1.0835110508583545,1.0835110508583496,1.0835110508583545,,0.3872991279458766,,1.0866880146386093,2.805810641511357,,,,0.0,,,,
2019-09-17,pledge_006208_dynamic,1.0837699121890372,1.083769912189032,1.0837699121890372,,0.38734984568882186,,1.0869167429094237,2.8060337573558765,,,,0.0,,,,
2019-09-18,pledge_006208_dynamic,1.0954831926023274,1.0954831926023223,1.0954831926023274,,0.3874005700733763,,1.095608417200366,2.8281022327686567,,,,0.0,,,,
2019-09-19,pledge_006208_dynamic,1.0873834056609792,1.0873834056609741,1.0873834056609792,,0.3874513011004097,,1.089661482159195,2.8123830764393394,,,,0.0,,,,
2019-09-20,pledge_006208_dynamic,1.0898093005796168,1.0898093005796117,1.0898093005796168,,0.38750203877079187,,1.0914913083257092,2.8167369435992264,,,,0.0,,,,
2019-09-23,pledge_006208_dynamic,1.089139398117761,1.089139398117756,1.089139398117761,,0.38755278308539276,,1.0910338517840807,2.815187761259565,,,,0.0,,,,
2019-09-24,pledge_006208_dynamic,1.0884694890108162,1.088469489010811,1.0884694890108162,,0.38760353404508247,,1.090576395242452,2.813638936314771,,,,0.0,,,,
2019-09-25,pledge_006208_dynamic,1.0809888336381077,1.0809888336381026,1.0809888336381077,,0.3876542916507312,,1.0850869167429094,2.7991097741297577,,,,0.0,,,,
2019-09-26,pledge_006208_dynamic,1.0868200717845524,1.086820071784547,1.0868200717845524,,0.3877050559032092,,1.0894327538883808,2.809952404026318,,,,0.0,,,,
2019-09-27,pledge_006208_dynamic,1.090793828841532,1.0907938288415266,1.090793828841532,,0.38775582680338694,,1.0924062214089663,2.8172528841529827,,,,0.0,,,,
2019-10-01,pledge_006208_dynamic,1.1111752701521986,1.1111752701521933,1.1111752701521986,,0.387806604352135,,1.1075022872827083,2.8558107955198135,,,,0.0,,,,
2019-10-02,pledge_006208_dynamic,1.1074095370704797,1.1074095370704744,1.1074095370704797,,0.3878573885503239,,1.1047575480329368,2.848360197963835,,,,0.0,,,,
2019-10-03,pledge_006208_dynamic,1.0980713740131542,1.098071374013149,1.0980713740131542,,0.38790817939882455,,1.0978956999085088,2.8302978854687066,,,,0.0,,,,
2019-10-04,pledge_006208_dynamic,1.1011163672497462,1.1011163672497408,1.1011163672497462,,0.38795897689850767,,1.1001829826166516,2.8358229816253635,,,,0.0,,,,
2019-10-07,pledge_006208_dynamic,1.1109720934540894,1.110972093454084,1.1109720934540894,,0.38800978105024436,,1.1075022872827083,2.854315384228149,,,,0.0,,,,
2019-10-08,pledge_006208_dynamic,1.1229948665209004,1.122994866520895,1.1229948665209004,,0.38806059185490566,,1.116422689844465,2.87692879224874,,,,0.0,,,,
2019-10-09,pledge_006208_dynamic,1.1124183605591083,1.112418360559103,1.1124183605591083,,0.3881114093133628,,1.1086459286367796,2.856514655413426,,,,0.0,,,,
2019-10-14,pledge_006208_dynamic,1.1358955460416733,1.135895546041668,1.1358955460416733,,0.38816223342648715,,1.1260292772186642,2.9009243564956955,,,,0.0,,,,
2019-10-15,pledge_006208_dynamic,1.1429650339664432,1.142965033966438,1.1429650339664432,,0.3882130641951501,,1.1312900274473927,2.9140957164664263,,,,0.0,,,,
2019-10-16,pledge_006208_dynamic,1.1518919896765674,1.151891989676562,1.1518919896765674,,0.38826390162022323,,1.1379231473010065,2.930798208518637,,,,0.0,,,,
2019-10-17,pledge_006208_dynamic,1.1493645130051924,1.149364513005187,1.1493645130051924,,0.38831474570257823,,1.1360933211344924,2.925702239504085,,,,0.0,,,,
2019-10-18,pledge_006208_dynamic,1.1483849250438012,1.1483849250437959,1.1483849250438012,,0.3883655964430869,,1.1354071363220495,2.923552309269593,,,,0.0,,,,
2019-10-21,pledge_006208_dynamic,1.1489532257915216,1.1489532257915163,1.1489532257915216,,0.3884164538426211,,1.135864592863678,2.9243472608498418,,,,0.0,,,,
2019-10-22,pledge_006208_dynamic,1.1609759456035622,1.1609759456035569,1.1609759456035622,,0.3884673179020528,,1.1447849954254345,2.9469274316509626,,,,0.0,,,,
