date,strategy,nav
2019-06-19,pledge_006208_dynamic,1.0404650263903117
2019-06-20,pledge_006208_dynamic,1.0397955539981176
2019-06-21,pledge_006208_dynamic,1.0397452331644086
2019-06-24,pledge_006208_dynamic,1.0505301733180286
2019-06-25,pledge_006208_dynamic,1.0396445717272282
2019-06-26,pledge_006208_dynamic,1.0364984403857562
2019-06-27,pledge_006208_dynamic,1.0556419957532417
2019-06-28,pledge_006208_dynamic,1.0469234279011674
2019-07-01,pledge_006208_dynamic,1.0759735004376987
2019-07-02,pledge_006208_dynamic,1.0712794473540206
2019-07-03,pledge_006208_dynamic,1.054202224729567
2019-07-04,pledge_006208_dynamic,1.0609625841778911
2019-07-05,pledge_006208_dynamic,1.0615313555562615
2019-07-08,pledge_006208_dynamic,1.0608618040418551
2019-07-09,pledge_006208_dynamic,1.0561677179711595
2019-07-10,pledge_006208_dynamic,1.0685004743499806
2019-07-11,pledge_006208_dynamic,1.082381119496079
2019-07-12,pledge_006208_dynamic,1.0804732252854516
2019-07-15,pledge_006208_dynamic,1.0856856431656672
2019-07-16,pledge_006208_dynamic,1.0939938451787046
2019-07-17,pledge_006208_dynamic,1.0824889798752642
2019-07-18,pledge_006208_dynamic,1.0607679985369334
2019-07-19,pledge_006208_dynamic,1.0727911296179515
2019-07-22,pledge_006208_dynamic,1.0807897261348993
2019-07-23,pledge_006208_dynamic,1.0819775764242636
2019-07-24,pledge_006208_dynamic,1.0816175247368474
2019-07-25,pledge_006208_dynamic,1.0840436781025695
2019-07-26,pledge_006208_dynamic,1.0812069806062499
2019-07-29,pledge_006208_dynamic,1.0802277509404548
2019-07-30,pledge_006208_dynamic,1.0770814611471617
2019-07-31,pledge_006208_dynamic,1.0736255856672692
2019-08-01,pledge_006208_dynamic,1.0630493848801064
2019-08-02,pledge_006208_dynamic,1.0413283308276502
2019-08-05,pledge_006208_dynamic,1.0301329586629588
2019-08-06,pledge_006208_dynamic,1.022962107838988
2019-08-07,pledge_006208_dynamic,1.0179583039131075
2019-08-08,pledge_006208_dynamic,1.0296717633449421
2019-08-12,pledge_006208_dynamic,1.029621211359896
2019-08-13,pledge_006208_dynamic,1.0156395944417094
2019-08-14,pledge_006208_dynamic,1.023947664203933
2019-08-15,pledge_006208_dynamic,1.009656454969713
2019-08-16,pledge_006208_dynamic,1.0244656720339733
2019-08-19,pledge_006208_dynamic,1.0330833010023126
2019-08-20,pledge_006208_dynamic,1.0345806046529815
2019-08-21,pledge_006208_dynamic,1.0348395853840344
2019-08-22,pledge_006208_dynamic,1.0341698222682312
2019-08-23,pledge_006208_dynamic,1.0344287897464697
2019-08-26,pledge_006208_dynamic,1.0173513224738593
2019-08-27,pledge_006208_dynamic,1.017610276695812
2019-08-28,pledge_006208_dynamic,1.025608701129007
2019-08-29,pledge_006208_dynamic,1.0292730119011042
2019-08-30,pledge_006208_dynamic,1.0459396371343748
2019-09-02,pledge_006208_dynamic,1.0505326718641237
2019-09-03,pledge_006208_dynamic,1.0405754835004621
2019-09-04,pledge_006208_dynamic,1.0522888236569385
2019-09-05,pledge_006208_dynamic,1.0643117362523868
2019-09-06,pledge_006208_dynamic,1.0716909561078982
2019-09-09,pledge_006208_dynamic,1.0756647995171147
2019-09-10,pledge_006208_dynamic,1.0684937896384787
2019-09-11,pledge_006208_dynamic,1.0715388825514185
2019-09-12,pledge_006208_dynamic,1.0786084967825154
2019-09-16,pledge_006208_dynamic,1.0835110508583496
2019-09-17,pledge_006208_dynamic,1.083769912189032
2019-09-18,pledge_006208_dynamic,1.0954831926023223
2019-09-19,pledge_006208_dynamic,1.0873834056609741
2019-09-20,pledge_006208_dynamic,1.0898093005796117
2019-09-23,pledge_006208_dynamic,1.089139398117756
2019-09-24,pledge_006208_dynamic,1.088469489010811
2019-09-25,pledge_006208_dynamic,1.0809888336381026
2019-09-26,pledge_006208_dynamic,1.086820071784547
2019-09-27,pledge_006208_dynamic,1.0907938288415266
2019-10-01,pledge_006208_dynamic,1.1111752701521933
2019-10-02,pledge_006208_dynamic,1.1074095370704744
2019-10-03,pledge_006208_dynamic,1.098071374013149
2019-10-04,pledge_006208_dynamic,1.1011163672497408
2019-10-07,pledge_006208_dynamic,1.110972093454084
2019-10-08,pledge_006208_dynamic,1.122994866520895
2019-10-09,pledge_006208_dynamic,1.112418360559103
2019-10-14,pledge_006208_dynamic,1.135895546041668
2019-10-15,pledge_006208_dynamic,1.142965033966438
2019-10-16,pledge_006208_dynamic,1.151891989676562
2019-10-17,pledge_006208_dynamic,1.149364513005187
2019-10-18,pledge_006208_dynamic,1.1483849250437959
2019-10-21,pledge_006208_dynamic,1.1489532257915163
2019-10-22,pledge_006208_dynamic,1.1609759456035569
2019-10-23,pledge_006208_dynamic,1.1578292841470808
2019-10-24,pledge_006208_dynamic,1.1686136743421995
2019-10-25,pledge_006208_dynamic,1.1701106856659793
2019-10-28,pledge_006208_dynamic,1.1777992717989225
2019-10-29,pledge_006208_dynamic,1.1823920605313312
2019-10-30,pledge_006208_dynamic,1.1900806333348826
2019-10-31,pledge_006208_dynamic,1.1946734087361546
2019-11-01,pledge_006208_dynamic,1.1992661774705482
2019-11-04,pledge_006208_dynamic,1.234816846899941
2019-11-05,pledge_006208_dynamic,1.2425053930342354
2019-11-06,pledge_006208_dynamic,1.2486460371308943
2019-11-07,pledge_006208_dynamic,1.2408556162439457
2019-11-08,pledge_006208_dynamic,1.2346130840538905
2019-11-11,pledge_006208_dynamic,1.2097958007740677
2019-11-12,pledge_006208_dynamic,1.2252237903928278
2019-11-13,pledge_006208_dynamic,1.2174333428156605
2019-11-14,pledge_006208_dynamic,1.215834470036304
2019-11-15,pledge_006208_dynamic,1.2281666488945708
2019-11-18,pledge_006208_dynamic,1.2404988210763503
2019-11-19,pledge_006208_dynamic,1.254378881948906
2019-11-20,pledge_006208_dynamic,1.2125347028902758
2019-11-21,pledge_006208_dynamic,1.2062921106196967
2019-11-22,pledge_006208_dynamic,1.2000495116691323
2019-11-25,pledge_006208_dynamic,1.1999984875102574
2019-11-26,pledge_006208_dynamic,1.2030432474059225
2019-11-27,pledge_006208_dynamic,1.2076358959871145
2019-11-28,pledge_006208_dynamic,1.2060369564122722
2019-11-29,pledge_006208_dynamic,1.184315370367282
2019-12-02,pledge_006208_dynamic,1.1873601035272556
2019-12-03,pledge_006208_dynamic,1.1873090392648429
2019-12-04,pledge_006208_dynamic,1.1857100729473062
2019-12-05,pledge_006208_dynamic,1.2042337397276943
2019-12-06,pledge_006208_dynamic,1.2041826554016946
2019-12-09,pledge_006208_dynamic,1.21651472733118
2019-12-10,pledge_006208_dynamic,1.207176257416251
2019-12-11,pledge_006208_dynamic,1.2164125252276055
2019-12-12,pledge_006208_dynamic,1.2504151122369171
2019-12-13,pledge_006208_dynamic,1.268938738871735
2019-12-16,pledge_006208_dynamic,1.2673397190267701
2019-12-17,pledge_006208_dynamic,1.2889591230089954
2019-12-18,pledge_006208_dynamic,1.290455880509685
2019-12-19,pledge_006208_dynamic,1.2811173637367872
2019-12-20,pledge_006208_dynamic,1.2717788402663865
2019-12-23,pledge_006208_dynamic,1.2717276823064312
2019-12-24,pledge_006208_dynamic,1.270128622279082
2019-12-25,pledge_006208_dynamic,1.2731732416560106
2019-12-26,pledge_006208_dynamic,1.2731220635956535
2019-12-27,pledge_006208_dynamic,1.2839061464103698
2019-12-30,pledge_006208_dynamic,1.2792112688409452
2019-12-31,pledge_006208_dynamic,1.268324803095326
2020-01-02,pledge_006208_dynamic,1.2837525519035216
2020-01-03,pledge_006208_dynamic,1.2821534449568053
2020-01-06,pledge_006208_dynamic,1.2697190637268485
2020-01-07,pledge_006208_dynamic,1.2572846757897351
2020-01-08,pledge_006208_dynamic,1.2494939672489997
2020-01-09,pledge_006208_dynamic,1.2726611593621004
2020-01-10,pledge_006208_dynamic,1.2757057049796225
2020-01-13,pledge_006208_dynamic,1.2864897207271617
2020-01-14,pledge_006208_dynamic,1.2988216251312892
2020-01-15,pledge_006208_dynamic,1.2848393015646515
2020-01-16,pledge_006208_dynamic,1.2770485527572573
2020-01-17,pledge_006208_dynamic,1.276997274076364
2020-01-20,pledge_006208_dynamic,1.2815896747848177
2020-01-30,pledge_006208_dynamic,1.2180746725792775
2020-01-31,pledge_006208_dynamic,1.2025444200691755
2020-02-03,pledge_006208_dynamic,1.1839183701050944
2020-02-04,pledge_006208_dynamic,1.2132770698346917
2020-02-05,pledge_006208_dynamic,1.2178694369546257
2020-02-06,pledge_006208_dynamic,1.2456802278762789
2020-02-07,pledge_006208_dynamic,1.22395836029631
2020-02-10,pledge_006208_dynamic,1.216167544307475
2020-02-11,pledge_006208_dynamic,1.2315951521177178
2020-02-12,pledge_006208_dynamic,1.2501185439403717
2020-02-13,pledge_006208_dynamic,1.2516150799887689
2020-02-14,pledge_006208_dynamic,1.2531116093115409
2020-02-17,pledge_006208_dynamic,1.2422249689627072
2020-02-18,pledge_006208_dynamic,1.2220509496776617
2020-02-19,pledge_006208_dynamic,1.235930621763373
2020-02-20,pledge_006208_dynamic,1.232783438070423
2020-02-21,pledge_006208_dynamic,1.2265404569111682
2020-02-24,pledge_006208_dynamic,1.2079143060759026
2020-02-25,pledge_006208_dynamic,1.2078628929264936
2020-02-26,pledge_006208_dynamic,1.1938804147311728
2020-02-27,pledge_006208_dynamic,1.1783500344341586
2020-03-02,pledge_006208_dynamic,1.159723856666432
2020-03-03,pledge_006208_dynamic,1.1797950563668222
2020-03-04,pledge_006208_dynamic,1.1828394002814988
2020-03-05,pledge_006208_dynamic,1.199814795772329
2020-03-06,pledge_006208_dynamic,1.1734491142173438
2020-03-09,pledge_006208_dynamic,1.1408918444509601
2020-03-10,pledge_006208_dynamic,1.1312434193932805
2020-03-11,pledge_006208_dynamic,1.1129267735334176
2020-03-12,pledge_006208_dynamic,1.061794739127544
2020-03-13,pledge_006208_dynamic,1.0270703888815487
2020-03-16,pledge_006208_dynamic,0.9719138130328768
2020-03-17,pledge_006208_dynamic,0.9387373446676124
2020-03-18,pledge_006208_dynamic,0.8928681275385921
2020-03-19,pledge_006208_dynamic,0.8327582662767963
2020-03-20,pledge_006208_dynamic,0.9066961371489105
2020-03-23,pledge_006208_dynamic,0.869495113841076
2020-03-24,pledge_006208_dynamic,0.9242390686520459
2020-03-25,pledge_006208_dynamic,0.962265746737685
2020-03-26,pledge_006208_dynamic,0.9749069340355403
2020-03-27,pledge_006208_dynamic,0.9652584212810023
2020-03-30,pledge_006208_dynamic,0.9484895830809346
2020-03-31,pledge_006208_dynamic,0.9540104314290645
2020-04-01,pledge_006208_dynamic,0.9539588496980336
2020-04-06,pledge_006208_dynamic,0.96660000323098
2020-04-07,pledge_006208_dynamic,0.9934817873951556
2020-04-08,pledge_006208_dynamic,1.0144815624038888
2020-04-09,pledge_006208_dynamic,1.0113341629122732
2020-04-10,pledge_006208_dynamic,1.0094250729568783
2020-04-13,pledge_006208_dynamic,1.003801027358779
2020-04-14,pledge_006208_dynamic,1.038112675498567
2020-04-15,pledge_006208_dynamic,1.0451813583981906
2020-04-16,pledge_006208_dynamic,1.0404860297381395
2020-04-17,pledge_006208_dynamic,1.0800605018441043
2020-04-20,pledge_006208_dynamic,1.077222634099501
2020-04-21,pledge_006208_dynamic,1.0372352707551116
2020-04-22,pledge_006208_dynamic,1.0347069685542765
2020-04-23,pledge_006208_dynamic,1.0433235062377724
2020-04-24,pledge_006208_dynamic,1.0414143486507887
2020-04-27,pledge_006208_dynamic,1.0698439335112684
2020-04-28,pledge_006208_dynamic,1.0673156042400813
2020-04-29,pledge_006208_dynamic,1.088005698721153
2020-04-30,pledge_006208_dynamic,1.1198406330821244
2020-05-04,pledge_006208_dynamic,1.0817106900317053
2020-05-05,pledge_006208_dynamic,1.084135598854024
2020-05-06,pledge_006208_dynamic,1.0828455520194629
2020-05-07,pledge_006208_dynamic,1.0920811869139988
2020-05-08,pledge_006208_dynamic,1.099768919665273
2020-05-11,pledge_006208_dynamic,1.11302906896583
2020-05-12,pledge_006208_dynamic,1.0937834087586014
2020-05-13,pledge_006208_dynamic,1.0983753304429034
2020-05-14,pledge_006208_dynamic,1.0812967101946067
2020-05-15,pledge_006208_dynamic,1.0877460927624374
2020-05-18,pledge_006208_dynamic,1.0750015659849146
2020-05-19,pledge_006208_dynamic,1.0888808327580186
2020-05-20,pledge_006208_dynamic,1.0888290344356597
2020-05-21,pledge_006208_dynamic,1.1017795504225418
2020-05-22,pledge_006208_dynamic,1.0766518335692405
2020-05-25,pledge_006208_dynamic,1.0803149637784055
2020-05-26,pledge_006208_dynamic,1.101933673472187
2020-05-27,pledge_006208_dynamic,1.0987860504891012
2020-05-28,pledge_006208_dynamic,1.0900659973931643
2020-05-29,pledge_006208_dynamic,1.0971344702637849
2020-06-01,pledge_006208_dynamic,1.1072987270813464
2020-06-02,pledge_006208_dynamic,1.1177725561823122
2020-06-03,pledge_006208_dynamic,1.1427965949526582
2020-06-04,pledge_006208_dynamic,1.1507937778814903
2020-06-05,pledge_006208_dynamic,1.1625059029009612
2020-06-08,pledge_006208_dynamic,1.1825766561145943
2020-06-09,pledge_006208_dynamic,1.1887163442203201
2020-06-10,pledge_006208_dynamic,1.202595502371173
2020-06-11,pledge_006208_dynamic,1.1777772695221396
2020-06-12,pledge_006208_dynamic,1.1622464020845906
2020-06-15,pledge_006208_dynamic,1.1439293161861648
2020-06-16,pledge_006208_dynamic,1.179169403226175
2020-06-17,pledge_006208_dynamic,1.1760216783363653
2020-06-18,pledge_006208_dynamic,1.1775176327500672
2020-06-19,pledge_006208_dynamic,1.1759177896257023
2020-06-22,pledge_006208_dynamic,1.1820574165393425
2020-06-23,pledge_006208_dynamic,1.1881970366494095
2020-06-24,pledge_006208_dynamic,1.1943366499550123
2020-06-29,pledge_006208_dynamic,1.1819015120376102
2020-06-30,pledge_006208_dynamic,1.1926847978360242
2020-07-01,pledge_006208_dynamic,1.2050159721954374
2020-07-02,pledge_006208_dynamic,1.2188950351149594
2020-07-03,pledge_006208_dynamic,1.237417777329973
2020-07-06,pledge_006208_dynamic,1.2667757803121367
2020-07-07,pledge_006208_dynamic,1.271367450593397
2020-07-08,pledge_006208_dynamic,1.2852464862718862
2020-07-09,pledge_006208_dynamic,1.2867423521927874
2020-07-10,pledge_006208_dynamic,1.2758550483552091
2020-07-13,pledge_006208_dynamic,1.2990214358023828
2020-07-14,pledge_006208_dynamic,1.3113525488574302
2020-07-15,pledge_006208_dynamic,1.3174920736238698
2020-07-16,pledge_006208_dynamic,1.3035089517875733
2020-07-17,pledge_006208_dynamic,1.3173879397599086
2020-07-20,pledge_006208_dynamic,1.3204316533365468
2020-07-21,pledge_006208_dynamic,1.3451458952474813
2020-07-22,pledge_006208_dynamic,1.3497374905521078
2020-07-23,pledge_006208_dynamic,1.34813749756277
2020-07-24,pledge_006208_dynamic,1.3418938116467123
2020-07-27,pledge_006208_dynamic,1.4269759456275648
2020-07-28,pledge_006208_dynamic,1.4315832338793113
2020-07-29,pledge_006208_dynamic,1.4144334249980068
2020-07-30,pledge_006208_dynamic,1.4439109811936661
2020-07-31,pledge_006208_dynamic,1.437631664045751
2020-08-03,pledge_006208_dynamic,1.4095618581952933
2020-08-04,pledge_006208_dynamic,1.4312988606594175
2020-08-05,pledge_006208_dynamic,1.4468100042056957
2020-08-06,pledge_006208_dynamic,1.4669956185624093
2020-08-07,pledge_006208_dynamic,1.4544573501490685
2020-08-10,pledge_006208_dynamic,1.4700083654552585
2020-08-11,pledge_006208_dynamic,1.4574661768652897
2020-08-12,pledge_006208_dynamic,1.4308750266603296
2020-08-13,pledge_006208_dynamic,1.4511137177315911
2020-08-14,pledge_006208_dynamic,1.4494984724562403
2020-08-17,pledge_006208_dynamic,1.4697371493200126
2020-08-18,pledge_006208_dynamic,1.4603169151055493
2020-08-19,pledge_006208_dynamic,1.4462136889471588
2020-08-20,pledge_006208_dynamic,1.3899635921410536
2020-08-21,pledge_006208_dynamic,1.422690200146301
2020-08-24,pledge_006208_dynamic,1.4288798869614958
2020-08-25,pledge_006208_dynamic,1.4366305616128494
2020-08-26,pledge_006208_dynamic,1.449064213991336
2020-08-27,pledge_006208_dynamic,1.4490098996905476
2020-08-28,pledge_006208_dynamic,1.4349066237636006
2020-08-31,pledge_006208_dynamic,1.4129983659933734
2020-09-01,pledge_006208_dynamic,1.425431989919649
2020-09-02,pledge_006208_dynamic,1.4238166522169706
2020-09-03,pledge_006208_dynamic,1.428445287181789
2020-09-04,pledge_006208_dynamic,1.411219985786029
2020-09-07,pledge_006208_dynamic,1.4111656216775676
2020-09-08,pledge_006208_dynamic,1.4235992100176156
2020-09-09,pledge_006208_dynamic,1.4141788619942892
2020-09-10,pledge_006208_dynamic,1.4266124360933214
2020-09-11,pledge_006208_dynamic,1.4265580435028282
2020-09-14,pledge_006208_dynamic,1.4436745881949715
2020-09-15,pledge_006208_dynamic,1.4545471459795336
2020-09-16,pledge_006208_dynamic,1.4794686511529622
2020-09-17,pledge_006208_dynamic,1.4575493962187946
2020-09-18,pledge_006208_dynamic,1.4574948455524679
2020-09-21,pledge_006208_dynamic,1.4418226367351406
2020-09-22,pledge_006208_dynamic,1.423026890571846
2020-09-23,pledge_006208_dynamic,1.4182870231698559
2020-09-24,pledge_006208_dynamic,1.3776265513043588
2020-09-25,pledge_006208_dynamic,1.3775719649109783
2020-09-28,pledge_006208_dynamic,1.404067378082063
2020-09-29,pledge_006208_dynamic,1.410259837794294
2020-09-30,pledge_006208_dynamic,1.418014055457181
2020-10-05,pledge_006208_dynamic,1.4226447357675487
2020-10-06,pledge_006208_dynamic,1.4428930599334144
2020-10-07,pledge_006208_dynamic,1.4537707863419038
2020-10-08,pledge_006208_dynamic,1.474019096201033
2020-10-12,pledge_006208_dynamic,1.491143868703897
2020-10-13,pledge_006208_dynamic,1.4863989425361892
2020-10-14,pledge_006208_dynamic,1.480090668107527
2020-10-15,pledge_006208_dynamic,1.469092363274405
2020-10-16,pledge_006208_dynamic,1.4596573923210092
2020-10-19,pledge_006208_dynamic,1.4752358713156264
2020-10-20,pledge_006208_dynamic,1.4720542502614211
2020-10-21,pledge_006208_dynamic,1.4688726220128352
2020-10-22,pledge_006208_dynamic,1.4735076919253347
2020-10-23,pledge_006208_dynamic,1.4750160724990056
2020-10-26,pledge_006208_dynamic,1.4765244458754676
2020-10-27,pledge_006208_dynamic,1.4655260834835244
2020-10-28,pledge_006208_dynamic,1.4545277138924884
2020-10-29,pledge_006208_dynamic,1.432585949602443
2020-10-30,pledge_006208_dynamic,1.418460883467828
2020-11-02,pledge_006208_dynamic,1.4246592440579564
2020-11-03,pledge_006208_dynamic,1.451181031371884
2020-11-04,pledge_006208_dynamic,1.4777028114820039
2020-11-05,pledge_006208_dynamic,1.479211127246862
2020-11-06,pledge_006208_dynamic,1.4869728000911526
2020-11-09,pledge_006208_dynamic,1.5103678764416237
2020-11-10,pledge_006208_dynamic,1.5024820776804844
2020-11-11,pledge_006208_dynamic,1.522785393893066
2020-11-12,pledge_006208_dynamic,1.5290022723098298
2020-11-13,pledge_006208_dynamic,1.5336539570498546
2020-11-16,pledge_006208_dynamic,1.5963984189649545
2020-11-17,pledge_006208_dynamic,1.5710506918875788
2020-11-18,pledge_006208_dynamic,1.5962824951551002
2020-11-19,pledge_006208_dynamic,1.5867408585018035
2020-11-20,pledge_006208_dynamic,1.5803604353776821
2020-11-23,pledge_006208_dynamic,1.605592215869982
2020-11-24,pledge_006208_dynamic,1.5976241117431402
2020-11-25,pledge_006208_dynamic,1.5785821729693854
2020-11-26,pledge_006208_dynamic,1.5943436829239954
2020-11-27,pledge_006208_dynamic,1.5942854323631828
2020-11-30,pledge_006208_dynamic,1.5689155695529262
2020-12-01,pledge_006208_dynamic,1.584677056623387
2020-12-02,pledge_006208_dynamic,1.6051844619303113
2020-12-03,pledge_006208_dynamic,1.6051261808513062
2020-12-04,pledge_006208_dynamic,1.6335434473393236
2020-12-07,pledge_006208_dynamic,1.6572785532803398
2020-12-08,pledge_006208_dynamic,1.6842506128050359
2020-12-09,pledge_006208_dynamic,1.684190138684006
2020-12-10,pledge_006208_dynamic,1.6634025475125966
2020-12-11,pledge_006208_dynamic,1.6649364505621578
2020-12-14,pledge_006208_dynamic,1.6584983806399722
2020-12-15,pledge_006208_dynamic,1.634521979684472
2020-12-16,pledge_006208_dynamic,1.6631605401385121
2020-12-17,pledge_006208_dynamic,1.659911232466366
2020-12-18,pledge_006208_dynamic,1.6534731308485888
2020-12-21,pledge_006208_dynamic,1.675734095485911
2020-12-22,pledge_006208_dynamic,1.6485688688829618
2020-12-23,pledge_006208_dynamic,1.6548858875633012
2020-12-24,pledge_006208_dynamic,1.6627972913241225
2020-12-25,pledge_006208_dynamic,1.6675199011341213
2020-12-28,pledge_006208_dynamic,1.6881864331133216
2020-12-29,pledge_006208_dynamic,1.6865312963415668
2020-12-30,pledge_006208_dynamic,1.715172181056959
2020-12-31,pledge_006208_dynamic,1.729499188793668
2021-01-04,pledge_006208_dynamic,1.7694601616901648
2021-01-05,pledge_006208_dynamic,1.7774322240242628
2021-01-06,pledge_006208_dynamic,1.7950589550507337
2021-01-07,pledge_006208_dynamic,1.8465405969840087
2021-01-08,pledge_006208_dynamic,1.9014986793832178
2021-01-11,pledge_006208_dynamic,1.9095628696643967
2021-01-12,pledge_006208_dynamic,1.9127505881967228
2021-01-13,pledge_006208_dynamic,1.9631417622054435
2021-01-14,pledge_006208_dynamic,1.9401886079293533
2021-01-15,pledge_006208_dynamic,1.9482934724560739
2021-01-18,pledge_006208_dynamic,1.9514944289209057
2021-01-19,pledge_006208_dynamic,2.011907532814226
2021-01-20,pledge_006208_dynamic,2.0233255740873406
2021-01-21,pledge_006208_dynamic,2.100457586070221
2021-01-22,pledge_006208_dynamic,2.067333427987413
2021-01-25,pledge_006208_dynamic,2.0375144697014016
2021-01-26,pledge_006208_dynamic,1.9796012234881708
2021-01-27,pledge_006208_dynamic,1.9778765248128933
2021-01-28,pledge_006208_dynamic,1.9249210735700868
2021-01-29,pledge_006208_dynamic,1.8802286359700977
2021-02-01,pledge_006208_dynamic,1.9346924659460498
2021-02-02,pledge_006208_dynamic,2.0056823326472877
2021-02-03,pledge_006208_dynamic,2.007262795989179
2021-02-04,pledge_006208_dynamic,1.9890119944801372
2021-02-05,pledge_006208_dynamic,2.013728903564485
2021-02-17,pledge_006208_dynamic,2.119423429431717
2021-02-18,pledge_006208_dynamic,2.116041590932223
2021-02-19,pledge_006208_dynamic,2.0911497244518573
2021-02-22,pledge_006208_dynamic,2.089422483741174
2021-02-23,pledge_006208_dynamic,2.079422149492106
2021-02-24,pledge_006208_dynamic,2.0363294696190755
2021-02-25,pledge_006208_dynamic,2.062730686069414
2021-02-26,pledge_006208_dynamic,2.008055669530254
2021-03-02,pledge_006208_dynamic,1.98481836278266
2021-03-03,pledge_006208_dynamic,2.026111101937831
2021-03-04,pledge_006208_dynamic,1.9730906736547866
2021-03-05,pledge_006208_dynamic,1.9498533383539485
2021-03-08,pledge_006208_dynamic,1.9481260120059583
2021-03-09,pledge_006208_dynamic,1.9430894425252356
2021-03-10,pledge_006208_dynamic,1.9512897979667558
2021-03-11,pledge_006208_dynamic,2.002510180830473
2021-03-12,pledge_006208_dynamic,2.012365134028405
2021-03-15,pledge_006208_dynamic,2.008983143254884
2021-03-16,pledge_006208_dynamic,2.0221473110098613
2021-03-17,pledge_006208_dynamic,1.998909899512178
2021-03-18,pledge_006208_dynamic,2.007110197791098
2021-03-19,pledge_006208_dynamic,1.9706358327867506
2021-03-22,pledge_006208_dynamic,1.9837999624183553
2021-03-23,pledge_006208_dynamic,1.9820725312653957
2021-03-24,pledge_006208_dynamic,1.9455981376591571
2021-03-25,pledge_006208_dynamic,1.953798388268258
2021-03-26,pledge_006208_dynamic,1.9984001990633384
2021-03-29,pledge_006208_dynamic,2.0148735146238823
2021-03-30,pledge_006208_dynamic,2.0230737366161073
2021-03-31,pledge_006208_dynamic,2.0031454633712973
2021-04-01,pledge_006208_dynamic,2.0212733671130922
2021-04-06,pledge_006208_dynamic,2.057602046172775
2021-04-07,pledge_006208_dynamic,2.0608383795748066
2021-04-08,pledge_006208_dynamic,2.0706931706528726
2021-04-09,pledge_006208_dynamic,2.062347167321388
2021-04-12,pledge_006208_dynamic,2.0506919208297014
2021-04-13,pledge_006208_dynamic,2.050618982427164
2021-04-14,pledge_006208_dynamic,2.0637829689181473
2021-04-15,pledge_006208_dynamic,2.0901838803013995
2021-04-16,pledge_006208_dynamic,2.0901109132407374
2021-04-19,pledge_006208_dynamic,2.090037936624865
2021-04-20,pledge_006208_dynamic,2.0949288008693974
2021-04-21,pledge_006208_dynamic,2.066727319443772
2021-04-22,pledge_006208_dynamic,2.058381230126649
2021-04-26,pledge_006208_dynamic,2.1228382706966875
2021-04-27,pledge_006208_dynamic,2.1194560126747466
2021-04-28,pledge_006208_dynamic,2.1078006610619737
2021-04-29,pledge_006208_dynamic,2.1143460847470728
2021-05-03,pledge_006208_dynamic,2.0679437610870357
2021-05-04,pledge_006208_dynamic,2.0496699135560985
2021-05-05,pledge_006208_dynamic,2.024777589234942
2021-05-06,pledge_006208_dynamic,2.0495237595134688
2021-05-07,pledge_006208_dynamic,2.092470705083603
2021-05-10,pledge_006208_dynamic,2.070887585662982
2021-05-11,pledge_006208_dynamic,1.9930474852784612
2021-05-12,pledge_006208_dynamic,1.949954328238011
2021-05-13,pledge_006208_dynamic,1.8605318910648876
2021-05-14,pledge_006208_dynamic,1.8935510879313049
2021-05-17,pledge_006208_dynamic,1.8421848181332305
2021-05-18,pledge_006208_dynamic,1.9546256025127433
2021-05-19,pledge_006208_dynamic,1.9363516496678335
2021-05-20,pledge_006208_dynamic,1.9296600048807573
2021-05-21,pledge_006208_dynamic,1.9577153034289716
2021-05-24,pledge_006208_dynamic,1.9576421066975773
2021-05-25,pledge_006208_dynamic,2.005552787743941
2021-05-26,pledge_006208_dynamic,2.007134188646341
2021-05-27,pledge_006208_dynamic,1.9888601782934774
2021-05-28,pledge_006208_dynamic,2.023533896131472
2021-05-31,pledge_006208_dynamic,2.051589137156671
2021-06-01,pledge_006208_dynamic,2.0581343501172156
2021-06-02,pledge_006208_dynamic,2.049788002234341
2021-06-03,pledge_006208_dynamic,2.0579878128136118
2021-06-04,pledge_006208_dynamic,2.041368361713218
2021-06-09,pledge_006208_dynamic,2.0131665833768784
2021-06-10,pledge_006208_dynamic,2.057767934890071
2021-06-11,pledge_006208_dynamic,2.0676223238860945
2021-06-15,pledge_006208_dynamic,2.080785936893003
2021-06-16,pledge_006208_dynamic,2.0774033722420713
2021-06-17,pledge_006208_dynamic,2.0740207979882657
2021-06-18,pledge_006208_dynamic,2.0607105132965957
2021-06-22,pledge_006208_dynamic,1.9994163316364912
2021-06-23,pledge_006208_dynamic,2.047326849540806
2021-06-24,pledge_006208_dynamic,2.0422896200573053
2021-06-25,pledge_006208_dynamic,2.050489315409618
2021-06-28,pledge_006208_dynamic,2.0603436179571313
2021-06-29,pledge_006208_dynamic,2.0635794436704753
2021-06-30,pledge_006208_dynamic,2.0833614278271027
2021-07-01,pledge_006208_dynamic,2.0733602998683316
2021-07-02,pledge_006208_dynamic,2.0699776295165937
2021-07-05,pledge_006208_dynamic,2.0963780520493387
2021-07-07,pledge_006208_dynamic,2.0863768952404205
2021-07-08,pledge_006208_dynamic,2.0813395792291334
2021-07-09,pledge_006208_dynamic,2.0514830015130188
2021-07-12,pledge_006208_dynamic,2.08119261917755
2021-07-13,pledge_006208_dynamic,2.0976652927740886
2021-07-14,pledge_006208_dynamic,2.107519489523864
2021-07-15,pledge_006208_dynamic,2.127301377481838
2021-07-16,pledge_006208_dynamic,2.090826284421861
2021-07-19,pledge_006208_dynamic,2.0692427329844283
