date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2020-02-26,pledge_006208_dynamic,1.1938804147311415,1.1938804147311481,1.1938804147311415,0.0,0.39271233760975877,0.03258336403344298,1.1722323879231473,2.984964503682091,,,,0.0,,,False,,1.1722323879231473,0.41436036441775953,0.0,0.0,0.0,1.1938804147311481,6.661338147750939e-15
2020-02-27,pledge_006208_dynamic,1.1783500344341273,1.1783500344341338,1.1783500344341273,0.0,0.39276376422539816,0.032634790649082354,1.1607959743824336,2.9554558747845165,,,,0.0,,,False,,1.1607959743824336,0.41031782427709845,0.0,0.0,0.0,1.1783500344341338,6.439293542825908e-15
2020-03-02,pledge_006208_dynamic,1.1597238566664008,1.1597238566664072,1.1597238566664008,0.0,0.3928151975754753,0.03268622399915949,1.1470722781335774,2.920132126286126,,,,0.0,,,False,,1.1470722781335774,0.40546677610830517,0.0,0.0,0.0,1.1597238566664072,6.439293542825908e-15
2020-03-03,pledge_006208_dynamic,1.1797950563667907,1.1797950563667974,1.1797950563667907,0.0,0.3928666376608721,0.03273766408455628,1.161939615736505,2.957592995563821,,,,0.0,,,False,,1.161939615736505,0.4107220782911645,0.0,0.0,0.0,1.1797950563667974,6.661338147750939e-15
2020-03-04,pledge_006208_dynamic,1.1828394002814675,1.1828394002814742,1.1828394002814675,0.0,0.39291808448247056,0.032789110906154724,1.1642268984446478,2.9630270135774013,,,,0.0,,,False,,1.1642268984446478,0.4115305863192968,0.0,0.0,0.0,1.1828394002814742,6.661338147750939e-15
2020-03-05,pledge_006208_dynamic,1.199814795772297,1.199814795772304,1.199814795772297,0.0,0.3929695380411528,0.03284056446483695,1.176806953339433,2.9946518480936164,,,,0.0,,,False,,1.176806953339433,0.415977380474024,0.0,0.0,0.0,1.199814795772304,6.8833827526759706e-15
2020-03-06,pledge_006208_dynamic,1.1734491142173122,1.173449114217319,1.1734491142173122,0.0,0.3930209983378011,0.03289202476148519,1.1573650503202197,2.944791894618989,,,,0.0,,,False,,1.1573650503202197,0.4091050622349002,0.0,0.0,0.0,1.173449114217319,6.661338147750939e-15
2020-03-09,pledge_006208_dynamic,1.1408918444509286,1.140891844450935,1.1408918444509286,0.0,0.3930724653732977,0.03294349179698181,1.1333485818847209,2.8833069770185733,,,,0.0,,,False,,1.1333485818847209,0.4006157279395119,0.0,0.0,0.0,1.140891844450935,6.439293542825908e-15
2020-03-10,pledge_006208_dynamic,1.1312434193932492,1.1312434193932557,1.1312434193932492,0.0,0.39312393914852517,0.03299496557220927,1.1262580054894786,2.864892959530429,,,,0.0,,,False,,1.1262580054894786,0.39810935305230205,0.0,0.0,0.0,1.1312434193932557,6.439293542825908e-15
2020-03-11,pledge_006208_dynamic,1.112926773533386,1.1129267735333925,1.112926773533386,0.0,0.39317541966436603,0.033046446088050144,1.1127630375114366,2.830194823626935,,,,0.0,,,False,,1.1127630375114366,0.39333915568632194,0.0,0.0,0.0,1.1129267735333925,6.439293542825908e-15
2020-03-12,pledge_006208_dynamic,1.0617947391275124,1.0617947391275186,1.0617947391275124,0.0,0.39322690692170303,0.033097933345387145,1.0750228728270814,2.733848711530652,,,,0.0,,,False,,1.0750228728270814,0.37999877322214043,0.0,0.0,0.0,1.0617947391275186,6.217248937900877e-15
2020-03-13,pledge_006208_dynamic,1.0270703888815178,1.0270703888815238,1.0270703888815178,0.0,0.39327840092141897,0.03314942734510308,1.049405306495883,2.668352251324285,,,,0.0,,,False,,1.049405306495883,0.3709434833070597,0.0,0.0,0.0,1.0270703888815238,5.995204332975845e-15
2020-03-16,pledge_006208_dynamic,0.9719138130328463,0.971913813032852,0.9719138130328463,0.0,0.3933299016643968,0.03320092808808089,1.0086916742909424,2.5644927324940436,,,,0.0,,,False,,1.0086916742909424,0.3565520404063063,0.0,0.0,0.0,0.971913813032852,5.662137425588298e-15
2020-03-17,pledge_006208_dynamic,0.9387373446675817,0.9387373446675873,0.9387373446675817,0.0,0.39338140915151953,0.033252435575203604,0.9842177493138153,2.5019427111125174,,,,0.0,,,False,,0.9842177493138153,0.34790100450529154,0.0,0.0,0.0,0.9387373446675873,5.551115123125783e-15
2020-03-18,pledge_006208_dynamic,0.892868127538562,0.8928681275385674,0.892868127538562,0.0,0.3934329233836703,0.0333039498073544,0.9503659652333029,2.415573046250934,,,,0.0,,,False,,0.9503659652333029,0.33593508568893476,0.0,0.0,0.0,0.8928681275385674,5.329070518200751e-15
2020-03-19,pledge_006208_dynamic,0.8327582662767664,0.8327582662767714,0.8327582662767664,0.0,0.39348444436173247,0.03335547078541654,0.905992680695334,2.3024866514480298,,,,0.0,,,False,,0.905992680695334,0.32025002994316987,0.0,0.0,0.0,0.8327582662767714,4.9960036108132044e-15
2020-03-20,pledge_006208_dynamic,0.9066961371488801,0.9066961371488855,0.9066961371488801,0.0,0.39353597208658936,0.033406998510273435,0.9606587374199451,2.441095110890072,,,,0.0,,,False,,0.9606587374199451,0.33957337181552977,0.0,0.0,0.0,0.9066961371488855,5.440092820663267e-15
2020-03-23,pledge_006208_dynamic,0.8694951138410457,0.8694951138410509,0.8694951138410457,0.0,0.3935875065591245,0.033458532982808584,0.9332113449222323,2.3710390430851898,,,,0.0,,,False,,0.9332113449222323,0.32987127547794315,0.0,0.0,0.0,0.8694951138410509,5.218048215738236e-15
2020-03-24,pledge_006208_dynamic,0.9242390686520151,0.9242390686520207,0.9242390686520151,0.0,0.3936390477802215,0.03351007420390561,0.9736962488563587,2.4735763749738506,,,,0.0,,,False,,0.9736962488563587,0.34418186757588337,0.0,0.0,0.0,0.9242390686520207,5.551115123125783e-15
2020-03-25,pledge_006208_dynamic,0.9622657467376537,0.9622657467376596,0.9622657467376537,0.0,0.39369059575076415,0.033561622174448254,1.0018298261665142,2.5447136329381563,,,,0.0,,,False,,1.0018298261665142,0.35412651632190956,0.0,0.0,0.0,0.9622657467376596,5.88418203051333e-15
2020-03-26,pledge_006208_dynamic,0.9749069340355089,0.9749069340355148,0.9749069340355089,0.0,0.3937421504716363,0.033613176895320375,1.0112076852698995,2.568197700090387,,,,0.0,,,False,,1.0112076852698995,0.3574413992372517,0.0,0.0,0.0,0.9749069340355148,5.88418203051333e-15
2020-03-27,pledge_006208_dynamic,0.9652584212809711,0.9652584212809769,0.9652584212809711,0.0,0.39379371194372187,0.033664738367405946,1.004117108874657,2.5498556183603007,,,,0.0,,,False,,1.004117108874657,0.3549350243500418,0.0,0.0,0.0,0.9652584212809769,5.88418203051333e-15
2020-03-30,pledge_006208_dynamic,0.9484895830809034,0.9484895830809091,0.9484895830809034,0.0,0.393845280167905,0.03371630659158905,0.9917657822506862,2.5181608925918177,,,,0.0,,,False,,0.9917657822506862,0.35056908099812784,0.0,0.0,0.0,0.9484895830809091,5.773159728050814e-15
2020-03-31,pledge_006208_dynamic,0.9540104314290333,0.9540104314290392,0.9540104314290333,0.0,0.39389685514506984,0.0337678815687539,0.9958828911253431,2.5282834277987964,,,,0.0,,,False,,0.9958828911253431,0.35202439544876585,0.0,0.0,0.0,0.9540104314290392,5.88418203051333e-15
2020-04-01,pledge_006208_dynamic,0.9539588496980024,0.9539588496980083,0.9539588496980024,0.0,0.39394843687610076,0.0338194632997848,0.9958828911253431,2.527952386414861,,,,0.0,,,False,,0.9958828911253431,0.35202439544876585,0.0,0.0,0.0,0.9539588496980083,5.88418203051333e-15
2020-04-06,pledge_006208_dynamic,0.9666000032309482,0.9666000032309542,0.9666000032309482,0.0,0.39400002536188217,0.033871051785566195,1.0052607502287285,2.551423059695019,,,,0.0,,,False,,1.0052607502287285,0.35533927836410795,0.0,0.0,0.0,0.9666000032309542,5.995204332975845e-15
2020-04-07,pledge_006208_dynamic,0.9934817873951234,0.9934817873951296,0.9934817873951234,0.0,0.3940516206032986,0.03392264702698263,1.0251601097895702,2.601588360986907,,,,0.0,,,False,,1.0251601097895702,0.36237329820885816,0.0,0.0,0.0,0.9934817873951296,6.217248937900877e-15
2020-04-08,pledge_006208_dynamic,1.0144815624038568,1.014481562403863,1.0144815624038568,0.0,0.39410322260123476,0.03397424902491878,1.0407136322049406,2.6407133271730827,,,,0.0,,,False,,1.0407136322049406,0.36787115280015725,0.0,0.0,0.0,1.014481562403863,6.217248937900877e-15
2020-04-09,pledge_006208_dynamic,1.0113341629122412,1.0113341629122474,1.0113341629122412,0.0,0.3941548313565754,0.03402585778025942,1.0384263494967978,2.6345645591170666,,,,0.0,,,False,,1.0384263494967978,0.367062644772025,0.0,0.0,0.0,1.0113341629122474,6.217248937900877e-15
2020-04-10,pledge_006208_dynamic,1.0094250729568466,1.0094250729568528,1.0094250729568466,0.0,0.39420644687020545,0.034077473293889445,1.0370539798719123,2.630738254296911,,,,0.0,,,False,,1.0370539798719123,0.36657753995514575,0.0,0.0,0.0,1.0094250729568528,6.217248937900877e-15
2020-04-13,pledge_006208_dynamic,1.003801027358747,1.0038010273587532,1.003801027358747,0.0,0.39425806914300987,0.03412909556669388,1.0329368709972553,2.6199511229853267,,,,0.0,,,False,,1.0329368709972553,0.3651222255045077,0.0,0.0,0.0,1.0038010273587532,6.217248937900877e-15
2020-04-14,pledge_006208_dynamic,1.0381126754985348,1.0381126754985412,1.0381126754985348,0.0,0.39430969817587386,0.034180724599557843,1.0583257090576397,2.68399614301547,,,,0.0,,,False,,1.0583257090576397,0.3740966646167753,0.0,0.0,0.0,1.0381126754985412,6.439293542825908e-15
2020-04-15,pledge_006208_dynamic,1.0451813583981582,1.0451813583981648,1.0451813583981582,0.0,0.3943613339696826,0.034232360393366586,1.063586459286368,2.696984637363392,,,,0.0,,,False,,1.063586459286368,0.37595623308147935,0.0,0.0,0.0,1.0451813583981648,6.661338147750939e-15
2020-04-16,pledge_006208_dynamic,1.0404860297381067,1.0404860297381133,1.0404860297381067,0.0,0.3944129765253215,0.03428400294900547,1.0601555352241538,2.687932695733938,,,,0.0,,,False,,1.0601555352241538,0.3747434710392811,0.0,0.0,0.0,1.0404860297381133,6.661338147750939e-15
2020-04-17,pledge_006208_dynamic,1.0800605018440714,1.0800605018440783,1.0800605018440714,0.0,0.394464625843676,0.034335652267359976,1.0894327538883808,2.7618008878700233,,,,0.0,,,False,,1.0894327538883808,0.3850923737993734,0.0,0.0,0.0,1.0800605018440783,6.8833827526759706e-15
2020-04-20,pledge_006208_dynamic,1.0772226340994682,1.077222634099475,1.0772226340994682,0.0,0.3945162819256317,0.03438730834931569,1.0873741994510522,2.7562213507224214,,,,0.0,,,False,,1.0873741994510522,0.3843647165740544,0.0,0.0,0.0,1.077222634099475,6.8833827526759706e-15
2020-04-21,pledge_006208_dynamic,1.0372352707550787,1.0372352707550854,1.0372352707550787,0.0,0.39456794477207435,0.03443897119575833,1.057868252516011,2.681080068800566,,,,0.0,,,False,,1.057868252516011,0.37393496301114887,0.0,0.0,0.0,1.0372352707550854,6.661338147750939e-15
2020-04-22,pledge_006208_dynamic,1.0347069685542434,1.03470696855425,1.0347069685542434,0.0,0.39461961438388976,0.03449064080757372,1.0560384263494969,2.676092084267693,,,,0.0,,,False,,1.0560384263494969,0.37328815658864306,0.0,0.0,0.0,1.03470696855425,6.661338147750939e-15
2020-04-23,pledge_006208_dynamic,1.0433235062377395,1.0433235062377462,1.0433235062377395,0.0,0.39467129076196383,0.0345423171856478,1.0624428179322967,2.69196884293538,,,,0.0,,,False,,1.0624428179322967,0.3755519790674133,0.0,0.0,0.0,1.0433235062377462,6.661338147750939e-15
2020-04-24,pledge_006208_dynamic,1.0414143486507554,1.041414348650762,1.0414143486507554,0.0,0.39472297390718264,0.034594000330866626,1.061070448307411,2.6881395774975005,,,,0.0,,,False,,1.061070448307411,0.3750668742505339,0.0,0.0,0.0,1.041414348650762,6.661338147750939e-15
2020-04-27,pledge_006208_dynamic,1.0698439335112353,1.0698439335112422,1.0698439335112353,0.0,0.3947746638204324,0.03464569024411637,1.082113449222324,2.7410914336552645,,,,0.0,,,False,,1.082113449222324,0.3825051481093503,0.0,0.0,0.0,1.0698439335112422,6.8833827526759706e-15
2020-04-28,pledge_006208_dynamic,1.0673156042400478,1.0673156042400547,1.0673156042400478,0.0,0.3948263605025994,0.03469738692628333,1.0802836230558097,2.7360980195968896,,,,0.0,,,False,,1.0802836230558097,0.3818583416868445,0.0,0.0,0.0,1.0673156042400547,6.8833827526759706e-15
2020-04-29,pledge_006208_dynamic,1.0880056987211195,1.0880056987211264,1.0880056987211195,0.0,0.39487806395457,0.03474909037825391,1.095608417200366,2.774548695433266,,,,0.0,,,False,,1.095608417200366,0.3872753454753304,0.0,0.0,0.0,1.0880056987211264,6.8833827526759706e-15
2020-04-30,pledge_006208_dynamic,1.1198406330820907,1.1198406330820978,1.1198406330820907,0.0,0.3949297741772307,0.03480080060091463,1.1191674290942362,2.833839082975782,,,,0.0,,,False,,1.1191674290942362,0.39560297816509216,0.0,0.0,0.0,1.1198406330820978,7.105427357601002e-15
2020-05-04,pledge_006208_dynamic,1.0817106900316715,1.0817106900316784,1.0817106900316715,0.0,0.3949814911714682,0.03485251759515212,1.0910338517840807,2.7622404496681705,,,,0.0,,,False,,1.0910338517840807,0.38565832941906597,0.0,0.0,0.0,1.0817106900316784,6.8833827526759706e-15
2020-05-05,pledge_006208_dynamic,1.08413559885399,1.0841355988539971,1.08413559885399,0.0,0.39503321493816923,0.03490424136185315,1.0928636779505947,2.7665108568697194,,,,0.0,,,False,,1.0928636779505947,0.3863051358415717,0.0,0.0,0.0,1.0841355988539971,7.105427357601002e-15
2020-05-06,pledge_006208_dynamic,1.082845552019429,1.082845552019436,1.082845552019429,0.0,0.39508494547822065,0.034955971901904574,1.0919487648673378,2.76383288547129,,,,0.0,,,False,,1.0919487648673378,0.3859817326303188,0.0,0.0,0.0,1.082845552019436,7.105427357601002e-15
2020-05-07,pledge_006208_dynamic,1.0920811869139646,1.0920811869139717,1.0920811869139646,0.0,0.39513668279250946,0.03500770921619339,1.0988106129917659,2.780836760652676,,,,0.0,,,False,,1.0988106129917659,0.3884072567147155,0.0,0.0,0.0,1.0920811869139717,7.105427357601002e-15
2020-05-08,pledge_006208_dynamic,1.0997689196652387,1.0997689196652458,1.0997689196652387,0.0,0.3951884268819228,0.03505945330560669,1.1045288197621226,2.794942221554837,,,,0.0,,,False,,1.1045288197621226,0.39042852678504597,0.0,0.0,0.0,1.0997689196652458,7.105427357601002e-15
2020-05-11,pledge_006208_dynamic,1.113029068965796,1.1130290689658031,1.113029068965796,0.0,0.3952401777473478,0.0351112041710317,1.1143641354071363,2.8194606675829377,,,,0.0,,,False,,1.1143641354071363,0.3939051113060145,0.0,0.0,0.0,1.1130290689658031,7.105427357601002e-15
2020-05-12,pledge_006208_dynamic,1.0937834087585676,1.0937834087585747,1.0937834087585676,0.0,0.3952919353896719,0.03516296181335576,1.1001829826166516,2.783216362691818,,,,0.0,,,False,,1.1001829826166516,0.3888923615315948,0.0,0.0,0.0,1.0937834087585747,7.105427357601002e-15
2020-05-13,pledge_006208_dynamic,1.0983753304428687,1.098375330442876,1.0983753304428687,0.0,0.39534369980978246,0.03521472623346631,1.1036139066788655,2.7915302740624512,,,,0.0,,,False,,1.1036139066788655,0.3901051235737931,0.0,0.0,0.0,1.098375330442876,7.327471962526033e-15
2020-05-14,pledge_006208_dynamic,1.0812967101945723,1.0812967101945796,1.0812967101945723,0.0,0.3953954710085671,0.03526649743225092,1.0910338517840807,2.7593483784755874,,,,0.0,,,False,,1.0910338517840807,0.38565832941906597,0.0,0.0,0.0,1.0812967101945796,7.327471962526033e-15
2020-05-15,pledge_006208_dynamic,1.087746092762403,1.0877460927624103,1.087746092762403,0.0,0.39544724898691347,0.03531827541059728,1.0958371454711802,2.771133566559328,,,,0.0,,,False,,1.0958371454711802,0.38735619627814355,0.0,0.0,0.0,1.0877460927624103,7.327471962526033e-15
2020-05-18,pledge_006208_dynamic,1.07500156598488,1.0750015659848873,1.07500156598488,0.0,0.3954990337457094,0.03537006016939319,1.086459286367795,2.7470592685855877,,,,0.0,,,False,,1.086459286367795,0.3840413133628015,0.0,0.0,0.0,1.0750015659848873,7.327471962526033e-15
2020-05-19,pledge_006208_dynamic,1.0888808327579838,1.088880832757991,1.0888808327579838,0.0,0.39555082528584273,0.03542185170952655,1.0967520585544375,2.7727209461941467,,,,0.0,,,False,,1.0967520585544375,0.3876795994893965,0.0,0.0,0.0,1.088880832757991,7.327471962526033e-15
2020-05-20,pledge_006208_dynamic,1.088829034435625,1.0888290344356324,1.088829034435625,0.0,0.3956026236082016,0.03547365003188541,1.0967520585544375,2.7723578993263778,,,,0.0,,,False,,1.0967520585544375,0.3876795994893965,0.0,0.0,0.0,1.0888290344356324,7.327471962526033e-15
2020-05-21,pledge_006208_dynamic,1.1017795504225072,1.1017795504225145,1.1017795504225072,0.0,0.39565442871367407,0.035525455137357914,1.1063586459286368,2.796275147293455,,,,0.0,,,False,,1.1063586459286368,0.3910753332075518,0.0,0.0,0.0,1.1017795504225145,7.327471962526033e-15
2020-05-22,pledge_006208_dynamic,1.0766518335692061,1.0766518335692132,1.0766518335692061,0.0,0.39570624060314846,0.035577267026832324,1.0878316559926808,2.749088956329251,,,,0.0,,,False,,1.0878316559926808,0.38452641817968086,0.0,0.0,0.0,1.0766518335692132,7.105427357601002e-15
2020-05-25,pledge_006208_dynamic,1.0803149637783713,1.0803149637783784,1.0803149637783713,0.0,0.3957580592775132,0.03562908570119702,1.090576395242452,2.7556644007032562,,,,0.0,,,False,,1.090576395242452,0.3854966278134395,0.0,0.0,0.0,1.0803149637783784,7.105427357601002e-15
2020-05-26,pledge_006208_dynamic,1.1019336734721525,1.1019336734721596,1.1019336734721525,0.0,0.39580988473765666,0.035680911161340506,1.1065873741994512,2.7957547723521325,,,,0.0,,,False,,1.1065873741994512,0.391156184010365,0.0,0.0,0.0,1.1019336734721596,7.105427357601002e-15
2020-05-27,pledge_006208_dynamic,1.0987860504890665,1.0987860504890736,1.0987860504890665,0.0,0.39586171698446754,0.03573274340815139,1.1043000914913084,2.789610725440869,,,,0.0,,,False,,1.1043000914913084,0.3903476759822328,0.0,0.0,0.0,1.0987860504890736,7.105427357601002e-15
2020-05-28,pledge_006208_dynamic,1.0900659973931297,1.0900659973931368,1.0900659973931297,0.0,0.39591355601883454,0.035784582442518406,1.0978956999085088,2.7730692299312913,,,,0.0,,,False,,1.0978956999085088,0.3880838535034626,0.0,0.0,0.0,1.0900659973931368,7.105427357601002e-15
2020-05-29,pledge_006208_dynamic,1.0971344702637502,1.0971344702637573,1.0971344702637502,0.0,0.3959654018416465,0.03583642826533039,1.103156450137237,2.785992021036243,,,,0.0,,,False,,1.103156450137237,0.38994342196816667,0.0,0.0,0.0,1.0971344702637573,7.105427357601002e-15
2020-06-01,pledge_006208_dynamic,1.1072987270813117,1.1072987270813188,1.1072987270813117,0.0,0.39601725445379243,0.03588828087747632,1.1107044830741082,2.8046870952783345,,,,0.0,,,False,,1.1107044830741082,0.392611498461003,0.0,0.0,0.0,1.1072987270813188,7.105427357601002e-15
2020-06-02,pledge_006208_dynamic,1.1177725561822773,1.1177725561822844,1.1177725561822773,0.0,0.3960691138561614,0.035940140279845274,1.1184812442817933,2.823954721922566,,,,0.0,,,False,,1.1184812442817933,0.3953604257566525,0.0,0.0,0.0,1.1177725561822844,7.105427357601002e-15
2020-06-03,pledge_006208_dynamic,1.142796594952623,1.1427965949526304,1.142796594952623,0.0,0.3961209800496426,0.03599200647332644,1.1370082342177494,2.870356006074855,,,,0.0,,,False,,1.1370082342177494,0.40190934078452345,0.0,0.0,0.0,1.1427965949526304,7.327471962526033e-15
2020-06-04,pledge_006208_dynamic,1.1507937778814545,1.150793777881462,1.1507937778814545,0.0,0.3961728530351253,0.03604387945880913,1.1429551692589204,2.8849911358201625,,,,0.0,,,False,,1.1429551692589204,0.40401146165766716,0.0,0.0,0.0,1.150793777881462,7.549516567451064e-15
2020-06-05,pledge_006208_dynamic,1.162505902900926,1.1625059029009335,1.162505902900926,0.0,0.3962247328134989,0.03609575923718278,1.1516468435498628,2.906549612317961,,,,0.0,,,False,,1.1516468435498628,0.40708379216456964,0.0,0.0,0.0,1.1625059029009335,7.549516567451064e-15
2020-06-08,pledge_006208_dynamic,1.1825766561145588,1.1825766561145665,1.1825766561145588,0.0,0.39627661938565306,0.03614764580933693,1.1665141811527906,2.9436866170939773,,,,0.0,,,False,,1.1665141811527906,0.412339094347429,0.0,0.0,0.0,1.1825766561145665,7.771561172376096e-15
2020-06-09,pledge_006208_dynamic,1.1887163442202844,1.1887163442202922,1.1887163442202844,0.0,0.3963285127524774,0.03619953917616124,1.171088746569076,2.954843542383403,,,,0.0,,,False,,1.171088746569076,0.41395611040369346,0.0,0.0,0.0,1.1887163442202922,7.771561172376096e-15
2020-06-10,pledge_006208_dynamic,1.2025955023711372,1.202595502371145,1.2025955023711372,0.0,0.39638041291486165,0.036251439338545494,1.1813815187557182,2.9804235533945684,,,,0.0,,,False,,1.1813815187557182,0.41759439653028835,0.0,0.0,0.0,1.202595502371145,7.771561172376096e-15
2020-06-11,pledge_006208_dynamic,1.177777269522104,1.1777772695221116,1.177777269522104,0.0,0.39643231987369576,0.03630334629737958,1.1630832570905765,2.9338759702063077,,,,0.0,,,False,,1.1630832570905765,0.4111263323052307,0.0,0.0,0.0,1.1777772695221116,7.549516567451064e-15
2020-06-12,pledge_006208_dynamic,1.1622464020845553,1.1622464020845626,1.1622464020845553,0.0,0.3964842336298697,0.036355260053553516,1.1516468435498628,2.904647261774754,,,,0.0,,,False,,1.1516468435498628,0.40708379216456964,0.0,0.0,0.0,1.1622464020845626,7.327471962526033e-15
2020-06-15,pledge_006208_dynamic,1.1439293161861297,1.1439293161861368,1.1439293161861297,0.0,0.39653615418427357,0.036407180607957425,1.1381518755718207,2.870234816074078,,,,0.0,,,False,,1.1381518755718207,0.4023135947985895,0.0,0.0,0.0,1.1439293161861368,7.105427357601002e-15
2020-06-16,pledge_006208_dynamic,1.1791694032261397,1.179169403226147,1.1791694032261397,0.0,0.3965880815377977,0.03645910796148156,1.1642268984446478,2.9356073786440517,,,,0.0,,,False,,1.1642268984446478,0.4115305863192968,0.0,0.0,0.0,1.179169403226147,7.327471962526033e-15
2020-06-17,pledge_006208_dynamic,1.1760216783363298,1.176021678336337,1.1760216783363298,0.0,0.3966400156913324,0.03651104211501627,1.161939615736505,2.9294563578293453,,,,0.0,,,False,,1.161939615736505,0.4107220782911645,0.0,0.0,0.0,1.176021678336337,7.327471962526033e-15
2020-06-18,pledge_006208_dynamic,1.1775176327500316,1.177517632750039,1.1775176327500316,0.0,0.3966919566457682,0.036562983069452035,1.1630832570905765,2.9319557344319147,,,,0.0,,,False,,1.1630832570905765,0.4111263323052307,0.0,0.0,0.0,1.177517632750039,7.327471962526033e-15
2020-06-19,pledge_006208_dynamic,1.1759177896256665,1.1759177896256738,1.1759177896256665,0.0,0.3967439044019956,0.03661493082567946,1.161939615736505,2.928689269940704,,,,0.0,,,False,,1.161939615736505,0.4107220782911645,0.0,0.0,0.0,1.1759177896256738,7.327471962526033e-15
2020-06-22,pledge_006208_dynamic,1.1820574165393067,1.1820574165393143,1.1820574165393067,0.0,0.39679585896090536,0.036666885384589246,1.1665141811527906,2.9398345643212025,,,,0.0,,,False,,1.1665141811527906,0.412339094347429,0.0,0.0,0.0,1.1820574165393143,7.549516567451064e-15
2020-06-23,pledge_006208_dynamic,1.1881970366493737,1.1881970366493813,1.1881970366493737,0.0,0.39684782032338833,0.03671884674707222,1.171088746569076,2.950976889868677,,,,0.0,,,False,,1.171088746569076,0.41395611040369346,0.0,0.0,0.0,1.1881970366493813,7.549516567451064e-15
2020-06-24,pledge_006208_dynamic,1.1943366499549761,1.194336649954984,1.1943366499549761,0.0,0.39689978849033547,0.03677081491401933,1.1756633119853614,2.9621162471695017,,,,0.0,,,False,,1.1756633119853614,0.41557312645995786,0.0,0.0,0.0,1.194336649954984,7.771561172376096e-15
2020-06-29,pledge_006208_dynamic,1.181901512037574,1.1819015120375818,1.181901512037574,0.0,0.3969517634626378,0.036822789886321636,1.1665141811527906,2.9386799317307637,,,,0.0,,,False,,1.1665141811527906,0.412339094347429,0.0,0.0,0.0,1.1819015120375818,7.771561172376096e-15
2020-06-30,pledge_006208_dynamic,1.1926847978359874,1.1926847978359953,1.1926847978359874,0.0,0.3970037452411865,0.03687477166487031,1.1745196706312901,2.9584599256557382,,,,0.0,,,False,,1.1745196706312901,0.41516887244589173,0.0,0.0,0.0,1.1926847978359953,7.993605777301127e-15
2020-07-01,pledge_006208_dynamic,1.2050159721954008,1.2050159721954088,1.2050159721954008,0.0,0.3970557338268728,0.036926760250556655,1.183668801463861,2.9811149937453694,,,,0.0,,,False,,1.183668801463861,0.4184029045584206,0.0,0.0,0.0,1.2050159721954088,7.993605777301127e-15
2020-07-02,pledge_006208_dynamic,1.2188950351149226,1.2188950351149308,1.2188950351149226,0.0,0.39710772922058823,0.036978755644272075,1.1939615736505034,3.006644005630203,,,,0.0,,,False,,1.1939615736505034,0.4220411906850156,0.0,0.0,0.0,1.2188950351149308,8.215650382226158e-15
2020-07-03,pledge_006208_dynamic,1.237417777329936,1.2374177773299442,1.237417777329936,0.0,0.39715973142322425,0.037030757846908104,1.2076852698993596,3.0408049314859094,,,,0.0,,,False,,1.2076852698993596,0.42689223885380884,0.0,0.0,0.0,1.2374177773299442,8.215650382226158e-15
2020-07-06,pledge_006208_dynamic,1.2667757803120996,1.2667757803121078,1.2667757803120996,0.0,0.39721174043567253,0.03708276685935638,1.2294144556267155,3.09511107168751,,,,0.0,,,False,,1.2294144556267155,0.43457306512106486,0.0,0.0,0.0,1.2667757803121078,8.215650382226158e-15
2020-07-07,pledge_006208_dynamic,1.2713674505933596,1.2713674505933679,1.2713674505933596,0.0,0.3972637562588248,0.03713478268250867,1.2328453796889296,3.103342200907217,,,,0.0,,,False,,1.2328453796889296,0.4357858271632632,0.0,0.0,0.0,1.2713674505933679,8.215650382226158e-15
2020-07-08,pledge_006208_dynamic,1.285246486271849,1.2852464862718571,1.285246486271849,0.0,0.397315778893573,0.03718680531725685,1.243138151875572,3.1288416365879224,,,,0.0,,,False,,1.243138151875572,0.43942411328985814,0.0,0.0,0.0,1.2852464862718571,8.215650382226158e-15
2020-07-09,pledge_006208_dynamic,1.2867423521927501,1.2867423521927583,1.2867423521927501,0.0,0.3973678083408091,0.03723883476449291,1.2442817932296433,3.1313100032563894,,,,0.0,,,False,,1.2442817932296433,0.4398283673039243,0.0,0.0,0.0,1.2867423521927583,8.215650382226158e-15
2020-07-10,pledge_006208_dynamic,1.275855048355172,1.27585504835518,1.275855048355172,0.0,0.39741984460142515,0.03729087102510897,1.2362763037511437,3.1107563463294414,,,,0.0,,,False,,1.2362763037511437,0.4369985892054615,0.0,0.0,0.0,1.27585504835518,7.993605777301127e-15
2020-07-13,pledge_006208_dynamic,1.2990214358023455,1.2990214358023537,1.2990214358023455,0.0,0.3974718876763134,0.03734291409999725,1.2534309240622141,3.15350836857917,,,,0.0,,,False,,1.2534309240622141,0.4430623994164531,0.0,0.0,0.0,1.2990214358023537,8.215650382226158e-15
2020-07-14,pledge_006208_dynamic,1.3113525488573923,1.3113525488574007,1.3113525488573923,0.0,0.3975239375663663,0.0373949639900501,1.2625800548947852,3.1761107585728685,,,,0.0,,,False,,1.2625800548947852,0.446296431528982,0.0,0.0,0.0,1.3113525488574007,8.43769498715119e-15
