date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2019-08-30,pledge_006208_dynamic,1.0459396371343748,,,,0.3867923156136696,,1.058554437328454,2.7367514673837112,,,,,,,,
2019-09-02,pledge_006208_dynamic,1.0505326718641237,,,,0.38684296698833326,,1.061985361390668,2.7452621658304475,,,,,,,,
2019-09-03,pledge_006208_dynamic,1.0405754835004621,,,,0.386893624995915,,1.0546660567246113,2.725984582288599,,,,,,,,
2019-09-04,pledge_006208_dynamic,1.0522888236569385,,,,0.3869442896372835,,1.0633577310155538,2.748089995105836,,,,,,,,
2019-09-05,pledge_006208_dynamic,1.0643117362523868,,,,0.3869949609133074,,1.0722781335773104,2.770780609253247,,,,,,,,
2019-09-06,pledge_006208_dynamic,1.0716909561078982,,,,0.3870456388248555,,1.0777676120768527,2.7846008428079982,,,,,,,,
2019-09-09,pledge_006208_dynamic,1.0756647995171147,,,,0.3870963233727968,,1.0807410795974384,2.7919177071506835,,,,,,,,
2019-09-10,pledge_006208_dynamic,1.0684937896384787,,,,0.3871470145580004,,1.07548032936871,2.7779636389462254,,,,,,,,
2019-09-11,pledge_006208_dynamic,1.0715388825514185,,,,0.3871977123813353,,1.0777676120768527,2.7835071789251766,,,,,,,,
2019-09-12,pledge_006208_dynamic,1.0786084967825154,,,,0.38724841684367095,,1.083028362305581,2.796727669367828,,,,,,,,
2019-09-16,pledge_006208_dynamic,1.0835110508583496,,,,0.3872991279458766,,1.0866880146386093,2.805810641511357,,,,,,,,
2019-09-17,pledge_006208_dynamic,1.083769912189032,,,,0.38734984568882186,,1.0869167429094237,2.8060337573558765,,,,,,,,
2019-09-18,pledge_006208_dynamic,1.0954831926023223,,,,0.3874005700733763,,1.095608417200366,2.8281022327686567,,,,,,,,
2019-09-19,pledge_006208_dynamic,1.0873834056609741,,,,0.3874513011004097,,1.089661482159195,2.8123830764393394,,,,,,,,
2019-09-20,pledge_006208_dynamic,1.0898093005796117,,,,0.38750203877079187,,1.0914913083257092,2.8167369435992264,,,,,,,,
2019-09-23,pledge_006208_dynamic,1.089139398117756,,,,0.38755278308539276,,1.0910338517840807,2.815187761259565,,,,,,,,
2019-09-24,pledge_006208_dynamic,1.088469489010811,,,,0.38760353404508247,,1.090576395242452,2.813638936314771,,,,,,,,
2019-09-25,pledge_006208_dynamic,1.0809888336381026,,,,0.3876542916507312,,1.0850869167429094,2.7991097741297577,,,,,,,,
2019-09-26,pledge_006208_dynamic,1.086820071784547,,,,0.3877050559032092,,1.0894327538883808,2.809952404026318,,,,,,,,
2019-09-27,pledge_006208_dynamic,1.0907938288415266,,,,0.38775582680338694,,1.0924062214089663,2.8172528841529827,,,,,,,,
2019-10-01,pledge_006208_dynamic,1.1111752701521933,,,,0.387806604352135,,1.1075022872827083,2.8558107955198135,,,,,,,,
2019-10-02,pledge_006208_dynamic,1.1074095370704744,,,,0.3878573885503239,,1.1047575480329368,2.848360197963835,,,,,,,,
2019-10-03,pledge_006208_dynamic,1.098071374013149,,,,0.38790817939882455,,1.0978956999085088,2.8302978854687066,,,,,,,,
2019-10-04,pledge_006208_dynamic,1.1011163672497408,,,,0.38795897689850767,,1.1001829826166516,2.8358229816253635,,,,,,,,
2019-10-07,pledge_006208_dynamic,1.110972093454084,,,,0.38800978105024436,,1.1075022872827083,2.854315384228149,,,,,,,,
2019-10-08,pledge_006208_dynamic,1.122994866520895,,,,0.38806059185490566,,1.116422689844465,2.87692879224874,,,,,,,,
2019-10-09,pledge_006208_dynamic,1.112418360559103,,,,0.3881114093133628,,1.1086459286367796,2.856514655413426,,,,,,,,
2019-10-14,pledge_006208_dynamic,1.135895546041668,,,,0.38816223342648715,,1.1260292772186642,2.9009243564956955,,,,,,,,
2019-10-15,pledge_006208_dynamic,1.142965033966438,,,,0.3882130641951501,,1.1312900274473927,2.9140957164664263,,,,,,,,
2019-10-16,pledge_006208_dynamic,1.151891989676562,,,,0.38826390162022323,,1.1379231473010065,2.930798208518637,,,,,,,,
2019-10-17,pledge_006208_dynamic,1.149364513005187,,,,0.38831474570257823,,1.1360933211344924,2.925702239504085,,,,,,,,
2019-10-18,pledge_006208_dynamic,1.1483849250437959,,,,0.3883655964430869,,1.1354071363220495,2.923552309269593,,,,,,,,
2019-10-21,pledge_006208_dynamic,1.1489532257915163,,,,0.3884164538426211,,1.135864592863678,2.9243472608498418,,,,,,,,
2019-10-22,pledge_006208_dynamic,1.1609759456035569,,,,0.3884673179020528,,1.1447849954254345,2.9469274316509626,,,,,,,,
2019-10-23,pledge_006208_dynamic,1.1578292841470808,,,,0.38851818862225423,,1.142497712717292,2.9406543790620616,,,,,,,,
2019-10-24,pledge_006208_dynamic,1.1686136743421995,,,,0.3885690660040976,,1.1505032021957915,2.9608718316852816,,,,,,,,
2019-10-25,pledge_006208_dynamic,1.1701106856659793,,,,0.38861995004845523,,1.1516468435498628,2.9634269764232877,,,,,,,,
2019-10-28,pledge_006208_dynamic,1.1777992717989225,,,,0.3886708407561996,,1.1573650503202197,2.9777511687484592,,,,,,,,
2019-10-29,pledge_006208_dynamic,1.1823920605313312,,,,0.3887217381282034,,1.1607959743824336,2.986187445991493,,,,,,,,
2019-10-30,pledge_006208_dynamic,1.1900806333348826,,,,0.3887726421653392,,1.1665141811527906,3.0005048057283044,,,,,,,,
2019-10-31,pledge_006208_dynamic,1.1946734087361546,,,,0.38882355286847986,,1.1699451052150047,3.0089357925566316,,,,,,,,
2019-11-01,pledge_006208_dynamic,1.1992661774705482,,,,0.3888744702384983,,1.1733760292772186,3.017364520117719,,,,,,,,
2019-11-04,pledge_006208_dynamic,1.234816846899941,,,,0.3889253942762676,,1.19967978042086,3.084601309341824,,,,,,,,
2019-11-05,pledge_006208_dynamic,1.2425053930342354,,,,0.3889763249826609,,1.205397987191217,3.098898081380529,,,,,,,,
2019-11-06,pledge_006208_dynamic,1.2486460371308943,,,,0.38902726235855145,,1.2099725526075022,3.1102513105940557,,,,,,,,
2019-11-07,pledge_006208_dynamic,1.2408556162439457,,,,0.38907820640481267,,1.2042543458371455,3.095147263489209,,,,,,,,
2019-11-08,pledge_006208_dynamic,1.2346130840538905,,,,0.38912915712231805,,1.19967978042086,3.0829860946239895,,,,,,,,
2019-11-11,pledge_006208_dynamic,1.2097958007740677,,,,0.3891801145119412,,1.1813815187557182,3.0355649600372114,,,,,,,,
2019-11-12,pledge_006208_dynamic,1.2252237903928278,,,,0.3892310785745558,,1.1928179322964318,3.0645495643995755,,,,,,,,
2019-11-13,pledge_006208_dynamic,1.2174333428156605,,,,0.38928204931103577,,1.1870997255260751,3.049459197070719,,,,,,,,
2019-11-14,pledge_006208_dynamic,1.215834470036304,,,,0.38933302672225506,,1.1859560841720038,3.046122478117041,,,,,,,,
2019-11-15,pledge_006208_dynamic,1.2281666488945708,,,,0.3893840108090877,,1.1951052150045747,3.0692200548278974,,,,,,,,
2019-11-18,pledge_006208_dynamic,1.2404988210763503,,,,0.3894350015724079,,1.2042543458371455,3.0923115307426667,,,,,,,,
2019-11-19,pledge_006208_dynamic,1.254378881948906,,,,0.38948599901308995,,1.214547118023788,3.118333190670017,,,,,,,,
2019-11-20,pledge_006208_dynamic,1.2125347028902758,,,,0.3895370031320083,,1.183668801463861,3.0386556140925416,,,,,,,,
2019-11-21,pledge_006208_dynamic,1.2062921106196967,,,,0.38958801393003745,,1.1790942360475756,3.026515688080995,,,,,,,,
2019-11-22,pledge_006208_dynamic,1.2000495116691323,,,,0.38963903140805206,,1.1745196706312901,3.0143788890627508,,,,,,,,
2019-11-25,pledge_006208_dynamic,1.1999984875102574,,,,0.3896900555669269,,1.1745196706312901,3.013984200655522,,,,,,,,
2019-11-26,pledge_006208_dynamic,1.2030432474059225,,,,0.3897410864075368,,1.176806953339433,3.019458287517813,,,,,,,,
2019-11-27,pledge_006208_dynamic,1.2076358959871145,,,,0.3897921239307568,,1.1802378774016469,3.0278648667906536,,,,,,,,
2019-11-28,pledge_006208_dynamic,1.2060369564122722,,,,0.389843168137462,,1.1790942360475756,3.0245348191707104,,,,,,,,
2019-11-29,pledge_006208_dynamic,1.184315370367282,,,,0.3898942190285276,,1.1630832570905765,2.9830738706220123,,,,,,,,
2019-12-02,pledge_006208_dynamic,1.1873601035272556,,,,0.3899452766048289,,1.1653705397987193,2.988548931648446,,,,,,,,
2019-12-03,pledge_006208_dynamic,1.1873090392648429,,,,0.38999634086724144,,1.1653705397987193,2.9881576252927533,,,,,,,,
2019-12-04,pledge_006208_dynamic,1.1857100729473062,,,,0.3900474118166407,,1.1642268984446478,2.984834312891031,,,,,,,,
2019-12-05,pledge_006208_dynamic,1.2042337397276943,,,,0.39009848945390235,,1.1779505946935043,3.0196235733763377,,,,,,,,
2019-12-06,pledge_006208_dynamic,1.2041826554016946,,,,0.3901495737799022,,1.1779505946935043,3.019228198255138,,,,,,,,
2019-12-09,pledge_006208_dynamic,1.21651472733118,,,,0.39020066479551624,,1.1870997255260751,3.0422801205327827,,,,,,,,
2019-12-10,pledge_006208_dynamic,1.207176257416251,,,,0.39025176250162036,,1.1802378774016469,3.024298647201488,,,,,,,,
2019-12-11,pledge_006208_dynamic,1.2164125252276055,,,,0.3903028668990908,,1.1870997255260751,3.041483489366705,,,,,,,,
2019-12-12,pledge_006208_dynamic,1.2504151122369171,,,,0.3903539779888037,,1.212259835315645,3.1055398527292977,,,,,,,,
2019-12-13,pledge_006208_dynamic,1.268938738871735,,,,0.39040509577163557,,1.2259835315645016,3.1402856797792187,,,,,,,,
2019-12-16,pledge_006208_dynamic,1.2673397190267701,,,,0.39045622024846277,,1.22483989021043,3.136945518324733,,,,,,,,
2019-12-17,pledge_006208_dynamic,1.2889591230089954,,,,0.39050735142016196,,1.2408508691674291,3.1775352362889313,,,,,,,,
2019-12-18,pledge_006208_dynamic,1.290455880509685,,,,0.3905584892876098,,1.2419945105215004,3.180047405414065,,,,,,,,
2019-12-19,pledge_006208_dynamic,1.2811173637367872,,,,0.3906096338516831,,1.2351326623970724,3.1620640029223135,,,,,,,,
2019-12-20,pledge_006208_dynamic,1.2717788402663865,,,,0.3906607851132589,,1.2282708142726442,3.144085255233766,,,,,,,,
2019-12-23,pledge_006208_dynamic,1.2717276823064312,,,,0.39071194307321416,,1.2282708142726442,3.143673583693045,,,,,,,,
2019-12-24,pledge_006208_dynamic,1.270128622279082,,,,0.3907631077324261,,1.2271271729185729,3.1403352789354018,,,,,,,,
2019-12-25,pledge_006208_dynamic,1.2731732416560106,,,,0.390814279091772,,1.2294144556267155,3.14577670622424,,,,,,,,
2019-12-26,pledge_006208_dynamic,1.2731220635956535,,,,0.3908654571521292,,1.2294144556267155,3.1453648132129866,,,,,,,,
2019-12-27,pledge_006208_dynamic,1.2839061464103698,,,,0.3909166419143753,,1.237419945105215,3.1654317376855348,,,,,,,,
2019-12-30,pledge_006208_dynamic,1.2792112688409452,,,,0.39096783337938784,,1.2339890210430011,3.1562418073549323,,,,,,,,
2019-12-31,pledge_006208_dynamic,1.268324803095326,,,,0.3910190315480446,,1.2259835315645016,3.1353551429730464,,,,,,,,
2020-01-02,pledge_006208_dynamic,1.2837525519035216,,,,0.3910702364212235,,1.237419945105215,3.1641885008410213,,,,,,,,
2020-01-03,pledge_006208_dynamic,1.2821534449568053,,,,0.3911214479998025,,1.2362763037511437,3.1608501913496907,,,,,,,,
2020-01-06,pledge_006208_dynamic,1.2697190637268485,,,,0.3911726662846596,,1.2271271729185729,3.137047341711709,,,,,,,,
2020-01-07,pledge_006208_dynamic,1.2572846757897351,,,,0.391223891276673,,1.217978042086002,3.113250671147406,,,,,,,,
2020-01-08,pledge_006208_dynamic,1.2494939672489997,,,,0.3912751229767211,,1.212259835315645,3.0982287503817827,,,,,,,,
2020-01-09,pledge_006208_dynamic,1.2726611593621004,,,,0.39132636138568233,,1.2294144556267155,3.141660202173379,,,,,,,,
2020-01-10,pledge_006208_dynamic,1.2757057049796225,,,,0.3913776065044352,,1.2317017383348583,3.147093032061098,,,,,,,,
2020-01-13,pledge_006208_dynamic,1.2864897207271617,,,,0.3914288583338584,,1.2397072278133578,3.167132932125265,,,,,,,,
2020-01-14,pledge_006208_dynamic,1.2988216251312892,,,,0.39148011687483064,,1.2488563586459287,3.190088857169801,,,,,,,,
2020-01-15,pledge_006208_dynamic,1.2848393015646515,,,,0.39153138212823085,,1.2385635864592863,3.163382663547626,,,,,,,,
2020-01-16,pledge_006208_dynamic,1.2770485527572573,,,,0.3915826540949381,,1.2328453796889296,3.148365656130493,,,,,,,,
2020-01-17,pledge_006208_dynamic,1.276997274076364,,,,0.3916339327758314,,1.2328453796889296,3.1479534241344758,,,,,,,,
2020-01-20,pledge_006208_dynamic,1.2815896747848177,,,,0.39168521817179014,,1.2362763037511437,3.156300637337104,,,,,,,,
2020-01-30,pledge_006208_dynamic,1.2180746725792775,,,,0.39173651028369355,,1.1893870082342177,3.0361913608023663,,,,,,,,
2020-01-31,pledge_006208_dynamic,1.2025444200691755,,,,0.3917878091124211,,1.1779505946935043,3.00660349121659,,,,,,,,
2020-02-03,pledge_006208_dynamic,1.1839183701050944,,,,0.39183911465885246,,1.1642268984446478,2.9711860171444613,,,,,,,,
2020-02-04,pledge_006208_dynamic,1.2132770698346917,,,,0.3918904269238673,,1.1859560841720038,3.0262440791961476,,,,,,,,
2020-02-05,pledge_006208_dynamic,1.2178694369546257,,,,0.39194174590834535,,1.1893870082342177,3.034601495377206,,,,,,,,
2020-02-06,pledge_006208_dynamic,1.2456802278762789,,,,0.39199307161316665,,1.2099725526075022,3.0867192311030136,,,,,,,,
2020-02-07,pledge_006208_dynamic,1.22395836029631,,,,0.3920444040392112,,1.1939615736505034,3.0454753628649844,,,,,,,,
2020-02-10,pledge_006208_dynamic,1.216167544307475,,,,0.3920957431873592,,1.1882433668801466,3.0304929026285192,,,,,,,,
2020-02-11,pledge_006208_dynamic,1.2315951521177178,,,,0.3921470890584908,,1.19967978042086,3.0592596856990095,,,,,,,,
2020-02-12,pledge_006208_dynamic,1.2501185439403717,,,,0.39219844165348655,,1.2134034766697164,3.093850836209536,,,,,,,,
2020-02-13,pledge_006208_dynamic,1.2516150799887689,,,,0.39224980097322687,,1.214547118023788,3.0963613366031693,,,,,,,,
2020-02-14,pledge_006208_dynamic,1.2531116093115409,,,,0.39230116701859236,,1.2156907593778592,3.098871126529797,,,,,,,,
2020-02-17,pledge_006208_dynamic,1.2422249689627072,,,,0.3923525397904638,,1.2076852698993596,3.0780615579660195,,,,,,,,
2020-02-18,pledge_006208_dynamic,1.2220509496776617,,,,0.39240391928972207,,1.1928179322964318,3.0397706894862666,,,,,,,,
2020-02-19,pledge_006208_dynamic,1.235930621763373,,,,0.39245530551724805,,1.2031107044830742,3.0655992862611425,,,,,,,,
2020-02-20,pledge_006208_dynamic,1.232783438070423,,,,0.3925066984739229,,1.2008234217749314,3.059370518882268,,,,,,,,
2020-02-21,pledge_006208_dynamic,1.2265404569111682,,,,0.39255809816062776,,1.196248856358646,3.0473167206683436,,,,,,,,
2020-02-24,pledge_006208_dynamic,1.2079143060759026,,,,0.392609504578244,,1.1825251601097897,3.011962640537964,,,,,,,,
2020-02-25,pledge_006208_dynamic,1.2078628929264936,,,,0.39266091772765305,,1.1825251601097897,3.011568268502803,,,,,,,,
2020-02-26,pledge_006208_dynamic,1.1938804147311728,,,,0.3927123376097364,,1.1722323879231473,2.984964503682261,,,,,,,,
2020-02-27,pledge_006208_dynamic,1.1783500344341586,,,,0.39276376422537573,,1.1607959743824336,2.9554558747846853,,,,,,,,
2020-03-02,pledge_006208_dynamic,1.159723856666432,,,,0.3928151975754528,,1.1470722781335774,2.920132126286293,,,,,,,,
2020-03-03,pledge_006208_dynamic,1.1797950563668222,,,,0.39286663766084956,,1.161939615736505,2.957592995563991,,,,,,,,
2020-03-04,pledge_006208_dynamic,1.1828394002814988,,,,0.39291808448244797,,1.1642268984446478,2.9630270135775714,,,,,,,,
2020-03-05,pledge_006208_dynamic,1.199814795772329,,,,0.39296953804113016,,1.176806953339433,2.994651848093789,,,,,,,,
2020-03-06,pledge_006208_dynamic,1.1734491142173438,,,,0.39302099833777837,,1.1573650503202197,2.944791894619159,,,,,,,,
2020-03-09,pledge_006208_dynamic,1.1408918444509601,,,,0.39307246537327495,,1.1333485818847209,2.8833069770187403,,,,,,,,
2020-03-10,pledge_006208_dynamic,1.1312434193932805,,,,0.39312393914850235,,1.1262580054894786,2.8648929595305956,,,,,,,,
2020-03-11,pledge_006208_dynamic,1.1129267735334176,,,,0.3931754196643432,,1.1127630375114366,2.830194823627099,,,,,,,,
2020-03-12,pledge_006208_dynamic,1.061794739127544,,,,0.39322690692168016,,1.0750228728270814,2.7338487115308108,,,,,,,,
2020-03-13,pledge_006208_dynamic,1.0270703888815487,,,,0.39327840092139604,,1.049405306495883,2.6683522513244404,,,,,,,,
2020-03-16,pledge_006208_dynamic,0.9719138130328768,,,,0.3933299016643738,,1.0086916742909424,2.5644927324941933,,,,,,,,
2020-03-17,pledge_006208_dynamic,0.9387373446676124,,,,0.3933814091514965,,0.9842177493138153,2.501942711112664,,,,,,,,
2020-03-18,pledge_006208_dynamic,0.8928681275385921,,,,0.39343292338364727,,0.9503659652333029,2.4155730462510756,,,,,,,,
2020-03-19,pledge_006208_dynamic,0.8327582662767963,,,,0.3934844443617094,,0.905992680695334,2.3024866514481652,,,,,,,,
2020-03-20,pledge_006208_dynamic,0.9066961371489105,,,,0.3935359720865662,,0.9606587374199451,2.4410951108902155,,,,,,,,
2020-03-23,pledge_006208_dynamic,0.869495113841076,,,,0.3935875065591013,,0.9332113449222323,2.371039043085329,,,,,,,,
2020-03-24,pledge_006208_dynamic,0.9242390686520459,,,,0.39363904778019826,,0.9736962488563587,2.4735763749739967,,,,,,,,
2020-03-25,pledge_006208_dynamic,0.962265746737685,,,,0.3936905957507409,,1.0018298261665142,2.544713632938307,,,,,,,,
2020-03-26,pledge_006208_dynamic,0.9749069340355403,,,,0.393742150471613,,1.0112076852698995,2.568197700090539,,,,,,,,
2020-03-27,pledge_006208_dynamic,0.9652584212810023,,,,0.3937937119436985,,1.004117108874657,2.5498556183604517,,,,,,,,
2020-03-30,pledge_006208_dynamic,0.9484895830809346,,,,0.39384528016788156,,0.9917657822506862,2.518160892591968,,,,,,,,
2020-03-31,pledge_006208_dynamic,0.9540104314290645,,,,0.39389685514504635,,0.9958828911253431,2.528283427798947,,,,,,,,
2020-04-01,pledge_006208_dynamic,0.9539588496980336,,,,0.3939484368760772,,0.9958828911253431,2.527952386415012,,,,,,,,
2020-04-06,pledge_006208_dynamic,0.96660000323098,,,,0.3940000253618586,,1.0052607502287285,2.5514230596951717,,,,,,,,
2020-04-07,pledge_006208_dynamic,0.9934817873951556,,,,0.394051620603275,,1.0251601097895702,2.601588360987063,,,,,,,,
2020-04-08,pledge_006208_dynamic,1.0144815624038888,,,,0.39410322260121106,,1.0407136322049406,2.6407133271732413,,,,,,,,
2020-04-09,pledge_006208_dynamic,1.0113341629122732,,,,0.39415483135655166,,1.0384263494967978,2.634564559117225,,,,,,,,
2020-04-10,pledge_006208_dynamic,1.0094250729568783,,,,0.39420644687018164,,1.0370539798719123,2.63073825429707,,,,,,,,
2020-04-13,pledge_006208_dynamic,1.003801027358779,,,,0.39425806914298606,,1.0329368709972553,2.619951122985485,,,,,,,,
2020-04-14,pledge_006208_dynamic,1.038112675498567,,,,0.39430969817585,,1.0583257090576397,2.6839961430156327,,,,,,,,
2020-04-15,pledge_006208_dynamic,1.0451813583981906,,,,0.39436133396965867,,1.063586459286368,2.6969846373635558,,,,,,,,
2020-04-16,pledge_006208_dynamic,1.0404860297381395,,,,0.3944129765252975,,1.0601555352241538,2.6879326957341014,,,,,,,,
2020-04-17,pledge_006208_dynamic,1.0800605018441043,,,,0.39446462584365194,,1.0894327538883808,2.7618008878701916,,,,,,,,
2020-04-20,pledge_006208_dynamic,1.077222634099501,,,,0.3945162819256076,,1.0873741994510522,2.7562213507225897,,,,,,,,
2020-04-21,pledge_006208_dynamic,1.0372352707551116,,,,0.3945679447720502,,1.057868252516011,2.68108006880073,,,,,,,,
2020-04-22,pledge_006208_dynamic,1.0347069685542765,,,,0.39461961438386556,,1.0560384263494969,2.6760920842678573,,,,,,,,
2020-04-23,pledge_006208_dynamic,1.0433235062377724,,,,0.3946712907619396,,1.0624428179322967,2.6919688429355455,,,,,,,,
2020-04-24,pledge_006208_dynamic,1.0414143486507887,,,,0.3947229739071584,,1.061070448307411,2.6881395774976657,,,,,,,,
2020-04-27,pledge_006208_dynamic,1.0698439335112684,,,,0.3947746638204081,,1.082113449222324,2.7410914336554333,,,,,,,,
2020-04-28,pledge_006208_dynamic,1.0673156042400813,,,,0.394826360502575,,1.0802836230558097,2.7360980195970583,,,,,,,,
2020-04-29,pledge_006208_dynamic,1.088005698721153,,,,0.39487806395454556,,1.095608417200366,2.7745486954334377,,,,,,,,
2020-04-30,pledge_006208_dynamic,1.1198406330821244,,,,0.3949297741772062,,1.1191674290942362,2.833839082975958,,,,,,,,
2020-05-04,pledge_006208_dynamic,1.0817106900317053,,,,0.39498149117144365,,1.0910338517840807,2.762240449668342,,,,,,,,
2020-05-05,pledge_006208_dynamic,1.084135598854024,,,,0.39503321493814464,,1.0928636779505947,2.7665108568698917,,,,,,,,
2020-05-06,pledge_006208_dynamic,1.0828455520194629,,,,0.395084945478196,,1.0919487648673378,2.763832885471462,,,,,,,,
2020-05-07,pledge_006208_dynamic,1.0920811869139988,,,,0.39513668279248476,,1.0988106129917659,2.7808367606528495,,,,,,,,
2020-05-08,pledge_006208_dynamic,1.099768919665273,,,,0.39518842688189804,,1.1045288197621226,2.7949422215550124,,,,,,,,
2020-05-11,pledge_006208_dynamic,1.11302906896583,,,,0.395240177747323,,1.1143641354071363,2.819460667583115,,,,,,,,
2020-05-12,pledge_006208_dynamic,1.0937834087586014,,,,0.395291935389647,,1.1001829826166516,2.783216362691993,,,,,,,,
2020-05-13,pledge_006208_dynamic,1.0983753304429034,,,,0.39534369980975753,,1.1036139066788655,2.791530274062627,,,,,,,,
2020-05-14,pledge_006208_dynamic,1.0812967101946067,,,,0.3953954710085421,,1.0910338517840807,2.759348378475762,,,,,,,,
2020-05-15,pledge_006208_dynamic,1.0877460927624374,,,,0.39544724898688843,,1.0958371454711802,2.7711335665595036,,,,,,,,
2020-05-18,pledge_006208_dynamic,1.0750015659849146,,,,0.3954990337456843,,1.086459286367795,2.747059268585762,,,,,,,,
2020-05-19,pledge_006208_dynamic,1.0888808327580186,,,,0.39555082528581764,,1.0967520585544375,2.7727209461943225,,,,,,,,
2020-05-20,pledge_006208_dynamic,1.0888290344356597,,,,0.39560262360817644,,1.0967520585544375,2.772357899326554,,,,,,,,
2020-05-21,pledge_006208_dynamic,1.1017795504225418,,,,0.3956544287136489,,1.1063586459286368,2.796275147293633,,,,,,,,
2020-05-22,pledge_006208_dynamic,1.0766518335692405,,,,0.3957062406031233,,1.0878316559926808,2.7490889563294254,,,,,,,,
2020-05-25,pledge_006208_dynamic,1.0803149637784055,,,,0.395758059277488,,1.090576395242452,2.7556644007034317,,,,,,,,
2020-05-26,pledge_006208_dynamic,1.101933673472187,,,,0.3958098847376314,,1.1065873741994512,2.795754772352311,,,,,,,,
2020-05-27,pledge_006208_dynamic,1.0987860504891012,,,,0.3958617169844422,,1.1043000914913084,2.789610725441047,,,,,,,,
2020-05-28,pledge_006208_dynamic,1.0900659973931643,,,,0.3959135560188092,,1.0978956999085088,2.7730692299314694,,,,,,,,
2020-05-29,pledge_006208_dynamic,1.0971344702637849,,,,0.3959654018416211,,1.103156450137237,2.785992021036422,,,,,,,,
2020-06-01,pledge_006208_dynamic,1.1072987270813464,,,,0.396017254453767,,1.1107044830741082,2.804687095278515,,,,,,,,
2020-06-02,pledge_006208_dynamic,1.1177725561823122,,,,0.3960691138561359,,1.1184812442817933,2.8239547219227474,,,,,,,,
2020-06-03,pledge_006208_dynamic,1.1427965949526582,,,,0.39612098004961704,,1.1370082342177494,2.87035600607504,,,,,,,,
2020-06-04,pledge_006208_dynamic,1.1507937778814903,,,,0.3961728530350997,,1.1429551692589204,2.8849911358203486,,,,,,,,
2020-06-05,pledge_006208_dynamic,1.1625059029009612,,,,0.3962247328134733,,1.1516468435498628,2.9065496123181482,,,,,,,,
2020-06-08,pledge_006208_dynamic,1.1825766561145943,,,,0.3962766193856274,,1.1665141811527906,2.943686617094168,,,,,,,,
2020-06-09,pledge_006208_dynamic,1.1887163442203201,,,,0.3963285127524517,,1.171088746569076,2.954843542383595,,,,,,,,
2020-06-10,pledge_006208_dynamic,1.202595502371173,,,,0.3963804129148359,,1.1813815187557182,2.980423553394762,,,,,,,,
2020-06-11,pledge_006208_dynamic,1.1777772695221396,,,,0.39643231987366995,,1.1630832570905765,2.9338759702064987,,,,,,,,
2020-06-12,pledge_006208_dynamic,1.1622464020845906,,,,0.39648423362984386,,1.1516468435498628,2.9046472617749433,,,,,,,,
2020-06-15,pledge_006208_dynamic,1.1439293161861648,,,,0.39653615418424776,,1.1381518755718207,2.870234816074265,,,,,,,,
2020-06-16,pledge_006208_dynamic,1.179169403226175,,,,0.39658808153777186,,1.1642268984446478,2.935607378644243,,,,,,,,
2020-06-17,pledge_006208_dynamic,1.1760216783363653,,,,0.3966400156913065,,1.161939615736505,2.9294563578295363,,,,,,,,
2020-06-18,pledge_006208_dynamic,1.1775176327500672,,,,0.39669195664574225,,1.1630832570905765,2.931955734432106,,,,,,,,
2020-06-19,pledge_006208_dynamic,1.1759177896257023,,,,0.3967439044019696,,1.161939615736505,2.9286892699408957,,,,,,,,
2020-06-22,pledge_006208_dynamic,1.1820574165393425,,,,0.3967958589608793,,1.1665141811527906,2.9398345643213957,,,,,,,,
2020-06-23,pledge_006208_dynamic,1.1881970366494095,,,,0.39684782032336224,,1.171088746569076,2.950976889868871,,,,,,,,
2020-06-24,pledge_006208_dynamic,1.1943366499550123,,,,0.3968997884903093,,1.1756633119853614,2.9621162471696967,,,,,,,,
2020-06-29,pledge_006208_dynamic,1.1819015120376102,,,,0.3969517634626116,,1.1665141811527906,2.9386799317309578,,,,,,,,
2020-06-30,pledge_006208_dynamic,1.1926847978360242,,,,0.3970037452411602,,1.1745196706312901,2.9584599256559336,,,,,,,,
2020-07-01,pledge_006208_dynamic,1.2050159721954374,,,,0.3970557338268465,,1.183668801463861,2.981114993745567,,,,,,,,
2020-07-02,pledge_006208_dynamic,1.2188950351149594,,,,0.39710772922056187,,1.1939615736505034,3.0066440056304025,,,,,,,,
2020-07-03,pledge_006208_dynamic,1.237417777329973,,,,0.3971597314231979,,1.2076852698993596,3.0408049314861114,,,,,,,,
2020-07-06,pledge_006208_dynamic,1.2667757803121367,,,,0.3972117404356461,,1.2294144556267155,3.095111071687716,,,,,,,,
2020-07-07,pledge_006208_dynamic,1.271367450593397,,,,0.39726375625879834,,1.2328453796889296,3.1033422009074236,,,,,,,,
2020-07-08,pledge_006208_dynamic,1.2852464862718862,,,,0.39731577889354647,,1.243138151875572,3.128841636588131,,,,,,,,
2020-07-09,pledge_006208_dynamic,1.2867423521927874,,,,0.3973678083407825,,1.2442817932296433,3.131310003256599,,,,,,,,
2020-07-10,pledge_006208_dynamic,1.2758550483552091,,,,0.3974198446013985,,1.2362763037511437,3.11075634632965,,,,,,,,
2020-07-13,pledge_006208_dynamic,1.2990214358023828,,,,0.3974718876762868,,1.2534309240622141,3.153508368579381,,,,,,,,
2020-07-14,pledge_006208_dynamic,1.3113525488574302,,,,0.3975239375663396,,1.2625800548947852,3.1761107585730817,,,,,,,,
