date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2019-05-10,ma200_switch_00685L,0.9708411852160562,0.9708411852160562,0.9708411852160562,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-13,ma200_switch_00685L,0.9491059348007713,0.9491059348007713,0.9491059348007713,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-14,ma200_switch_00685L,0.9418608513290097,0.9418608513290097,0.9418608513290097,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-15,ma200_switch_00685L,0.9491059348007712,0.9491059348007712,0.9491059348007712,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-16,ma200_switch_00685L,0.9346157678572481,0.9346157678572481,0.9346157678572481,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-17,ma200_switch_00685L,0.9251971593439581,0.9251971593439581,0.9251971593439581,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-20,ma200_switch_00685L,0.9215746176080774,0.9215746176080774,0.9215746176080774,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-21,ma200_switch_00685L,0.9353402762044245,0.9353402762044245,0.9353402762044245,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-22,ma200_switch_00685L,0.9288197010798389,0.9288197010798389,0.9288197010798389,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-23,ma200_switch_00685L,0.9056354339702017,0.9056354339702017,0.9056354339702017,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-24,ma200_switch_00685L,0.9056354339702017,0.9056354339702017,0.9056354339702017,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-27,ma200_switch_00685L,0.8969897496363571,0.8969897496363571,0.8969897496363571,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-28,ma200_switch_00685L,0.8969897496363571,0.8969897496363571,0.8969897496363571,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-29,ma200_switch_00685L,0.8969897496363571,0.8969897496363571,0.8969897496363571,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-30,ma200_switch_00685L,0.8969897496363571,0.8969897496363571,0.8969897496363571,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-31,ma200_switch_00685L,0.9161804970533001,0.9161804970533001,0.9161804970533001,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-03,ma200_switch_00685L,0.9090728128248027,0.9090728128248027,0.9090728128248027,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-04,ma200_switch_00685L,0.9055189707105542,0.9055189707105542,0.9055189707105542,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-05,ma200_switch_00685L,0.9161804970533002,0.9161804970533002,0.9161804970533002,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-06,ma200_switch_00685L,0.895568212790658,0.895568212790658,0.895568212790658,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-10,ma200_switch_00685L,0.923998949704647,0.923998949704647,0.923998949704647,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-11,ma200_switch_00685L,0.9360820128930923,0.9360820128930923,0.9360820128930923,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-12,ma200_switch_00685L,0.9367927813159421,0.9367927813159421,0.9367927813159421,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-13,ma200_switch_00685L,0.9247097181274968,0.9247097181274968,0.9247097181274968,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-14,ma200_switch_00685L,0.9204451075903983,0.9204451075903983,0.9204451075903983,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-17,ma200_switch_00685L,0.9296850970874448,0.9296850970874448,0.9296850970874448,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-18,ma200_switch_00685L,0.9268420233960459,0.9268420233960459,0.9268420233960459,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-19,ma200_switch_00685L,0.9645127498070815,0.9645127498070815,0.9645127498070815,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-20,ma200_switch_00685L,0.9694881287670295,0.9694881287670295,0.9694881287670295,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-21,ma200_switch_00685L,0.9773065814183765,0.9773065814183765,0.9773065814183765,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-24,ma200_switch_00685L,0.9808604235326254,0.9808604235326254,0.9808604235326254,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-25,ma200_switch_00685L,0.9638019813842319,0.9638019813842319,0.9638019813842319,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-26,ma200_switch_00685L,0.9602481392699831,0.9602481392699831,0.9602481392699831,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-27,ma200_switch_00685L,0.9787281182640761,0.9787281182640761,0.9787281182640761,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-28,ma200_switch_00685L,0.9701988971898794,0.9701988971898794,0.9701988971898794,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-01,ma200_switch_00685L,0.9993404025267184,0.9993404025267184,0.9993404025267184,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-02,ma200_switch_00685L,0.9979188656810188,0.9979188656810188,0.9979188656810188,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-03,ma200_switch_00685L,0.9815711919554753,0.9815711919554753,0.9815711919554753,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-04,ma200_switch_00685L,0.9915219498753713,0.9915219498753713,0.9915219498753713,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-05,ma200_switch_00685L,0.9936542551439206,0.9936542551439206,0.9936542551439206,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-08,ma200_switch_00685L,0.9801496551097757,0.9801496551097757,0.9801496551097757,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-09,ma200_switch_00685L,0.9801496551097757,0.9801496551097757,0.9801496551097757,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-10,ma200_switch_00685L,0.9972080972581692,0.9972080972581692,0.9972080972581692,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-11,ma200_switch_00685L,1.0121342341380135,1.0121342341380135,1.0121342341380135,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-12,ma200_switch_00685L,1.0114234657151637,1.0114234657151637,1.0114234657151637,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-15,ma200_switch_00685L,1.0178203815208113,1.0178203815208113,1.0178203815208113,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-16,ma200_switch_00685L,1.0199526867893605,1.0199526867893605,1.0199526867893605,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-17,ma200_switch_00685L,1.0135557709837129,1.0135557709837129,1.0135557709837129,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-18,ma200_switch_00685L,1.0107126972923142,1.0107126972923142,1.0107126972923142,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-19,ma200_switch_00685L,1.0291926762864072,1.0291926762864072,1.0291926762864072,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-22,ma200_switch_00685L,1.0306142131321065,1.0306142131321065,1.0306142131321065,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-23,ma200_switch_00685L,1.0327465184006557,1.0327465184006557,1.0327465184006557,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-24,ma200_switch_00685L,1.0363003605149044,1.0363003605149044,1.0363003605149044,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-25,ma200_switch_00685L,1.0398542026291528,1.0398542026291528,1.0398542026291528,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-26,ma200_switch_00685L,1.0355895920920544,1.0355895920920544,1.0355895920920544,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-29,ma200_switch_00685L,1.030614213132106,1.030614213132106,1.030614213132106,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-30,ma200_switch_00685L,1.0313249815549559,1.0313249815549559,1.0313249815549559,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-31,ma200_switch_00685L,1.0227957604807592,1.0227957604807592,1.0227957604807592,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-01,ma200_switch_00685L,1.0092911604466144,1.0092911604466144,1.0092911604466144,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-02,ma200_switch_00685L,0.9744635077269778,0.9744635077269778,0.9744635077269778,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-05,ma200_switch_00685L,0.9559835287328847,0.9559835287328847,0.9559835287328847,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-06,ma200_switch_00685L,0.952429686618636,0.952429686618636,0.952429686618636,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-07,ma200_switch_00685L,0.9453220023901387,0.9453220023901387,0.9453220023901387,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-08,ma200_switch_00685L,0.96806659192133,0.96806659192133,0.96806659192133,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-12,ma200_switch_00685L,0.9716204340355786,0.9716204340355786,0.9716204340355786,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-13,ma200_switch_00685L,0.9488758445043873,0.9488758445043873,0.9488758445043873,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-14,ma200_switch_00685L,0.9716204340355786,0.9716204340355786,0.9716204340355786,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-15,ma200_switch_00685L,0.9424789286987397,0.9424789286987397,0.9424789286987397,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-16,ma200_switch_00685L,0.9602481392699829,0.9602481392699829,0.9602481392699829,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-19,ma200_switch_00685L,0.9765958129955267,0.9765958129955267,0.9765958129955267,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-20,ma200_switch_00685L,0.9844142656468736,0.9844142656468736,0.9844142656468736,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-21,ma200_switch_00685L,0.9858358024925731,0.9858358024925731,0.9858358024925731,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-22,ma200_switch_00685L,0.9851250340697234,0.9851250340697234,0.9851250340697234,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-23,ma200_switch_00685L,0.9801496551097753,0.9801496551097753,0.9801496551097753,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-26,ma200_switch_00685L,0.9609589076928325,0.9609589076928325,0.9609589076928325,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-27,ma200_switch_00685L,0.959537370847133,0.959537370847133,0.959537370847133,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-28,ma200_switch_00685L,0.972331202458428,0.972331202458428,0.972331202458428,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-29,ma200_switch_00685L,0.9701988971898788,0.9701988971898788,0.9701988971898788,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-30,ma200_switch_00685L,1.0014727077952668,1.0014727077952668,1.0014727077952668,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-02,ma200_switch_00685L,1.0078696236009144,1.0078696236009144,1.0078696236009144,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-03,ma200_switch_00685L,1.0021834762181165,1.0021834762181165,1.0021834762181165,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-04,ma200_switch_00685L,1.016398844675111,1.016398844675111,1.016398844675111,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-05,ma200_switch_00685L,1.0306142131321057,1.0306142131321057,1.0306142131321057,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-06,ma200_switch_00685L,1.0384326657834526,1.0384326657834526,1.0384326657834526,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-09,ma200_switch_00685L,1.0419865078977013,1.0419865078977013,1.0419865078977013,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-10,ma200_switch_00685L,1.0334572868235046,1.0334572868235046,1.0334572868235046,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-11,ma200_switch_00685L,1.0398542026291522,1.0398542026291522,1.0398542026291522,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-12,ma200_switch_00685L,1.0490941921261985,1.0490941921261985,1.0490941921261985,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-16,ma200_switch_00685L,1.0590449500460948,1.0590449500460948,1.0590449500460948,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-17,ma200_switch_00685L,1.0583341816232452,1.0583341816232452,1.0583341816232452,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-18,ma200_switch_00685L,1.07183878165739,1.07183878165739,1.07183878165739,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-19,ma200_switch_00685L,1.0554911079318463,1.0554911079318463,1.0554911079318463,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-20,ma200_switch_00685L,1.0661526342745924,1.0661526342745924,1.0661526342745924,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-23,ma200_switch_00685L,1.0647310974288928,1.0647310974288928,1.0647310974288928,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-24,ma200_switch_00685L,1.068995707965991,1.068995707965991,1.068995707965991,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-25,ma200_switch_00685L,1.0533588026632972,1.0533588026632972,1.0533588026632972,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-26,ma200_switch_00685L,1.0576234132003954,1.0576234132003954,1.0576234132003954,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-27,ma200_switch_00685L,1.0519372658175976,1.0519372658175976,1.0519372658175976,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-01,ma200_switch_00685L,1.0732603185030893,1.0732603185030893,1.0732603185030893,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-02,ma200_switch_00685L,1.0725495500802398,1.0725495500802398,1.0725495500802398,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-03,ma200_switch_00685L,1.0576234132003954,1.0576234132003954,1.0576234132003954,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-04,ma200_switch_00685L,1.0633095605831935,1.0633095605831935,1.0633095605831935,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-07,ma200_switch_00685L,1.0682849395431413,1.0682849395431413,1.0682849395431413,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-08,ma200_switch_00685L,1.0874756869600841,1.0874756869600841,1.0874756869600841,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-09,ma200_switch_00685L,1.07183878165739,1.07183878165739,1.07183878165739,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-14,ma200_switch_00685L,1.1045341291084776,1.1045341291084776,1.1045341291084776,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-15,ma200_switch_00685L,1.1109310449141252,1.1109310449141252,1.1109310449141252,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-16,ma200_switch_00685L,1.1173279607197726,1.1173279607197726,1.1173279607197726,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-17,ma200_switch_00685L,1.1159064238740732,1.1159064238740732,1.1159064238740732,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-18,ma200_switch_00685L,1.1201710344111717,1.1201710344111717,1.1201710344111717,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-21,ma200_switch_00685L,1.1237248765254204,1.1237248765254204,1.1237248765254204,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-22,ma200_switch_00685L,1.1365187081367154,1.1365187081367154,1.1365187081367154,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-23,ma200_switch_00685L,1.1308325607539176,1.1308325607539176,1.1308325607539176,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-24,ma200_switch_00685L,1.1443371607880626,1.1443371607880626,1.1443371607880626,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-25,ma200_switch_00685L,1.1464694660566115,1.1464694660566115,1.1464694660566115,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-28,ma200_switch_00685L,1.1542879187079584,1.1542879187079584,1.1542879187079584,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-29,ma200_switch_00685L,1.1564202239765076,1.1564202239765076,1.1564202239765076,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-30,ma200_switch_00685L,1.158552529245057,1.158552529245057,1.158552529245057,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-31,ma200_switch_00685L,1.1649494450507045,1.1649494450507045,1.1649494450507045,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-01,ma200_switch_00685L,1.1663709818964036,1.1663709818964036,1.1663709818964036,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-04,ma200_switch_00685L,1.2004878661931908,1.2004878661931908,1.2004878661931908,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-05,ma200_switch_00685L,1.2175463083415843,1.2175463083415843,1.2175463083415843,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-06,ma200_switch_00685L,1.2246539925700815,1.2246539925700815,1.2246539925700815,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-07,ma200_switch_00685L,1.2139924662273354,1.2139924662273354,1.2139924662273354,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-08,ma200_switch_00685L,1.2054632451531389,1.2054632451531389,1.2054632451531389,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-11,ma200_switch_00685L,1.1805863503533982,1.1805863503533982,1.1805863503533982,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-12,ma200_switch_00685L,1.196934024078942,1.196934024078942,1.196934024078942,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-13,ma200_switch_00685L,1.186272497736196,1.186272497736196,1.186272497736196,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-14,ma200_switch_00685L,1.1791648135076989,1.1791648135076989,1.1791648135076989,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-15,ma200_switch_00685L,1.1990663293474912,1.1990663293474912,1.1990663293474912,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-18,ma200_switch_00685L,1.2083063188445378,1.2083063188445378,1.2083063188445378,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-19,ma200_switch_00685L,1.2211001504558328,1.2211001504558328,1.2211001504558328,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-20,ma200_switch_00685L,1.2139924662273354,1.2139924662273354,1.2139924662273354,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-21,ma200_switch_00685L,1.2040417083074395,1.2040417083074395,1.2040417083074395,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-22,ma200_switch_00685L,1.204752476730289,1.204752476730289,1.204752476730289,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-25,ma200_switch_00685L,1.207595550421688,1.207595550421688,1.207595550421688,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-26,ma200_switch_00685L,1.2211001504558328,1.2211001504558328,1.2211001504558328,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-27,ma200_switch_00685L,1.2239432241472317,1.2239432241472317,1.2239432241472317,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-28,ma200_switch_00685L,1.2147032346501854,1.2147032346501854,1.2147032346501854,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-29,ma200_switch_00685L,1.1876940345818958,1.1876940345818958,1.1876940345818958,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-02,ma200_switch_00685L,1.1940909503875434,1.1940909503875434,1.1940909503875434,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-03,ma200_switch_00685L,1.1969340240789423,1.1969340240789423,1.1969340240789423,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-04,ma200_switch_00685L,1.1905371082732947,1.1905371082732947,1.1905371082732947,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-05,ma200_switch_00685L,1.2132816978044862,1.2132816978044862,1.2132816978044862,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-06,ma200_switch_00685L,1.2154140030730354,1.2154140030730354,1.2154140030730354,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-09,ma200_switch_00685L,1.2310509083757293,1.2310509083757293,1.2310509083757293,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-10,ma200_switch_00685L,1.2168355399187347,1.2168355399187347,1.2168355399187347,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-11,ma200_switch_00685L,1.2310509083757293,1.2310509083757293,1.2310509083757293,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-12,ma200_switch_00685L,1.2694324032096147,1.2694324032096147,1.2694324032096147,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-13,ma200_switch_00685L,1.2850693085123086,1.2850693085123086,1.2850693085123086,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-16,ma200_switch_00685L,1.2900446874722566,1.2900446874722566,1.2900446874722566,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-17,ma200_switch_00685L,1.3156323506948469,1.3156323506948469,1.3156323506948469,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-18,ma200_switch_00685L,1.3177646559633958,1.3177646559633958,1.3177646559633958,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-19,ma200_switch_00685L,1.299284676969303,1.299284676969303,1.299284676969303,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-20,ma200_switch_00685L,1.3014169822378518,1.3014169822378518,1.3014169822378518,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-23,ma200_switch_00685L,1.2978631401236034,1.2978631401236034,1.2978631401236034,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-24,ma200_switch_00685L,1.299284676969303,1.299284676969303,1.299284676969303,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-25,ma200_switch_00685L,1.3028385190835512,1.3028385190835512,1.3028385190835512,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-26,ma200_switch_00685L,1.3014169822378516,1.3014169822378516,1.3014169822378516,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-27,ma200_switch_00685L,1.322029266500494,1.322029266500494,1.322029266500494,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-30,ma200_switch_00685L,1.3156323506948466,1.3156323506948466,1.3156323506948466,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-31,ma200_switch_00685L,1.303549287506401,1.303549287506401,1.303549287506401,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-02,ma200_switch_00685L,1.3156323506948464,1.3156323506948464,1.3156323506948464,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-03,ma200_switch_00685L,1.308524666466349,1.308524666466349,1.308524666466349,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-06,ma200_switch_00685L,1.290755455895106,1.290755455895106,1.290755455895106,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-07,ma200_switch_00685L,1.2758293190152616,1.2758293190152616,1.2758293190152616,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-08,ma200_switch_00685L,1.2587708768668682,1.2587708768668682,1.2587708768668682,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-09,ma200_switch_00685L,1.2943092980093547,1.2943092980093547,1.2943092980093547,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-10,ma200_switch_00685L,1.3007062138150025,1.3007062138150025,1.3007062138150025,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-13,ma200_switch_00685L,1.3241615717690436,1.3241615717690436,1.3241615717690436,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-14,ma200_switch_00685L,1.3291369507289916,1.3291369507289916,1.3291369507289916,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-15,ma200_switch_00685L,1.3135000454262977,1.3135000454262977,1.3135000454262977,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-16,ma200_switch_00685L,1.3156323506948469,1.3156323506948469,1.3156323506948469,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-17,ma200_switch_00685L,1.3177646559633958,1.3177646559633958,1.3177646559633958,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-20,ma200_switch_00685L,1.3348230981117892,1.3348230981117892,1.3348230981117892,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-30,ma200_switch_00685L,1.1919586451189939,1.1919586451189939,1.1919586451189939,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-31,ma200_switch_00685L,1.1805863503533982,1.1805863503533982,1.1805863503533982,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-03,ma200_switch_00685L,1.1621063713593054,1.1621063713593054,1.1621063713593054,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-04,ma200_switch_00685L,1.2040417083074393,1.2040417083074393,1.2040417083074393,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-05,ma200_switch_00685L,1.2033309398845895,1.2033309398845895,1.2033309398845895,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-06,ma200_switch_00685L,1.2431339715641738,1.2431339715641738,1.2431339715641738,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-07,ma200_switch_00685L,1.2047524767302886,1.2047524767302886,1.2047524767302886,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-10,ma200_switch_00685L,1.2040417083074393,1.2040417083074393,1.2040417083074393,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-11,ma200_switch_00685L,1.2218109188786825,1.2218109188786825,1.2218109188786825,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-12,ma200_switch_00685L,1.2495308873698217,1.2495308873698217,1.2495308873698217,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-13,ma200_switch_00685L,1.2495308873698217,1.2495308873698217,1.2495308873698217,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-14,ma200_switch_00685L,1.2587708768668682,1.2587708768668682,1.2587708768668682,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
