date,strategy,nav
2019-09-03,ma200_switch_00685L,1.0021834762181179
2019-09-04,ma200_switch_00685L,1.0163988446751124
2019-09-05,ma200_switch_00685L,1.030614213132107
2019-09-06,ma200_switch_00685L,1.038432665783454
2019-09-09,ma200_switch_00685L,1.0419865078977026
2019-09-10,ma200_switch_00685L,1.0334572868235057
2019-09-11,ma200_switch_00685L,1.0398542026291533
2019-09-12,ma200_switch_00685L,1.0490941921261996
2019-09-16,ma200_switch_00685L,1.059044950046096
2019-09-17,ma200_switch_00685L,1.058334181623246
2019-09-18,ma200_switch_00685L,1.0718387816573909
2019-09-19,ma200_switch_00685L,1.0554911079318472
2019-09-20,ma200_switch_00685L,1.0661526342745933
2019-09-23,ma200_switch_00685L,1.064731097428894
2019-09-24,ma200_switch_00685L,1.0689957079659922
2019-09-25,ma200_switch_00685L,1.0533588026632983
2019-09-26,ma200_switch_00685L,1.0576234132003965
2019-09-27,ma200_switch_00685L,1.0519372658175987
2019-10-01,ma200_switch_00685L,1.0732603185030904
2019-10-02,ma200_switch_00685L,1.0725495500802407
2019-10-03,ma200_switch_00685L,1.0576234132003963
2019-10-04,ma200_switch_00685L,1.0633095605831941
2019-10-07,ma200_switch_00685L,1.0682849395431422
2019-10-08,ma200_switch_00685L,1.0874756869600848
2019-10-09,ma200_switch_00685L,1.0718387816573907
2019-10-14,ma200_switch_00685L,1.104534129108478
2019-10-15,ma200_switch_00685L,1.1109310449141256
2019-10-16,ma200_switch_00685L,1.117327960719773
2019-10-17,ma200_switch_00685L,1.1159064238740735
2019-10-18,ma200_switch_00685L,1.120171034411172
2019-10-21,ma200_switch_00685L,1.1237248765254206
2019-10-22,ma200_switch_00685L,1.1365187081367158
2019-10-23,ma200_switch_00685L,1.130832560753918
2019-10-24,ma200_switch_00685L,1.144337160788063
2019-10-25,ma200_switch_00685L,1.1464694660566122
2019-10-28,ma200_switch_00685L,1.154287918707959
2019-10-29,ma200_switch_00685L,1.1564202239765082
2019-10-30,ma200_switch_00685L,1.1585525292450574
2019-10-31,ma200_switch_00685L,1.164949445050705
2019-11-01,ma200_switch_00685L,1.1663709818964043
2019-11-04,ma200_switch_00685L,1.2004878661931915
2019-11-05,ma200_switch_00685L,1.217546308341585
2019-11-06,ma200_switch_00685L,1.2246539925700823
2019-11-07,ma200_switch_00685L,1.2139924662273363
2019-11-08,ma200_switch_00685L,1.2054632451531397
2019-11-11,ma200_switch_00685L,1.180586350353399
2019-11-12,ma200_switch_00685L,1.1969340240789428
2019-11-13,ma200_switch_00685L,1.186272497736197
2019-11-14,ma200_switch_00685L,1.1791648135076995
2019-11-15,ma200_switch_00685L,1.199066329347492
2019-11-18,ma200_switch_00685L,1.2083063188445384
2019-11-19,ma200_switch_00685L,1.2211001504558334
2019-11-20,ma200_switch_00685L,1.213992466227336
2019-11-21,ma200_switch_00685L,1.2040417083074402
2019-11-22,ma200_switch_00685L,1.2047524767302897
2019-11-25,ma200_switch_00685L,1.2075955504216886
2019-11-26,ma200_switch_00685L,1.2211001504558336
2019-11-27,ma200_switch_00685L,1.2239432241472326
2019-11-28,ma200_switch_00685L,1.2147032346501863
2019-11-29,ma200_switch_00685L,1.1876940345818965
2019-12-02,ma200_switch_00685L,1.194090950387544
2019-12-03,ma200_switch_00685L,1.196934024078943
2019-12-04,ma200_switch_00685L,1.1905371082732954
2019-12-05,ma200_switch_00685L,1.2132816978044867
2019-12-06,ma200_switch_00685L,1.215414003073036
2019-12-09,ma200_switch_00685L,1.23105090837573
2019-12-10,ma200_switch_00685L,1.2168355399187354
2019-12-11,ma200_switch_00685L,1.23105090837573
2019-12-12,ma200_switch_00685L,1.2694324032096154
2019-12-13,ma200_switch_00685L,1.2850693085123093
2019-12-16,ma200_switch_00685L,1.2900446874722573
2019-12-17,ma200_switch_00685L,1.3156323506948475
2019-12-18,ma200_switch_00685L,1.3177646559633964
2019-12-19,ma200_switch_00685L,1.2992846769693036
2019-12-20,ma200_switch_00685L,1.3014169822378527
2019-12-23,ma200_switch_00685L,1.2978631401236043
2019-12-24,ma200_switch_00685L,1.2992846769693038
2019-12-25,ma200_switch_00685L,1.302838519083552
2019-12-26,ma200_switch_00685L,1.3014169822378527
2019-12-27,ma200_switch_00685L,1.3220292665004951
2019-12-30,ma200_switch_00685L,1.3156323506948475
2019-12-31,ma200_switch_00685L,1.3035492875064019
2020-01-02,ma200_switch_00685L,1.3156323506948473
2020-01-03,ma200_switch_00685L,1.30852466646635
2020-01-06,ma200_switch_00685L,1.2907554558951067
2020-01-07,ma200_switch_00685L,1.2758293190152623
2020-01-08,ma200_switch_00685L,1.258770876866869
2020-01-09,ma200_switch_00685L,1.2943092980093553
2020-01-10,ma200_switch_00685L,1.3007062138150027
2020-01-13,ma200_switch_00685L,1.3241615717690438
2020-01-14,ma200_switch_00685L,1.3291369507289919
2020-01-15,ma200_switch_00685L,1.313500045426298
2020-01-16,ma200_switch_00685L,1.315632350694847
2020-01-17,ma200_switch_00685L,1.317764655963396
2020-01-20,ma200_switch_00685L,1.3348230981117895
2020-01-30,ma200_switch_00685L,1.1919586451189939
2020-01-31,ma200_switch_00685L,1.1805863503533982
2020-02-03,ma200_switch_00685L,1.1621063713593054
2020-02-04,ma200_switch_00685L,1.2040417083074393
2020-02-05,ma200_switch_00685L,1.2033309398845895
2020-02-06,ma200_switch_00685L,1.2431339715641743
2020-02-07,ma200_switch_00685L,1.204752476730289
2020-02-10,ma200_switch_00685L,1.2040417083074395
2020-02-11,ma200_switch_00685L,1.2218109188786828
2020-02-12,ma200_switch_00685L,1.2495308873698219
2020-02-13,ma200_switch_00685L,1.2495308873698219
2020-02-14,ma200_switch_00685L,1.2587708768668684
2020-02-17,ma200_switch_00685L,1.2459770452555734
2020-02-18,ma200_switch_00685L,1.2196786136101334
2020-02-19,ma200_switch_00685L,1.2424232031413247
2020-02-20,ma200_switch_00685L,1.2431339715641743
2020-02-21,ma200_switch_00685L,1.2296293715300297
2020-02-24,ma200_switch_00685L,1.1990663293474915
2020-02-25,ma200_switch_00685L,1.2040417083074395
2020-02-26,ma200_switch_00685L,1.1763217398163002
2020-02-27,ma200_switch_00685L,1.1464694660566115
2020-03-02,ma200_switch_00685L,1.1230141081025706
2020-03-03,ma200_switch_00685L,1.1521556134394093
2020-03-04,ma200_switch_00685L,1.1592632976679065
2020-03-05,ma200_switch_00685L,1.1855617293133467
2020-03-06,ma200_switch_00685L,1.1422048555195132
2020-03-09,ma200_switch_00685L,1.0789464658858874
2020-03-10,ma200_switch_00685L,1.0789464658858874
2020-03-11,ma200_switch_00685L,1.0789464658858874
2020-03-12,ma200_switch_00685L,1.0789464658858874
2020-03-13,ma200_switch_00685L,1.0789464658858874
2020-03-16,ma200_switch_00685L,1.0789464658858874
2020-03-17,ma200_switch_00685L,1.0789464658858874
2020-03-18,ma200_switch_00685L,1.0789464658858874
2020-03-19,ma200_switch_00685L,1.0789464658858874
2020-03-20,ma200_switch_00685L,1.0789464658858874
2020-03-23,ma200_switch_00685L,1.0789464658858874
2020-03-24,ma200_switch_00685L,1.0789464658858874
2020-03-25,ma200_switch_00685L,1.0789464658858874
2020-03-26,ma200_switch_00685L,1.0789464658858874
2020-03-27,ma200_switch_00685L,1.0789464658858874
2020-03-30,ma200_switch_00685L,1.0789464658858874
2020-03-31,ma200_switch_00685L,1.0789464658858874
2020-04-01,ma200_switch_00685L,1.0789464658858874
2020-04-06,ma200_switch_00685L,1.0789464658858874
2020-04-07,ma200_switch_00685L,1.0789464658858874
2020-04-08,ma200_switch_00685L,1.0789464658858874
2020-04-09,ma200_switch_00685L,1.0789464658858874
2020-04-10,ma200_switch_00685L,1.0789464658858874
2020-04-13,ma200_switch_00685L,1.0789464658858874
2020-04-14,ma200_switch_00685L,1.0789464658858874
2020-04-15,ma200_switch_00685L,1.0789464658858874
2020-04-16,ma200_switch_00685L,1.0789464658858874
2020-04-17,ma200_switch_00685L,1.0789464658858874
2020-04-20,ma200_switch_00685L,1.0789464658858874
2020-04-21,ma200_switch_00685L,1.0789464658858874
2020-04-22,ma200_switch_00685L,1.0789464658858874
2020-04-23,ma200_switch_00685L,1.0789464658858874
2020-04-24,ma200_switch_00685L,1.0789464658858874
2020-04-27,ma200_switch_00685L,1.0789464658858874
2020-04-28,ma200_switch_00685L,1.0789464658858874
2020-04-29,ma200_switch_00685L,1.0789464658858874
2020-04-30,ma200_switch_00685L,1.0789464658858874
2020-05-04,ma200_switch_00685L,1.0789464658858874
2020-05-05,ma200_switch_00685L,1.0789464658858874
2020-05-06,ma200_switch_00685L,1.0789464658858874
2020-05-07,ma200_switch_00685L,1.0789464658858874
2020-05-08,ma200_switch_00685L,1.0789464658858874
2020-05-11,ma200_switch_00685L,1.0789464658858874
2020-05-12,ma200_switch_00685L,1.0789464658858874
2020-05-13,ma200_switch_00685L,1.0789464658858874
2020-05-14,ma200_switch_00685L,1.0789464658858874
2020-05-15,ma200_switch_00685L,1.0789464658858874
2020-05-18,ma200_switch_00685L,1.0789464658858874
2020-05-19,ma200_switch_00685L,1.0789464658858874
2020-05-20,ma200_switch_00685L,1.0789464658858874
2020-05-21,ma200_switch_00685L,1.0789464658858874
2020-05-22,ma200_switch_00685L,1.0789464658858874
2020-05-25,ma200_switch_00685L,1.0789464658858874
2020-05-26,ma200_switch_00685L,1.0789464658858874
2020-05-27,ma200_switch_00685L,1.0789464658858874
2020-05-28,ma200_switch_00685L,1.0789464658858874
2020-05-29,ma200_switch_00685L,1.0789464658858874
2020-06-01,ma200_switch_00685L,1.0789464658858874
2020-06-02,ma200_switch_00685L,1.0789464658858874
2020-06-03,ma200_switch_00685L,1.0789464658858874
2020-06-04,ma200_switch_00685L,1.0959431020844679
2020-06-05,ma200_switch_00685L,1.1204182582104236
2020-06-08,ma200_switch_00685L,1.143533683440493
2020-06-09,ma200_switch_00685L,1.1516920688158117
2020-06-10,ma200_switch_00685L,1.175487359493824
2020-06-11,ma200_switch_00685L,1.128576643585742
2020-06-12,ma200_switch_00685L,1.1122598728351047
2020-06-15,ma200_switch_00685L,1.0775867349900006
2020-06-16,ma200_switch_00685L,1.1312961053775148
2020-06-17,ma200_switch_00685L,1.1333357017213443
2020-06-18,ma200_switch_00685L,1.1414940870966628
2020-06-19,ma200_switch_00685L,1.1421739525446062
2020-06-22,ma200_switch_00685L,1.1414940870966628
2020-06-23,ma200_switch_00685L,1.1496524724719814
2020-06-24,ma200_switch_00685L,1.1632497814308458
2020-06-29,ma200_switch_00685L,1.136055163513117
2020-06-30,ma200_switch_00685L,1.1564511269514137
2020-07-01,ma200_switch_00685L,1.1788866867335397
2020-07-02,ma200_switch_00685L,1.1992826501718363
2020-07-03,ma200_switch_00685L,1.2291967298813378
2020-07-06,ma200_switch_00685L,1.2740678494455902
2020-07-07,ma200_switch_00685L,1.2774671766853063
2020-07-08,ma200_switch_00685L,1.2992228710194893
2020-07-09,ma200_switch_00685L,1.3135000454262968
2020-07-10,ma200_switch_00685L,1.2883450238523977
2020-07-13,ma200_switch_00685L,1.3236980271454448
2020-07-14,ma200_switch_00685L,1.3223382962495585
2020-07-15,ma200_switch_00685L,1.3372953361043094
2020-07-16,ma200_switch_00685L,1.3141799108742398
2020-07-17,ma200_switch_00685L,1.320978565353672
2020-07-20,ma200_switch_00685L,1.3230181616975019
2020-07-21,ma200_switch_00685L,1.3746879357411863
2020-07-22,ma200_switch_00685L,1.3876053792521075
2020-07-23,ma200_switch_00685L,1.3903248410438802
2020-07-24,ma200_switch_00685L,1.3828463211165047
2020-07-27,ma200_switch_00685L,1.4569516549423156
2020-07-28,ma200_switch_00685L,1.4569516549423156
2020-07-29,ma200_switch_00685L,1.4365556915040192
2020-07-30,ma200_switch_00685L,1.4821066765162147
2020-07-31,ma200_switch_00685L,1.4834664074121011
2020-08-03,ma200_switch_00685L,1.448113404119054
2020-08-04,ma200_switch_00685L,1.4909449273394766
2020-08-05,ma200_switch_00685L,1.5065818326421707
2020-08-06,ma200_switch_00685L,1.5242583342886946
2020-08-07,ma200_switch_00685L,1.5147402180174896
2020-08-10,ma200_switch_00685L,1.5385355086955022
2020-08-11,ma200_switch_00685L,1.518819410705149
2020-08-12,ma200_switch_00685L,1.4719086947970668
2020-08-13,ma200_switch_00685L,1.4943442545791932
2020-08-14,ma200_switch_00685L,1.5167798143613191
2020-08-17,ma200_switch_00685L,1.5575717412379124
2020-08-18,ma200_switch_00685L,1.5385355086955024
2020-08-19,ma200_switch_00685L,1.520859007048979
2020-08-20,ma200_switch_00685L,1.4025624191068589
2020-08-21,ma200_switch_00685L,1.471908694797067
2020-08-24,ma200_switch_00685L,1.4821066765162152
2020-08-25,ma200_switch_00685L,1.506581832642171
2020-08-26,ma200_switch_00685L,1.5154200834654326
2020-08-27,ma200_switch_00685L,1.51066102532983
2020-08-28,ma200_switch_00685L,1.4957039854750793
2020-08-31,ma200_switch_00685L,1.4698690984532372
2020-09-01,ma200_switch_00685L,1.4902650618915336
2020-09-02,ma200_switch_00685L,1.4984234472668518
2020-09-03,ma200_switch_00685L,1.5099811598818866
2020-09-04,ma200_switch_00685L,1.4725885602450095
2020-09-07,ma200_switch_00685L,1.4725885602450095
2020-09-08,ma200_switch_00685L,1.4923046582353627
2020-09-09,ma200_switch_00685L,1.4725885602450095
2020-09-10,ma200_switch_00685L,1.4929845236833061
2020-09-11,ma200_switch_00685L,1.4827865419641577
2020-09-14,ma200_switch_00685L,1.5167798143613187
2020-09-15,ma200_switch_00685L,1.5310569887681262
2020-09-16,ma200_switch_00685L,1.5541724139981956
2020-09-17,ma200_switch_00685L,1.52765766152841
2020-09-18,ma200_switch_00685L,1.539895239591388
2020-09-21,ma200_switch_00685L,1.5079415635380569
2020-09-22,ma200_switch_00685L,1.4610308476299747
2020-09-23,ma200_switch_00685L,1.4651100403176343
2020-09-24,ma200_switch_00685L,1.3855657829082777
2020-09-25,ma200_switch_00685L,1.3903248410438802
2020-09-28,ma200_switch_00685L,1.436555691504019
2020-09-29,ma200_switch_00685L,1.4419946150875647
2020-09-30,ma200_switch_00685L,1.4671496366614636
2020-10-05,ma200_switch_00685L,1.465110040317634
2020-10-06,ma200_switch_00685L,1.4950241200271355
2020-10-07,ma200_switch_00685L,1.5167798143613185
2020-10-08,ma200_switch_00685L,1.5439744322790472
2020-10-12,ma200_switch_00685L,1.5541724139981954
2020-10-13,ma200_switch_00685L,1.5582516066858547
2020-10-14,ma200_switch_00685L,1.5541724139981952
2020-10-15,ma200_switch_00685L,1.5337764505598985
2020-10-16,ma200_switch_00685L,1.5160999489133749
2020-10-19,ma200_switch_00685L,1.551452952206422
2020-10-20,ma200_switch_00685L,1.5412549704872738
2020-10-21,ma200_switch_00685L,1.5466938940708195
2020-10-22,ma200_switch_00685L,1.5562120103420245
2020-10-23,ma200_switch_00685L,1.5602912030296838
2020-10-26,ma200_switch_00685L,1.567769722957059
2020-10-27,ma200_switch_00685L,1.552132817654365
2020-10-28,ma200_switch_00685L,1.5317368542160685
2020-10-29,ma200_switch_00685L,1.5011429090586235
2020-10-30,ma200_switch_00685L,1.4651100403176331
2020-11-02,ma200_switch_00685L,1.4739482911408948
2020-11-03,ma200_switch_00685L,1.5188194107051471
2020-11-04,ma200_switch_00685L,1.5602912030296832
2020-11-05,ma200_switch_00685L,1.5643703957173425
2020-11-06,ma200_switch_00685L,1.5732086465406043
2020-11-09,ma200_switch_00685L,1.6241985551363454
2020-11-10,ma200_switch_00685L,1.613320707969254
2020-11-11,ma200_switch_00685L,1.6602314238773361
2020-11-12,ma200_switch_00685L,1.650713307606131
2020-11-13,ma200_switch_00685L,1.6595515584293927
2020-11-16,ma200_switch_00685L,1.7350166231510897
2020-11-17,ma200_switch_00685L,1.7472542012140677
2020-11-18,ma200_switch_00685L,1.775808550027683
2020-11-19,ma200_switch_00685L,1.7812474736112287
2020-11-20,ma200_switch_00685L,1.778528011819456
2020-11-23,ma200_switch_00685L,1.8233991313837081
2020-11-24,ma200_switch_00685L,1.797564244361866
2020-11-25,ma200_switch_00685L,1.7778481463715126
2020-11-26,ma200_switch_00685L,1.8125212842166165
2020-11-27,ma200_switch_00685L,1.8138810151125029
2020-11-30,ma200_switch_00685L,1.7778481463715123
2020-12-01,ma200_switch_00685L,1.8186400732481054
2020-12-02,ma200_switch_00685L,1.8444749602699475
2020-12-03,ma200_switch_00685L,1.8417554984781748
2020-12-04,ma200_switch_00685L,1.8852668871465406
2020-12-07,ma200_switch_00685L,1.900223927001291
2020-12-08,ma200_switch_00685L,1.9457749120134868
2020-12-09,ma200_switch_00685L,1.962091682764124
2020-12-10,ma200_switch_00685L,1.9233393522313604
2020-12-11,ma200_switch_00685L,1.918580294095758
2020-12-14,ma200_switch_00685L,1.919260159543701
2020-12-15,ma200_switch_00685L,1.868950116395903
2020-12-16,ma200_switch_00685L,1.928098410366963
2020-12-17,ma200_switch_00685L,1.921979621335474
2020-12-18,ma200_switch_00685L,1.9131413705122122
2020-12-21,ma200_switch_00685L,1.9552930282846919
2020-12-22,ma200_switch_00685L,1.9036232542410072
2020-12-23,ma200_switch_00685L,1.9104219087204393
2020-12-24,ma200_switch_00685L,1.9376165266381677
2020-12-25,ma200_switch_00685L,1.9491742392532023
2020-12-28,ma200_switch_00685L,1.985886973442136
2020-12-29,ma200_switch_00685L,1.995405089713341
2020-12-30,ma200_switch_00685L,2.0389164783817066
2020-12-31,ma200_switch_00685L,2.049114460100855
2021-01-04,ma200_switch_00685L,2.1205003321348928
2021-01-05,ma200_switch_00685L,2.127978852062268
2021-01-06,ma200_switch_00685L,2.115061408551347
2021-01-07,ma200_switch_00685L,2.211602302159284
2021-01-08,ma200_switch_00685L,2.2755096542659463
2021-01-11,ma200_switch_00685L,2.2979452140480725
2021-01-12,ma200_switch_00685L,2.2823083087453786
2021-01-13,ma200_switch_00685L,2.3727304133218263
2021-01-14,ma200_switch_00685L,2.3543740462273597
2021-01-15,ma200_switch_00685L,2.3360176791328926
2021-01-18,ma200_switch_00685L,2.317661312038426
2021-01-19,ma200_switch_00685L,2.41148274385459
2021-01-20,ma200_switch_00685L,2.3591331043629626
2021-01-21,ma200_switch_00685L,2.4821887504406845
2021-01-22,ma200_switch_00685L,2.4481954780435236
2021-01-25,ma200_switch_00685L,2.423720321917568
2021-01-26,ma200_switch_00685L,2.3434961990602683
2021-01-27,ma200_switch_00685L,2.347575391747928
2021-01-28,ma200_switch_00685L,2.2761895197138897
2021-01-29,ma200_switch_00685L,2.189166742377158
2021-02-01,ma200_switch_00685L,2.2619123453070826
2021-02-02,ma200_switch_00685L,2.3842881259368616
2021-02-03,ma200_switch_00685L,2.383608260488918
2021-02-04,ma200_switch_00685L,2.338737140924666
2021-02-05,ma200_switch_00685L,2.3890471840724636
2021-02-17,ma200_switch_00685L,2.5590135460582677
2021-02-18,ma200_switch_00685L,2.590287356663656
2021-02-19,ma200_switch_00685L,2.5392974480679147
2021-02-22,ma200_switch_00685L,2.590287356663656
2021-02-23,ma200_switch_00685L,2.60388466562252
2021-02-24,ma200_switch_00685L,2.527059870004937
2021-02-25,ma200_switch_00685L,2.574650451360962
2021-02-26,ma200_switch_00685L,2.436637765428489
2021-03-02,ma200_switch_00685L,2.4352780345326024
2021-03-03,ma200_switch_00685L,2.518221619181675
2021-03-04,ma200_switch_00685L,2.4522746707311827
2021-03-05,ma200_switch_00685L,2.4087632820628166
2021-03-08,ma200_switch_00685L,2.4019646275833844
2021-03-09,ma200_switch_00685L,2.3917666458642364
2021-03-10,ma200_switch_00685L,2.4176015328860787
2021-03-11,ma200_switch_00685L,2.5161820228378446
2021-03-12,ma200_switch_00685L,2.5338585244843688
2021-03-15,ma200_switch_00685L,2.5257001391090497
2021-03-16,ma200_switch_00685L,2.5494954297870622
2021-03-17,ma200_switch_00685L,2.5223008118693335
2021-03-18,ma200_switch_00685L,2.563092738745927
2021-03-19,ma200_switch_00685L,2.4842283467845134
2021-03-22,ma200_switch_00685L,2.5189014846296174
2021-03-23,ma200_switch_00685L,2.5277397354528794
2021-03-24,ma200_switch_00685L,2.4719907687215357
2021-03-25,ma200_switch_00685L,2.488307539472173
2021-03-26,ma200_switch_00685L,2.571251124121245
2021-03-29,ma200_switch_00685L,2.615442378237554
2021-03-30,ma200_switch_00685L,2.639237668915567
2021-03-31,ma200_switch_00685L,2.6100034546540085
2021-04-01,ma200_switch_00685L,2.6480759197388286
2021-04-06,ma200_switch_00685L,2.7221812535646386
2021-04-07,ma200_switch_00685L,2.723540984460525
2021-04-08,ma200_switch_00685L,2.7629731804412314
2021-04-09,ma200_switch_00685L,2.7452966787947077
2021-04-12,ma200_switch_00685L,2.739857755211162
2021-04-13,ma200_switch_00685L,2.73305910073173
2021-04-14,ma200_switch_00685L,2.6820691921359887
2021-04-15,ma200_switch_00685L,2.8173624162766884
2021-04-16,ma200_switch_00685L,2.8431973032985307
2021-04-19,ma200_switch_00685L,2.8880684228627826
2021-04-20,ma200_switch_00685L,2.8982664045819315
2021-04-21,ma200_switch_00685L,2.863593266736827
2021-04-22,ma200_switch_00685L,2.8520355541217928
2021-04-26,ma200_switch_00685L,2.9723717384077415
2021-04-27,ma200_switch_00685L,2.9812099892310036
2021-04-28,ma200_switch_00685L,2.9975267599816404
2021-04-29,ma200_switch_00685L,2.9886885091583784
2021-05-03,ma200_switch_00685L,2.903025462717533
2021-05-04,ma200_switch_00685L,2.786768471119243
2021-05-05,ma200_switch_00685L,2.756854391409741
2021-05-06,ma200_switch_00685L,2.7840490093274703
2021-05-07,ma200_switch_00685L,2.9030254627175336
2021-05-10,ma200_switch_00685L,2.900985866373704
2021-05-11,ma200_switch_00685L,2.635158476227906
2021-05-12,ma200_switch_00685L,2.4148820710943046
2021-05-13,ma200_switch_00685L,2.3530143153314715
2021-05-14,ma200_switch_00685L,2.393126376760122
2021-05-17,ma200_switch_00685L,2.2727901924741722
2021-05-18,ma200_switch_00685L,2.507343772014582
2021-05-19,ma200_switch_00685L,2.503944444774866
2021-05-20,ma200_switch_00685L,2.4658719796900463
2021-05-21,ma200_switch_00685L,2.542016909859686
2021-05-24,ma200_switch_00685L,2.577369913152733
2021-05-25,ma200_switch_00685L,2.67391080676067
2021-05-26,ma200_switch_00685L,2.67391080676067
2021-05-27,ma200_switch_00685L,2.6467161888429414
2021-05-28,ma200_switch_00685L,2.7534550641700264
2021-05-31,ma200_switch_00685L,2.8010456455260515
2021-06-01,ma200_switch_00685L,2.820761743516405
2021-06-02,ma200_switch_00685L,2.8384382451629286
2021-06-03,ma200_switch_00685L,2.886708691966897
2021-06-04,ma200_switch_00685L,2.834359052475269
2021-06-09,ma200_switch_00685L,2.767052373128891
2021-06-10,ma200_switch_00685L,2.8479563614341337
2021-06-11,ma200_switch_00685L,2.8731113830080326
2021-06-15,ma200_switch_00685L,2.937018735114695
2021-06-16,ma200_switch_00685L,2.9043851936134204
2021-06-17,ma200_switch_00685L,2.937018735114695
2021-06-18,ma200_switch_00685L,2.9268207533955466
2021-06-22,ma200_switch_00685L,2.8663127285286003
2021-06-23,ma200_switch_00685L,2.9118637135407957
2021-06-24,ma200_switch_00685L,2.969652276615969
2021-06-25,ma200_switch_00685L,2.9900482400542656
2021-06-28,ma200_switch_00685L,3.0097643380446195
2021-06-29,ma200_switch_00685L,3.0389985523061775
2021-06-30,ma200_switch_00685L,3.087948864558089
2021-07-01,ma200_switch_00685L,3.0491965340253255
2021-07-02,ma200_switch_00685L,3.032199897826745
2021-07-05,ma200_switch_00685L,3.149136754872978
2021-07-07,ma200_switch_00685L,3.09678711538135
2021-07-08,ma200_switch_00685L,3.1069850971004986
2021-07-09,ma200_switch_00685L,3.0335596287226307
2021-07-12,ma200_switch_00685L,3.1212622715073057
2021-07-13,ma200_switch_00685L,3.0723119592553942
2021-07-14,ma200_switch_00685L,3.1035857698607825
2021-07-15,ma200_switch_00685L,3.192648143541344
2021-07-16,ma200_switch_00685L,3.1253414641949653
2021-07-19,ma200_switch_00685L,3.083189806422486
2021-07-20,ma200_switch_00685L,3.0056851453569595
2021-07-21,ma200_switch_00685L,2.9866489128145495
2021-07-22,ma200_switch_00685L,3.0614341120883033
2021-07-23,ma200_switch_00685L,3.0525958612650412
2021-07-26,ma200_switch_00685L,3.0063650108049025
2021-07-27,ma200_switch_00685L,2.967612680272139
2021-07-28,ma200_switch_00685L,2.878550306591578
2021-07-29,ma200_switch_00685L,2.975771065647458
2021-07-30,ma200_switch_00685L,2.985289181918663
2021-08-02,ma200_switch_00685L,3.0417180140979503
2021-08-04,ma200_switch_00685L,3.099506577173124
2021-08-05,ma200_switch_00685L,3.0838696718704295
2021-08-06,ma200_switch_00685L,3.0389985523061775
2021-08-09,ma200_switch_00685L,2.9914079709501524
2021-08-10,ma200_switch_00685L,2.993447567293982
2021-08-11,ma200_switch_00685L,2.9880086437104367
2021-08-12,ma200_switch_00685L,2.9635334875844808
2021-08-13,ma200_switch_00685L,2.8812697683833512
2021-08-16,ma200_switch_00685L,2.844557034194418
2021-08-17,ma200_switch_00685L,2.7738510276083232
2021-08-18,ma200_switch_00685L,2.8302798597876104
2021-08-19,ma200_switch_00685L,2.6909074429592508
2021-08-20,ma200_switch_00685L,2.697706097438683
2021-08-23,ma200_switch_00685L,2.8282402634437807
2021-08-24,ma200_switch_00685L,2.8635932667368276
2021-08-25,ma200_switch_00685L,2.905065059061364
2021-08-26,ma200_switch_00685L,2.928860349739377
2021-08-27,ma200_switch_00685L,3.0029656835651872
2021-08-30,ma200_switch_00685L,3.0539555921609285
2021-08-31,ma200_switch_00685L,3.0906683263498618
2021-09-01,ma200_switch_00685L,3.099506577173124
2021-09-02,ma200_switch_00685L,3.0294804360349725
2021-09-03,ma200_switch_00685L,3.099506577173124
2021-09-06,ma200_switch_00685L,3.131460253226455
2021-09-07,ma200_switch_00685L,3.0886287300060324
2021-09-08,ma200_switch_00685L,3.001605952669301
2021-09-09,ma200_switch_00685L,3.016562992524052
2021-09-10,ma200_switch_00685L,3.0940676535895784
2021-09-13,ma200_switch_00685L,3.0831898064224874
2021-09-14,ma200_switch_00685L,3.096107249933408
2021-09-15,ma200_switch_00685L,3.0580347848485876
2021-09-16,ma200_switch_00685L,3.038318686858234
2021-09-17,ma200_switch_00685L,3.0818300755266
2021-09-22,ma200_switch_00685L,2.9098241171969663
2021-09-23,ma200_switch_00685L,2.9689724111680262
2021-09-24,ma200_switch_00685L,3.028120705139086
2021-09-27,ma200_switch_00685L,3.0539555921609285
2021-09-28,ma200_switch_00685L,2.98460931647072
2021-09-29,ma200_switch_00685L,2.8751509793518624
2021-09-30,ma200_switch_00685L,2.9322596769790925
2021-10-01,ma200_switch_00685L,2.77113156581655
2021-10-04,ma200_switch_00685L,2.7228611190125815
2021-10-05,ma200_switch_00685L,2.7310195043879
2021-10-06,ma200_switch_00685L,2.722181253564638
2021-10-07,ma200_switch_00685L,2.8486362268820766
2021-10-08,ma200_switch_00685L,2.8126033581410863
2021-10-12,ma200_switch_00685L,2.751415467826197
2021-10-13,ma200_switch_00685L,2.7575342568576864
2021-10-14,ma200_switch_00685L,2.7459765442426516
2021-10-15,ma200_switch_00685L,2.8567946122573957
2021-10-18,ma200_switch_00685L,2.8554348813615094
2021-10-19,ma200_switch_00685L,2.9166227716763986
2021-10-20,ma200_switch_00685L,2.9098241171969663
2021-10-21,ma200_switch_00685L,2.9091442517490234
2021-10-22,ma200_switch_00685L,2.9139033098846263
2021-10-25,ma200_switch_00685L,2.9234214261558313
2021-10-26,ma200_switch_00685L,2.9546952367612196
2021-10-27,ma200_switch_00685L,2.974411334751573
2021-10-28,ma200_switch_00685L,2.956054967657106
2021-10-29,ma200_switch_00685L,2.93157981153115
2021-11-01,ma200_switch_00685L,2.983929451022778
2021-11-02,ma200_switch_00685L,2.9791703928871756
