date,strategy,nav
2019-09-03,ma200_switch_00685L,1.0021834762181165
2019-09-04,ma200_switch_00685L,1.016398844675111
2019-09-05,ma200_switch_00685L,1.0306142131321057
2019-09-06,ma200_switch_00685L,1.0384326657834526
2019-09-09,ma200_switch_00685L,1.0419865078977013
2019-09-10,ma200_switch_00685L,1.0334572868235046
2019-09-11,ma200_switch_00685L,1.0398542026291522
2019-09-12,ma200_switch_00685L,1.0490941921261985
2019-09-16,ma200_switch_00685L,1.0590449500460948
2019-09-17,ma200_switch_00685L,1.0583341816232452
2019-09-18,ma200_switch_00685L,1.07183878165739
2019-09-19,ma200_switch_00685L,1.0554911079318463
2019-09-20,ma200_switch_00685L,1.0661526342745924
2019-09-23,ma200_switch_00685L,1.0647310974288928
2019-09-24,ma200_switch_00685L,1.068995707965991
2019-09-25,ma200_switch_00685L,1.0533588026632972
2019-09-26,ma200_switch_00685L,1.0576234132003954
2019-09-27,ma200_switch_00685L,1.0519372658175976
2019-10-01,ma200_switch_00685L,1.0732603185030893
2019-10-02,ma200_switch_00685L,1.0725495500802398
2019-10-03,ma200_switch_00685L,1.0576234132003954
2019-10-04,ma200_switch_00685L,1.0633095605831935
2019-10-07,ma200_switch_00685L,1.0682849395431413
2019-10-08,ma200_switch_00685L,1.0874756869600841
2019-10-09,ma200_switch_00685L,1.07183878165739
2019-10-14,ma200_switch_00685L,1.1045341291084776
2019-10-15,ma200_switch_00685L,1.1109310449141252
2019-10-16,ma200_switch_00685L,1.1173279607197726
2019-10-17,ma200_switch_00685L,1.1159064238740732
2019-10-18,ma200_switch_00685L,1.1201710344111717
2019-10-21,ma200_switch_00685L,1.1237248765254204
2019-10-22,ma200_switch_00685L,1.1365187081367154
2019-10-23,ma200_switch_00685L,1.1308325607539176
2019-10-24,ma200_switch_00685L,1.1443371607880626
2019-10-25,ma200_switch_00685L,1.1464694660566115
2019-10-28,ma200_switch_00685L,1.1542879187079584
2019-10-29,ma200_switch_00685L,1.1564202239765076
2019-10-30,ma200_switch_00685L,1.158552529245057
2019-10-31,ma200_switch_00685L,1.1649494450507045
2019-11-01,ma200_switch_00685L,1.1663709818964036
2019-11-04,ma200_switch_00685L,1.2004878661931908
2019-11-05,ma200_switch_00685L,1.2175463083415843
2019-11-06,ma200_switch_00685L,1.2246539925700815
2019-11-07,ma200_switch_00685L,1.2139924662273354
2019-11-08,ma200_switch_00685L,1.2054632451531389
2019-11-11,ma200_switch_00685L,1.1805863503533982
2019-11-12,ma200_switch_00685L,1.196934024078942
2019-11-13,ma200_switch_00685L,1.186272497736196
2019-11-14,ma200_switch_00685L,1.1791648135076989
2019-11-15,ma200_switch_00685L,1.1990663293474912
2019-11-18,ma200_switch_00685L,1.2083063188445378
2019-11-19,ma200_switch_00685L,1.2211001504558328
2019-11-20,ma200_switch_00685L,1.2139924662273354
2019-11-21,ma200_switch_00685L,1.2040417083074395
2019-11-22,ma200_switch_00685L,1.204752476730289
2019-11-25,ma200_switch_00685L,1.207595550421688
2019-11-26,ma200_switch_00685L,1.2211001504558328
2019-11-27,ma200_switch_00685L,1.2239432241472317
2019-11-28,ma200_switch_00685L,1.2147032346501854
2019-11-29,ma200_switch_00685L,1.1876940345818958
2019-12-02,ma200_switch_00685L,1.1940909503875434
2019-12-03,ma200_switch_00685L,1.1969340240789423
2019-12-04,ma200_switch_00685L,1.1905371082732947
2019-12-05,ma200_switch_00685L,1.2132816978044862
2019-12-06,ma200_switch_00685L,1.2154140030730354
2019-12-09,ma200_switch_00685L,1.2310509083757293
2019-12-10,ma200_switch_00685L,1.2168355399187347
2019-12-11,ma200_switch_00685L,1.2310509083757293
2019-12-12,ma200_switch_00685L,1.2694324032096147
2019-12-13,ma200_switch_00685L,1.2850693085123086
2019-12-16,ma200_switch_00685L,1.2900446874722566
2019-12-17,ma200_switch_00685L,1.3156323506948469
2019-12-18,ma200_switch_00685L,1.3177646559633958
2019-12-19,ma200_switch_00685L,1.299284676969303
2019-12-20,ma200_switch_00685L,1.3014169822378518
2019-12-23,ma200_switch_00685L,1.2978631401236034
2019-12-24,ma200_switch_00685L,1.299284676969303
2019-12-25,ma200_switch_00685L,1.3028385190835512
2019-12-26,ma200_switch_00685L,1.3014169822378516
2019-12-27,ma200_switch_00685L,1.322029266500494
2019-12-30,ma200_switch_00685L,1.3156323506948466
2019-12-31,ma200_switch_00685L,1.303549287506401
2020-01-02,ma200_switch_00685L,1.3156323506948464
2020-01-03,ma200_switch_00685L,1.308524666466349
2020-01-06,ma200_switch_00685L,1.290755455895106
2020-01-07,ma200_switch_00685L,1.2758293190152616
2020-01-08,ma200_switch_00685L,1.2587708768668682
2020-01-09,ma200_switch_00685L,1.2943092980093547
2020-01-10,ma200_switch_00685L,1.3007062138150025
2020-01-13,ma200_switch_00685L,1.3241615717690436
2020-01-14,ma200_switch_00685L,1.3291369507289916
2020-01-15,ma200_switch_00685L,1.3135000454262977
2020-01-16,ma200_switch_00685L,1.3156323506948469
2020-01-17,ma200_switch_00685L,1.3177646559633958
2020-01-20,ma200_switch_00685L,1.3348230981117892
2020-01-30,ma200_switch_00685L,1.1919586451189939
2020-01-31,ma200_switch_00685L,1.1805863503533982
2020-02-03,ma200_switch_00685L,1.1621063713593054
2020-02-04,ma200_switch_00685L,1.2040417083074393
2020-02-05,ma200_switch_00685L,1.2033309398845895
2020-02-06,ma200_switch_00685L,1.2431339715641738
2020-02-07,ma200_switch_00685L,1.2047524767302886
2020-02-10,ma200_switch_00685L,1.2040417083074393
2020-02-11,ma200_switch_00685L,1.2218109188786825
2020-02-12,ma200_switch_00685L,1.2495308873698217
2020-02-13,ma200_switch_00685L,1.2495308873698217
2020-02-14,ma200_switch_00685L,1.2587708768668682
2020-02-17,ma200_switch_00685L,1.2459770452555732
2020-02-18,ma200_switch_00685L,1.2196786136101332
2020-02-19,ma200_switch_00685L,1.2424232031413245
2020-02-20,ma200_switch_00685L,1.243133971564174
2020-02-21,ma200_switch_00685L,1.2296293715300295
2020-02-24,ma200_switch_00685L,1.1990663293474915
2020-02-25,ma200_switch_00685L,1.2040417083074395
2020-02-26,ma200_switch_00685L,1.1763217398163
2020-02-27,ma200_switch_00685L,1.1464694660566113
2020-03-02,ma200_switch_00685L,1.1230141081025704
2020-03-03,ma200_switch_00685L,1.152155613439409
2020-03-04,ma200_switch_00685L,1.1592632976679063
2020-03-05,ma200_switch_00685L,1.185561729313346
2020-03-06,ma200_switch_00685L,1.1422048555195126
2020-03-09,ma200_switch_00685L,1.0789464658858867
2020-03-10,ma200_switch_00685L,1.0789464658858867
2020-03-11,ma200_switch_00685L,1.0789464658858867
2020-03-12,ma200_switch_00685L,1.0789464658858867
2020-03-13,ma200_switch_00685L,1.0789464658858867
2020-03-16,ma200_switch_00685L,1.0789464658858867
2020-03-17,ma200_switch_00685L,1.0789464658858867
2020-03-18,ma200_switch_00685L,1.0789464658858867
2020-03-19,ma200_switch_00685L,1.0789464658858867
2020-03-20,ma200_switch_00685L,1.0789464658858867
2020-03-23,ma200_switch_00685L,1.0789464658858867
2020-03-24,ma200_switch_00685L,1.0789464658858867
2020-03-25,ma200_switch_00685L,1.0789464658858867
2020-03-26,ma200_switch_00685L,1.0789464658858867
2020-03-27,ma200_switch_00685L,1.0789464658858867
2020-03-30,ma200_switch_00685L,1.0789464658858867
2020-03-31,ma200_switch_00685L,1.0789464658858867
2020-04-01,ma200_switch_00685L,1.0789464658858867
2020-04-06,ma200_switch_00685L,1.0789464658858867
2020-04-07,ma200_switch_00685L,1.0789464658858867
2020-04-08,ma200_switch_00685L,1.0789464658858867
2020-04-09,ma200_switch_00685L,1.0789464658858867
2020-04-10,ma200_switch_00685L,1.0789464658858867
2020-04-13,ma200_switch_00685L,1.0789464658858867
2020-04-14,ma200_switch_00685L,1.0789464658858867
2020-04-15,ma200_switch_00685L,1.0789464658858867
2020-04-16,ma200_switch_00685L,1.0789464658858867
2020-04-17,ma200_switch_00685L,1.0789464658858867
2020-04-20,ma200_switch_00685L,1.0789464658858867
2020-04-21,ma200_switch_00685L,1.0789464658858867
2020-04-22,ma200_switch_00685L,1.0789464658858867
2020-04-23,ma200_switch_00685L,1.0789464658858867
2020-04-24,ma200_switch_00685L,1.0789464658858867
2020-04-27,ma200_switch_00685L,1.0789464658858867
2020-04-28,ma200_switch_00685L,1.0789464658858867
2020-04-29,ma200_switch_00685L,1.0789464658858867
2020-04-30,ma200_switch_00685L,1.0789464658858867
2020-05-04,ma200_switch_00685L,1.0789464658858867
2020-05-05,ma200_switch_00685L,1.0789464658858867
2020-05-06,ma200_switch_00685L,1.0789464658858867
2020-05-07,ma200_switch_00685L,1.0789464658858867
2020-05-08,ma200_switch_00685L,1.0789464658858867
2020-05-11,ma200_switch_00685L,1.0789464658858867
2020-05-12,ma200_switch_00685L,1.0789464658858867
2020-05-13,ma200_switch_00685L,1.0789464658858867
2020-05-14,ma200_switch_00685L,1.0789464658858867
2020-05-15,ma200_switch_00685L,1.0789464658858867
2020-05-18,ma200_switch_00685L,1.0789464658858867
2020-05-19,ma200_switch_00685L,1.0789464658858867
2020-05-20,ma200_switch_00685L,1.0789464658858867
2020-05-21,ma200_switch_00685L,1.0789464658858867
2020-05-22,ma200_switch_00685L,1.0789464658858867
2020-05-25,ma200_switch_00685L,1.0789464658858867
2020-05-26,ma200_switch_00685L,1.0789464658858867
2020-05-27,ma200_switch_00685L,1.0789464658858867
2020-05-28,ma200_switch_00685L,1.0789464658858867
2020-05-29,ma200_switch_00685L,1.0789464658858867
2020-06-01,ma200_switch_00685L,1.0789464658858867
2020-06-02,ma200_switch_00685L,1.0789464658858867
2020-06-03,ma200_switch_00685L,1.0789464658858867
2020-06-04,ma200_switch_00685L,1.0959431020844672
2020-06-05,ma200_switch_00685L,1.120418258210423
2020-06-08,ma200_switch_00685L,1.1435336834404923
2020-06-09,ma200_switch_00685L,1.1516920688158112
2020-06-10,ma200_switch_00685L,1.1754873594938235
2020-06-11,ma200_switch_00685L,1.1285766435857418
2020-06-12,ma200_switch_00685L,1.1122598728351043
2020-06-15,ma200_switch_00685L,1.0775867349900001
2020-06-16,ma200_switch_00685L,1.1312961053775143
2020-06-17,ma200_switch_00685L,1.1333357017213441
2020-06-18,ma200_switch_00685L,1.1414940870966626
2020-06-19,ma200_switch_00685L,1.142173952544606
2020-06-22,ma200_switch_00685L,1.1414940870966626
2020-06-23,ma200_switch_00685L,1.1496524724719812
2020-06-24,ma200_switch_00685L,1.1632497814308456
2020-06-29,ma200_switch_00685L,1.1360551635131169
2020-06-30,ma200_switch_00685L,1.1564511269514135
2020-07-01,ma200_switch_00685L,1.1788866867335395
2020-07-02,ma200_switch_00685L,1.199282650171836
2020-07-03,ma200_switch_00685L,1.2291967298813375
2020-07-06,ma200_switch_00685L,1.2740678494455897
2020-07-07,ma200_switch_00685L,1.2774671766853058
2020-07-08,ma200_switch_00685L,1.299222871019489
2020-07-09,ma200_switch_00685L,1.3135000454262966
2020-07-10,ma200_switch_00685L,1.2883450238523975
2020-07-13,ma200_switch_00685L,1.3236980271454446
2020-07-14,ma200_switch_00685L,1.3223382962495585
2020-07-15,ma200_switch_00685L,1.3372953361043094
2020-07-16,ma200_switch_00685L,1.3141799108742398
2020-07-17,ma200_switch_00685L,1.320978565353672
2020-07-20,ma200_switch_00685L,1.3230181616975019
2020-07-21,ma200_switch_00685L,1.374687935741186
2020-07-22,ma200_switch_00685L,1.3876053792521073
2020-07-23,ma200_switch_00685L,1.39032484104388
2020-07-24,ma200_switch_00685L,1.3828463211165047
2020-07-27,ma200_switch_00685L,1.4569516549423156
2020-07-28,ma200_switch_00685L,1.4569516549423156
2020-07-29,ma200_switch_00685L,1.436555691504019
2020-07-30,ma200_switch_00685L,1.4821066765162145
2020-07-31,ma200_switch_00685L,1.483466407412101
2020-08-03,ma200_switch_00685L,1.4481134041190538
2020-08-04,ma200_switch_00685L,1.4909449273394764
2020-08-05,ma200_switch_00685L,1.5065818326421705
2020-08-06,ma200_switch_00685L,1.5242583342886942
2020-08-07,ma200_switch_00685L,1.5147402180174891
2020-08-10,ma200_switch_00685L,1.5385355086955017
2020-08-11,ma200_switch_00685L,1.5188194107051485
2020-08-12,ma200_switch_00685L,1.4719086947970663
2020-08-13,ma200_switch_00685L,1.4943442545791927
2020-08-14,ma200_switch_00685L,1.5167798143613187
2020-08-17,ma200_switch_00685L,1.557571741237912
2020-08-18,ma200_switch_00685L,1.538535508695502
2020-08-19,ma200_switch_00685L,1.5208590070489785
2020-08-20,ma200_switch_00685L,1.4025624191068584
2020-08-21,ma200_switch_00685L,1.4719086947970665
2020-08-24,ma200_switch_00685L,1.4821066765162147
2020-08-25,ma200_switch_00685L,1.5065818326421705
2020-08-26,ma200_switch_00685L,1.515420083465432
2020-08-27,ma200_switch_00685L,1.5106610253298296
2020-08-28,ma200_switch_00685L,1.4957039854750789
2020-08-31,ma200_switch_00685L,1.4698690984532368
2020-09-01,ma200_switch_00685L,1.4902650618915332
2020-09-02,ma200_switch_00685L,1.4984234472668514
2020-09-03,ma200_switch_00685L,1.5099811598818862
2020-09-04,ma200_switch_00685L,1.4725885602450093
2020-09-07,ma200_switch_00685L,1.4725885602450093
2020-09-08,ma200_switch_00685L,1.4923046582353625
2020-09-09,ma200_switch_00685L,1.472588560245009
2020-09-10,ma200_switch_00685L,1.4929845236833057
2020-09-11,ma200_switch_00685L,1.4827865419641573
2020-09-14,ma200_switch_00685L,1.5167798143613183
2020-09-15,ma200_switch_00685L,1.5310569887681258
2020-09-16,ma200_switch_00685L,1.5541724139981952
2020-09-17,ma200_switch_00685L,1.5276576615284094
2020-09-18,ma200_switch_00685L,1.5398952395913874
2020-09-21,ma200_switch_00685L,1.5079415635380562
2020-09-22,ma200_switch_00685L,1.4610308476299743
2020-09-23,ma200_switch_00685L,1.4651100403176338
2020-09-24,ma200_switch_00685L,1.3855657829082773
2020-09-25,ma200_switch_00685L,1.3903248410438798
2020-09-28,ma200_switch_00685L,1.4365556915040183
2020-09-29,ma200_switch_00685L,1.441994615087564
2020-09-30,ma200_switch_00685L,1.4671496366614627
2020-10-05,ma200_switch_00685L,1.4651100403176334
2020-10-06,ma200_switch_00685L,1.4950241200271348
2020-10-07,ma200_switch_00685L,1.5167798143613178
2020-10-08,ma200_switch_00685L,1.5439744322790465
2020-10-12,ma200_switch_00685L,1.5541724139981947
2020-10-13,ma200_switch_00685L,1.558251606685854
2020-10-14,ma200_switch_00685L,1.5541724139981947
2020-10-15,ma200_switch_00685L,1.533776450559898
2020-10-16,ma200_switch_00685L,1.5160999489133746
2020-10-19,ma200_switch_00685L,1.5514529522064218
2020-10-20,ma200_switch_00685L,1.5412549704872738
2020-10-21,ma200_switch_00685L,1.5466938940708193
2020-10-22,ma200_switch_00685L,1.5562120103420243
2020-10-23,ma200_switch_00685L,1.5602912030296836
2020-10-26,ma200_switch_00685L,1.5677697229570593
2020-10-27,ma200_switch_00685L,1.5521328176543652
2020-10-28,ma200_switch_00685L,1.5317368542160688
2020-10-29,ma200_switch_00685L,1.5011429090586237
2020-10-30,ma200_switch_00685L,1.4651100403176334
2020-11-02,ma200_switch_00685L,1.473948291140895
2020-11-03,ma200_switch_00685L,1.5188194107051474
2020-11-04,ma200_switch_00685L,1.5602912030296834
2020-11-05,ma200_switch_00685L,1.564370395717343
2020-11-06,ma200_switch_00685L,1.5732086465406048
2020-11-09,ma200_switch_00685L,1.6241985551363458
2020-11-10,ma200_switch_00685L,1.6133207079692544
2020-11-11,ma200_switch_00685L,1.6602314238773366
2020-11-12,ma200_switch_00685L,1.6507133076061316
2020-11-13,ma200_switch_00685L,1.6595515584293932
2020-11-16,ma200_switch_00685L,1.7350166231510902
2020-11-17,ma200_switch_00685L,1.7472542012140682
2020-11-18,ma200_switch_00685L,1.7758085500276837
2020-11-19,ma200_switch_00685L,1.7812474736112291
2020-11-20,ma200_switch_00685L,1.7785280118194566
2020-11-23,ma200_switch_00685L,1.8233991313837088
2020-11-24,ma200_switch_00685L,1.797564244361867
2020-11-25,ma200_switch_00685L,1.7778481463715134
2020-11-26,ma200_switch_00685L,1.8125212842166174
2020-11-27,ma200_switch_00685L,1.8138810151125038
2020-11-30,ma200_switch_00685L,1.7778481463715134
2020-12-01,ma200_switch_00685L,1.8186400732481065
2020-12-02,ma200_switch_00685L,1.8444749602699486
2020-12-03,ma200_switch_00685L,1.8417554984781759
2020-12-04,ma200_switch_00685L,1.8852668871465421
2020-12-07,ma200_switch_00685L,1.9002239270012926
2020-12-08,ma200_switch_00685L,1.9457749120134884
2020-12-09,ma200_switch_00685L,1.9620916827641255
2020-12-10,ma200_switch_00685L,1.9233393522313622
2020-12-11,ma200_switch_00685L,1.9185802940957597
2020-12-14,ma200_switch_00685L,1.9192601595437029
2020-12-15,ma200_switch_00685L,1.8689501163959044
2020-12-16,ma200_switch_00685L,1.9280984103669643
2020-12-17,ma200_switch_00685L,1.9219796213354754
2020-12-18,ma200_switch_00685L,1.9131413705122136
2020-12-21,ma200_switch_00685L,1.9552930282846932
2020-12-22,ma200_switch_00685L,1.9036232542410085
2020-12-23,ma200_switch_00685L,1.9104219087204406
2020-12-24,ma200_switch_00685L,1.9376165266381693
2020-12-25,ma200_switch_00685L,1.9491742392532039
2020-12-28,ma200_switch_00685L,1.9858869734421376
2020-12-29,ma200_switch_00685L,1.9954050897133426
2020-12-30,ma200_switch_00685L,2.038916478381709
2020-12-31,ma200_switch_00685L,2.0491144601008573
2021-01-04,ma200_switch_00685L,2.1205003321348954
2021-01-05,ma200_switch_00685L,2.1279788520622707
2021-01-06,ma200_switch_00685L,2.1150614085513495
2021-01-07,ma200_switch_00685L,2.2116023021592865
2021-01-08,ma200_switch_00685L,2.275509654265949
2021-01-11,ma200_switch_00685L,2.297945214048075
2021-01-12,ma200_switch_00685L,2.2823083087453813
2021-01-13,ma200_switch_00685L,2.372730413321829
2021-01-14,ma200_switch_00685L,2.3543740462273623
2021-01-15,ma200_switch_00685L,2.3360176791328953
2021-01-18,ma200_switch_00685L,2.3176613120384286
2021-01-19,ma200_switch_00685L,2.411482743854592
2021-01-20,ma200_switch_00685L,2.359133104362965
2021-01-21,ma200_switch_00685L,2.482188750440687
2021-01-22,ma200_switch_00685L,2.448195478043526
2021-01-25,ma200_switch_00685L,2.4237203219175707
2021-01-26,ma200_switch_00685L,2.343496199060271
2021-01-27,ma200_switch_00685L,2.34757539174793
2021-01-28,ma200_switch_00685L,2.276189519713892
2021-01-29,ma200_switch_00685L,2.189166742377161
2021-02-01,ma200_switch_00685L,2.2619123453070853
2021-02-02,ma200_switch_00685L,2.384288125936864
2021-02-03,ma200_switch_00685L,2.383608260488921
2021-02-04,ma200_switch_00685L,2.3387371409246684
2021-02-05,ma200_switch_00685L,2.3890471840724663
2021-02-17,ma200_switch_00685L,2.559013546058271
2021-02-18,ma200_switch_00685L,2.590287356663659
2021-02-19,ma200_switch_00685L,2.539297448067918
2021-02-22,ma200_switch_00685L,2.590287356663659
2021-02-23,ma200_switch_00685L,2.603884665622523
2021-02-24,ma200_switch_00685L,2.52705987000494
2021-02-25,ma200_switch_00685L,2.574650451360965
2021-02-26,ma200_switch_00685L,2.4366377654284923
2021-03-02,ma200_switch_00685L,2.4352780345326055
2021-03-03,ma200_switch_00685L,2.518221619181678
2021-03-04,ma200_switch_00685L,2.452274670731186
2021-03-05,ma200_switch_00685L,2.40876328206282
2021-03-08,ma200_switch_00685L,2.4019646275833875
2021-03-09,ma200_switch_00685L,2.3917666458642395
2021-03-10,ma200_switch_00685L,2.417601532886082
2021-03-11,ma200_switch_00685L,2.5161820228378478
2021-03-12,ma200_switch_00685L,2.533858524484372
2021-03-15,ma200_switch_00685L,2.525700139109053
2021-03-16,ma200_switch_00685L,2.549495429787066
2021-03-17,ma200_switch_00685L,2.522300811869337
2021-03-18,ma200_switch_00685L,2.5630927387459304
2021-03-19,ma200_switch_00685L,2.484228346784517
2021-03-22,ma200_switch_00685L,2.518901484629621
2021-03-23,ma200_switch_00685L,2.527739735452883
2021-03-24,ma200_switch_00685L,2.4719907687215392
2021-03-25,ma200_switch_00685L,2.4883075394721765
2021-03-26,ma200_switch_00685L,2.571251124121249
2021-03-29,ma200_switch_00685L,2.615442378237558
2021-03-30,ma200_switch_00685L,2.639237668915571
2021-03-31,ma200_switch_00685L,2.610003454654013
2021-04-01,ma200_switch_00685L,2.648075919738833
2021-04-06,ma200_switch_00685L,2.7221812535646435
2021-04-07,ma200_switch_00685L,2.72354098446053
2021-04-08,ma200_switch_00685L,2.7629731804412363
2021-04-09,ma200_switch_00685L,2.7452966787947126
2021-04-12,ma200_switch_00685L,2.7398577552111663
2021-04-13,ma200_switch_00685L,2.7330591007317344
2021-04-14,ma200_switch_00685L,2.682069192135993
2021-04-15,ma200_switch_00685L,2.8173624162766933
2021-04-16,ma200_switch_00685L,2.8431973032985356
2021-04-19,ma200_switch_00685L,2.8880684228627875
2021-04-20,ma200_switch_00685L,2.8982664045819364
2021-04-21,ma200_switch_00685L,2.863593266736832
2021-04-22,ma200_switch_00685L,2.8520355541217977
2021-04-26,ma200_switch_00685L,2.972371738407747
2021-04-27,ma200_switch_00685L,2.981209989231009
2021-04-28,ma200_switch_00685L,2.997526759981646
2021-04-29,ma200_switch_00685L,2.9886885091583846
2021-05-03,ma200_switch_00685L,2.9030254627175394
2021-05-04,ma200_switch_00685L,2.7867684711192493
2021-05-05,ma200_switch_00685L,2.7568543914097474
2021-05-06,ma200_switch_00685L,2.7840490093274766
2021-05-07,ma200_switch_00685L,2.90302546271754
2021-05-10,ma200_switch_00685L,2.90098586637371
2021-05-11,ma200_switch_00685L,2.635158476227912
2021-05-12,ma200_switch_00685L,2.4148820710943095
2021-05-13,ma200_switch_00685L,2.3530143153314764
2021-05-14,ma200_switch_00685L,2.3931263767601267
2021-05-17,ma200_switch_00685L,2.2727901924741767
2021-05-18,ma200_switch_00685L,2.507343772014587
2021-05-19,ma200_switch_00685L,2.5039444447748704
2021-05-20,ma200_switch_00685L,2.465871979690051
2021-05-21,ma200_switch_00685L,2.542016909859691
2021-05-24,ma200_switch_00685L,2.5773699131527383
2021-05-25,ma200_switch_00685L,2.6739108067606754
2021-05-26,ma200_switch_00685L,2.6739108067606754
2021-05-27,ma200_switch_00685L,2.6467161888429467
2021-05-28,ma200_switch_00685L,2.753455064170032
2021-05-31,ma200_switch_00685L,2.8010456455260573
2021-06-01,ma200_switch_00685L,2.8207617435164107
2021-06-02,ma200_switch_00685L,2.8384382451629344
2021-06-03,ma200_switch_00685L,2.886708691966903
2021-06-04,ma200_switch_00685L,2.834359052475275
2021-06-09,ma200_switch_00685L,2.7670523731288967
2021-06-10,ma200_switch_00685L,2.8479563614341394
2021-06-11,ma200_switch_00685L,2.8731113830080384
2021-06-15,ma200_switch_00685L,2.9370187351147012
2021-06-16,ma200_switch_00685L,2.904385193613427
2021-06-17,ma200_switch_00685L,2.9370187351147017
2021-06-18,ma200_switch_00685L,2.9268207533955533
2021-06-22,ma200_switch_00685L,2.866312728528607
2021-06-23,ma200_switch_00685L,2.9118637135408023
2021-06-24,ma200_switch_00685L,2.9696522766159763
2021-06-25,ma200_switch_00685L,2.9900482400542723
2021-06-28,ma200_switch_00685L,3.009764338044626
2021-06-29,ma200_switch_00685L,3.0389985523061847
2021-06-30,ma200_switch_00685L,3.087948864558096
2021-07-01,ma200_switch_00685L,3.049196534025333
2021-07-02,ma200_switch_00685L,3.0321998978267524
2021-07-05,ma200_switch_00685L,3.149136754872986
2021-07-07,ma200_switch_00685L,3.0967871153813578
2021-07-08,ma200_switch_00685L,3.1069850971005066
2021-07-09,ma200_switch_00685L,3.0335596287226387
2021-07-12,ma200_switch_00685L,3.1212622715073137
2021-07-13,ma200_switch_00685L,3.0723119592554022
2021-07-14,ma200_switch_00685L,3.1035857698607905
2021-07-15,ma200_switch_00685L,3.192648143541352
2021-07-16,ma200_switch_00685L,3.125341464194973
2021-07-19,ma200_switch_00685L,3.0831898064224936
2021-07-20,ma200_switch_00685L,3.0056851453569666
2021-07-21,ma200_switch_00685L,2.9866489128145566
2021-07-22,ma200_switch_00685L,3.0614341120883104
2021-07-23,ma200_switch_00685L,3.052595861265049
2021-07-26,ma200_switch_00685L,3.00636501080491
2021-07-27,ma200_switch_00685L,2.967612680272146
2021-07-28,ma200_switch_00685L,2.878550306591585
2021-07-29,ma200_switch_00685L,2.9757710656474656
2021-07-30,ma200_switch_00685L,2.9852891819186698
2021-08-02,ma200_switch_00685L,3.041718014097957
2021-08-04,ma200_switch_00685L,3.0995065771731305
2021-08-05,ma200_switch_00685L,3.083869671870436
2021-08-06,ma200_switch_00685L,3.038998552306184
2021-08-09,ma200_switch_00685L,2.991407970950159
2021-08-10,ma200_switch_00685L,2.993447567293989
2021-08-11,ma200_switch_00685L,2.988008643710443
2021-08-12,ma200_switch_00685L,2.9635334875844874
2021-08-13,ma200_switch_00685L,2.881269768383358
2021-08-16,ma200_switch_00685L,2.844557034194424
2021-08-17,ma200_switch_00685L,2.773851027608329
2021-08-18,ma200_switch_00685L,2.8302798597876166
2021-08-19,ma200_switch_00685L,2.690907442959257
2021-08-20,ma200_switch_00685L,2.6977060974386893
2021-08-23,ma200_switch_00685L,2.828240263443787
2021-08-24,ma200_switch_00685L,2.8635932667368342
2021-08-25,ma200_switch_00685L,2.9050650590613705
2021-08-26,ma200_switch_00685L,2.9288603497393835
2021-08-27,ma200_switch_00685L,3.0029656835651948
2021-08-30,ma200_switch_00685L,3.053955592160936
2021-08-31,ma200_switch_00685L,3.0906683263498698
2021-09-01,ma200_switch_00685L,3.0995065771731314
2021-09-02,ma200_switch_00685L,3.02948043603498
2021-09-03,ma200_switch_00685L,3.0995065771731314
2021-09-06,ma200_switch_00685L,3.1314602532264626
2021-09-07,ma200_switch_00685L,3.0886287300060395
2021-09-08,ma200_switch_00685L,3.0016059526693075
2021-09-09,ma200_switch_00685L,3.0165629925240585
2021-09-10,ma200_switch_00685L,3.094067653589586
2021-09-13,ma200_switch_00685L,3.0831898064224945
2021-09-14,ma200_switch_00685L,3.0961072499334157
2021-09-15,ma200_switch_00685L,3.058034784848595
2021-09-16,ma200_switch_00685L,3.038318686858242
2021-09-17,ma200_switch_00685L,3.0818300755266077
2021-09-22,ma200_switch_00685L,2.9098241171969734
2021-09-23,ma200_switch_00685L,2.968972411168034
2021-09-24,ma200_switch_00685L,3.0281207051390937
2021-09-27,ma200_switch_00685L,3.0539555921609365
2021-09-28,ma200_switch_00685L,2.9846093164707277
2021-09-29,ma200_switch_00685L,2.8751509793518695
2021-09-30,ma200_switch_00685L,2.9322596769790996
2021-10-01,ma200_switch_00685L,2.7711315658165567
2021-10-04,ma200_switch_00685L,2.722861119012588
2021-10-05,ma200_switch_00685L,2.731019504387907
2021-10-06,ma200_switch_00685L,2.722181253564645
2021-10-07,ma200_switch_00685L,2.8486362268820833
2021-10-08,ma200_switch_00685L,2.8126033581410925
2021-10-12,ma200_switch_00685L,2.751415467826203
2021-10-13,ma200_switch_00685L,2.757534256857692
2021-10-14,ma200_switch_00685L,2.7459765442426574
2021-10-15,ma200_switch_00685L,2.8567946122574024
2021-10-18,ma200_switch_00685L,2.855434881361516
2021-10-19,ma200_switch_00685L,2.9166227716764053
2021-10-20,ma200_switch_00685L,2.909824117196973
2021-10-21,ma200_switch_00685L,2.90914425174903
2021-10-22,ma200_switch_00685L,2.913903309884633
2021-10-25,ma200_switch_00685L,2.923421426155838
2021-10-26,ma200_switch_00685L,2.9546952367612263
2021-10-27,ma200_switch_00685L,2.9744113347515797
2021-10-28,ma200_switch_00685L,2.956054967657112
2021-10-29,ma200_switch_00685L,2.9315798115311567
2021-11-01,ma200_switch_00685L,2.9839294510227847
2021-11-02,ma200_switch_00685L,2.979170392887182
