date,strategy,nav
2019-08-14,buy_hold_00685L,1.378024193548387
2019-08-15,buy_hold_00685L,1.3366935483870968
2019-08-16,buy_hold_00685L,1.3618951612903225
2019-08-19,buy_hold_00685L,1.3850806451612903
2019-08-20,buy_hold_00685L,1.3961693548387095
2019-08-21,buy_hold_00685L,1.3981854838709675
2019-08-22,buy_hold_00685L,1.3971774193548385
2019-08-23,buy_hold_00685L,1.3901209677419353
2019-08-26,buy_hold_00685L,1.3629032258064515
2019-08-27,buy_hold_00685L,1.3608870967741933
2019-08-28,buy_hold_00685L,1.3790322580645156
2019-08-29,buy_hold_00685L,1.3760080645161286
2019-08-30,buy_hold_00685L,1.4203629032258058
2019-09-02,buy_hold_00685L,1.4294354838709673
2019-09-03,buy_hold_00685L,1.421370967741935
2019-09-04,buy_hold_00685L,1.4415322580645158
2019-09-05,buy_hold_00685L,1.4616935483870963
2019-09-06,buy_hold_00685L,1.4727822580645158
2019-09-09,buy_hold_00685L,1.4778225806451608
2019-09-10,buy_hold_00685L,1.4657258064516123
2019-09-11,buy_hold_00685L,1.4747983870967736
2019-09-12,buy_hold_00685L,1.4879032258064508
2019-09-16,buy_hold_00685L,1.5020161290322573
2019-09-17,buy_hold_00685L,1.5010080645161286
2019-09-18,buy_hold_00685L,1.52016129032258
2019-09-19,buy_hold_00685L,1.4969758064516125
2019-09-20,buy_hold_00685L,1.512096774193548
2019-09-23,buy_hold_00685L,1.5100806451612898
2019-09-24,buy_hold_00685L,1.5161290322580638
2019-09-25,buy_hold_00685L,1.4939516129032255
2019-09-26,buy_hold_00685L,1.4999999999999996
2019-09-27,buy_hold_00685L,1.4919354838709673
2019-10-01,buy_hold_00685L,1.522177419354838
2019-10-02,buy_hold_00685L,1.521169354838709
2019-10-03,buy_hold_00685L,1.4999999999999993
2019-10-04,buy_hold_00685L,1.5080645161290318
2019-10-07,buy_hold_00685L,1.5151209677419346
2019-10-08,buy_hold_00685L,1.5423387096774188
2019-10-09,buy_hold_00685L,1.5201612903225799
2019-10-14,buy_hold_00685L,1.5665322580645153
2019-10-15,buy_hold_00685L,1.5756048387096768
2019-10-16,buy_hold_00685L,1.584677419354838
2019-10-17,buy_hold_00685L,1.58266129032258
2019-10-18,buy_hold_00685L,1.5887096774193543
2019-10-21,buy_hold_00685L,1.5937499999999996
2019-10-22,buy_hold_00685L,1.6118951612903218
2019-10-23,buy_hold_00685L,1.6038306451612896
2019-10-24,buy_hold_00685L,1.6229838709677413
2019-10-25,buy_hold_00685L,1.626008064516128
2019-10-28,buy_hold_00685L,1.6370967741935472
2019-10-29,buy_hold_00685L,1.6401209677419344
2019-10-30,buy_hold_00685L,1.6431451612903218
2019-10-31,buy_hold_00685L,1.652217741935483
2019-11-01,buy_hold_00685L,1.6542338709677407
2019-11-04,buy_hold_00685L,1.7026209677419344
2019-11-05,buy_hold_00685L,1.7268145161290311
2019-11-06,buy_hold_00685L,1.7368951612903214
2019-11-07,buy_hold_00685L,1.721774193548386
2019-11-08,buy_hold_00685L,1.7096774193548376
2019-11-11,buy_hold_00685L,1.6743951612903214
2019-11-12,buy_hold_00685L,1.6975806451612891
2019-11-13,buy_hold_00685L,1.6824596774193536
2019-11-14,buy_hold_00685L,1.6723790322580634
2019-11-15,buy_hold_00685L,1.7006048387096764
2019-11-18,buy_hold_00685L,1.7137096774193536
2019-11-19,buy_hold_00685L,1.7318548387096762
2019-11-20,buy_hold_00685L,1.7217741935483857
2019-11-21,buy_hold_00685L,1.7076612903225799
2019-11-22,buy_hold_00685L,1.7086693548387086
2019-11-25,buy_hold_00685L,1.7127016129032246
2019-11-26,buy_hold_00685L,1.7318548387096762
2019-11-27,buy_hold_00685L,1.7358870967741924
2019-11-28,buy_hold_00685L,1.7227822580645151
2019-11-29,buy_hold_00685L,1.684475806451612
2019-12-02,buy_hold_00685L,1.6935483870967734
2019-12-03,buy_hold_00685L,1.6975806451612894
2019-12-04,buy_hold_00685L,1.688508064516128
2019-12-05,buy_hold_00685L,1.7207661290322571
2019-12-06,buy_hold_00685L,1.723790322580644
2019-12-09,buy_hold_00685L,1.7459677419354827
2019-12-10,buy_hold_00685L,1.7258064516129021
2019-12-11,buy_hold_00685L,1.7459677419354829
2019-12-12,buy_hold_00685L,1.8004032258064506
2019-12-13,buy_hold_00685L,1.8225806451612894
2019-12-16,buy_hold_00685L,1.8296370967741926
2019-12-17,buy_hold_00685L,1.8659274193548379
2019-12-18,buy_hold_00685L,1.8689516129032246
2019-12-19,buy_hold_00685L,1.84274193548387
2019-12-20,buy_hold_00685L,1.8457661290322567
2019-12-23,buy_hold_00685L,1.8407258064516119
2019-12-24,buy_hold_00685L,1.84274193548387
2019-12-25,buy_hold_00685L,1.8477822580645147
2019-12-26,buy_hold_00685L,1.8457661290322565
2019-12-27,buy_hold_00685L,1.874999999999999
2019-12-30,buy_hold_00685L,1.8659274193548376
2019-12-31,buy_hold_00685L,1.848790322580644
2020-01-02,buy_hold_00685L,1.8659274193548376
2020-01-03,buy_hold_00685L,1.8558467741935472
2020-01-06,buy_hold_00685L,1.8306451612903214
2020-01-07,buy_hold_00685L,1.8094758064516117
2020-01-08,buy_hold_00685L,1.785282258064515
2020-01-09,buy_hold_00685L,1.8356854838709669
2020-01-10,buy_hold_00685L,1.8447580645161283
2020-01-13,buy_hold_00685L,1.8780241935483863
2020-01-14,buy_hold_00685L,1.8850806451612896
2020-01-15,buy_hold_00685L,1.862903225806451
2020-01-16,buy_hold_00685L,1.8659274193548383
2020-01-17,buy_hold_00685L,1.868951612903225
2020-01-20,buy_hold_00685L,1.893145161290322
2020-01-30,buy_hold_00685L,1.6905241935483863
2020-01-31,buy_hold_00685L,1.6743951612903218
2020-02-03,buy_hold_00685L,1.648185483870967
2020-02-04,buy_hold_00685L,1.70766129032258
2020-02-05,buy_hold_00685L,1.706653225806451
2020-02-06,buy_hold_00685L,1.7631048387096764
2020-02-07,buy_hold_00685L,1.7086693548387086
2020-02-10,buy_hold_00685L,1.70766129032258
2020-02-11,buy_hold_00685L,1.7328629032258058
2020-02-12,buy_hold_00685L,1.7721774193548376
2020-02-13,buy_hold_00685L,1.7721774193548376
2020-02-14,buy_hold_00685L,1.7852822580645151
2020-02-17,buy_hold_00685L,1.7671370967741926
2020-02-18,buy_hold_00685L,1.7298387096774182
2020-02-19,buy_hold_00685L,1.7620967741935472
2020-02-20,buy_hold_00685L,1.763104838709676
2020-02-21,buy_hold_00685L,1.7439516129032246
2020-02-24,buy_hold_00685L,1.7006048387096766
2020-02-25,buy_hold_00685L,1.7076612903225799
2020-02-26,buy_hold_00685L,1.6683467741935474
2020-02-27,buy_hold_00685L,1.626008064516128
2020-03-02,buy_hold_00685L,1.59274193548387
2020-03-03,buy_hold_00685L,1.6340725806451604
2020-03-04,buy_hold_00685L,1.6441532258064506
2020-03-05,buy_hold_00685L,1.6814516129032246
2020-03-06,buy_hold_00685L,1.6199596774193536
2020-03-09,buy_hold_00685L,1.5302419354838697
2020-03-10,buy_hold_00685L,1.5362903225806441
2020-03-11,buy_hold_00685L,1.4949596774193539
2020-03-12,buy_hold_00685L,1.3518145161290314
2020-03-13,buy_hold_00685L,1.2842741935483866
2020-03-16,buy_hold_00685L,1.1895161290322576
2020-03-17,buy_hold_00685L,1.1270161290322576
2020-03-18,buy_hold_00685L,1.0655241935483866
2020-03-19,buy_hold_00685L,0.9314516129032254
2020-03-20,buy_hold_00685L,1.0584677419354833
2020-03-23,buy_hold_00685L,0.986895161290322
2020-03-24,buy_hold_00685L,1.079637096774193
2020-03-25,buy_hold_00685L,1.1643145161290316
2020-03-26,buy_hold_00685L,1.1874999999999993
2020-03-27,buy_hold_00685L,1.1673387096774188
2020-03-30,buy_hold_00685L,1.1612903225806446
2020-03-31,buy_hold_00685L,1.1562499999999996
2020-04-01,buy_hold_00685L,1.179435483870967
2020-04-06,buy_hold_00685L,1.2006048387096768
2020-04-07,buy_hold_00685L,1.2631048387096766
2020-04-08,buy_hold_00685L,1.2862903225806444
2020-04-09,buy_hold_00685L,1.2913306451612896
2020-04-10,buy_hold_00685L,1.2903225806451604
2020-04-13,buy_hold_00685L,1.2812499999999993
2020-04-14,buy_hold_00685L,1.3346774193548379
2020-04-15,buy_hold_00685L,1.3497983870967734
2020-04-16,buy_hold_00685L,1.3608870967741926
2020-04-17,buy_hold_00685L,1.433467741935483
2020-04-20,buy_hold_00685L,1.4364919354838699
2020-04-21,buy_hold_00685L,1.3407258064516119
2020-04-22,buy_hold_00685L,1.3487903225806441
2020-04-23,buy_hold_00685L,1.37399193548387
2020-04-24,buy_hold_00685L,1.3608870967741926
2020-04-27,buy_hold_00685L,1.432459677419354
2020-04-28,buy_hold_00685L,1.4314516129032249
2020-04-29,buy_hold_00685L,1.4717741935483861
2020-04-30,buy_hold_00685L,1.524193548387096
2020-05-04,buy_hold_00685L,1.4425403225806446
2020-05-05,buy_hold_00685L,1.4556451612903218
2020-05-06,buy_hold_00685L,1.4425403225806446
2020-05-07,buy_hold_00685L,1.4929435483870959
2020-05-08,buy_hold_00685L,1.4929435483870959
2020-05-11,buy_hold_00685L,1.5151209677419346
2020-05-12,buy_hold_00685L,1.4879032258064508
2020-05-13,buy_hold_00685L,1.5020161290322573
2020-05-14,buy_hold_00685L,1.4586693548387089
2020-05-15,buy_hold_00685L,1.4848790322580636
2020-05-18,buy_hold_00685L,1.4566532258064506
2020-05-19,buy_hold_00685L,1.4818548387096764
2020-05-20,buy_hold_00685L,1.4758064516129024
2020-05-21,buy_hold_00685L,1.5231854838709666
2020-05-22,buy_hold_00685L,1.4616935483870956
2020-05-25,buy_hold_00685L,1.4778225806451604
2020-05-26,buy_hold_00685L,1.5231854838709666
2020-05-27,buy_hold_00685L,1.5161290322580634
2020-05-28,buy_hold_00685L,1.4989919354838699
2020-05-29,buy_hold_00685L,1.4989919354838699
2020-06-01,buy_hold_00685L,1.5362903225806441
2020-06-02,buy_hold_00685L,1.5493951612903214
2020-06-03,buy_hold_00685L,1.5997983870967731
2020-06-04,buy_hold_00685L,1.624999999999999
2020-06-05,buy_hold_00685L,1.661290322580644
2020-06-08,buy_hold_00685L,1.695564516129031
2020-06-09,buy_hold_00685L,1.7076612903225796
2020-06-10,buy_hold_00685L,1.7429435483870954
2020-06-11,buy_hold_00685L,1.6733870967741926
2020-06-12,buy_hold_00685L,1.6491935483870954
2020-06-15,buy_hold_00685L,1.5977822580645147
2020-06-16,buy_hold_00685L,1.6774193548387084
2020-06-17,buy_hold_00685L,1.6804435483870959
2020-06-18,buy_hold_00685L,1.6925403225806441
2020-06-19,buy_hold_00685L,1.6935483870967734
2020-06-22,buy_hold_00685L,1.6925403225806441
2020-06-23,buy_hold_00685L,1.7046370967741926
2020-06-24,buy_hold_00685L,1.7247983870967731
2020-06-29,buy_hold_00685L,1.6844758064516119
2020-06-30,buy_hold_00685L,1.7147177419354829
2020-07-01,buy_hold_00685L,1.7479838709677407
2020-07-02,buy_hold_00685L,1.7782258064516117
2020-07-03,buy_hold_00685L,1.822580645161289
2020-07-06,buy_hold_00685L,1.8891129032258047
2020-07-07,buy_hold_00685L,1.89415322580645
2020-07-08,buy_hold_00685L,1.9264112903225792
2020-07-09,buy_hold_00685L,1.9475806451612887
2020-07-10,buy_hold_00685L,1.9102822580645142
2020-07-13,buy_hold_00685L,1.9627016129032238
2020-07-14,buy_hold_00685L,1.960685483870966
2020-07-15,buy_hold_00685L,1.982862903225805
2020-07-16,buy_hold_00685L,1.9485887096774175
2020-07-17,buy_hold_00685L,1.958669354838708
2020-07-20,buy_hold_00685L,1.9616935483870954
2020-07-21,buy_hold_00685L,2.0383064516129012
2020-07-22,buy_hold_00685L,2.057459677419353
2020-07-23,buy_hold_00685L,2.061491935483869
2020-07-24,buy_hold_00685L,2.05040322580645
2020-07-27,buy_hold_00685L,2.1602822580645147
2020-07-28,buy_hold_00685L,2.1602822580645147
2020-07-29,buy_hold_00685L,2.1300403225806437
2020-07-30,buy_hold_00685L,2.1975806451612887
2020-07-31,buy_hold_00685L,2.1995967741935467
2020-08-03,buy_hold_00685L,2.147177419354837
2020-08-04,buy_hold_00685L,2.210685483870966
2020-08-05,buy_hold_00685L,2.233870967741934
2020-08-06,buy_hold_00685L,2.2600806451612887
2020-08-07,buy_hold_00685L,2.245967741935482
2020-08-10,buy_hold_00685L,2.2812499999999982
2020-08-11,buy_hold_00685L,2.2520161290322562
2020-08-12,buy_hold_00685L,2.1824596774193528
2020-08-13,buy_hold_00685L,2.215725806451611
2020-08-14,buy_hold_00685L,2.2489919354838688
2020-08-17,buy_hold_00685L,2.3094758064516108
2020-08-18,buy_hold_00685L,2.281249999999998
2020-08-19,buy_hold_00685L,2.2550403225806432
2020-08-20,buy_hold_00685L,2.0796370967741913
2020-08-21,buy_hold_00685L,2.1824596774193523
2020-08-24,buy_hold_00685L,2.197580645161288
2020-08-25,buy_hold_00685L,2.233870967741933
2020-08-26,buy_hold_00685L,2.24697580645161
2020-08-27,buy_hold_00685L,2.2399193548387064
2020-08-28,buy_hold_00685L,2.217741935483868
2020-08-31,buy_hold_00685L,2.179435483870965
2020-09-01,buy_hold_00685L,2.209677419354836
2020-09-02,buy_hold_00685L,2.221774193548384
2020-09-03,buy_hold_00685L,2.2389112903225774
2020-09-04,buy_hold_00685L,2.1834677419354804
2020-09-07,buy_hold_00685L,2.1834677419354804
2020-09-08,buy_hold_00685L,2.2127016129032224
2020-09-09,buy_hold_00685L,2.1834677419354804
2020-09-10,buy_hold_00685L,2.2137096774193514
2020-09-11,buy_hold_00685L,2.198588709677416
2020-09-14,buy_hold_00685L,2.2489919354838674
2020-09-15,buy_hold_00685L,2.270161290322577
2020-09-16,buy_hold_00685L,2.304435483870964
2020-09-17,buy_hold_00685L,2.2651209677419315
2020-09-18,buy_hold_00685L,2.2832661290322545
2020-09-21,buy_hold_00685L,2.23588709677419
2020-09-22,buy_hold_00685L,2.166330645161287
2020-09-23,buy_hold_00685L,2.1723790322580614
2020-09-24,buy_hold_00685L,2.054435483870965
2020-09-25,buy_hold_00685L,2.061491935483868
2020-09-28,buy_hold_00685L,2.130040322580642
2020-09-29,buy_hold_00685L,2.1381048387096744
2020-09-30,buy_hold_00685L,2.175403225806448
2020-10-05,buy_hold_00685L,2.1723790322580614
2020-10-06,buy_hold_00685L,2.2167338709677384
2020-10-07,buy_hold_00685L,2.2489919354838674
2020-10-08,buy_hold_00685L,2.289314516129029
2020-10-12,buy_hold_00685L,2.304435483870964
2020-10-13,buy_hold_00685L,2.3104838709677384
2020-10-14,buy_hold_00685L,2.304435483870964
2020-10-15,buy_hold_00685L,2.274193548387093
2020-10-16,buy_hold_00685L,2.2479838709677384
2020-10-19,buy_hold_00685L,2.300403225806448
2020-10-20,buy_hold_00685L,2.285282258064513
2020-10-21,buy_hold_00685L,2.2933467741935445
2020-10-22,buy_hold_00685L,2.307459677419351
2020-10-23,buy_hold_00685L,2.3135080645161255
2020-10-26,buy_hold_00685L,2.324596774193545
2020-10-27,buy_hold_00685L,2.301411290322577
2020-10-28,buy_hold_00685L,2.2711693548387064
2020-10-29,buy_hold_00685L,2.2258064516128995
2020-10-30,buy_hold_00685L,2.1723790322580614
2020-11-02,buy_hold_00685L,2.1854838709677384
2020-11-03,buy_hold_00685L,2.2520161290322545
2020-11-04,buy_hold_00685L,2.313508064516125
2020-11-05,buy_hold_00685L,2.3195564516128995
2020-11-06,buy_hold_00685L,2.332661290322577
2020-11-09,buy_hold_00685L,2.408266129032254
2020-11-10,buy_hold_00685L,2.3921370967741895
2020-11-11,buy_hold_00685L,2.461693548387093
2020-11-12,buy_hold_00685L,2.4475806451612865
2020-11-13,buy_hold_00685L,2.4606854838709635
2020-11-16,buy_hold_00685L,2.5725806451612856
2020-11-17,buy_hold_00685L,2.590725806451608
2020-11-18,buy_hold_00685L,2.6330645161290276
2020-11-19,buy_hold_00685L,2.641129032258059
2020-11-20,buy_hold_00685L,2.6370967741935436
2020-11-23,buy_hold_00685L,2.703629032258059
2020-11-24,buy_hold_00685L,2.6653225806451566
2020-11-25,buy_hold_00685L,2.6360887096774146
2020-11-26,buy_hold_00685L,2.687499999999995
2020-11-27,buy_hold_00685L,2.689516129032253
2020-11-30,buy_hold_00685L,2.6360887096774146
2020-12-01,buy_hold_00685L,2.6965725806451566
2020-12-02,buy_hold_00685L,2.7348790322580596
2020-12-03,buy_hold_00685L,2.7308467741935436
2020-12-04,buy_hold_00685L,2.795362903225802
2020-12-07,buy_hold_00685L,2.8175403225806406
2020-12-08,buy_hold_00685L,2.885080645161286
2020-12-09,buy_hold_00685L,2.9092741935483826
2020-12-10,buy_hold_00685L,2.851814516129028
2020-12-11,buy_hold_00685L,2.844758064516125
2020-12-14,buy_hold_00685L,2.845766129032254
2020-12-15,buy_hold_00685L,2.771169354838705
2020-12-16,buy_hold_00685L,2.858870967741931
2020-12-17,buy_hold_00685L,2.84979838709677
2020-12-18,buy_hold_00685L,2.8366935483870925
2020-12-21,buy_hold_00685L,2.8991935483870925
2020-12-22,buy_hold_00685L,2.822580645161286
2020-12-23,buy_hold_00685L,2.8326612903225765
2020-12-24,buy_hold_00685L,2.8729838709677376
2020-12-25,buy_hold_00685L,2.890120967741931
2020-12-28,buy_hold_00685L,2.9445564516128986
2020-12-29,buy_hold_00685L,2.958669354838705
2020-12-30,buy_hold_00685L,3.023185483870963
2020-12-31,buy_hold_00685L,3.038306451612899
2021-01-04,buy_hold_00685L,3.1441532258064475
2021-01-05,buy_hold_00685L,3.1552419354838666
2021-01-06,buy_hold_00685L,3.1360887096774146
2021-01-07,buy_hold_00685L,3.2792338709677376
2021-01-08,buy_hold_00685L,3.3739919354838666
2021-01-11,buy_hold_00685L,3.4072580645161246
2021-01-12,buy_hold_00685L,3.384072580645157
2021-01-13,buy_hold_00685L,3.518145161290318
2021-01-14,buy_hold_00685L,3.490927419354835
2021-01-15,buy_hold_00685L,3.4637096774193505
2021-01-18,buy_hold_00685L,3.436491935483867
2021-01-19,buy_hold_00685L,3.575604838709672
2021-01-20,buy_hold_00685L,3.4979838709677376
2021-01-21,buy_hold_00685L,3.6804435483870916
2021-01-22,buy_hold_00685L,3.6300403225806397
2021-01-25,buy_hold_00685L,3.5937499999999947
2021-01-26,buy_hold_00685L,3.474798387096769
2021-01-27,buy_hold_00685L,3.480846774193543
2021-01-28,buy_hold_00685L,3.3749999999999942
2021-01-29,buy_hold_00685L,3.245967741935479
2021-02-01,buy_hold_00685L,3.3538306451612856
2021-02-02,buy_hold_00685L,3.5352822580645102
2021-02-03,buy_hold_00685L,3.5342741935483817
2021-02-04,buy_hold_00685L,3.4677419354838652
2021-02-05,buy_hold_00685L,3.5423387096774133
2021-02-17,buy_hold_00685L,3.794354838709671
2021-02-18,buy_hold_00685L,3.8407258064516063
2021-02-19,buy_hold_00685L,3.7651209677419293
2021-02-22,buy_hold_00685L,3.8407258064516068
2021-02-23,buy_hold_00685L,3.860887096774187
2021-02-24,buy_hold_00685L,3.7469758064516068
2021-02-25,buy_hold_00685L,3.817540322580639
2021-02-26,buy_hold_00685L,3.612903225806446
2021-03-02,buy_hold_00685L,3.6108870967741877
2021-03-03,buy_hold_00685L,3.7338709677419297
2021-03-04,buy_hold_00685L,3.636088709677414
2021-03-05,buy_hold_00685L,3.571572580645156
2021-03-08,buy_hold_00685L,3.5614919354838652
2021-03-09,buy_hold_00685L,3.54637096774193
2021-03-10,buy_hold_00685L,3.5846774193548336
2021-03-11,buy_hold_00685L,3.7308467741935427
2021-03-12,buy_hold_00685L,3.757056451612898
2021-03-15,buy_hold_00685L,3.7449596774193497
2021-03-16,buy_hold_00685L,3.780241935483866
2021-03-17,buy_hold_00685L,3.739919354838705
2021-03-18,buy_hold_00685L,3.800403225806447
2021-03-19,buy_hold_00685L,3.683467741935479
2021-03-22,buy_hold_00685L,3.7348790322580596
2021-03-23,buy_hold_00685L,3.747983870967737
2021-03-24,buy_hold_00685L,3.6653225806451566
2021-03-25,buy_hold_00685L,3.6895161290322536
2021-03-26,buy_hold_00685L,3.812499999999995
2021-03-29,buy_hold_00685L,3.8780241935483817
2021-03-30,buy_hold_00685L,3.913306451612898
2021-03-31,buy_hold_00685L,3.86995967741935
2021-04-01,buy_hold_00685L,3.926411290322576
2021-04-06,buy_hold_00685L,4.03629032258064
2021-04-07,buy_hold_00685L,4.038306451612898
2021-04-08,buy_hold_00685L,4.096774193548382
2021-04-09,buy_hold_00685L,4.070564516129027
2021-04-12,buy_hold_00685L,4.062499999999994
2021-04-13,buy_hold_00685L,4.052419354838704
2021-04-14,buy_hold_00685L,3.9768145161290263
2021-04-15,buy_hold_00685L,4.177419354838703
2021-04-16,buy_hold_00685L,4.215725806451606
2021-04-19,buy_hold_00685L,4.282258064516121
2021-04-20,buy_hold_00685L,4.297379032258057
2021-04-21,buy_hold_00685L,4.245967741935476
2021-04-22,buy_hold_00685L,4.228830645161283
2021-04-26,buy_hold_00685L,4.407258064516121
2021-04-27,buy_hold_00685L,4.420362903225799
2021-04-28,buy_hold_00685L,4.444556451612896
2021-04-29,buy_hold_00685L,4.431451612903219
2021-05-03,buy_hold_00685L,4.304435483870961
2021-05-04,buy_hold_00685L,4.132056451612897
2021-05-05,buy_hold_00685L,4.087701612903219
2021-05-06,buy_hold_00685L,4.128024193548381
2021-05-07,buy_hold_00685L,4.304435483870962
2021-05-10,buy_hold_00685L,4.301411290322575
2021-05-11,buy_hold_00685L,3.9072580645161237
2021-05-12,buy_hold_00685L,3.580645161290318
2021-05-13,buy_hold_00685L,3.4889112903225756
2021-05-14,buy_hold_00685L,3.548387096774189
2021-05-17,buy_hold_00685L,3.36995967741935
2021-05-18,buy_hold_00685L,3.717741935483866
2021-05-19,buy_hold_00685L,3.71270161290322
2021-05-20,buy_hold_00685L,3.656249999999995
2021-05-21,buy_hold_00685L,3.769153225806446
2021-05-24,buy_hold_00685L,3.8215725806451557
2021-05-25,buy_hold_00685L,3.964717741935478
2021-05-26,buy_hold_00685L,3.964717741935478
2021-05-27,buy_hold_00685L,3.924395161290317
2021-05-28,buy_hold_00685L,4.082661290322576
2021-05-31,buy_hold_00685L,4.153225806451608
2021-06-01,buy_hold_00685L,4.18245967741935
2021-06-02,buy_hold_00685L,4.208669354838705
2021-06-03,buy_hold_00685L,4.280241935483866
2021-06-04,buy_hold_00685L,4.20262096774193
2021-06-09,buy_hold_00685L,4.102822580645156
2021-06-10,buy_hold_00685L,4.22278225806451
2021-06-11,buy_hold_00685L,4.260080645161284
2021-06-15,buy_hold_00685L,4.354838709677413
2021-06-16,buy_hold_00685L,4.30645161290322
2021-06-17,buy_hold_00685L,4.354838709677414
2021-06-18,buy_hold_00685L,4.339717741935478
2021-06-22,buy_hold_00685L,4.249999999999994
2021-06-23,buy_hold_00685L,4.317540322580639
2021-06-24,buy_hold_00685L,4.403225806451607
2021-06-25,buy_hold_00685L,4.433467741935477
2021-06-28,buy_hold_00685L,4.46270161290322
2021-06-29,buy_hold_00685L,4.506048387096768
2021-06-30,buy_hold_00685L,4.578629032258058
2021-07-01,buy_hold_00685L,4.521169354838704
2021-07-02,buy_hold_00685L,4.495967741935478
2021-07-05,buy_hold_00685L,4.669354838709671
2021-07-07,buy_hold_00685L,4.591733870967736
2021-07-08,buy_hold_00685L,4.606854838709673
2021-07-09,buy_hold_00685L,4.497983870967737
2021-07-12,buy_hold_00685L,4.628024193548382
2021-07-13,buy_hold_00685L,4.555443548387092
2021-07-14,buy_hold_00685L,4.601814516129028
2021-07-15,buy_hold_00685L,4.733870967741931
2021-07-16,buy_hold_00685L,4.634072580645156
2021-07-19,buy_hold_00685L,4.571572580645157
2021-07-20,buy_hold_00685L,4.456653225806447
2021-07-21,buy_hold_00685L,4.428427419354834
2021-07-22,buy_hold_00685L,4.539314516129027
2021-07-23,buy_hold_00685L,4.52620967741935
2021-07-26,buy_hold_00685L,4.457661290322576
2021-07-27,buy_hold_00685L,4.400201612903221
2021-07-28,buy_hold_00685L,4.2681451612903185
2021-07-29,buy_hold_00685L,4.4122983870967705
2021-07-30,buy_hold_00685L,4.426411290322576
2021-08-02,buy_hold_00685L,4.510080645161286
2021-08-04,buy_hold_00685L,4.595766129032254
2021-08-05,buy_hold_00685L,4.572580645161286
2021-08-06,buy_hold_00685L,4.5060483870967705
2021-08-09,buy_hold_00685L,4.435483870967738
2021-08-10,buy_hold_00685L,4.4385080645161255
2021-08-11,buy_hold_00685L,4.430443548387093
2021-08-12,buy_hold_00685L,4.394153225806448
2021-08-13,buy_hold_00685L,4.272177419354835
2021-08-16,buy_hold_00685L,4.217741935483868
2021-08-17,buy_hold_00685L,4.112903225806448
2021-08-18,buy_hold_00685L,4.196572580645158
2021-08-19,buy_hold_00685L,3.989919354838707
2021-08-20,buy_hold_00685L,3.9999999999999973
2021-08-23,buy_hold_00685L,4.193548387096771
2021-08-24,buy_hold_00685L,4.24596774193548
2021-08-25,buy_hold_00685L,4.307459677419351
2021-08-26,buy_hold_00685L,4.342741935483868
2021-08-27,buy_hold_00685L,4.452620967741933
2021-08-30,buy_hold_00685L,4.52822580645161
2021-08-31,buy_hold_00685L,4.582661290322577
2021-09-01,buy_hold_00685L,4.5957661290322545
2021-09-02,buy_hold_00685L,4.491935483870964
2021-09-03,buy_hold_00685L,4.5957661290322545
2021-09-06,buy_hold_00685L,4.6431451612903185
2021-09-07,buy_hold_00685L,4.5796370967741895
2021-09-08,buy_hold_00685L,4.4506048387096735
2021-09-09,buy_hold_00685L,4.4727822580645125
2021-09-10,buy_hold_00685L,4.587701612903222
2021-09-13,buy_hold_00685L,4.5715725806451575
2021-09-14,buy_hold_00685L,4.5907258064516085
2021-09-15,buy_hold_00685L,4.534274193548383
2021-09-16,buy_hold_00685L,4.5050403225806415
2021-09-17,buy_hold_00685L,4.569556451612899
2021-09-22,buy_hold_00685L,4.314516129032254
2021-09-23,buy_hold_00685L,4.4022177419354795
2021-09-24,buy_hold_00685L,4.4899193548387055
2021-09-27,buy_hold_00685L,4.528225806451609
2021-09-28,buy_hold_00685L,4.4254032258064475
2021-09-29,buy_hold_00685L,4.2631048387096735
2021-09-30,buy_hold_00685L,4.3477822580645125
2021-10-01,buy_hold_00685L,4.1088709677419315
2021-10-04,buy_hold_00685L,4.0372983870967705
2021-10-05,buy_hold_00685L,4.049395161290319
2021-10-06,buy_hold_00685L,4.0362903225806415
2021-10-07,buy_hold_00685L,4.2237903225806415
2021-10-08,buy_hold_00685L,4.1703629032258025
2021-10-12,buy_hold_00685L,4.0796370967741895
2021-10-13,buy_hold_00685L,4.088709677419351
2021-10-14,buy_hold_00685L,4.0715725806451575
2021-10-15,buy_hold_00685L,4.23588709677419
2021-10-18,buy_hold_00685L,4.233870967741932
2021-10-19,buy_hold_00685L,4.3245967741935445
2021-10-20,buy_hold_00685L,4.3145161290322545
2021-10-21,buy_hold_00685L,4.3135080645161255
2021-10-22,buy_hold_00685L,4.320564516129029
2021-10-25,buy_hold_00685L,4.334677419354835
2021-10-26,buy_hold_00685L,4.381048387096771
2021-10-27,buy_hold_00685L,4.410282258064513
2021-10-28,buy_hold_00685L,4.3830645161290285
2021-10-29,buy_hold_00685L,4.3467741935483835
2021-11-01,buy_hold_00685L,4.424395161290319
2021-11-02,buy_hold_00685L,4.417338709677416
2021-11-03,buy_hold_00685L,4.431451612903222
2021-11-04,buy_hold_00685L,4.46471774193548
2021-11-05,buy_hold_00685L,4.5161290322580605
2021-11-08,buy_hold_00685L,4.5655241935483835
2021-11-09,buy_hold_00685L,4.654233870967738
2021-11-10,buy_hold_00685L,4.667338709677415
2021-11-11,buy_hold_00685L,4.594758064516125
2021-11-12,buy_hold_00685L,4.659274193548383
2021-11-15,buy_hold_00685L,4.735887096774189
2021-11-16,buy_hold_00685L,4.7399193548387055
