date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2018-08-15,buy_hold_00685L,1.3578629032258056,,,,,,,,,,,,,,,
2018-08-16,buy_hold_00685L,1.3558467741935474,,,,,,,,,,,,,,,
2018-08-17,buy_hold_00685L,1.3518145161290311,,,,,,,,,,,,,,,
2018-08-20,buy_hold_00685L,1.3538306451612891,,,,,,,,,,,,,,,
2018-08-21,buy_hold_00685L,1.3760080645161277,,,,,,,,,,,,,,,
2018-08-22,buy_hold_00685L,1.3780241935483857,,,,,,,,,,,,,,,
2018-08-23,buy_hold_00685L,1.389112903225805,,,,,,,,,,,,,,,
2018-08-24,buy_hold_00685L,1.377016129032257,,,,,,,,,,,,,,,
2018-08-27,buy_hold_00685L,1.4072580645161277,,,,,,,,,,,,,,,
2018-08-28,buy_hold_00685L,1.4254032258064504,,,,,,,,,,,,,,,
2018-08-29,buy_hold_00685L,1.4445564516129017,,,,,,,,,,,,,,,
2018-08-30,buy_hold_00685L,1.445564516129031,,,,,,,,,,,,,,,
2018-08-31,buy_hold_00685L,1.4385080645161277,,,,,,,,,,,,,,,
2018-09-03,buy_hold_00685L,1.4153225806451597,,,,,,,,,,,,,,,
2018-09-04,buy_hold_00685L,1.4344758064516114,,,,,,,,,,,,,,,
2018-09-05,buy_hold_00685L,1.4284274193548374,,,,,,,,,,,,,,,
2018-09-06,buy_hold_00685L,1.4092741935483857,,,,,,,,,,,,,,,
2018-09-07,buy_hold_00685L,1.393145161290321,,,,,,,,,,,,,,,
2018-09-10,buy_hold_00685L,1.3689516129032242,,,,,,,,,,,,,,,
2018-09-11,buy_hold_00685L,1.3699596774193534,,,,,,,,,,,,,,,
2018-09-12,buy_hold_00685L,1.364919354838708,,,,,,,,,,,,,,,
2018-09-13,buy_hold_00685L,1.364919354838708,,,,,,,,,,,,,,,
2018-09-14,buy_hold_00685L,1.4062499999999982,,,,,,,,,,,,,,,
2018-09-17,buy_hold_00685L,1.3901209677419337,,,,,,,,,,,,,,,
2018-09-18,buy_hold_00685L,1.3790322580645142,,,,,,,,,,,,,,,
2018-09-19,buy_hold_00685L,1.3991935483870952,,,,,,,,,,,,,,,
2018-09-20,buy_hold_00685L,1.39415322580645,,,,,,,,,,,,,,,
2018-09-21,buy_hold_00685L,1.4274193548387077,,,,,,,,,,,,,,,
2018-09-25,buy_hold_00685L,1.4304435483870948,,,,,,,,,,,,,,,
2018-09-26,buy_hold_00685L,1.4274193548387077,,,,,,,,,,,,,,,
2018-09-27,buy_hold_00685L,1.429435483870966,,,,,,,,,,,,,,,
2018-09-28,buy_hold_00685L,1.4223790322580627,,,,,,,,,,,,,,,
2018-10-01,buy_hold_00685L,1.434475806451611,,,,,,,,,,,,,,,
2018-10-02,buy_hold_00685L,1.4012096774193532,,,,,,,,,,,,,,,
2018-10-03,buy_hold_00685L,1.3951612903225787,,,,,,,,,,,,,,,
2018-10-04,buy_hold_00685L,1.3588709677419335,,,,,,,,,,,,,,,
2018-10-05,buy_hold_00685L,1.313508064516127,,,,,,,,,,,,,,,
2018-10-08,buy_hold_00685L,1.301411290322579,,,,,,,,,,,,,,,
2018-10-09,buy_hold_00685L,1.305443548387095,,,,,,,,,,,,,,,
2018-10-11,buy_hold_00685L,1.1048387096774182,,,,,,,,,,,,,,,
2018-10-12,buy_hold_00685L,1.1774193548387082,,,,,,,,,,,,,,,
2018-10-15,buy_hold_00685L,1.1481854838709664,,,,,,,,,,,,,,,
2018-10-16,buy_hold_00685L,1.16532258064516,,,,,,,,,,,,,,,
2018-10-17,buy_hold_00685L,1.1693548387096762,,,,,,,,,,,,,,,
2018-10-18,buy_hold_00685L,1.1572580645161277,,,,,,,,,,,,,,,
2018-10-19,buy_hold_00685L,1.160282258064515,,,,,,,,,,,,,,,
2018-10-22,buy_hold_00685L,1.1683467741935474,,,,,,,,,,,,,,,
2018-10-23,buy_hold_00685L,1.122983870967741,,,,,,,,,,,,,,,
2018-10-24,buy_hold_00685L,1.117943548387096,,,,,,,,,,,,,,,
2018-10-25,buy_hold_00685L,1.0624999999999993,,,,,,,,,,,,,,,
2018-10-26,buy_hold_00685L,1.0544354838709673,,,,,,,,,,,,,,,
2018-10-29,buy_hold_00685L,1.0624999999999996,,,,,,,,,,,,,,,
2018-10-30,buy_hold_00685L,1.0685483870967736,,,,,,,,,,,,,,,
2018-10-31,buy_hold_00685L,1.112903225806451,,,,,,,,,,,,,,,
2018-11-01,buy_hold_00685L,1.1320564516129028,,,,,,,,,,,,,,,
2018-11-02,buy_hold_00685L,1.14516129032258,,,,,,,,,,,,,,,
2018-11-05,buy_hold_00685L,1.1320564516129028,,,,,,,,,,,,,,,
2018-11-06,buy_hold_00685L,1.1260080645161286,,,,,,,,,,,,,,,
2018-11-07,buy_hold_00685L,1.1461693548387093,,,,,,,,,,,,,,,
2018-11-08,buy_hold_00685L,1.1602822580645158,,,,,,,,,,,,,,,
2018-11-09,buy_hold_00685L,1.131048387096774,,,,,,,,,,,,,,,
2018-11-12,buy_hold_00685L,1.137096774193548,,,,,,,,,,,,,,,
2018-11-13,buy_hold_00685L,1.1159274193548385,,,,,,,,,,,,,,,
2018-11-14,buy_hold_00685L,1.1260080645161288,,,,,,,,,,,,,,,
2018-11-15,buy_hold_00685L,1.1310483870967742,,,,,,,,,,,,,,,
2018-11-16,buy_hold_00685L,1.1310483870967742,,,,,,,,,,,,,,,
2018-11-19,buy_hold_00685L,1.1330645161290323,,,,,,,,,,,,,,,
2018-11-20,buy_hold_00685L,1.1169354838709677,,,,,,,,,,,,,,,
2018-11-21,buy_hold_00685L,1.1189516129032258,,,,,,,,,,,,,,,
2018-11-22,buy_hold_00685L,1.1189516129032258,,,,,,,,,,,,,,,
2018-11-23,buy_hold_00685L,1.1068548387096775,,,,,,,,,,,,,,,
2018-11-26,buy_hold_00685L,1.125,,,,,,,,,,,,,,,
2018-11-27,buy_hold_00685L,1.1169354838709677,,,,,,,,,,,,,,,
2018-11-28,buy_hold_00685L,1.152217741935484,,,,,,,,,,,,,,,
2018-11-29,buy_hold_00685L,1.1612903225806452,,,,,,,,,,,,,,,
2018-11-30,buy_hold_00685L,1.1592741935483872,,,,,,,,,,,,,,,
2018-12-03,buy_hold_00685L,1.211693548387097,,,,,,,,,,,,,,,
2018-12-04,buy_hold_00685L,1.1915322580645162,,,,,,,,,,,,,,,
2018-12-05,buy_hold_00685L,1.153225806451613,,,,,,,,,,,,,,,
2018-12-06,buy_hold_00685L,1.1018145161290323,,,,,,,,,,,,,,,
2018-12-07,buy_hold_00685L,1.123991935483871,,,,,,,,,,,,,,,
2018-12-10,buy_hold_00685L,1.091733870967742,,,,,,,,,,,,,,,
2018-12-11,buy_hold_00685L,1.1048387096774195,,,,,,,,,,,,,,,
2018-12-12,buy_hold_00685L,1.1360887096774193,,,,,,,,,,,,,,,
2018-12-13,buy_hold_00685L,1.1421370967741935,,,,,,,,,,,,,,,
2018-12-14,buy_hold_00685L,1.1159274193548385,,,,,,,,,,,,,,,
2018-12-17,buy_hold_00685L,1.132056451612903,,,,,,,,,,,,,,,
2018-12-18,buy_hold_00685L,1.1149193548387095,,,,,,,,,,,,,,,
2018-12-19,buy_hold_00685L,1.1249999999999998,,,,,,,,,,,,,,,
2018-12-20,buy_hold_00685L,1.0987903225806448,,,,,,,,,,,,,,,
2018-12-21,buy_hold_00685L,1.10383064516129,,,,,,,,,,,,,,,
2018-12-24,buy_hold_00685L,1.0957661290322578,,,,,,,,,,,,,,,
2018-12-25,buy_hold_00685L,1.0675403225806448,,,,,,,,,,,,,,,
2018-12-26,buy_hold_00685L,1.074596774193548,,,,,,,,,,,,,,,
2018-12-27,buy_hold_00685L,1.1008064516129028,,,,,,,,,,,,,,,
2018-12-28,buy_hold_00685L,1.1008064516129028,,,,,,,,,,,,,,,
2019-01-02,buy_hold_00685L,1.076612903225806,,,,,,,,,,,,,,,
2019-01-03,buy_hold_00685L,1.0574596774193545,,,,,,,,,,,,,,,
2019-01-04,buy_hold_00685L,1.04133064516129,,,,,,,,,,,,,,,
2019-01-07,buy_hold_00685L,1.0856854838709673,,,,,,,,,,,,,,,
2019-01-08,buy_hold_00685L,1.0856854838709673,,,,,,,,,,,,,,,
2019-01-09,buy_hold_00685L,1.1219758064516125,,,,,,,,,,,,,,,
2019-01-10,buy_hold_00685L,1.1139112903225803,,,,,,,,,,,,,,,
2019-01-11,buy_hold_00685L,1.1270161290322576,,,,,,,,,,,,,,,
2019-01-14,buy_hold_00685L,1.108870967741935,,,,,,,,,,,,,,,
2019-01-15,buy_hold_00685L,1.13508064516129,,,,,,,,,,,,,,,
2019-01-16,buy_hold_00685L,1.132056451612903,,,,,,,,,,,,,,,
2019-01-17,buy_hold_00685L,1.133064516129032,,,,,,,,,,,,,,,
2019-01-18,buy_hold_00685L,1.1441532258064513,,,,,,,,,,,,,,,
2019-01-21,buy_hold_00685L,1.1562499999999998,,,,,,,,,,,,,,,
2019-01-22,buy_hold_00685L,1.1471774193548385,,,,,,,,,,,,,,,
2019-01-23,buy_hold_00685L,1.1421370967741933,,,,,,,,,,,,,,,
2019-01-24,buy_hold_00685L,1.1512096774193545,,,,,,,,,,,,,,,
2019-01-25,buy_hold_00685L,1.1794354838709673,,,,,,,,,,,,,,,
2019-01-28,buy_hold_00685L,1.1874999999999996,,,,,,,,,,,,,,,
2019-01-29,buy_hold_00685L,1.1622983870967738,,,,,,,,,,,,,,,
2019-01-30,buy_hold_00685L,1.1673387096774188,,,,,,,,,,,,,,,
2019-02-11,buy_hold_00685L,1.1854838709677415,,,,,,,,,,,,,,,
2019-02-12,buy_hold_00685L,1.202620967741935,,,,,,,,,,,,,,,
2019-02-13,buy_hold_00685L,1.201612903225806,,,,,,,,,,,,,,,
2019-02-14,buy_hold_00685L,1.201612903225806,,,,,,,,,,,,,,,
2019-02-15,buy_hold_00685L,1.1945564516129028,,,,,,,,,,,,,,,
2019-02-18,buy_hold_00685L,1.2197580645161286,,,,,,,,,,,,,,,
2019-02-19,buy_hold_00685L,1.2187499999999998,,,,,,,,,,,,,,,
2019-02-20,buy_hold_00685L,1.2389112903225803,,,,,,,,,,,,,,,
2019-02-21,buy_hold_00685L,1.2550403225806446,,,,,,,,,,,,,,,
2019-02-22,buy_hold_00685L,1.2499999999999998,,,,,,,,,,,,,,,
2019-02-25,buy_hold_00685L,1.2701612903225803,,,,,,,,,,,,,,,
2019-02-26,buy_hold_00685L,1.2681451612903223,,,,,,,,,,,,,,,
2019-02-27,buy_hold_00685L,1.2701612903225805,,,,,,,,,,,,,,,
2019-03-04,buy_hold_00685L,1.262096774193548,,,,,,,,,,,,,,,
2019-03-05,buy_hold_00685L,1.2459677419354838,,,,,,,,,,,,,,,
2019-03-06,buy_hold_00685L,1.2600806451612905,,,,,,,,,,,,,,,
2019-03-07,buy_hold_00685L,1.2469758064516128,,,,,,,,,,,,,,,
2019-03-08,buy_hold_00685L,1.2328629032258065,,,,,,,,,,,,,,,
2019-03-11,buy_hold_00685L,1.2338709677419355,,,,,,,,,,,,,,,
2019-03-12,buy_hold_00685L,1.2701612903225807,,,,,,,,,,,,,,,
2019-03-13,buy_hold_00685L,1.2610887096774193,,,,,,,,,,,,,,,
2019-03-14,buy_hold_00685L,1.2580645161290323,,,,,,,,,,,,,,,
2019-03-15,buy_hold_00685L,1.28125,,,,,,,,,,,,,,,
2019-03-18,buy_hold_00685L,1.2973790322580643,,,,,,,,,,,,,,,
2019-03-19,buy_hold_00685L,1.3054435483870965,,,,,,,,,,,,,,,
2019-03-20,buy_hold_00685L,1.3044354838709677,,,,,,,,,,,,,,,
2019-03-21,buy_hold_00685L,1.3205645161290323,,,,,,,,,,,,,,,
2019-03-22,buy_hold_00685L,1.332661290322581,,,,,,,,,,,,,,,
2019-03-25,buy_hold_00685L,1.2872983870967742,,,,,,,,,,,,,,,
2019-03-26,buy_hold_00685L,1.3084677419354842,,,,,,,,,,,,,,,
2019-03-27,buy_hold_00685L,1.307459677419355,,,,,,,,,,,,,,,
2019-03-28,buy_hold_00685L,1.3034274193548387,,,,,,,,,,,,,,,
2019-03-29,buy_hold_00685L,1.3205645161290323,,,,,,,,,,,,,,,
2019-04-01,buy_hold_00685L,1.3397177419354838,,,,,,,,,,,,,,,
2019-04-02,buy_hold_00685L,1.3497983870967742,,,,,,,,,,,,,,,
2019-04-03,buy_hold_00685L,1.3528225806451615,,,,,,,,,,,,,,,
2019-04-08,buy_hold_00685L,1.369959677419355,,,,,,,,,,,,,,,
2019-04-09,buy_hold_00685L,1.3860887096774195,,,,,,,,,,,,,,,
2019-04-10,buy_hold_00685L,1.3931451612903227,,,,,,,,,,,,,,,
2019-04-11,buy_hold_00685L,1.3760080645161292,,,,,,,,,,,,,,,
2019-04-12,buy_hold_00685L,1.3760080645161292,,,,,,,,,,,,,,,
2019-04-15,buy_hold_00685L,1.3961693548387097,,,,,,,,,,,,,,,
2019-04-16,buy_hold_00685L,1.4072580645161292,,,,,,,,,,,,,,,
2019-04-17,buy_hold_00685L,1.425403225806452,,,,,,,,,,,,,,,
2019-04-18,buy_hold_00685L,1.425403225806452,,,,,,,,,,,,,,,
2019-04-19,buy_hold_00685L,1.4223790322580647,,,,,,,,,,,,,,,
2019-04-22,buy_hold_00685L,1.4314516129032262,,,,,,,,,,,,,,,
2019-04-23,buy_hold_00685L,1.4314516129032262,,,,,,,,,,,,,,,
2019-04-24,buy_hold_00685L,1.4314516129032262,,,,,,,,,,,,,,,
2019-04-25,buy_hold_00685L,1.4395161290322585,,,,,,,,,,,,,,,
2019-04-26,buy_hold_00685L,1.4112903225806457,,,,,,,,,,,,,,,
2019-04-29,buy_hold_00685L,1.4153225806451615,,,,,,,,,,,,,,,
2019-04-30,buy_hold_00685L,1.4082661290322585,,,,,,,,,,,,,,,
2019-05-02,buy_hold_00685L,1.4233870967741935,,,,,,,,,,,,,,,
2019-05-03,buy_hold_00685L,1.436491935483871,,,,,,,,,,,,,,,
2019-05-06,buy_hold_00685L,1.3931451612903225,,,,,,,,,,,,,,,
2019-05-07,buy_hold_00685L,1.4284274193548387,,,,,,,,,,,,,,,
2019-05-08,buy_hold_00685L,1.408266129032258,,,,,,,,,,,,,,,
2019-05-09,buy_hold_00685L,1.3689516129032255,,,,,,,,,,,,,,,
2019-05-10,buy_hold_00685L,1.350806451612903,,,,,,,,,,,,,,,
2019-05-13,buy_hold_00685L,1.320564516129032,,,,,,,,,,,,,,,
2019-05-14,buy_hold_00685L,1.3104838709677418,,,,,,,,,,,,,,,
2019-05-15,buy_hold_00685L,1.320564516129032,,,,,,,,,,,,,,,
2019-05-16,buy_hold_00685L,1.3004032258064515,,,,,,,,,,,,,,,
2019-05-17,buy_hold_00685L,1.2872983870967742,,,,,,,,,,,,,,,
2019-05-20,buy_hold_00685L,1.2822580645161292,,,,,,,,,,,,,,,
2019-05-21,buy_hold_00685L,1.301411290322581,,,,,,,,,,,,,,,
2019-05-22,buy_hold_00685L,1.2923387096774195,,,,,,,,,,,,,,,
2019-05-23,buy_hold_00685L,1.2600806451612905,,,,,,,,,,,,,,,
2019-05-24,buy_hold_00685L,1.2671370967741937,,,,,,,,,,,,,,,
2019-05-27,buy_hold_00685L,1.255040322580645,,,,,,,,,,,,,,,
2019-05-28,buy_hold_00685L,1.2620967741935483,,,,,,,,,,,,,,,
2019-05-29,buy_hold_00685L,1.2530241935483872,,,,,,,,,,,,,,,
2019-05-30,buy_hold_00685L,1.2721774193548385,,,,,,,,,,,,,,,
2019-05-31,buy_hold_00685L,1.2993951612903227,,,,,,,,,,,,,,,
2019-06-03,buy_hold_00685L,1.2893145161290323,,,,,,,,,,,,,,,
2019-06-04,buy_hold_00685L,1.2842741935483875,,,,,,,,,,,,,,,
2019-06-05,buy_hold_00685L,1.299395161290323,,,,,,,,,,,,,,,
2019-06-06,buy_hold_00685L,1.270161290322581,,,,,,,,,,,,,,,
2019-06-10,buy_hold_00685L,1.3104838709677422,,,,,,,,,,,,,,,
2019-06-11,buy_hold_00685L,1.3276209677419357,,,,,,,,,,,,,,,
2019-06-12,buy_hold_00685L,1.3286290322580647,,,,,,,,,,,,,,,
2019-06-13,buy_hold_00685L,1.3114919354838712,,,,,,,,,,,,,,,
2019-06-14,buy_hold_00685L,1.305443548387097,,,,,,,,,,,,,,,
2019-06-17,buy_hold_00685L,1.3185483870967745,,,,,,,,,,,,,,,
2019-06-18,buy_hold_00685L,1.3145161290322582,,,,,,,,,,,,,,,
2019-06-19,buy_hold_00685L,1.3679435483870968,,,,,,,,,,,,,,,
2019-06-20,buy_hold_00685L,1.375,,,,,,,,,,,,,,,
2019-06-21,buy_hold_00685L,1.3860887096774193,,,,,,,,,,,,,,,
2019-06-24,buy_hold_00685L,1.3911290322580647,,,,,,,,,,,,,,,
2019-06-25,buy_hold_00685L,1.366935483870968,,,,,,,,,,,,,,,
2019-06-26,buy_hold_00685L,1.3618951612903227,,,,,,,,,,,,,,,
2019-06-27,buy_hold_00685L,1.3881048387096777,,,,,,,,,,,,,,,
2019-06-28,buy_hold_00685L,1.3760080645161292,,,,,,,,,,,,,,,
2019-07-01,buy_hold_00685L,1.4173387096774197,,,,,,,,,,,,,,,
2019-07-02,buy_hold_00685L,1.4153225806451615,,,,,,,,,,,,,,,
2019-07-03,buy_hold_00685L,1.392137096774194,,,,,,,,,,,,,,,
2019-07-04,buy_hold_00685L,1.4062500000000002,,,,,,,,,,,,,,,
2019-07-05,buy_hold_00685L,1.4092741935483875,,,,,,,,,,,,,,,
2019-07-08,buy_hold_00685L,1.3901209677419357,,,,,,,,,,,,,,,
2019-07-09,buy_hold_00685L,1.3901209677419357,,,,,,,,,,,,,,,
2019-07-10,buy_hold_00685L,1.4143145161290325,,,,,,,,,,,,,,,
2019-07-11,buy_hold_00685L,1.4354838709677422,,,,,,,,,,,,,,,
2019-07-12,buy_hold_00685L,1.434475806451613,,,,,,,,,,,,,,,
2019-07-15,buy_hold_00685L,1.4435483870967742,,,,,,,,,,,,,,,
2019-07-16,buy_hold_00685L,1.4465725806451615,,,,,,,,,,,,,,,
2019-07-17,buy_hold_00685L,1.4375000000000002,,,,,,,,,,,,,,,
2019-07-18,buy_hold_00685L,1.4334677419354844,,,,,,,,,,,,,,,
2019-07-19,buy_hold_00685L,1.4596774193548394,,,,,,,,,,,,,,,
2019-07-22,buy_hold_00685L,1.4616935483870972,,,,,,,,,,,,,,,
2019-07-23,buy_hold_00685L,1.464717741935484,,,,,,,,,,,,,,,
2019-07-24,buy_hold_00685L,1.4697580645161292,,,,,,,,,,,,,,,
2019-07-25,buy_hold_00685L,1.4747983870967742,,,,,,,,,,,,,,,
2019-07-26,buy_hold_00685L,1.46875,,,,,,,,,,,,,,,
2019-07-29,buy_hold_00685L,1.4616935483870968,,,,,,,,,,,,,,,
2019-07-30,buy_hold_00685L,1.4627016129032258,,,,,,,,,,,,,,,
2019-07-31,buy_hold_00685L,1.4506048387096773,,,,,,,,,,,,,,,
2019-08-01,buy_hold_00685L,1.4314516129032255,,,,,,,,,,,,,,,
2019-08-02,buy_hold_00685L,1.382056451612903,,,,,,,,,,,,,,,
2019-08-05,buy_hold_00685L,1.355846774193548,,,,,,,,,,,,,,,
2019-08-06,buy_hold_00685L,1.3508064516129028,,,,,,,,,,,,,,,
2019-08-07,buy_hold_00685L,1.3407258064516125,,,,,,,,,,,,,,,
2019-08-08,buy_hold_00685L,1.3729838709677415,,,,,,,,,,,,,,,
2019-08-12,buy_hold_00685L,1.3780241935483866,,,,,,,,,,,,,,,
2019-08-13,buy_hold_00685L,1.3457661290322576,,,,,,,,,,,,,,,
2019-08-14,buy_hold_00685L,1.3780241935483866,,,,,,,,,,,,,,,
2019-08-15,buy_hold_00685L,1.3366935483870963,,,,,,,,,,,,,,,
2019-08-16,buy_hold_00685L,1.361895161290322,,,,,,,,,,,,,,,
2019-08-19,buy_hold_00685L,1.3850806451612898,,,,,,,,,,,,,,,
2019-08-20,buy_hold_00685L,1.396169354838709,,,,,,,,,,,,,,,
2019-08-21,buy_hold_00685L,1.398185483870967,,,,,,,,,,,,,,,
2019-08-22,buy_hold_00685L,1.397177419354838,,,,,,,,,,,,,,,
2019-08-23,buy_hold_00685L,1.3901209677419348,,,,,,,,,,,,,,,
2019-08-26,buy_hold_00685L,1.362903225806451,,,,,,,,,,,,,,,
2019-08-27,buy_hold_00685L,1.3608870967741928,,,,,,,,,,,,,,,
2019-08-28,buy_hold_00685L,1.3790322580645151,,,,,,,,,,,,,,,
2019-08-29,buy_hold_00685L,1.3760080645161281,,,,,,,,,,,,,,,
2019-08-30,buy_hold_00685L,1.4203629032258054,,,,,,,,,,,,,,,
2019-09-02,buy_hold_00685L,1.4294354838709669,,,,,,,,,,,,,,,
2019-09-03,buy_hold_00685L,1.4213709677419346,,,,,,,,,,,,,,,
2019-09-04,buy_hold_00685L,1.4415322580645153,,,,,,,,,,,,,,,
2019-09-05,buy_hold_00685L,1.4616935483870959,,,,,,,,,,,,,,,
2019-09-06,buy_hold_00685L,1.4727822580645153,,,,,,,,,,,,,,,
2019-09-09,buy_hold_00685L,1.4778225806451604,,,,,,,,,,,,,,,
2019-09-10,buy_hold_00685L,1.4657258064516119,,,,,,,,,,,,,,,
2019-09-11,buy_hold_00685L,1.4747983870967731,,,,,,,,,,,,,,,
2019-09-12,buy_hold_00685L,1.4879032258064504,,,,,,,,,,,,,,,
2019-09-16,buy_hold_00685L,1.502016129032257,,,,,,,,,,,,,,,
2019-09-17,buy_hold_00685L,1.5010080645161281,,,,,,,,,,,,,,,
2019-09-18,buy_hold_00685L,1.5201612903225796,,,,,,,,,,,,,,,
2019-09-19,buy_hold_00685L,1.496975806451612,,,,,,,,,,,,,,,
2019-09-20,buy_hold_00685L,1.5120967741935476,,,,,,,,,,,,,,,
2019-09-23,buy_hold_00685L,1.5100806451612894,,,,,,,,,,,,,,,
2019-09-24,buy_hold_00685L,1.5161290322580634,,,,,,,,,,,,,,,
2019-09-25,buy_hold_00685L,1.493951612903225,,,,,,,,,,,,,,,
2019-09-26,buy_hold_00685L,1.4999999999999991,,,,,,,,,,,,,,,
2019-09-27,buy_hold_00685L,1.4919354838709669,,,,,,,,,,,,,,,
2019-10-01,buy_hold_00685L,1.5221774193548376,,,,,,,,,,,,,,,
2019-10-02,buy_hold_00685L,1.5211693548387086,,,,,,,,,,,,,,,
2019-10-03,buy_hold_00685L,1.499999999999999,,,,,,,,,,,,,,,
2019-10-04,buy_hold_00685L,1.5080645161290314,,,,,,,,,,,,,,,
2019-10-07,buy_hold_00685L,1.5151209677419342,,,,,,,,,,,,,,,
2019-10-08,buy_hold_00685L,1.5423387096774184,,,,,,,,,,,,,,,
2019-10-09,buy_hold_00685L,1.5201612903225794,,,,,,,,,,,,,,,
2019-10-14,buy_hold_00685L,1.566532258064515,,,,,,,,,,,,,,,
2019-10-15,buy_hold_00685L,1.5756048387096764,,,,,,,,,,,,,,,
2019-10-16,buy_hold_00685L,1.5846774193548376,,,,,,,,,,,,,,,
2019-10-17,buy_hold_00685L,1.5826612903225796,,,,,,,,,,,,,,,
2019-10-18,buy_hold_00685L,1.5887096774193539,,,,,,,,,,,,,,,
2019-10-21,buy_hold_00685L,1.5937499999999991,,,,,,,,,,,,,,,
2019-10-22,buy_hold_00685L,1.6118951612903214,,,,,,,,,,,,,,,
2019-10-23,buy_hold_00685L,1.6038306451612891,,,,,,,,,,,,,,,
2019-10-24,buy_hold_00685L,1.6229838709677409,,,,,,,,,,,,,,,
2019-10-25,buy_hold_00685L,1.6260080645161274,,,,,,,,,,,,,,,
2019-10-28,buy_hold_00685L,1.6370967741935467,,,,,,,,,,,,,,,
2019-10-29,buy_hold_00685L,1.640120967741934,,,,,,,,,,,,,,,
2019-10-30,buy_hold_00685L,1.6431451612903214,,,,,,,,,,,,,,,
2019-10-31,buy_hold_00685L,1.6522177419354827,,,,,,,,,,,,,,,
2019-11-01,buy_hold_00685L,1.6542338709677402,,,,,,,,,,,,,,,
2019-11-04,buy_hold_00685L,1.702620967741934,,,,,,,,,,,,,,,
2019-11-05,buy_hold_00685L,1.7268145161290307,,,,,,,,,,,,,,,
2019-11-06,buy_hold_00685L,1.736895161290321,,,,,,,,,,,,,,,
2019-11-07,buy_hold_00685L,1.7217741935483855,,,,,,,,,,,,,,,
2019-11-08,buy_hold_00685L,1.7096774193548372,,,,,,,,,,,,,,,
2019-11-11,buy_hold_00685L,1.674395161290321,,,,,,,,,,,,,,,
2019-11-12,buy_hold_00685L,1.6975806451612887,,,,,,,,,,,,,,,
2019-11-13,buy_hold_00685L,1.6824596774193532,,,,,,,,,,,,,,,
2019-11-14,buy_hold_00685L,1.672379032258063,,,,,,,,,,,,,,,
2019-11-15,buy_hold_00685L,1.700604838709676,,,,,,,,,,,,,,,
2019-11-18,buy_hold_00685L,1.7137096774193532,,,,,,,,,,,,,,,
2019-11-19,buy_hold_00685L,1.7318548387096757,,,,,,,,,,,,,,,
2019-11-20,buy_hold_00685L,1.7217741935483852,,,,,,,,,,,,,,,
2019-11-21,buy_hold_00685L,1.7076612903225794,,,,,,,,,,,,,,,
2019-11-22,buy_hold_00685L,1.7086693548387082,,,,,,,,,,,,,,,
2019-11-25,buy_hold_00685L,1.7127016129032242,,,,,,,,,,,,,,,
2019-11-26,buy_hold_00685L,1.7318548387096757,,,,,,,,,,,,,,,
2019-11-27,buy_hold_00685L,1.735887096774192,,,,,,,,,,,,,,,
2019-11-28,buy_hold_00685L,1.7227822580645147,,,,,,,,,,,,,,,
2019-11-29,buy_hold_00685L,1.6844758064516117,,,,,,,,,,,,,,,
2019-12-02,buy_hold_00685L,1.693548387096773,,,,,,,,,,,,,,,
2019-12-03,buy_hold_00685L,1.697580645161289,,,,,,,,,,,,,,,
2019-12-04,buy_hold_00685L,1.6885080645161274,,,,,,,,,,,,,,,
2019-12-05,buy_hold_00685L,1.7207661290322567,,,,,,,,,,,,,,,
2019-12-06,buy_hold_00685L,1.7237903225806435,,,,,,,,,,,,,,,
2019-12-09,buy_hold_00685L,1.745967741935482,,,,,,,,,,,,,,,
2019-12-10,buy_hold_00685L,1.7258064516129015,,,,,,,,,,,,,,,
2019-12-11,buy_hold_00685L,1.7459677419354822,,,,,,,,,,,,,,,
2019-12-12,buy_hold_00685L,1.80040322580645,,,,,,,,,,,,,,,
2019-12-13,buy_hold_00685L,1.8225806451612887,,,,,,,,,,,,,,,
2019-12-16,buy_hold_00685L,1.829637096774192,,,,,,,,,,,,,,,
2019-12-17,buy_hold_00685L,1.8659274193548372,,,,,,,,,,,,,,,
2019-12-18,buy_hold_00685L,1.868951612903224,,,,,,,,,,,,,,,
2019-12-19,buy_hold_00685L,1.8427419354838694,,,,,,,,,,,,,,,
2019-12-20,buy_hold_00685L,1.845766129032256,,,,,,,,,,,,,,,
2019-12-23,buy_hold_00685L,1.8407258064516112,,,,,,,,,,,,,,,
2019-12-24,buy_hold_00685L,1.8427419354838694,,,,,,,,,,,,,,,
2019-12-25,buy_hold_00685L,1.847782258064514,,,,,,,,,,,,,,,
2019-12-26,buy_hold_00685L,1.8457661290322558,,,,,,,,,,,,,,,
2019-12-27,buy_hold_00685L,1.874999999999998,,,,,,,,,,,,,,,
2019-12-30,buy_hold_00685L,1.8659274193548367,,,,,,,,,,,,,,,
2019-12-31,buy_hold_00685L,1.848790322580643,,,,,,,,,,,,,,,
2020-01-02,buy_hold_00685L,1.8659274193548367,,,,,,,,,,,,,,,
2020-01-03,buy_hold_00685L,1.8558467741935463,,,,,,,,,,,,,,,
2020-01-06,buy_hold_00685L,1.8306451612903205,,,,,,,,,,,,,,,
2020-01-07,buy_hold_00685L,1.8094758064516108,,,,,,,,,,,,,,,
