date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2019-06-25,buy_hold_00685L,1.3492537313432824,1.3492537313432824,1.3492537313432824,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-26,buy_hold_00685L,1.3442786069651729,1.3442786069651729,1.3442786069651729,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-27,buy_hold_00685L,1.3701492537313422,1.3701492537313422,1.3701492537313422,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-28,buy_hold_00685L,1.3582089552238796,1.3582089552238796,1.3582089552238796,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-01,buy_hold_00685L,1.3990049751243774,1.3990049751243774,1.3990049751243774,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-02,buy_hold_00685L,1.3970149253731334,1.3970149253731334,1.3970149253731334,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-03,buy_hold_00685L,1.3741293532338301,1.3741293532338301,1.3741293532338301,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-04,buy_hold_00685L,1.3880597014925364,1.3880597014925364,1.3880597014925364,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-05,buy_hold_00685L,1.3910447761194022,1.3910447761194022,1.3910447761194022,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-08,buy_hold_00685L,1.3721393034825864,1.3721393034825864,1.3721393034825864,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-09,buy_hold_00685L,1.3721393034825864,1.3721393034825864,1.3721393034825864,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-10,buy_hold_00685L,1.3960199004975118,1.3960199004975118,1.3960199004975118,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-11,buy_hold_00685L,1.4169154228855714,1.4169154228855714,1.4169154228855714,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-12,buy_hold_00685L,1.4159203980099493,1.4159203980099493,1.4159203980099493,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-15,buy_hold_00685L,1.4248756218905463,1.4248756218905463,1.4248756218905463,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-16,buy_hold_00685L,1.4278606965174119,1.4278606965174119,1.4278606965174119,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-17,buy_hold_00685L,1.4189054726368149,1.4189054726368149,1.4189054726368149,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-18,buy_hold_00685L,1.4149253731343276,1.4149253731343276,1.4149253731343276,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-19,buy_hold_00685L,1.440796019900497,1.440796019900497,1.440796019900497,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-22,buy_hold_00685L,1.4427860696517405,1.4427860696517405,1.4427860696517405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-23,buy_hold_00685L,1.4457711442786059,1.4457711442786059,1.4457711442786059,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-24,buy_hold_00685L,1.4507462686567154,1.4507462686567154,1.4507462686567154,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-25,buy_hold_00685L,1.4557213930348247,1.4557213930348247,1.4557213930348247,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-26,buy_hold_00685L,1.4497512437810933,1.4497512437810933,1.4497512437810933,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-29,buy_hold_00685L,1.44278606965174,1.44278606965174,1.44278606965174,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-30,buy_hold_00685L,1.443781094527362,1.443781094527362,1.443781094527362,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-31,buy_hold_00685L,1.4318407960198993,1.4318407960198993,1.4318407960198993,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-01,buy_hold_00685L,1.4129353233830835,1.4129353233830835,1.4129353233830835,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-02,buy_hold_00685L,1.364179104477611,1.364179104477611,1.364179104477611,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-05,buy_hold_00685L,1.3383084577114417,1.3383084577114417,1.3383084577114417,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-06,buy_hold_00685L,1.3333333333333321,1.3333333333333321,1.3333333333333321,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-07,buy_hold_00685L,1.3233830845771133,1.3233830845771133,1.3233830845771133,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-08,buy_hold_00685L,1.3552238805970138,1.3552238805970138,1.3552238805970138,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-12,buy_hold_00685L,1.3601990049751231,1.3601990049751231,1.3601990049751231,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-13,buy_hold_00685L,1.3283582089552226,1.3283582089552226,1.3283582089552226,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-14,buy_hold_00685L,1.3601990049751231,1.3601990049751231,1.3601990049751231,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-15,buy_hold_00685L,1.3194029850746256,1.3194029850746256,1.3194029850746256,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-16,buy_hold_00685L,1.3442786069651729,1.3442786069651729,1.3442786069651729,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-19,buy_hold_00685L,1.3671641791044764,1.3671641791044764,1.3671641791044764,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-20,buy_hold_00685L,1.3781094527363171,1.3781094527363171,1.3781094527363171,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-21,buy_hold_00685L,1.3800995024875609,1.3800995024875609,1.3800995024875609,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-22,buy_hold_00685L,1.379104477611939,1.379104477611939,1.379104477611939,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-23,buy_hold_00685L,1.3721393034825857,1.3721393034825857,1.3721393034825857,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-26,buy_hold_00685L,1.3452736318407947,1.3452736318407947,1.3452736318407947,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-27,buy_hold_00685L,1.3432835820895508,1.3432835820895508,1.3432835820895508,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-28,buy_hold_00685L,1.3611940298507446,1.3611940298507446,1.3611940298507446,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-29,buy_hold_00685L,1.358208955223879,1.358208955223879,1.358208955223879,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-30,buy_hold_00685L,1.4019900497512419,1.4019900497512419,1.4019900497512419,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-02,buy_hold_00685L,1.4109452736318389,1.4109452736318389,1.4109452736318389,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-03,buy_hold_00685L,1.4029850746268637,1.4029850746268637,1.4029850746268637,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-04,buy_hold_00685L,1.4228855721393014,1.4228855721393014,1.4228855721393014,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-05,buy_hold_00685L,1.4427860696517392,1.4427860696517392,1.4427860696517392,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-06,buy_hold_00685L,1.45373134328358,1.45373134328358,1.45373134328358,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-09,buy_hold_00685L,1.4587064676616892,1.4587064676616892,1.4587064676616892,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-10,buy_hold_00685L,1.4467661691542266,1.4467661691542266,1.4467661691542266,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-11,buy_hold_00685L,1.4557213930348236,1.4557213930348236,1.4557213930348236,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-12,buy_hold_00685L,1.468656716417908,1.468656716417908,1.468656716417908,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-16,buy_hold_00685L,1.4825870646766146,1.4825870646766146,1.4825870646766146,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-17,buy_hold_00685L,1.481592039800993,1.481592039800993,1.481592039800993,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-18,buy_hold_00685L,1.5004975124378088,1.5004975124378088,1.5004975124378088,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-19,buy_hold_00685L,1.4776119402985055,1.4776119402985055,1.4776119402985055,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-20,buy_hold_00685L,1.492537313432834,1.492537313432834,1.492537313432834,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-23,buy_hold_00685L,1.49054726368159,1.49054726368159,1.49054726368159,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-24,buy_hold_00685L,1.4965174129353211,1.4965174129353211,1.4965174129353211,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-25,buy_hold_00685L,1.47462686567164,1.47462686567164,1.47462686567164,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-26,buy_hold_00685L,1.480597014925371,1.480597014925371,1.480597014925371,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-09-27,buy_hold_00685L,1.472636815920396,1.472636815920396,1.472636815920396,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-01,buy_hold_00685L,1.5024875621890526,1.5024875621890526,1.5024875621890526,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-02,buy_hold_00685L,1.5014925373134307,1.5014925373134307,1.5014925373134307,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-03,buy_hold_00685L,1.4805970149253709,1.4805970149253709,1.4805970149253709,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-04,buy_hold_00685L,1.4885572139303462,1.4885572139303462,1.4885572139303462,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-07,buy_hold_00685L,1.495522388059699,1.495522388059699,1.495522388059699,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-08,buy_hold_00685L,1.5223880597014905,1.5223880597014905,1.5223880597014905,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-09,buy_hold_00685L,1.5004975124378086,1.5004975124378086,1.5004975124378086,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-14,buy_hold_00685L,1.5462686567164157,1.5462686567164157,1.5462686567164157,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-15,buy_hold_00685L,1.5552238805970129,1.5552238805970129,1.5552238805970129,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-16,buy_hold_00685L,1.5641791044776099,1.5641791044776099,1.5641791044776099,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-17,buy_hold_00685L,1.5621890547263662,1.5621890547263662,1.5621890547263662,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-18,buy_hold_00685L,1.5681592039800976,1.5681592039800976,1.5681592039800976,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-21,buy_hold_00685L,1.573134328358207,1.573134328358207,1.573134328358207,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-22,buy_hold_00685L,1.5910447761194009,1.5910447761194009,1.5910447761194009,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-23,buy_hold_00685L,1.5830845771144257,1.5830845771144257,1.5830845771144257,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-24,buy_hold_00685L,1.6019900497512418,1.6019900497512418,1.6019900497512418,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-25,buy_hold_00685L,1.604975124378107,1.604975124378107,1.604975124378107,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-28,buy_hold_00685L,1.6159203980099477,1.6159203980099477,1.6159203980099477,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-29,buy_hold_00685L,1.6189054726368135,1.6189054726368135,1.6189054726368135,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-30,buy_hold_00685L,1.6218905472636795,1.6218905472636795,1.6218905472636795,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-10-31,buy_hold_00685L,1.6308457711442765,1.6308457711442765,1.6308457711442765,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-01,buy_hold_00685L,1.6328358208955198,1.6328358208955198,1.6328358208955198,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-04,buy_hold_00685L,1.6805970149253706,1.6805970149253706,1.6805970149253706,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-05,buy_hold_00685L,1.7044776119402958,1.7044776119402958,1.7044776119402958,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-06,buy_hold_00685L,1.7144278606965146,1.7144278606965146,1.7144278606965146,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-07,buy_hold_00685L,1.6995024875621862,1.6995024875621862,1.6995024875621862,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-08,buy_hold_00685L,1.6875621890547237,1.6875621890547237,1.6875621890547237,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-11,buy_hold_00685L,1.6527363184079575,1.6527363184079575,1.6527363184079575,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-12,buy_hold_00685L,1.675621890547261,1.675621890547261,1.675621890547261,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-13,buy_hold_00685L,1.6606965174129327,1.6606965174129327,1.6606965174129327,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-14,buy_hold_00685L,1.6507462686567138,1.6507462686567138,1.6507462686567138,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-15,buy_hold_00685L,1.6786069651741267,1.6786069651741267,1.6786069651741267,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-18,buy_hold_00685L,1.6915422885572111,1.6915422885572111,1.6915422885572111,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-19,buy_hold_00685L,1.7094527363184049,1.7094527363184049,1.7094527363184049,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-20,buy_hold_00685L,1.6995024875621858,1.6995024875621858,1.6995024875621858,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-21,buy_hold_00685L,1.68557213930348,1.68557213930348,1.68557213930348,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-22,buy_hold_00685L,1.6865671641791016,1.6865671641791016,1.6865671641791016,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-25,buy_hold_00685L,1.690547263681589,1.690547263681589,1.690547263681589,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-26,buy_hold_00685L,1.7094527363184047,1.7094527363184047,1.7094527363184047,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-27,buy_hold_00685L,1.7134328358208923,1.7134328358208923,1.7134328358208923,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-28,buy_hold_00685L,1.700497512437808,1.700497512437808,1.700497512437808,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-11-29,buy_hold_00685L,1.6626865671641764,1.6626865671641764,1.6626865671641764,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-02,buy_hold_00685L,1.6716417910447734,1.6716417910447734,1.6716417910447734,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-03,buy_hold_00685L,1.6756218905472609,1.6756218905472609,1.6756218905472609,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-04,buy_hold_00685L,1.6666666666666636,1.6666666666666636,1.6666666666666636,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-05,buy_hold_00685L,1.6985074626865644,1.6985074626865644,1.6985074626865644,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-06,buy_hold_00685L,1.7014925373134298,1.7014925373134298,1.7014925373134298,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-09,buy_hold_00685L,1.7233830845771112,1.7233830845771112,1.7233830845771112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-10,buy_hold_00685L,1.7034825870646735,1.7034825870646735,1.7034825870646735,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-11,buy_hold_00685L,1.7233830845771112,1.7233830845771112,1.7233830845771112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-12,buy_hold_00685L,1.7771144278606934,1.7771144278606934,1.7771144278606934,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-13,buy_hold_00685L,1.7990049751243748,1.7990049751243748,1.7990049751243748,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-16,buy_hold_00685L,1.8059701492537281,1.8059701492537281,1.8059701492537281,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-17,buy_hold_00685L,1.8417910447761163,1.8417910447761163,1.8417910447761163,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-18,buy_hold_00685L,1.8447761194029817,1.8447761194029817,1.8447761194029817,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-19,buy_hold_00685L,1.8189054726368128,1.8189054726368128,1.8189054726368128,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-20,buy_hold_00685L,1.821890547263678,1.821890547263678,1.821890547263678,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-23,buy_hold_00685L,1.8169154228855688,1.8169154228855688,1.8169154228855688,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-24,buy_hold_00685L,1.8189054726368128,1.8189054726368128,1.8189054726368128,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-25,buy_hold_00685L,1.8238805970149217,1.8238805970149217,1.8238805970149217,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-26,buy_hold_00685L,1.8218905472636777,1.8218905472636777,1.8218905472636777,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-27,buy_hold_00685L,1.8507462686567129,1.8507462686567129,1.8507462686567129,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-30,buy_hold_00685L,1.841791044776116,1.841791044776116,1.841791044776116,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-12-31,buy_hold_00685L,1.8248756218905438,1.8248756218905438,1.8248756218905438,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-02,buy_hold_00685L,1.841791044776116,1.841791044776116,1.841791044776116,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-03,buy_hold_00685L,1.831840796019897,1.831840796019897,1.831840796019897,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-06,buy_hold_00685L,1.80696517412935,1.80696517412935,1.80696517412935,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-07,buy_hold_00685L,1.7860696517412902,1.7860696517412902,1.7860696517412902,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-08,buy_hold_00685L,1.7621890547263648,1.7621890547263648,1.7621890547263648,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-09,buy_hold_00685L,1.8119402985074595,1.8119402985074595,1.8119402985074595,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-10,buy_hold_00685L,1.8208955223880567,1.8208955223880567,1.8208955223880567,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-13,buy_hold_00685L,1.8537313432835791,1.8537313432835791,1.8537313432835791,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-14,buy_hold_00685L,1.8606965174129324,1.8606965174129324,1.8606965174129324,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-15,buy_hold_00685L,1.838805970149251,1.838805970149251,1.838805970149251,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-16,buy_hold_00685L,1.8417910447761165,1.8417910447761165,1.8417910447761165,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-17,buy_hold_00685L,1.844776119402982,1.844776119402982,1.844776119402982,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-20,buy_hold_00685L,1.8686567164179073,1.8686567164179073,1.8686567164179073,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-30,buy_hold_00685L,1.6686567164179074,1.6686567164179074,1.6686567164179074,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-01-31,buy_hold_00685L,1.652736318407957,1.652736318407957,1.652736318407957,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-03,buy_hold_00685L,1.6268656716417882,1.6268656716417882,1.6268656716417882,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-04,buy_hold_00685L,1.6855721393034797,1.6855721393034797,1.6855721393034797,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-05,buy_hold_00685L,1.6845771144278578,1.6845771144278578,1.6845771144278578,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-06,buy_hold_00685L,1.740298507462683,1.740298507462683,1.740298507462683,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-07,buy_hold_00685L,1.6865671641791011,1.6865671641791011,1.6865671641791011,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-10,buy_hold_00685L,1.6855721393034797,1.6855721393034797,1.6855721393034797,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-11,buy_hold_00685L,1.710447761194027,1.710447761194027,1.710447761194027,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-12,buy_hold_00685L,1.7492537313432803,1.7492537313432803,1.7492537313432803,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-13,buy_hold_00685L,1.7492537313432803,1.7492537313432803,1.7492537313432803,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-14,buy_hold_00685L,1.762189054726365,1.762189054726365,1.762189054726365,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-17,buy_hold_00685L,1.744278606965171,1.744278606965171,1.744278606965171,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-18,buy_hold_00685L,1.707462686567161,1.707462686567161,1.707462686567161,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-19,buy_hold_00685L,1.7393034825870615,1.7393034825870615,1.7393034825870615,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-20,buy_hold_00685L,1.740298507462683,1.740298507462683,1.740298507462683,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-21,buy_hold_00685L,1.7213930348258675,1.7213930348258675,1.7213930348258675,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-24,buy_hold_00685L,1.6786069651741264,1.6786069651741264,1.6786069651741264,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-25,buy_hold_00685L,1.6855721393034797,1.6855721393034797,1.6855721393034797,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-26,buy_hold_00685L,1.646766169154226,1.646766169154226,1.646766169154226,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-27,buy_hold_00685L,1.6049751243781063,1.6049751243781063,1.6049751243781063,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-02,buy_hold_00685L,1.5721393034825841,1.5721393034825841,1.5721393034825841,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-03,buy_hold_00685L,1.6129353233830814,1.6129353233830814,1.6129353233830814,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-04,buy_hold_00685L,1.6228855721393003,1.6228855721393003,1.6228855721393003,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-05,buy_hold_00685L,1.6597014925373101,1.6597014925373101,1.6597014925373101,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-06,buy_hold_00685L,1.599004975124375,1.599004975124375,1.599004975124375,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-09,buy_hold_00685L,1.5104477611940268,1.5104477611940268,1.5104477611940268,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-10,buy_hold_00685L,1.5164179104477584,1.5164179104477584,1.5164179104477584,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-11,buy_hold_00685L,1.475621890547261,1.475621890547261,1.475621890547261,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-12,buy_hold_00685L,1.3343283582089527,1.3343283582089527,1.3343283582089527,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-13,buy_hold_00685L,1.2676616915422865,1.2676616915422865,1.2676616915422865,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-16,buy_hold_00685L,1.1741293532338288,1.1741293532338288,1.1741293532338288,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-17,buy_hold_00685L,1.1124378109452717,1.1124378109452717,1.1124378109452717,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-18,buy_hold_00685L,1.0517412935323365,1.0517412935323365,1.0517412935323365,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-19,buy_hold_00685L,0.9194029850746253,0.9194029850746253,0.9194029850746253,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-20,buy_hold_00685L,1.0447761194029832,1.0447761194029832,1.0447761194029832,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-23,buy_hold_00685L,0.974129353233829,0.974129353233829,0.974129353233829,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-24,buy_hold_00685L,1.0656716417910428,1.0656716417910428,1.0656716417910428,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-25,buy_hold_00685L,1.1492537313432813,1.1492537313432813,1.1492537313432813,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-26,buy_hold_00685L,1.1721393034825847,1.1721393034825847,1.1721393034825847,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-27,buy_hold_00685L,1.152238805970147,1.152238805970147,1.152238805970147,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-30,buy_hold_00685L,1.1462686567164155,1.1462686567164155,1.1462686567164155,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-31,buy_hold_00685L,1.1412935323383062,1.1412935323383062,1.1412935323383062,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-01,buy_hold_00685L,1.1641791044776095,1.1641791044776095,1.1641791044776095,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-06,buy_hold_00685L,1.1850746268656693,1.1850746268656693,1.1850746268656693,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-07,buy_hold_00685L,1.2467661691542264,1.2467661691542264,1.2467661691542264,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-08,buy_hold_00685L,1.2696517412935298,1.2696517412935298,1.2696517412935298,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
