date,strategy,nav
2019-08-14,buy_hold_00685L,1.3780241935483921
2019-08-15,buy_hold_00685L,1.3366935483871016
2019-08-16,buy_hold_00685L,1.3618951612903274
2019-08-19,buy_hold_00685L,1.3850806451612951
2019-08-20,buy_hold_00685L,1.3961693548387144
2019-08-21,buy_hold_00685L,1.3981854838709724
2019-08-22,buy_hold_00685L,1.3971774193548434
2019-08-23,buy_hold_00685L,1.3901209677419402
2019-08-26,buy_hold_00685L,1.3629032258064562
2019-08-27,buy_hold_00685L,1.3608870967741982
2019-08-28,buy_hold_00685L,1.379032258064521
2019-08-29,buy_hold_00685L,1.3760080645161339
2019-08-30,buy_hold_00685L,1.4203629032258114
2019-09-02,buy_hold_00685L,1.4294354838709729
2019-09-03,buy_hold_00685L,1.4213709677419406
2019-09-04,buy_hold_00685L,1.4415322580645213
2019-09-05,buy_hold_00685L,1.461693548387102
2019-09-06,buy_hold_00685L,1.4727822580645216
2019-09-09,buy_hold_00685L,1.4778225806451666
2019-09-10,buy_hold_00685L,1.465725806451618
2019-09-11,buy_hold_00685L,1.4747983870967796
2019-09-12,buy_hold_00685L,1.4879032258064568
2019-09-16,buy_hold_00685L,1.5020161290322636
2019-09-17,buy_hold_00685L,1.5010080645161346
2019-09-18,buy_hold_00685L,1.520161290322586
2019-09-19,buy_hold_00685L,1.496975806451618
2019-09-20,buy_hold_00685L,1.5120967741935538
2019-09-23,buy_hold_00685L,1.5100806451612958
2019-09-24,buy_hold_00685L,1.5161290322580698
2019-09-25,buy_hold_00685L,1.493951612903231
2019-09-26,buy_hold_00685L,1.500000000000005
2019-09-27,buy_hold_00685L,1.4919354838709729
2019-10-01,buy_hold_00685L,1.5221774193548439
2019-10-02,buy_hold_00685L,1.5211693548387148
2019-10-03,buy_hold_00685L,1.500000000000005
2019-10-04,buy_hold_00685L,1.5080645161290374
2019-10-07,buy_hold_00685L,1.5151209677419406
2019-10-08,buy_hold_00685L,1.5423387096774246
2019-10-09,buy_hold_00685L,1.5201612903225856
2019-10-14,buy_hold_00685L,1.566532258064521
2019-10-15,buy_hold_00685L,1.5756048387096824
2019-10-16,buy_hold_00685L,1.5846774193548436
2019-10-17,buy_hold_00685L,1.5826612903225854
2019-10-18,buy_hold_00685L,1.5887096774193596
2019-10-21,buy_hold_00685L,1.5937500000000049
2019-10-22,buy_hold_00685L,1.6118951612903276
2019-10-23,buy_hold_00685L,1.6038306451612954
2019-10-24,buy_hold_00685L,1.622983870967747
2019-10-25,buy_hold_00685L,1.626008064516134
2019-10-28,buy_hold_00685L,1.6370967741935536
2019-10-29,buy_hold_00685L,1.6401209677419408
2019-10-30,buy_hold_00685L,1.6431451612903278
2019-10-31,buy_hold_00685L,1.652217741935489
2019-11-01,buy_hold_00685L,1.654233870967747
2019-11-04,buy_hold_00685L,1.702620967741941
2019-11-05,buy_hold_00685L,1.7268145161290378
2019-11-06,buy_hold_00685L,1.7368951612903285
2019-11-07,buy_hold_00685L,1.7217741935483928
2019-11-08,buy_hold_00685L,1.7096774193548445
2019-11-11,buy_hold_00685L,1.6743951612903283
2019-11-12,buy_hold_00685L,1.6975806451612963
2019-11-13,buy_hold_00685L,1.682459677419361
2019-11-14,buy_hold_00685L,1.6723790322580705
2019-11-15,buy_hold_00685L,1.7006048387096835
2019-11-18,buy_hold_00685L,1.713709677419361
2019-11-19,buy_hold_00685L,1.7318548387096835
2019-11-20,buy_hold_00685L,1.721774193548393
2019-11-21,buy_hold_00685L,1.707661290322587
2019-11-22,buy_hold_00685L,1.7086693548387157
2019-11-25,buy_hold_00685L,1.7127016129032318
2019-11-26,buy_hold_00685L,1.7318548387096837
2019-11-27,buy_hold_00685L,1.7358870967742
2019-11-28,buy_hold_00685L,1.7227822580645227
2019-11-29,buy_hold_00685L,1.6844758064516194
2019-12-02,buy_hold_00685L,1.6935483870967807
2019-12-03,buy_hold_00685L,1.697580645161297
2019-12-04,buy_hold_00685L,1.6885080645161357
2019-12-05,buy_hold_00685L,1.7207661290322647
2019-12-06,buy_hold_00685L,1.723790322580652
2019-12-09,buy_hold_00685L,1.7459677419354906
2019-12-10,buy_hold_00685L,1.72580645161291
2019-12-11,buy_hold_00685L,1.7459677419354906
2019-12-12,buy_hold_00685L,1.8004032258064586
2019-12-13,buy_hold_00685L,1.8225806451612974
2019-12-16,buy_hold_00685L,1.8296370967742006
2019-12-17,buy_hold_00685L,1.865927419354846
2019-12-18,buy_hold_00685L,1.8689516129032329
2019-12-19,buy_hold_00685L,1.842741935483878
2019-12-20,buy_hold_00685L,1.8457661290322651
2019-12-23,buy_hold_00685L,1.84072580645162
2019-12-24,buy_hold_00685L,1.8427419354838783
2019-12-25,buy_hold_00685L,1.8477822580645231
2019-12-26,buy_hold_00685L,1.8457661290322651
2019-12-27,buy_hold_00685L,1.8750000000000075
2019-12-30,buy_hold_00685L,1.865927419354846
2019-12-31,buy_hold_00685L,1.8487903225806521
2020-01-02,buy_hold_00685L,1.8659274193548459
2020-01-03,buy_hold_00685L,1.8558467741935554
2020-01-06,buy_hold_00685L,1.8306451612903294
2020-01-07,buy_hold_00685L,1.8094758064516194
2020-01-08,buy_hold_00685L,1.7852822580645227
2020-01-09,buy_hold_00685L,1.8356854838709744
2020-01-10,buy_hold_00685L,1.8447580645161357
2020-01-13,buy_hold_00685L,1.878024193548394
2020-01-14,buy_hold_00685L,1.8850806451612971
2020-01-15,buy_hold_00685L,1.8629032258064584
2020-01-16,buy_hold_00685L,1.8659274193548456
2020-01-17,buy_hold_00685L,1.8689516129032324
2020-01-20,buy_hold_00685L,1.8931451612903294
2020-01-30,buy_hold_00685L,1.690524193548393
2020-01-31,buy_hold_00685L,1.6743951612903283
2020-02-03,buy_hold_00685L,1.6481854838709735
2020-02-04,buy_hold_00685L,1.7076612903225867
2020-02-05,buy_hold_00685L,1.7066532258064577
2020-02-06,buy_hold_00685L,1.7631048387096837
2020-02-07,buy_hold_00685L,1.7086693548387157
2020-02-10,buy_hold_00685L,1.707661290322587
2020-02-11,buy_hold_00685L,1.732862903225813
2020-02-12,buy_hold_00685L,1.772177419354845
2020-02-13,buy_hold_00685L,1.772177419354845
2020-02-14,buy_hold_00685L,1.7852822580645225
2020-02-17,buy_hold_00685L,1.7671370967741997
2020-02-18,buy_hold_00685L,1.7298387096774255
2020-02-19,buy_hold_00685L,1.7620967741935547
2020-02-20,buy_hold_00685L,1.7631048387096835
2020-02-21,buy_hold_00685L,1.743951612903232
2020-02-24,buy_hold_00685L,1.7006048387096835
2020-02-25,buy_hold_00685L,1.7076612903225867
2020-02-26,buy_hold_00685L,1.6683467741935543
2020-02-27,buy_hold_00685L,1.6260080645161346
2020-03-02,buy_hold_00685L,1.5927419354838765
2020-03-03,buy_hold_00685L,1.6340725806451668
2020-03-04,buy_hold_00685L,1.644153225806457
2020-03-05,buy_hold_00685L,1.6814516129032318
2020-03-06,buy_hold_00685L,1.6199596774193605
2020-03-09,buy_hold_00685L,1.5302419354838763
2020-03-10,buy_hold_00685L,1.5362903225806506
2020-03-11,buy_hold_00685L,1.49495967741936
2020-03-12,buy_hold_00685L,1.351814516129037
2020-03-13,buy_hold_00685L,1.2842741935483917
2020-03-16,buy_hold_00685L,1.1895161290322624
2020-03-17,buy_hold_00685L,1.1270161290322622
2020-03-18,buy_hold_00685L,1.065524193548391
2020-03-19,buy_hold_00685L,0.9314516129032292
2020-03-20,buy_hold_00685L,1.0584677419354875
2020-03-23,buy_hold_00685L,0.986895161290326
2020-03-24,buy_hold_00685L,1.0796370967741973
2020-03-25,buy_hold_00685L,1.1643145161290362
2020-03-26,buy_hold_00685L,1.187500000000004
2020-03-27,buy_hold_00685L,1.1673387096774233
2020-03-30,buy_hold_00685L,1.161290322580649
2020-03-31,buy_hold_00685L,1.156250000000004
2020-04-01,buy_hold_00685L,1.1794354838709715
2020-04-06,buy_hold_00685L,1.2006048387096815
2020-04-07,buy_hold_00685L,1.2631048387096817
2020-04-08,buy_hold_00685L,1.2862903225806495
2020-04-09,buy_hold_00685L,1.2913306451612947
2020-04-10,buy_hold_00685L,1.2903225806451657
2020-04-13,buy_hold_00685L,1.2812500000000044
2020-04-14,buy_hold_00685L,1.3346774193548434
2020-04-15,buy_hold_00685L,1.3497983870967791
2020-04-16,buy_hold_00685L,1.3608870967741984
2020-04-17,buy_hold_00685L,1.433467741935489
2020-04-20,buy_hold_00685L,1.436491935483876
2020-04-21,buy_hold_00685L,1.3407258064516177
2020-04-22,buy_hold_00685L,1.34879032258065
2020-04-23,buy_hold_00685L,1.3739919354838759
2020-04-24,buy_hold_00685L,1.3608870967741984
2020-04-27,buy_hold_00685L,1.43245967741936
2020-04-28,buy_hold_00685L,1.4314516129032309
2020-04-29,buy_hold_00685L,1.4717741935483923
2020-04-30,buy_hold_00685L,1.524193548387102
2020-05-04,buy_hold_00685L,1.4425403225806503
2020-05-05,buy_hold_00685L,1.4556451612903278
2020-05-06,buy_hold_00685L,1.4425403225806503
2020-05-07,buy_hold_00685L,1.492943548387102
2020-05-08,buy_hold_00685L,1.492943548387102
2020-05-11,buy_hold_00685L,1.5151209677419406
2020-05-12,buy_hold_00685L,1.4879032258064568
2020-05-13,buy_hold_00685L,1.5020161290322636
2020-05-14,buy_hold_00685L,1.458669354838715
2020-05-15,buy_hold_00685L,1.48487903225807
2020-05-18,buy_hold_00685L,1.4566532258064568
2020-05-19,buy_hold_00685L,1.4818548387096828
2020-05-20,buy_hold_00685L,1.4758064516129088
2020-05-21,buy_hold_00685L,1.5231854838709733
2020-05-22,buy_hold_00685L,1.461693548387102
2020-05-25,buy_hold_00685L,1.4778225806451666
2020-05-26,buy_hold_00685L,1.5231854838709733
2020-05-27,buy_hold_00685L,1.51612903225807
2020-05-28,buy_hold_00685L,1.4989919354838765
2020-05-29,buy_hold_00685L,1.4989919354838765
2020-06-01,buy_hold_00685L,1.536290322580651
2020-06-02,buy_hold_00685L,1.5493951612903283
2020-06-03,buy_hold_00685L,1.59979838709678
2020-06-04,buy_hold_00685L,1.625000000000006
2020-06-05,buy_hold_00685L,1.661290322580651
2020-06-08,buy_hold_00685L,1.695564516129038
2020-06-09,buy_hold_00685L,1.7076612903225865
2020-06-10,buy_hold_00685L,1.7429435483871025
2020-06-11,buy_hold_00685L,1.6733870967741993
2020-06-12,buy_hold_00685L,1.6491935483871023
2020-06-15,buy_hold_00685L,1.5977822580645216
2020-06-16,buy_hold_00685L,1.6774193548387155
2020-06-17,buy_hold_00685L,1.6804435483871025
2020-06-18,buy_hold_00685L,1.6925403225806508
2020-06-19,buy_hold_00685L,1.69354838709678
2020-06-22,buy_hold_00685L,1.6925403225806508
2020-06-23,buy_hold_00685L,1.7046370967741993
2020-06-24,buy_hold_00685L,1.7247983870967798
2020-06-29,buy_hold_00685L,1.6844758064516185
2020-06-30,buy_hold_00685L,1.7147177419354898
2020-07-01,buy_hold_00685L,1.7479838709677475
2020-07-02,buy_hold_00685L,1.7782258064516188
2020-07-03,buy_hold_00685L,1.822580645161296
2020-07-06,buy_hold_00685L,1.8891129032258125
2020-07-07,buy_hold_00685L,1.8941532258064577
2020-07-08,buy_hold_00685L,1.9264112903225867
2020-07-09,buy_hold_00685L,1.9475806451612965
2020-07-10,buy_hold_00685L,1.910282258064522
2020-07-13,buy_hold_00685L,1.9627016129032318
2020-07-14,buy_hold_00685L,1.9606854838709737
2020-07-15,buy_hold_00685L,1.982862903225813
2020-07-16,buy_hold_00685L,1.9485887096774253
2020-07-17,buy_hold_00685L,1.958669354838716
2020-07-20,buy_hold_00685L,1.9616935483871034
2020-07-21,buy_hold_00685L,2.03830645161291
2020-07-22,buy_hold_00685L,2.057459677419362
2020-07-23,buy_hold_00685L,2.061491935483878
2020-07-24,buy_hold_00685L,2.0504032258064586
2020-07-27,buy_hold_00685L,2.1602822580645236
2020-07-28,buy_hold_00685L,2.1602822580645236
2020-07-29,buy_hold_00685L,2.1300403225806526
2020-07-30,buy_hold_00685L,2.197580645161298
2020-07-31,buy_hold_00685L,2.199596774193556
2020-08-03,buy_hold_00685L,2.147177419354846
2020-08-04,buy_hold_00685L,2.210685483870975
2020-08-05,buy_hold_00685L,2.233870967741943
2020-08-06,buy_hold_00685L,2.2600806451612985
2020-08-07,buy_hold_00685L,2.245967741935492
2020-08-10,buy_hold_00685L,2.281250000000008
2020-08-11,buy_hold_00685L,2.252016129032266
2020-08-12,buy_hold_00685L,2.182459677419362
2020-08-13,buy_hold_00685L,2.2157258064516205
2020-08-14,buy_hold_00685L,2.2489919354838785
2020-08-17,buy_hold_00685L,2.309475806451621
2020-08-18,buy_hold_00685L,2.281250000000008
2020-08-19,buy_hold_00685L,2.2550403225806535
2020-08-20,buy_hold_00685L,2.079637096774201
2020-08-21,buy_hold_00685L,2.1824596774193625
2020-08-24,buy_hold_00685L,2.197580645161298
2020-08-25,buy_hold_00685L,2.233870967741943
2020-08-26,buy_hold_00685L,2.24697580645162
2020-08-27,buy_hold_00685L,2.2399193548387166
2020-08-28,buy_hold_00685L,2.217741935483878
2020-08-31,buy_hold_00685L,2.179435483870975
2020-09-01,buy_hold_00685L,2.209677419354846
2020-09-02,buy_hold_00685L,2.221774193548394
2020-09-03,buy_hold_00685L,2.2389112903225876
2020-09-04,buy_hold_00685L,2.1834677419354906
2020-09-07,buy_hold_00685L,2.1834677419354906
2020-09-08,buy_hold_00685L,2.2127016129032326
2020-09-09,buy_hold_00685L,2.1834677419354906
2020-09-10,buy_hold_00685L,2.213709677419362
2020-09-11,buy_hold_00685L,2.1985887096774266
2020-09-14,buy_hold_00685L,2.2489919354838785
2020-09-15,buy_hold_00685L,2.2701612903225885
2020-09-16,buy_hold_00685L,2.3044354838709755
2020-09-17,buy_hold_00685L,2.265120967741943
2020-09-18,buy_hold_00685L,2.283266129032266
2020-09-21,buy_hold_00685L,2.2358870967742015
2020-09-22,buy_hold_00685L,2.166330645161298
2020-09-23,buy_hold_00685L,2.1723790322580725
2020-09-24,buy_hold_00685L,2.054435483870975
2020-09-25,buy_hold_00685L,2.0614919354838785
2020-09-28,buy_hold_00685L,2.1300403225806526
2020-09-29,buy_hold_00685L,2.138104838709685
2020-09-30,buy_hold_00685L,2.1754032258064595
2020-10-05,buy_hold_00685L,2.1723790322580725
2020-10-06,buy_hold_00685L,2.2167338709677495
2020-10-07,buy_hold_00685L,2.248991935483879
2020-10-08,buy_hold_00685L,2.2893145161290405
2020-10-12,buy_hold_00685L,2.304435483870976
2020-10-13,buy_hold_00685L,2.3104838709677504
2020-10-14,buy_hold_00685L,2.304435483870976
2020-10-15,buy_hold_00685L,2.274193548387105
2020-10-16,buy_hold_00685L,2.24798387096775
2020-10-19,buy_hold_00685L,2.3004032258064595
2020-10-20,buy_hold_00685L,2.285282258064524
2020-10-21,buy_hold_00685L,2.2933467741935565
2020-10-22,buy_hold_00685L,2.307459677419363
2020-10-23,buy_hold_00685L,2.3135080645161374
2020-10-26,buy_hold_00685L,2.3245967741935565
2020-10-27,buy_hold_00685L,2.3014112903225885
2020-10-28,buy_hold_00685L,2.2711693548387175
2020-10-29,buy_hold_00685L,2.2258064516129106
2020-10-30,buy_hold_00685L,2.172379032258072
2020-11-02,buy_hold_00685L,2.185483870967749
2020-11-03,buy_hold_00685L,2.2520161290322656
2020-11-04,buy_hold_00685L,2.3135080645161366
2020-11-05,buy_hold_00685L,2.3195564516129106
2020-11-06,buy_hold_00685L,2.332661290322588
2020-11-09,buy_hold_00685L,2.4082661290322656
2020-11-10,buy_hold_00685L,2.392137096774201
2020-11-11,buy_hold_00685L,2.461693548387105
2020-11-12,buy_hold_00685L,2.4475806451612985
2020-11-13,buy_hold_00685L,2.4606854838709755
2020-11-16,buy_hold_00685L,2.5725806451612985
2020-11-17,buy_hold_00685L,2.590725806451621
2020-11-18,buy_hold_00685L,2.633064516129041
2020-11-19,buy_hold_00685L,2.6411290322580734
2020-11-20,buy_hold_00685L,2.6370967741935574
2020-11-23,buy_hold_00685L,2.7036290322580734
2020-11-24,buy_hold_00685L,2.6653225806451704
2020-11-25,buy_hold_00685L,2.636088709677428
2020-11-26,buy_hold_00685L,2.6875000000000084
2020-11-27,buy_hold_00685L,2.6895161290322664
2020-11-30,buy_hold_00685L,2.6360887096774275
2020-12-01,buy_hold_00685L,2.6965725806451695
2020-12-02,buy_hold_00685L,2.7348790322580725
2020-12-03,buy_hold_00685L,2.7308467741935565
2020-12-04,buy_hold_00685L,2.7953629032258145
2020-12-07,buy_hold_00685L,2.817540322580653
2020-12-08,buy_hold_00685L,2.8850806451612985
2020-12-09,buy_hold_00685L,2.909274193548395
2020-12-10,buy_hold_00685L,2.85181451612904
2020-12-11,buy_hold_00685L,2.844758064516137
2020-12-14,buy_hold_00685L,2.845766129032266
2020-12-15,buy_hold_00685L,2.771169354838717
2020-12-16,buy_hold_00685L,2.858870967741943
2020-12-17,buy_hold_00685L,2.849798387096782
2020-12-18,buy_hold_00685L,2.8366935483871045
2020-12-21,buy_hold_00685L,2.899193548387105
2020-12-22,buy_hold_00685L,2.822580645161298
2020-12-23,buy_hold_00685L,2.8326612903225885
2020-12-24,buy_hold_00685L,2.87298387096775
2020-12-25,buy_hold_00685L,2.8901209677419435
2020-12-28,buy_hold_00685L,2.9445564516129115
2020-12-29,buy_hold_00685L,2.958669354838718
2020-12-30,buy_hold_00685L,3.0231854838709755
2020-12-31,buy_hold_00685L,3.0383064516129115
2021-01-04,buy_hold_00685L,3.1441532258064604
2021-01-05,buy_hold_00685L,3.1552419354838794
2021-01-06,buy_hold_00685L,3.136088709677428
2021-01-07,buy_hold_00685L,3.2792338709677513
2021-01-08,buy_hold_00685L,3.3739919354838808
2021-01-11,buy_hold_00685L,3.4072580645161388
2021-01-12,buy_hold_00685L,3.3840725806451712
2021-01-13,buy_hold_00685L,3.5181451612903327
2021-01-14,buy_hold_00685L,3.490927419354849
2021-01-15,buy_hold_00685L,3.463709677419365
2021-01-18,buy_hold_00685L,3.4364919354838817
2021-01-19,buy_hold_00685L,3.575604838709688
2021-01-20,buy_hold_00685L,3.497983870967753
2021-01-21,buy_hold_00685L,3.680443548387108
2021-01-22,buy_hold_00685L,3.630040322580656
2021-01-25,buy_hold_00685L,3.593750000000011
2021-01-26,buy_hold_00685L,3.474798387096785
2021-01-27,buy_hold_00685L,3.48084677419356
2021-01-28,buy_hold_00685L,3.3750000000000107
2021-01-29,buy_hold_00685L,3.2459677419354946
2021-02-01,buy_hold_00685L,3.3538306451613016
2021-02-02,buy_hold_00685L,3.535282258064528
2021-02-03,buy_hold_00685L,3.534274193548399
2021-02-04,buy_hold_00685L,3.4677419354838825
2021-02-05,buy_hold_00685L,3.542338709677431
2021-02-17,buy_hold_00685L,3.79435483870969
2021-02-18,buy_hold_00685L,3.840725806451626
2021-02-19,buy_hold_00685L,3.7651209677419484
2021-02-22,buy_hold_00685L,3.8407258064516263
2021-02-23,buy_hold_00685L,3.860887096774207
2021-02-24,buy_hold_00685L,3.7469758064516263
2021-02-25,buy_hold_00685L,3.817540322580659
2021-02-26,buy_hold_00685L,3.612903225806465
2021-03-02,buy_hold_00685L,3.6108870967742064
2021-03-03,buy_hold_00685L,3.733870967741949
2021-03-04,buy_hold_00685L,3.6360887096774324
2021-03-05,buy_hold_00685L,3.571572580645174
2021-03-08,buy_hold_00685L,3.5614919354838834
2021-03-09,buy_hold_00685L,3.5463709677419484
2021-03-10,buy_hold_00685L,3.584677419354852
2021-03-11,buy_hold_00685L,3.7308467741935614
2021-03-12,buy_hold_00685L,3.757056451612917
2021-03-15,buy_hold_00685L,3.744959677419368
2021-03-16,buy_hold_00685L,3.7802419354838843
2021-03-17,buy_hold_00685L,3.7399193548387233
2021-03-18,buy_hold_00685L,3.8004032258064657
2021-03-19,buy_hold_00685L,3.6834677419354973
2021-03-22,buy_hold_00685L,3.734879032258078
2021-03-23,buy_hold_00685L,3.7479838709677553
2021-03-24,buy_hold_00685L,3.6653225806451744
2021-03-25,buy_hold_00685L,3.6895161290322713
2021-03-26,buy_hold_00685L,3.8125000000000133
2021-03-29,buy_hold_00685L,3.8780241935484003
2021-03-30,buy_hold_00685L,3.913306451612917
2021-03-31,buy_hold_00685L,3.8699596774193683
2021-04-01,buy_hold_00685L,3.9264112903225943
2021-04-06,buy_hold_00685L,4.036290322580658
2021-04-07,buy_hold_00685L,4.038306451612916
2021-04-08,buy_hold_00685L,4.0967741935484
2021-04-09,buy_hold_00685L,4.070564516129045
2021-04-12,buy_hold_00685L,4.062500000000012
2021-04-13,buy_hold_00685L,4.052419354838722
2021-04-14,buy_hold_00685L,3.976814516129045
2021-04-15,buy_hold_00685L,4.177419354838722
2021-04-16,buy_hold_00685L,4.215725806451625
2021-04-19,buy_hold_00685L,4.282258064516141
2021-04-20,buy_hold_00685L,4.297379032258077
2021-04-21,buy_hold_00685L,4.245967741935496
2021-04-22,buy_hold_00685L,4.228830645161303
2021-04-26,buy_hold_00685L,4.407258064516142
2021-04-27,buy_hold_00685L,4.42036290322582
2021-04-28,buy_hold_00685L,4.444556451612917
2021-04-29,buy_hold_00685L,4.431451612903239
2021-05-03,buy_hold_00685L,4.304435483870981
2021-05-04,buy_hold_00685L,4.132056451612916
2021-05-05,buy_hold_00685L,4.087701612903238
2021-05-06,buy_hold_00685L,4.1280241935484
2021-05-07,buy_hold_00685L,4.304435483870982
2021-05-10,buy_hold_00685L,4.301411290322595
2021-05-11,buy_hold_00685L,3.907258064516142
2021-05-12,buy_hold_00685L,3.580645161290335
2021-05-13,buy_hold_00685L,3.4889112903225925
2021-05-14,buy_hold_00685L,3.548387096774206
2021-05-17,buy_hold_00685L,3.369959677419366
2021-05-18,buy_hold_00685L,3.717741935483884
2021-05-19,buy_hold_00685L,3.7127016129032384
2021-05-20,buy_hold_00685L,3.656250000000013
2021-05-21,buy_hold_00685L,3.7691532258064644
2021-05-24,buy_hold_00685L,3.821572580645174
2021-05-25,buy_hold_00685L,3.9647177419354973
2021-05-26,buy_hold_00685L,3.9647177419354973
2021-05-27,buy_hold_00685L,3.924395161290336
2021-05-28,buy_hold_00685L,4.082661290322595
2021-05-31,buy_hold_00685L,4.153225806451627
2021-06-01,buy_hold_00685L,4.182459677419369
2021-06-02,buy_hold_00685L,4.208669354838724
2021-06-03,buy_hold_00685L,4.280241935483886
2021-06-04,buy_hold_00685L,4.20262096774195
2021-06-09,buy_hold_00685L,4.102822580645176
2021-06-10,buy_hold_00685L,4.222782258064531
2021-06-11,buy_hold_00685L,4.260080645161305
2021-06-15,buy_hold_00685L,4.354838709677435
2021-06-16,buy_hold_00685L,4.306451612903241
2021-06-17,buy_hold_00685L,4.354838709677435
2021-06-18,buy_hold_00685L,4.339717741935499
2021-06-22,buy_hold_00685L,4.250000000000015
2021-06-23,buy_hold_00685L,4.31754032258066
2021-06-24,buy_hold_00685L,4.403225806451629
2021-06-25,buy_hold_00685L,4.4334677419355
2021-06-28,buy_hold_00685L,4.462701612903243
2021-06-29,buy_hold_00685L,4.506048387096791
2021-06-30,buy_hold_00685L,4.578629032258081
2021-07-01,buy_hold_00685L,4.521169354838726
2021-07-02,buy_hold_00685L,4.4959677419355
2021-07-05,buy_hold_00685L,4.669354838709694
2021-07-07,buy_hold_00685L,4.591733870967758
2021-07-08,buy_hold_00685L,4.606854838709694
2021-07-09,buy_hold_00685L,4.497983870967757
2021-07-12,buy_hold_00685L,4.628024193548403
2021-07-13,buy_hold_00685L,4.555443548387113
2021-07-14,buy_hold_00685L,4.601814516129049
2021-07-15,buy_hold_00685L,4.733870967741953
2021-07-16,buy_hold_00685L,4.634072580645178
2021-07-19,buy_hold_00685L,4.571572580645178
2021-07-20,buy_hold_00685L,4.456653225806468
2021-07-21,buy_hold_00685L,4.428427419354855
2021-07-22,buy_hold_00685L,4.539314516129049
2021-07-23,buy_hold_00685L,4.526209677419371
2021-07-26,buy_hold_00685L,4.457661290322596
2021-07-27,buy_hold_00685L,4.400201612903241
2021-07-28,buy_hold_00685L,4.268145161290338
2021-07-29,buy_hold_00685L,4.41229838709679
2021-07-30,buy_hold_00685L,4.426411290322596
2021-08-02,buy_hold_00685L,4.510080645161306
2021-08-04,buy_hold_00685L,4.595766129032274
2021-08-05,buy_hold_00685L,4.572580645161305
2021-08-06,buy_hold_00685L,4.506048387096789
2021-08-09,buy_hold_00685L,4.435483870967756
2021-08-10,buy_hold_00685L,4.438508064516143
2021-08-11,buy_hold_00685L,4.430443548387111
2021-08-12,buy_hold_00685L,4.394153225806466
2021-08-13,buy_hold_00685L,4.272177419354852
2021-08-16,buy_hold_00685L,4.217741935483884
2021-08-17,buy_hold_00685L,4.112903225806464
2021-08-18,buy_hold_00685L,4.196572580645175
2021-08-19,buy_hold_00685L,3.9899193548387224
2021-08-20,buy_hold_00685L,4.000000000000013
2021-08-23,buy_hold_00685L,4.193548387096788
2021-08-24,buy_hold_00685L,4.245967741935498
2021-08-25,buy_hold_00685L,4.307459677419369
2021-08-26,buy_hold_00685L,4.342741935483886
2021-08-27,buy_hold_00685L,4.452620967741951
2021-08-30,buy_hold_00685L,4.528225806451629
2021-08-31,buy_hold_00685L,4.582661290322597
2021-09-01,buy_hold_00685L,4.595766129032275
2021-09-02,buy_hold_00685L,4.491935483870984
2021-09-03,buy_hold_00685L,4.595766129032274
2021-09-06,buy_hold_00685L,4.643145161290339
2021-09-07,buy_hold_00685L,4.579637096774209
2021-09-08,buy_hold_00685L,4.450604838709692
2021-09-09,buy_hold_00685L,4.472782258064531
2021-09-10,buy_hold_00685L,4.587701612903241
2021-09-13,buy_hold_00685L,4.571572580645177
2021-09-14,buy_hold_00685L,4.590725806451628
2021-09-15,buy_hold_00685L,4.534274193548402
2021-09-16,buy_hold_00685L,4.50504032258066
2021-09-17,buy_hold_00685L,4.569556451612919
2021-09-22,buy_hold_00685L,4.314516129032273
2021-09-23,buy_hold_00685L,4.4022177419355
2021-09-24,buy_hold_00685L,4.489919354838726
2021-09-27,buy_hold_00685L,4.528225806451629
2021-09-28,buy_hold_00685L,4.425403225806467
2021-09-29,buy_hold_00685L,4.263104838709692
2021-09-30,buy_hold_00685L,4.347782258064531
2021-10-01,buy_hold_00685L,4.108870967741949
2021-10-04,buy_hold_00685L,4.037298387096787
2021-10-05,buy_hold_00685L,4.049395161290336
2021-10-06,buy_hold_00685L,4.036290322580658
2021-10-07,buy_hold_00685L,4.223790322580659
2021-10-08,buy_hold_00685L,4.17036290322582
2021-10-12,buy_hold_00685L,4.079637096774207
2021-10-13,buy_hold_00685L,4.088709677419369
2021-10-14,buy_hold_00685L,4.071572580645175
2021-10-15,buy_hold_00685L,4.235887096774208
2021-10-18,buy_hold_00685L,4.23387096774195
2021-10-19,buy_hold_00685L,4.324596774193563
2021-10-20,buy_hold_00685L,4.314516129032272
2021-10-21,buy_hold_00685L,4.313508064516143
2021-10-22,buy_hold_00685L,4.320564516129047
2021-10-25,buy_hold_00685L,4.334677419354853
2021-10-26,buy_hold_00685L,4.381048387096789
2021-10-27,buy_hold_00685L,4.410282258064531
2021-10-28,buy_hold_00685L,4.383064516129047
2021-10-29,buy_hold_00685L,4.346774193548402
2021-11-01,buy_hold_00685L,4.424395161290339
2021-11-02,buy_hold_00685L,4.417338709677436
2021-11-03,buy_hold_00685L,4.431451612903242
2021-11-04,buy_hold_00685L,4.4647177419355
2021-11-05,buy_hold_00685L,4.51612903225808
2021-11-08,buy_hold_00685L,4.565524193548403
2021-11-09,buy_hold_00685L,4.654233870967759
2021-11-10,buy_hold_00685L,4.667338709677436
2021-11-11,buy_hold_00685L,4.594758064516145
2021-11-12,buy_hold_00685L,4.659274193548403
2021-11-15,buy_hold_00685L,4.73588709677421
2021-11-16,buy_hold_00685L,4.739919354838727
2021-11-17,buy_hold_00685L,4.755040322580662
2021-11-18,buy_hold_00685L,4.824596774193565
