date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2019-12-04,pledge_00685L_buy_006208,1.7040029459210548,1.7040029459210477,1.7040029459210548,,0.34828996721249705,,1.688508064516129,4.847995128972361,,,,0.0,,,,
2019-12-05,pledge_00685L_buy_006208,1.7405036310793571,1.74050363107935,1.7405036310793571,,0.3483355766129653,,1.7207661290322582,4.939966642982886,,,,0.0,,,,
2019-12-06,pledge_00685L_buy_006208,1.7434822092546167,1.7434822092546094,1.7434822092546167,,0.3483811919860932,,1.7237903225806452,4.948000529975385,,,,0.0,,,,
2019-12-09,pledge_00685L_buy_006208,1.7684728272913137,1.7684728272913062,1.7684728272913137,,0.3491935483870968,,1.745967741935484,5.0,,,,0.0,,,,
2019-12-10,pledge_00685L_buy_006208,1.7461172622263033,1.7461172622262957,1.7461172622263033,,0.3492392761136713,,1.7258064516129035,4.941616163043425,,,,0.0,,,,
2019-12-11,pledge_00685L_buy_006208,1.76838136585001,1.7683813658500025,1.76838136585001,,0.34928500982840044,,1.745967741935484,4.998690733373462,,,,0.0,,,,
2019-12-12,pledge_00685L_buy_006208,1.8306491157421112,1.8306491157421034,1.8306491157421112,,0.36008064516129035,,1.8004032258064515,4.999999999999999,,,,0.0,,,,
2019-12-13,pledge_00685L_buy_006208,1.8571981726424933,1.8571981726424853,1.8571981726424933,,0.36451612903225805,,1.8225806451612903,5.0,,,,0.0,,,,
2019-12-16,pledge_00685L_buy_006208,1.8638345638282834,1.8638345638282756,1.8638345638282834,,0.36592741935483875,,1.8296370967741935,4.999999999999999,,,,0.0,,,,
2019-12-17,pledge_00685L_buy_006208,1.9053073580141207,1.9053073580141129,1.9053073580141207,,0.37318548387096784,,1.865927419354839,4.999999999999999,,,,0.0,,,,
2019-12-18,pledge_00685L_buy_006208,1.908662926663918,1.90866292666391,1.908662926663918,,0.37379032258064515,,1.8689516129032258,5.0,,,,0.0,,,,
2019-12-19,pledge_00685L_buy_006208,1.8801197610845441,1.8801197610845364,1.8801197610845441,,0.37383927131336403,,1.8427419354838712,4.929235842478481,,,,0.0,,,,
2019-12-20,pledge_00685L_buy_006208,1.8808104600629594,1.8808104600629514,1.8808104600629594,,0.373888226456036,,1.845766129032258,4.936678928159013,,,,0.0,,,,
2019-12-23,pledge_00685L_buy_006208,1.87572117592885,1.875721175928842,1.87572117592885,,0.37393718800950043,,1.840725806451613,4.9225534808398,,,,0.0,,,,
2019-12-24,pledge_00685L_buy_006208,1.8773075804247947,1.8773075804247867,1.8773075804247947,,0.3739861559745969,,1.8427419354838712,4.927299864033042,,,,0.0,,,,
2019-12-25,pledge_00685L_buy_006208,1.8830604417703052,1.883060441770297,1.8830604417703052,,0.37403513035216496,,1.847782258064516,4.940130239437069,,,,0.0,,,,
2019-12-26,pledge_00685L_buy_006208,1.8809953319471677,1.8809953319471595,1.8809953319471677,,0.37408411114304435,,1.845766129032258,4.934093895066459,,,,0.0,,,,
2019-12-27,pledge_00685L_buy_006208,1.912845511708396,1.9128455117083876,1.912845511708396,,0.375,,1.875,5.0,,,,0.0,,,,
2019-12-30,pledge_00685L_buy_006208,1.9025791505977119,1.9025791505977034,1.9025791505977119,,0.3750491071428571,,1.865927419354839,4.975154943227482,,,,0.0,,,,
2019-12-31,pledge_00685L_buy_006208,1.882722035830408,1.8827220358303995,1.882722035830408,,0.37509822071641147,,1.8487903225806452,4.928816561831684,,,,0.0,,,,
2020-01-02,pledge_00685L_buy_006208,1.9036255903417298,1.9036255903417212,1.9036255903417298,,0.37514734072150524,,1.865927419354839,4.973852182361679,,,,0.0,,,,
2020-01-03,pledge_00685L_buy_006208,1.893114260968742,1.8931142609687335,1.893114260968742,,0.37519646715898064,,1.8558467741935485,4.946333285721417,,,,0.0,,,,
2020-01-06,pledge_00685L_buy_006208,1.8648110530010393,1.864811053001031,1.8648110530010393,,0.37524560002968,,1.8306451612903227,4.878525320871259,,,,0.0,,,,
2020-01-07,pledge_00685L_buy_006208,1.8405400966637862,1.840540096663778,1.8405400966637862,,0.37529473933444574,,1.809475806451613,4.821479271626799,,,,0.0,,,,
2020-01-08,pledge_00685L_buy_006208,1.814389613665904,1.814389613665896,1.814389613665904,,0.3753438850741205,,1.7852822580645162,4.756390949893776,,,,0.0,,,,
2020-01-09,pledge_00685L_buy_006208,1.870467053910262,1.8704670539102537,1.870467053910262,,0.3753930372495468,,1.835685483870968,4.890036046807856,,,,0.0,,,,
2020-01-10,pledge_00685L_buy_006208,1.880253591491847,1.8802535914918388,1.880253591491847,,0.3754421958615676,,1.8447580645161292,4.913560822013531,,,,0.0,,,,
2020-01-13,pledge_00685L_buy_006208,1.9161414598942021,1.9161414598941937,1.9161414598942021,,0.3756048387096775,,1.8780241935483872,5.0,,,,0.0,,,,
2020-01-14,pledge_00685L_buy_006208,1.9262020248274851,1.926202024827477,1.9262020248274851,,0.3770161290322581,,1.8850806451612905,5.0,,,,0.0,,,,
2020-01-15,pledge_00685L_buy_006208,1.9005290460543887,1.9005290460543804,1.9005290460543887,,0.3770655001920123,,1.8629032258064517,4.940529496487505,,,,0.0,,,,
2020-01-16,pledge_00685L_buy_006208,1.9015893129452484,1.9015893129452404,1.9015893129452484,,0.3771148778170374,,1.865927419354839,4.947901897045069,,,,0.0,,,,
2020-01-17,pledge_00685L_buy_006208,1.9045641224024923,1.9045641224024843,1.9045641224024923,,0.3771642619081801,,1.8689516129032258,4.955272282288025,,,,0.0,,,,
2020-01-20,pledge_00685L_buy_006208,1.9298570096509835,1.9298570096509755,1.9298570096509835,,0.37862903225806455,,1.8931451612903227,5.0,,,,0.0,,,,
2020-01-30,pledge_00685L_buy_006208,1.7114334751644829,1.7114334751644757,1.7114334751644829,,0.3786786146313364,,1.690524193548387,4.464271623033694,,,,0.0,,,,
2020-01-31,pledge_00685L_buy_006208,1.691412662730145,1.691412662730138,1.691412662730145,,0.3787282034975381,,1.6743951612903225,4.4210997380901595,,,,0.0,,,,
2020-02-03,pledge_00685L_buy_006208,1.6605427603787226,1.6605427603787157,1.6605427603787226,,0.3787777988575199,,1.6481854838709677,4.351325470611716,,,,0.0,,,,
2020-02-04,pledge_00685L_buy_006208,1.7272691284648594,1.7272691284648523,1.7272691284648594,,0.37882740071213217,,1.707661290322581,4.507755476801475,,,,0.0,,,,
2020-02-05,pledge_00685L_buy_006208,1.7273641129916586,1.7273641129916513,1.7273641129916586,,0.3788770090622254,,1.7066532258064517,4.504504588522439,,,,0.0,,,,
2020-02-06,pledge_00685L_buy_006208,1.7906820554065879,1.7906820554065803,1.7906820554065879,,0.3789266239086502,,1.7631048387096773,4.652892479612935,,,,0.0,,,,
2020-02-07,pledge_00685L_buy_006208,1.730817882357913,1.7308178823579057,1.730817882357913,,0.3789762452522572,,1.7086693548387095,4.508645004125183,,,,0.0,,,,
2020-02-10,pledge_00685L_buy_006208,1.7278390943451085,1.7278390943451012,1.7278390943451085,,0.37902587309389735,,1.707661290322581,4.505395044362938,,,,0.0,,,,
2020-02-11,pledge_00685L_buy_006208,1.7568332642178819,1.7568332642178746,1.7568332642178819,,0.37907550743442153,,1.7328629032258067,4.571286905223189,,,,0.0,,,,
2020-02-12,pledge_00685L_buy_006208,1.80070876907874,1.8007087690787325,1.80070876907874,,0.37912514827468075,,1.7721774193548385,4.674386353476279,,,,0.0,,,,
2020-02-13,pledge_00685L_buy_006208,1.8010433408689013,1.801043340868894,1.8010433408689013,,0.3791747956155262,,1.7721774193548385,4.673774311602141,,,,0.0,,,,
2020-02-14,pledge_00685L_buy_006208,1.8144827448673035,1.814482744867296,1.8144827448673035,,0.37922444945780914,,1.7852822580645162,4.707719295570206,,,,0.0,,,,
2020-02-17,pledge_00685L_buy_006208,1.7935983893153593,1.7935983893153518,1.7935983893153593,,0.37927410980238097,,1.7671370967741937,4.659261075571313,,,,0.0,,,,
2020-02-18,pledge_00685L_buy_006208,1.7512554866677794,1.751255486667772,1.7512554866677794,,0.37932377665009315,,1.7298387096774193,4.560322384623697,,,,0.0,,,,
2020-02-19,pledge_00685L_buy_006208,1.7869218500112694,1.7869218500112618,1.7869218500112694,,0.3793734500017973,,1.7620967741935485,4.644755119751265,,,,0.0,,,,
2020-02-20,pledge_00685L_buy_006208,1.7871117964088363,1.7871117964088286,1.7871117964088363,,0.3794231298583451,,1.7631048387096773,4.646803792293633,,,,0.0,,,,
2020-02-21,pledge_00685L_buy_006208,1.7663720077161127,1.766372007716105,1.7663720077161127,,0.3794728162205884,,1.7439516129032258,4.595722113305378,,,,0.0,,,,
2020-02-24,pledge_00685L_buy_006208,1.718364911081688,1.7183649110816805,1.718364911081688,,0.3795225090893792,,1.7006048387096777,4.480906396803932,,,,0.0,,,,
2020-02-25,pledge_00685L_buy_006208,1.7253716633184009,1.7253716633183933,1.7253716633184009,,0.37957220846556944,,1.707661290322581,4.498910226398941,,,,0.0,,,,
2020-02-26,pledge_00685L_buy_006208,1.6825494691258625,1.6825494691258551,1.6825494691258625,,0.3796219143500113,,1.6683467741935485,4.394758866990311,,,,0.0,,,,
2020-02-27,pledge_00685L_buy_006208,1.636318855744825,1.6363188557448178,1.636318855744825,,0.3796716267435571,,1.6260080645161288,4.282669417418408,,,,0.0,,,,
2020-03-02,pledge_00685L_buy_006208,1.5983923782369795,1.5983923782369724,1.5983923782369795,,0.37972134564705917,,1.592741935483871,4.194501978206624,,,,0.0,,,,
2020-03-03,pledge_00685L_buy_006208,1.6446681466870523,1.644668146687045,1.6446681466870523,,0.37977107106137004,,1.6340725806451613,4.302783190089535,,,,0.0,,,,
2020-03-04,pledge_00685L_buy_006208,1.655467498184384,1.6554674981843767,1.655467498184384,,0.37982080298734233,,1.6441532258064515,4.328760333491379,,,,0.0,,,,
2020-03-05,pledge_00685L_buy_006208,1.6969425572837509,1.6969425572837433,1.6969425572837509,,0.3798705414258287,,1.6814516129032258,4.42638064692241,,,,0.0,,,,
2020-03-06,pledge_00685L_buy_006208,1.628869151620905,1.6288691516208977,1.628869151620905,,0.37992028637768205,,1.6199596774193548,4.263946242157068,,,,0.0,,,,
2020-03-09,pledge_00685L_buy_006208,1.5310330564681978,1.5310330564681909,1.5310330564681978,,0.37997003784375527,,1.530241935483871,4.02727000309722,,,,0.0,,,,
2020-03-10,pledge_00685L_buy_006208,1.5346495269715814,1.5346495269715745,1.5346495269715814,,0.3800197958249014,,1.5362903225806452,4.04265867057228,,,,0.0,,,,
2020-03-11,pledge_00685L_buy_006208,1.4887353315673344,1.4887353315673277,1.4887353315673344,,0.3800695603219737,,1.494959677419355,3.9333843945642704,,,,0.0,,,,
2020-03-12,pledge_00685L_buy_006208,1.3328611679399238,1.3328611679399178,1.3328611679399238,,0.3801193313358254,,1.3518145161290323,3.5562898402942307,,,,0.0,,,,
2020-03-13,pledge_00685L_buy_006208,1.2566645592932342,1.2566645592932284,1.2566645592932342,,0.3801691088673098,,1.2842741935483872,3.378165567883204,,,,0.0,,,,
2020-03-16,pledge_00685L_buy_006208,1.14817850966328,1.1481785096632746,1.14817850966328,,0.3802188929172805,,1.1895161290322582,3.128503478366201,,,,0.0,,,,
2020-03-17,pledge_00685L_buy_006208,1.0774064296904162,1.0774064296904111,1.0774064296904162,,0.38026868348659104,,1.127016129032258,2.9637363737106126,,,,0.0,,,,
2020-03-18,pledge_00685L_buy_006208,1.0044918108392298,1.004491810839225,1.0044918108392298,,0.3803184805760952,,1.0655241935483872,2.8016629429481386,,,,0.0,,,,
2020-03-19,pledge_00685L_buy_006208,0.8554617243004392,0.855461724300435,0.8554617243004392,,0.38036828418664675,,0.9314516129032259,2.4488151395034885,,,,0.0,,,,
2020-03-20,pledge_00685L_buy_006208,1.000793717662386,1.0007937176623811,1.000793717662386,,0.38041809431909973,,1.058467741935484,2.782380117407421,,,,0.0,,,,
2020-03-23,pledge_00685L_buy_006208,0.9199500612178446,0.9199500612178402,0.9199500612178446,,0.38046791097430815,,0.9868951612903226,2.5938985465635356,,,,0.0,,,,
2020-03-24,pledge_00685L_buy_006208,1.0262435307605506,1.0262435307605458,1.0262435307605506,,0.3805177341531262,,1.0796370967741937,2.837284572759837,,,,0.0,,,,
2020-03-25,pledge_00685L_buy_006208,1.1203229110348836,1.1203229110348782,1.1203229110348836,,0.3805675638564081,,1.1643145161290323,3.0594160582963914,,,,0.0,,,,
2020-03-26,pledge_00685L_buy_006208,1.1466091555515097,1.1466091555515043,1.1466091555515097,,0.38061740008500833,,1.1875,3.1199309325710805,,,,0.0,,,,
2020-03-27,pledge_00685L_buy_006208,1.1240158638619113,1.1240158638619062,1.1240158638619113,,0.3806672428397813,,1.1673387096774193,3.0665593944177103,,,,0.0,,,,
2020-03-30,pledge_00685L_buy_006208,1.11376806086846,1.1137680608684548,1.11376806086846,,0.3807170921215817,,1.1612903225806452,3.050271045382402,,,,0.0,,,,
2020-03-31,pledge_00685L_buy_006208,1.1100610713497578,1.1100610713497527,1.1100610713497578,,0.38076694793126425,,1.1562500000000002,3.0366343672474576,,,,0.0,,,,
2020-04-01,pledge_00685L_buy_006208,1.133196692882306,1.1331966928823007,1.133196692882306,,0.3808168102696838,,1.1794354838709677,3.0971203267936747,,,,0.0,,,,
2020-04-06,pledge_00685L_buy_006208,1.1574667757272634,1.1574667757272579,1.1574667757272634,,0.38086667913769523,,1.2006048387096775,3.1522968652125676,,,,0.0,,,,
2020-04-07,pledge_00685L_buy_006208,1.2266023132083292,1.2266023132083235,1.2266023132083292,,0.3809165545361537,,1.2631048387096775,3.315962049083885,,,,0.0,,,,
2020-04-08,pledge_00685L_buy_006208,1.2549632953312333,1.2549632953312275,1.2549632953312333,,0.3809664364659143,,1.286290322580645,3.376387522515337,,,,0.0,,,,
2020-04-09,pledge_00685L_buy_006208,1.2591852911879462,1.2591852911879404,1.2591852911879462,,0.38101632492783244,,1.2913306451612905,3.3891740607331693,,,,0.0,,,,
2020-04-10,pledge_00685L_buy_006208,1.2576662687196773,1.2576662687196716,1.2576662687196773,,0.3810662199227634,,1.2903225806451613,3.3860849195887552,,,,0.0,,,,
2020-04-13,pledge_00685L_buy_006208,1.2471605976740914,1.2471605976740856,1.2471605976740914,,0.38111612145156276,,1.2812500000000002,3.3618362695340305,,,,0.0,,,,
2020-04-14,pledge_00685L_buy_006208,1.309067773673765,1.309067773673759,1.309067773673765,,0.38116602951508616,,1.3346774193548387,3.50156445224879,,,,0.0,,,,
2020-04-15,pledge_00685L_buy_006208,1.3259062348192305,1.3259062348192245,1.3259062348192305,,0.3812159441141893,,1.3497983870967745,3.540771071979236,,,,0.0,,,,
2020-04-16,pledge_00685L_buy_006208,1.3357923659680895,1.3357923659680835,1.3357923659680895,,0.381265865249728,,1.3608870967741935,3.5693913901335397,,,,0.0,,,,
2020-04-17,pledge_00685L_buy_006208,1.418159093210333,1.4181590932103265,1.418159093210333,,0.3813157929225583,,1.433467741935484,3.759266646022731,,,,0.0,,,,
2020-04-20,pledge_00685L_buy_006208,1.4204417581119293,1.4204417581119229,1.4204417581119293,,0.3813657271335362,,1.436491935483871,3.766704329413638,,,,0.0,,,,
2020-04-21,pledge_00685L_buy_006208,1.3147128347497048,1.3147128347496988,1.3147128347497048,,0.38141566788351794,,1.340725806451613,3.5151303927584396,,,,0.0,,,,
2020-04-22,pledge_00685L_buy_006208,1.322112652979284,1.322112652979278,1.322112652979284,,0.3814656151733598,,1.3487903225806452,3.535811011348107,,,,0.0,,,,
2020-04-23,pledge_00685L_buy_006208,1.3494159391855916,1.3494159391855853,1.3494159391855916,,0.3815155690039182,,1.3739919354838712,3.6014046270016316,,,,0.0,,,,
2020-04-24,pledge_00685L_buy_006208,1.335800077146574,1.3358000771465677,1.335800077146574,,0.38156552937604965,,1.3608870967741935,3.5665881532840964,,,,0.0,,,,
2020-04-27,pledge_00685L_buy_006208,1.4143923228877062,1.4143923228876996,1.4143923228877062,,0.38161549629061076,,1.432459677419355,3.7536727185955185,,,,0.0,,,,
2020-04-28,pledge_00685L_buy_006208,1.412719534304118,1.4127195343041112,1.412719534304118,,0.3816654697484583,,1.4314516129032258,3.7505400052214393,,,,0.0,,,,
2020-04-29,pledge_00685L_buy_006208,1.4581406713027842,1.4581406713027774,1.4581406713027842,,0.38171544975044913,,1.471774193548387,3.8556841084388287,,,,0.0,,,,
2020-04-30,pledge_00685L_buy_006208,1.51842495369325,1.5184249536932428,1.51842495369325,,0.38176543629744025,,1.5241935483870968,3.992487018126938,,,,0.0,,,,
2020-05-04,pledge_00685L_buy_006208,1.427269944171174,1.4272699441711674,1.427269944171174,,0.3818154293902887,,1.4425403225806452,3.778109032639674,,,,0.0,,,,
2020-05-05,pledge_00685L_buy_006208,1.4409395338509003,1.4409395338508935,1.4409395338509003,,0.38186542902985166,,1.4556451612903227,3.8119322950717547,,,,0.0,,,,
2020-05-06,pledge_00685L_buy_006208,1.4274773136492822,1.4274773136492753,1.4274773136492822,,0.38191543521698645,,1.4425403225806452,3.7771197222261033,,,,0.0,,,,
2020-05-07,pledge_00685L_buy_006208,1.4801358415062127,1.4801358415062056,1.4801358415062127,,0.38196544795255055,,1.4929435483870968,3.9085827170748617,,,,0.0,,,,
2020-05-08,pledge_00685L_buy_006208,1.4820069178763975,1.4820069178763904,1.4820069178763975,,0.38201546723740143,,1.4929435483870968,3.9080709458795684,,,,0.0,,,,
2020-05-11,pledge_00685L_buy_006208,1.5074385959229026,1.5074385959228953,1.5074385959229026,,0.3820654930723968,,1.5151209677419355,3.9656053614212117,,,,0.0,,,,
2020-05-12,pledge_00685L_buy_006208,1.4754065043769324,1.4754065043769253,1.4754065043769324,,0.38211552545839433,,1.4879032258064517,3.8938570319055468,,,,0.0,,,,
2020-05-13,pledge_00685L_buy_006208,1.4906220260579028,1.4906220260578955,1.4906220260579028,,0.38216556439625193,,1.5020161290322582,3.9302759561949405,,,,0.0,,,,
2020-05-14,pledge_00685L_buy_006208,1.4429987959327,1.4429987959326929,1.4429987959327,,0.3822156098868276,,1.4586693548387097,3.816352124578626,,,,0.0,,,,
2020-05-15,pledge_00685L_buy_006208,1.470772141658133,1.4707721416581259,1.470772141658133,,0.38226566193097944,,1.4848790322580645,3.884416467744804,,,,0.0,,,,
2020-05-18,pledge_00685L_buy_006208,1.4393456797336752,1.4393456797336683,1.4393456797336752,,0.3823157205295656,,1.4566532258064515,3.8100793338782006,,,,0.0,,,,
2020-05-19,pledge_00685L_buy_006208,1.4679551996620863,1.4679551996620794,1.4679551996620863,,0.3823657856834444,,1.4818548387096773,3.875490156790559,,,,0.0,,,,
2020-05-20,pledge_00685L_buy_006208,1.4618567408552823,1.4618567408552754,1.4618567408552823,,0.3824158573934744,,1.4758064516129032,3.859166462583219,,,,0.0,,,,
2020-05-21,pledge_00685L_buy_006208,1.5124131355467674,1.5124131355467603,1.5124131355467674,,0.38246593566051396,,1.5231854838709677,3.9825389449139967,,,,0.0,,,,
2020-05-22,pledge_00685L_buy_006208,1.4446467653156727,1.4446467653156658,1.4446467653156727,,0.3825160204854218,,1.4616935483870968,3.8212609932838193,,,,0.0,,,,
2020-05-25,pledge_00685L_buy_006208,1.4616478321045194,1.4616478321045123,1.4616478321045194,,0.3825661118690568,,1.4778225806451613,3.862920773157724,,,,0.0,,,,
2020-05-26,pledge_00685L_buy_006208,1.512339705221205,1.5123397052211978,1.512339705221205,,0.38261620981227773,,1.5231854838709677,3.9809747857214033,,,,0.0,,,,
2020-05-27,pledge_00685L_buy_006208,1.5044647108426217,1.5044647108426144,1.5044647108426217,,0.3826663143159436,,1.5161290322580643,3.9620133143109415,,,,0.0,,,,
2020-05-28,pledge_00685L_buy_006208,1.4851258758698183,1.485125875869811,1.4851258758698183,,0.3827164253809135,,1.4989919354838708,3.9167170157171602,,,,0.0,,,,
2020-05-29,pledge_00685L_buy_006208,1.4868431662453179,1.4868431662453105,1.4868431662453179,,0.3827665430080467,,1.4989919354838708,3.916204179455565,,,,0.0,,,,
2020-06-01,pledge_00685L_buy_006208,1.526627275416584,1.5266272754165764,1.526627275416584,,0.38281666719820245,,1.5362903225806452,4.013122871124194,,,,0.0,,,,
2020-06-02,pledge_00685L_buy_006208,1.542294673463072,1.5422946734630645,1.542294673463072,,0.38286679795224027,,1.5493951612903225,4.046825605085761,,,,0.0,,,,
2020-06-03,pledge_00685L_buy_006208,1.5988721118730607,1.5988721118730527,1.5988721118730607,,0.38291693527101966,,1.5997983870967742,4.177925392525338,,,,0.0,,,,
2020-06-04,pledge_00685L_buy_006208,1.6260215203731432,1.626021520373135,1.6260215203731432,,0.38296707915540035,,1.6250000000000002,4.243184567153376,,,,0.0,,,,
2020-06-05,pledge_00685L_buy_006208,1.6651817578986008,1.6651817578985924,1.6651817578986008,,0.38301722960624207,,1.6612903225806452,4.3373775229081,,,,0.0,,,,
2020-06-08,pledge_00685L_buy_006208,1.7044006431319179,1.7044006431319094,1.7044006431319179,,0.38306738662440476,,1.6955645161290323,4.426282621108444,,,,0.0,,,,
2020-06-09,pledge_00685L_buy_006208,1.7179841302631516,1.717984130263143,1.7179841302631516,,0.3831175502107484,,1.707661290322581,4.4572776407220625,,,,0.0,,,,
2020-06-10,pledge_00685L_buy_006208,1.7566741903513476,1.7566741903513385,1.7566741903513476,,0.3831677203661331,,1.7429435483870968,4.548774481111404,,,,0.0,,,,
2020-06-11,pledge_00685L_buy_006208,1.680920055917044,1.6809200559170354,1.680920055917044,,0.3832178970914191,,1.6733870967741937,4.366672614914424,,,,0.0,,,,
2020-06-12,pledge_00685L_buy_006208,1.6528341329238279,1.6528341329238192,1.6528341329238279,,0.3832680803874668,,1.6491935483870968,4.302976513775517,,,,0.0,,,,
2020-06-15,pledge_00685L_buy_006208,1.596838866987693,1.5968388669876847,1.596838866987693,,0.38331827025513654,,1.5977822580645162,4.168291422689122,,,,0.0,,,,
2020-06-16,pledge_00685L_buy_006208,1.6851859635086972,1.6851859635086885,1.6851859635086972,,0.38336846669528896,,1.6774193548387097,4.375475555666829,,,,0.0,,,,
2020-06-17,pledge_00685L_buy_006208,1.6873915157815744,1.6873915157815658,1.6873915157815744,,0.38341866970878474,,1.680443548387097,4.382790096432791,,,,0.0,,,,
2020-06-18,pledge_00685L_buy_006208,1.6998222995184302,1.6998222995184213,1.6998222995184302,,0.38346887929648465,,1.6925403225806452,4.413761882543883,,,,0.0,,,,
2020-06-19,pledge_00685L_buy_006208,1.7003959287407875,1.7003959287407784,1.7003959287407875,,0.3835190954592496,,1.6935483870967745,4.415812425373017,,,,0.0,,,,
2020-06-22,pledge_00685L_buy_006208,1.7008745180099956,1.7008745180099865,1.7008745180099956,,0.38356931819794066,,1.6925403225806452,4.412606124317825,,,,0.0,,,,
2020-06-23,pledge_00685L_buy_006208,1.7144579394120947,1.7144579394120854,1.7144579394120947,,0.3836195475134189,,1.7046370967741935,4.443561616772319,,,,0.0,,,,
2020-06-24,pledge_00685L_buy_006208,1.7361058703655772,1.7361058703655678,1.7361058703655772,,0.3836697834065457,,1.7247983870967742,4.495528346753168,,,,0.0,,,,
2020-06-29,pledge_00685L_buy_006208,1.6926592942007221,1.692659294200713,1.6926592942007221,,0.3837200258781822,,1.684475806451613,4.389856387079406,,,,0.0,,,,
2020-06-30,pledge_00685L_buy_006208,1.7255405145506357,1.7255405145506264,1.7255405145506357,,0.38377027492919,,1.7147177419354842,4.468083783330716,,,,0.0,,,,
2020-07-01,pledge_00685L_buy_006208,1.76183014099971,1.7618301409997001,1.76183014099971,,0.3838205305604307,,1.747983870967742,4.554169805391717,,,,0.0,,,,
2020-07-02,pledge_00685L_buy_006208,1.7954797864503103,1.7954797864503003,1.7954797864503103,,0.383870792772766,,1.778225806451613,4.632355052613345,,,,0.0,,,,
2020-07-03,pledge_00685L_buy_006208,1.8443949859377822,1.8443949859377717,1.8443949859377822,,0.38392106156705763,,1.8225806451612903,4.747279656192941,,,,0.0,,,,
2020-07-06,pledge_00685L_buy_006208,1.9181771321143242,1.9181771321143133,1.9181771321143242,,0.3839713369441676,,1.8891129032258063,4.919932092484544,,,,0.0,,,,
2020-07-07,pledge_00685L_buy_006208,1.9243198301272006,1.9243198301271895,1.9243198301272006,,0.38402161890495784,,1.8941532258064515,4.932413001142102,,,,0.0,,,,
2020-07-08,pledge_00685L_buy_006208,1.959985578277062,1.9599855782770508,1.959985578277062,,0.38528225806451616,,1.9264112903225807,5.0,,,,0.0,,,,
2020-07-09,pledge_00685L_buy_006208,1.9814898120957725,1.9814898120957611,1.9814898120957725,,0.38951612903225813,,1.9475806451612905,5.0,,,,0.0,,,,
2020-07-10,pledge_00685L_buy_006208,1.9414161733023427,1.9414161733023316,1.9414161733023427,,0.3895671370967742,,1.910282258064516,4.903602168039071,,,,0.0,,,,
2020-07-13,pledge_00685L_buy_006208,1.9996221783229213,1.9996221783229098,1.9996221783229213,,0.3925403225806452,,1.9627016129032258,4.999999999999999,,,,0.0,,,,
2020-07-14,pledge_00685L_buy_006208,2.0006893962081036,2.000689396208092,2.0006893962081036,,0.3925917266705069,,1.9606854838709677,4.994209889492973,,,,0.0,,,,
2020-07-15,pledge_00685L_buy_006208,2.0243827802452437,2.024382780245232,2.0243827802452437,,0.3965725806451614,,1.9828629032258067,5.0,,,,0.0,,,,
2020-07-16,pledge_00685L_buy_006208,1.986498141830437,1.9864981418304257,1.986498141830437,,0.3966245127688173,,1.9485887096774193,4.912930610552565,,,,0.0,,,,
2020-07-17,pledge_00685L_buy_006208,2.000085360810199,2.000085360810188,2.000085360810199,,0.3966764516931084,,1.9586693548387097,4.937700099107594,,,,0.0,,,,
2020-07-20,pledge_00685L_buy_006208,2.0038483892422723,2.003848389242261,2.0038483892422723,,0.3967283974189253,,1.961693548387097,4.944676411241737,,,,0.0,,,,
2020-07-21,pledge_00685L_buy_006208,2.086735584815868,2.0867355848158566,2.086735584815868,,0.40766129032258064,,2.038306451612903,5.0,,,,0.0,,,,
2020-07-22,pledge_00685L_buy_006208,2.107050587392033,2.1070505873920213,2.107050587392033,,0.41149193548387103,,2.057459677419355,5.0,,,,0.0,,,,
2020-07-23,pledge_00685L_buy_006208,2.1106205602761836,2.110620560276172,2.1106205602761836,,0.41229838709677424,,2.061491935483871,4.999999999999999,,,,0.0,,,,
2020-07-24,pledge_00685L_buy_006208,2.097841593143705,2.0978415931436936,2.097841593143705,,0.41235237855222734,,2.050403225806452,4.9724539797865,,,,0.0,,,,
2020-07-27,pledge_00685L_buy_006208,2.230165284370599,2.2301652843705866,2.230165284370599,,0.4320564516129033,,2.1602822580645165,5.0,,,,0.0,,,,
2020-07-28,pledge_00685L_buy_006208,2.2313859052389153,2.231385905238903,2.2313859052389153,,0.4321130304339478,,2.1602822580645165,4.999345323826643,,,,0.0,,,,
2020-07-29,pledge_00685L_buy_006208,2.19640431799721,2.1964043179971977,2.19640431799721,,0.4321696166641236,,2.130040322580645,4.9287137282399085,,,,0.0,,,,
2020-07-30,pledge_00685L_buy_006208,2.2719769783035337,2.271976978303521,2.2719769783035337,,0.4395161290322581,,2.1975806451612905,5.0,,,,0.0,,,,
2020-07-31,pledge_00685L_buy_006208,2.2722081148045827,2.27220811480457,2.2722081148045827,,0.4399193548387097,,2.1995967741935485,5.0,,,,0.0,,,,
2020-08-03,pledge_00685L_buy_006208,2.211952439406337,2.2119524394063244,2.211952439406337,,0.43997696332565284,,2.147177419354839,4.880204188703368,,,,0.0,,,,
2020-08-04,pledge_00685L_buy_006208,2.281452997281348,2.2814529972813355,2.281452997281348,,0.44213709677419355,,2.2106854838709675,4.999999999999999,,,,0.0,,,,
2020-08-05,pledge_00685L_buy_006208,2.308919876749194,2.308919876749181,2.308919876749194,,0.4467741935483871,,2.2338709677419355,5.0,,,,0.0,,,,
