date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2019-07-16,pledge_00685L_buy_006208,1.4462659390028336,1.4462659390028425,1.4462659390028336,0.0,0.2976149598799485,0.01865049790201157,1.4465725806451613,4.860550629674925,,,,0.0,,,False,,1.4465725806451613,0.2973083182376297,0.0,0.0,0.0,1.4462659390028425,8.881784197001252e-15
2019-07-17,pledge_00685L_buy_006208,1.434852081124361,1.43485208112437,1.434852081124361,0.0,0.29765393326755185,0.018689471289614897,1.4375,4.82943391414175,,,,0.0,,,False,,1.4375,0.2950060143919218,0.0,0.0,0.0,1.43485208112437,8.881784197001252e-15
2019-07-18,pledge_00685L_buy_006208,1.426425134590218,1.4264251345902266,1.426425134590218,0.0,0.2976929117588131,0.018728449780876125,1.433467741935484,4.815256545634049,,,,0.0,,,False,,1.433467741935484,0.29065030441355555,0.0,0.0,0.0,1.4264251345902266,8.659739592076221e-15
2019-07-19,pledge_00685L_buy_006208,1.4550225811162176,1.4550225811162265,1.4550225811162176,0.0,0.29773189535440053,0.01876743337646359,1.459677419354839,4.9026571963925285,,,,0.0,,,False,,1.459677419354839,0.2930770571157882,0.0,0.0,0.0,1.4550225811162265,8.881784197001252e-15
2019-07-22,pledge_00685L_buy_006208,1.458617556582715,1.458617556582724,1.458617556582715,0.0,0.29777088405498264,0.018806422077045713,1.4616935483870968,4.908786005139437,,,,0.0,,,False,,1.4616935483870968,0.29469489225060996,0.0,0.0,0.0,1.458617556582724,8.881784197001252e-15
2019-07-23,pledge_00685L_buy_006208,1.4618516540379063,1.4618516540379154,1.4618516540379063,0.0,0.2978098778612279,0.018845415883291007,1.4647177419354838,4.918298051275539,,,,0.0,,,False,,1.4647177419354838,0.29494378996365944,0.0,0.0,0.0,1.4618516540379154,9.103828801926284e-15
2019-07-24,pledge_00685L_buy_006208,1.4667907532777122,1.4667907532777213,1.4667907532777122,0.0,0.297848876773805,0.01888441479586807,1.4697580645161292,4.934576488708083,,,,0.0,,,False,,1.4697580645161292,0.29488156553539707,0.0,0.0,0.0,1.4667907532777213,9.103828801926284e-15
2019-07-25,pledge_00685L_buy_006208,1.4722898672648788,1.4722898672648879,1.4722898672648788,0.0,0.2978878807933825,0.018923418815445594,1.4747983870967742,4.9508505789790975,,,,0.0,,,False,,1.4747983870967742,0.2953793609614961,0.0,0.0,0.0,1.4722898672648879,9.103828801926284e-15
2019-07-26,pledge_00685L_buy_006208,1.4656424511864963,1.4656424511865054,1.4656424511864963,0.0,0.29792688992062927,0.018962427942692345,1.46875,4.929900756495293,,,,0.0,,,False,,1.46875,0.2948193411071347,0.0,0.0,0.0,1.4656424511865054,9.103828801926284e-15
2019-07-29,pledge_00685L_buy_006208,1.4583603120532211,1.4583603120532302,1.4583603120532211,0.0,0.2979659041562141,0.01900144217827719,1.4616935483870968,4.905573181355599,,,,0.0,,,False,,1.4616935483870968,0.2946326678223476,0.0,0.0,0.0,1.4583603120532302,9.103828801926284e-15
2019-07-30,pledge_00685L_buy_006208,1.4587071129421347,1.4587071129421438,1.4587071129421347,0.0,0.298004923500806,0.019040461522869073,1.462701612903226,4.908313579924024,,,,0.0,,,False,,1.462701612903226,0.2940104235397238,0.0,0.0,0.0,1.4587071129421438,9.103828801926284e-15
2019-07-31,pledge_00685L_buy_006208,1.4458868455834322,1.4458868455834413,1.4458868455834322,0.0,0.29804394795507394,0.019079485977137035,1.4506048387096775,4.867083692396721,,,,0.0,,,False,,1.4506048387096775,0.29332595482883767,0.0,0.0,0.0,1.4458868455834413,9.103828801926284e-15
2019-08-01,pledge_00685L_buy_006208,1.4245789596514467,1.4245789596514555,1.4245789596514467,0.0,0.2980829775196871,0.0191185155417502,1.4314516129032258,4.80219174142101,,,,0.0,,,False,,1.4314516129032258,0.2912103242679169,0.0,0.0,0.0,1.4245789596514555,8.881784197001252e-15
2019-08-02,pledge_00685L_buy_006208,1.3707890537071306,1.3707890537071392,1.3707890537071306,0.0,0.2981220121953147,0.019157550217377778,1.3820564516129032,4.635875229191224,,,,0.0,,,False,,1.3820564516129032,0.28685461428955067,0.0,0.0,0.0,1.3707890537071392,8.659739592076221e-15
2019-08-05,pledge_00685L_buy_006208,1.3423002570830191,1.3423002570830276,1.3423002570830191,0.0,0.298161051982626,0.019196590004689068,1.3558467741935485,4.5473637994561225,,,,0.0,,,False,,1.3558467741935485,0.28461453487210514,0.0,0.0,0.0,1.3423002570830276,8.43769498715119e-15
2019-08-06,pledge_00685L_buy_006208,1.335789727752675,1.3357897277526833,1.335789727752675,0.0,0.2982000968822904,0.019235634904353458,1.3508064516129032,4.529865904591278,,,,0.0,,,False,,1.3508064516129032,0.2831833730220705,0.0,0.0,0.0,1.3357897277526833,8.43769498715119e-15
2019-08-07,pledge_00685L_buy_006208,1.3246744417264997,1.3246744417265082,1.3246744417264997,0.0,0.2982391468949773,0.019274684917040423,1.340725806451613,4.495472242360388,,,,0.0,,,False,,1.340725806451613,0.2821877821698725,0.0,0.0,0.0,1.3246744417265082,8.43769498715119e-15
2019-08-08,pledge_00685L_buy_006208,1.3592579793902198,1.3592579793902284,1.3592579793902198,0.0,0.2982782020213564,0.019313740043419528,1.372983870967742,4.603031202626861,,,,0.0,,,False,,1.372983870967742,0.2845523104438427,0.0,0.0,0.0,1.3592579793902284,8.659739592076221e-15
2019-08-12,pledge_00685L_buy_006208,1.364259241730124,1.3642592417301327,1.364259241730124,0.0,0.2983172622620973,0.01935280028416042,1.3780241935483872,4.619324349851651,,,,0.0,,,False,,1.3780241935483872,0.2845523104438427,0.0,0.0,0.0,1.3642592417301327,8.659739592076221e-15
2019-08-13,pledge_00685L_buy_006208,1.3291620125864159,1.3291620125864243,1.3291620125864159,0.0,0.29835632761786973,0.019391865639932837,1.3457661290322582,4.510600260356788,,,,0.0,,,False,,1.3457661290322582,0.28175221117203586,0.0,0.0,0.0,1.3291620125864243,8.43769498715119e-15
2019-08-14,pledge_00685L_buy_006208,1.363061066194155,1.3630610661941638,1.363061066194155,0.0,0.2983953980893435,0.019430936111406606,1.3780241935483872,4.618114764409968,,,,0.0,,,False,,1.3780241935483872,0.28343227073511995,0.0,0.0,0.0,1.3630610661941638,8.881784197001252e-15
2019-08-15,pledge_00685L_buy_006208,1.3188290217449503,1.3188290217449588,1.3188290217449503,0.0,0.29843447367718856,0.019470011699251638,1.3366935483870968,4.479018566176022,,,,0.0,,,False,,1.3366935483870968,0.2805699470350507,0.0,0.0,0.0,1.3188290217449588,8.43769498715119e-15
2019-08-16,pledge_00685L_buy_006208,1.346978326499884,1.3469783264998925,1.346978326499884,0.0,0.29847355438207485,0.019509092404137937,1.3618951612903225,4.5628670992638956,,,,0.0,,,False,,1.3618951612903225,0.28355671959164475,0.0,0.0,0.0,1.3469783264998925,8.43769498715119e-15
2019-08-19,pledge_00685L_buy_006208,1.3718670085396005,1.3718670085396092,1.3718670085396005,0.0,0.2985126402046725,0.01954817822673559,1.3850806451612905,4.639939682995073,,,,0.0,,,False,,1.3850806451612905,0.28529900358299126,0.0,0.0,0.0,1.3718670085396092,8.659739592076221e-15
2019-08-20,pledge_00685L_buy_006208,1.3832277494173522,1.3832277494173608,1.3832277494173522,0.0,0.2985517311456517,0.019587269167714774,1.3961693548387095,4.6764738207382,,,,0.0,,,False,,1.3961693548387095,0.2856101257243031,0.0,0.0,0.0,1.3832277494173608,8.659739592076221e-15
2019-08-21,pledge_00685L_buy_006208,1.3852670068178419,1.3852670068178505,1.3852670068178419,0.0,0.2985908272056827,0.019626365227745753,1.3981854838709677,4.682613652119445,,,,0.0,,,False,,1.3981854838709677,0.2856723501525655,0.0,0.0,0.0,1.3852670068178505,8.659739592076221e-15
2019-08-22,pledge_00685L_buy_006208,1.3840953922654349,1.3840953922654435,1.3840953922654349,0.0,0.29862992838543584,0.019665466407498878,1.3971774193548387,4.678624901759776,,,,0.0,,,False,,1.3971774193548387,0.28554790129604074,0.0,0.0,0.0,1.3840953922654435,8.659739592076221e-15
2019-08-23,pledge_00685L_buy_006208,1.3770620587806484,1.377062058780657,1.3770620587806484,0.0,0.29866903468558154,0.01970457270764459,1.3901209677419355,4.654385980138049,,,,0.0,,,False,,1.3901209677419355,0.2856101257243031,0.0,0.0,0.0,1.377062058780657,8.659739592076221e-15
2019-08-26,pledge_00685L_buy_006208,1.3463828618695255,1.346382861869534,1.3463828618695255,0.0,0.29870814610679036,0.019743684128853415,1.3629032258064517,4.5626583793238895,,,,0.0,,,False,,1.3629032258064517,0.2821877821698725,0.0,0.0,0.0,1.346382861869534,8.43769498715119e-15
2019-08-27,pledge_00685L_buy_006208,1.344389840722587,1.3443898407225954,1.344389840722587,0.0,0.2987472626497329,0.01978280067179597,1.3608870967741935,4.555312355680961,,,,0.0,,,False,,1.3608870967741935,0.2822500065981349,0.0,0.0,0.0,1.3443898407225954,8.43769498715119e-15
2019-08-28,pledge_00685L_buy_006208,1.364113715482384,1.3641137154823926,1.364113715482384,0.0,0.29878638431507987,0.019821922337142958,1.379032258064516,4.61544545018585,,,,0.0,,,False,,1.379032258064516,0.2838678417329566,0.0,0.0,0.0,1.3641137154823926,8.659739592076221e-15
2019-08-29,pledge_00685L_buy_006208,1.3617970882847235,1.3617970882847321,1.3617970882847235,0.0,0.2988255111035021,0.01986104912556517,1.376008064516129,4.604720860126065,,,,0.0,,,False,,1.376008064516129,0.28461453487210514,0.0,0.0,0.0,1.3617970882847321,8.659739592076221e-15
2019-08-30,pledge_00685L_buy_006208,1.4094729142084006,1.4094729142084095,1.4094729142084006,0.0,0.2988646430156704,0.019900181037733486,1.4203629032258065,4.75252906765332,,,,0.0,,,False,,1.4203629032258065,0.2879746539982734,0.0,0.0,0.0,1.4094729142084095,8.881784197001252e-15
2019-09-02,pledge_00685L_buy_006208,1.419439724240912,1.419439724240921,1.419439724240912,0.0,0.29890378005225576,0.01993931807431887,1.4294354838709677,4.782259640948894,,,,0.0,,,False,,1.4294354838709677,0.28890802042220903,0.0,0.0,0.0,1.419439724240921,8.881784197001252e-15
2019-09-03,pledge_00685L_buy_006208,1.4093448842458103,1.4093448842458192,1.4093448842458103,0.0,0.29894292221392926,0.019978460235992382,1.4213709677419355,4.754656699063025,,,,0.0,,,False,,1.4213709677419355,0.286916838717813,0.0,0.0,0.0,1.4093448842458192,8.881784197001252e-15
2019-09-04,pledge_00685L_buy_006208,1.4318315555549284,1.4318315555549375,1.4318315555549284,0.0,0.298982069501362,0.020017607523425157,1.4415322580645162,4.8214672554400435,,,,0.0,,,False,,1.4415322580645162,0.2892813669917833,0.0,0.0,0.0,1.4318315555549375,9.103828801926284e-15
2019-09-05,pledge_00685L_buy_006208,1.454380446165878,1.4543804461658874,1.454380446165878,0.0,0.2990212219152253,0.02005675993728843,1.4616935483870968,4.888260234591302,,,,0.0,,,False,,1.4616935483870968,0.29170811969401594,0.0,0.0,0.0,1.4543804461658874,9.325873406851315e-15
2019-09-06,pledge_00685L_buy_006208,1.4669233845806295,1.4669233845806389,1.4669233845806295,0.0,0.29906037945619035,0.02009591747825352,1.4727822580645162,4.924698687076552,,,,0.0,,,False,,1.4727822580645162,0.2932015059723129,0.0,0.0,0.0,1.4669233845806389,9.325873406851315e-15
2019-09-09,pledge_00685L_buy_006208,1.472733462059947,1.4727334620599564,1.472733462059947,0.0,0.2990995421249287,0.02013508014699183,1.4778225806451613,4.940905526454803,,,,0.0,,,False,,1.4778225806451613,0.2940104235397238,0.0,0.0,0.0,1.4727334620599564,9.325873406851315e-15
2019-09-10,pledge_00685L_buy_006208,1.4591663582191814,1.4591663582191905,1.4591663582191814,0.0,0.2991387099221117,0.02017424794417486,1.465725806451613,4.899819909075798,,,,0.0,,,False,,1.465725806451613,0.2925792616896892,0.0,0.0,0.0,1.4591663582191905,9.103828801926284e-15
2019-09-11,pledge_00685L_buy_006208,1.468822010220667,1.4688220102206762,1.468822010220667,0.0,0.29917788284841107,0.02021342087047418,1.4747983870967742,4.929503387936041,,,,0.0,,,False,,1.4747983870967742,0.2932015059723129,0.0,0.0,0.0,1.4688220102206762,9.103828801926284e-15
2019-09-12,pledge_00685L_buy_006208,1.4833188327242919,1.483318832724301,1.4833188327242919,0.0,0.29921706090449834,0.020252598926561474,1.4879032258064517,4.972655039484358,,,,0.0,,,False,,1.4879032258064517,0.2946326678223476,0.0,0.0,0.0,1.483318832724301,9.103828801926284e-15
2019-09-16,pledge_00685L_buy_006208,1.4983881436157491,1.4983881436157584,1.4983881436157491,0.0,0.3004032258064517,0.020291782113108493,1.5020161290322582,4.999999999999999,,,,0.0,,,False,,1.5020161290322582,0.29562825867454556,0.0,0.0,0.0,1.4983881436157584,9.325873406851315e-15
2019-09-17,pledge_00685L_buy_006208,1.497403206429227,1.4974032064292364,1.497403206429227,0.0,0.3004425643241168,0.020331120630773622,1.5010080645161292,4.995990058508637,,,,0.0,,,False,,1.5010080645161292,0.29683770623722405,0.0,0.0,0.0,1.4974032064292364,9.325873406851315e-15
2019-09-18,pledge_00685L_buy_006208,1.5188907907628821,1.5188907907628917,1.5188907907628821,0.0,0.3040322580645161,0.020370464299911305,1.5201612903225805,5.0,,,,0.0,,,False,,1.5201612903225805,0.2992114084335655,0.0,0.0,0.0,1.5188907907628917,9.547918011776346e-15
2019-09-19,pledge_00685L_buy_006208,1.4940221099035162,1.4940221099035256,1.4940221099035162,0.0,0.304072071812596,0.02041027804799118,1.496975806451613,4.92309536199109,,,,0.0,,,False,,1.496975806451613,0.30111837526450863,0.0,0.0,0.0,1.4940221099035256,9.325873406851315e-15
2019-09-20,pledge_00685L_buy_006208,1.5096089150653031,1.5096089150653127,1.5096089150653031,0.0,0.304111890774381,0.020450097009776163,1.5120967741935485,4.972172480146017,,,,0.0,,,False,,1.5120967741935485,0.3016240316461451,0.0,0.0,0.0,1.5096089150653127,9.547918011776346e-15
2019-09-23,pledge_00685L_buy_006208,1.5074265477614628,1.5074265477614723,1.5074265477614628,0.0,0.3041517149505538,0.020489921185948997,1.5100806451612903,4.964892752312067,,,,0.0,,,False,,1.5100806451612903,0.301497617550736,0.0,0.0,0.0,1.5074265477614723,9.547918011776346e-15
2019-09-24,pledge_00685L_buy_006208,1.513308691371584,1.5133086913715939,1.513308691371584,0.0,0.30419154434179735,0.020529750577192522,1.5161290322580643,4.9841261549154146,,,,0.0,,,False,,1.5161290322580643,0.30137120345532686,0.0,0.0,0.0,1.5133086913715939,9.769962616701378e-15
2019-09-25,pledge_00685L_buy_006208,1.4895744682648395,1.489574468264849,1.4895744682648395,0.0,0.3042313789487945,0.02056958518418966,1.493951612903226,4.910577002494784,,,,0.0,,,False,,1.493951612903226,0.29985423431041747,0.0,0.0,0.0,1.489574468264849,9.547918011776346e-15
2019-09-26,pledge_00685L_buy_006208,1.4967839494445663,1.4967839494445758,1.4967839494445663,0.0,0.30427121877222824,0.020609425007623434,1.5,4.9298123103877005,,,,0.0,,,False,,1.5,0.3010551682168041,0.0,0.0,0.0,1.4967839494445758,9.547918011776346e-15
2019-09-27,pledge_00685L_buy_006208,1.4895012798951397,1.4895012798951492,1.4895012798951397,0.0,0.3043110638127817,0.02064927004817694,1.4919354838709677,4.902665927351351,,,,0.0,,,False,,1.4919354838709677,0.30187685983696333,0.0,0.0,0.0,1.4895012798951492,9.547918011776346e-15
2019-10-01,pledge_00685L_buy_006208,1.5238750302691548,1.5238750302691646,1.5238750302691548,0.0,0.30443548387096775,0.020689120306533373,1.5221774193548387,5.0,,,,0.0,,,False,,1.5221774193548387,0.3060485249854641,0.0,0.0,0.0,1.5238750302691646,9.769962616701378e-15
2019-10-02,pledge_00685L_buy_006208,1.5220684050385298,1.5220684050385396,1.5220684050385298,0.0,0.304475350422427,0.020728986857992668,1.5211693548387097,4.996034499108876,,,,0.0,,,False,,1.5211693548387097,0.30537440062225696,0.0,0.0,0.0,1.5220684050385396,9.769962616701378e-15
2019-10-03,pledge_00685L_buy_006208,1.4989624430201496,1.4989624430201591,1.4989624430201496,0.0,0.30451522219450616,0.020768858630071795,1.5,4.925862126662061,,,,0.0,,,False,,1.5,0.3034776652146653,0.0,0.0,0.0,1.4989624430201591,9.547918011776346e-15
2019-10-04,pledge_00685L_buy_006208,1.5076193272916634,1.507619327291673,1.5076193272916634,0.0,0.30455509918788876,0.020808735623454408,1.5080645161290325,4.95169681988698,,,,0.0,,,False,,1.5080645161290325,0.3041099103505292,0.0,0.0,0.0,1.507619327291673,9.547918011776346e-15
2019-10-07,pledge_00685L_buy_006208,1.5166590811239606,1.5166590811239704,1.5166590811239606,0.0,0.3045949814032586,0.02084861783882425,1.5151209677419355,4.974215138942294,,,,0.0,,,False,,1.5151209677419355,0.30613309478529366,0.0,0.0,0.0,1.5166590811239704,9.769962616701378e-15
2019-10-08,pledge_00685L_buy_006208,1.5463026916512728,1.5463026916512828,1.5463026916512728,0.0,0.30846774193548393,0.020888505276865154,1.5423387096774195,4.999999999999999,,,,0.0,,,False,,1.5423387096774195,0.3085988508151628,0.0,0.0,0.0,1.5463026916512828,9.992007221626409e-15
2019-10-09,pledge_00685L_buy_006208,1.5219085452766554,1.5219085452766652,1.5219085452766554,0.0,0.3085081365207374,0.02092889986211861,1.5201612903225805,4.927459312634362,,,,0.0,,,False,,1.5201612903225805,0.31025539147482195,0.0,0.0,0.0,1.5219085452766652,9.769962616701378e-15
2019-10-14,pledge_00685L_buy_006208,1.5731038562325088,1.573103856232519,1.5731038562325088,0.0,0.3133064516129032,0.020969299737139183,1.566532258064516,5.0,,,,0.0,,,False,,1.566532258064516,0.3151201345637608,0.0,0.0,0.0,1.573103856232519,1.021405182655144e-14
2019-10-15,pledge_00685L_buy_006208,1.5836298622665217,1.583629862266532,1.5836298622665217,0.0,0.31512096774193554,0.021010327962945635,1.5756048387096775,4.999999999999999,,,,0.0,,,False,,1.5756048387096775,0.32137250339556395,0.0,0.0,0.0,1.583629862266532,1.021405182655144e-14
2019-10-16,pledge_00685L_buy_006208,1.5945558866840264,1.5945558866840366,1.5945558866840264,0.0,0.31693548387096776,0.02105159380395946,1.5846774193548387,5.0,,,,0.0,,,False,,1.5846774193548387,0.3250407009121471,0.0,0.0,0.0,1.5945558866840366,1.021405182655144e-14
2019-10-17,pledge_00685L_buy_006208,1.5919727242237678,1.591972724223778,1.5919727242237678,0.0,0.316976987327189,0.021093097260180656,1.5826612903225807,4.992984833592765,,,,0.0,,,False,,1.5826612903225807,0.3262884212283863,0.0,0.0,0.0,1.591972724223778,1.021405182655144e-14
2019-10-18,pledge_00685L_buy_006208,1.597782528689927,1.5977825286899372,1.597782528689927,0.0,0.317741935483871,0.021134606151378264,1.5887096774193548,5.0,,,,0.0,,,False,,1.5887096774193548,0.3260913474889691,0.0,0.0,0.0,1.5977825286899372,1.021405182655144e-14
2019-10-21,pledge_00685L_buy_006208,1.6029129161748585,1.6029129161748688,1.6029129161748585,0.0,0.3187500000000001,0.021176215214358297,1.5937500000000002,4.999999999999999,,,,0.0,,,False,,1.5937500000000002,0.32694646072171957,0.0,0.0,0.0,1.6029129161748688,1.021405182655144e-14
2019-10-22,pledge_00685L_buy_006208,1.623591568719733,1.6235915687197433,1.623591568719733,0.0,0.3223790322580646,0.02121795628578687,1.6118951612903227,4.999999999999999,,,,0.0,,,False,,1.6118951612903227,0.33048814850084934,0.0,0.0,0.0,1.6235915687197433,1.021405182655144e-14
2019-10-23,pledge_00685L_buy_006208,1.6148173528928786,1.6148173528928889,1.6148173528928786,0.0,0.3224212485599079,0.02126017258763019,1.6038306451612905,4.974332964482918,,,,0.0,,,False,,1.6038306451612905,0.3334079562915063,0.0,0.0,0.0,1.6148173528928889,1.021405182655144e-14
2019-10-24,pledge_00685L_buy_006208,1.636264548755088,1.6362645487550984,1.636264548755088,0.0,0.3245967741935485,0.02130239441779875,1.6229838709677422,4.999999999999999,,,,0.0,,,False,,1.6229838709677422,0.33574414817743276,0.0,0.0,0.0,1.6362645487550984,1.0436096431476471e-14
2019-10-25,pledge_00685L_buy_006208,1.6395820978613556,1.639582097861366,1.6395820978613556,0.0,0.3252016129032258,0.02134490113822886,1.6260080645161288,4.999999999999999,,,,0.0,,,False,,1.6260080645161288,0.33821331425921586,0.0,0.0,0.0,1.639582097861366,1.0436096431476471e-14
2019-10-28,pledge_00685L_buy_006208,1.6523103251199713,1.6523103251199818,1.6523103251199713,0.0,0.32741935483870965,0.02138748706372809,1.6370967741935483,5.0,,,,0.0,,,False,,1.6370967741935483,0.3404577497551585,0.0,0.0,0.0,1.6523103251199818,1.0436096431476471e-14
2019-10-29,pledge_00685L_buy_006208,1.6563073525192282,1.6563073525192389,1.6563073525192282,0.0,0.32802419354838713,0.02143036340781411,1.6401209677419355,4.999999999999999,,,,0.0,,,False,,1.6401209677419355,0.3436486159600991,0.0,0.0,0.0,1.6563073525192389,1.0658141036401503e-14
2019-10-30,pledge_00685L_buy_006208,1.6609842091309024,1.660984209130913,1.6609842091309024,0.0,0.32862903225806456,0.021473318956969255,1.6431451612903227,5.0,,,,0.0,,,False,,1.6431451612903227,0.3459061969381324,0.0,0.0,0.0,1.660984209130913,1.0658141036401503e-14
2019-10-31,pledge_00685L_buy_006208,1.671032778786835,1.671032778786846,1.671032778786835,0.0,0.33044354838709683,0.021516353711193526,1.652217741935484,4.999999999999999,,,,0.0,,,False,,1.652217741935484,0.3474871038636507,0.0,0.0,0.0,1.671032778786846,1.0880185641326534e-14
2019-11-01,pledge_00685L_buy_006208,1.6740298541747007,1.6740298541747116,1.6740298541747007,0.0,0.3308467741935484,0.021559626080625168,1.654233870967742,5.0,,,,0.0,,,False,,1.654233870967742,0.3502828039634982,0.0,0.0,0.0,1.6740298541747116,1.0880185641326534e-14
2019-11-04,pledge_00685L_buy_006208,1.7302340384663484,1.7302340384663595,1.7302340384663484,0.0,0.34052419354838714,0.02160295125343623,1.7026209677419355,4.999999999999999,,,,0.0,,,False,,1.7026209677419355,0.3585031700907832,0.0,0.0,0.0,1.7302340384663595,1.1102230246251565e-14
2019-11-05,pledge_00685L_buy_006208,1.7561377001396266,1.7561377001396379,1.7561377001396266,0.0,0.3453629032258065,0.02164754370735328,1.7268145161290323,4.999999999999999,,,,0.0,,,False,,1.7268145161290323,0.3698919700129101,0.0,0.0,0.0,1.7561377001396379,1.1324274851176597e-14
2019-11-06,pledge_00685L_buy_006208,1.7675950777917844,1.767595077791796,1.7675950777917844,0.0,0.34737903225806455,0.021692769801823324,1.7368951612903225,4.999999999999999,,,,0.0,,,False,,1.7368951612903225,0.3761080458217498,0.0,0.0,0.0,1.767595077791796,1.1546319456101628e-14
2019-11-07,pledge_00685L_buy_006208,1.7506418574207143,1.7506418574207256,1.7506418574207143,0.0,0.34742452236943167,0.02173825991319045,1.7217741935483868,4.9558222943098675,,,,0.0,,,False,,1.7217741935483868,0.3762921862417706,0.0,0.0,0.0,1.7506418574207256,1.1324274851176597e-14
2019-11-08,pledge_00685L_buy_006208,1.7370701771445474,1.7370701771445585,1.7370701771445474,0.0,0.3474700184378372,0.02178375598159597,1.7096774193548387,4.92035953789982,,,,0.0,,,False,,1.7096774193548387,0.37486277622755687,0.0,0.0,0.0,1.7370701771445585,1.1102230246251565e-14
2019-11-11,pledge_00685L_buy_006208,1.6960247769969523,1.6960247769969632,1.6960247769969523,0.0,0.3475155204640612,0.02182925800781997,1.6743951612903225,4.818188146113268,,,,0.0,,,False,,1.6743951612903225,0.3691451361707018,0.0,0.0,0.0,1.6960247769969632,1.0880185641326534e-14
2019-11-12,pledge_00685L_buy_006208,1.7227382779186315,1.7227382779186424,1.7227382779186315,0.0,0.34756102844888387,0.021874765992642646,1.6975806451612903,4.884266376864387,,,,0.0,,,False,,1.6975806451612903,0.3727186612062362,0.0,0.0,0.0,1.7227382779186424,1.0880185641326534e-14
2019-11-13,pledge_00685L_buy_006208,1.7057850337147278,1.7057850337147387,1.7057850337147278,0.0,0.3476065423930855,0.021920279936844287,1.682459677419355,4.840126615099123,,,,0.0,,,False,,1.682459677419355,0.37093189868846904,0.0,0.0,0.0,1.7057850337147387,1.0880185641326534e-14
2019-11-14,pledge_00685L_buy_006208,1.695301516145523,1.6953015161455338,1.695301516145523,0.0,0.34765206229744655,0.021965799841205287,1.6723790322580647,4.81049650966028,,,,0.0,,,False,,1.6723790322580647,0.3705745461849156,0.0,0.0,0.0,1.6953015161455338,1.0880185641326534e-14
2019-11-15,pledge_00685L_buy_006208,1.7263406167602622,1.726340616760273,1.7263406167602622,0.0,0.34769758816274743,0.022011325706506144,1.7006048387096777,4.891045830072518,,,,0.0,,,False,,1.7006048387096777,0.3734333662133431,0.0,0.0,0.0,1.726340616760273,1.0880185641326534e-14
2019-11-18,pledge_00685L_buy_006208,1.742258743671346,1.742258743671357,1.742258743671346,0.0,0.34774311998976876,0.022056857533527454,1.713709677419355,4.928090820228953,,,,0.0,,,False,,1.713709677419355,0.3762921862417706,0.0,0.0,0.0,1.742258743671357,1.1102230246251565e-14
2019-11-19,pledge_00685L_buy_006208,1.7635745397041267,1.7635745397041378,1.7635745397041267,0.0,0.34778865777929124,0.022102395323049924,1.7318548387096775,4.979618512483874,,,,0.0,,,False,,1.7318548387096775,0.37950835877375155,0.0,0.0,0.0,1.7635745397041378,1.1102230246251565e-14
2019-11-20,pledge_00685L_buy_006208,1.7437998331940892,1.7437998331941,1.7437998331940892,0.0,0.34783420153209565,0.022147939075854356,1.7217741935483868,4.949985326240306,,,,0.0,,,False,,1.7217741935483868,0.36985984117780873,0.0,0.0,0.0,1.7437998331941,1.0880185641326534e-14
2019-11-21,pledge_00685L_buy_006208,1.7282119702372025,1.7282119702372132,1.7282119702372025,0.0,0.347879751248963,0.022193488792721653,1.707661290322581,4.908768861055322,,,,0.0,,,False,,1.707661290322581,0.3684304311635949,0.0,0.0,0.0,1.7282119702372132,1.0658141036401503e-14
2019-11-22,pledge_00685L_buy_006208,1.7277450690574057,1.7277450690574163,1.7277450690574057,0.0,0.34792530693067414,0.022239044474432826,1.7086693548387095,4.911023489243254,,,,0.0,,,False,,1.7086693548387095,0.3670010211493812,0.0,0.0,0.0,1.7277450690574163,1.0658141036401503e-14
2019-11-25,pledge_00685L_buy_006208,1.731731765474586,1.7317317654745967,1.731731765474586,0.0,0.3479708685780103,0.022284606121768986,1.7127016129032258,4.921968381727511,,,,0.0,,,False,,1.7127016129032258,0.3670010211493812,0.0,0.0,0.0,1.7317317654745967,1.0658141036401503e-14
2019-11-26,pledge_00685L_buy_006208,1.7515541286744023,1.7515541286744132,1.7515541286744023,0.0,0.34801643619175265,0.022330173735511345,1.7318548387096775,4.976359328487139,,,,0.0,,,False,,1.7318548387096775,0.3677157261564881,0.0,0.0,0.0,1.7515541286744132,1.0880185641326534e-14
2019-11-27,pledge_00685L_buy_006208,1.7566128706686484,1.7566128706686592,1.7566128706686484,0.0,0.34806200977268253,0.02237574731644122,1.7358870967741935,4.987292631872959,,,,0.0,,,False,,1.7358870967741935,0.3687877836671484,0.0,0.0,0.0,1.7566128706686592,1.0880185641326534e-14
2019-11-28,pledge_00685L_buy_006208,1.743105099906519,1.7431050999065298,1.743105099906519,0.0,0.3481075893215813,0.022421326865340024,1.722782258064516,4.948993675840294,,,,0.0,,,False,,1.722782258064516,0.3684304311635949,0.0,0.0,0.0,1.7431050999065298,1.0880185641326534e-14
2019-11-29,pledge_00685L_buy_006208,1.6997501277262184,1.699750127726229,1.6997501277262184,0.0,0.3481531748392306,0.022466912382989278,1.684475806451613,4.838318097284239,,,,0.0,,,False,,1.684475806451613,0.36342749611384684,0.0,0.0,0.0,1.699750127726229,1.0658141036401503e-14
