date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2019-11-08,pledge_00685L_buy_006208,1.7370701771445745,,,,0.34747001843783715,,1.7096774193548387,4.920359537899821,,,,,,,,
2019-11-11,pledge_00685L_buy_006208,1.6960247769969787,,,,0.3475155204640611,,1.6743951612903225,4.818188146113269,,,,,,,,
2019-11-12,pledge_00685L_buy_006208,1.7227382779186586,,,,0.34756102844888376,,1.6975806451612903,4.884266376864389,,,,,,,,
2019-11-13,pledge_00685L_buy_006208,1.7057850337147542,,,,0.34760654239308536,,1.682459677419355,4.840126615099126,,,,,,,,
2019-11-14,pledge_00685L_buy_006208,1.6953015161455496,,,,0.34765206229744633,,1.6723790322580647,4.8104965096602825,,,,,,,,
2019-11-15,pledge_00685L_buy_006208,1.7263406167602895,,,,0.34769758816274715,,1.7006048387096777,4.891045830072523,,,,,,,,
2019-11-18,pledge_00685L_buy_006208,1.7422587436713732,,,,0.3477431199897684,,1.713709677419355,4.928090820228959,,,,,,,,
2019-11-19,pledge_00685L_buy_006208,1.7635745397041542,,,,0.34778865777929086,,1.7318548387096775,4.97961851248388,,,,,,,,
2019-11-20,pledge_00685L_buy_006208,1.743799833194116,,,,0.34783420153209527,,1.7217741935483868,4.949985326240311,,,,,,,,
2019-11-21,pledge_00685L_buy_006208,1.7282119702372292,,,,0.34787975124896253,,1.707661290322581,4.908768861055329,,,,,,,,
2019-11-22,pledge_00685L_buy_006208,1.7277450690574323,,,,0.3479253069306737,,1.7086693548387095,4.91102348924326,,,,,,,,
2019-11-25,pledge_00685L_buy_006208,1.7317317654746127,,,,0.3479708685780098,,1.7127016129032258,4.921968381727518,,,,,,,,
2019-11-26,pledge_00685L_buy_006208,1.7515541286744292,,,,0.3480164361917521,,1.7318548387096775,4.976359328487147,,,,,,,,
2019-11-27,pledge_00685L_buy_006208,1.7566128706686754,,,,0.3480620097726819,,1.7358870967741935,4.987292631872968,,,,,,,,
2019-11-28,pledge_00685L_buy_006208,1.743105099906546,,,,0.3481075893215807,,1.722782258064516,4.948993675840303,,,,,,,,
2019-11-29,pledge_00685L_buy_006208,1.6997501277262452,,,,0.3481531748392299,,1.684475806451613,4.838318097284248,,,,,,,,
2019-12-02,pledge_00685L_buy_006208,1.7094918218913322,,,,0.3481987663264112,,1.6935483870967745,4.8637403428052215,,,,,,,,
2019-12-03,pledge_00685L_buy_006208,1.713478482498353,,,,0.34824436378390633,,1.6975806451612903,4.87468232569782,,,,,,,,
2019-12-04,pledge_00685L_buy_006208,1.7040029459210477,,,,0.34828996721249705,,1.688508064516129,4.847995128972361,,,,,,,,
2019-12-05,pledge_00685L_buy_006208,1.74050363107935,,,,0.3483355766129653,,1.7207661290322582,4.939966642982886,,,,,,,,
2019-12-06,pledge_00685L_buy_006208,1.7434822092546094,,,,0.3483811919860932,,1.7237903225806452,4.948000529975385,,,,,,,,
2019-12-09,pledge_00685L_buy_006208,1.7684728272913062,,,,0.3491935483870968,,1.745967741935484,5.0,,,,,,,,
2019-12-10,pledge_00685L_buy_006208,1.7461172622262957,,,,0.3492392761136713,,1.7258064516129035,4.941616163043425,,,,,,,,
2019-12-11,pledge_00685L_buy_006208,1.7683813658500025,,,,0.34928500982840044,,1.745967741935484,4.998690733373462,,,,,,,,
2019-12-12,pledge_00685L_buy_006208,1.8306491157421034,,,,0.36008064516129035,,1.8004032258064515,4.999999999999999,,,,,,,,
2019-12-13,pledge_00685L_buy_006208,1.8571981726424853,,,,0.36451612903225805,,1.8225806451612903,5.0,,,,,,,,
2019-12-16,pledge_00685L_buy_006208,1.8638345638282756,,,,0.36592741935483875,,1.8296370967741935,4.999999999999999,,,,,,,,
2019-12-17,pledge_00685L_buy_006208,1.9053073580141129,,,,0.37318548387096784,,1.865927419354839,4.999999999999999,,,,,,,,
2019-12-18,pledge_00685L_buy_006208,1.90866292666391,,,,0.37379032258064515,,1.8689516129032258,5.0,,,,,,,,
2019-12-19,pledge_00685L_buy_006208,1.8801197610845364,,,,0.37383927131336403,,1.8427419354838712,4.929235842478481,,,,,,,,
2019-12-20,pledge_00685L_buy_006208,1.8808104600629514,,,,0.373888226456036,,1.845766129032258,4.936678928159013,,,,,,,,
2019-12-23,pledge_00685L_buy_006208,1.875721175928842,,,,0.37393718800950043,,1.840725806451613,4.9225534808398,,,,,,,,
2019-12-24,pledge_00685L_buy_006208,1.8773075804247867,,,,0.3739861559745969,,1.8427419354838712,4.927299864033042,,,,,,,,
2019-12-25,pledge_00685L_buy_006208,1.883060441770297,,,,0.37403513035216496,,1.847782258064516,4.940130239437069,,,,,,,,
2019-12-26,pledge_00685L_buy_006208,1.8809953319471595,,,,0.37408411114304435,,1.845766129032258,4.934093895066459,,,,,,,,
2019-12-27,pledge_00685L_buy_006208,1.9128455117083876,,,,0.375,,1.875,5.0,,,,,,,,
2019-12-30,pledge_00685L_buy_006208,1.9025791505977034,,,,0.3750491071428571,,1.865927419354839,4.975154943227482,,,,,,,,
2019-12-31,pledge_00685L_buy_006208,1.8827220358303995,,,,0.37509822071641147,,1.8487903225806452,4.928816561831684,,,,,,,,
2020-01-02,pledge_00685L_buy_006208,1.9036255903417212,,,,0.37514734072150524,,1.865927419354839,4.973852182361679,,,,,,,,
2020-01-03,pledge_00685L_buy_006208,1.8931142609687335,,,,0.37519646715898064,,1.8558467741935485,4.946333285721417,,,,,,,,
2020-01-06,pledge_00685L_buy_006208,1.864811053001031,,,,0.37524560002968,,1.8306451612903227,4.878525320871259,,,,,,,,
2020-01-07,pledge_00685L_buy_006208,1.840540096663778,,,,0.37529473933444574,,1.809475806451613,4.821479271626799,,,,,,,,
2020-01-08,pledge_00685L_buy_006208,1.814389613665896,,,,0.3753438850741205,,1.7852822580645162,4.756390949893776,,,,,,,,
2020-01-09,pledge_00685L_buy_006208,1.8704670539102537,,,,0.3753930372495468,,1.835685483870968,4.890036046807856,,,,,,,,
2020-01-10,pledge_00685L_buy_006208,1.8802535914918388,,,,0.3754421958615676,,1.8447580645161292,4.913560822013531,,,,,,,,
2020-01-13,pledge_00685L_buy_006208,1.9161414598941937,,,,0.3756048387096775,,1.8780241935483872,5.0,,,,,,,,
2020-01-14,pledge_00685L_buy_006208,1.926202024827477,,,,0.3770161290322581,,1.8850806451612905,5.0,,,,,,,,
2020-01-15,pledge_00685L_buy_006208,1.9005290460543804,,,,0.3770655001920123,,1.8629032258064517,4.940529496487505,,,,,,,,
2020-01-16,pledge_00685L_buy_006208,1.9015893129452404,,,,0.3771148778170374,,1.865927419354839,4.947901897045069,,,,,,,,
2020-01-17,pledge_00685L_buy_006208,1.9045641224024843,,,,0.3771642619081801,,1.8689516129032258,4.955272282288025,,,,,,,,
2020-01-20,pledge_00685L_buy_006208,1.9298570096509755,,,,0.37862903225806455,,1.8931451612903227,5.0,,,,,,,,
2020-01-30,pledge_00685L_buy_006208,1.7114334751644757,,,,0.3786786146313364,,1.690524193548387,4.464271623033694,,,,,,,,
2020-01-31,pledge_00685L_buy_006208,1.691412662730138,,,,0.3787282034975381,,1.6743951612903225,4.4210997380901595,,,,,,,,
2020-02-03,pledge_00685L_buy_006208,1.6605427603787157,,,,0.3787777988575199,,1.6481854838709677,4.351325470611716,,,,,,,,
2020-02-04,pledge_00685L_buy_006208,1.7272691284648523,,,,0.37882740071213217,,1.707661290322581,4.507755476801475,,,,,,,,
2020-02-05,pledge_00685L_buy_006208,1.7273641129916513,,,,0.3788770090622254,,1.7066532258064517,4.504504588522439,,,,,,,,
2020-02-06,pledge_00685L_buy_006208,1.7906820554065803,,,,0.3789266239086502,,1.7631048387096773,4.652892479612935,,,,,,,,
2020-02-07,pledge_00685L_buy_006208,1.7308178823579057,,,,0.3789762452522572,,1.7086693548387095,4.508645004125183,,,,,,,,
2020-02-10,pledge_00685L_buy_006208,1.7278390943451012,,,,0.37902587309389735,,1.707661290322581,4.505395044362938,,,,,,,,
2020-02-11,pledge_00685L_buy_006208,1.7568332642178746,,,,0.37907550743442153,,1.7328629032258067,4.571286905223189,,,,,,,,
2020-02-12,pledge_00685L_buy_006208,1.8007087690787325,,,,0.37912514827468075,,1.7721774193548385,4.674386353476279,,,,,,,,
2020-02-13,pledge_00685L_buy_006208,1.801043340868894,,,,0.3791747956155262,,1.7721774193548385,4.673774311602141,,,,,,,,
2020-02-14,pledge_00685L_buy_006208,1.814482744867296,,,,0.37922444945780914,,1.7852822580645162,4.707719295570206,,,,,,,,
2020-02-17,pledge_00685L_buy_006208,1.7935983893153518,,,,0.37927410980238097,,1.7671370967741937,4.659261075571313,,,,,,,,
2020-02-18,pledge_00685L_buy_006208,1.751255486667772,,,,0.37932377665009315,,1.7298387096774193,4.560322384623697,,,,,,,,
2020-02-19,pledge_00685L_buy_006208,1.7869218500112618,,,,0.3793734500017973,,1.7620967741935485,4.644755119751265,,,,,,,,
2020-02-20,pledge_00685L_buy_006208,1.7871117964088286,,,,0.3794231298583451,,1.7631048387096773,4.646803792293633,,,,,,,,
2020-02-21,pledge_00685L_buy_006208,1.766372007716105,,,,0.3794728162205884,,1.7439516129032258,4.595722113305378,,,,,,,,
2020-02-24,pledge_00685L_buy_006208,1.7183649110816805,,,,0.3795225090893792,,1.7006048387096777,4.480906396803932,,,,,,,,
2020-02-25,pledge_00685L_buy_006208,1.7253716633183933,,,,0.37957220846556944,,1.707661290322581,4.498910226398941,,,,,,,,
2020-02-26,pledge_00685L_buy_006208,1.6825494691258551,,,,0.3796219143500113,,1.6683467741935485,4.394758866990311,,,,,,,,
2020-02-27,pledge_00685L_buy_006208,1.6363188557448178,,,,0.3796716267435571,,1.6260080645161288,4.282669417418408,,,,,,,,
2020-03-02,pledge_00685L_buy_006208,1.5983923782369724,,,,0.37972134564705917,,1.592741935483871,4.194501978206624,,,,,,,,
2020-03-03,pledge_00685L_buy_006208,1.644668146687045,,,,0.37977107106137004,,1.6340725806451613,4.302783190089535,,,,,,,,
2020-03-04,pledge_00685L_buy_006208,1.6554674981843767,,,,0.37982080298734233,,1.6441532258064515,4.328760333491379,,,,,,,,
2020-03-05,pledge_00685L_buy_006208,1.6969425572837433,,,,0.3798705414258287,,1.6814516129032258,4.42638064692241,,,,,,,,
2020-03-06,pledge_00685L_buy_006208,1.6288691516208977,,,,0.37992028637768205,,1.6199596774193548,4.263946242157068,,,,,,,,
2020-03-09,pledge_00685L_buy_006208,1.5310330564681909,,,,0.37997003784375527,,1.530241935483871,4.02727000309722,,,,,,,,
2020-03-10,pledge_00685L_buy_006208,1.5346495269715745,,,,0.3800197958249014,,1.5362903225806452,4.04265867057228,,,,,,,,
2020-03-11,pledge_00685L_buy_006208,1.4887353315673277,,,,0.3800695603219737,,1.494959677419355,3.9333843945642704,,,,,,,,
2020-03-12,pledge_00685L_buy_006208,1.3328611679399178,,,,0.3801193313358254,,1.3518145161290323,3.5562898402942307,,,,,,,,
2020-03-13,pledge_00685L_buy_006208,1.2566645592932284,,,,0.3801691088673098,,1.2842741935483872,3.378165567883204,,,,,,,,
2020-03-16,pledge_00685L_buy_006208,1.1481785096632746,,,,0.3802188929172805,,1.1895161290322582,3.128503478366201,,,,,,,,
2020-03-17,pledge_00685L_buy_006208,1.0774064296904111,,,,0.38026868348659104,,1.127016129032258,2.9637363737106126,,,,,,,,
2020-03-18,pledge_00685L_buy_006208,1.004491810839225,,,,0.3803184805760952,,1.0655241935483872,2.8016629429481386,,,,,,,,
2020-03-19,pledge_00685L_buy_006208,0.855461724300435,,,,0.38036828418664675,,0.9314516129032259,2.4488151395034885,,,,,,,,
2020-03-20,pledge_00685L_buy_006208,1.0007937176623811,,,,0.38041809431909973,,1.058467741935484,2.782380117407421,,,,,,,,
2020-03-23,pledge_00685L_buy_006208,0.9199500612178402,,,,0.38046791097430815,,0.9868951612903226,2.5938985465635356,,,,,,,,
2020-03-24,pledge_00685L_buy_006208,1.0262435307605458,,,,0.3805177341531262,,1.0796370967741937,2.837284572759837,,,,,,,,
2020-03-25,pledge_00685L_buy_006208,1.1203229110348782,,,,0.3805675638564081,,1.1643145161290323,3.0594160582963914,,,,,,,,
2020-03-26,pledge_00685L_buy_006208,1.1466091555515043,,,,0.38061740008500833,,1.1875,3.1199309325710805,,,,,,,,
2020-03-27,pledge_00685L_buy_006208,1.1240158638619062,,,,0.3806672428397813,,1.1673387096774193,3.0665593944177103,,,,,,,,
2020-03-30,pledge_00685L_buy_006208,1.1137680608684548,,,,0.3807170921215817,,1.1612903225806452,3.050271045382402,,,,,,,,
2020-03-31,pledge_00685L_buy_006208,1.1100610713497527,,,,0.38076694793126425,,1.1562500000000002,3.0366343672474576,,,,,,,,
2020-04-01,pledge_00685L_buy_006208,1.1331966928823007,,,,0.3808168102696838,,1.1794354838709677,3.0971203267936747,,,,,,,,
2020-04-06,pledge_00685L_buy_006208,1.1574667757272579,,,,0.38086667913769523,,1.2006048387096775,3.1522968652125676,,,,,,,,
2020-04-07,pledge_00685L_buy_006208,1.2266023132083235,,,,0.3809165545361537,,1.2631048387096775,3.315962049083885,,,,,,,,
2020-04-08,pledge_00685L_buy_006208,1.2549632953312275,,,,0.3809664364659143,,1.286290322580645,3.376387522515337,,,,,,,,
2020-04-09,pledge_00685L_buy_006208,1.2591852911879404,,,,0.38101632492783244,,1.2913306451612905,3.3891740607331693,,,,,,,,
2020-04-10,pledge_00685L_buy_006208,1.2576662687196716,,,,0.3810662199227634,,1.2903225806451613,3.3860849195887552,,,,,,,,
2020-04-13,pledge_00685L_buy_006208,1.2471605976740856,,,,0.38111612145156276,,1.2812500000000002,3.3618362695340305,,,,,,,,
2020-04-14,pledge_00685L_buy_006208,1.309067773673759,,,,0.38116602951508616,,1.3346774193548387,3.50156445224879,,,,,,,,
2020-04-15,pledge_00685L_buy_006208,1.3259062348192245,,,,0.3812159441141893,,1.3497983870967745,3.540771071979236,,,,,,,,
2020-04-16,pledge_00685L_buy_006208,1.3357923659680835,,,,0.381265865249728,,1.3608870967741935,3.5693913901335397,,,,,,,,
2020-04-17,pledge_00685L_buy_006208,1.4181590932103265,,,,0.3813157929225583,,1.433467741935484,3.759266646022731,,,,,,,,
2020-04-20,pledge_00685L_buy_006208,1.4204417581119229,,,,0.3813657271335362,,1.436491935483871,3.766704329413638,,,,,,,,
2020-04-21,pledge_00685L_buy_006208,1.3147128347496988,,,,0.38141566788351794,,1.340725806451613,3.5151303927584396,,,,,,,,
2020-04-22,pledge_00685L_buy_006208,1.322112652979278,,,,0.3814656151733598,,1.3487903225806452,3.535811011348107,,,,,,,,
2020-04-23,pledge_00685L_buy_006208,1.3494159391855853,,,,0.3815155690039182,,1.3739919354838712,3.6014046270016316,,,,,,,,
2020-04-24,pledge_00685L_buy_006208,1.3358000771465677,,,,0.38156552937604965,,1.3608870967741935,3.5665881532840964,,,,,,,,
2020-04-27,pledge_00685L_buy_006208,1.4143923228876996,,,,0.38161549629061076,,1.432459677419355,3.7536727185955185,,,,,,,,
2020-04-28,pledge_00685L_buy_006208,1.4127195343041112,,,,0.3816654697484583,,1.4314516129032258,3.7505400052214393,,,,,,,,
2020-04-29,pledge_00685L_buy_006208,1.4581406713027774,,,,0.38171544975044913,,1.471774193548387,3.8556841084388287,,,,,,,,
2020-04-30,pledge_00685L_buy_006208,1.5184249536932428,,,,0.38176543629744025,,1.5241935483870968,3.992487018126938,,,,,,,,
2020-05-04,pledge_00685L_buy_006208,1.4272699441711674,,,,0.3818154293902887,,1.4425403225806452,3.778109032639674,,,,,,,,
2020-05-05,pledge_00685L_buy_006208,1.4409395338508935,,,,0.38186542902985166,,1.4556451612903227,3.8119322950717547,,,,,,,,
2020-05-06,pledge_00685L_buy_006208,1.4274773136492753,,,,0.38191543521698645,,1.4425403225806452,3.7771197222261033,,,,,,,,
2020-05-07,pledge_00685L_buy_006208,1.4801358415062056,,,,0.38196544795255055,,1.4929435483870968,3.9085827170748617,,,,,,,,
2020-05-08,pledge_00685L_buy_006208,1.4820069178763904,,,,0.38201546723740143,,1.4929435483870968,3.9080709458795684,,,,,,,,
2020-05-11,pledge_00685L_buy_006208,1.5074385959228953,,,,0.3820654930723968,,1.5151209677419355,3.9656053614212117,,,,,,,,
2020-05-12,pledge_00685L_buy_006208,1.4754065043769253,,,,0.38211552545839433,,1.4879032258064517,3.8938570319055468,,,,,,,,
2020-05-13,pledge_00685L_buy_006208,1.4906220260578955,,,,0.38216556439625193,,1.5020161290322582,3.9302759561949405,,,,,,,,
2020-05-14,pledge_00685L_buy_006208,1.4429987959326929,,,,0.3822156098868276,,1.4586693548387097,3.816352124578626,,,,,,,,
2020-05-15,pledge_00685L_buy_006208,1.4707721416581259,,,,0.38226566193097944,,1.4848790322580645,3.884416467744804,,,,,,,,
2020-05-18,pledge_00685L_buy_006208,1.4393456797336683,,,,0.3823157205295656,,1.4566532258064515,3.8100793338782006,,,,,,,,
2020-05-19,pledge_00685L_buy_006208,1.4679551996620794,,,,0.3823657856834444,,1.4818548387096773,3.875490156790559,,,,,,,,
2020-05-20,pledge_00685L_buy_006208,1.4618567408552754,,,,0.3824158573934744,,1.4758064516129032,3.859166462583219,,,,,,,,
2020-05-21,pledge_00685L_buy_006208,1.5124131355467603,,,,0.38246593566051396,,1.5231854838709677,3.9825389449139967,,,,,,,,
2020-05-22,pledge_00685L_buy_006208,1.4446467653156658,,,,0.3825160204854218,,1.4616935483870968,3.8212609932838193,,,,,,,,
2020-05-25,pledge_00685L_buy_006208,1.4616478321045123,,,,0.3825661118690568,,1.4778225806451613,3.862920773157724,,,,,,,,
2020-05-26,pledge_00685L_buy_006208,1.5123397052211978,,,,0.38261620981227773,,1.5231854838709677,3.9809747857214033,,,,,,,,
2020-05-27,pledge_00685L_buy_006208,1.5044647108426144,,,,0.3826663143159436,,1.5161290322580643,3.9620133143109415,,,,,,,,
2020-05-28,pledge_00685L_buy_006208,1.485125875869811,,,,0.3827164253809135,,1.4989919354838708,3.9167170157171602,,,,,,,,
2020-05-29,pledge_00685L_buy_006208,1.4868431662453105,,,,0.3827665430080467,,1.4989919354838708,3.916204179455565,,,,,,,,
2020-06-01,pledge_00685L_buy_006208,1.5266272754165764,,,,0.38281666719820245,,1.5362903225806452,4.013122871124194,,,,,,,,
2020-06-02,pledge_00685L_buy_006208,1.5422946734630645,,,,0.38286679795224027,,1.5493951612903225,4.046825605085761,,,,,,,,
2020-06-03,pledge_00685L_buy_006208,1.5988721118730527,,,,0.38291693527101966,,1.5997983870967742,4.177925392525338,,,,,,,,
2020-06-04,pledge_00685L_buy_006208,1.626021520373135,,,,0.38296707915540035,,1.6250000000000002,4.243184567153376,,,,,,,,
2020-06-05,pledge_00685L_buy_006208,1.6651817578985924,,,,0.38301722960624207,,1.6612903225806452,4.3373775229081,,,,,,,,
2020-06-08,pledge_00685L_buy_006208,1.7044006431319094,,,,0.38306738662440476,,1.6955645161290323,4.426282621108444,,,,,,,,
2020-06-09,pledge_00685L_buy_006208,1.717984130263143,,,,0.3831175502107484,,1.707661290322581,4.4572776407220625,,,,,,,,
2020-06-10,pledge_00685L_buy_006208,1.7566741903513385,,,,0.3831677203661331,,1.7429435483870968,4.548774481111404,,,,,,,,
2020-06-11,pledge_00685L_buy_006208,1.6809200559170354,,,,0.3832178970914191,,1.6733870967741937,4.366672614914424,,,,,,,,
2020-06-12,pledge_00685L_buy_006208,1.6528341329238192,,,,0.3832680803874668,,1.6491935483870968,4.302976513775517,,,,,,,,
2020-06-15,pledge_00685L_buy_006208,1.5968388669876847,,,,0.38331827025513654,,1.5977822580645162,4.168291422689122,,,,,,,,
2020-06-16,pledge_00685L_buy_006208,1.6851859635086885,,,,0.38336846669528896,,1.6774193548387097,4.375475555666829,,,,,,,,
2020-06-17,pledge_00685L_buy_006208,1.6873915157815658,,,,0.38341866970878474,,1.680443548387097,4.382790096432791,,,,,,,,
2020-06-18,pledge_00685L_buy_006208,1.6998222995184213,,,,0.38346887929648465,,1.6925403225806452,4.413761882543883,,,,,,,,
2020-06-19,pledge_00685L_buy_006208,1.7003959287407784,,,,0.3835190954592496,,1.6935483870967745,4.415812425373017,,,,,,,,
2020-06-22,pledge_00685L_buy_006208,1.7008745180099865,,,,0.38356931819794066,,1.6925403225806452,4.412606124317825,,,,,,,,
2020-06-23,pledge_00685L_buy_006208,1.7144579394120854,,,,0.3836195475134189,,1.7046370967741935,4.443561616772319,,,,,,,,
2020-06-24,pledge_00685L_buy_006208,1.7361058703655678,,,,0.3836697834065457,,1.7247983870967742,4.495528346753168,,,,,,,,
2020-06-29,pledge_00685L_buy_006208,1.692659294200713,,,,0.3837200258781822,,1.684475806451613,4.389856387079406,,,,,,,,
2020-06-30,pledge_00685L_buy_006208,1.7255405145506264,,,,0.38377027492919,,1.7147177419354842,4.468083783330716,,,,,,,,
2020-07-01,pledge_00685L_buy_006208,1.7618301409997001,,,,0.3838205305604307,,1.747983870967742,4.554169805391717,,,,,,,,
2020-07-02,pledge_00685L_buy_006208,1.7954797864503003,,,,0.383870792772766,,1.778225806451613,4.632355052613345,,,,,,,,
2020-07-03,pledge_00685L_buy_006208,1.8443949859377717,,,,0.38392106156705763,,1.8225806451612903,4.747279656192941,,,,,,,,
2020-07-06,pledge_00685L_buy_006208,1.9181771321143133,,,,0.3839713369441676,,1.8891129032258063,4.919932092484544,,,,,,,,
2020-07-07,pledge_00685L_buy_006208,1.9243198301271895,,,,0.38402161890495784,,1.8941532258064515,4.932413001142102,,,,,,,,
2020-07-08,pledge_00685L_buy_006208,1.9599855782770508,,,,0.38528225806451616,,1.9264112903225807,5.0,,,,,,,,
2020-07-09,pledge_00685L_buy_006208,1.9814898120957611,,,,0.38951612903225813,,1.9475806451612905,5.0,,,,,,,,
2020-07-10,pledge_00685L_buy_006208,1.9414161733023316,,,,0.3895671370967742,,1.910282258064516,4.903602168039071,,,,,,,,
2020-07-13,pledge_00685L_buy_006208,1.9996221783229098,,,,0.3925403225806452,,1.9627016129032258,4.999999999999999,,,,,,,,
2020-07-14,pledge_00685L_buy_006208,2.000689396208092,,,,0.3925917266705069,,1.9606854838709677,4.994209889492973,,,,,,,,
2020-07-15,pledge_00685L_buy_006208,2.024382780245232,,,,0.3965725806451614,,1.9828629032258067,5.0,,,,,,,,
2020-07-16,pledge_00685L_buy_006208,1.9864981418304257,,,,0.3966245127688173,,1.9485887096774193,4.912930610552565,,,,,,,,
2020-07-17,pledge_00685L_buy_006208,2.000085360810188,,,,0.3966764516931084,,1.9586693548387097,4.937700099107594,,,,,,,,
2020-07-20,pledge_00685L_buy_006208,2.003848389242261,,,,0.3967283974189253,,1.961693548387097,4.944676411241737,,,,,,,,
2020-07-21,pledge_00685L_buy_006208,2.0867355848158566,,,,0.40766129032258064,,2.038306451612903,5.0,,,,,,,,
2020-07-22,pledge_00685L_buy_006208,2.1070505873920213,,,,0.41149193548387103,,2.057459677419355,5.0,,,,,,,,
2020-07-23,pledge_00685L_buy_006208,2.110620560276172,,,,0.41229838709677424,,2.061491935483871,4.999999999999999,,,,,,,,
2020-07-24,pledge_00685L_buy_006208,2.0978415931436936,,,,0.41235237855222734,,2.050403225806452,4.9724539797865,,,,,,,,
2020-07-27,pledge_00685L_buy_006208,2.2301652843705866,,,,0.4320564516129033,,2.1602822580645165,5.0,,,,,,,,
2020-07-28,pledge_00685L_buy_006208,2.231385905238903,,,,0.4321130304339478,,2.1602822580645165,4.999345323826643,,,,,,,,
2020-07-29,pledge_00685L_buy_006208,2.1964043179971977,,,,0.4321696166641236,,2.130040322580645,4.9287137282399085,,,,,,,,
2020-07-30,pledge_00685L_buy_006208,2.271976978303521,,,,0.4395161290322581,,2.1975806451612905,5.0,,,,,,,,
2020-07-31,pledge_00685L_buy_006208,2.27220811480457,,,,0.4399193548387097,,2.1995967741935485,5.0,,,,,,,,
2020-08-03,pledge_00685L_buy_006208,2.2119524394063244,,,,0.43997696332565284,,2.147177419354839,4.880204188703368,,,,,,,,
2020-08-04,pledge_00685L_buy_006208,2.2814529972813355,,,,0.44213709677419355,,2.2106854838709675,4.999999999999999,,,,,,,,
2020-08-05,pledge_00685L_buy_006208,2.308919876749181,,,,0.4467741935483871,,2.2338709677419355,5.0,,,,,,,,
2020-08-06,pledge_00685L_buy_006208,2.340762071793625,,,,0.45201612903225813,,2.2600806451612905,5.0,,,,,,,,
2020-08-07,pledge_00685L_buy_006208,2.3230533946970726,,,,0.4520753216205837,,2.245967741935484,4.968127288798287,,,,,,,,
2020-08-10,pledge_00685L_buy_006208,2.3626971790248783,,,,0.45625000000000004,,2.28125,4.999999999999999,,,,,,,,
2020-08-11,pledge_00685L_buy_006208,2.3298397023488207,,,,0.45630974702380955,,2.252016129032258,4.935279475664479,,,,,,,,
2020-08-12,pledge_00685L_buy_006208,2.252650296183517,,,,0.45636950187163405,,2.1824596774193545,4.782220697195556,,,,,,,,
2020-08-13,pledge_00685L_buy_006208,2.2916479329052337,,,,0.45642926454449817,,2.215725806451613,4.854477963114036,,,,,,,,
2020-08-14,pledge_00685L_buy_006208,2.324408809103,,,,0.4564890350434266,,2.248991935483871,4.9267162250018135,,,,,,,,
2020-08-17,pledge_00685L_buy_006208,2.390624172107047,,,,0.4618951612903226,,2.309475806451613,5.0,,,,,,,,
2020-08-18,pledge_00685L_buy_006208,2.3596384086621303,,,,0.4619556475614439,,2.28125,4.938244638943558,,,,,,,,
2020-08-19,pledge_00685L_buy_006208,2.329319030967559,,,,0.46201614175338646,,2.2550403225806455,4.880869127261649,,,,,,,,
2020-08-20,pledge_00685L_buy_006208,2.13765847871421,,,,0.46207664386718744,,2.0796370967741935,4.500632361266747,,,,,,,,
2020-08-21,pledge_00685L_buy_006208,2.2498686968503137,,,,0.46213715390388427,,2.1824596774193545,4.722536716607002,,,,,,,,
2020-08-24,pledge_00685L_buy_006208,2.266728793779741,,,,0.4621976718645145,,2.1975806451612905,4.754633739923888,,,,,,,,
2020-08-25,pledge_00685L_buy_006208,2.3052081494099372,,,,0.46225819775011573,,2.2338709677419355,4.832517797660574,,,,,,,,
2020-08-26,pledge_00685L_buy_006208,2.3218517486042485,,,,0.4623187315617258,,2.246975806451613,4.8602309468648714,,,,,,,,
2020-08-27,pledge_00685L_buy_006208,2.314734755252688,,,,0.46237927330038264,,2.2399193548387095,4.844333395073174,,,,,,,,
2020-08-28,pledge_00685L_buy_006208,2.2884475801478334,,,,0.4624398229671243,,2.217741935483871,4.7957416843002605,,,,,,,,
2020-08-31,pledge_00685L_buy_006208,2.2437818059206394,,,,0.46250038056298903,,2.179435483870968,4.7122890606446655,,,,,,,,
2020-09-01,pledge_00685L_buy_006208,2.277562470174728,,,,0.4625609460890151,,2.209677419354839,4.777051409198755,,,,,,,,
2020-09-02,pledge_00685L_buy_006208,2.2891487591240196,,,,0.462621519546241,,2.221774193548387,4.802574241958304,,,,,,,,
2020-09-03,pledge_00685L_buy_006208,2.3075750098698404,,,,0.46268210093570533,,2.2389112903225805,4.838984014714892,,,,,,,,
2020-09-04,pledge_00685L_buy_006208,2.247121842502667,,,,0.4627426902584469,,2.183467741935484,4.718535349993305,,,,,,,,
2020-09-07,pledge_00685L_buy_006208,2.2470612452456096,,,,0.4628032875155045,,2.183467741935484,4.717917527459948,,,,,,,,
2020-09-08,pledge_00685L_buy_006208,2.2798338053171827,,,,0.46286389270791717,,2.212701612903226,4.780458462547468,,,,,,,,
2020-09-09,pledge_00685L_buy_006208,2.2478398504984507,,,,0.4629245058367241,,2.183467741935484,4.716682125066856,,,,,,,,
2020-09-10,pledge_00685L_buy_006208,2.281620459212325,,,,0.4629851269029646,,2.213709677419355,4.78138399872037,,,,,,,,
2020-09-11,pledge_00685L_buy_006208,2.266438862465676,,,,0.46304575590767805,,2.1985887096774195,4.748102496626216,,,,,,,,
