date,strategy,nav
2019-04-30,pledge_00685L_buy_006208,1.4072176918283663
2019-05-02,pledge_00685L_buy_006208,1.4237933420007667
2019-05-03,pledge_00685L_buy_006208,1.4389128779269102
2019-05-06,pledge_00685L_buy_006208,1.3917939240524013
2019-05-07,pledge_00685L_buy_006208,1.4290286447664076
2019-05-08,pledge_00685L_buy_006208,1.4074596928967964
2019-05-09,pledge_00685L_buy_006208,1.363439615451811
2019-05-10,pledge_00685L_buy_006208,1.3450068221804834
2019-05-13,pledge_00685L_buy_006208,1.310183764093159
2019-05-14,pledge_00685L_buy_006208,1.298073192814164
2019-05-15,pledge_00685L_buy_006208,1.30805286406021
2019-05-16,pledge_00685L_buy_006208,1.2866705550393247
2019-05-17,pledge_00685L_buy_006208,1.269295695571484
2019-05-20,pledge_00685L_buy_006208,1.2642166082788506
2019-05-21,pledge_00685L_buy_006208,1.2834555131535073
2019-05-22,pledge_00685L_buy_006208,1.274281933214768
2019-05-23,pledge_00685L_buy_006208,1.236633787925098
2019-05-24,pledge_00685L_buy_006208,1.2445848209406345
2019-05-27,pledge_00685L_buy_006208,1.2322625833620053
2019-05-28,pledge_00685L_buy_006208,1.2388446687971224
2019-05-29,pledge_00685L_buy_006208,1.2286132481829681
2019-05-30,pledge_00685L_buy_006208,1.2502166457786574
2019-05-31,pledge_00685L_buy_006208,1.2812534918435001
2019-06-03,pledge_00685L_buy_006208,1.2718807243161319
2019-06-04,pledge_00685L_buy_006208,1.264997072727669
2019-06-05,pledge_00685L_buy_006208,1.2803281125107966
2019-06-06,pledge_00685L_buy_006208,1.2490020046542247
2019-06-10,pledge_00685L_buy_006208,1.2947614991453236
2019-06-11,pledge_00685L_buy_006208,1.3136642634123286
2019-06-12,pledge_00685L_buy_006208,1.3147579307718733
2019-06-13,pledge_00685L_buy_006208,1.2956530256214587
2019-06-14,pledge_00685L_buy_006208,1.2883212937717057
2019-06-17,pledge_00685L_buy_006208,1.3012005979205545
2019-06-18,pledge_00685L_buy_006208,1.2975028200605943
2019-06-19,pledge_00685L_buy_006208,1.3574249329283217
2019-06-20,pledge_00685L_buy_006208,1.3643180591397293
2019-06-21,pledge_00685L_buy_006208,1.3753678871812016
2019-06-24,pledge_00685L_buy_006208,1.3825471780234406
2019-06-25,pledge_00685L_buy_006208,1.3561368828272613
2019-06-26,pledge_00685L_buy_006208,1.3504354190511165
2019-06-27,pledge_00685L_buy_006208,1.38046410901622
2019-06-28,pledge_00685L_buy_006208,1.3665861437304954
2019-07-01,pledge_00685L_buy_006208,1.413726972952642
2019-07-02,pledge_00685L_buy_006208,1.410738560204997
2019-07-03,pledge_00685L_buy_006208,1.3840918103918352
2019-07-04,pledge_00685L_buy_006208,1.3995347235546705
2019-07-05,pledge_00685L_buy_006208,1.4026444333771932
2019-07-08,pledge_00685L_buy_006208,1.3833278210335127
2019-07-09,pledge_00685L_buy_006208,1.382355511829891
2019-07-10,pledge_00685L_buy_006208,1.4089990894681468
2019-07-11,pledge_00685L_buy_006208,1.4329295905990103
2019-07-12,pledge_00685L_buy_006208,1.4315092214326683
2019-07-15,pledge_00685L_buy_006208,1.4416006541759978
2019-07-16,pledge_00685L_buy_006208,1.4462659390028554
2019-07-17,pledge_00685L_buy_006208,1.434852081124383
2019-07-18,pledge_00685L_buy_006208,1.4264251345902392
2019-07-19,pledge_00685L_buy_006208,1.4550225811162396
2019-07-22,pledge_00685L_buy_006208,1.458617556582737
2019-07-23,pledge_00685L_buy_006208,1.461851654037928
2019-07-24,pledge_00685L_buy_006208,1.4667907532777344
2019-07-25,pledge_00685L_buy_006208,1.4722898672649007
2019-07-26,pledge_00685L_buy_006208,1.4656424511865185
2019-07-29,pledge_00685L_buy_006208,1.4583603120532431
2019-07-30,pledge_00685L_buy_006208,1.458707112942157
2019-07-31,pledge_00685L_buy_006208,1.4458868455834541
2019-08-01,pledge_00685L_buy_006208,1.4245789596514684
2019-08-02,pledge_00685L_buy_006208,1.370789053707152
2019-08-05,pledge_00685L_buy_006208,1.3423002570830405
2019-08-06,pledge_00685L_buy_006208,1.335789727752696
2019-08-07,pledge_00685L_buy_006208,1.324674441726521
2019-08-08,pledge_00685L_buy_006208,1.359257979390241
2019-08-12,pledge_00685L_buy_006208,1.3642592417301458
2019-08-13,pledge_00685L_buy_006208,1.3291620125864374
2019-08-14,pledge_00685L_buy_006208,1.3630610661941769
2019-08-15,pledge_00685L_buy_006208,1.318829021744972
2019-08-16,pledge_00685L_buy_006208,1.3469783264999053
2019-08-19,pledge_00685L_buy_006208,1.3718670085396223
2019-08-20,pledge_00685L_buy_006208,1.3832277494173741
2019-08-21,pledge_00685L_buy_006208,1.3852670068178639
2019-08-22,pledge_00685L_buy_006208,1.3840953922654569
2019-08-23,pledge_00685L_buy_006208,1.3770620587806703
2019-08-26,pledge_00685L_buy_006208,1.346382861869547
2019-08-27,pledge_00685L_buy_006208,1.3443898407226087
2019-08-28,pledge_00685L_buy_006208,1.364113715482406
2019-08-29,pledge_00685L_buy_006208,1.3617970882847452
2019-08-30,pledge_00685L_buy_006208,1.409472914208423
2019-09-02,pledge_00685L_buy_006208,1.4194397242409345
2019-09-03,pledge_00685L_buy_006208,1.4093448842458325
2019-09-04,pledge_00685L_buy_006208,1.4318315555549508
2019-09-05,pledge_00685L_buy_006208,1.454380446165901
2019-09-06,pledge_00685L_buy_006208,1.4669233845806522
2019-09-09,pledge_00685L_buy_006208,1.47273346205997
2019-09-10,pledge_00685L_buy_006208,1.4591663582192043
2019-09-11,pledge_00685L_buy_006208,1.4688220102206897
2019-09-12,pledge_00685L_buy_006208,1.4833188327243145
2019-09-16,pledge_00685L_buy_006208,1.4983881436157722
2019-09-17,pledge_00685L_buy_006208,1.4974032064292504
2019-09-18,pledge_00685L_buy_006208,1.5188907907629055
2019-09-19,pledge_00685L_buy_006208,1.4940221099035396
2019-09-20,pledge_00685L_buy_006208,1.5096089150653265
2019-09-23,pledge_00685L_buy_006208,1.5074265477614863
2019-09-24,pledge_00685L_buy_006208,1.5133086913716078
2019-09-25,pledge_00685L_buy_006208,1.489574468264863
2019-09-26,pledge_00685L_buy_006208,1.4967839494445898
2019-09-27,pledge_00685L_buy_006208,1.4895012798951632
2019-10-01,pledge_00685L_buy_006208,1.5238750302691788
2019-10-02,pledge_00685L_buy_006208,1.5220684050385538
2019-10-03,pledge_00685L_buy_006208,1.4989624430201731
2019-10-04,pledge_00685L_buy_006208,1.5076193272916871
2019-10-07,pledge_00685L_buy_006208,1.5166590811239848
2019-10-08,pledge_00685L_buy_006208,1.5463026916512972
2019-10-09,pledge_00685L_buy_006208,1.5219085452766794
2019-10-14,pledge_00685L_buy_006208,1.5731038562325335
2019-10-15,pledge_00685L_buy_006208,1.5836298622665466
2019-10-16,pledge_00685L_buy_006208,1.5945558866840512
2019-10-17,pledge_00685L_buy_006208,1.591972724223793
2019-10-18,pledge_00685L_buy_006208,1.5977825286899523
2019-10-21,pledge_00685L_buy_006208,1.6029129161748839
2019-10-22,pledge_00685L_buy_006208,1.6235915687197584
2019-10-23,pledge_00685L_buy_006208,1.614817352892904
2019-10-24,pledge_00685L_buy_006208,1.6362645487551135
2019-10-25,pledge_00685L_buy_006208,1.639582097861381
2019-10-28,pledge_00685L_buy_006208,1.6523103251199969
2019-10-29,pledge_00685L_buy_006208,1.6563073525192542
2019-10-30,pledge_00685L_buy_006208,1.6609842091309281
2019-10-31,pledge_00685L_buy_006208,1.671032778786861
2019-11-01,pledge_00685L_buy_006208,1.6740298541747272
2019-11-04,pledge_00685L_buy_006208,1.730234038466375
2019-11-05,pledge_00685L_buy_006208,1.7561377001396539
2019-11-06,pledge_00685L_buy_006208,1.767595077791812
2019-11-07,pledge_00685L_buy_006208,1.7506418574207416
2019-11-08,pledge_00685L_buy_006208,1.7370701771445745
2019-11-11,pledge_00685L_buy_006208,1.6960247769969787
2019-11-12,pledge_00685L_buy_006208,1.7227382779186586
2019-11-13,pledge_00685L_buy_006208,1.7057850337147542
2019-11-14,pledge_00685L_buy_006208,1.6953015161455496
2019-11-15,pledge_00685L_buy_006208,1.7263406167602895
2019-11-18,pledge_00685L_buy_006208,1.7422587436713732
2019-11-19,pledge_00685L_buy_006208,1.7635745397041542
2019-11-20,pledge_00685L_buy_006208,1.743799833194116
2019-11-21,pledge_00685L_buy_006208,1.7282119702372292
2019-11-22,pledge_00685L_buy_006208,1.7277450690574323
2019-11-25,pledge_00685L_buy_006208,1.7317317654746127
2019-11-26,pledge_00685L_buy_006208,1.7515541286744292
2019-11-27,pledge_00685L_buy_006208,1.7566128706686754
2019-11-28,pledge_00685L_buy_006208,1.743105099906546
2019-11-29,pledge_00685L_buy_006208,1.6997501277262452
2019-12-02,pledge_00685L_buy_006208,1.7094918218913322
2019-12-03,pledge_00685L_buy_006208,1.713478482498353
2019-12-04,pledge_00685L_buy_006208,1.7040029459210477
2019-12-05,pledge_00685L_buy_006208,1.74050363107935
2019-12-06,pledge_00685L_buy_006208,1.7434822092546094
2019-12-09,pledge_00685L_buy_006208,1.7684728272913062
2019-12-10,pledge_00685L_buy_006208,1.7461172622262957
2019-12-11,pledge_00685L_buy_006208,1.7683813658500025
2019-12-12,pledge_00685L_buy_006208,1.8306491157421034
2019-12-13,pledge_00685L_buy_006208,1.8571981726424853
2019-12-16,pledge_00685L_buy_006208,1.8638345638282756
2019-12-17,pledge_00685L_buy_006208,1.9053073580141129
2019-12-18,pledge_00685L_buy_006208,1.90866292666391
2019-12-19,pledge_00685L_buy_006208,1.8801197610845364
2019-12-20,pledge_00685L_buy_006208,1.8808104600629514
2019-12-23,pledge_00685L_buy_006208,1.875721175928842
2019-12-24,pledge_00685L_buy_006208,1.8773075804247867
2019-12-25,pledge_00685L_buy_006208,1.883060441770297
2019-12-26,pledge_00685L_buy_006208,1.8809953319471595
2019-12-27,pledge_00685L_buy_006208,1.9128455117083876
2019-12-30,pledge_00685L_buy_006208,1.9025791505977034
2019-12-31,pledge_00685L_buy_006208,1.8827220358303995
2020-01-02,pledge_00685L_buy_006208,1.9036255903417212
2020-01-03,pledge_00685L_buy_006208,1.8931142609687335
2020-01-06,pledge_00685L_buy_006208,1.864811053001031
2020-01-07,pledge_00685L_buy_006208,1.840540096663778
2020-01-08,pledge_00685L_buy_006208,1.814389613665896
2020-01-09,pledge_00685L_buy_006208,1.8704670539102537
2020-01-10,pledge_00685L_buy_006208,1.8802535914918388
2020-01-13,pledge_00685L_buy_006208,1.9161414598941937
2020-01-14,pledge_00685L_buy_006208,1.926202024827477
2020-01-15,pledge_00685L_buy_006208,1.9005290460543804
2020-01-16,pledge_00685L_buy_006208,1.9015893129452404
2020-01-17,pledge_00685L_buy_006208,1.9045641224024843
2020-01-20,pledge_00685L_buy_006208,1.9298570096509755
2020-01-30,pledge_00685L_buy_006208,1.7114334751644757
2020-01-31,pledge_00685L_buy_006208,1.691412662730138
2020-02-03,pledge_00685L_buy_006208,1.6605427603787157
2020-02-04,pledge_00685L_buy_006208,1.7272691284648523
2020-02-05,pledge_00685L_buy_006208,1.7273641129916513
2020-02-06,pledge_00685L_buy_006208,1.7906820554065803
2020-02-07,pledge_00685L_buy_006208,1.7308178823579057
2020-02-10,pledge_00685L_buy_006208,1.7278390943451012
2020-02-11,pledge_00685L_buy_006208,1.7568332642178746
2020-02-12,pledge_00685L_buy_006208,1.8007087690787325
2020-02-13,pledge_00685L_buy_006208,1.801043340868894
2020-02-14,pledge_00685L_buy_006208,1.814482744867296
2020-02-17,pledge_00685L_buy_006208,1.7935983893153518
2020-02-18,pledge_00685L_buy_006208,1.751255486667772
2020-02-19,pledge_00685L_buy_006208,1.7869218500112618
2020-02-20,pledge_00685L_buy_006208,1.7871117964088286
2020-02-21,pledge_00685L_buy_006208,1.766372007716105
2020-02-24,pledge_00685L_buy_006208,1.7183649110816805
2020-02-25,pledge_00685L_buy_006208,1.7253716633183933
2020-02-26,pledge_00685L_buy_006208,1.6825494691258551
2020-02-27,pledge_00685L_buy_006208,1.6363188557448178
2020-03-02,pledge_00685L_buy_006208,1.5983923782369724
2020-03-03,pledge_00685L_buy_006208,1.644668146687045
2020-03-04,pledge_00685L_buy_006208,1.6554674981843767
2020-03-05,pledge_00685L_buy_006208,1.6969425572837433
2020-03-06,pledge_00685L_buy_006208,1.6288691516208977
2020-03-09,pledge_00685L_buy_006208,1.5310330564681909
2020-03-10,pledge_00685L_buy_006208,1.5346495269715745
2020-03-11,pledge_00685L_buy_006208,1.4887353315673277
2020-03-12,pledge_00685L_buy_006208,1.3328611679399178
2020-03-13,pledge_00685L_buy_006208,1.2566645592932284
2020-03-16,pledge_00685L_buy_006208,1.1481785096632746
2020-03-17,pledge_00685L_buy_006208,1.0774064296904111
2020-03-18,pledge_00685L_buy_006208,1.0049679156098106
2020-03-19,pledge_00685L_buy_006208,0.8581559137820917
2020-03-20,pledge_00685L_buy_006208,0.9967901366406496
2020-03-23,pledge_00685L_buy_006208,0.9193317927675497
2020-03-24,pledge_00685L_buy_006208,1.0206688634852774
2020-03-25,pledge_00685L_buy_006208,1.1113085220438008
2020-03-26,pledge_00685L_buy_006208,1.1364581461083147
2020-03-27,pledge_00685L_buy_006208,1.1147504694611747
2020-03-30,pledge_00685L_buy_006208,1.1060342747350318
2020-03-31,pledge_00685L_buy_006208,1.1018366618996098
2020-04-01,pledge_00685L_buy_006208,1.1249872204561093
2020-04-06,pledge_00685L_buy_006208,1.1481206926265877
2020-04-07,pledge_00685L_buy_006208,1.2148276388503092
2020-04-08,pledge_00685L_buy_006208,1.2412936766342475
2020-04-09,pledge_00685L_buy_006208,1.2458114831099871
2020-04-10,pledge_00685L_buy_006208,1.2444759269100556
2020-04-13,pledge_00685L_buy_006208,1.234490763013386
2020-04-14,pledge_00685L_buy_006208,1.2932952796945154
2020-04-15,pledge_00685L_buy_006208,1.309502702249837
2020-04-16,pledge_00685L_buy_006208,1.3198152084757935
2020-04-17,pledge_00685L_buy_006208,1.3987424137238795
2020-04-20,pledge_00685L_buy_006208,1.401252953638769
2020-04-21,pledge_00685L_buy_006208,1.2986095591028701
2020-04-22,pledge_00685L_buy_006208,1.3062122839844064
2020-04-23,pledge_00685L_buy_006208,1.332860838320879
2020-04-24,pledge_00685L_buy_006208,1.3194002394865114
2020-04-27,pledge_00685L_buy_006208,1.3958130630115517
2020-04-28,pledge_00685L_buy_006208,1.3943431875344983
2020-04-29,pledge_00685L_buy_006208,1.4381804889723733
2020-04-30,pledge_00685L_buy_006208,1.496168478307735
2020-05-04,pledge_00685L_buy_006208,1.407516805112404
2020-05-05,pledge_00685L_buy_006208,1.4210343064289142
2020-05-06,pledge_00685L_buy_006208,1.4076632443140413
2020-05-07,pledge_00685L_buy_006208,1.4597237370405192
2020-05-08,pledge_00685L_buy_006208,1.4610981317377028
2020-05-11,pledge_00685L_buy_006208,1.485668261735165
2020-05-12,pledge_00685L_buy_006208,1.4549030183530196
2020-05-13,pledge_00685L_buy_006208,1.4698245665966276
2020-05-14,pledge_00685L_buy_006208,1.4233262942830007
2020-05-15,pledge_00685L_buy_006208,1.4506840466467195
2020-05-18,pledge_00685L_buy_006208,1.420098759189426
2020-05-19,pledge_00685L_buy_006208,1.4478061981365506
2020-05-20,pledge_00685L_buy_006208,1.4417178289093227
2020-05-21,pledge_00685L_buy_006208,1.491432956544509
2020-05-22,pledge_00685L_buy_006208,1.4253185831672783
2020-05-25,pledge_00685L_buy_006208,1.442086498369375
2020-05-26,pledge_00685L_buy_006208,1.4913695364231443
2020-05-27,pledge_00685L_buy_006208,1.4837073425076461
2020-05-28,pledge_00685L_buy_006208,1.4649461770159609
2020-05-29,pledge_00685L_buy_006208,1.466207346389786
2020-06-01,pledge_00685L_buy_006208,1.5053326316063367
2020-06-02,pledge_00685L_buy_006208,1.5203317919457633
2020-06-03,pledge_00685L_buy_006208,1.5753459861457253
2020-06-04,pledge_00685L_buy_006208,1.6020513018985403
2020-06-05,pledge_00685L_buy_006208,1.64059603303065
2020-06-08,pledge_00685L_buy_006208,1.678848890451955
2020-06-09,pledge_00685L_buy_006208,1.6921655600526255
2020-06-10,pledge_00685L_buy_006208,1.7302686490748447
2020-06-11,pledge_00685L_buy_006208,1.655463624481731
2020-06-12,pledge_00685L_buy_006208,1.6279725938086553
2020-06-15,pledge_00685L_buy_006208,1.5726784862199263
2020-06-16,pledge_00685L_buy_006208,1.6596840838905735
2020-06-17,pledge_00685L_buy_006208,1.6620122394442896
2020-06-18,pledge_00685L_buy_006208,1.6743885179982594
2020-06-19,pledge_00685L_buy_006208,1.6750257153357748
2020-06-22,pledge_00685L_buy_006208,1.6752726915518958
2020-06-23,pledge_00685L_buy_006208,1.6886245004944307
2020-06-24,pledge_00685L_buy_006208,1.7100408195819494
2020-06-29,pledge_00685L_buy_006208,1.667071068372866
2020-06-30,pledge_00685L_buy_006208,1.6995435689872356
2020-07-01,pledge_00685L_buy_006208,1.7353654399422624
2020-07-02,pledge_00685L_buy_006208,1.7684918413585102
2020-07-03,pledge_00685L_buy_006208,1.81677609824843
2020-07-06,pledge_00685L_buy_006208,1.8897147130241172
2020-07-07,pledge_00685L_buy_006208,1.8957616269046031
2020-07-08,pledge_00685L_buy_006208,1.9311462898965455
2020-07-09,pledge_00685L_buy_006208,1.9526239926311897
2020-07-10,pledge_00685L_buy_006208,1.9127360714262271
2020-07-13,pledge_00685L_buy_006208,1.9705441101858043
2020-07-14,pledge_00685L_buy_006208,1.971399079398453
2020-07-15,pledge_00685L_buy_006208,1.994986339099326
2020-07-16,pledge_00685L_buy_006208,1.95734048044112
2020-07-17,pledge_00685L_buy_006208,1.970688919664282
2020-07-20,pledge_00685L_buy_006208,1.9743988859282218
2020-07-21,pledge_00685L_buy_006208,2.05686158415675
2020-07-22,pledge_00685L_buy_006208,2.0770969934807146
2020-07-23,pledge_00685L_buy_006208,2.080693497448932
2020-07-24,pledge_00685L_buy_006208,2.0680206546527207
2020-07-27,pledge_00685L_buy_006208,2.198885136255945
2020-07-28,pledge_00685L_buy_006208,2.200026163872062
2020-07-29,pledge_00685L_buy_006208,2.1653364185550896
2020-07-30,pledge_00685L_buy_006208,2.2404049882641455
2020-07-31,pledge_00685L_buy_006208,2.2407422491014612
2020-08-03,pledge_00685L_buy_006208,2.1809641332164165
2020-08-04,pledge_00685L_buy_006208,2.2500932559144937
2020-08-05,pledge_00685L_buy_006208,2.277294824541672
2020-08-06,pledge_00685L_buy_006208,2.3087921154932496
2020-08-07,pledge_00685L_buy_006208,2.2912956870692307
2020-08-10,pledge_00685L_buy_006208,2.3306741605563692
2020-08-11,pledge_00685L_buy_006208,2.298028932552845
2020-08-12,pledge_00685L_buy_006208,2.2212905548166755
2020-08-13,pledge_00685L_buy_006208,2.259943287445525
2020-08-14,pledge_00685L_buy_006208,2.292730694727358
2020-08-17,pledge_00685L_buy_006208,2.358601153638538
2020-08-18,pledge_00685L_buy_006208,2.3277745766980216
2020-08-19,pledge_00685L_buy_006208,2.29769397876005
2020-08-20,pledge_00685L_buy_006208,2.1069885455331026
2020-08-21,pledge_00685L_buy_006208,2.2186416109038056
2020-08-24,pledge_00685L_buy_006208,2.2353955834969663
2020-08-25,pledge_00685L_buy_006208,2.2737422837068286
2020-08-26,pledge_00685L_buy_006208,2.2901736342286063
2020-08-27,pledge_00685L_buy_006208,2.283056640877046
2020-08-28,pledge_00685L_buy_006208,2.257008245528792
2020-08-31,pledge_00685L_buy_006208,2.2127139064785317
2020-09-01,pledge_00685L_buy_006208,2.2462823220600865
2020-09-02,pledge_00685L_buy_006208,2.257895142093445
2020-09-03,pledge_00685L_buy_006208,2.2762417995870656
2020-09-04,pledge_00685L_buy_006208,2.216080474144626
2020-09-07,pledge_00685L_buy_006208,2.2160198768875685
2020-09-08,pledge_00685L_buy_006208,2.248580188286608
2020-09-09,pledge_00685L_buy_006208,2.2167454199722765
2020-09-10,pledge_00685L_buy_006208,2.2503137800136166
2020-09-11,pledge_00685L_buy_006208,2.235132183266968
2020-09-14,pledge_00685L_buy_006208,2.2901319598617946
2020-09-15,pledge_00685L_buy_006208,2.314204334736473
2020-09-16,pledge_00685L_buy_006208,2.3551919667059096
2020-09-17,pledge_00685L_buy_006208,2.3098894599663824
2020-09-18,pledge_00685L_buy_006208,2.3279739525440304
2020-09-21,pledge_00685L_buy_006208,2.2763004365989414
2020-09-22,pledge_00685L_buy_006208,2.201602731947334
2020-09-23,pledge_00685L_buy_006208,2.206320284385284
2020-09-24,pledge_00685L_buy_006208,2.077308137223363
2020-09-25,pledge_00685L_buy_006208,2.0843038803896246
2020-09-28,pledge_00685L_buy_006208,2.1599890230402257
2020-09-29,pledge_00685L_buy_006208,2.1696863376335993
2020-09-30,pledge_00685L_buy_006208,2.2090408959456806
2020-10-05,pledge_00685L_buy_006208,2.207226104253634
2020-10-06,pledge_00685L_buy_006208,2.257024143895208
2020-10-07,pledge_00685L_buy_006208,2.2921851171703302
2020-10-08,pledge_00685L_buy_006208,2.337950882836102
2020-10-12,pledge_00685L_buy_006208,2.3576682662355153
2020-10-13,pledge_00685L_buy_006208,2.3623857311900265
2020-10-14,pledge_00685L_buy_006208,2.3545830332887356
2020-10-15,pledge_00685L_buy_006208,2.321316636931124
2020-10-16,pledge_00685L_buy_006208,2.2925058713796176
2020-10-19,pledge_00685L_buy_006208,2.3490982213711784
2020-10-20,pledge_00685L_buy_006208,2.3330696723830693
2020-10-21,pledge_00685L_buy_006208,2.340226599301425
2020-10-22,pledge_00685L_buy_006208,2.3555488088658274
2020-10-23,pledge_00685L_buy_006208,2.361959732928681
2020-10-26,pledge_00685L_buy_006208,2.3734109716045477
2020-10-27,pledge_00685L_buy_006208,2.347199943552737
2020-10-28,pledge_00685L_buy_006208,2.313932455915342
2020-10-29,pledge_00685L_buy_006208,2.2625793306779087
2020-10-30,pledge_00685L_buy_006208,2.205279296968371
2020-11-02,pledge_00685L_buy_006208,2.220017313989948
2020-11-03,pledge_00685L_buy_006208,2.293688543031917
2020-11-04,pledge_00685L_buy_006208,2.362319441515338
2020-11-05,pledge_00685L_buy_006208,2.3687304136112832
2020-11-06,pledge_00685L_buy_006208,2.383891921845496
2020-11-09,pledge_00685L_buy_006208,2.4658016042122477
2020-11-10,pledge_00685L_buy_006208,2.4474265481110473
2020-11-11,pledge_00685L_buy_006208,2.522595588364295
2020-11-12,pledge_00685L_buy_006208,2.5101985525168216
2020-11-13,pledge_00685L_buy_006208,2.5245741650857987
2020-11-16,pledge_00685L_buy_006208,2.654208239608987
2020-11-17,pledge_00685L_buy_006208,2.664891993108354
2020-11-18,pledge_00685L_buy_006208,2.7146016114849445
2020-11-19,pledge_00685L_buy_006208,2.7197685617558927
2020-11-20,pledge_00685L_buy_006208,2.7137765850464306
2020-11-23,pledge_00685L_buy_006208,2.7878018464972616
2020-11-24,pledge_00685L_buy_006208,2.7470137112443407
2020-11-25,pledge_00685L_buy_006208,2.7119229233324207
2020-11-26,pledge_00685L_buy_006208,2.76808513439313
2020-11-27,pledge_00685L_buy_006208,2.770030426271996
2020-11-30,pledge_00685L_buy_006208,2.708817362701166
2020-12-01,pledge_00685L_buy_006208,2.7740521265781544
2020-12-02,pledge_00685L_buy_006208,2.8185559864065137
2020-12-03,pledge_00685L_buy_006208,2.8144521005578196
2020-12-04,pledge_00685L_buy_006208,2.887655658545516
2020-12-07,pledge_00685L_buy_006208,2.917195543365991
2020-12-08,pledge_00685L_buy_006208,2.993144974540775
2020-12-09,pledge_00685L_buy_006208,3.0172629612919275
2020-12-10,pledge_00685L_buy_006208,2.9530644088903606
2020-12-11,pledge_00685L_buy_006208,2.946444265846523
2020-12-14,pledge_00685L_buy_006208,2.9453260598348763
2020-12-15,pledge_00685L_buy_006208,2.862965353074304
2020-12-16,pledge_00685L_buy_006208,2.9598159796046772
2020-12-17,pledge_00685L_buy_006208,2.949642126133153
2020-12-18,pledge_00685L_buy_006208,2.9344109769655917
2020-12-21,pledge_00685L_buy_006208,3.00400990534521
2020-12-22,pledge_00685L_buy_006208,2.9186079919829067
2020-12-23,pledge_00685L_buy_006208,2.930662407313136
2020-12-24,pledge_00685L_buy_006208,2.973471261961034
2020-12-25,pledge_00685L_buy_006208,2.9920695950999043
2020-12-28,pledge_00685L_buy_006208,3.053091443578379
2020-12-29,pledge_00685L_buy_006208,3.066610217622523
2020-12-30,pledge_00685L_buy_006208,3.140391695386532
2020-12-31,pledge_00685L_buy_006208,3.160189406697203
2021-01-04,pledge_00685L_buy_006208,3.2792210470235506
2021-01-05,pledge_00685L_buy_006208,3.2929556186392643
2021-01-06,pledge_00685L_buy_006208,3.2797385333182425
2021-01-07,pledge_00685L_buy_006208,3.4403102182050405
2021-01-08,pledge_00685L_buy_006208,3.5541642945222343
2021-01-11,pledge_00685L_buy_006208,3.5902265737864045
2021-01-12,pledge_00685L_buy_006208,3.5681144885487743
2021-01-13,pledge_00685L_buy_006208,3.7201186831373687
2021-01-14,pledge_00685L_buy_006208,3.6844677231485727
2021-01-15,pledge_00685L_buy_006208,3.6601367830198885
2021-01-18,pledge_00685L_buy_006208,3.6340184573613756
2021-01-19,pledge_00685L_buy_006208,3.7950834551853676
2021-01-20,pledge_00685L_buy_006208,3.7215896129658597
2021-01-21,pledge_00685L_buy_006208,3.9322951025919224
2021-01-22,pledge_00685L_buy_006208,3.8694770270607073
2021-01-25,pledge_00685L_buy_006208,3.822003687848026
2021-01-26,pledge_00685L_buy_006208,3.6813983571059827
2021-01-27,pledge_00685L_buy_006208,3.6867343909023815
2021-01-28,pledge_00685L_buy_006208,3.5610816421894214
2021-01-29,pledge_00685L_buy_006208,3.4153230112649546
2021-02-01,pledge_00685L_buy_006208,3.5434149004666238
2021-02-02,pledge_00685L_buy_006208,3.7512547152907727
2021-02-03,pledge_00685L_buy_006208,3.7507660800343148
2021-02-04,pledge_00685L_buy_006208,3.6773621643000185
2021-02-05,pledge_00685L_buy_006208,3.7611012624883964
2021-02-17,pledge_00685L_buy_006208,4.052439922907424
2021-02-18,pledge_00685L_buy_006208,4.097452905714126
2021-02-19,pledge_00685L_buy_006208,4.012222641431411
2021-02-22,pledge_00685L_buy_006208,4.087091887521727
2021-02-23,pledge_00685L_buy_006208,4.103342627005579
2021-02-24,pledge_00685L_buy_006208,3.972759579587521
2021-02-25,pledge_00685L_buy_006208,4.053420280079509
2021-02-26,pledge_00685L_buy_006208,3.8276500739413395
2021-03-02,pledge_00685L_buy_006208,3.8166101351404693
2021-03-03,pledge_00685L_buy_006208,3.9554261410285365
2021-03-04,pledge_00685L_buy_006208,3.8371480661140853
2021-03-05,pledge_00685L_buy_006208,3.76360808756729
2021-03-08,pledge_00685L_buy_006208,3.7527888989512963
2021-03-09,pledge_00685L_buy_006208,3.735654709991281
2021-03-10,pledge_00685L_buy_006208,3.7770465851686423
2021-03-11,pledge_00685L_buy_006208,3.9428719889383865
2021-03-12,pledge_00685L_buy_006208,3.972804395660591
2021-03-15,pledge_00685L_buy_006208,3.9593316794709787
2021-03-16,pledge_00685L_buy_006208,3.999611304824555
2021-03-17,pledge_00685L_buy_006208,3.9502647685993546
2021-03-18,pledge_00685L_buy_006208,4.013833983561595
2021-03-19,pledge_00685L_buy_006208,3.8827758595387247
2021-03-22,pledge_00685L_buy_006208,3.9391844640828833
2021-03-23,pledge_00685L_buy_006208,3.9515506134500384
2021-03-24,pledge_00685L_buy_006208,3.8547666431619128
2021-03-25,pledge_00685L_buy_006208,3.882045469187437
2021-03-26,pledge_00685L_buy_006208,4.022135914122012
2021-03-29,pledge_00685L_buy_006208,4.093932020028055
2021-03-30,pledge_00685L_buy_006208,4.132302905982707
2021-03-31,pledge_00685L_buy_006208,4.081143638546255
2021-04-01,pledge_00685L_buy_006208,4.144560248395049
2021-04-06,pledge_00685L_buy_006208,4.268505564656431
