date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2018-05-14,pledge_00685L_buy_006208,1.3159696814304527,1.3159696814304527,1.3159696814304527,0.0,0.0004482290173085525,3.9602456582110835e-05,1.3164179104477611,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011273638920184805,0.0005826977225011183,0.0,1.3159696814304527,0.0
2018-05-15,pledge_00685L_buy_006208,1.2980591749726016,1.2980591749726016,1.2980591749726016,0.0,0.000448287713965581,3.966115323913933e-05,1.2985074626865671,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00112751152300434,0.0005827740281552553,0.0,1.2980591749726016,0.0
2018-05-16,pledge_00685L_buy_006208,1.296069066517014,1.296069066517014,1.296069066517014,0.0,0.00044834641830907647,3.9719857582634826e-05,1.2965174129353232,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011276591733228288,0.0005828503438017994,0.0,1.296069066517014,0.0
2018-05-17,pledge_00685L_buy_006208,1.290098858551252,1.290098858551252,1.290098858551252,0.0,0.00044840513034004553,3.9778569613603875e-05,1.290547263681592,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011278068429764782,0.0005829266694420592,0.0,1.290098858551252,0.0
2018-05-18,pledge_00685L_buy_006208,1.2881087500802886,1.2881087500802886,1.2881087500802886,0.0,0.0004484638500594948,3.983728933305317e-05,1.288557213930348,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011279545319678203,0.0005830030050773433,0.0,1.2881087500802886,0.0
2018-05-21,pledge_00685L_buy_006208,1.3189544624971585,1.3189544624971583,1.3189544624971585,0.0,0.00044852257746843117,3.989601674198953e-05,1.3194029850746267,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011281022402993876,0.0005830793507089606,0.0,1.3189544624971583,0.0
2018-05-22,pledge_00685L_buy_006208,1.3129842545083277,1.3129842545083275,1.3129842545083277,0.0,0.00044858131256786155,3.9954751841419916e-05,1.3134328358208953,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011282499679737125,0.00058315570633822,0.0,1.3129842545083275,0.0
2018-05-23,pledge_00685L_buy_006208,1.3040289718849398,1.3040289718849396,1.3040289718849398,0.0,0.00044864005535879306,4.001349463235142e-05,1.3044776119402983,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011283977149933282,0.000583232071966431,0.0,1.3040289718849396,0.0
2018-05-24,pledge_00685L_buy_006208,1.307013987761322,1.3070139877613218,1.307013987761322,0.0,0.0004486988058422329,4.007224511579126e-05,1.3074626865671641,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011285454813607675,0.0005833084475949027,0.0,1.3070139877613218,0.0
2018-05-28,pledge_00685L_buy_006208,1.3209442772618514,1.3209442772618512,1.3209442772618514,0.0,0.0004487575640191884,4.013100329274679e-05,1.3213930348258704,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011286932670785648,0.0005833848332249449,0.0,1.3209442772618512,0.0
2018-05-29,pledge_00685L_buy_006208,1.3099989448641394,1.3099989448641391,1.3099989448641394,0.0,0.0004488163298906671,4.0189769164225493e-05,1.3104477611940297,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011288410721492536,0.0005834612288578672,0.0,1.3099989448641391,0.0
2018-05-30,pledge_00685L_buy_006208,1.2731829656925624,1.2731829656925622,1.2731829656925624,0.0,0.00044887510345767656,4.0248542731234986e-05,1.2736318407960199,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011289888965753685,0.0005835376344949795,0.0,1.2731829656925622,0.0
2018-05-31,pledge_00685L_buy_006208,1.293083404423737,1.2930834044237365,1.293083404423737,0.0,0.0004489338847212246,4.0307323994783014e-05,1.2935323383084576,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011291367403594439,0.000583614050137592,0.0,1.2930834044237365,0.0
2018-06-01,pledge_00685L_buy_006208,1.299053494888507,1.2990534948885066,1.299053494888507,0.0,0.0004489926736823191,4.036611295587746e-05,1.299502487562189,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011292846035040147,0.0005836904757870148,0.0,1.2990534948885066,0.0
2018-06-04,pledge_00685L_buy_006208,1.3488046798729423,1.3488046798729416,1.3488046798729423,0.0,0.00044905147034196796,4.042490961552633e-05,1.3492537313432835,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011294324860116165,0.0005837669114445584,0.0,1.3488046798729416,0.0
2018-06-05,pledge_00685L_buy_006208,1.3388543723123643,1.3388543723123636,1.3388543723123643,0.0,0.0004491102747011794,4.048371397473778e-05,1.3393034825870647,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011295803878847847,0.0005838433571115333,0.0,1.3388543723123636,0.0
2018-06-06,pledge_00685L_buy_006208,1.3756702338983142,1.3756702338983136,1.3756702338983142,0.0,0.0004491690867609617,4.054252603452008e-05,1.3761194029850745,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011297283091260552,0.0005839198127892502,0.0,1.3756702338983136,0.0
2018-06-07,pledge_00685L_buy_006208,1.3816403243322843,1.3816403243322837,1.3816403243322843,0.0,0.00044922790652232326,4.0601345795881634e-05,1.382089552238806,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011298762497379646,0.0005839962784790203,0.0,1.3816403243322837,0.0
2018-06-08,pledge_00685L_buy_006208,1.3597497182411387,1.359749718241138,1.3597497182411387,0.0,0.0004492867339862726,4.066017325983099e-05,1.3601990049751242,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011300242097230493,0.0005840727541821544,0.0,1.359749718241138,0.0
2018-06-11,pledge_00685L_buy_006208,1.360744684281593,1.3607446842815922,1.360744684281593,0.0,0.00044934556915381845,4.071900842737681e-05,1.3611940298507461,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011301721890838465,0.000584149239899964,0.0,1.3607446842815922,0.0
2018-06-12,pledge_00685L_buy_006208,1.3577595508118552,1.3577595508118545,1.3577595508118552,0.0,0.00044940441202596953,4.077785129952791e-05,1.3582089552238805,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001130320187822893,0.0005842257356337605,0.0,1.3577595508118545,0.0
2018-06-13,pledge_00685L_buy_006208,1.3647246660906307,1.36472466609063,1.3647246660906307,0.0,0.00044946326260373486,4.083670187729321e-05,1.3651741293532338,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011304682059427272,0.0005843022413848553,0.0,1.36472466609063,0.0
2018-06-14,pledge_00685L_buy_006208,1.3338788360880676,1.333878836088067,1.3338788360880676,0.0,0.00044952212088812346,4.08955601616818e-05,1.3343283582089551,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011306162434458864,0.0005843787571545605,0.0,1.333878836088067,0.0
2018-06-15,pledge_00685L_buy_006208,1.3358688269733194,1.3358688269733188,1.3358688269733194,0.0,0.00044958098688014454,4.095442615370286e-05,1.3363184079601989,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001130764300334909,0.0005844552829441879,0.0,1.3358688269733188,0.0
2018-06-19,pledge_00685L_buy_006208,1.3020379223284744,1.3020379223284737,1.3020379223284744,0.0,0.0004496398605808074,4.101329985436574e-05,1.3024875621890546,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001130912376612334,0.0005845318187550497,0.0,1.3020379223284737,0.0
2018-06-20,pledge_00685L_buy_006208,1.3239284107107459,1.3239284107107452,1.3239284107107459,0.0,0.00044969874199112154,4.107218126467989e-05,1.3243781094527363,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011310604722806997,0.000584608364588458,0.0,1.3239284107107452,0.0
2018-06-21,pledge_00685L_buy_006208,1.313978103065406,1.3139781030654054,1.313978103065406,0.0,0.00044975763111209657,4.1131070385654915e-05,1.3144278606965174,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001131208587342546,0.0005846849204457255,0.0,1.3139781030654054,0.0
2018-06-22,pledge_00685L_buy_006208,1.30701287003922,1.3070128700392194,1.30701287003922,0.0,0.0004498165279447422,4.118996721830055e-05,1.3074626865671641,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011313567218004122,0.0005847614863281649,0.0,1.3070128700392194,0.0
2018-06-25,pledge_00685L_buy_006208,1.2910924131247246,1.291092413124724,1.2910924131247246,0.0,0.0004498754324900683,4.124887176362665e-05,1.2915422885572139,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011315048756568387,0.0005848380622370888,0.0,1.291092413124724,0.0
2018-06-26,pledge_00685L_buy_006208,1.285122204958734,1.2851222049587334,1.285122204958734,0.0,0.0004499343447490849,4.1307784022643204e-05,1.2855721393034825,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001131653048914365,0.0005849146481738104,0.0,1.2851222049587334,0.0
2018-06-27,pledge_00685L_buy_006208,1.278156971909407,1.2781569719094064,1.278156971909407,0.0,0.00044999326472280204,4.136670399636035e-05,1.2786069651741292,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011318012415755326,0.0005849912441396426,0.0,1.2781569719094064,0.0
2018-06-28,pledge_00685L_buy_006208,1.2711917388523644,1.2711917388523637,1.2711917388523644,0.0,0.00045005219241223,4.142563168578834e-05,1.271641791044776,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011319494536428817,0.0005850678501358991,0.0,1.2711917388523637,0.0
2018-06-29,pledge_00685L_buy_006208,1.3090026251905902,1.3090026251905895,1.3090026251905902,0.0,0.00045011112781837925,4.1484567091937555e-05,1.3094527363184079,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001132097685118954,0.0005851444661638931,0.0,1.3090026251905895,0.0
2018-07-02,pledge_00685L_buy_006208,1.2910921184862723,1.2910921184862716,1.2910921184862723,0.0,0.0004501700709422602,4.1543510215818534e-05,1.2915422885572139,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001132245936006291,0.0005852210922249383,0.0,1.2910921184862716,0.0
2018-07-03,pledge_00685L_buy_006208,1.2881069849085638,1.2881069849085631,1.2881069849085638,0.0,0.0004502290217848836,4.1602461058441926e-05,1.288557213930348,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011323942063074346,0.0005852977283203487,0.0,1.2881069849085631,0.0
2018-07-04,pledge_00685L_buy_006208,1.296067124954977,1.296067124954976,1.296067124954977,0.0,0.0004502879803472602,4.166141962081852e-05,1.2965174129353232,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011325424960249273,0.0005853743744514382,0.0,1.296067124954976,0.0
2018-07-05,pledge_00685L_buy_006208,1.2642262699687934,1.2642262699687925,1.2642262699687934,0.0,0.0004503469466304009,4.172038590395923e-05,1.2646766169154229,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011326908051613115,0.0005854510306195212,0.0,1.2642262699687925,0.0
2018-07-06,pledge_00685L_buy_006208,1.2711913851241414,1.2711913851241405,1.2711913851241414,0.0,0.0004504059206353168,4.177935990887512e-05,1.271641791044776,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011328391337191302,0.0005855276968259118,0.0,1.2711913851241405,0.0
2018-07-09,pledge_00685L_buy_006208,1.305022171913558,1.305022171913557,1.305022171913558,0.0,0.0004504649023630191,4.183834163657736e-05,1.3054726368159202,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011329874817009268,0.0005856043730719248,0.0,1.305022171913557,0.0
2018-07-10,pledge_00685L_buy_006208,1.3159673865559476,1.3159673865559467,1.3159673865559476,0.0,0.000450523891814519,4.189733108807728e-05,1.3164179104477611,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001133135849109245,0.0005856810593588747,0.0,1.3159673865559467,0.0
2018-07-11,pledge_00685L_buy_006208,1.290096680792602,1.290096680792601,1.290096680792602,0.0,0.00045058288899082804,4.1956328264386325e-05,1.290547263681592,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011332842359466281,0.0005857577556880765,0.0,1.290096680792601,0.0
2018-07-12,pledge_00685L_buy_006208,1.3229324426832223,1.3229324426832214,1.3229324426832223,0.0,0.0004506418938929578,4.2015333166516074e-05,1.3233830845771144,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011334326422156212,0.0005858344620608451,0.0,1.3229324426832214,0.0
2018-07-13,pledge_00685L_buy_006208,1.344822930934275,1.3448229309342739,1.344822930934275,0.0,0.00045070090652192,4.207434579547825e-05,1.3452736318407958,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011335810679187685,0.000585911178478496,0.0,1.3448229309342739,0.0
2018-07-16,pledge_00685L_buy_006208,1.3408427724114307,1.3408427724114296,1.3408427724114307,0.0,0.0004507599268787264,4.213336615228469e-05,1.3412935323383084,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001133729513058615,0.0005859879049423443,0.0,1.3408427724114296,0.0
2018-07-17,pledge_00685L_buy_006208,1.3269123651246386,1.3269123651246375,1.3269123651246386,0.0,0.0004508189549643891,4.219239423794738e-05,1.3273631840796019,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001133877977637706,0.0005860646414537059,0.0,1.3269123651246375,0.0
2018-07-18,pledge_00685L_buy_006208,1.3428327040987735,1.3428327040987722,1.3428327040987735,0.0,0.00045087799077992016,4.225143005347843e-05,1.3432835820895521,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011340264616585872,0.0005861413880138962,0.0,1.3428327040987722,0.0
2018-07-19,pledge_00685L_buy_006208,1.343827669930849,1.3438276699308476,1.343827669930849,0.0,0.0004509370343263318,4.2310473599890086e-05,1.344278606965174,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011341749651238044,0.0005862181446242313,0.0,1.3438276699308476,0.0
2018-07-20,pledge_00685L_buy_006208,1.3607430337651427,1.3607430337651414,1.3607430337651427,0.0,0.00045099608560463645,4.236952487819473e-05,1.3611940298507461,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011343234880359038,0.0005862949112860274,0.0,1.3607430337651414,0.0
2018-07-23,pledge_00685L_buy_006208,1.3696981985867287,1.3696981985867274,1.3696981985867287,0.0,0.0004510551446158466,4.242858388940486e-05,1.370149253731343,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011344720303974325,0.0005863716880006006,0.0,1.3696981985867274,0.0
2018-07-24,pledge_00685L_buy_006208,1.3766633136493367,1.3766633136493354,1.3766633136493367,0.0,0.00045111421136097486,4.248765063453312e-05,1.3771144278606964,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011346205922109368,0.0005864484747692674,0.0,1.3766633136493354,0.0
2018-07-25,pledge_00685L_buy_006208,1.38362842870421,1.3836284287042087,1.38362842870421,0.0,0.00045117328584103403,4.25467251145923e-05,1.3840796019900496,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011347691734789644,0.0005865252715933442,0.0,1.3836284287042087,0.0
2018-07-26,pledge_00685L_buy_006208,1.3866134442488596,1.3866134442488582,1.3866134442488596,0.0,0.00045123236805703703,4.2605807330595296e-05,1.3870646766169152,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011349177742040629,0.0005866020784741482,0.0,1.3866134442488582,0.0
2018-07-27,pledge_00685L_buy_006208,1.4075089075469664,1.4075089075469651,1.4075089075469664,0.0,0.0004512914580099969,4.2664897283555145e-05,1.407960199004975,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011350663943887802,0.000586678895412996,0.0,1.4075089075469651,0.0
2018-07-30,pledge_00685L_buy_006208,1.3985536245686785,1.3985536245686772,1.3985536245686785,0.0,0.0004513505557009268,4.272399497448503e-05,1.399004975124378,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011352150340356644,0.0005867557224112049,0.0,1.3985536245686772,0.0
2018-07-31,pledge_00685L_buy_006208,1.4045237147169798,1.4045237147169785,1.4045237147169798,0.0,0.00045140966113084,4.278310040439824e-05,1.4049751243781092,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011353636931472643,0.000586832559470092,0.0,1.4045237147169785,0.0
2018-08-01,pledge_00685L_buy_006208,1.4244241531162478,1.4244241531162465,1.4244241531162478,0.0,0.00045146877430075,4.284221357430823e-05,1.4248756218905472,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011355123717261288,0.000586909406590975,0.0,1.4244241531162465,0.0
2018-08-02,pledge_00685L_buy_006208,1.3796479745923516,1.3796479745923502,1.3796479745923516,0.0,0.0004515278952116703,4.2901334485228565e-05,1.380099502487562,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011356610697748073,0.0005869862637751715,0.0,1.3796479745923502,0.0
2018-08-03,pledge_00685L_buy_006208,1.404523537354246,1.4045235373542446,1.404523537354246,0.0,0.0004515870238646147,4.296046313817295e-05,1.4049751243781092,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011358097872958492,0.0005870631310239991,0.0,1.4045235373542446,0.0
2018-08-06,pledge_00685L_buy_006208,1.4055185030934718,1.4055185030934707,1.4055185030934718,0.0,0.00045164616026059694,4.301959953415522e-05,1.4059701492537313,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011359585242918045,0.0005871400083387761,0.0,1.4055185030934707,0.0
2018-08-07,pledge_00685L_buy_006208,1.401538344446844,1.401538344446843,1.401538344446844,0.0,0.00045170530440063106,4.3078743674189344e-05,1.4019900497512436,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011361072807652237,0.0005872168957208204,0.0,1.401538344446843,0.0
2018-08-08,pledge_00685L_buy_006208,1.4204437579317746,1.4204437579317737,1.4204437579317746,0.0,0.00045176445628573116,4.313789555928943e-05,1.4208955223880595,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011362560567186573,0.0005872937931714505,0.0,1.4204437579317737,0.0
2018-08-09,pledge_00685L_buy_006208,1.415468574394034,1.4154685743940332,1.415468574394034,0.0,0.00045182361591691145,4.319705519046971e-05,1.4159203980099502,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001136404852154656,0.0005873707006919849,0.0,1.4154685743940332,0.0
2018-08-10,pledge_00685L_buy_006208,1.4035282167191931,1.4035282167191923,1.4035282167191931,0.0,0.0004518827832951863,4.325622256874454e-05,1.4039800995024874,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011365536670757716,0.0005874476182837422,0.0,1.4035282167191923,0.0
2018-08-13,pledge_00685L_buy_006208,1.3458167147579971,1.3458167147579962,1.3458167147579971,0.0,0.00045194195842157016,4.331539769512844e-05,1.3462686567164177,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011367025014845553,0.0005875245459480412,0.0,1.3458167147579962,0.0
2018-08-14,pledge_00685L_buy_006208,1.3637271033363156,1.3637271033363147,1.3637271033363156,0.0,0.00045200114129707777,4.337458057063602e-05,1.364179104477612,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011368513553835593,0.0005876014836862011,0.0,1.3637271033363147,0.0
2018-08-15,pledge_00685L_buy_006208,1.3398464471307647,1.3398464471307638,1.3398464471307647,0.0,0.0004520603319227238,4.343377119628207e-05,1.3402985074626865,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011370002287753357,0.000587678431499541,0.0,1.3398464471307638,0.0
2018-08-16,pledge_00685L_buy_006208,1.337856338181144,1.337856338181143,1.337856338181144,0.0,0.0004521195302995232,4.349296957308147e-05,1.3383084577114426,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011371491216624373,0.0005877553893893802,0.0,1.337856338181143,0.0
2018-08-17,pledge_00685L_buy_006208,1.3338761794725276,1.3338761794725267,1.3338761794725276,0.0,0.000452178736428491,4.355217570204927e-05,1.3343283582089551,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001137298034047417,0.0005878323573570383,0.0,1.3338761794725267,0.0
2018-08-20,pledge_00685L_buy_006208,1.335866170009889,1.3358661700098882,1.335866170009889,0.0,0.0004522379503106424,4.361138958420062e-05,1.3363184079601989,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001137446965932828,0.0005879093354038351,0.0,1.3358661700098882,0.0
2018-08-21,pledge_00685L_buy_006208,1.3577566580519345,1.3577566580519336,1.3577566580519345,0.0,0.00045229717194699256,4.3670611220550823e-05,1.3582089552238805,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001137595917321224,0.0005879863235310904,0.0,1.3577566580519336,0.0
2018-08-22,pledge_00685L_buy_006208,1.3597466485737866,1.3597466485737857,1.3597466485737866,0.0,0.00045235640133855706,4.372984061211531e-05,1.3601990049751242,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011377448882151588,0.0005880633217401242,0.0,1.3597466485737857,0.0
2018-08-23,pledge_00685L_buy_006208,1.3706918629684794,1.3706918629684786,1.3706918629684794,0.0,0.0004524156384863514,4.3789077759909647e-05,1.371144278606965,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011378938786171869,0.0005881403300322569,0.0,1.3706918629684786,0.0
2018-08-24,pledge_00685L_buy_006208,1.3587515052161119,1.358751505216111,1.3587515052161119,0.0,0.0004524748833913913,4.3848322664949526e-05,1.3592039800995024,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001138042888529863,0.0005882173484088087,0.0,1.358751505216111,0.0
2018-08-27,pledge_00685L_buy_006208,1.3886021922321052,1.3886021922321046,1.3886021922321052,0.0,0.00045253413605469256,4.390757532825078e-05,1.3890547263681592,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001138191917955742,0.0005882943768711004,0.0,1.3886021922321046,0.0
2018-08-28,pledge_00685L_buy_006208,1.4065125807328764,1.406512580732876,1.4065125807328764,0.0,0.00045259339647727115,4.396683575082937e-05,1.4069651741293532,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001138340966897379,0.0005883714154204526,0.0,1.406512580732876,0.0
2018-08-29,pledge_00685L_buy_006208,1.4254179941015093,1.4254179941015088,1.4254179941015093,0.0,0.00045265266466014317,4.402610393370139e-05,1.425870646766169,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00113849003535733,0.0005884484640581862,0.0,1.4254179941015088,0.0
2018-08-30,pledge_00685L_buy_006208,1.426412959701187,1.4264129597011865,1.426412959701187,0.0,0.00045271194060432485,4.408537987788307e-05,1.426865671641791,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011386391233381506,0.0005885255227856223,0.0,1.4264129597011865,0.0
2018-08-31,pledge_00685L_buy_006208,1.4194477262881273,1.4194477262881269,1.4194477262881273,0.0,0.0004527712243108326,4.414466358439078e-05,1.4199004975124376,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011387882308423972,0.0005886025916040824,0.0,1.4194477262881269,0.0
2018-09-03,pledge_00685L_buy_006208,1.3965620948573538,1.3965620948573534,1.3965620948573538,0.0,0.0004528305157806828,4.420395505424101e-05,1.397014925373134,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011389373578726265,0.0005886796705148877,0.0,1.3965620948573534,0.0
2018-09-04,pledge_00685L_buy_006208,1.4154675081949355,1.4154675081949353,1.4154675081949355,0.0,0.00045288981501489216,4.426325428845038e-05,1.4159203980099502,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011390865044313956,0.0005887567595193598,0.0,1.4154675081949353,0.0
2018-09-05,pledge_00685L_buy_006208,1.4094972996342046,1.4094972996342043,1.4094972996342046,0.0,0.0004529491220144774,4.432256128803567e-05,1.4099502487562188,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011392356705212615,0.0005888338586188207,0.0,1.4094972996342043,0.0
2018-09-06,pledge_00685L_buy_006208,1.3905917676826227,1.3905917676826225,1.3905917676826227,0.0,0.0004530084367804555,4.438187605401376e-05,1.391044776119403,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001139384856144782,0.0005889109678145922,0.0,1.3905917676826225,0.0
2018-09-07,pledge_00685L_buy_006208,1.3746713103501391,1.374671310350139,1.3746713103501391,0.0,0.00045306775931384344,4.4441198587401674e-05,1.3751243781094526,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011395340613045153,0.0005889880871079965,0.0,1.374671310350139,0.0
2018-09-10,pledge_00685L_buy_006208,1.3507906540049117,1.3507906540049115,1.3507906540049117,0.0,0.0004531270896156584,4.450052888921658e-05,1.3512437810945273,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011396832860030195,0.0005890652165003559,0.0,1.3507906540049115,0.0
