date,strategy,nav
2019-01-28,fixed_beta_50_cash_50_00685L,1.1085586175266964
2019-01-29,fixed_beta_50_cash_50_00685L,1.096795474301668
2019-01-30,fixed_beta_50_cash_50_00685L,1.0991736084610382
2019-02-11,fixed_beta_50_cash_50_00685L,1.1077164085267976
2019-02-12,fixed_beta_50_cash_50_00685L,1.1157228621598572
2019-02-13,fixed_beta_50_cash_50_00685L,1.11525524989575
2019-02-14,fixed_beta_50_cash_50_00685L,1.11525524989575
2019-02-15,fixed_beta_50_cash_50_00685L,1.1119805910244118
2019-02-18,fixed_beta_50_cash_50_00685L,1.1237103440942895
2019-02-19,fixed_beta_50_cash_50_00685L,1.1232460009768952
2019-02-20,fixed_beta_50_cash_50_00685L,1.1325367040453558
2019-02-21,fixed_beta_50_cash_50_00685L,1.1399087899952034
2019-02-22,fixed_beta_50_cash_50_00685L,1.1376198165213176
2019-02-25,fixed_beta_50_cash_50_00685L,1.1467941698803605
2019-02-26,fixed_beta_50_cash_50_00685L,1.145884015777281
2019-02-27,fixed_beta_50_cash_50_00685L,1.1467948933732883
2019-03-04,fixed_beta_50_cash_50_00685L,1.1431542746641667
2019-03-05,fixed_beta_50_cash_50_00685L,1.1358497745065683
2019-03-06,fixed_beta_50_cash_50_00685L,1.1422825806728678
2019-03-07,fixed_beta_50_cash_50_00685L,1.1363427112533688
2019-03-08,fixed_beta_50_cash_50_00685L,1.1299123159592916
2019-03-11,fixed_beta_50_cash_50_00685L,1.1303742588521613
2019-03-12,fixed_beta_50_cash_50_00685L,1.146997409717634
2019-03-13,fixed_beta_50_cash_50_00685L,1.142900990397214
2019-03-14,fixed_beta_50_cash_50_00685L,1.1415306055166419
2019-03-15,fixed_beta_50_cash_50_00685L,1.1520495173463225
2019-03-18,fixed_beta_50_cash_50_00685L,1.1593008124987778
2019-03-19,fixed_beta_50_cash_50_00685L,1.1629039230271345
2019-03-20,fixed_beta_50_cash_50_00685L,1.1624549253734562
2019-03-21,fixed_beta_50_cash_50_00685L,1.1696416637065221
2019-03-22,fixed_beta_50_cash_50_00685L,1.1749988010975445
2019-03-25,fixed_beta_50_cash_50_00685L,1.1550007125765953
2019-03-26,fixed_beta_50_cash_50_00685L,1.1644975860942575
2019-03-27,fixed_beta_50_cash_50_00685L,1.1640490122937588
2019-03-28,fixed_beta_50_cash_50_00685L,1.162254025381972
2019-03-29,fixed_beta_50_cash_50_00685L,1.1698945197483652
2019-04-01,fixed_beta_50_cash_50_00685L,1.1783784876396703
2019-04-02,fixed_beta_50_cash_50_00685L,1.1828118152831606
2019-04-03,fixed_beta_50_cash_50_00685L,1.184136847189751
2019-04-08,fixed_beta_50_cash_50_00685L,1.1916369688001183
2019-04-09,fixed_beta_50_cash_50_00685L,1.1986517559600893
2019-04-10,fixed_beta_50_cash_50_00685L,1.201702869520715
2019-04-11,fixed_beta_50_cash_50_00685L,1.194311788195877
2019-04-12,fixed_beta_50_cash_50_00685L,1.194311788195877
2019-04-15,fixed_beta_50_cash_50_00685L,1.2030613251057367
2019-04-16,fixed_beta_50_cash_50_00685L,1.207838824952727
2019-04-17,fixed_beta_50_cash_50_00685L,1.2156257514746285
2019-04-18,fixed_beta_50_cash_50_00685L,1.2156257514746285
2019-04-19,fixed_beta_50_cash_50_00685L,1.2143361909179013
2019-04-22,fixed_beta_50_cash_50_00685L,1.2182089852900704
2019-04-23,fixed_beta_50_cash_50_00685L,1.2182089852900704
2019-04-24,fixed_beta_50_cash_50_00685L,1.2182089852900704
2019-04-25,fixed_beta_50_cash_50_00685L,1.2216405598965212
2019-04-26,fixed_beta_50_cash_50_00685L,1.2096636916622416
2019-04-29,fixed_beta_50_cash_50_00685L,1.2113917826503304
2019-04-30,fixed_beta_50_cash_50_00685L,1.2083719313403047
2019-05-02,fixed_beta_50_cash_50_00685L,1.2148592538063405
2019-05-03,fixed_beta_50_cash_50_00685L,1.220451736207007
2019-05-06,fixed_beta_50_cash_50_00685L,1.202037902994059
2019-05-07,fixed_beta_50_cash_50_00685L,1.217259077597819
2019-05-08,fixed_beta_50_cash_50_00685L,1.2086686818490693
2019-05-09,fixed_beta_50_cash_50_00685L,1.1917975012506035
2019-05-10,fixed_beta_50_cash_50_00685L,1.1838989905648485
2019-05-13,fixed_beta_50_cash_50_00685L,1.1706463899241972
2019-05-14,fixed_beta_50_cash_50_00685L,1.1661782739321203
2019-05-15,fixed_beta_50_cash_50_00685L,1.1706635749857053
2019-05-16,fixed_beta_50_cash_50_00685L,1.1617272118178756
2019-05-17,fixed_beta_50_cash_50_00685L,1.155873547572282
2019-05-20,fixed_beta_50_cash_50_00685L,1.153610678450175
2019-05-21,fixed_beta_50_cash_50_00685L,1.1622264814731913
2019-05-22,fixed_beta_50_cash_50_00685L,1.158175343466507
2019-05-23,fixed_beta_50_cash_50_00685L,1.1437207369957862
2019-05-24,fixed_beta_50_cash_50_00685L,1.1469231550593746
2019-05-27,fixed_beta_50_cash_50_00685L,1.1414485815268716
2019-05-28,fixed_beta_50_cash_50_00685L,1.1446574731215255
2019-05-29,fixed_beta_50_cash_50_00685L,1.1405432889130216
2019-05-30,fixed_beta_50_cash_50_00685L,1.1492602327944967
2019-05-31,fixed_beta_50_cash_50_00685L,1.1615542210216963
2019-06-03,fixed_beta_50_cash_50_00685L,1.1570485801333263
2019-06-04,fixed_beta_50_cash_50_00685L,1.1547869527288437
2019-06-05,fixed_beta_50_cash_50_00685L,1.1615851490753635
2019-06-06,fixed_beta_50_cash_50_00685L,1.14851844258848
2019-06-10,fixed_beta_50_cash_50_00685L,1.1667488940581383
2019-06-11,fixed_beta_50_cash_50_00685L,1.17437763682698
2019-06-12,fixed_beta_50_cash_50_00685L,1.174823490143923
2019-06-13,fixed_beta_50_cash_50_00685L,1.1672468591376837
2019-06-14,fixed_beta_50_cash_50_00685L,1.1645552829828696
2019-06-17,fixed_beta_50_cash_50_00685L,1.1704005411600038
2019-06-18,fixed_beta_50_cash_50_00685L,1.168610937886059
2019-06-19,fixed_beta_50_cash_50_00685L,1.192359549737271
2019-06-20,fixed_beta_50_cash_50_00685L,1.1954349059819875
2019-06-21,fixed_beta_50_cash_50_00685L,1.2002552080222373
2019-06-24,fixed_beta_50_cash_50_00685L,1.2024374902186414
2019-06-25,fixed_beta_50_cash_50_00685L,1.1919815120428272
2019-06-26,fixed_beta_50_cash_50_00685L,1.1897839060102997
2019-06-27,fixed_beta_50_cash_50_00685L,1.2012326038475565
2019-06-28,fixed_beta_50_cash_50_00685L,1.1959984748547565
2019-07-01,fixed_beta_50_cash_50_00685L,1.2139603567115496
2019-07-02,fixed_beta_50_cash_50_00685L,1.2130969425175868
2019-07-03,fixed_beta_50_cash_50_00685L,1.2031606071622079
2019-07-04,fixed_beta_50_cash_50_00685L,1.209259176496122
2019-07-05,fixed_beta_50_cash_50_00685L,1.2105594551805263
2019-07-08,fixed_beta_50_cash_50_00685L,1.202333192788384
2019-07-09,fixed_beta_50_cash_50_00685L,1.202333192788384
2019-07-10,fixed_beta_50_cash_50_00685L,1.2127958456625396
2019-07-11,fixed_beta_50_cash_50_00685L,1.2218723648210974
2019-07-12,fixed_beta_50_cash_50_00685L,1.2214433366031126
2019-07-15,fixed_beta_50_cash_50_00685L,1.225305947295111
2019-07-16,fixed_beta_50_cash_50_00685L,1.226589438161691
2019-07-17,fixed_beta_50_cash_50_00685L,1.2227429904462015
2019-07-18,fixed_beta_50_cash_50_00685L,1.2210280633908774
2019-07-19,fixed_beta_50_cash_50_00685L,1.2321907672052808
2019-07-22,fixed_beta_50_cash_50_00685L,1.23304172767987
2019-07-23,fixed_beta_50_cash_50_00685L,1.2343172880878146
2019-07-24,fixed_beta_50_cash_50_00685L,1.2364410273997344
2019-07-25,fixed_beta_50_cash_50_00685L,1.2385611251833415
2019-07-26,fixed_beta_50_cash_50_00685L,1.2360213552752417
2019-07-29,fixed_beta_50_cash_50_00685L,1.2330521893565982
2019-07-30,fixed_beta_50_cash_50_00685L,1.2334773797667211
2019-07-31,fixed_beta_50_cash_50_00685L,1.2283768530412902
2019-08-01,fixed_beta_50_cash_50_00685L,1.220267346367286
2019-08-02,fixed_beta_50_cash_50_00685L,1.1992134379264419
2019-08-05,fixed_beta_50_cash_50_00685L,1.1878423404114573
2019-08-06,fixed_beta_50_cash_50_00685L,1.185634455020358
2019-08-07,fixed_beta_50_cash_50_00685L,1.181210445859834
2019-08-08,fixed_beta_50_cash_50_00685L,1.1954204963363433
2019-08-12,fixed_beta_50_cash_50_00685L,1.1976147336644203
2019-08-13,fixed_beta_50_cash_50_00685L,1.183597297132869
2019-08-14,fixed_beta_50_cash_50_00685L,1.1977827329037498
2019-08-15,fixed_beta_50_cash_50_00685L,1.1798203729735912
2019-08-16,fixed_beta_50_cash_50_00685L,1.1909423598983044
2019-08-19,fixed_beta_50_cash_50_00685L,1.2010799151454032
2019-08-20,fixed_beta_50_cash_50_00685L,1.2058877313996244
2019-08-21,fixed_beta_50_cash_50_00685L,1.2067584084620067
2019-08-22,fixed_beta_50_cash_50_00685L,1.206323383801422
2019-08-23,fixed_beta_50_cash_50_00685L,1.2032771126302062
2019-08-26,fixed_beta_50_cash_50_00685L,1.191497387452173
2019-08-27,fixed_beta_50_cash_50_00685L,1.1906161024022823
2019-08-28,fixed_beta_50_cash_50_00685L,1.198553543084964
2019-08-29,fixed_beta_50_cash_50_00685L,1.197239339638599
2019-08-30,fixed_beta_50_cash_50_00685L,1.2165355048195874
2019-09-02,fixed_beta_50_cash_50_00685L,1.2204208204843767
2019-09-03,fixed_beta_50_cash_50_00685L,1.2169781665478905
2019-09-04,fixed_beta_50_cash_50_00685L,1.225609217374471
2019-09-05,fixed_beta_50_cash_50_00685L,1.2341799112022647
2019-09-06,fixed_beta_50_cash_50_00685L,1.2388612832792387
2019-09-09,fixed_beta_50_cash_50_00685L,1.240981169116472
2019-09-10,fixed_beta_50_cash_50_00685L,1.235902119311084
2019-09-11,fixed_beta_50_cash_50_00685L,1.2397271258701625
2019-09-12,fixed_beta_50_cash_50_00685L,1.245235141125225
2019-09-16,fixed_beta_50_cash_50_00685L,1.2511407278378786
2019-09-17,fixed_beta_50_cash_50_00685L,1.2507208819560538
2019-09-18,fixed_beta_50_cash_50_00685L,1.2587006323782044
2019-09-19,fixed_beta_50_cash_50_00685L,1.2491017880331452
2019-09-20,fixed_beta_50_cash_50_00685L,1.2554103829222016
2019-09-23,fixed_beta_50_cash_50_00685L,1.2545734426669202
2019-09-24,fixed_beta_50_cash_50_00685L,1.2570859395480953
2019-09-25,fixed_beta_50_cash_50_00685L,1.2478918269583155
2019-09-26,fixed_beta_50_cash_50_00685L,1.2504179237740203
2019-09-27,fixed_beta_50_cash_50_00685L,1.2470565852692514
2019-10-01,fixed_beta_50_cash_50_00685L,1.2596956722821153
2019-10-02,fixed_beta_50_cash_50_00685L,1.2592785545098366
2019-10-03,fixed_beta_50_cash_50_00685L,1.2505161788820345
2019-10-04,fixed_beta_50_cash_50_00685L,1.253877781513438
2019-10-07,fixed_beta_50_cash_50_00685L,1.2568113191038772
2019-10-08,fixed_beta_50_cash_50_00685L,1.268100043526966
2019-10-09,fixed_beta_50_cash_50_00685L,1.2589829843904976
2019-10-14,fixed_beta_50_cash_50_00685L,1.2781849795105118
2019-10-15,fixed_beta_50_cash_50_00685L,1.2818862873662373
2019-10-16,fixed_beta_50_cash_50_00685L,1.2855769388653724
2019-10-17,fixed_beta_50_cash_50_00685L,1.2847591418304707
2019-10-18,fixed_beta_50_cash_50_00685L,1.287214095604669
2019-10-21,fixed_beta_50_cash_50_00685L,1.289255996137037
2019-10-22,fixed_beta_50_cash_50_00685L,1.2965952143313653
2019-10-23,fixed_beta_50_cash_50_00685L,1.2933516990985163
2019-10-24,fixed_beta_50_cash_50_00685L,1.3010744150893623
2019-10-25,fixed_beta_50_cash_50_00685L,1.302286596221433
2019-10-28,fixed_beta_50_cash_50_00685L,1.3067271270826961
2019-10-29,fixed_beta_50_cash_50_00685L,1.3079340794784007
2019-10-30,fixed_beta_50_cash_50_00685L,1.309139919133728
2019-10-31,fixed_beta_50_cash_50_00685L,1.3127541090945265
2019-11-01,fixed_beta_50_cash_50_00685L,1.313555057300197
2019-11-04,fixed_beta_50_cash_50_00685L,1.3327661001857576
2019-11-05,fixed_beta_50_cash_50_00685L,1.3422351310929386
2019-11-06,fixed_beta_50_cash_50_00685L,1.3461529219017327
2019-11-07,fixed_beta_50_cash_50_00685L,1.3402932893339654
2019-11-08,fixed_beta_50_cash_50_00685L,1.3355849990904036
2019-11-11,fixed_beta_50_cash_50_00685L,1.3218039038757325
2019-11-12,fixed_beta_50_cash_50_00685L,1.3309554661241199
2019-11-13,fixed_beta_50_cash_50_00685L,1.3250278141075338
2019-11-14,fixed_beta_50_cash_50_00685L,1.3210582880017592
2019-11-15,fixed_beta_50_cash_50_00685L,1.332206459208525
2019-11-18,fixed_beta_50_cash_50_00685L,1.3373394420092692
2019-11-19,fixed_beta_50_cash_50_00685L,1.3444194743493183
2019-11-20,fixed_beta_50_cash_50_00685L,1.3405067284984762
2019-11-21,fixed_beta_50_cash_50_00685L,1.3350128484636465
2019-11-22,fixed_beta_50_cash_50_00685L,1.3354068900363922
2019-11-25,fixed_beta_50_cash_50_00685L,1.3369825913815678
2019-11-26,fixed_beta_50_cash_50_00685L,1.3444583621985926
2019-11-27,fixed_beta_50_cash_50_00685L,1.3460235058099996
2019-11-28,fixed_beta_50_cash_50_00685L,1.3409426969901592
2019-11-29,fixed_beta_50_cash_50_00685L,1.3260346155139668
2019-12-02,fixed_beta_50_cash_50_00685L,1.3296056243528735
2019-12-03,fixed_beta_50_cash_50_00685L,1.331188488191389
2019-12-04,fixed_beta_50_cash_50_00685L,1.3276312742977658
2019-12-05,fixed_beta_50_cash_50_00685L,1.3403131252761329
2019-12-06,fixed_beta_50_cash_50_00685L,1.3414909048238273
2019-12-09,fixed_beta_50_cash_50_00685L,1.3501203784805889
2019-12-10,fixed_beta_50_cash_50_00685L,1.3423252261798926
2019-12-11,fixed_beta_50_cash_50_00685L,1.3501659109122517
2019-12-12,fixed_beta_50_cash_50_00685L,1.3712135319253178
2019-12-13,fixed_beta_50_cash_50_00685L,1.379658856030121
2019-12-16,fixed_beta_50_cash_50_00685L,1.382329655806728
2019-12-17,fixed_beta_50_cash_50_00685L,1.396038710244481
2019-12-18,fixed_beta_50_cash_50_00685L,1.3971700220031877
2019-12-19,fixed_beta_50_cash_50_00685L,1.3873732527011158
2019-12-20,fixed_beta_50_cash_50_00685L,1.388511688083529
2019-12-23,fixed_beta_50_cash_50_00685L,1.3866158501697068
2019-12-24,fixed_beta_50_cash_50_00685L,1.387375223581629
2019-12-25,fixed_beta_50_cash_50_00685L,1.3892726185810567
2019-12-26,fixed_beta_50_cash_50_00685L,1.388514695712218
2019-12-27,fixed_beta_50_cash_50_00685L,1.3995105794303109
2019-12-30,fixed_beta_50_cash_50_00685L,1.3961246667381408
2019-12-31,fixed_beta_50_cash_50_00685L,1.3897135053835896
2020-01-02,fixed_beta_50_cash_50_00685L,1.396154380408541
2020-01-03,fixed_beta_50_cash_50_00685L,1.3923830287596795
2020-01-06,fixed_beta_50_cash_50_00685L,1.3829290429587582
2020-01-07,fixed_beta_50_cash_50_00685L,1.3749330325231486
2020-01-08,fixed_beta_50_cash_50_00685L,1.365741279659484
2020-01-09,fixed_beta_50_cash_50_00685L,1.3850205185027857
2020-01-10,fixed_beta_50_cash_50_00685L,1.3884431392239625
2020-01-13,fixed_beta_50_cash_50_00685L,1.400961888839916
2020-01-14,fixed_beta_50_cash_50_00685L,1.4035938623294166
2020-01-15,fixed_beta_50_cash_50_00685L,1.395337427845126
2020-01-16,fixed_beta_50_cash_50_00685L,1.396470006926169
2020-01-17,fixed_beta_50_cash_50_00685L,1.3976016681959633
2020-01-20,fixed_beta_50_cash_50_00685L,1.406647633685905
2020-01-30,fixed_beta_50_cash_50_00685L,1.3313717619151737
2020-01-31,fixed_beta_50_cash_50_00685L,1.3250205549412195
2020-02-03,fixed_beta_50_cash_50_00685L,1.3146501351855087
2020-02-04,fixed_beta_50_cash_50_00685L,1.3383701223341156
2020-02-05,fixed_beta_50_cash_50_00685L,1.337975089830475
2020-02-06,fixed_beta_50_cash_50_00685L,1.3601034433539558
2020-02-07,fixed_beta_50_cash_50_00685L,1.3391069922558674
2020-02-10,fixed_beta_50_cash_50_00685L,1.3387119754439927
2020-02-11,fixed_beta_50_cash_50_00685L,1.3485903105638568
2020-02-12,fixed_beta_50_cash_50_00685L,1.3638884554480888
2020-02-13,fixed_beta_50_cash_50_00685L,1.3638884554480888
2020-02-14,fixed_beta_50_cash_50_00685L,1.3689312739693704
2020-02-17,fixed_beta_50_cash_50_00685L,1.3619745368345741
2020-02-18,fixed_beta_50_cash_50_00685L,1.3476011603762514
2020-02-19,fixed_beta_50_cash_50_00685L,1.3601662061606457
2020-02-20,fixed_beta_50_cash_50_00685L,1.3605552697207601
2020-02-21,fixed_beta_50_cash_50_00685L,1.3531651753454903
2020-02-24,fixed_beta_50_cash_50_00685L,1.3363483827039135
2020-02-25,fixed_beta_50_cash_50_00685L,1.3391208897219715
2020-02-26,fixed_beta_50_cash_50_00685L,1.3237059798343809
2020-02-27,fixed_beta_50_cash_50_00685L,1.3069097106038539
2020-03-02,fixed_beta_50_cash_50_00685L,1.293540826397429
2020-03-03,fixed_beta_50_cash_50_00685L,1.3103241092715727
2020-03-04,fixed_beta_50_cash_50_00685L,1.314365824599369
2020-03-05,fixed_beta_50_cash_50_00685L,1.329274327208252
2020-03-06,fixed_beta_50_cash_50_00685L,1.3049680520404752
2020-03-09,fixed_beta_50_cash_50_00685L,1.2688317245259753
2020-03-10,fixed_beta_50_cash_50_00685L,1.27133929710409
2020-03-11,fixed_beta_50_cash_50_00685L,1.2542379482913382
2020-03-12,fixed_beta_50_cash_50_00685L,1.1941901436192646
2020-03-13,fixed_beta_50_cash_50_00685L,1.1643576530814232
2020-03-16,fixed_beta_50_cash_50_00685L,1.1214025434308528
2020-03-17,fixed_beta_50_cash_50_00685L,1.0919419681373304
2020-03-18,fixed_beta_50_cash_50_00685L,1.062152853621956
2020-03-19,fixed_beta_50_cash_50_00685L,0.9953286674669323
2020-03-20,fixed_beta_50_cash_50_00685L,1.0631919857033139
2020-03-23,fixed_beta_50_cash_50_00685L,1.0272459709485828
2020-03-24,fixed_beta_50_cash_50_00685L,1.0755128909318665
2020-03-25,fixed_beta_50_cash_50_00685L,1.1176898670468416
2020-03-26,fixed_beta_50_cash_50_00685L,1.1288183808745806
2020-03-27,fixed_beta_50_cash_50_00685L,1.1192358818858321
2020-03-30,fixed_beta_50_cash_50_00685L,1.1163363070622936
2020-03-31,fixed_beta_50_cash_50_00685L,1.1139137022292591
2020-04-01,fixed_beta_50_cash_50_00685L,1.1250819738732316
2020-04-06,fixed_beta_50_cash_50_00685L,1.1351788633823503
2020-04-07,fixed_beta_50_cash_50_00685L,1.1647259202797917
2020-04-08,fixed_beta_50_cash_50_00685L,1.175415743171426
2020-04-09,fixed_beta_50_cash_50_00685L,1.1777186737027183
2020-04-10,fixed_beta_50_cash_50_00685L,1.1772589864764487
2020-04-13,fixed_beta_50_cash_50_00685L,1.1731201853521176
2020-04-14,fixed_beta_50_cash_50_00685L,1.197579418170238
2020-04-15,fixed_beta_50_cash_50_00685L,1.204363289496731
2020-04-16,fixed_beta_50_cash_50_00685L,1.2093102634267028
2020-04-17,fixed_beta_50_cash_50_00685L,1.2415585371180817
2020-04-20,fixed_beta_50_cash_50_00685L,1.2428681980222147
2020-04-21,fixed_beta_50_cash_50_00685L,1.201439258088141
2020-04-22,fixed_beta_50_cash_50_00685L,1.2050526092402858
2020-04-23,fixed_beta_50_cash_50_00685L,1.216310574573248
2020-04-24,fixed_beta_50_cash_50_00685L,1.2105101206226052
2020-04-27,fixed_beta_50_cash_50_00685L,1.2423420534241625
2020-04-28,fixed_beta_50_cash_50_00685L,1.2419049168817893
2020-04-29,fixed_beta_50_cash_50_00685L,1.25939653542942
2020-04-30,fixed_beta_50_cash_50_00685L,1.2818241449644647
2020-05-04,fixed_beta_50_cash_50_00685L,1.2474895696529167
2020-05-05,fixed_beta_50_cash_50_00685L,1.253156014239041
2020-05-06,fixed_beta_50_cash_50_00685L,1.2475150765018155
2020-05-07,fixed_beta_50_cash_50_00685L,1.26930953975307
2020-05-08,fixed_beta_50_cash_50_00685L,1.26930953975307
2020-05-11,fixed_beta_50_cash_50_00685L,1.2787372270841193
2020-05-12,fixed_beta_50_cash_50_00685L,1.267251563367795
2020-05-13,fixed_beta_50_cash_50_00685L,1.2732615640070732
2020-05-14,fixed_beta_50_cash_50_00685L,1.2548889978150248
2020-05-15,fixed_beta_50_cash_50_00685L,1.2661630523911103
2020-05-18,fixed_beta_50_cash_50_00685L,1.2541289161158384
2020-05-19,fixed_beta_50_cash_50_00685L,1.264977782172204
2020-05-20,fixed_beta_50_cash_50_00685L,1.2623961948616484
2020-05-21,fixed_beta_50_cash_50_00685L,1.2826600682081297
2020-05-22,fixed_beta_50_cash_50_00685L,1.2567691800014138
2020-05-25,fixed_beta_50_cash_50_00685L,1.2637030789255597
2020-05-26,fixed_beta_50_cash_50_00685L,1.2830982489636393
2020-05-27,fixed_beta_50_cash_50_00685L,1.2801261484531345
2020-05-28,fixed_beta_50_cash_50_00685L,1.2728913929598822
2020-05-29,fixed_beta_50_cash_50_00685L,1.2728913929598822
2020-06-01,fixed_beta_50_cash_50_00685L,1.2887276342307348
2020-06-02,fixed_beta_50_cash_50_00685L,1.2942241759777817
2020-06-03,fixed_beta_50_cash_50_00685L,1.3152753174217926
2020-06-04,fixed_beta_50_cash_50_00685L,1.3256350789011704
2020-06-05,fixed_beta_50_cash_50_00685L,1.3404374557127219
2020-06-08,fixed_beta_50_cash_50_00685L,1.354264783835972
2020-06-09,fixed_beta_50_cash_50_00685L,1.359095692696267
2020-06-10,fixed_beta_50_cash_50_00685L,1.3731359374555259
2020-06-11,fixed_beta_50_cash_50_00685L,1.3457367530470727
2020-06-12,fixed_beta_50_cash_50_00685L,1.336008535555166
2020-06-15,fixed_beta_50_cash_50_00685L,1.3151844416330043
2020-06-16,fixed_beta_50_cash_50_00685L,1.3479603315033535
2020-06-17,fixed_beta_50_cash_50_00685L,1.3491754399752618
2020-06-18,fixed_beta_50_cash_50_00685L,1.3540315003470982
2020-06-19,fixed_beta_50_cash_50_00685L,1.3544347259279044
2020-06-22,fixed_beta_50_cash_50_00685L,1.3540316203547114
2020-06-23,fixed_beta_50_cash_50_00685L,1.3588703277532392
2020-06-24,fixed_beta_50_cash_50_00685L,1.3669062256110347
2020-06-29,fixed_beta_50_cash_50_00685L,1.3509283620737929
2020-06-30,fixed_beta_50_cash_50_00685L,1.3630551875861252
2020-07-01,fixed_beta_50_cash_50_00685L,1.376277063303451
2020-07-02,fixed_beta_50_cash_50_00685L,1.3881825742316816
2020-07-03,fixed_beta_50_cash_50_00685L,1.4054955088309427
2020-07-06,fixed_beta_50_cash_50_00685L,1.4311489113704454
2020-07-07,fixed_beta_50_cash_50_00685L,1.433058128167898
2020-07-08,fixed_beta_50_cash_50_00685L,1.445260858370499
2020-07-09,fixed_beta_50_cash_50_00685L,1.4532018520978094
2020-07-10,fixed_beta_50_cash_50_00685L,1.439286616971614
2020-07-13,fixed_beta_50_cash_50_00685L,1.459034085067267
2020-07-14,fixed_beta_50_cash_50_00685L,1.4582847095741664
2020-07-15,fixed_beta_50_cash_50_00685L,1.466532078111604
2020-07-16,fixed_beta_50_cash_50_00685L,1.4538574236490227
2020-07-17,fixed_beta_50_cash_50_00685L,1.4576180481281975
2020-07-20,fixed_beta_50_cash_50_00685L,1.4587433322621104
2020-07-21,fixed_beta_50_cash_50_00685L,1.4872285566331072
2020-07-22,fixed_beta_50_cash_50_00685L,1.4942160300693161
2020-07-23,fixed_beta_50_cash_50_00685L,1.49568023000079
2020-07-24,fixed_beta_50_cash_50_00685L,1.4916576181352623
2020-07-27,fixed_beta_50_cash_50_00685L,1.5316258286506859
2020-07-28,fixed_beta_50_cash_50_00685L,1.5316258286506859
2020-07-29,fixed_beta_50_cash_50_00685L,1.5209051625612038
2020-07-30,fixed_beta_50_cash_50_00685L,1.5450179514612512
2020-07-31,fixed_beta_50_cash_50_00685L,1.5457266752921968
2020-08-03,fixed_beta_50_cash_50_00685L,1.5273083006095216
2020-08-04,fixed_beta_50_cash_50_00685L,1.5498952543509301
2020-08-05,fixed_beta_50_cash_50_00685L,1.558022840044061
2020-08-06,fixed_beta_50_cash_50_00685L,1.56716286573024
2020-08-07,fixed_beta_50_cash_50_00685L,1.5622698505383974
2020-08-10,fixed_beta_50_cash_50_00685L,1.5745408210879583
2020-08-11,fixed_beta_50_cash_50_00685L,1.5644520707981768
2020-08-12,fixed_beta_50_cash_50_00685L,1.5402920007701835
2020-08-13,fixed_beta_50_cash_50_00685L,1.5520309467344828
2020-08-14,fixed_beta_50_cash_50_00685L,1.5636817704929535
2020-08-17,fixed_beta_50_cash_50_00685L,1.5847084191324823
2020-08-18,fixed_beta_50_cash_50_00685L,1.57502447418798
2020-08-19,fixed_beta_50_cash_50_00685L,1.56597660933405
2020-08-20,fixed_beta_50_cash_50_00685L,1.505073629891912
2020-08-21,fixed_beta_50_cash_50_00685L,1.5422809760501708
2020-08-24,fixed_beta_50_cash_50_00685L,1.5476237507939936
2020-08-25,fixed_beta_50_cash_50_00685L,1.56040229552532
2020-08-26,fixed_beta_50_cash_50_00685L,1.5649792878181517
2020-08-27,fixed_beta_50_cash_50_00685L,1.5625219403496171
2020-08-28,fixed_beta_50_cash_50_00685L,1.5547866832191735
2020-08-31,fixed_beta_50_cash_50_00685L,1.541358980045917
2020-09-01,fixed_beta_50_cash_50_00685L,1.5520529600184836
2020-09-02,fixed_beta_50_cash_50_00685L,1.5563012801645195
2020-09-03,fixed_beta_50_cash_50_00685L,1.5623033495299452
2020-09-04,fixed_beta_50_cash_50_00685L,1.542959206300736
2020-09-07,fixed_beta_50_cash_50_00685L,1.542959206300736
2020-09-08,fixed_beta_50_cash_50_00685L,1.5532883422616597
2020-09-09,fixed_beta_50_cash_50_00685L,1.5430274397729151
2020-09-10,fixed_beta_50_cash_50_00685L,1.5537132253669104
2020-09-11,fixed_beta_50_cash_50_00685L,1.548406827739291
2020-09-14,fixed_beta_50_cash_50_00685L,1.5661556451136525
2020-09-15,fixed_beta_50_cash_50_00685L,1.5735266152049538
2020-09-16,fixed_beta_50_cash_50_00685L,1.5854049244671582
2020-09-17,fixed_beta_50_cash_50_00685L,1.5718811291797086
2020-09-18,fixed_beta_50_cash_50_00685L,1.578177048255195
2020-09-21,fixed_beta_50_cash_50_00685L,1.5618030259002293
2020-09-22,fixed_beta_50_cash_50_00685L,1.537509876940104
2020-09-23,fixed_beta_50_cash_50_00685L,1.5396562378664977
2020-09-24,fixed_beta_50_cash_50_00685L,1.4978604652840428
2020-09-25,fixed_beta_50_cash_50_00685L,1.5004328458672096
2020-09-28,fixed_beta_50_cash_50_00685L,1.5253789176322388
2020-09-29,fixed_beta_50_cash_50_00685L,1.528266525616398
2020-09-30,fixed_beta_50_cash_50_00685L,1.541596525957701
2020-10-05,fixed_beta_50_cash_50_00685L,1.5405249806430872
2020-10-06,fixed_beta_50_cash_50_00685L,1.5562519178004641
2020-10-07,fixed_beta_50_cash_50_00685L,1.5675752605402584
2020-10-08,fixed_beta_50_cash_50_00685L,1.5816279298413813
2020-10-12,fixed_beta_50_cash_50_00685L,1.586851271749708
2020-10-13,fixed_beta_50_cash_50_00685L,1.5889337537336319
2020-10-14,fixed_beta_50_cash_50_00685L,1.5868539975114673
2020-10-15,fixed_beta_50_cash_50_00685L,1.576441569706274
