date,strategy,nav
2019-01-28,fixed_beta_50_cash_50_00685L,1.1085586175266966
2019-01-29,fixed_beta_50_cash_50_00685L,1.096795474301668
2019-01-30,fixed_beta_50_cash_50_00685L,1.0991736084610382
2019-02-11,fixed_beta_50_cash_50_00685L,1.1077164085267976
2019-02-12,fixed_beta_50_cash_50_00685L,1.1157228621598572
2019-02-13,fixed_beta_50_cash_50_00685L,1.11525524989575
2019-02-14,fixed_beta_50_cash_50_00685L,1.11525524989575
2019-02-15,fixed_beta_50_cash_50_00685L,1.1119805910244118
2019-02-18,fixed_beta_50_cash_50_00685L,1.1237103440942895
2019-02-19,fixed_beta_50_cash_50_00685L,1.1232460009768952
2019-02-20,fixed_beta_50_cash_50_00685L,1.1325367040453558
2019-02-21,fixed_beta_50_cash_50_00685L,1.1399087899952036
2019-02-22,fixed_beta_50_cash_50_00685L,1.1376198165213176
2019-02-25,fixed_beta_50_cash_50_00685L,1.1467941698803605
2019-02-26,fixed_beta_50_cash_50_00685L,1.145884015777281
2019-02-27,fixed_beta_50_cash_50_00685L,1.1467948933732883
2019-03-04,fixed_beta_50_cash_50_00685L,1.1431542746641667
2019-03-05,fixed_beta_50_cash_50_00685L,1.135849774506568
2019-03-06,fixed_beta_50_cash_50_00685L,1.1422825806728676
2019-03-07,fixed_beta_50_cash_50_00685L,1.1363427112533686
2019-03-08,fixed_beta_50_cash_50_00685L,1.1299123159592914
2019-03-11,fixed_beta_50_cash_50_00685L,1.130374258852161
2019-03-12,fixed_beta_50_cash_50_00685L,1.1469974097176339
2019-03-13,fixed_beta_50_cash_50_00685L,1.1429009903972138
2019-03-14,fixed_beta_50_cash_50_00685L,1.1415306055166416
2019-03-15,fixed_beta_50_cash_50_00685L,1.1520495173463223
2019-03-18,fixed_beta_50_cash_50_00685L,1.1593008124987776
2019-03-19,fixed_beta_50_cash_50_00685L,1.1629039230271343
2019-03-20,fixed_beta_50_cash_50_00685L,1.162454925373456
2019-03-21,fixed_beta_50_cash_50_00685L,1.169641663706522
2019-03-22,fixed_beta_50_cash_50_00685L,1.174998801097544
2019-03-25,fixed_beta_50_cash_50_00685L,1.1550007125765949
2019-03-26,fixed_beta_50_cash_50_00685L,1.164497586094257
2019-03-27,fixed_beta_50_cash_50_00685L,1.1640490122937583
2019-03-28,fixed_beta_50_cash_50_00685L,1.1622540253819715
2019-03-29,fixed_beta_50_cash_50_00685L,1.1698945197483648
2019-04-01,fixed_beta_50_cash_50_00685L,1.17837848763967
2019-04-02,fixed_beta_50_cash_50_00685L,1.1828118152831602
2019-04-03,fixed_beta_50_cash_50_00685L,1.1841368471897507
2019-04-08,fixed_beta_50_cash_50_00685L,1.1916369688001178
2019-04-09,fixed_beta_50_cash_50_00685L,1.1986517559600889
2019-04-10,fixed_beta_50_cash_50_00685L,1.2017028695207146
2019-04-11,fixed_beta_50_cash_50_00685L,1.1943117881958765
2019-04-12,fixed_beta_50_cash_50_00685L,1.1943117881958765
2019-04-15,fixed_beta_50_cash_50_00685L,1.2030613251057363
2019-04-16,fixed_beta_50_cash_50_00685L,1.2078388249527265
2019-04-17,fixed_beta_50_cash_50_00685L,1.215625751474628
2019-04-18,fixed_beta_50_cash_50_00685L,1.215625751474628
2019-04-19,fixed_beta_50_cash_50_00685L,1.214336190917901
2019-04-22,fixed_beta_50_cash_50_00685L,1.21820898529007
2019-04-23,fixed_beta_50_cash_50_00685L,1.21820898529007
2019-04-24,fixed_beta_50_cash_50_00685L,1.21820898529007
2019-04-25,fixed_beta_50_cash_50_00685L,1.2216405598965208
2019-04-26,fixed_beta_50_cash_50_00685L,1.2096636916622412
2019-04-29,fixed_beta_50_cash_50_00685L,1.21139178265033
2019-04-30,fixed_beta_50_cash_50_00685L,1.2083719313403043
2019-05-02,fixed_beta_50_cash_50_00685L,1.21485925380634
2019-05-03,fixed_beta_50_cash_50_00685L,1.2204517362070066
2019-05-06,fixed_beta_50_cash_50_00685L,1.2020379029940589
2019-05-07,fixed_beta_50_cash_50_00685L,1.2172590775978185
2019-05-08,fixed_beta_50_cash_50_00685L,1.2086686818490688
2019-05-09,fixed_beta_50_cash_50_00685L,1.191797501250603
2019-05-10,fixed_beta_50_cash_50_00685L,1.183898990564848
2019-05-13,fixed_beta_50_cash_50_00685L,1.1706463899241968
2019-05-14,fixed_beta_50_cash_50_00685L,1.1661782739321198
2019-05-15,fixed_beta_50_cash_50_00685L,1.1706635749857048
2019-05-16,fixed_beta_50_cash_50_00685L,1.1617272118178752
2019-05-17,fixed_beta_50_cash_50_00685L,1.1558735475722812
2019-05-20,fixed_beta_50_cash_50_00685L,1.1536106784501743
2019-05-21,fixed_beta_50_cash_50_00685L,1.1622264814731904
2019-05-22,fixed_beta_50_cash_50_00685L,1.1581753434665063
2019-05-23,fixed_beta_50_cash_50_00685L,1.1437207369957856
2019-05-24,fixed_beta_50_cash_50_00685L,1.146923155059374
2019-05-27,fixed_beta_50_cash_50_00685L,1.141448581526871
2019-05-28,fixed_beta_50_cash_50_00685L,1.1446574731215249
2019-05-29,fixed_beta_50_cash_50_00685L,1.140543288913021
2019-05-30,fixed_beta_50_cash_50_00685L,1.1492602327944963
2019-05-31,fixed_beta_50_cash_50_00685L,1.1615542210216958
2019-06-03,fixed_beta_50_cash_50_00685L,1.1570485801333261
2019-06-04,fixed_beta_50_cash_50_00685L,1.1547869527288435
2019-06-05,fixed_beta_50_cash_50_00685L,1.1615851490753633
2019-06-06,fixed_beta_50_cash_50_00685L,1.1485184425884798
2019-06-10,fixed_beta_50_cash_50_00685L,1.166748894058138
2019-06-11,fixed_beta_50_cash_50_00685L,1.1743776368269798
2019-06-12,fixed_beta_50_cash_50_00685L,1.1748234901439227
2019-06-13,fixed_beta_50_cash_50_00685L,1.1672468591376834
2019-06-14,fixed_beta_50_cash_50_00685L,1.1645552829828694
2019-06-17,fixed_beta_50_cash_50_00685L,1.1704005411600036
2019-06-18,fixed_beta_50_cash_50_00685L,1.1686109378860587
2019-06-19,fixed_beta_50_cash_50_00685L,1.192359549737271
2019-06-20,fixed_beta_50_cash_50_00685L,1.1954349059819875
2019-06-21,fixed_beta_50_cash_50_00685L,1.2002552080222373
2019-06-24,fixed_beta_50_cash_50_00685L,1.2024374902186414
2019-06-25,fixed_beta_50_cash_50_00685L,1.1919815120428272
2019-06-26,fixed_beta_50_cash_50_00685L,1.1897839060103
2019-06-27,fixed_beta_50_cash_50_00685L,1.2012326038475565
2019-06-28,fixed_beta_50_cash_50_00685L,1.1959984748547567
2019-07-01,fixed_beta_50_cash_50_00685L,1.2139603567115498
2019-07-02,fixed_beta_50_cash_50_00685L,1.213096942517587
2019-07-03,fixed_beta_50_cash_50_00685L,1.203160607162208
2019-07-04,fixed_beta_50_cash_50_00685L,1.2092591764961222
2019-07-05,fixed_beta_50_cash_50_00685L,1.2105594551805265
2019-07-08,fixed_beta_50_cash_50_00685L,1.202333192788384
2019-07-09,fixed_beta_50_cash_50_00685L,1.202333192788384
2019-07-10,fixed_beta_50_cash_50_00685L,1.2127958456625396
2019-07-11,fixed_beta_50_cash_50_00685L,1.2218723648210974
2019-07-12,fixed_beta_50_cash_50_00685L,1.2214433366031126
2019-07-15,fixed_beta_50_cash_50_00685L,1.225305947295111
2019-07-16,fixed_beta_50_cash_50_00685L,1.226589438161691
2019-07-17,fixed_beta_50_cash_50_00685L,1.2227429904462015
2019-07-18,fixed_beta_50_cash_50_00685L,1.2210280633908772
2019-07-19,fixed_beta_50_cash_50_00685L,1.2321907672052805
2019-07-22,fixed_beta_50_cash_50_00685L,1.2330417276798697
2019-07-23,fixed_beta_50_cash_50_00685L,1.2343172880878144
2019-07-24,fixed_beta_50_cash_50_00685L,1.2364410273997342
2019-07-25,fixed_beta_50_cash_50_00685L,1.2385611251833415
2019-07-26,fixed_beta_50_cash_50_00685L,1.2360213552752417
2019-07-29,fixed_beta_50_cash_50_00685L,1.2330521893565982
2019-07-30,fixed_beta_50_cash_50_00685L,1.2334773797667211
2019-07-31,fixed_beta_50_cash_50_00685L,1.2283768530412902
2019-08-01,fixed_beta_50_cash_50_00685L,1.220267346367286
2019-08-02,fixed_beta_50_cash_50_00685L,1.199213437926442
2019-08-05,fixed_beta_50_cash_50_00685L,1.1878423404114575
2019-08-06,fixed_beta_50_cash_50_00685L,1.1856344550203581
2019-08-07,fixed_beta_50_cash_50_00685L,1.1812104458598343
2019-08-08,fixed_beta_50_cash_50_00685L,1.1954204963363435
2019-08-12,fixed_beta_50_cash_50_00685L,1.1976147336644205
2019-08-13,fixed_beta_50_cash_50_00685L,1.1835972971328692
2019-08-14,fixed_beta_50_cash_50_00685L,1.19778273290375
2019-08-15,fixed_beta_50_cash_50_00685L,1.1798203729735914
2019-08-16,fixed_beta_50_cash_50_00685L,1.1909423598983047
2019-08-19,fixed_beta_50_cash_50_00685L,1.2010799151454035
2019-08-20,fixed_beta_50_cash_50_00685L,1.2058877313996246
2019-08-21,fixed_beta_50_cash_50_00685L,1.2067584084620069
2019-08-22,fixed_beta_50_cash_50_00685L,1.2063233838014222
2019-08-23,fixed_beta_50_cash_50_00685L,1.2032771126302064
2019-08-26,fixed_beta_50_cash_50_00685L,1.1914973874521733
2019-08-27,fixed_beta_50_cash_50_00685L,1.1906161024022826
2019-08-28,fixed_beta_50_cash_50_00685L,1.1985535430849645
2019-08-29,fixed_beta_50_cash_50_00685L,1.1972393396385994
2019-08-30,fixed_beta_50_cash_50_00685L,1.2165355048195878
2019-09-02,fixed_beta_50_cash_50_00685L,1.2204208204843772
2019-09-03,fixed_beta_50_cash_50_00685L,1.216978166547891
2019-09-04,fixed_beta_50_cash_50_00685L,1.2256092173744715
2019-09-05,fixed_beta_50_cash_50_00685L,1.2341799112022651
2019-09-06,fixed_beta_50_cash_50_00685L,1.2388612832792392
2019-09-09,fixed_beta_50_cash_50_00685L,1.2409811691164725
2019-09-10,fixed_beta_50_cash_50_00685L,1.2359021193110844
2019-09-11,fixed_beta_50_cash_50_00685L,1.239727125870163
2019-09-12,fixed_beta_50_cash_50_00685L,1.2452351411252254
2019-09-16,fixed_beta_50_cash_50_00685L,1.251140727837879
2019-09-17,fixed_beta_50_cash_50_00685L,1.2507208819560542
2019-09-18,fixed_beta_50_cash_50_00685L,1.2587006323782048
2019-09-19,fixed_beta_50_cash_50_00685L,1.2491017880331456
2019-09-20,fixed_beta_50_cash_50_00685L,1.255410382922202
2019-09-23,fixed_beta_50_cash_50_00685L,1.2545734426669206
2019-09-24,fixed_beta_50_cash_50_00685L,1.2570859395480958
2019-09-25,fixed_beta_50_cash_50_00685L,1.247891826958316
2019-09-26,fixed_beta_50_cash_50_00685L,1.2504179237740207
2019-09-27,fixed_beta_50_cash_50_00685L,1.247056585269252
2019-10-01,fixed_beta_50_cash_50_00685L,1.2596956722821158
2019-10-02,fixed_beta_50_cash_50_00685L,1.2592785545098368
2019-10-03,fixed_beta_50_cash_50_00685L,1.250516178882035
2019-10-04,fixed_beta_50_cash_50_00685L,1.2538777815134383
2019-10-07,fixed_beta_50_cash_50_00685L,1.2568113191038777
2019-10-08,fixed_beta_50_cash_50_00685L,1.2681000435269663
2019-10-09,fixed_beta_50_cash_50_00685L,1.2589829843904978
2019-10-14,fixed_beta_50_cash_50_00685L,1.278184979510512
2019-10-15,fixed_beta_50_cash_50_00685L,1.2818862873662376
2019-10-16,fixed_beta_50_cash_50_00685L,1.2855769388653726
2019-10-17,fixed_beta_50_cash_50_00685L,1.284759141830471
2019-10-18,fixed_beta_50_cash_50_00685L,1.2872140956046692
2019-10-21,fixed_beta_50_cash_50_00685L,1.2892559961370371
2019-10-22,fixed_beta_50_cash_50_00685L,1.2965952143313657
2019-10-23,fixed_beta_50_cash_50_00685L,1.2933516990985168
2019-10-24,fixed_beta_50_cash_50_00685L,1.3010744150893627
2019-10-25,fixed_beta_50_cash_50_00685L,1.3022865962214336
2019-10-28,fixed_beta_50_cash_50_00685L,1.3067271270826968
2019-10-29,fixed_beta_50_cash_50_00685L,1.3079340794784013
2019-10-30,fixed_beta_50_cash_50_00685L,1.3091399191337287
2019-10-31,fixed_beta_50_cash_50_00685L,1.3127541090945272
2019-11-01,fixed_beta_50_cash_50_00685L,1.313555057300198
2019-11-04,fixed_beta_50_cash_50_00685L,1.3327661001857585
2019-11-05,fixed_beta_50_cash_50_00685L,1.3422351310929395
2019-11-06,fixed_beta_50_cash_50_00685L,1.3461529219017339
2019-11-07,fixed_beta_50_cash_50_00685L,1.3402932893339665
2019-11-08,fixed_beta_50_cash_50_00685L,1.3355849990904047
2019-11-11,fixed_beta_50_cash_50_00685L,1.3218039038757337
2019-11-12,fixed_beta_50_cash_50_00685L,1.330955466124121
2019-11-13,fixed_beta_50_cash_50_00685L,1.3250278141075351
2019-11-14,fixed_beta_50_cash_50_00685L,1.3210582880017605
2019-11-15,fixed_beta_50_cash_50_00685L,1.3322064592085263
2019-11-18,fixed_beta_50_cash_50_00685L,1.3373394420092706
2019-11-19,fixed_beta_50_cash_50_00685L,1.3444194743493199
2019-11-20,fixed_beta_50_cash_50_00685L,1.3405067284984777
2019-11-21,fixed_beta_50_cash_50_00685L,1.3350128484636479
2019-11-22,fixed_beta_50_cash_50_00685L,1.3354068900363936
2019-11-25,fixed_beta_50_cash_50_00685L,1.3369825913815692
2019-11-26,fixed_beta_50_cash_50_00685L,1.344458362198594
2019-11-27,fixed_beta_50_cash_50_00685L,1.346023505810001
2019-11-28,fixed_beta_50_cash_50_00685L,1.3409426969901606
2019-11-29,fixed_beta_50_cash_50_00685L,1.326034615513968
2019-12-02,fixed_beta_50_cash_50_00685L,1.3296056243528747
2019-12-03,fixed_beta_50_cash_50_00685L,1.33118848819139
2019-12-04,fixed_beta_50_cash_50_00685L,1.327631274297767
2019-12-05,fixed_beta_50_cash_50_00685L,1.3403131252761336
2019-12-06,fixed_beta_50_cash_50_00685L,1.341490904823828
2019-12-09,fixed_beta_50_cash_50_00685L,1.3501203784805895
2019-12-10,fixed_beta_50_cash_50_00685L,1.3423252261798932
2019-12-11,fixed_beta_50_cash_50_00685L,1.3501659109122524
2019-12-12,fixed_beta_50_cash_50_00685L,1.3712135319253185
2019-12-13,fixed_beta_50_cash_50_00685L,1.3796588560301217
2019-12-16,fixed_beta_50_cash_50_00685L,1.3823296558067286
2019-12-17,fixed_beta_50_cash_50_00685L,1.3960387102444816
2019-12-18,fixed_beta_50_cash_50_00685L,1.3971700220031884
2019-12-19,fixed_beta_50_cash_50_00685L,1.3873732527011164
2019-12-20,fixed_beta_50_cash_50_00685L,1.3885116880835298
2019-12-23,fixed_beta_50_cash_50_00685L,1.3866158501697075
2019-12-24,fixed_beta_50_cash_50_00685L,1.3873752235816297
2019-12-25,fixed_beta_50_cash_50_00685L,1.3892726185810573
2019-12-26,fixed_beta_50_cash_50_00685L,1.3885146957122187
2019-12-27,fixed_beta_50_cash_50_00685L,1.3995105794303115
2019-12-30,fixed_beta_50_cash_50_00685L,1.3961246667381415
2019-12-31,fixed_beta_50_cash_50_00685L,1.3897135053835903
2020-01-02,fixed_beta_50_cash_50_00685L,1.3961543804085417
2020-01-03,fixed_beta_50_cash_50_00685L,1.3923830287596801
2020-01-06,fixed_beta_50_cash_50_00685L,1.3829290429587588
2020-01-07,fixed_beta_50_cash_50_00685L,1.3749330325231492
2020-01-08,fixed_beta_50_cash_50_00685L,1.3657412796594848
2020-01-09,fixed_beta_50_cash_50_00685L,1.3850205185027862
2020-01-10,fixed_beta_50_cash_50_00685L,1.388443139223963
2020-01-13,fixed_beta_50_cash_50_00685L,1.4009618888399165
2020-01-14,fixed_beta_50_cash_50_00685L,1.403593862329417
2020-01-15,fixed_beta_50_cash_50_00685L,1.3953374278451265
2020-01-16,fixed_beta_50_cash_50_00685L,1.3964700069261695
2020-01-17,fixed_beta_50_cash_50_00685L,1.3976016681959638
2020-01-20,fixed_beta_50_cash_50_00685L,1.4066476336859055
2020-01-30,fixed_beta_50_cash_50_00685L,1.3313717619151741
2020-01-31,fixed_beta_50_cash_50_00685L,1.32502055494122
2020-02-03,fixed_beta_50_cash_50_00685L,1.314650135185509
2020-02-04,fixed_beta_50_cash_50_00685L,1.338370122334116
2020-02-05,fixed_beta_50_cash_50_00685L,1.3379750898304754
2020-02-06,fixed_beta_50_cash_50_00685L,1.3601034433539563
2020-02-07,fixed_beta_50_cash_50_00685L,1.3391069922558678
2020-02-10,fixed_beta_50_cash_50_00685L,1.338711975443993
2020-02-11,fixed_beta_50_cash_50_00685L,1.348590310563857
2020-02-12,fixed_beta_50_cash_50_00685L,1.363888455448089
2020-02-13,fixed_beta_50_cash_50_00685L,1.363888455448089
2020-02-14,fixed_beta_50_cash_50_00685L,1.3689312739693706
2020-02-17,fixed_beta_50_cash_50_00685L,1.3619745368345744
2020-02-18,fixed_beta_50_cash_50_00685L,1.3476011603762517
2020-02-19,fixed_beta_50_cash_50_00685L,1.3601662061606459
2020-02-20,fixed_beta_50_cash_50_00685L,1.3605552697207604
2020-02-21,fixed_beta_50_cash_50_00685L,1.3531651753454905
2020-02-24,fixed_beta_50_cash_50_00685L,1.3363483827039135
2020-02-25,fixed_beta_50_cash_50_00685L,1.3391208897219715
2020-02-26,fixed_beta_50_cash_50_00685L,1.3237059798343809
2020-02-27,fixed_beta_50_cash_50_00685L,1.3069097106038539
2020-03-02,fixed_beta_50_cash_50_00685L,1.293540826397429
2020-03-03,fixed_beta_50_cash_50_00685L,1.3103241092715727
2020-03-04,fixed_beta_50_cash_50_00685L,1.314365824599369
2020-03-05,fixed_beta_50_cash_50_00685L,1.3292743272082521
2020-03-06,fixed_beta_50_cash_50_00685L,1.3049680520404754
2020-03-09,fixed_beta_50_cash_50_00685L,1.2688317245259755
2020-03-10,fixed_beta_50_cash_50_00685L,1.27133929710409
2020-03-11,fixed_beta_50_cash_50_00685L,1.2542379482913382
2020-03-12,fixed_beta_50_cash_50_00685L,1.1941901436192646
2020-03-13,fixed_beta_50_cash_50_00685L,1.1643576530814232
2020-03-16,fixed_beta_50_cash_50_00685L,1.1214025434308528
2020-03-17,fixed_beta_50_cash_50_00685L,1.0919419681373304
2020-03-18,fixed_beta_50_cash_50_00685L,1.062152853621956
2020-03-19,fixed_beta_50_cash_50_00685L,0.9953286674669323
2020-03-20,fixed_beta_50_cash_50_00685L,1.0631919857033139
2020-03-23,fixed_beta_50_cash_50_00685L,1.0272459709485828
2020-03-24,fixed_beta_50_cash_50_00685L,1.0755128909318665
2020-03-25,fixed_beta_50_cash_50_00685L,1.1176898670468416
2020-03-26,fixed_beta_50_cash_50_00685L,1.1288183808745806
2020-03-27,fixed_beta_50_cash_50_00685L,1.1192358818858321
2020-03-30,fixed_beta_50_cash_50_00685L,1.1163363070622936
2020-03-31,fixed_beta_50_cash_50_00685L,1.1139137022292591
2020-04-01,fixed_beta_50_cash_50_00685L,1.1250819738732316
2020-04-06,fixed_beta_50_cash_50_00685L,1.1351788633823503
2020-04-07,fixed_beta_50_cash_50_00685L,1.1647259202797917
2020-04-08,fixed_beta_50_cash_50_00685L,1.175415743171426
2020-04-09,fixed_beta_50_cash_50_00685L,1.1777186737027183
2020-04-10,fixed_beta_50_cash_50_00685L,1.1772589864764487
2020-04-13,fixed_beta_50_cash_50_00685L,1.1731201853521176
2020-04-14,fixed_beta_50_cash_50_00685L,1.1975794181702382
2020-04-15,fixed_beta_50_cash_50_00685L,1.2043632894967313
2020-04-16,fixed_beta_50_cash_50_00685L,1.209310263426703
2020-04-17,fixed_beta_50_cash_50_00685L,1.241558537118082
2020-04-20,fixed_beta_50_cash_50_00685L,1.242868198022215
2020-04-21,fixed_beta_50_cash_50_00685L,1.201439258088141
2020-04-22,fixed_beta_50_cash_50_00685L,1.2050526092402858
2020-04-23,fixed_beta_50_cash_50_00685L,1.216310574573248
2020-04-24,fixed_beta_50_cash_50_00685L,1.2105101206226054
2020-04-27,fixed_beta_50_cash_50_00685L,1.2423420534241627
2020-04-28,fixed_beta_50_cash_50_00685L,1.2419049168817895
2020-04-29,fixed_beta_50_cash_50_00685L,1.2593965354294203
2020-04-30,fixed_beta_50_cash_50_00685L,1.2818241449644647
2020-05-04,fixed_beta_50_cash_50_00685L,1.2474895696529167
2020-05-05,fixed_beta_50_cash_50_00685L,1.253156014239041
2020-05-06,fixed_beta_50_cash_50_00685L,1.2475150765018155
2020-05-07,fixed_beta_50_cash_50_00685L,1.2693095397530703
2020-05-08,fixed_beta_50_cash_50_00685L,1.2693095397530703
2020-05-11,fixed_beta_50_cash_50_00685L,1.2787372270841193
2020-05-12,fixed_beta_50_cash_50_00685L,1.267251563367795
2020-05-13,fixed_beta_50_cash_50_00685L,1.2732615640070732
2020-05-14,fixed_beta_50_cash_50_00685L,1.254888997815025
2020-05-15,fixed_beta_50_cash_50_00685L,1.2661630523911105
2020-05-18,fixed_beta_50_cash_50_00685L,1.2541289161158387
2020-05-19,fixed_beta_50_cash_50_00685L,1.2649777821722041
2020-05-20,fixed_beta_50_cash_50_00685L,1.2623961948616487
2020-05-21,fixed_beta_50_cash_50_00685L,1.28266006820813
2020-05-22,fixed_beta_50_cash_50_00685L,1.256769180001414
2020-05-25,fixed_beta_50_cash_50_00685L,1.2637030789255597
2020-05-26,fixed_beta_50_cash_50_00685L,1.2830982489636393
2020-05-27,fixed_beta_50_cash_50_00685L,1.2801261484531345
2020-05-28,fixed_beta_50_cash_50_00685L,1.2728913929598822
2020-05-29,fixed_beta_50_cash_50_00685L,1.2728913929598822
2020-06-01,fixed_beta_50_cash_50_00685L,1.2887276342307348
2020-06-02,fixed_beta_50_cash_50_00685L,1.2942241759777817
2020-06-03,fixed_beta_50_cash_50_00685L,1.3152753174217924
2020-06-04,fixed_beta_50_cash_50_00685L,1.3256350789011702
2020-06-05,fixed_beta_50_cash_50_00685L,1.3404374557127217
2020-06-08,fixed_beta_50_cash_50_00685L,1.3542647838359718
2020-06-09,fixed_beta_50_cash_50_00685L,1.3590956926962667
2020-06-10,fixed_beta_50_cash_50_00685L,1.3731359374555256
2020-06-11,fixed_beta_50_cash_50_00685L,1.3457367530470725
2020-06-12,fixed_beta_50_cash_50_00685L,1.336008535555166
2020-06-15,fixed_beta_50_cash_50_00685L,1.3151844416330043
2020-06-16,fixed_beta_50_cash_50_00685L,1.3479603315033535
2020-06-17,fixed_beta_50_cash_50_00685L,1.3491754399752616
2020-06-18,fixed_beta_50_cash_50_00685L,1.354031500347098
2020-06-19,fixed_beta_50_cash_50_00685L,1.3544347259279041
2020-06-22,fixed_beta_50_cash_50_00685L,1.3540316203547111
2020-06-23,fixed_beta_50_cash_50_00685L,1.358870327753239
2020-06-24,fixed_beta_50_cash_50_00685L,1.3669062256110345
2020-06-29,fixed_beta_50_cash_50_00685L,1.3509283620737926
2020-06-30,fixed_beta_50_cash_50_00685L,1.363055187586125
2020-07-01,fixed_beta_50_cash_50_00685L,1.3762770633034507
2020-07-02,fixed_beta_50_cash_50_00685L,1.3881825742316813
2020-07-03,fixed_beta_50_cash_50_00685L,1.4054955088309424
2020-07-06,fixed_beta_50_cash_50_00685L,1.4311489113704454
2020-07-07,fixed_beta_50_cash_50_00685L,1.433058128167898
2020-07-08,fixed_beta_50_cash_50_00685L,1.4452608583704984
2020-07-09,fixed_beta_50_cash_50_00685L,1.453201852097809
2020-07-10,fixed_beta_50_cash_50_00685L,1.4392866169716136
2020-07-13,fixed_beta_50_cash_50_00685L,1.4590340850672665
2020-07-14,fixed_beta_50_cash_50_00685L,1.4582847095741658
2020-07-15,fixed_beta_50_cash_50_00685L,1.4665320781116034
2020-07-16,fixed_beta_50_cash_50_00685L,1.453857423649022
2020-07-17,fixed_beta_50_cash_50_00685L,1.4576180481281968
2020-07-20,fixed_beta_50_cash_50_00685L,1.4587433322621097
2020-07-21,fixed_beta_50_cash_50_00685L,1.4872285566331067
2020-07-22,fixed_beta_50_cash_50_00685L,1.4942160300693157
2020-07-23,fixed_beta_50_cash_50_00685L,1.4956802300007896
2020-07-24,fixed_beta_50_cash_50_00685L,1.4916576181352619
2020-07-27,fixed_beta_50_cash_50_00685L,1.5316258286506854
2020-07-28,fixed_beta_50_cash_50_00685L,1.5316258286506854
2020-07-29,fixed_beta_50_cash_50_00685L,1.5209051625612033
2020-07-30,fixed_beta_50_cash_50_00685L,1.5450179514612508
2020-07-31,fixed_beta_50_cash_50_00685L,1.5457266752921963
2020-08-03,fixed_beta_50_cash_50_00685L,1.5273083006095212
2020-08-04,fixed_beta_50_cash_50_00685L,1.5498952543509297
2020-08-05,fixed_beta_50_cash_50_00685L,1.5580228400440606
2020-08-06,fixed_beta_50_cash_50_00685L,1.5671628657302397
2020-08-07,fixed_beta_50_cash_50_00685L,1.562269850538397
2020-08-10,fixed_beta_50_cash_50_00685L,1.574540821087958
2020-08-11,fixed_beta_50_cash_50_00685L,1.5644520707981764
2020-08-12,fixed_beta_50_cash_50_00685L,1.540292000770183
2020-08-13,fixed_beta_50_cash_50_00685L,1.5520309467344824
2020-08-14,fixed_beta_50_cash_50_00685L,1.563681770492953
2020-08-17,fixed_beta_50_cash_50_00685L,1.5847084191324818
2020-08-18,fixed_beta_50_cash_50_00685L,1.5750244741879795
2020-08-19,fixed_beta_50_cash_50_00685L,1.5659766093340495
2020-08-20,fixed_beta_50_cash_50_00685L,1.5050736298919116
2020-08-21,fixed_beta_50_cash_50_00685L,1.5422809760501703
2020-08-24,fixed_beta_50_cash_50_00685L,1.5476237507939932
2020-08-25,fixed_beta_50_cash_50_00685L,1.5604022955253196
2020-08-26,fixed_beta_50_cash_50_00685L,1.5649792878181512
2020-08-27,fixed_beta_50_cash_50_00685L,1.5625219403496167
2020-08-28,fixed_beta_50_cash_50_00685L,1.554786683219173
2020-08-31,fixed_beta_50_cash_50_00685L,1.5413589800459166
2020-09-01,fixed_beta_50_cash_50_00685L,1.5520529600184831
2020-09-02,fixed_beta_50_cash_50_00685L,1.556301280164519
2020-09-03,fixed_beta_50_cash_50_00685L,1.5623033495299448
2020-09-04,fixed_beta_50_cash_50_00685L,1.5429592063007356
2020-09-07,fixed_beta_50_cash_50_00685L,1.5429592063007356
2020-09-08,fixed_beta_50_cash_50_00685L,1.5532883422616592
2020-09-09,fixed_beta_50_cash_50_00685L,1.543027439772915
2020-09-10,fixed_beta_50_cash_50_00685L,1.5537132253669101
2020-09-11,fixed_beta_50_cash_50_00685L,1.5484068277392908
2020-09-14,fixed_beta_50_cash_50_00685L,1.5661556451136522
2020-09-15,fixed_beta_50_cash_50_00685L,1.5735266152049536
2020-09-16,fixed_beta_50_cash_50_00685L,1.585404924467158
2020-09-17,fixed_beta_50_cash_50_00685L,1.5718811291797083
2020-09-18,fixed_beta_50_cash_50_00685L,1.5781770482551947
2020-09-21,fixed_beta_50_cash_50_00685L,1.5618030259002291
2020-09-22,fixed_beta_50_cash_50_00685L,1.5375098769401039
2020-09-23,fixed_beta_50_cash_50_00685L,1.5396562378664975
2020-09-24,fixed_beta_50_cash_50_00685L,1.4978604652840426
2020-09-25,fixed_beta_50_cash_50_00685L,1.5004328458672094
2020-09-28,fixed_beta_50_cash_50_00685L,1.5253789176322385
2020-09-29,fixed_beta_50_cash_50_00685L,1.5282665256163979
2020-09-30,fixed_beta_50_cash_50_00685L,1.5415965259577007
2020-10-05,fixed_beta_50_cash_50_00685L,1.540524980643087
2020-10-06,fixed_beta_50_cash_50_00685L,1.556251917800464
2020-10-07,fixed_beta_50_cash_50_00685L,1.5675752605402582
2020-10-08,fixed_beta_50_cash_50_00685L,1.5816279298413811
2020-10-12,fixed_beta_50_cash_50_00685L,1.5868512717497079
2020-10-13,fixed_beta_50_cash_50_00685L,1.5889337537336317
2020-10-14,fixed_beta_50_cash_50_00685L,1.586853997511467
2020-10-15,fixed_beta_50_cash_50_00685L,1.5764415697062737
