date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2019-04-23,fixed_beta_50_cash_50_00685L,1.2182089852900704,1.2182089852900704,1.2182089852900704,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-24,fixed_beta_50_cash_50_00685L,1.2182089852900704,1.2182089852900704,1.2182089852900704,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-25,fixed_beta_50_cash_50_00685L,1.2216405598965212,1.2216405598965212,1.2216405598965212,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-26,fixed_beta_50_cash_50_00685L,1.2096636916622416,1.2096636916622416,1.2096636916622416,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-29,fixed_beta_50_cash_50_00685L,1.2113917826503304,1.2113917826503304,1.2113917826503304,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-04-30,fixed_beta_50_cash_50_00685L,1.2083719313403047,1.2083719313403047,1.2083719313403047,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-02,fixed_beta_50_cash_50_00685L,1.2148592538063405,1.2148592538063405,1.2148592538063405,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-03,fixed_beta_50_cash_50_00685L,1.220451736207007,1.220451736207007,1.220451736207007,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-06,fixed_beta_50_cash_50_00685L,1.202037902994059,1.202037902994059,1.202037902994059,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-07,fixed_beta_50_cash_50_00685L,1.217259077597819,1.217259077597819,1.217259077597819,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-08,fixed_beta_50_cash_50_00685L,1.2086686818490693,1.2086686818490693,1.2086686818490693,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-09,fixed_beta_50_cash_50_00685L,1.1917975012506035,1.1917975012506035,1.1917975012506035,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-10,fixed_beta_50_cash_50_00685L,1.1838989905648485,1.1838989905648485,1.1838989905648485,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-13,fixed_beta_50_cash_50_00685L,1.1706463899241972,1.1706463899241972,1.1706463899241972,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-14,fixed_beta_50_cash_50_00685L,1.1661782739321203,1.1661782739321203,1.1661782739321203,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-15,fixed_beta_50_cash_50_00685L,1.1706635749857053,1.1706635749857053,1.1706635749857053,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-16,fixed_beta_50_cash_50_00685L,1.1617272118178756,1.1617272118178756,1.1617272118178756,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-17,fixed_beta_50_cash_50_00685L,1.155873547572282,1.155873547572282,1.155873547572282,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-20,fixed_beta_50_cash_50_00685L,1.153610678450175,1.153610678450175,1.153610678450175,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-21,fixed_beta_50_cash_50_00685L,1.1622264814731913,1.1622264814731913,1.1622264814731913,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-22,fixed_beta_50_cash_50_00685L,1.158175343466507,1.158175343466507,1.158175343466507,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-23,fixed_beta_50_cash_50_00685L,1.1437207369957862,1.1437207369957862,1.1437207369957862,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-24,fixed_beta_50_cash_50_00685L,1.1469231550593746,1.1469231550593746,1.1469231550593746,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-27,fixed_beta_50_cash_50_00685L,1.1414485815268716,1.1414485815268716,1.1414485815268716,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-28,fixed_beta_50_cash_50_00685L,1.1446574731215255,1.1446574731215255,1.1446574731215255,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-29,fixed_beta_50_cash_50_00685L,1.1405432889130216,1.1405432889130216,1.1405432889130216,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-30,fixed_beta_50_cash_50_00685L,1.1492602327944967,1.1492602327944967,1.1492602327944967,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-05-31,fixed_beta_50_cash_50_00685L,1.1615542210216963,1.1615542210216963,1.1615542210216963,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-03,fixed_beta_50_cash_50_00685L,1.1570485801333263,1.1570485801333263,1.1570485801333263,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-04,fixed_beta_50_cash_50_00685L,1.1547869527288437,1.1547869527288437,1.1547869527288437,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-05,fixed_beta_50_cash_50_00685L,1.1615851490753635,1.1615851490753635,1.1615851490753635,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-06,fixed_beta_50_cash_50_00685L,1.14851844258848,1.14851844258848,1.14851844258848,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-10,fixed_beta_50_cash_50_00685L,1.1667488940581383,1.1667488940581383,1.1667488940581383,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-11,fixed_beta_50_cash_50_00685L,1.17437763682698,1.17437763682698,1.17437763682698,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-12,fixed_beta_50_cash_50_00685L,1.174823490143923,1.174823490143923,1.174823490143923,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-13,fixed_beta_50_cash_50_00685L,1.1672468591376837,1.1672468591376837,1.1672468591376837,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-14,fixed_beta_50_cash_50_00685L,1.1645552829828696,1.1645552829828696,1.1645552829828696,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-17,fixed_beta_50_cash_50_00685L,1.1704005411600038,1.1704005411600038,1.1704005411600038,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-18,fixed_beta_50_cash_50_00685L,1.168610937886059,1.168610937886059,1.168610937886059,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-19,fixed_beta_50_cash_50_00685L,1.192359549737271,1.192359549737271,1.192359549737271,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-20,fixed_beta_50_cash_50_00685L,1.1954349059819875,1.1954349059819875,1.1954349059819875,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-21,fixed_beta_50_cash_50_00685L,1.2002552080222373,1.2002552080222373,1.2002552080222373,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-24,fixed_beta_50_cash_50_00685L,1.2024374902186414,1.2024374902186414,1.2024374902186414,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-25,fixed_beta_50_cash_50_00685L,1.1919815120428272,1.1919815120428272,1.1919815120428272,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-26,fixed_beta_50_cash_50_00685L,1.1897839060102997,1.1897839060102997,1.1897839060102997,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-27,fixed_beta_50_cash_50_00685L,1.2012326038475565,1.2012326038475565,1.2012326038475565,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-06-28,fixed_beta_50_cash_50_00685L,1.1959984748547565,1.1959984748547565,1.1959984748547565,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-01,fixed_beta_50_cash_50_00685L,1.2139603567115496,1.2139603567115496,1.2139603567115496,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-02,fixed_beta_50_cash_50_00685L,1.2130969425175868,1.2130969425175868,1.2130969425175868,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-03,fixed_beta_50_cash_50_00685L,1.2031606071622079,1.2031606071622079,1.2031606071622079,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-04,fixed_beta_50_cash_50_00685L,1.209259176496122,1.209259176496122,1.209259176496122,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-05,fixed_beta_50_cash_50_00685L,1.2105594551805263,1.2105594551805263,1.2105594551805263,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-08,fixed_beta_50_cash_50_00685L,1.202333192788384,1.202333192788384,1.202333192788384,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-09,fixed_beta_50_cash_50_00685L,1.202333192788384,1.202333192788384,1.202333192788384,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-10,fixed_beta_50_cash_50_00685L,1.2127958456625396,1.2127958456625396,1.2127958456625396,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-11,fixed_beta_50_cash_50_00685L,1.2218723648210974,1.2218723648210974,1.2218723648210974,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-12,fixed_beta_50_cash_50_00685L,1.2214433366031126,1.2214433366031126,1.2214433366031126,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-15,fixed_beta_50_cash_50_00685L,1.225305947295111,1.225305947295111,1.225305947295111,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-16,fixed_beta_50_cash_50_00685L,1.226589438161691,1.226589438161691,1.226589438161691,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-17,fixed_beta_50_cash_50_00685L,1.2227429904462015,1.2227429904462015,1.2227429904462015,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-18,fixed_beta_50_cash_50_00685L,1.2210280633908774,1.2210280633908774,1.2210280633908774,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-19,fixed_beta_50_cash_50_00685L,1.2321907672052808,1.2321907672052808,1.2321907672052808,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-22,fixed_beta_50_cash_50_00685L,1.23304172767987,1.23304172767987,1.23304172767987,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-23,fixed_beta_50_cash_50_00685L,1.2343172880878146,1.2343172880878146,1.2343172880878146,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-24,fixed_beta_50_cash_50_00685L,1.2364410273997344,1.2364410273997344,1.2364410273997344,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-25,fixed_beta_50_cash_50_00685L,1.2385611251833415,1.2385611251833415,1.2385611251833415,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-26,fixed_beta_50_cash_50_00685L,1.2360213552752417,1.2360213552752417,1.2360213552752417,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-29,fixed_beta_50_cash_50_00685L,1.2330521893565982,1.2330521893565982,1.2330521893565982,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-30,fixed_beta_50_cash_50_00685L,1.2334773797667211,1.2334773797667211,1.2334773797667211,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-07-31,fixed_beta_50_cash_50_00685L,1.2283768530412902,1.2283768530412902,1.2283768530412902,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-01,fixed_beta_50_cash_50_00685L,1.220267346367286,1.220267346367286,1.220267346367286,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-02,fixed_beta_50_cash_50_00685L,1.1992134379264419,1.1992134379264419,1.1992134379264419,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-05,fixed_beta_50_cash_50_00685L,1.1878423404114573,1.1878423404114573,1.1878423404114573,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-06,fixed_beta_50_cash_50_00685L,1.185634455020358,1.185634455020358,1.185634455020358,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-07,fixed_beta_50_cash_50_00685L,1.181210445859834,1.181210445859834,1.181210445859834,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-08,fixed_beta_50_cash_50_00685L,1.1954204963363433,1.1954204963363433,1.1954204963363433,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-12,fixed_beta_50_cash_50_00685L,1.1976147336644203,1.1976147336644203,1.1976147336644203,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-13,fixed_beta_50_cash_50_00685L,1.183597297132869,1.183597297132869,1.183597297132869,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-14,fixed_beta_50_cash_50_00685L,1.1977827329037498,1.1977827329037498,1.1977827329037498,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-15,fixed_beta_50_cash_50_00685L,1.1798203729735912,1.1798203729735912,1.1798203729735912,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-16,fixed_beta_50_cash_50_00685L,1.1909423598983044,1.1909423598983044,1.1909423598983044,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-19,fixed_beta_50_cash_50_00685L,1.2010799151454032,1.2010799151454032,1.2010799151454032,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-20,fixed_beta_50_cash_50_00685L,1.2058877313996244,1.2058877313996244,1.2058877313996244,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-21,fixed_beta_50_cash_50_00685L,1.2067584084620067,1.2067584084620067,1.2067584084620067,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-22,fixed_beta_50_cash_50_00685L,1.206323383801422,1.206323383801422,1.206323383801422,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-23,fixed_beta_50_cash_50_00685L,1.2032771126302062,1.2032771126302062,1.2032771126302062,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-26,fixed_beta_50_cash_50_00685L,1.191497387452173,1.191497387452173,1.191497387452173,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-27,fixed_beta_50_cash_50_00685L,1.1906161024022823,1.1906161024022823,1.1906161024022823,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-28,fixed_beta_50_cash_50_00685L,1.198553543084964,1.198553543084964,1.198553543084964,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-29,fixed_beta_50_cash_50_00685L,1.197239339638599,1.197239339638599,1.197239339638599,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-08-30,fixed_beta_50_cash_50_00685L,1.2165355048195874,1.2165355048195874,1.2165355048195874,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-02,fixed_beta_50_cash_50_00685L,1.2204208204843767,1.2204208204843767,1.2204208204843767,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-03,fixed_beta_50_cash_50_00685L,1.2169781665478905,1.2169781665478905,1.2169781665478905,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-04,fixed_beta_50_cash_50_00685L,1.225609217374471,1.225609217374471,1.225609217374471,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-05,fixed_beta_50_cash_50_00685L,1.2341799112022647,1.2341799112022647,1.2341799112022647,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-06,fixed_beta_50_cash_50_00685L,1.2388612832792387,1.2388612832792387,1.2388612832792387,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-09,fixed_beta_50_cash_50_00685L,1.240981169116472,1.240981169116472,1.240981169116472,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-10,fixed_beta_50_cash_50_00685L,1.235902119311084,1.235902119311084,1.235902119311084,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-11,fixed_beta_50_cash_50_00685L,1.2397271258701625,1.2397271258701625,1.2397271258701625,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-12,fixed_beta_50_cash_50_00685L,1.245235141125225,1.245235141125225,1.245235141125225,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-16,fixed_beta_50_cash_50_00685L,1.2511407278378786,1.2511407278378786,1.2511407278378786,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-17,fixed_beta_50_cash_50_00685L,1.2507208819560538,1.2507208819560538,1.2507208819560538,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-18,fixed_beta_50_cash_50_00685L,1.2587006323782044,1.2587006323782044,1.2587006323782044,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-19,fixed_beta_50_cash_50_00685L,1.2491017880331452,1.2491017880331452,1.2491017880331452,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-20,fixed_beta_50_cash_50_00685L,1.2554103829222016,1.2554103829222016,1.2554103829222016,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-23,fixed_beta_50_cash_50_00685L,1.2545734426669202,1.2545734426669202,1.2545734426669202,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-24,fixed_beta_50_cash_50_00685L,1.2570859395480953,1.2570859395480953,1.2570859395480953,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-25,fixed_beta_50_cash_50_00685L,1.2478918269583155,1.2478918269583155,1.2478918269583155,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-26,fixed_beta_50_cash_50_00685L,1.2504179237740203,1.2504179237740203,1.2504179237740203,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-09-27,fixed_beta_50_cash_50_00685L,1.2470565852692514,1.2470565852692514,1.2470565852692514,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-01,fixed_beta_50_cash_50_00685L,1.2596956722821153,1.2596956722821153,1.2596956722821153,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-02,fixed_beta_50_cash_50_00685L,1.2592785545098366,1.2592785545098366,1.2592785545098366,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-03,fixed_beta_50_cash_50_00685L,1.2505161788820345,1.2505161788820345,1.2505161788820345,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-04,fixed_beta_50_cash_50_00685L,1.253877781513438,1.253877781513438,1.253877781513438,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-07,fixed_beta_50_cash_50_00685L,1.2568113191038772,1.2568113191038772,1.2568113191038772,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-08,fixed_beta_50_cash_50_00685L,1.268100043526966,1.268100043526966,1.268100043526966,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-09,fixed_beta_50_cash_50_00685L,1.2589829843904976,1.2589829843904976,1.2589829843904976,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-14,fixed_beta_50_cash_50_00685L,1.2781849795105118,1.2781849795105118,1.2781849795105118,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-15,fixed_beta_50_cash_50_00685L,1.2818862873662373,1.2818862873662373,1.2818862873662373,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-16,fixed_beta_50_cash_50_00685L,1.2855769388653724,1.2855769388653724,1.2855769388653724,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-17,fixed_beta_50_cash_50_00685L,1.2847591418304707,1.2847591418304707,1.2847591418304707,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-18,fixed_beta_50_cash_50_00685L,1.287214095604669,1.287214095604669,1.287214095604669,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-21,fixed_beta_50_cash_50_00685L,1.289255996137037,1.289255996137037,1.289255996137037,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-22,fixed_beta_50_cash_50_00685L,1.2965952143313653,1.2965952143313653,1.2965952143313653,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-23,fixed_beta_50_cash_50_00685L,1.2933516990985163,1.2933516990985163,1.2933516990985163,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-24,fixed_beta_50_cash_50_00685L,1.3010744150893623,1.3010744150893623,1.3010744150893623,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-25,fixed_beta_50_cash_50_00685L,1.302286596221433,1.302286596221433,1.302286596221433,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-28,fixed_beta_50_cash_50_00685L,1.3067271270826961,1.3067271270826961,1.3067271270826961,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-29,fixed_beta_50_cash_50_00685L,1.3079340794784007,1.3079340794784007,1.3079340794784007,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-30,fixed_beta_50_cash_50_00685L,1.309139919133728,1.309139919133728,1.309139919133728,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-10-31,fixed_beta_50_cash_50_00685L,1.3127541090945265,1.3127541090945265,1.3127541090945265,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-01,fixed_beta_50_cash_50_00685L,1.313555057300197,1.313555057300197,1.313555057300197,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-04,fixed_beta_50_cash_50_00685L,1.3327661001857576,1.3327661001857576,1.3327661001857576,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-05,fixed_beta_50_cash_50_00685L,1.3422351310929386,1.3422351310929386,1.3422351310929386,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-06,fixed_beta_50_cash_50_00685L,1.3461529219017327,1.3461529219017327,1.3461529219017327,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-07,fixed_beta_50_cash_50_00685L,1.3402932893339654,1.3402932893339654,1.3402932893339654,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-08,fixed_beta_50_cash_50_00685L,1.3355849990904036,1.3355849990904036,1.3355849990904036,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-11,fixed_beta_50_cash_50_00685L,1.3218039038757325,1.3218039038757325,1.3218039038757325,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-12,fixed_beta_50_cash_50_00685L,1.3309554661241199,1.3309554661241199,1.3309554661241199,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-13,fixed_beta_50_cash_50_00685L,1.3250278141075338,1.3250278141075338,1.3250278141075338,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-14,fixed_beta_50_cash_50_00685L,1.3210582880017592,1.3210582880017592,1.3210582880017592,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-15,fixed_beta_50_cash_50_00685L,1.332206459208525,1.332206459208525,1.332206459208525,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-18,fixed_beta_50_cash_50_00685L,1.3373394420092692,1.3373394420092692,1.3373394420092692,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-19,fixed_beta_50_cash_50_00685L,1.3444194743493183,1.3444194743493183,1.3444194743493183,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-20,fixed_beta_50_cash_50_00685L,1.3405067284984762,1.3405067284984762,1.3405067284984762,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-21,fixed_beta_50_cash_50_00685L,1.3350128484636465,1.3350128484636465,1.3350128484636465,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-22,fixed_beta_50_cash_50_00685L,1.3354068900363922,1.3354068900363922,1.3354068900363922,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-25,fixed_beta_50_cash_50_00685L,1.3369825913815678,1.3369825913815678,1.3369825913815678,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-26,fixed_beta_50_cash_50_00685L,1.3444583621985926,1.3444583621985926,1.3444583621985926,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-27,fixed_beta_50_cash_50_00685L,1.3460235058099996,1.3460235058099996,1.3460235058099996,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-28,fixed_beta_50_cash_50_00685L,1.3409426969901592,1.3409426969901592,1.3409426969901592,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-11-29,fixed_beta_50_cash_50_00685L,1.3260346155139668,1.3260346155139668,1.3260346155139668,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-02,fixed_beta_50_cash_50_00685L,1.3296056243528735,1.3296056243528735,1.3296056243528735,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-03,fixed_beta_50_cash_50_00685L,1.331188488191389,1.331188488191389,1.331188488191389,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-04,fixed_beta_50_cash_50_00685L,1.3276312742977658,1.3276312742977658,1.3276312742977658,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-05,fixed_beta_50_cash_50_00685L,1.3403131252761329,1.3403131252761329,1.3403131252761329,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-06,fixed_beta_50_cash_50_00685L,1.3414909048238273,1.3414909048238273,1.3414909048238273,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-09,fixed_beta_50_cash_50_00685L,1.3501203784805889,1.3501203784805889,1.3501203784805889,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-10,fixed_beta_50_cash_50_00685L,1.3423252261798926,1.3423252261798926,1.3423252261798926,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-11,fixed_beta_50_cash_50_00685L,1.3501659109122517,1.3501659109122517,1.3501659109122517,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-12,fixed_beta_50_cash_50_00685L,1.3712135319253178,1.3712135319253178,1.3712135319253178,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-13,fixed_beta_50_cash_50_00685L,1.379658856030121,1.379658856030121,1.379658856030121,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-16,fixed_beta_50_cash_50_00685L,1.382329655806728,1.382329655806728,1.382329655806728,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-17,fixed_beta_50_cash_50_00685L,1.396038710244481,1.396038710244481,1.396038710244481,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-18,fixed_beta_50_cash_50_00685L,1.3971700220031877,1.3971700220031877,1.3971700220031877,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-19,fixed_beta_50_cash_50_00685L,1.3873732527011158,1.3873732527011158,1.3873732527011158,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-20,fixed_beta_50_cash_50_00685L,1.388511688083529,1.388511688083529,1.388511688083529,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-23,fixed_beta_50_cash_50_00685L,1.3866158501697068,1.3866158501697068,1.3866158501697068,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-24,fixed_beta_50_cash_50_00685L,1.387375223581629,1.387375223581629,1.387375223581629,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-25,fixed_beta_50_cash_50_00685L,1.3892726185810567,1.3892726185810567,1.3892726185810567,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-26,fixed_beta_50_cash_50_00685L,1.388514695712218,1.388514695712218,1.388514695712218,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-27,fixed_beta_50_cash_50_00685L,1.3995105794303109,1.3995105794303109,1.3995105794303109,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-30,fixed_beta_50_cash_50_00685L,1.3961246667381408,1.3961246667381408,1.3961246667381408,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-12-31,fixed_beta_50_cash_50_00685L,1.3897135053835896,1.3897135053835896,1.3897135053835896,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-02,fixed_beta_50_cash_50_00685L,1.396154380408541,1.396154380408541,1.396154380408541,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-03,fixed_beta_50_cash_50_00685L,1.3923830287596795,1.3923830287596795,1.3923830287596795,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-06,fixed_beta_50_cash_50_00685L,1.3829290429587582,1.3829290429587582,1.3829290429587582,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-07,fixed_beta_50_cash_50_00685L,1.3749330325231486,1.3749330325231486,1.3749330325231486,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-08,fixed_beta_50_cash_50_00685L,1.365741279659484,1.365741279659484,1.365741279659484,,,,,,,,,0.0,,,,,,,,,,,0.0
