date,strategy,nav
2019-09-17,buy_hold_006208,1.0869167429094209
2019-09-18,buy_hold_006208,1.0956084172003633
2019-09-19,buy_hold_006208,1.0896614821591923
2019-09-20,buy_hold_006208,1.0914913083257065
2019-09-23,buy_hold_006208,1.091033851784078
2019-09-24,buy_hold_006208,1.0905763952424494
2019-09-25,buy_hold_006208,1.085086916742907
2019-09-26,buy_hold_006208,1.0894327538883781
2019-09-27,buy_hold_006208,1.0924062214089636
2019-10-01,buy_hold_006208,1.1075022872827056
2019-10-02,buy_hold_006208,1.1047575480329344
2019-10-03,buy_hold_006208,1.0978956999085063
2019-10-04,buy_hold_006208,1.1001829826166492
2019-10-07,buy_hold_006208,1.1075022872827058
2019-10-08,buy_hold_006208,1.1164226898444625
2019-10-09,buy_hold_006208,1.1086459286367771
2019-10-14,buy_hold_006208,1.1260292772186618
2019-10-15,buy_hold_006208,1.13129002744739
2019-10-16,buy_hold_006208,1.1379231473010039
2019-10-17,buy_hold_006208,1.1360933211344897
2019-10-18,buy_hold_006208,1.1354071363220468
2019-10-21,buy_hold_006208,1.1358645928636755
2019-10-22,buy_hold_006208,1.144784995425432
2019-10-23,buy_hold_006208,1.1424977127172895
2019-10-24,buy_hold_006208,1.150503202195789
2019-10-25,buy_hold_006208,1.1516468435498606
2019-10-28,buy_hold_006208,1.1573650503202175
2019-10-29,buy_hold_006208,1.1607959743824314
2019-10-30,buy_hold_006208,1.1665141811527884
2019-10-31,buy_hold_006208,1.1699451052150025
2019-11-01,buy_hold_006208,1.1733760292772166
2019-11-04,buy_hold_006208,1.199679780420858
2019-11-05,buy_hold_006208,1.205397987191215
2019-11-06,buy_hold_006208,1.2099725526075003
2019-11-07,buy_hold_006208,1.2042543458371433
2019-11-08,buy_hold_006208,1.1996797804208579
2019-11-11,buy_hold_006208,1.181381518755716
2019-11-12,buy_hold_006208,1.1928179322964294
2019-11-13,buy_hold_006208,1.1870997255260727
2019-11-14,buy_hold_006208,1.1859560841720014
2019-11-15,buy_hold_006208,1.1951052150045722
2019-11-18,buy_hold_006208,1.2042543458371429
2019-11-19,buy_hold_006208,1.214547118023785
2019-11-20,buy_hold_006208,1.1836688014638581
2019-11-21,buy_hold_006208,1.1790942360475727
2019-11-22,buy_hold_006208,1.1745196706312873
2019-11-25,buy_hold_006208,1.1745196706312873
2019-11-26,buy_hold_006208,1.1768069533394299
2019-11-27,buy_hold_006208,1.1802378774016438
2019-11-28,buy_hold_006208,1.1790942360475722
2019-11-29,buy_hold_006208,1.1630832570905734
2019-12-02,buy_hold_006208,1.165370539798716
2019-12-03,buy_hold_006208,1.165370539798716
2019-12-04,buy_hold_006208,1.1642268984446444
2019-12-05,buy_hold_006208,1.177950594693501
2019-12-06,buy_hold_006208,1.177950594693501
2019-12-09,buy_hold_006208,1.1870997255260718
2019-12-10,buy_hold_006208,1.1802378774016438
2019-12-11,buy_hold_006208,1.187099725526072
2019-12-12,buy_hold_006208,1.212259835315642
2019-12-13,buy_hold_006208,1.2259835315644982
2019-12-16,buy_hold_006208,1.2248398902104267
2019-12-17,buy_hold_006208,1.2408508691674256
2019-12-18,buy_hold_006208,1.241994510521497
2019-12-19,buy_hold_006208,1.2351326623970686
2019-12-20,buy_hold_006208,1.2282708142726406
2019-12-23,buy_hold_006208,1.2282708142726406
2019-12-24,buy_hold_006208,1.227127172918569
2019-12-25,buy_hold_006208,1.2294144556267117
2019-12-26,buy_hold_006208,1.2294144556267117
2019-12-27,buy_hold_006208,1.2374199451052112
2019-12-30,buy_hold_006208,1.2339890210429973
2019-12-31,buy_hold_006208,1.2259835315644978
2020-01-02,buy_hold_006208,1.2374199451052112
2020-01-03,buy_hold_006208,1.2362763037511397
2020-01-06,buy_hold_006208,1.2271271729185689
2020-01-07,buy_hold_006208,1.217978042085998
2020-01-08,buy_hold_006208,1.2122598353156413
2020-01-09,buy_hold_006208,1.2294144556267117
2020-01-10,buy_hold_006208,1.2317017383348543
2020-01-13,buy_hold_006208,1.2397072278133539
2020-01-14,buy_hold_006208,1.2488563586459247
2020-01-15,buy_hold_006208,1.2385635864592823
2020-01-16,buy_hold_006208,1.2328453796889256
2020-01-17,buy_hold_006208,1.2328453796889256
2020-01-20,buy_hold_006208,1.2362763037511397
2020-01-30,buy_hold_006208,1.189387008234214
2020-01-31,buy_hold_006208,1.1779505946935005
2020-02-03,buy_hold_006208,1.1642268984446442
2020-02-04,buy_hold_006208,1.1859560841720003
2020-02-05,buy_hold_006208,1.1893870082342142
2020-02-06,buy_hold_006208,1.2099725526074985
2020-02-07,buy_hold_006208,1.1939615736504996
2020-02-10,buy_hold_006208,1.1882433668801426
2020-02-11,buy_hold_006208,1.199679780420856
2020-02-12,buy_hold_006208,1.2134034766697122
2020-02-13,buy_hold_006208,1.2145471180237837
2020-02-14,buy_hold_006208,1.215690759377855
2020-02-17,buy_hold_006208,1.2076852698993554
2020-02-18,buy_hold_006208,1.1928179322964276
2020-02-19,buy_hold_006208,1.20311070448307
2020-02-20,buy_hold_006208,1.2008234217749272
2020-02-21,buy_hold_006208,1.1962488563586418
2020-02-24,buy_hold_006208,1.1825251601097855
2020-02-25,buy_hold_006208,1.1825251601097855
2020-02-26,buy_hold_006208,1.172232387923143
2020-02-27,buy_hold_006208,1.1607959743824294
2020-03-02,buy_hold_006208,1.1470722781335732
2020-03-03,buy_hold_006208,1.1619396157365007
2020-03-04,buy_hold_006208,1.1642268984446436
2020-03-05,buy_hold_006208,1.1768069533394285
2020-03-06,buy_hold_006208,1.1573650503202155
2020-03-09,buy_hold_006208,1.1333485818847169
2020-03-10,buy_hold_006208,1.1262580054894746
2020-03-11,buy_hold_006208,1.1127630375114326
2020-03-12,buy_hold_006208,1.0750228728270776
2020-03-13,buy_hold_006208,1.0494053064958793
2020-03-16,buy_hold_006208,1.0086916742909389
2020-03-17,buy_hold_006208,0.9842177493138117
2020-03-18,buy_hold_006208,0.9503659652332994
2020-03-19,buy_hold_006208,0.9059926806953307
2020-03-20,buy_hold_006208,0.9606587374199418
2020-03-23,buy_hold_006208,0.933211344922229
2020-03-24,buy_hold_006208,0.9736962488563552
2020-03-25,buy_hold_006208,1.0018298261665106
2020-03-26,buy_hold_006208,1.011207685269896
2020-03-27,buy_hold_006208,1.0041171088746534
2020-03-30,buy_hold_006208,0.9917657822506828
2020-03-31,buy_hold_006208,0.9958828911253397
2020-04-01,buy_hold_006208,0.9958828911253397
2020-04-06,buy_hold_006208,1.005260750228725
2020-04-07,buy_hold_006208,1.0251601097895666
2020-04-08,buy_hold_006208,1.040713632204937
2020-04-09,buy_hold_006208,1.0384263494967945
2020-04-10,buy_hold_006208,1.037053979871909
2020-04-13,buy_hold_006208,1.032936870997252
2020-04-14,buy_hold_006208,1.0583257090576361
2020-04-15,buy_hold_006208,1.0635864592863642
2020-04-16,buy_hold_006208,1.06015553522415
2020-04-17,buy_hold_006208,1.089432753888377
2020-04-20,buy_hold_006208,1.0873741994510484
2020-04-21,buy_hold_006208,1.0578682525160075
2020-04-22,buy_hold_006208,1.0560384263494933
2020-04-23,buy_hold_006208,1.062442817932293
2020-04-24,buy_hold_006208,1.0610704483074072
2020-04-27,buy_hold_006208,1.0821134492223201
2020-04-28,buy_hold_006208,1.0802836230558057
2020-04-29,buy_hold_006208,1.095608417200362
2020-04-30,buy_hold_006208,1.119167429094232
2020-05-04,buy_hold_006208,1.0910338517840765
2020-05-05,buy_hold_006208,1.0928636779505907
2020-05-06,buy_hold_006208,1.0919487648673336
2020-05-07,buy_hold_006208,1.0988106129917616
2020-05-08,buy_hold_006208,1.1045288197621184
2020-05-11,buy_hold_006208,1.114364135407132
2020-05-12,buy_hold_006208,1.1001829826166474
2020-05-13,buy_hold_006208,1.1036139066788613
2020-05-14,buy_hold_006208,1.0910338517840763
2020-05-15,buy_hold_006208,1.095837145471176
2020-05-18,buy_hold_006208,1.0864592863677909
2020-05-19,buy_hold_006208,1.096752058554433
2020-05-20,buy_hold_006208,1.096752058554433
2020-05-21,buy_hold_006208,1.1063586459286323
2020-05-22,buy_hold_006208,1.0878316559926764
2020-05-25,buy_hold_006208,1.0905763952424476
2020-05-26,buy_hold_006208,1.1065873741994467
2020-05-27,buy_hold_006208,1.104300091491304
2020-05-28,buy_hold_006208,1.0978956999085043
2020-05-29,buy_hold_006208,1.1031564501372324
2020-06-01,buy_hold_006208,1.1107044830741035
2020-06-02,buy_hold_006208,1.1184812442817886
2020-06-03,buy_hold_006208,1.1370082342177448
2020-06-04,buy_hold_006208,1.142955169258916
2020-06-05,buy_hold_006208,1.1516468435498584
2020-06-08,buy_hold_006208,1.166514181152786
2020-06-09,buy_hold_006208,1.1710887465690714
2020-06-10,buy_hold_006208,1.1813815187557135
2020-06-11,buy_hold_006208,1.1630832570905718
2020-06-12,buy_hold_006208,1.1516468435498581
2020-06-15,buy_hold_006208,1.138151875571816
2020-06-16,buy_hold_006208,1.164226898444643
2020-06-17,buy_hold_006208,1.1619396157365005
2020-06-18,buy_hold_006208,1.1630832570905718
2020-06-19,buy_hold_006208,1.1619396157365003
2020-06-22,buy_hold_006208,1.1665141811527857
2020-06-23,buy_hold_006208,1.1710887465690711
2020-06-24,buy_hold_006208,1.1756633119853566
2020-06-29,buy_hold_006208,1.1665141811527857
2020-06-30,buy_hold_006208,1.1745196706312853
2020-07-01,buy_hold_006208,1.1836688014638561
2020-07-02,buy_hold_006208,1.1939615736504983
2020-07-03,buy_hold_006208,1.2076852698993543
2020-07-06,buy_hold_006208,1.2294144556267101
2020-07-07,buy_hold_006208,1.232845379688924
2020-07-08,buy_hold_006208,1.2431381518755662
2020-07-09,buy_hold_006208,1.2442817932296375
2020-07-10,buy_hold_006208,1.236276303751138
2020-07-13,buy_hold_006208,1.2534309240622084
2020-07-14,buy_hold_006208,1.2625800548947794
2020-07-15,buy_hold_006208,1.2671546203110648
2020-07-16,buy_hold_006208,1.2568618481244227
2020-07-17,buy_hold_006208,1.2671546203110648
2020-07-20,buy_hold_006208,1.2694419030192077
2020-07-21,buy_hold_006208,1.2877401646843492
2020-07-22,buy_hold_006208,1.2911710887465635
2020-07-23,buy_hold_006208,1.290027447392492
2020-07-24,buy_hold_006208,1.2854528819762066
2020-07-27,buy_hold_006208,1.3483531564501312
2020-07-28,buy_hold_006208,1.3517840805123453
2020-07-29,buy_hold_006208,1.3392040256175604
2020-07-30,buy_hold_006208,1.3609332113449162
2020-07-31,buy_hold_006208,1.3563586459286305
2020-08-03,buy_hold_006208,1.3357731015553462
2020-08-04,buy_hold_006208,1.3517840805123453
2020-08-05,buy_hold_006208,1.363220494053059
2020-08-06,buy_hold_006208,1.3780878316559868
2020-08-07,buy_hold_006208,1.368938700823416
2020-08-10,buy_hold_006208,1.3803751143641296
2020-08-11,buy_hold_006208,1.3712259835315588
2020-08-12,buy_hold_006208,1.3517840805123456
2020-08-13,buy_hold_006208,1.3666514181152731
2020-08-14,buy_hold_006208,1.3655077767612018
2020-08-17,buy_hold_006208,1.3803751143641294
2020-08-18,buy_hold_006208,1.3735132662397012
2020-08-19,buy_hold_006208,1.363220494053059
2020-08-20,buy_hold_006208,1.32204940530649
2020-08-21,buy_hold_006208,1.3460658737419884
2020-08-24,buy_hold_006208,1.3506404391582736
2020-08-25,buy_hold_006208,1.3563586459286303
2020-08-26,buy_hold_006208,1.3655077767612014
2020-08-27,buy_hold_006208,1.3655077767612014
2020-08-28,buy_hold_006208,1.355215004574559
2020-08-31,buy_hold_006208,1.33920402561756
2020-09-01,buy_hold_006208,1.348353156450131
2020-09-02,buy_hold_006208,1.3472095150960595
2020-09-03,buy_hold_006208,1.3506404391582736
2020-09-04,buy_hold_006208,1.3380603842634886
2020-09-07,buy_hold_006208,1.3380603842634886
2020-09-08,buy_hold_006208,1.3472095150960595
2020-09-09,buy_hold_006208,1.3403476669716314
2020-09-10,buy_hold_006208,1.349496797804202
2020-09-11,buy_hold_006208,1.349496797804202
2020-09-14,buy_hold_006208,1.362076852698987
2020-09-15,buy_hold_006208,1.3700823421774866
2020-09-16,buy_hold_006208,1.3883806038426285
2020-09-17,buy_hold_006208,1.3723696248856294
2020-09-18,buy_hold_006208,1.3723696248856294
2020-09-21,buy_hold_006208,1.360933211344916
2020-09-22,buy_hold_006208,1.3472095150960595
2020-09-23,buy_hold_006208,1.3437785910338453
2020-09-24,buy_hold_006208,1.3140439158279902
2020-09-25,buy_hold_006208,1.3140439158279902
2020-09-28,buy_hold_006208,1.3334858188472032
2020-09-29,buy_hold_006208,1.3380603842634886
2020-09-30,buy_hold_006208,1.3437785910338453
2020-10-05,buy_hold_006208,1.3472095150960595
2020-10-06,buy_hold_006208,1.3620768526989873
2020-10-07,buy_hold_006208,1.3700823421774868
2020-10-08,buy_hold_006208,1.3849496797804144
2020-10-12,buy_hold_006208,1.3975297346751996
2020-10-13,buy_hold_006208,1.3940988106129855
2020-10-14,buy_hold_006208,1.3895242451967
2020-10-15,buy_hold_006208,1.3815187557182005
2020-10-16,buy_hold_006208,1.3746569075937725
2020-10-19,buy_hold_006208,1.3860933211344861
2020-10-20,buy_hold_006208,1.3838060384263433
2020-10-21,buy_hold_006208,1.3815187557182005
2020-10-22,buy_hold_006208,1.3849496797804144
2020-10-23,buy_hold_006208,1.386093321134486
2020-10-26,buy_hold_006208,1.3872369624885572
2020-10-27,buy_hold_006208,1.3792314730100577
2020-10-28,buy_hold_006208,1.3712259835315583
2020-10-29,buy_hold_006208,1.3552150045745592
2020-10-30,buy_hold_006208,1.3449222323879169
2020-11-02,buy_hold_006208,1.3494967978042025
2020-11-03,buy_hold_006208,1.3689387008234157
2020-11-04,buy_hold_006208,1.388380603842629
2020-11-05,buy_hold_006208,1.3895242451967
2020-11-06,buy_hold_006208,1.395242451967057
2020-11-09,buy_hold_006208,1.4123970722781274
2020-11-10,buy_hold_006208,1.4066788655077704
2020-11-11,buy_hold_006208,1.421546203110698
2020-11-12,buy_hold_006208,1.4261207685269834
2020-11-13,buy_hold_006208,1.4295516925891976
2020-11-16,buy_hold_006208,1.4752973467520518
2020-11-17,buy_hold_006208,1.4569990850869101
2020-11-18,buy_hold_006208,1.4752973467520516
2020-11-19,buy_hold_006208,1.4684354986276236
2020-11-20,buy_hold_006208,1.4638609332113381
2020-11-23,buy_hold_006208,1.4821591948764798
2020-11-24,buy_hold_006208,1.4764409881061231
2020-11-25,buy_hold_006208,1.4627172918572668
2020-11-26,buy_hold_006208,1.4741537053979803
2020-11-27,buy_hold_006208,1.4741537053979803
2020-11-30,buy_hold_006208,1.4558554437328386
2020-12-01,buy_hold_006208,1.4672918572735523
2020-12-02,buy_hold_006208,1.4821591948764796
2020-12-03,buy_hold_006208,1.4821591948764796
2020-12-04,buy_hold_006208,1.5027447392497644
2020-12-07,buy_hold_006208,1.5198993595608348
2020-12-08,buy_hold_006208,1.5393412625800476
2020-12-09,buy_hold_006208,1.5393412625800476
2020-12-10,buy_hold_006208,1.5244739249771202
2020-12-11,buy_hold_006208,1.5256175663311915
2020-12-14,buy_hold_006208,1.5210430009149059
2020-12-15,buy_hold_006208,1.5038883806038355
2020-12-16,buy_hold_006208,1.52447392497712
2020-12-17,buy_hold_006208,1.5221866422689772
2020-12-18,buy_hold_006208,1.5176120768526915
2020-12-21,buy_hold_006208,1.5336230558096906
2020-12-22,buy_hold_006208,1.5141811527904776
2020-12-23,buy_hold_006208,1.5187557182067632
2020-12-24,buy_hold_006208,1.52447392497712
2020-12-25,buy_hold_006208,1.527904849039334
2020-12-28,buy_hold_006208,1.542772186642262
2020-12-29,buy_hold_006208,1.5416285452881906
2020-12-30,buy_hold_006208,1.562214089661475
2020-12-31,buy_hold_006208,1.5725068618481173
2021-01-04,buy_hold_006208,1.6010978956999011
2021-01-05,buy_hold_006208,1.6068161024702579
2021-01-06,buy_hold_006208,1.6193961573650426
2021-01-07,buy_hold_006208,1.655992680695326
2021-01-08,buy_hold_006208,1.6948764867337518
2021-01-11,buy_hold_006208,1.7005946935041085
2021-01-12,buy_hold_006208,1.7028819762122513
2021-01-13,buy_hold_006208,1.7383348581884634
2021-01-14,buy_hold_006208,1.7223238792314643
2021-01-15,buy_hold_006208,1.728042086001821
2021-01-18,buy_hold_006208,1.7303293687099641
2021-01-19,buy_hold_006208,1.772644098810604
2021-01-20,buy_hold_006208,1.7806495882891034
2021-01-21,buy_hold_006208,1.8344007319304576
2021-01-22,buy_hold_006208,1.8115279048490305
2021-01-25,buy_hold_006208,1.790942360475746
2021-01-26,buy_hold_006208,1.7509149130832484
2021-01-27,buy_hold_006208,1.7497712717291771
2021-01-28,buy_hold_006208,1.7131747483988937
2021-01-29,buy_hold_006208,1.6822964318389668
2021-02-01,buy_hold_006208,1.720036596523322
2021-02-02,buy_hold_006208,1.7692131747483901
2021-02-03,buy_hold_006208,1.7703568161024619
2021-02-04,buy_hold_006208,1.7577767612076767
2021-02-05,buy_hold_006208,1.774931381518747
2021-02-17,buy_hold_006208,1.848124428179314
2021-02-18,buy_hold_006208,1.8458371454711715
2021-02-19,buy_hold_006208,1.828682525160101
2021-02-22,buy_hold_006208,1.8275388838060298
2021-02-23,buy_hold_006208,1.8206770356816013
2021-02-24,buy_hold_006208,1.7909423604757462
2021-02-25,buy_hold_006208,1.8092406221408879
2021-02-26,buy_hold_006208,1.7715004574565334
2021-03-02,buy_hold_006208,1.7554894784995343
2021-03-03,buy_hold_006208,1.7840805123513181
2021-03-04,buy_hold_006208,1.7474839890210347
2021-03-05,buy_hold_006208,1.7314730100640356
2021-03-08,buy_hold_006208,1.7303293687099643
2021-03-09,buy_hold_006208,1.72689844464775
2021-03-10,buy_hold_006208,1.7326166514181067
2021-03-11,buy_hold_006208,1.7680695333943186
2021-03-12,buy_hold_006208,1.7749313815187469
2021-03-15,buy_hold_006208,1.7726440988106043
2021-03-16,buy_hold_006208,1.781793229643175
2021-03-17,buy_hold_006208,1.7657822506861762
2021-03-18,buy_hold_006208,1.771500457456533
2021-03-19,buy_hold_006208,1.746340347666963
2021-03-22,buy_hold_006208,1.755489478499534
2021-03-23,buy_hold_006208,1.7543458371454628
2021-03-24,buy_hold_006208,1.7291857273558926
2021-03-25,buy_hold_006208,1.7349039341262495
2021-03-26,buy_hold_006208,1.7657822506861764
2021-03-29,buy_hold_006208,1.7772186642268901
2021-03-30,buy_hold_006208,1.782936870997247
2021-03-31,buy_hold_006208,1.7692131747483906
2021-04-01,buy_hold_006208,1.7817932296431758
2021-04-06,buy_hold_006208,1.8069533394327453
2021-04-07,buy_hold_006208,1.809240622140888
2021-04-08,buy_hold_006208,1.8161024702653163
2021-04-09,buy_hold_006208,1.8103842634949594
2021-04-12,buy_hold_006208,1.8023787740164596
2021-04-13,buy_hold_006208,1.8023787740164596
2021-04-14,buy_hold_006208,1.8115279048490307
2021-04-15,buy_hold_006208,1.8298261665141726
2021-04-16,buy_hold_006208,1.8298261665141726
2021-04-19,buy_hold_006208,1.8298261665141726
2021-04-20,buy_hold_006208,1.8332570905763867
2021-04-21,buy_hold_006208,1.8138151875571735
2021-04-22,buy_hold_006208,1.8080969807868168
2021-04-26,buy_hold_006208,1.8526989935955998
2021-04-27,buy_hold_006208,1.8504117108874572
2021-04-28,buy_hold_006208,1.8424062214089576
2021-04-29,buy_hold_006208,1.846980786825243
2021-05-03,buy_hold_006208,1.8149588289112448
2021-05-04,buy_hold_006208,1.8023787740164599
2021-05-05,buy_hold_006208,1.7852241537053894
2021-05-06,buy_hold_006208,1.8023787740164599
2021-05-07,buy_hold_006208,1.832113449222315
2021-05-10,buy_hold_006208,1.8172461116193874
2021-05-11,buy_hold_006208,1.7634949679780334
2021-05-12,buy_hold_006208,1.7337602927721782
2021-05-13,buy_hold_006208,1.672003659652325
2021-05-14,buy_hold_006208,1.694876486733752
2021-05-17,buy_hold_006208,1.6594236047575401
2021-05-18,buy_hold_006208,1.7371912168343924
2021-05-19,buy_hold_006208,1.7246111619396074
2021-05-20,buy_hold_006208,1.720036596523322
2021-05-21,buy_hold_006208,1.7394784995425348
2021-05-24,buy_hold_006208,1.7394784995425348
2021-05-25,buy_hold_006208,1.772644098810604
2021-05-26,buy_hold_006208,1.773787740164675
2021-05-27,buy_hold_006208,1.7612076852698901
2021-05-28,buy_hold_006208,1.7852241537053888
2021-05-31,buy_hold_006208,1.804666056724602
2021-06-01,buy_hold_006208,1.8092406221408872
2021-06-02,buy_hold_006208,1.8035224153705305
2021-06-03,buy_hold_006208,1.8092406221408872
2021-06-04,buy_hold_006208,1.7978042086001735
2021-06-09,buy_hold_006208,1.7783623055809605
2021-06-10,buy_hold_006208,1.8092406221408872
2021-06-11,buy_hold_006208,1.8161024702653155
2021-06-15,buy_hold_006208,1.8252516010978863
2021-06-16,buy_hold_006208,1.8229643183897437
2021-06-17,buy_hold_006208,1.8206770356816009
2021-06-18,buy_hold_006208,1.8115279048490303
2021-06-22,buy_hold_006208,1.76921317474839
2021-06-23,buy_hold_006208,1.8023787740164592
2021-06-24,buy_hold_006208,1.7989478499542453
2021-06-25,buy_hold_006208,1.804666056724602
2021-06-28,buy_hold_006208,1.81152790484903
2021-06-29,buy_hold_006208,1.8138151875571729
2021-06-30,buy_hold_006208,1.8275388838060296
2021-07-01,buy_hold_006208,1.820677035681601
2021-07-02,buy_hold_006208,1.8183897529734585
2021-07-05,buy_hold_006208,1.8366880146386002
2021-07-07,buy_hold_006208,1.829826166514172
2021-07-08,buy_hold_006208,1.8263952424519578
2021-07-09,buy_hold_006208,1.8058096980786738
2021-07-12,buy_hold_006208,1.8263952424519578
2021-07-13,buy_hold_006208,1.8378316559926713
2021-07-14,buy_hold_006208,1.8446935041171
2021-07-15,buy_hold_006208,1.8584172003659563
2021-07-16,buy_hold_006208,1.8332570905763865
2021-07-19,buy_hold_006208,1.8183897529734587
2021-07-20,buy_hold_006208,1.8012351326623883
2021-07-21,buy_hold_006208,1.7989478499542457
2021-07-22,buy_hold_006208,1.8103842634949594
2021-07-23,buy_hold_006208,1.8080969807868166
2021-07-26,buy_hold_006208,1.7955169258920316
2021-07-27,buy_hold_006208,1.7920860018298173
2021-07-28,buy_hold_006208,1.7978042086001738
2021-07-29,buy_hold_006208,1.8000914913083168
2021-07-30,buy_hold_006208,1.790942360475746
2021-08-02,buy_hold_006208,1.8183897529734587
2021-08-04,buy_hold_006208,1.8298261665141724
2021-08-05,buy_hold_006208,1.828682525160101
2021-08-06,buy_hold_006208,1.825251601097887
2021-08-09,buy_hold_006208,1.821820677035673
2021-08-10,buy_hold_006208,1.8092406221408879
2021-08-11,buy_hold_006208,1.8069533394327453
2021-08-12,buy_hold_006208,1.8012351326623885
2021-08-13,buy_hold_006208,1.7863677950594608
2021-08-16,buy_hold_006208,1.7795059469350327
2021-08-17,buy_hold_006208,1.7657822506861764
2021-08-18,buy_hold_006208,1.7772186642268901
2021-08-19,buy_hold_006208,1.7371912168343926
2021-08-20,buy_hold_006208,1.7200365965233222
2021-08-23,buy_hold_006208,1.7623513266239623
2021-08-24,buy_hold_006208,1.770356816102462
2021-08-25,buy_hold_006208,1.7920860018298177
2021-08-26,buy_hold_006208,1.8012351326623885
2021-08-27,buy_hold_006208,1.818389752973459
2021-08-30,buy_hold_006208,1.8332570905763867
2021-08-31,buy_hold_006208,1.848124428179314
2021-09-01,buy_hold_006208,1.850411710887457
2021-09-02,buy_hold_006208,1.8344007319304578
2021-09-03,buy_hold_006208,1.857273559011885
2021-09-06,buy_hold_006208,1.8664226898444556
2021-09-07,buy_hold_006208,1.858417200365956
2021-09-08,buy_hold_006208,1.8446935041170998
2021-09-09,buy_hold_006208,1.8435498627630282
2021-09-10,buy_hold_006208,1.8618481244281702
2021-09-13,buy_hold_006208,1.8538426349496706
2021-09-14,buy_hold_006208,1.8572735590118847
2021-09-15,buy_hold_006208,1.8435498627630282
2021-09-16,buy_hold_006208,1.8412625800548856
2021-09-17,buy_hold_006208,1.8424062214089567
2021-09-22,buy_hold_006208,1.8023787740164592
2021-09-23,buy_hold_006208,1.816102470265316
2021-09-24,buy_hold_006208,1.8344007319304574
2021-09-27,buy_hold_006208,1.8389752973467428
2021-09-28,buy_hold_006208,1.8275388838060291
2021-09-29,buy_hold_006208,1.7978042086001735
2021-09-30,buy_hold_006208,1.7966605672461022
2021-10-01,buy_hold_006208,1.7715004574565325
2021-10-04,buy_hold_006208,1.754345837145462
2021-10-05,buy_hold_006208,1.747483989021034
2021-10-06,buy_hold_006208,1.7463403476669626
2021-10-07,buy_hold_006208,1.7783623055809605
2021-10-08,buy_hold_006208,1.7669258920402469
2021-10-12,buy_hold_006208,1.7497712717291765
2021-10-13,buy_hold_006208,1.7417657822506771
2021-10-14,buy_hold_006208,1.745196706312891
2021-10-15,buy_hold_006208,1.7920860018298168
2021-10-18,buy_hold_006208,1.7852241537053888
2021-10-19,buy_hold_006208,1.7989478499542455
2021-10-20,buy_hold_006208,1.7966605672461027
2021-10-21,buy_hold_006208,1.7920860018298173
2021-10-22,buy_hold_006208,1.79437328453796
2021-10-25,buy_hold_006208,1.7909423604757457
2021-10-26,buy_hold_006208,1.8069533394327448
2021-10-27,buy_hold_006208,1.8069533394327448
2021-10-28,buy_hold_006208,1.8023787740164594
2021-10-29,buy_hold_006208,1.787511436413532
2021-11-01,buy_hold_006208,1.79437328453796
2021-11-02,buy_hold_006208,1.7932296431838888
2021-11-03,buy_hold_006208,1.7989478499542455
2021-11-04,buy_hold_006208,1.7932296431838888
2021-11-05,buy_hold_006208,1.816102470265316
2021-11-08,buy_hold_006208,1.8309698078682435
2021-11-09,buy_hold_006208,1.8469807868252426
2021-11-10,buy_hold_006208,1.8412625800548856
2021-11-11,buy_hold_006208,1.8263952424519578
2021-11-12,buy_hold_006208,1.8344007319304576
2021-11-15,buy_hold_006208,1.8504117108874567
2021-11-16,buy_hold_006208,1.8195333943275298
2021-11-17,buy_hold_006208,1.822964318389744
2021-11-18,buy_hold_006208,1.8344007319304576
2021-11-19,buy_hold_006208,1.8401189387008143
2021-11-22,buy_hold_006208,1.8366880146386002
2021-11-23,buy_hold_006208,1.8218206770356726
2021-11-24,buy_hold_006208,1.8126715462031018
2021-11-25,buy_hold_006208,1.8126715462031018
2021-11-26,buy_hold_006208,1.7863677950594605
2021-11-29,buy_hold_006208,1.7795059469350325
2021-11-30,buy_hold_006208,1.7817932296431755
2021-12-01,buy_hold_006208,1.806953339432745
2021-12-02,buy_hold_006208,1.8275388838060296
2021-12-03,buy_hold_006208,1.826395242451958
2021-12-07,buy_hold_006208,1.828682525160101
2021-12-08,buy_hold_006208,1.8344007319304578
2021-12-09,buy_hold_006208,1.8355443732845291
2021-12-10,buy_hold_006208,1.8298261665141724
2021-12-13,buy_hold_006208,1.8229643183897444
2021-12-14,buy_hold_006208,1.8069533394327453
2021-12-15,buy_hold_006208,1.8069533394327453
2021-12-16,buy_hold_006208,1.828682525160101
2021-12-20,buy_hold_006208,1.8126715462031022
2021-12-21,buy_hold_006208,1.8263952424519583
2021-12-22,buy_hold_006208,1.8286825251601013
2021-12-23,buy_hold_006208,1.8389752973467435
2021-12-24,buy_hold_006208,1.8401189387008148
2021-12-27,buy_hold_006208,1.8538426349496708
2021-12-28,buy_hold_006208,1.8687099725525984
2021-12-29,buy_hold_006208,1.8755718206770264
2021-12-30,buy_hold_006208,1.872140896614812
2022-01-03,buy_hold_006208,1.8835773101555258
2022-01-04,buy_hold_006208,1.9236047575480233
2022-01-05,buy_hold_006208,1.9327538883805944
2022-01-06,buy_hold_006208,1.908737419945096
2022-01-07,buy_hold_006208,1.8915827996340255
2022-01-10,buy_hold_006208,1.8961573650503112
2022-01-11,buy_hold_006208,1.905306495882882
2022-01-12,buy_hold_006208,1.9258920402561666
2022-01-13,buy_hold_006208,1.935041171088737
2022-01-14,buy_hold_006208,1.935041171088737
