date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2015-12-11,buy_hold_006208,1.1778235496052196,,,,,,,,,,,,,,,
2015-12-14,buy_hold_006208,1.1716443529007912,,,,,,,,,,,,,,,
2015-12-15,buy_hold_006208,1.1688980432543783,,,,,,,,,,,,,,,
2015-12-16,buy_hold_006208,1.174733951253005,,,,,,,,,,,,,,,
2015-12-17,buy_hold_006208,1.1846893237212508,,,,,,,,,,,,,,,
2015-12-18,buy_hold_006208,1.1850326124270525,,,,,,,,,,,,,,,
2015-12-23,buy_hold_006208,1.1929282526604887,,,,,,,,,,,,,,,
2015-12-24,buy_hold_006208,1.189495365602473,,,,,,,,,,,,,,,
2015-12-25,buy_hold_006208,1.200823892893925,,,,,,,,,,,,,,,
2015-12-28,buy_hold_006208,1.2221077926536232,,,,,,,,,,,,,,,
2015-12-30,buy_hold_006208,1.2049433573635442,,,,,,,,,,,,,,,
2015-12-31,buy_hold_006208,1.1905252317198778,,,,,,,,,,,,,,,
2016-01-05,buy_hold_006208,1.1579128046687277,,,,,,,,,,,,,,,
2016-01-06,buy_hold_006208,1.1359423274974267,,,,,,,,,,,,,,,
2016-01-07,buy_hold_006208,1.1136285616203239,,,,,,,,,,,,,,,
2016-01-08,buy_hold_006208,1.1228973566769667,,,,,,,,,,,,,,,
2016-01-11,buy_hold_006208,1.1077926536216973,,,,,,,,,,,,,,,
2016-01-12,buy_hold_006208,1.1016134569172689,,,,,,,,,,,,,,,
2016-01-13,buy_hold_006208,1.1122554067971178,,,,,,,,,,,,,,,
2016-01-14,buy_hold_006208,1.0985238585650547,,,,,,,,,,,,,,,
2016-01-15,buy_hold_006208,1.1019567456230706,,,,,,,,,,,,,,,
2016-01-18,buy_hold_006208,1.1057329213868878,,,,,,,,,,,,,,,
2016-01-19,buy_hold_006208,1.1043597665636815,,,,,,,,,,,,,,,
2016-01-20,buy_hold_006208,1.0775832475111584,,,,,,,,,,,,,,,
2016-01-21,buy_hold_006208,1.0847923103329915,,,,,,,,,,,,,,,
2016-01-25,buy_hold_006208,1.1198077583247525,,,,,,,,,,,,,,,
2016-01-26,buy_hold_006208,1.108135942327499,,,,,,,,,,,,,,,
2016-01-28,buy_hold_006208,1.1294198420871968,,,,,,,,,,,,,,,
2016-01-29,buy_hold_006208,1.1414349467902523,,,,,,,,,,,,,,,
2016-01-30,buy_hold_006208,1.1524201853759026,,,,,,,,,,,,,,,
2016-02-01,buy_hold_006208,1.1630621352557515,,,,,,,,,,,,,,,
2016-02-02,buy_hold_006208,1.1630621352557515,,,,,,,,,,,,,,,
2016-02-03,buy_hold_006208,1.150360453141093,,,,,,,,,,,,,,,
2016-02-15,buy_hold_006208,1.1465842773772756,,,,,,,,,,,,,,,
2016-02-16,buy_hold_006208,1.1658084449021642,,,,,,,,,,,,,,,
2016-02-17,buy_hold_006208,1.1757638173704101,,,,,,,,,,,,,,,
2016-02-19,buy_hold_006208,1.1870923446618622,,,,,,,,,,,,,,,
2016-02-22,buy_hold_006208,1.1898386543082746,,,,,,,,,,,,,,,
2016-02-25,buy_hold_006208,1.194644696189497,,,,,,,,,,,,,,,
2016-02-26,buy_hold_006208,1.1953312736011001,,,,,,,,,,,,,,,
2016-03-01,buy_hold_006208,1.1953312736011001,,,,,,,,,,,,,,,
2016-03-02,buy_hold_006208,1.2197047717130123,,,,,,,,,,,,,,,
2016-03-03,buy_hold_006208,1.2289735667696546,,,,,,,,,,,,,,,
2016-03-04,buy_hold_006208,1.2341228973566787,,,,,,,,,,,,,,,
2016-03-07,buy_hold_006208,1.2358393408856865,,,,,,,,,,,,,,,
2016-03-11,buy_hold_006208,1.2392722279437023,,,,,,,,,,,,,,,
2016-03-14,buy_hold_006208,1.2550635084105748,,,,,,,,,,,,,,,
2016-03-15,buy_hold_006208,1.2461380020597337,,,,,,,,,,,,,,,
2016-03-16,buy_hold_006208,1.2392722279437023,,,,,,,,,,,,,,,
2016-03-17,buy_hold_006208,1.2488843117061466,,,,,,,,,,,,,,,
2016-03-21,buy_hold_006208,1.263989014761416,,,,,,,,,,,,,,,
2016-03-22,buy_hold_006208,1.2530037761757653,,,,,,,,,,,,,,,
2016-03-25,buy_hold_006208,1.243391692413321,,,,,,,,,,,,,,,
2016-03-28,buy_hold_006208,1.2485410230003446,,,,,,,,,,,,,,,
2016-03-29,buy_hold_006208,1.2382423618262974,,,,,,,,,,,,,,,
2016-03-31,buy_hold_006208,1.2512873326467575,,,,,,,,,,,,,,,
2016-04-01,buy_hold_006208,1.2437349811191225,,,,,,,,,,,,,,,
2016-04-06,buy_hold_006208,1.2258839684174405,,,,,,,,,,,,,,,
2016-04-07,buy_hold_006208,1.2186749055956074,,,,,,,,,,,,,,,
2016-04-11,buy_hold_006208,1.2200480604188138,,,,,,,,,,,,,,,
2016-04-12,buy_hold_006208,1.2241675248884325,,,,,,,,,,,,,,,
2016-04-13,buy_hold_006208,1.2543769309989716,,,,,,,,,,,,,,,
2016-04-19,buy_hold_006208,1.2506007552351543,,,,,,,,,,,,,,,
2016-04-20,buy_hold_006208,1.2389289392379008,,,,,,,,,,,,,,,
2016-04-21,buy_hold_006208,1.2358393408856865,,,,,,,,,,,,,,,
2016-04-22,buy_hold_006208,1.2289735667696549,,,,,,,,,,,,,,,
2016-04-25,buy_hold_006208,1.2403020940611071,,,,,,,,,,,,,,,
2016-04-26,buy_hold_006208,1.2430484037075198,,,,,,,,,,,,,,,
2016-04-28,buy_hold_006208,1.2234809474768298,,,,,,,,,,,,,,,
2016-04-29,buy_hold_006208,1.208719533127362,,,,,,,,,,,,,,,
2016-05-03,buy_hold_006208,1.1843460350154498,,,,,,,,,,,,,,,
2016-05-04,buy_hold_006208,1.1788534157226247,,,,,,,,,,,,,,,
2016-05-05,buy_hold_006208,1.1757638173704104,,,,,,,,,,,,,,,
2016-05-06,buy_hold_006208,1.1688980432543787,,,,,,,,,,,,,,,
2016-05-09,buy_hold_006208,1.1616889804325459,,,,,,,,,,,,,,,
2016-05-11,buy_hold_006208,1.162375557844149,,,,,,,,,,,,,,,
2016-05-12,buy_hold_006208,1.1709577754891887,,,,,,,,,,,,,,,
2016-05-13,buy_hold_006208,1.1582560933745303,,,,,,,,,,,,,,,
2016-05-17,buy_hold_006208,1.174047373841403,,,,,,,,,,,,,,,
2016-05-18,buy_hold_006208,1.1644352900789587,,,,,,,,,,,,,,,
2016-05-19,buy_hold_006208,1.1644352900789587,,,,,,,,,,,,,,,
2016-05-20,buy_hold_006208,1.1671815997253714,,,,,,,,,,,,,,,
2016-05-23,buy_hold_006208,1.2015104703055293,,,,,,,,,,,,,,,
2016-05-25,buy_hold_006208,1.218674905595608,,,,,,,,,,,,,,,
2016-05-26,buy_hold_006208,1.2152420185375923,,,,,,,,,,,,,,,
2016-05-27,buy_hold_006208,1.2186749055956083,,,,,,,,,,,,,,,
2016-05-30,buy_hold_006208,1.2324064538276716,,,,,,,,,,,,,,,
2016-06-01,buy_hold_006208,1.2392722279437034,,,,,,,,,,,,,,,
2016-06-02,buy_hold_006208,1.2427051150017192,,,,,,,,,,,,,,,
2016-06-03,buy_hold_006208,1.2399588053553063,,,,,,,,,,,,,,,
2016-06-07,buy_hold_006208,1.259869550291798,,,,,,,,,,,,,,,
2016-06-08,buy_hold_006208,1.269481634054242,,,,,,,,,,,,,,,
2016-06-13,buy_hold_006208,1.2444215585307268,,,,,,,,,,,,,,,
2016-06-15,buy_hold_006208,1.2475111568829411,,,,,,,,,,,,,,,
2016-06-23,buy_hold_006208,1.2674219018194328,,,,,,,,,,,,,,,
2016-06-24,buy_hold_006208,1.227257123240648,,,,,,,,,,,,,,,
2016-06-27,buy_hold_006208,1.2468245794713382,,,,,,,,,,,,,,,
2016-06-30,buy_hold_006208,1.2694816340542423,,,,,,,,,,,,,,,
2016-07-01,buy_hold_006208,1.2876759354617262,,,,,,,,,,,,,,,
2016-07-04,buy_hold_006208,1.29282526604875,,,,,,,,,,,,,,,
2016-07-06,buy_hold_006208,1.269138345348441,,,,,,,,,,,,,,,
2016-07-07,buy_hold_006208,1.270168211465846,,,,,,,,,,,,,,,
2016-07-11,buy_hold_006208,1.3017507723995911,,,,,,,,,,,,,,,
2016-07-12,buy_hold_006208,1.3017507723995911,,,,,,,,,,,,,,,
2016-07-13,buy_hold_006208,1.3079299691040196,,,,,,,,,,,,,,,
2016-07-14,buy_hold_006208,1.3158256093374556,,,,,,,,,,,,,,,
2016-07-15,buy_hold_006208,1.3316168898043284,,,,,,,,,,,,,,,
2016-07-18,buy_hold_006208,1.341572262272574,,,,,,,,,,,,,,,
2016-07-20,buy_hold_006208,1.336766220391352,,,,,,,,,,,,,,,
2016-07-21,buy_hold_006208,1.3546172330930342,,,,,,,,,,,,,,,
2016-07-22,buy_hold_006208,1.3477514589770025,,,,,,,,,,,,,,,
2016-07-25,buy_hold_006208,1.3319601785101298,,,,,,,,,,,,,,,
2016-07-26,buy_hold_006208,1.3477514589770025,,,,,,,,,,,,,,,
2016-07-27,buy_hold_006208,1.3577068314452483,,,,,,,,,,,,,,,
2016-07-28,buy_hold_006208,1.3559903879162405,,,,,,,,,,,,,,,
2016-07-29,buy_hold_006208,1.3456917267421933,,,,,,,,,,,,,,,
2016-08-01,buy_hold_006208,1.366289049090288,,,,,,,,,,,,,,,
2016-08-02,buy_hold_006208,1.3594232749742565,,,,,,,,,,,,,,,
2016-08-04,buy_hold_006208,1.3463783041537962,,,,,,,,,,,,,,,
2016-08-05,buy_hold_006208,1.358736697562653,,,,,,,,,,,,,,,
2016-08-08,buy_hold_006208,1.365945760384486,,,,,,,,,,,,,,,
2016-08-09,buy_hold_006208,1.373154823206319,,,,,,,,,,,,,,,
2016-08-10,buy_hold_006208,1.3783041537933427,,,,,,,,,,,,,,,
2016-08-12,buy_hold_006208,1.369721936148303,,,,,,,,,,,,,,,
2016-08-15,buy_hold_006208,1.3734981119121206,,,,,,,,,,,,,,,
2016-08-16,buy_hold_006208,1.3759011328527317,,,,,,,,,,,,,,,
2016-08-18,buy_hold_006208,1.3673189152076923,,,,,,,,,,,,,,,
2016-08-19,buy_hold_006208,1.3731548232063193,,,,,,,,,,,,,,,
2016-08-22,buy_hold_006208,1.3525575008582245,,,,,,,,,,,,,,,
2016-08-23,buy_hold_006208,1.3532440782698278,,,,,,,,,,,,,,,
2016-08-24,buy_hold_006208,1.346378304153796,,,,,,,,,,,,,,,
2016-08-25,buy_hold_006208,1.3666323377960894,,,,,,,,,,,,,,,
2016-08-26,buy_hold_006208,1.375214555441129,,,,,,,,,,,,,,,
2016-08-29,buy_hold_006208,1.3583934088568514,,,,,,,,,,,,,,,
2016-08-30,buy_hold_006208,1.371781668383113,,,,,,,,,,,,,,,
2016-09-01,buy_hold_006208,1.360453141091661,,,,,,,,,,,,,,,
2016-09-05,buy_hold_006208,1.3731548232063193,,,,,,,,,,,,,,,
2016-09-06,buy_hold_006208,1.3731548232063193,,,,,,,,,,,,,,,
2016-09-07,buy_hold_006208,1.3992447648472393,,,,,,,,,,,,,,,
2016-09-12,buy_hold_006208,1.3508410573292167,,,,,,,,,,,,,,,
2016-09-19,buy_hold_006208,1.381737040851359,,,,,,,,,,,,,,,
2016-09-20,buy_hold_006208,1.389975969790597,,,,,,,,,,,,,,,
2016-09-21,buy_hold_006208,1.3831101956745653,,,,,,,,,,,,,,,
2016-09-29,buy_hold_006208,1.3913491246138034,,,,,,,,,,,,,,,
2016-10-05,buy_hold_006208,1.4054239615516682,,,,,,,,,,,,,,,
2016-10-07,buy_hold_006208,1.394095434260216,,,,,,,,,,,,,,,
2016-10-11,buy_hold_006208,1.396498455200827,,,,,,,,,,,,,,,
2016-10-12,buy_hold_006208,1.396498455200827,,,,,,,,,,,,,,,
2016-10-13,buy_hold_006208,1.4050806728458665,,,,,,,,,,,,,,,
2016-10-17,buy_hold_006208,1.3868863714383826,,,,,,,,,,,,,,,
2016-10-19,buy_hold_006208,1.4098867147270886,,,,,,,,,,,,,,,
2016-10-21,buy_hold_006208,1.4143494679025093,,,,,,,,,,,,,,,
2016-10-24,buy_hold_006208,1.4140061791967076,,,,,,,,,,,,,,,
2016-10-25,buy_hold_006208,1.4356333676622073,,,,,,,,,,,,,,,
2016-10-26,buy_hold_006208,1.4208719533127394,,,,,,,,,,,,,,,
2016-10-27,buy_hold_006208,1.4208719533127394,,,,,,,,,,,,,,,
2016-10-28,buy_hold_006208,1.4167524888431207,,,,,,,,,,,,,,,
2016-11-03,buy_hold_006208,1.3889461036731927,,,,,,,,,,,,,,,
2016-11-07,buy_hold_006208,1.39272227943701,,,,,,,,,,,,,,,
2016-11-08,buy_hold_006208,1.4002746309646446,,,,,,,,,,,,,,,
2016-11-09,buy_hold_006208,1.3800205973223514,,,,,,,,,,,,,,,
2016-11-10,buy_hold_006208,1.398214898729835,,,,,,,,,,,,,,,
2016-11-11,buy_hold_006208,1.3765877102643358,,,,,,,,,,,,,,,
2016-11-15,buy_hold_006208,1.37315482320632,,,,,,,,,,,,,,,
2016-11-18,buy_hold_006208,1.367662203913495,,,,,,,,,,,,,,,
2016-11-28,buy_hold_006208,1.4054239615516686,,,,,,,,,,,,,,,
2016-11-30,buy_hold_006208,1.3978716100240338,,,,,,,,,,,,,,,
2016-12-06,buy_hold_006208,1.394438722966018,,,,,,,,,,,,,,,
2016-12-08,buy_hold_006208,1.4105732921386924,,,,,,,,,,,,,,,
2016-12-09,buy_hold_006208,1.4315139031925888,,,,,,,,,,,,,,,
2016-12-12,buy_hold_006208,1.4215585307243428,,,,,,,,,,,,,,,
2016-12-13,buy_hold_006208,1.4201853759011365,,,,,,,,,,,,,,,
2016-12-14,buy_hold_006208,1.4287675935461759,,,,,,,,,,,,,,,
2016-12-19,buy_hold_006208,1.4006179196704465,,,,,,,,,,,,,,,
2016-12-23,buy_hold_006208,1.3772742876759392,,,,,,,,,,,,,,,
2016-12-27,buy_hold_006208,1.3868863714383834,,,,,,,,,,,,,,,
2016-12-28,buy_hold_006208,1.392035702025407,,,,,,,,,,,,,,,
2016-12-30,buy_hold_006208,1.393752145554415,,,,,,,,,,,,,,,
2017-01-03,buy_hold_006208,1.3971850326124309,,,,,,,,,,,,,,,
2017-01-04,buy_hold_006208,1.3971850326124309,,,,,,,,,,,,,,,
2017-01-05,buy_hold_006208,1.405080672845867,,,,,,,,,,,,,,,
2017-01-06,buy_hold_006208,1.4074836937864779,,,,,,,,,,,,,,,
2017-01-09,buy_hold_006208,1.4109165808444937,,,,,,,,,,,,,,,
2017-01-10,buy_hold_006208,1.4191555097837316,,,,,,,,,,,,,,,
2017-01-11,buy_hold_006208,1.4092001373154854,,,,,,,,,,,,,,,
2017-01-12,buy_hold_006208,1.4191555097837314,,,,,,,,,,,,,,,
2017-01-16,buy_hold_006208,1.4074836937864776,,,,,,,,,,,,,,,
2017-01-20,buy_hold_006208,1.4092001373154854,,,,,,,,,,,,,,,
2017-01-23,buy_hold_006208,1.4160659114315173,,,,,,,,,,,,,,,
2017-01-24,buy_hold_006208,1.4280810161345727,,,,,,,,,,,,,,,
2017-02-02,buy_hold_006208,1.4249914177823584,,,,,,,,,,,,,,,
2017-02-03,buy_hold_006208,1.4249914177823584,,,,,,,,,,,,,,,
2017-02-06,buy_hold_006208,1.4383796773086202,,,,,,,,,,,,,,,
2017-02-07,buy_hold_006208,1.4421558530724374,,,,,,,,,,,,,,,
2017-02-08,buy_hold_006208,1.4424991417782391,,,,,,,,,,,,,,,
2017-02-09,buy_hold_006208,1.4445588740130486,,,,,,,,,,,,,,,
2017-02-10,buy_hold_006208,1.458976999656715,,,,,,,,,,,,,,,
2017-02-13,buy_hold_006208,1.4675592173017544,,,,,,,,,,,,,,,
2017-02-14,buy_hold_006208,1.4706488156539688,,,,,,,,,,,,,,,
2017-02-15,buy_hold_006208,1.4823206316512225,,,,,,,,,,,,,,,
2017-02-16,buy_hold_006208,1.4809474768280162,,,,,,,,,,,,,,,
2017-02-17,buy_hold_006208,1.4823206316512225,,,,,,,,,,,,,,,
2017-02-18,buy_hold_006208,1.4806041881222147,,,,,,,,,,,,,,,
2017-02-20,buy_hold_006208,1.480260899416413,,,,,,,,,,,,,,,
2017-02-21,buy_hold_006208,1.4782011671816038,,,,,,,,,,,,,,,
2017-02-22,buy_hold_006208,1.4823206316512225,,,,,,,,,,,,,,,
2017-02-23,buy_hold_006208,1.4809474768280162,,,,,,,,,,,,,,,
2017-02-24,buy_hold_006208,1.4795743220048099,,,,,,,,,,,,,,,
2017-03-01,buy_hold_006208,1.4709921043597705,,,,,,,,,,,,,,,
2017-03-02,buy_hold_006208,1.4692756608307624,,,,,,,,,,,,,,,
2017-03-03,buy_hold_006208,1.4651561963611437,,,,,,,,,,,,,,,
2017-03-06,buy_hold_006208,1.4651561963611437,,,,,,,,,,,,,,,
2017-03-07,buy_hold_006208,1.468932372124961,,,,,,,,,,,,,,,
2017-03-08,buy_hold_006208,1.4727085478887783,,,,,,,,,,,,,,,
2017-03-09,buy_hold_006208,1.4668726398901513,,,,,,,,,,,,,,,
2017-03-10,buy_hold_006208,1.4606934431857228,,,,,,,,,,,,,,,
2017-03-13,buy_hold_006208,1.470648815653969,,,,,,,,,,,,,,,
2017-03-14,buy_hold_006208,1.4799176107106116,,,,,,,,,,,,,,,
2017-03-15,buy_hold_006208,1.4799176107106116,,,,,,,,,,,,,,,
2017-03-16,buy_hold_006208,1.496738757294889,,,,,,,,,,,,,,,
2017-03-17,buy_hold_006208,1.5032612427051188,,,,,,,,,,,,,,,
2017-03-20,buy_hold_006208,1.503947820116722,,,,,,,,,,,,,,,
2017-03-21,buy_hold_006208,1.5180226570545865,,,,,,,,,,,,,,,
2017-03-22,buy_hold_006208,1.50360453141092,,,,,,,,,,,,,,,
2017-03-23,buy_hold_006208,1.5049776862341264,,,,,,,,,,,,,,,
2017-03-24,buy_hold_006208,1.5080672845863403,,,,,,,,,,,,,,,
2017-03-27,buy_hold_006208,1.5080672845863403,,,,,,,,,,,,,,,
2017-03-29,buy_hold_006208,1.5012015104703087,,,,,,,,,,,,,,,
2017-03-30,buy_hold_006208,1.5008582217645072,,,,,,,,,,,,,,,
2017-03-31,buy_hold_006208,1.5008582217645072,,,,,,,,,,,,,,,
2017-04-05,buy_hold_006208,1.5121867490559593,,,,,,,,,,,,,,,
2017-04-06,buy_hold_006208,1.5090971507037452,,,,,,,,,,,,,,,
2017-04-07,buy_hold_006208,1.5005149330587058,,,,,,,,,,,,,,,
2017-04-11,buy_hold_006208,1.5056642636457296,,,,,,,,,,,,,,,
2017-04-13,buy_hold_006208,1.5042911088225233,,,,,,,,,,,,,,,
2017-04-17,buy_hold_006208,1.489186405767254,,,,,,,,,,,,,,,
2017-04-18,buy_hold_006208,1.4895296944730554,,,,,,,,,,,,,,,
2017-04-19,buy_hold_006208,1.4761414349467938,,,,,,,,,,,,,,,
2017-04-20,buy_hold_006208,1.4775145897700002,,,,,,,,,,,,,,,
2017-04-21,buy_hold_006208,1.4854102300034369,,,,,,,,,,,,,,,
2017-04-24,buy_hold_006208,1.4864400961208413,,,,,,,,,,,,,,,
2017-04-25,buy_hold_006208,1.5018880878819123,,,,,,,,,,,,,,,
2017-04-26,buy_hold_006208,1.507037418468936,,,,,,,,,,,,,,,
2017-04-27,buy_hold_006208,1.50360453141092,,,,,,,,,,,,,,,
2017-05-03,buy_hold_006208,1.525918297288023,,,,,,,,,,,,,,,
2017-05-04,buy_hold_006208,1.5296944730518403,,,,,,,,,,,,,,,
2017-05-05,buy_hold_006208,1.52317198764161,,,,,,,,,,,,,,,
2017-05-08,buy_hold_006208,1.526604874699626,,,,,,,,,,,,,,,
2017-05-10,buy_hold_006208,1.5379334019910782,,,,,,,,,,,,,,,
2017-05-11,buy_hold_006208,1.5420528664606974,,,,,,,,,,,,,,,
2017-05-15,buy_hold_006208,1.5362169584620706,,,,,,,,,,,,,,,
2017-05-16,buy_hold_006208,1.5396498455200867,,,,,,,,,,,,,,,
2017-05-17,buy_hold_006208,1.5372468245794755,,,,,,,,,,,,,,,
2017-05-18,buy_hold_006208,1.5317542052866502,,,,,,,,,,,,,,,
2017-05-23,buy_hold_006208,1.5420528664606978,,,,,,,,,,,,,,,
2017-05-24,buy_hold_006208,1.5420528664606978,,,,,,,,,,,,,,,
2017-05-25,buy_hold_006208,1.551664950223142,,,,,,,,,,,,,,,
2017-05-26,buy_hold_006208,1.5506350841057372,,,,,,,,,,,,,,,
2017-06-01,buy_hold_006208,1.5482320631651263,,,,,,,,,,,,,,,
2017-06-02,buy_hold_006208,1.5554411259869594,,,,,,,,,,,,,,,
2017-06-03,buy_hold_006208,1.5550978372811577,,,,,,,,,,,,,,,
2017-06-05,buy_hold_006208,1.5719189838654353,,,,,,,,,,,,,,,
2017-06-06,buy_hold_006208,1.5688293855132212,,,,,,,,,,,,,,,
2017-06-07,buy_hold_006208,1.5688293855132212,,,,,,,,,,,,,,,
2017-06-08,buy_hold_006208,1.5743220048060462,,,,,,,,,,,,,,,
2017-06-14,buy_hold_006208,1.5520082389289436,,,,,,,,,,,,,,,
2017-06-16,buy_hold_006208,1.5657397871610068,,,,,,,,,,,,,,,
2017-06-19,buy_hold_006208,1.581874356333681,,,,,,,,,,,,,,,
2017-06-20,buy_hold_006208,1.6024716786817756,,,,,,,,,,,,,,,
2017-06-21,buy_hold_006208,1.5945760384483394,,,,,,,,,,,,,,,
2017-06-23,buy_hold_006208,1.609680741503609,,,,,,,,,,,,,,,
2017-06-26,buy_hold_006208,1.6319945073807116,,,,,,,,,,,,,,,
2017-06-27,buy_hold_006208,1.6319945073807116,,,,,,,,,,,,,,,
2017-06-28,buy_hold_006208,1.6237555784414737,,,,,,,,,,,,,,,
2017-06-29,buy_hold_006208,1.632337796086513,,,,,,,,,,,,,,,
2017-06-30,buy_hold_006208,1.6261585993820846,,,,,,,,,,,,,,,
2017-07-03,buy_hold_006208,1.6182629591486484,,,,,,,,,,,,,,,
2017-07-04,buy_hold_006208,1.6240988671472754,,,,,,,,,,,,,,,
2017-07-05,buy_hold_006208,1.6168898043254423,,,,,,,,,,,,,,,
2017-07-06,buy_hold_006208,1.6227257123240693,,,,,,,,,,,,,,,
2017-07-07,buy_hold_006208,1.61860624785445,,,,,,,,,,,,,,,
2017-07-12,buy_hold_006208,1.642636457260561,,,,,,,,,,,,,,,
2017-07-13,buy_hold_006208,1.662890490902854,,,,,,,,,,,,,,,
2017-07-14,buy_hold_006208,1.6577411603158303,,,,,,,,,,,,,,,
2017-07-17,buy_hold_006208,1.6659800892550682,,,,,,,,,,,,,,,
2017-07-18,buy_hold_006208,1.6639203570202588,,,,,,,,,,,,,,,
2017-07-19,buy_hold_006208,1.680054926192933,,,,,,,,,,,,,,,
2017-07-20,buy_hold_006208,1.6766220391349174,,,,,,,,,,,,,,,
2017-07-21,buy_hold_006208,1.6700995537246872,,,,,,,,,,,,,,,
2017-07-24,buy_hold_006208,1.6711294198420918,,,,,,,,,,,,,,,
2017-07-26,buy_hold_006208,1.6683831101956794,,,,,,,,,,,,,,,
2017-07-27,buy_hold_006208,1.6488156539649894,,,,,,,,,,,,,,,
2017-07-28,buy_hold_006208,1.6368005492619342,,,,,,,,,,,,,,,
2017-07-31,buy_hold_006208,1.6313079299691091,,,,,,,,,,,,,,,
2017-08-02,buy_hold_006208,1.6546515619636164,,,,,,,,,,,,,,,
2017-08-03,buy_hold_006208,1.6464126330243782,,,,,,,,,,,,,,,
2017-08-04,buy_hold_006208,1.6512186749056001,,,,,,,,,,,,,,,
2017-08-07,buy_hold_006208,1.8159972536903586,,,,,,,,,,,,,,,
2017-08-08,buy_hold_006208,1.6718159972536952,,,,,,,,,,,,,,,
2017-08-09,buy_hold_006208,1.6676965327840763,,,,,,,,,,,,,,,
2017-08-10,buy_hold_006208,1.6491589426707909,,,,,,,,,,,,,,,
2017-08-11,buy_hold_006208,1.64023343631995,,,,,,,,,,,,,,,
2017-08-14,buy_hold_006208,1.634397528321323,,,,,,,,,,,,,,,
2017-08-15,buy_hold_006208,1.634397528321323,,,,,,,,,,,,,,,
2017-08-16,buy_hold_006208,1.6340542396155215,,,,,,,,,,,,,,,
2017-08-17,buy_hold_006208,1.6364572605561325,,,,,,,,,,,,,,,
2017-08-18,buy_hold_006208,1.6340542396155213,,,,,,,,,,,,,,,
2017-08-22,buy_hold_006208,1.6385169927909418,,,,,,,,,,,,,,,
2017-08-23,buy_hold_006208,1.6464126330243782,,,,,,,,,,,,,,,
2017-08-24,buy_hold_006208,1.6546515619636162,,,,,,,,,,,,,,,
2017-08-25,buy_hold_006208,1.6649502231376636,,,,,,,,,,,,,,,
2017-08-28,buy_hold_006208,1.6718159972536952,,,,,,,,,,,,,,,
2017-08-29,buy_hold_006208,1.6725025746652982,,,,,,,,,,,,,,,
2017-08-30,buy_hold_006208,1.6725025746652982,,,,,,,,,,,,,,,
2017-09-01,buy_hold_006208,1.6992790937178217,,,,,,,,,,,,,,,
2017-09-05,buy_hold_006208,1.6707861311362906,,,,,,,,,,,,,,,
2017-09-06,buy_hold_006208,1.6707861311362906,,,,,,,,,,,,,,,
2017-09-07,buy_hold_006208,1.673875729488505,,,,,,,,,,,,,,,
2017-09-08,buy_hold_006208,1.6755921730175132,,,,,,,,,,,,,,,
2017-09-11,buy_hold_006208,1.6752488843117115,,,,,,,,,,,,,,,
2017-09-12,buy_hold_006208,1.6783384826639258,,,,,,,,,,,,,,,
2017-09-13,buy_hold_006208,1.6738757294885052,,,,,,,,,,,,,,,
2017-09-14,buy_hold_006208,1.669412976313085,,,,,,,,,,,,,,,
2017-09-15,buy_hold_006208,1.662547202197053,,,,,,,,,,,,,,,
2017-09-18,buy_hold_006208,1.6779951939581244,,,,,,,,,,,,,,,
2017-09-19,buy_hold_006208,1.6714727085478942,,,,,,,,,,,,,,,
2017-09-20,buy_hold_006208,1.6628904909028548,,,,,,,,,,,,,,,
2017-09-21,buy_hold_006208,1.6718159972536961,,,,,,,,,,,,,,,
2017-09-22,buy_hold_006208,1.6484723652591886,,,,,,,,,,,,,,,
2017-09-25,buy_hold_006208,1.629934775145903,,,,,,,,,,,,,,,
2017-09-26,buy_hold_006208,1.6220391349124668,,,,,,,,,,,,,,,
2017-09-27,buy_hold_006208,1.6278750429110935,,,,,,,,,,,,,,,
2017-09-28,buy_hold_006208,1.62272571232407,,,,,,,,,,,,,,,
2017-09-29,buy_hold_006208,1.6289049090284984,,,,,,,,,,,,,,,
2017-09-30,buy_hold_006208,1.6292481977343,,,,,,,,,,,,,,,
2017-10-02,buy_hold_006208,1.6402334363199507,,,,,,,,,,,,,,,
2017-10-05,buy_hold_006208,1.6508753861997998,,,,,,,,,,,,,,,
2017-10-06,buy_hold_006208,1.659800892550641,,,,,,,,,,,,,,,
2017-10-11,buy_hold_006208,1.674562306900109,,,,,,,,,,,,,,,
2017-10-12,buy_hold_006208,1.692413319601791,,,,,,,,,,,,,,,
2017-10-13,buy_hold_006208,1.6900102986611798,,,,,,,,,,,,,,,
2017-10-16,buy_hold_006208,1.7044284243048462,,,,,,,,,,,,,,,
2017-10-17,buy_hold_006208,1.6992790937178226,,,,,,,,,,,,,,,
2017-10-19,buy_hold_006208,1.7071747339512588,,,,,,,,,,,,,,,
2017-10-20,buy_hold_006208,1.7071747339512588,,,,,,,,,,,,,,,
2017-10-23,buy_hold_006208,1.7071747339512588,,,,,,,,,,,,,,,
2017-10-24,buy_hold_006208,1.6951596292482036,,,,,,,,,,,,,,,
2017-10-26,buy_hold_006208,1.7047717130106477,,,,,,,,,,,,,,,
2017-10-27,buy_hold_006208,1.6975626501888148,,,,,,,,,,,,,,,
